ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR204W	2.52504480703685	NA	0	NA	NA	NA	36.2	1.94552337628801	1
YDR205W	2.85973856619715	0	-1.3	-11.5	11	0.454545454545455	31.8	1.52113128557601	1
YDR206W	2.94645226501307	NA	-3.8	NA	NA	NA	NA	1.38670463241493	0
YDR207C	2.92220627743902	1	-2.5	-8.3	90	0.366666666666667	27.1	1.10945944129432	0
YDR208W	2.89153745767256	0	0	-3	125	0.352	30.8	1.68143093831389	1
YDR210W	1.8750612633917	0	-0.2	-4.1	17	0.294117647058824	29.1	2.36381731671394	0
YDR211W	2.85247999363686	NA	-0.8	NA	NA	NA	26.9	2.24294172679566	1
YDR212W	2.74741180788642	NA	0	NA	NA	NA	25.1	2.56817804082189	1
YDR213W	2.9604707775343	NA	-0.1	NA	NA	NA	34.4	1.18929706588876	0
YDR214W	2.54406804435028	NA	0	NA	NA	NA	30.8	2.65899156772887	1
YDR216W	3.1215598441875	NA	0	NA	NA	NA	26.3	1.64117567551626	1
YDR217C	3.11693964655076	NA	-0.8	NA	NA	NA	24.4	1.17968226215281	0
YDR218C	2.62634036737504	NA	-0.7	NA	NA	NA	NA	0.411838442711299	0
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	1.50787799316517	0
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	1.51370491652155	0
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	1.26491150985465	0
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.495354562428229	0
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	2.90131864634177	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	3.27229885884366	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	1.13861333126254	0
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.33805667803819	0
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	1.57814884836436	0
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	1.86560879381448	0
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	2.11830464889979	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.59736797273342	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	2.03428236001289	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.44191984879584	0
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	1.65454735573811	0
YDR237W	2.46538285144842	0	-0.4	-11.9	143	0.356643356643357	34	1.53550902819829	0
YDR238C	2.98811284026835	0	-0.8	-4.7	34	0.382352941176471	20.3	2.29500148756917	1
YDR239C	2.89597473235906	0	-0.1	-8.6	10	0.5	26.5	1.2042436902028	0
YDR240C	2.69196510276736	0	-4.4	-6	21	0.333333333333333	32.1	0.912800135077365	0
YDR242W	2.73957234445009	0	0	-11.4	62	0.403225806451613	46.4	0.670378181234583	0
YDR243C	2.76937732607614	0	0	-13	30	0.4	31.2	1.41957399121183	0
YDR244W	2.78675142214556	0	0	-7.7	26	0.384615384615385	16.5	1.53529515080918	0
YDR245W	2.59439255037543	NA	-1.6	NA	NA	NA	5.2	1.98244343995033	1
YDR246W	2.34044411484012	0	-0.3	-6.1	36	0.416666666666667	25.6	1.86830040142268	0
YDR246W-A	1.81954393554187	NA	0	NA	NA	NA	NA	0.961540298375767	0
YDR247W	2.66370092538965	1	0	-4.5	279	0.376344086021505	30.8	1.22093508787458	0
YDR248C	2.28555730900777	2	-5.4	-12.8	59	0.406779661016949	26.6	1.37025469039957	0
YDR249C	2.57170883180869	NA	-1.8	NA	NA	NA	NA	0.941389981815487	0
YDR251W	2.91907809237607	NA	-3.7	NA	NA	NA	24.1	1.56394211930178	1
YDR252W	2.17318626841227	0	0	-7.1	9	0.555555555555556	37.9	1.94967020183117	0
YDR253C	2.28103336724773	NA	-3.5	NA	NA	NA	NA	0.737595191598495	0
YDR254W	2.66086547800387	NA	-1.2	NA	NA	NA	19.2	1.20248198990115	0
YDR255C	2.62428209583567	NA	-0.1	NA	NA	NA	25.2	1.1127885165042	0
YDR256C	2.71180722904119	NA	-1.4	NA	NA	NA	NA	0.454261287472765	0
YDR257C	2.69372694892365	0	-0.1	-5.8	5	0.6	31.1	1.71480125825567	1
YDR258C	2.90902085421116	1	-1.2	-6.3	74	0.378378378378378	25.5	2.77626085156398	1
YDR259C	2.58319877396862	NA	-1.1	NA	NA	NA	34.8	0.453264055158816	0
YDR260C	2.23044892137827	NA	-1.7	NA	NA	NA	NA	1.64919663735401	0
YDR261C	2.74973631556906	0	-7	-11.1	32	0.40625	30.9	1.70750686538801	1
YDR262W	2.4345689040342	0	0	-5.4	12	0.416666666666667	33.2	2.06683409816557	1
YDR263C	2.63346845557959	NA	0	NA	NA	NA	38.1	0.772955225187451	0
YDR264C	2.88309335857569	0	-1.1	-6.7	98	0.357142857142857	33.3	2.01578886615085	1
YDR265W	2.52762990087134	0	-4.3	-7.7	45	0.377777777777778	40	1.20533785869234	0
YDR266C	2.8055008581584	0	-1.7	-8.07	138	0.355072463768116	23.7	1.70067687623728	1
YDR267C	2.51851393987789	0	-0.5	-7.1	72	0.388888888888889	31.2	1.50032664213818	0
YDR268W	2.57863920996807	0	-0.6	-6.2	69	0.376811594202899	33.7	1.30273055931733	0
YDR270W	3.001733712809	NA	-3.2	NA	NA	NA	18.4	1.4665838884662	1
YDR272W	2.43775056282039	0	0	-4.38	58	0.396551724137931	26	2.14382927629064	1
YDR273W	2.56229286445647	NA	0	NA	NA	NA	46.3	0.297186492526076	0
YDR275W	2.37106786227174	NA	-2.2	NA	NA	NA	NA	1.21840771706704	0
YDR276C	1.74036268949424	0	0	-2.9	42	0.380952380952381	29.9	3.25654962967853	1
YDR277C	2.63648789635337	NA	-2.7	NA	NA	NA	NA	1.2673727146883	0
YDR279W	2.54406804435028	NA	-2	NA	NA	NA	28.9	1.054961983538	0
YDR280W	2.48429983934679	0	0	-2.6	56	0.392857142857143	24.5	1.85576450520498	0
YDR281C	2.01703333929878	NA	-1.6	NA	NA	NA	36.4	-Inf	0
YDR282C	2.6170003411209	0	-1.2	-12	8	0.625	4.2	1.43506116371321	0
YDR283C	3.21984638602436	NA	0	NA	NA	NA	NA	1.25128018960037	1
YDR284C	2.46089784275655	0	0	-8.9	290	0.386206896551724	27.6	2.10962598716676	1
YDR285W	2.94200805302231	7	-1.1	-6.7	478	0.412133891213389	41.1	0.530728184172699	0
YDR286C	2.05690485133647	NA	-0.1	NA	NA	NA	25.8	2.49509967200449	1
YDR287W	2.46538285144842	0	0	-6.8	25	0.36	30.4	1.53550902819829	0
YDR288W	2.4814426285023	NA	-0.9	NA	NA	NA	NA	1.27726335902326	0
YDR289C	2.61172330800734	NA	-0.8	NA	NA	NA	32.2	1.51697281034158	0
YDR291W	3.03221570329798	1	-0.6	-8.3	39	0.41025641025641	25.4	1.05746969302984	0
YDR292C	2.79309160017658	NA	-1.6	NA	NA	NA	26.9	1.74172996206464	1
YDR293C	3.09691001300806	NA	0	NA	NA	NA	NA	2.17153477565452	1
YDR294C	2.7701152947871	NA	-2.9	NA	NA	NA	18.9	2.09007328239156	1
YDR295C	2.82865989653532	0	-0.9	-4	175	0.382857142857143	29.3	1.27005114950706	0
YDR296W	2.3541084391474	0	-0.6	-4.8	54	0.407407407407407	29.6	1.78389521125146	0
YDR297W	2.54282542695918	0	-2.3	-9.8	23	0.347826086956522	28.1	1.79290660634693	0
YDR298C	2.32633586092875	NA	-3.5	NA	NA	NA	24.6	2.74883756603433	1
YDR299W	2.72754125702856	NA	-0.5	NA	NA	NA	NA	1.42801654758014	0
YDR300C	2.63144376901317	NA	-1.1	NA	NA	NA	33.4	1.92544134855502	1
YDR301W	3.13257984765974	NA	-1.2	NA	NA	NA	NA	1.42223060205298	1
YDR302W	2.34044411484012	0	-0.9	-5.7	44	0.363636363636364	31.5	1.81832642646084	0
YDR303C	2.94694327069783	NA	0	NA	NA	NA	NA	1.57218472074033	1
YDR304C	2.35218251811136	NA	-2.7	NA	NA	NA	25.3	2.57664101954188	1
YDR305C	2.33645973384853	NA	-5.6	NA	NA	NA	16.3	1.70060565940562	0
YDR306C	2.67942789661212	NA	0	NA	NA	NA	35	1.51699653817458	0
YDR307W	2.8208579894397	0	0	-10.2	44	0.363636363636364	34.6	1.57225901257411	1
YDR308C	2.14612803567824	1	0	-0.2	42	0.380952380952381	24.9	1.52899216128052	0
YDR309C	2.58319877396862	0	-0.8	-5.4	51	0.411764705882353	34.1	1.83946566055961	1
YDR310C	3.02612451674545	NA	-2.7	NA	NA	NA	1.7	1.2525236466957	0
YDR311W	2.80753502806885	NA	-0.4	NA	NA	NA	23.1	1.56535501727028	1
YDR313C	2.45636603312904	1	0	-9.8	20	0.3	33.9	1.43929881583912	0
YDR314C	2.84010609445676	0	0	-6.4	14	0.357142857142857	68.8	0.806579969398349	0
YDR315C	2.44870631990508	0	-1.8	-12.3	2	1	32.9	1.10411052464946	0
YDR316W	2.6730209071289	0	0	-13.9	5	0.6	29.6	1.30469100538351	0
YDR317W	2.6170003411209	NA	-0.3	NA	NA	NA	NA	-Inf	0
YDR318W	2.56584781867352	NA	-1.5	NA	NA	NA	32.4	0.895846161710233	0
YDR319C	2.43775056282039	0	0	-5.9	48	0.395833333333333	31.3	1.57684349650439	0
YDR320C	2.82477646247555	NA	-0.9	NA	NA	NA	31.2	1.67685999552031	1
YDR320C-A	1.85733249643127	0	-0.4	-5.9	1	1	29.7	2.51089393918773	1
YDR321W	2.58092497567562	0	-2	-8.1	32	0.40625	27.7	2.3745208869634	1
YDR322C-A	1.98227123303957	0	-2.5	-13.6	45	0.377777777777778	27.5	2.4898331106059	1
YDR322W	2.56466606425209	0	-1.5	-2.5	27	0.37037037037037	32.6	1.718162529509	0
YDR323C	2.71180722904119	NA	-2.3	NA	NA	NA	NA	1.17442059087872	0
YDR324C	2.88986172125819	NA	-0.6	NA	NA	NA	NA	1.67875013325533	1
YDR325W	3.01494034979294	NA	-2.8	NA	NA	NA	NA	1.38847153266409	1
YDR326C	3.15775888604686	NA	-1.7	NA	NA	NA	NA	1.40184897588794	1
YDR328C	2.28780172993023	NA	0	NA	NA	NA	NA	2.41260739735087	1
YDR329C	2.64443858946784	0	-0.4	-10.7	23	0.347826086956522	32	1.7561405370385	1
YDR330W	2.69897000433602	NA	-3.4	NA	NA	NA	29.8	1.69713919807395	1
YDR331W	2.61384182187607	NA	-2.3	NA	NA	NA	NA	1.84982531415502	1
YDR332W	2.83821922190763	NA	-1.2	NA	NA	NA	27.8	0.875369161196828	0
YDR333C	2.85913829729453	0	0	-14.6	14	0.357142857142857	35.5	1.63822360702029	1
YDR334W	3.18012587516405	NA	0	NA	NA	NA	NA	1.41826596941286	1
YDR335W	3.08778141780954	NA	-5.9	NA	NA	NA	2.3	1.9450834574998	1
YDR336W	2.49692964807321	0	-1.7	-15.4	8	0.625	34.8	1.38066960611774	0
YDR337W	2.45636603312904	0	-2	-6.5	68	0.382352941176471	37.4	1.75963396669849	0
YDR338C	2.84198480459011	0	0	-3.9	60	0.4	26.4	1.18796210207592	0
YDR339C	2.27646180417324	NA	0	NA	NA	NA	NA	2.21406682614967	1
YDR341C	2.78318869107526	0	-4.7	-8.5	22	0.363636363636364	25.3	2.3463692814324	1
YDR346C	2.68214507637383	0	-1.9	-13	158	0.367088607594937	30.2	2.05116389120793	1
YDR347W	2.50650503240487	NA	-1.5	NA	NA	NA	33.5	1.73059377555331	0
YDR348C	2.69810054562339	NA	0	NA	NA	NA	NA	1.6850156053805	1
YDR349C	2.77524625974024	NA	-0.5	NA	NA	NA	33	1.68271107917839	1
YDR350C	2.83505610172012	NA	-2.9	NA	NA	NA	25.7	1.16369303600477	0
YDR351W	2.93651374247889	NA	0	NA	NA	NA	NA	1.38890402593199	0
YDR352W	2.50105926221775	NA	0	NA	NA	NA	NA	1.7534979103947	0
YDR353W	2.50379068305718	NA	-0.8	NA	NA	NA	8.5	2.79071307146875	1
YDR354W	2.57978359661681	0	0	-3.3	127	0.354330708661417	29.8	2.054961983538	1
YDR356W	2.97497199429807	NA	-2.7	NA	NA	NA	17.6	1.11378194693792	0
YDR357C	2.08635983067475	NA	-4.3	NA	NA	NA	26.6	2.32235937808374	1
YDR358W	2.74585519517373	NA	-2.8	NA	NA	NA	NA	1.59733236359409	0
YDR359C	2.99211148778695	NA	0	NA	NA	NA	NA	1.06978186834485	0
YDR361C	2.45178643552429	0	-0.4	-6.6	35	0.4	31.3	2.06024368412587	1
YDR362C	2.82736927305383	NA	-1.1	NA	NA	NA	NA	1.28389971070468	0
YDR363W	2.65896484266444	NA	0	NA	NA	NA	31.3	1.01722910499779	0
YDR363W-A	1.94939000664491	0	0	-7.4	17	0.294117647058824	21.6	2.65427326643781	1
YDR364C	2.65801139665711	NA	-2.1	NA	NA	NA	37	1.2844167853893	0
YDR365C	2.7979596437372	NA	-1.6	NA	NA	NA	36.5	1.76850551379102	1
YDR367W	2.34439227368511	NA	0	NA	NA	NA	22.4	1.94223514318038	0
YDR368W	2.49415459401844	0	-0.6	-5.6	52	0.423076923076923	30.3	2.31393809957668	1
YDR369C	2.931457870689	NA	-1	NA	NA	NA	NA	0.980411491757172	0
YDR370C	2.64542226934909	NA	-1	NA	NA	NA	36.8	1.37874154753747	0
YDR371W	2.70842090013471	0	-0.2	-6.8	35	0.4	32.9	1.47873035907355	0
YDR372C	2.53781909507327	NA	0	NA	NA	NA	NA	2.22904725989608	1
YDR373W	2.27875360095283	0	-0.9	-12.4	94	0.361702127659574	21.5	2.054961983538	0
YDR374C	2.48572142648158	NA	-4.5	NA	NA	NA	NA	0.0690866262296085	0
YDR374W-A	1.94939000664491	NA	0	NA	NA	NA	35.3	1.33205397170389	0
YDR375C	2.65896484266444	0	0	-10.5	17	0.294117647058824	29.2	1.24570843351316	0
YDR376W	2.69284691927723	NA	-1.3	NA	NA	NA	31.6	1.64140650976783	0
YDR377W	2.00432137378264	NA	-0.7	NA	NA	NA	6.8	2.76245978325349	1
YDR378C	1.93449845124357	0	0	-14	19	0.263157894736842	26.7	2.54868250007713	1
YDR379C-A	1.89762709129044	NA	0	NA	NA	NA	NA	2.12855900384626	0
YDR379W	3.00389116623691	NA	-1.4	NA	NA	NA	44.6	0.964774495962581	0
YDR380W	2.80277372529198	NA	0	NA	NA	NA	NA	1.99681133219827	1
YDR381C-A	2.05690485133647	NA	-0.7	NA	NA	NA	NA	1.71694842162085	0
YDR381W	2.3541084391474	0	0	-7.1	98	0.357142857142857	23.5	2.66850179254939	1
YDR382W	2.04139268515822	NA	0	NA	NA	NA	5.8	3.8460614036988	1
YDR383C	2.37657695705651	0	-0.1	-0.9	23	0.347826086956522	44.2	0.648989879681975	0
YDR384C	2.43933269383026	1	0	-7.8	122	0.352459016393443	42	1.97028642694696	1
YDR386W	2.80071707828239	NA	0	NA	NA	NA	NA	1.14603038931727	0
YDR387C	2.74429298312268	NA	-2.3	NA	NA	NA	36.4	1.07597036426252	0
YDR388W	2.68304703823885	NA	0	NA	NA	NA	NA	2.60675759903613	1
YDR389W	2.81557774832427	NA	-2	NA	NA	NA	28.4	1.3947866836403	0
YDR390C	2.80345711564841	0	-1.9	-7.5	30	0.4	31.9	1.90927733174912	1
YDR391C	2.3654879848909	0	-0.7	-5.5	12	0.416666666666667	46.2	1.95307516770748	0
YDR392W	2.52762990087134	0	-8.7	-13.2	71	0.394366197183099	37	1.54776053951455	0
YDR393W	2.65896484266444	NA	-1.9	NA	NA	NA	29.5	1.20431574835494	0
YDR394W	2.63144376901317	0	-0.4	-9.1	105	0.333333333333333	30	2.53295052657765	1
YDR395W	2.97497199429807	0	0	-11.5	123	0.349593495934959	23.1	2.08942260107847	1
YDR397C	2.16435285578444	0	-0.6	-6.1	65	0.4	23.9	1.68876145626921	0
YDR398W	2.80821097292422	0	0	-9.8	37	0.405405405405405	21.3	1.55090787882986	0
YDR399W	2.34439227368511	1	-0.9	-8.8	78	0.371794871794872	28	1.89206853371465	0
YDR400W	2.53147891704225	0	-0.7	-9	21	0.333333333333333	29.7	1.67879071962814	0
YDR402C	2.68930885912362	NA	0	NA	NA	NA	NA	-0.126023597248728	0
YDR403W	2.72916478969277	NA	-1.3	NA	NA	NA	NA	0.738467444315691	0
YDR404C	2.23299611039215	0	-2.9	-11.4	193	0.383419689119171	30.5	1.87265531275365	0
YDR405W	2.41995574848976	NA	0	NA	NA	NA	NA	1.90205203435145	0
YDR406W	3.18440748541232	NA	0	NA	NA	NA	NA	1.70047874869795	1
YDR407C	3.1102529173534	0	-3.2	-15.7	81	0.37037037037037	32.4	1.28808321469096	1
YDR408C	2.33041377334919	0	0	-8.6	47	0.382978723404255	29.6	1.93913175868203	0
YDR410C	2.37839790094814	NA	-5.1	NA	NA	NA	33.2	1.70164553663128	0
YDR411C	2.5327543789925	0	0	-6.2	51	0.411764705882353	36.3	2.04139560087083	1
YDR412W	2.37106786227174	0	-0.8	-13.8	68	0.382352941176471	34.7	1.43228753701212	0
YDR414C	2.55870857053317	NA	-1.4	NA	NA	NA	NA	1.14571168784124	0
YDR415C	2.57287160220048	0	-3.2	-10.1	29	0.379310344827586	26.9	1.59881822857567	0
YDR416W	2.93399316383124	0	-2.6	-7.3	64	0.40625	32.4	1.38368993775813	0
YDR419W	2.80071707828239	NA	-4.1	NA	NA	NA	NA	1.16375915627771	0
YDR421W	2.97772360528885	NA	-2.8	NA	NA	NA	31.3	1.03972201698127	0
YDR422C	2.91115760873998	0	-2.8	-12.7	57	0.385964912280702	32.8	1.45723198303218	0
YDR423C	2.61172330800734	NA	-1.4	NA	NA	NA	NA	1.81800280600556	1
YDR424C	1.96378782734556	NA	0	NA	NA	NA	23.5	-Inf	0
YDR425W	2.79588001734408	NA	0	NA	NA	NA	24.3	1.38331510641322	0
YDR427W	2.59439255037543	NA	-3.5	NA	NA	NA	25.6	2.49304000152289	1
YDR428C	2.41664050733828	0	-3.7	-8.6	29	0.379310344827586	32.5	1.4353469777952	0
YDR429C	2.43775056282039	0	-1.8	-5.8	18	0.277777777777778	23.3	2.34233220321911	1
YDR430C	2.99519629159718	NA	-4	NA	NA	NA	30.2	1.75147793241869	1
YDR432W	2.6170003411209	0	-2.6	-6.2	29	0.379310344827586	3	2.76847593235448	1
YDR434W	2.72754125702856	NA	-0.2	NA	NA	NA	22.9	1.84127331433628	1
YDR435C	2.51587384371168	NA	0	NA	NA	NA	30.6	1.89169979349915	1
YDR436W	2.85125834871908	NA	-2.7	NA	NA	NA	NA	1.44889924975637	0
YDR437W	2.14612803567824	0	-0.3	-14.2	68	0.382352941176471	13.3	0.984924116930247	0
YDR438W	2.56820172406699	NA	0	NA	NA	NA	NA	1.03189667946931	0
YDR439W	2.54032947479087	NA	-0.8	NA	NA	NA	NA	1.24758615432793	0
YDR440W	2.76492298464989	0	-1.5	-15.9	96	0.364583333333333	22.4	1.07940925215955	0
YDR441C	2.25767857486918	1	-0.1	-6	42	0.380952380952381	32.2	1.32329997533196	0
YDR443C	3.15228834438306	NA	-2.3	NA	NA	NA	39.7	1.04373400377517	0
YDR444W	2.83695673705955	0	-3.5	-3.6	66	0.393939393939394	27.1	1.20759500495001	0
YDR446W	2.48000694295715	NA	0	NA	NA	NA	NA	-Inf	0
YDR448W	2.63748972951251	0	0	-8.1	37	0.405405405405405	33	1.44249923181027	0
YDR449C	2.64345267648619	0	-1.3	-7.1	30	0.4	31.3	1.71758196583518	0
YDR451C	2.54777470538782	NA	0	NA	NA	NA	21.6	1.75039312688309	0
YDR452W	2.82865989653532	NA	-5	NA	NA	NA	28.4	1.72084346550437	1
YDR453C	2.29225607135648	NA	-0.7	NA	NA	NA	NA	1.66511465278766	0
YDR454C	2.2718416065365	0	-0.6	-7.4	17	0.294117647058824	24.1	2.64366911930555	1
YDR456W	2.80140371001736	1	-0.1	-15.9	44	0.363636363636364	26.6	1.92351263651563	1
YDR457W	3.51428204786038	NA	0	NA	NA	NA	NA	1.6948178811787	1
YDR458C	2.82151352840477	0	-3.4	-7.1	50	0.42	28.6	1.41764261569558	0
YDR459C	2.57287160220048	NA	-3.2	NA	NA	NA	40.3	1.02742705701416	0
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	1.54071423201199	0
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	2.19462397696701	0
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	2.58058076618437	0
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	1.8410017461347	0
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	1.90202455025808	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	1.18682583583646	0
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	1.75190098893369	1
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.33258122013809	0
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	1.72790370301062	0
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	2.05116899452086	0
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.50640506737052	0
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	3.25082539591702	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.90054284125835	0
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.28944244044005	0
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.15863032790427	0
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	2.23781747112659	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	1.92651814665536	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.32525736222581	0
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	1.45492667877645	0
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.55193777785148	0
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	1.9885118142953	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	1.47613183292851	0
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	2.35882331870296	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.23695615300547	0
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.23666474205434	0
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	2.20868379474889	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	1.21795256960509	0
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.31599499256229	0
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.60854317702431	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.76340161834857	0
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	2.01253155718852	0
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.64418475016079	0
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	1.15705306583799	0
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	1.90232916602017	1
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	2.39359974727038	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.29836209517307	0
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	0.995966890012586	0
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	3.08823203366787	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	0.926508862196666	0
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.40962641990548	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.54580926276442	0
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	1.11945471771329	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	1.68984517611431	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	0.782192396986243	0
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	1.5894291771539	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.25474728009097	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	2.83962573806578	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.8498736738769	0
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	2.10142968600168	1
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.84738291944065	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.43546285145701	0
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	1.46793735431324	0
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	2.42333885590088	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	2.24353593821831	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.52266850955442	0
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	2.27201185027259	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	1.11231100740508	0
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-Inf	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	0.174148391257211	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.31139415416855	0
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	3.90552917344954	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	2.43592917754127	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.43770740884807	0
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.13883717064756	0
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.46580769216393	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	0.998480627585554	0
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	2.00672388461338	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.01536762178534	0
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	2.1988831920322	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	0.443769922669568	0
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-0.189809777957293	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	1.01019830229407	0
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.03820712740484	0
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	0.587353877954369	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	1.40094596447906	0
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.49997534641363	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.38422321830224	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	1.86970321824142	0
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.32417970787161	0
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.3067739565318	0
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.44668287187511	0
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	2.79607562741682	1
