Position	Mean	SD	End	BG	DataType
1	1.18548379982887	0.111376049301122	5	Data	mRNA
2	1.02123742721645	0.0460463629769312	5	Data	mRNA
3	0.937628543840447	0.0339763550581895	5	Data	mRNA
4	0.928099590220388	0.0325521351085248	5	Data	mRNA
5	0.926255276616506	0.0291811396880952	5	Data	mRNA
6	0.933939916632682	0.0287610460338776	5	Data	mRNA
7	0.932710374230094	0.028781538407254	5	Data	mRNA
8	0.927894666486623	0.0288532617140717	5	Data	mRNA
9	0.925230657947682	0.0288122769673187	5	Data	mRNA
10	0.927279895285329	0.0286278456069305	5	Data	mRNA
11	0.919287869668505	0.027910612538754	5	Data	mRNA
12	0.914677085658799	0.0278081506718716	5	Data	mRNA
13	0.908836759246505	0.0276032269381069	5	Data	mRNA
14	0.899820114960857	0.0273368260842128	5	Data	mRNA
15	0.909758916048446	0.0281565210192717	5	Data	mRNA
16	0.908426911778975	0.0282384905127775	5	Data	mRNA
17	0.908529373645858	0.0277466735517422	5	Data	mRNA
18	0.900229962428387	0.0276544578715481	5	Data	mRNA
19	0.903201356567975	0.0263839307222069	5	Data	mRNA
20	0.906172750707564	0.0268347629364892	5	Data	mRNA
21	0.901049657363446	0.0268142705631128	5	Data	mRNA
22	0.909553992314681	0.0271216561637598	5	Data	mRNA
23	0.908426911778975	0.0260458065614951	5	Data	mRNA
24	0.90688998377574	0.0260458065614951	5	Data	mRNA
25	0.908119526178328	0.0260253141881186	5	Data	mRNA
26	0.892237936811563	0.0260662989348716	5	Data	mRNA
27	0.892852708012857	0.026086791308248	5	Data	mRNA
28	0.900844733629681	0.0257281747741598	5	Data	mRNA
29	0.883631139993445	0.0253695582400715	5	Data	mRNA
30	0.906070288840681	0.0255847281605245	5	Data	mRNA
31	0.914677085658799	0.0250621726394245	5	Data	mRNA
32	0.937013772639153	0.0256462052806539	5	Data	mRNA
33	0.92297649687627	0.0247445408520892	5	Data	mRNA
34	0.918775560334094	0.0247035561053362	5	Data	mRNA
35	0.922156801941211	0.0247035561053362	5	Data	mRNA
36	0.925230657947682	0.024693309918648	5	Data	mRNA
37	0.935066997168388	0.024867495092348	5	Data	mRNA
38	0.933222683564506	0.0250929111994892	5	Data	mRNA
39	0.924513424879505	0.0249699569592304	5	Data	mRNA
40	0.933734992898918	0.0254105429868245	5	Data	mRNA
41	0.934349764100212	0.0253388196800068	5	Data	mRNA
42	0.938755624376153	0.0254207891735127	5	Data	mRNA
43	0.931788217428153	0.024478139998195	5	Data	mRNA
44	0.929636518223623	0.0244166628780656	5	Data	mRNA
45	0.928816823288564	0.0248265103455951	5	Data	mRNA
46	0.940190090512506	0.0253183273066304	5	Data	mRNA
47	0.935169459035271	0.0251748806929951	5	Data	mRNA
48	0.934862073434624	0.0253593120533833	5	Data	mRNA
49	0.934042378499565	0.0251953730663715	5	Data	mRNA
50	0.938140853174859	0.0255949743472127	5	Data	mRNA
51	0.935784230236565	0.0255130048537068	5	Data	mRNA
52	0.937628543840447	0.0255027586670186	5	Data	mRNA
53	0.938550700642388	0.0255847281605245	5	Data	mRNA
54	0.934452225967094	0.0248470027189715	5	Data	mRNA
55	0.938038391307977	0.0248982336524127	5	Data	mRNA
56	0.940395014246271	0.0253798044267598	5	Data	mRNA
57	0.937423620106682	0.0252466039998127	5	Data	mRNA
58	0.926767585950917	0.0250211878926715	5	Data	mRNA
59	0.921849416340564	0.0249289722124774	5	Data	mRNA
60	0.913652466989976	0.0244678938115068	5	Data	mRNA
61	0.919390331535388	0.0245806018650774	5	Data	mRNA
62	0.908119526178328	0.024519124744948	5	Data	mRNA
63	0.913037695788682	0.0252773425598774	5	Data	mRNA
64	0.904021051503034	0.0251338959462421	5	Data	mRNA
65	0.898283186957622	0.0246113404251421	5	Data	mRNA
66	0.899307805626446	0.0245396171183245	5	Data	mRNA
67	0.91734109419774	0.0255232510403951	5	Data	mRNA
68	0.915906628061388	0.0258408828277304	5	Data	mRNA
69	0.910988458451034	0.0257589133342245	5	Data	mRNA
70	0.902791509100446	0.025431035360201	5	Data	mRNA
71	0.894184712282328	0.0247957717855303	5	Data	mRNA
72	0.89602902588621	0.025605220533901	5	Data	mRNA
73	0.898795496292034	0.0259228523212363	5	Data	mRNA
74	0.904225975236799	0.0259945756280539	5	Data	mRNA
75	0.893877326681681	0.0260253141881186	5	Data	mRNA
76	0.891110856275857	0.0258511290144186	5	Data	mRNA
77	0.906480136308211	0.0270191942968775	5	Data	mRNA
