"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	48.955
"YKL013C"	171	NA	0	NA	NA	NA	24.8	465.857
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	6.475
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	62.931
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	255.224
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	30.791
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	62.304
"YKL018W"	329	NA	0	NA	NA	NA	36.6	58.813
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	118.233
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	50.61
"YKL021C"	468	NA	0	NA	NA	NA	NA	35.138
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	22.005
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	41.201
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	113.443
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	64.172
"YKL026C"	167	NA	0	NA	NA	NA	NA	113.373
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	62.497
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	78.875
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	25.003
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	55.935
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	16.183
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	255.794
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	62.083
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	1970.703
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	9.576
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	29.182
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	159.118
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	123.663
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	53.111
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	30.669
"YKL043W"	366	NA	-1	NA	NA	NA	NA	27.753
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	48.258
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	213.319
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	36.244
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	17.963
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	27.173
"YKL050C"	922	NA	0	NA	NA	NA	NA	5.657
"YKL051W"	353	NA	0	NA	NA	NA	NA	202.948
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	99.778
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	396.405
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	147.41
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	13.129
"YKL056C"	167	0	0	-4	40	0.4	24.4	2033.286
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	57.775
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	259.849
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	67.543
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	9520.697
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	51.482
"YKL062W"	630	NA	0	NA	NA	NA	NA	76.249
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	105.113
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	69.726
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	784.24
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	22.419
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	590.84
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	62.161
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	57.694
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	83.7
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	2.86
"YKL071W"	256	NA	0	NA	NA	NA	NA	259.706
"YKL072W"	766	NA	0	NA	NA	NA	NA	10.564
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	73.351
"YKL074C"	527	NA	0	NA	NA	NA	39.4	31.743
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	38.931
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	165.111
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	0.656
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	61.912
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	507.862
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	436.918
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	6.565
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	50.603
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	724.577
"YKL086W"	127	NA	0	NA	NA	NA	NA	245.261
"YKL087C"	224	NA	0	NA	NA	NA	28.5	125.921
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	43.501
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	18.707
"YKL091C"	310	NA	0	NA	NA	NA	31.7	224.902
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	21.458
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	24.741
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	278.426
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	34.625
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0.578
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	1922.5
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	8946.19
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	42.226
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	13.228
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	225.939
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	44.14
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	460.292
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	338.309
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	24.732
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	47.931
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	11.181
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	25.761
"YKL109W"	554	NA	0	NA	NA	NA	NA	82.947
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	36.241
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	72.898
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	63.743
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	77.802
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	45.685
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	1373.913
"YKL119C"	215	NA	0	NA	NA	NA	27.5	88.901
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	99.647
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	41.698
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	104.493
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	38.778
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	34.236
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	184.563
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	94.132
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	114.395
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	27.961
"YKL130C"	246	NA	0	NA	NA	NA	36.2	70.467
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	13.332
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	62.152
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	35.733
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	78.598
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	222.522
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	226.032
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	51.359
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	132.93
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	273.865
"YKL142W"	219	NA	0	NA	NA	NA	30.5	871.826
"YKL143W"	463	NA	0	NA	NA	NA	24.3	1.819
"YKL144C"	212	NA	0	NA	NA	NA	28.2	12.108
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	673.857
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	120.958
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	62.669
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	34.99
"YKL150W"	302	NA	0	NA	NA	NA	42.3	655.105
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	304.36
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	12435.798
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	110.149
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	55.01
"YKL156W"	82	NA	0	NA	NA	NA	22.5	776.899
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	217.549
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	32.487
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	210.211
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	57.104
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	29.262
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	61.981
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	46.008
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	147.108
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	47.266
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	135.367
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	28.266
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	7.78
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	32.574
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	42.013
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	92.255
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	60.53
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	12.548
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	31.186
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	670.432
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	136.356
"YKL182W"	2051	1	0	-7	325	0.4	24	129.617
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0
"YKL183W"	306	NA	0	NA	NA	NA	30.6	43.023
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	79.76
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	135.929
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	113.975
"YKL187C"	750	NA	0	NA	NA	NA	NA	161.181
"YKL188C"	853	NA	0	NA	NA	NA	NA	26.386
"YKL189W"	399	0	0	-12	100	0.35	30.7	77.196
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	264.182
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	21.008
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	621.14
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	137.955
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	67.828
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	398.207
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	603.068
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	18.219
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	47.225
"YKL201C"	1178	NA	0	NA	NA	NA	NA	26.827
"YKL203C"	2474	NA	0	NA	NA	NA	NA	14.436
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	56.542
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	27.852
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	162.858
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	250.921
"YKL208W"	271	NA	0	NA	NA	NA	34.5	49.18
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	72.974
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	519.692
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	110.68
"YKL212W"	623	NA	0	NA	NA	NA	1.4	175.334
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	151.318
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	44.72
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	41.782
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	22.711
"YKL217W"	616	NA	0	NA	NA	NA	NA	18.705
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	74.714
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	87.376
"YKL220C"	711	NA	0	NA	NA	NA	NA	19.807
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	6.042
"YKL222C"	705	NA	0	NA	NA	NA	50.7	22.81
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	255.835
"YKR002W"	568	NA	0	NA	NA	NA	35.2	75.901
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	120.643
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	31.987
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	5.882
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	136.49
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	56.893
"YKR008W"	625	NA	0	NA	NA	NA	23.2	56.982
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	21.061
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	26.34
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	238.551
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	325.668
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	237.257
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0.259
"YKR016W"	540	NA	0	NA	NA	NA	27.3	54.372
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	31.069
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	197.042
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	12.249
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	39.048
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	38.309
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	28.447
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	16.513
"YKR024C"	742	NA	0	NA	NA	NA	17.9	6.649
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	35.177
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	79.12
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	35.907
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	57.598
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	20.01
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	74.374
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	21.824
"YKR034W"	269	NA	-2	NA	NA	NA	NA	1.062
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	102.958
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	24.149
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	56.954
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	97.114
"YKR039W"	602	NA	0	NA	NA	NA	31.5	115.38
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	7.965
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	1143.429
"YKR043C"	271	NA	0	NA	NA	NA	22.1	121.17
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	13.037
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	27.924
"YKR046C"	283	0	0	-6	10	0.5	25.7	226.18
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	205.62
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	206.285
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	28.143
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	77.225
"YKR052C"	304	NA	0	NA	NA	NA	5.6	183.809
"YKR053C"	404	NA	0	NA	NA	NA	NA	4.869
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	4.237
"YKR055W"	291	NA	0	NA	NA	NA	34.5	43.887
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	8.157
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	1137.498
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	66.485
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	13.31
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	75.142
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	78.352
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	14.04
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	22.852
"YKR065C"	197	NA	0	NA	NA	NA	28.2	241.064
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	181.677
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	84.878
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	105.646
"YKR069W"	593	NA	0	NA	NA	NA	30.6	39.318
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	127.47
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	226.949
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	43.588
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	287.007
"YKR075C"	307	NA	0	NA	NA	NA	NA	26.249
"YKR076W"	370	NA	0	NA	NA	NA	27.3	471.821
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	67.333
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	15.256
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	17.086
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	90.466
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	11.673
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	41.139
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	27.116
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	80.672
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	149.625
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	17.61
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	58.728
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	107.566
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	96.268
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	44.874
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	176.022
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	59.585
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	127.848
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	6.276
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	71.751
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	36.311
"YKR097W"	549	NA	0	NA	NA	NA	2	19.177
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	32.104
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	4.903
"YKR100C"	355	NA	0	NA	NA	NA	29.8	80.722
"YKR101W"	654	NA	0	NA	NA	NA	NA	20.359
"YKR103W"	1218	NA	0	NA	NA	NA	NA	6.42
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	8.228
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	120.356
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	33.935
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	16.311
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	30.575
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.086
"YLL006W"	426	NA	0	NA	NA	NA	31.1	43.698
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	0.508
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	21.923
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	3.355
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	304.611
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	89.336
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	21.527
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	37.436
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	66.104
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	182.849
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	39.766
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	169.721
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	36.385
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	85.453
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	17.83
"YLL022C"	385	0	-1.6	-6	1	1	32	34.278
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	216.925
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	919.479
"YLL027W"	250	NA	0	NA	NA	NA	5.2	88.184
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	154.379
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	126.914
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	79.074
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	19.873
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	15.992
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	10.486
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	17.6
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	52.55
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	30.353
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	23.772
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	150.821
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	10.945
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	97.136
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	2.142
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	58.012
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	114.368
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	2495.698
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	58.194
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	15.568
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	13.268
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	21.001
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	62.745
"YLL056C"	298	NA	0	NA	NA	NA	NA	149.104
"YLL057C"	412	NA	0	NA	NA	NA	NA	7.786
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	70.515
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	748.65
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	23.782
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	82.055
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	28.447
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	35.224
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	14.174
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	27.984
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	6.817
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	66.382
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	71.051
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	34.738
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	156.713
"YLR009W"	199	NA	0	NA	NA	NA	29.7	27.787
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	28.554
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	49.314
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	9.837
"YLR014C"	904	NA	0	NA	NA	NA	NA	11.164
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	16.504
"YLR016C"	204	0	0	-2.3	1	1	38.3	57.237
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	65.526
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	74.135
"YLR019W"	397	NA	0	NA	NA	NA	NA	126.256
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	46.841
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	68.621
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	45.515
"YLR023C"	543	NA	0	NA	NA	NA	25.8	40.798
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	22.211
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	119.845
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	52.746
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	571.811
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	406.647
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	9.493
"YLR031W"	186	NA	0	NA	NA	NA	21.7	12.539
"YLR032W"	1169	NA	0	NA	NA	NA	NA	16.954
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	59.453
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	138.031
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	15.776
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	62.677
"YLR038C"	83	NA	0	NA	NA	NA	22.2	190.659
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	28.075
"YLR040C"	224	NA	0	NA	NA	NA	NA	21.749
"YLR042C"	161	NA	0	NA	NA	NA	NA	37.786
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1951.167
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	6856.691
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	35.93
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	100.952
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	41.132
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	95.959
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	94.786
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	26.296
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	67.134
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	4.868
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	4.353
"YLR055C"	602	NA	0	NA	NA	NA	27.1	35.374
