"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	307.917
"YER075C"	928	NA	0	NA	NA	NA	25.1	38.151
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	45.404
"YER077C"	688	NA	-1	NA	NA	NA	NA	49.838
"YER078C"	511	NA	-6	NA	NA	NA	NA	35.895
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	36.987
"YER081W"	469	NA	0	NA	NA	NA	31.7	152.748
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	49.094
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	96.361
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	122.055
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	126.059
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	579.901
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	25.522
"YER088C"	670	NA	0	NA	NA	NA	4.8	226.99
"YER089C"	464	NA	0	NA	NA	NA	4.6	45.152
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	70.33
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	229.609
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	147.626
"YER093C"	1430	NA	0	NA	NA	NA	NA	17.639
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	22.255
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	1129.206
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	329.885
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	94.793
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	15.361
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	134.415
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	189.901
"YER101C"	430	NA	0	NA	NA	NA	NA	39.754
"YER103W"	642	NA	0	NA	NA	NA	NA	186.716
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	53.862
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	142.029
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	842.031
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	136.817
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	115.038
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	47.651
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	114.311
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	26.756
"YER114C"	1040	NA	0	NA	NA	NA	NA	59.377
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	285.657
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	32.582
"YER118C"	367	NA	-0.6	NA	NA	NA	1	27.084
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	37.365
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	237.668
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	59.391
"YER122C"	493	NA	0	NA	NA	NA	37.8	162.846
"YER123W"	524	NA	0	NA	NA	NA	23.9	263.715
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	20.076
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	91.76
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	60.161
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	44.705
"YER128W"	203	NA	0	NA	NA	NA	NA	67.663
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	46.43
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	39.489
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	160.942
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	40.359
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	775.991
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	48.649
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	238.222
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	13.579
"YER139C"	226	NA	0	NA	NA	NA	NA	65.044
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	40.425
"YER142C"	296	NA	-3.6	NA	NA	NA	21	131.253
"YER143W"	428	NA	0	NA	NA	NA	31.5	148.492
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	58.109
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	209.494
"YER146W"	93	NA	0	NA	NA	NA	1.2	467.762
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	50.916
"YER148W"	240	NA	0	NA	NA	NA	2.5	300.818
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	74.401
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	45.531
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	31.727
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	49.218
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	9.719
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	27.647
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	109.387
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	66.014
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	23.325
"YER158C"	573	NA	0	NA	NA	NA	NA	36.805
"YER159C"	142	NA	0	NA	NA	NA	NA	220.511
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	127.897
"YER162C"	754	NA	0	NA	NA	NA	31.8	28.844
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	140.173
"YER164W"	1468	NA	0	NA	NA	NA	NA	14.264
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	358.485
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	71
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	70.188
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	103.091
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	34.313
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	92.527
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	48.497
"YER172C"	2163	NA	0	NA	NA	NA	4.5	37.294
"YER173W"	659	0	-1.1	-8.4	1	1	37	28.811
"YER174C"	244	NA	0	NA	NA	NA	NA	115.049
"YER175C"	299	NA	0	NA	NA	NA	NA	47.919
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	7.445
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	33.991
"YER177W"	267	0	0	-2	40	0.4	20.5	1258.451
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	465.687
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	849.963
"YER180C"	267	NA	0	NA	NA	NA	35.6	216.543
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	75.039
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	306.294
"YER183C"	211	0	-3	-7.4	2	1	34.1	92.439
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	17.037
"YER185W"	303	NA	0	NA	NA	NA	NA	3.292
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	38.319
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	29.199
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	22.081
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	22.18
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	132.905
"YFL004W"	828	NA	0	NA	NA	NA	NA	209.913
"YFL005W"	215	NA	0	NA	NA	NA	1	788.63
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	69.614
"YFL008W"	1225	0	0	-7.1	55	0.4	22	59.11
"YFL010C"	211	NA	0	NA	NA	NA	NA	94.75
"YFL011W"	546	NA	0	NA	NA	NA	NA	42.312
"YFL012W"	148	NA	0	NA	NA	NA	NA	335.489
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	38.792
"YFL014W"	109	NA	0	NA	NA	NA	NA	1091.689
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	56.585
"YFL017C"	159	NA	0	NA	NA	NA	1.5	295.013
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	155.874
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	387.457
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	105.892
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	91.373
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	25.411
"YFL024C"	832	NA	0	NA	NA	NA	NA	56.571
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	22.642
"YFL026W"	431	NA	0	NA	NA	NA	1.5	24.387
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	27.143
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	120.058
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	77.962
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	358.578
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	331.071
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	88.216
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	20.791
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	19.917
"YFL036W"	1351	NA	0	NA	NA	NA	NA	67.61
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	969.142
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	928.607
"YFL039C"	375	NA	0	NA	NA	NA	5	898.343
"YFL040W"	540	NA	0	NA	NA	NA	NA	249.046
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	627.734
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	19.813
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	33.709
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	108.898
"YFL045C"	254	NA	0	NA	NA	NA	NA	331.91
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	134.081
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	14.761
"YFL048C"	445	NA	0	NA	NA	NA	25.7	56.127
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	50.996
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	31.73
"YFL052W"	465	NA	-8	NA	NA	NA	NA	23.212
"YFL053W"	591	NA	0	NA	NA	NA	NA	3.247
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	6.947
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	39.826
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	212.797
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	81.318
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	207.643
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	402.752
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	11.323
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	97.994
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	14.588
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	66.412
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	54.245
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	303.028
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	133.882
"YFR012W"	202	NA	0	NA	NA	NA	NA	93.236
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	30.278
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	40.37
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	67.158
"YFR017C"	195	NA	0	NA	NA	NA	35.5	139.197
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	115.712
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	46.588
"YFR022W"	733	NA	0	NA	NA	NA	NA	8.948
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	1006.091
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	147.94
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	71.439
"YFR026C"	169	NA	0	NA	NA	NA	NA	33.297
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	23.862
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	129.293
"YFR029W"	678	NA	0	NA	NA	NA	22.4	17.609
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	104.935
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	18.067
"YFR032C"	289	NA	0	NA	NA	NA	NA	2408.044
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	950.862
"YFR033C"	147	NA	0	NA	NA	NA	5.9	777.947
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	48.024
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	6.04
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	497.457
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	103.407
"YFR038W"	853	NA	0	NA	NA	NA	NA	22.536
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	63.186
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	72.954
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	87.36
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	109.274
"YFR043C"	237	NA	0	NA	NA	NA	NA	71.038
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	83.519
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	35.138
"YFR046C"	361	0	0	-4.9	2	1	32.3	42.142
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	120.701
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	45.546
"YFR049W"	123	NA	0	NA	NA	NA	37.3	559.408
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	735.685
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	46.753
"YFR052W"	274	NA	0	NA	NA	NA	24.3	759.332
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	38.018
"YFR055W"	340	NA	0	NA	NA	NA	36	30.24
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	73.742
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	202.515
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	142.463
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	118.289
"YGL004C"	417	0	0	-7	16	0.3125	32.3	61.874
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	69.4
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	37.37
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	12.487
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	23.558
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	156.629
"YGL009C"	779	NA	0	NA	NA	NA	3.4	3562.798
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	208.337
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	609.034
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	249.546
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	35.167
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	66.009
"YGL015C"	130	NA	0	NA	NA	NA	NA	571.272
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	22.049
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	27.842
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	28.841
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	70.528
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	128.049
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	13.379
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	135.352
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	30.074
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	49.285
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	126.141
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	39.475
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	12.243
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	90.469
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	542.709
"YGL032C"	87	NA	0	NA	NA	NA	NA	22.839
"YGL033W"	218	NA	0	NA	NA	NA	NA	329.58
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	17.936
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	61.954
"YGL037C"	216	NA	0	NA	NA	NA	0.1	401.948
"YGL038C"	480	NA	0	NA	NA	NA	32.4	41.049
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	65.286
"YGL040C"	342	NA	0	NA	NA	NA	32.2	76.646
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	1.716
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	151.057
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	45.236
"YGL044C"	296	NA	0	NA	NA	NA	NA	57.633
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	13.891
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	202.112
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	662.864
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	18.373
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	54.49
"YGL054C"	138	NA	0	NA	NA	NA	NA	258.53
"YGL055W"	510	NA	0	NA	NA	NA	11.6	512.479
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	59.033
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	72.769
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	160.349
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	54.928
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	33.2
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	59.863
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	12.586
"YGL064C"	561	NA	0	NA	NA	NA	28.6	13.434
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	69.858
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	39.05
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	46.617
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	173.574
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	93.907
"YGL071W"	690	NA	0	NA	NA	NA	NA	23.639
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	54.801
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	88.956
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	212.843
"YGL078C"	523	NA	0	NA	NA	NA	2.1	77.262
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	48.764
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	420.607
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	495.007
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	75.744
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	14.906
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	110.625
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	85.074
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	47.757
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	265.349
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	3.85
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	13.223
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	170.586
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	24.163
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	53.252
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	39.634
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	50.959
"YGL096W"	276	NA	0	NA	NA	NA	NA	40.898
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	76.493
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	80.428
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	20.431
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	80.215
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	51.667
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	1337.032
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	27.475
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	237.831
"YGL106W"	149	0	0	-2	30	0.4	26	181.817
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	21.238
"YGL108C"	140	NA	0	NA	NA	NA	NA	59.61
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	41.267
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	37.842
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	60.005
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	15.945
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	43.096
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	99.815
"YGL116W"	610	NA	0	NA	NA	NA	27.1	184.286
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	213.877
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	19.057
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	17.624
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	93.118
"YGL123W"	254	NA	0	NA	NA	NA	24.4	395.571
"YGL124C"	644	NA	0	NA	NA	NA	29.3	34.443
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	59.723
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	53.387
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	51.27
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	17.557
"YGL129C"	450	NA	-2	NA	NA	NA	NA	95.831
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	110.886
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	29.926
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	25.574
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	81.903
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	53.134
"YGL137W"	889	0	0	-9	25	0.36	26.3	48.217
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	693.912
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	30.045
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	50.882
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	79.346
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	45.323
"YGL143C"	413	NA	-2	NA	NA	NA	NA	33.98
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	78.92
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	58.832
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	34.522
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	137.004
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	33.546
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	23.245
"YGL153W"	341	NA	0	NA	NA	NA	32.1	90.467
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	33.263
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	44.886
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	130.257
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	15.191
"YGL158W"	512	NA	0	NA	NA	NA	NA	21.895
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	106.134
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	66.813
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	142.941
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	201.258
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	66.581
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	30.243
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	41.909
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	22.451
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	51.702
"YGL170C"	413	NA	-1	NA	NA	NA	NA	1008.386
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	23.785
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	51.949
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	53.732
"YGL174W"	266	NA	0	NA	NA	NA	32.9	84.69
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	13.456
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	34.113
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	112.657
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	18.932
"YGL180W"	897	NA	0	NA	NA	NA	NA	119.488
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	56.736
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	126.696
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	19.389
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	58.176
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	95.614
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	1091.852
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	84.349
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	1098.015
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	88.731
"YGL193C"	103	NA	0	NA	NA	NA	NA	17.587
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	26.381
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	42.181
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	36.3
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	42.3
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	19.332
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	57.491
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	434.718
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	47.718
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	103.105
"YGL203C"	729	NA	0	NA	NA	NA	NA	75.321
"YGL205W"	748	NA	0	NA	NA	NA	NA	166.509
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	44.825
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	40.648
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	184.045
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	0.33
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	205.015
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	138.302
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	48.633
"YGL213C"	397	NA	0	NA	NA	NA	25.7	175.837
"YGL215W"	452	NA	0	NA	NA	NA	42.9	163.34
"YGL216W"	805	NA	0	NA	NA	NA	26.8	47.384
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	90.7
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	146.29
