"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL071C"	444	0	0	-6.3	13	0.384615384615385	23.7	4.356
"YIL072W"	605	NA	-1.9	NA	NA	NA	NA	0.696
"YIL073C"	975	NA	-1.4	NA	NA	NA	51	0
"YIL074C"	469	NA	-3.2	NA	NA	NA	28.7	133.99
"YIL075C"	945	0	0	-7.6	63	0.412698412698413	22.9	210.021
"YIL076W"	296	0	-0.4	-5.1	13	0.384615384615385	25	266.052
"YIL077C"	320	0	-3	-9.4	24	0.333333333333333	42.2	14.952
"YIL078W"	734	0	-1.4	-13.8	18	0.277777777777778	23.7	732.226
"YIL079C"	360	0	-1.6	-7.9	31	0.419354838709677	32	26.682
"YIL083C"	365	NA	0	NA	NA	NA	NA	66.578
"YIL084C"	327	0	-1.5	-8	43	0.372093023255814	39.2	26.828
"YIL087C"	157	0	0	-2.9	13	0.384615384615385	37.9	27.789
"YIL088C"	490	0	-0.6	-5.8	74	0.378378378378378	31	52.576
"YIL089W"	205	NA	-3.4	NA	NA	NA	28.7	2.341
"YIL090W"	491	0	-7.4	-7.9	139	0.352517985611511	30.6	26.509
"YIL091C"	721	0	-2.4	-6	37	0.405405405405405	23.1	41.294
"YIL092W"	633	NA	-1	NA	NA	NA	NA	3.834
"YIL093C"	264	NA	-5.3	NA	NA	NA	35.3	48.381
"YIL094C"	371	NA	0	NA	NA	NA	2.5	250.187
"YIL095W"	810	0	-0.7	-8.9	162	0.376543209876543	36.9	15.484
"YIL096C"	336	NA	0	NA	NA	NA	5.8	23.543
"YIL097W"	516	NA	0	NA	NA	NA	24.9	8.281
"YIL098C"	155	NA	0	NA	NA	NA	NA	35.973
"YIL099W"	549	NA	0	NA	NA	NA	NA	0.428
"YIL101C"	647	NA	0	NA	NA	NA	9.1	4.874
"YIL102C-A"	75	0	-2.2	-11.1	35	0.4	33.1	13.021
"YIL103W"	425	0	-1.4	-8.5	51	0.411764705882353	36.7	39.987
"YIL104C"	507	NA	0	NA	NA	NA	27.7	22.759
"YIL105C"	686	NA	0	NA	NA	NA	18.4	36.434
"YIL106W"	314	0	-2	-4.5	17	0.294117647058824	34.3	51.737
"YIL107C"	827	NA	-0.8	NA	NA	NA	13.2	13.368
"YIL108W"	696	NA	-0.5	NA	NA	NA	44.5	43.738
"YIL109C"	926	0	-0.7	-7.7	88	0.375	26.5	179.242
"YIL110W"	377	NA	-2.5	NA	NA	NA	27.4	42.798
"YIL111W"	151	NA	-2.1	NA	NA	NA	24.7	69.639
"YIL112W"	1083	NA	-2.2	NA	NA	NA	33.8	16.517
"YIL113W"	209	0	-9.5	-9.2	25	0.36	29	3.986
"YIL114C"	281	1	-0.2	-10.6	34	0.382352941176471	47.2	32.775
"YIL115C"	1460	NA	-0.1	NA	NA	NA	NA	53.194
"YIL116W"	385	NA	-1.9	NA	NA	NA	NA	100.127
"YIL117C"	318	0	0	-3.4	67	0.388059701492537	28.8	39.851
"YIL118W"	231	NA	0	NA	NA	NA	27.2	146.811
"YIL119C"	407	1	0	-5.2	202	0.386138613861386	29.1	47.239
"YIL120W"	563	NA	-2.1	NA	NA	NA	NA	1.582
"YIL121W"	542	0	-5.1	-9.9	5	0.6	41.5	59.541
"YIL122W"	351	1	-1.2	-6.9	258	0.372093023255814	28.2	7.763
"YIL123W"	476	NA	0	NA	NA	NA	24.5	825.839
"YIL124W"	297	0	-1.6	-6.2	32	0.40625	32.4	183.971
"YIL125W"	1014	NA	-0.9	NA	NA	NA	8	116.744
"YIL126W"	1359	0	-1.4	-8.9	71	0.394366197183099	32.8	51.277
"YIL127C"	206	0	-1.8	-6.4	41	0.390243902439024	29.2	68.207
"YIL128W"	1032	1	-1.6	-8.9	77	0.376623376623377	23	29.18
"YIL129C"	2376	1	0	-9.4	109	0.330275229357798	20.5	17.524
"YIL131C"	484	0	-1	-8.9	95	0.357894736842105	29.4	37.659
"YIL132C"	213	0	-1.9	-9.9	24	0.333333333333333	38.7	6.553
"YIL133C"	199	0	-1.5	-7	19	0.263157894736842	22.2	1471.068
"YIL134C-A"	67	NA	-4.4	NA	NA	NA	NA	0.207
"YIL134W"	311	0	-3.1	-13.7	25	0.36	24.3	7.18
"YIL135C"	436	0	-0.3	-8.8	18	0.277777777777778	33.3	46.162
"YIL136W"	393	NA	0	NA	NA	NA	34.9	23.941
"YIL137C"	946	NA	-3.5	NA	NA	NA	14	69.305
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	224.807
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	7.734
"YIL140W"	823	NA	0	NA	NA	NA	29.8	46.537
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	269.618
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	26.279
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	20.777
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	73.352
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	4.089
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	12.099
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	17.24
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	11.862
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	7.622
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	9.142
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	31.119
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	48.221
"YIL155C"	649	NA	0	NA	NA	NA	29.2	29.442
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	9.542
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	77.152
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	40.057
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	5.27
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	0.718
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	17.321
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	49.466
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	1.684
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	0.128
"YIL166C"	542	NA	0	NA	NA	NA	NA	0.65
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	44.564
"YIR002C"	993	NA	0	NA	NA	NA	NA	9.508
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	39.113
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	57.561
"YIR005W"	148	NA	0	NA	NA	NA	9.1	22.795
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	104.816
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	13.716
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	42.425
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	32.112
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	16.169
"YIR011C"	319	NA	0	NA	NA	NA	44.8	46.173
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	138.061
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	0.126
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	9.83
"YIR015W"	144	0	0	-3.4	25	0.36	NA	16.903
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	0.921
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	22.847
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	0
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	15.535
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	16.402
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	30.138
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	146.828
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	14.884
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	24.386
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	9.443
"YIR026C"	364	NA	0	NA	NA	NA	31.9	53.575
"YIR027C"	460	NA	0	NA	NA	NA	NA	0.435
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	0.265
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	1.202
"YIR030C"	244	NA	0	NA	NA	NA	32.7	9.954
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	0.758
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	2.37
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	31.605
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	87.229
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	32.785
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	64.944
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	417.171
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	94.195
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	1.468
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	1.164
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	303.447
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	225.797
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	50.095
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	48.665
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	17.512
"YJL006C"	323	NA	0	NA	NA	NA	32.2	27.449
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	250.297
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	60.788
"YJL011C"	161	NA	0	NA	NA	NA	NA	63.966
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	114.293
"YJL013C"	515	NA	0	NA	NA	NA	NA	12.624
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	270.148
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	10.78
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	18.594
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	96.742
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	7.277
"YJL024C"	194	NA	0	NA	NA	NA	NA	53.536
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	2.412
"YJL026W"	399	NA	0	NA	NA	NA	5.4	668.666
"YJL027C"	138	NA	0	NA	NA	NA	NA	0.112
"YJL029C"	822	0	-3.6	-7	2	1	29.4	22.131
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	41.564
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	35.837
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	52.114
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	789.818
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	13.298
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	31.16
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	0.575
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	0.147
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	48.23
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	27.977
"YJL043W"	257	NA	-4	NA	NA	NA	NA	0.063
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	25.291
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	0.479
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	13.288
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	8.904
"YJL048C"	396	NA	0	NA	NA	NA	22.6	25.025
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	15.642
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	93.231
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	13.386
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	39.128
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	34.409
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	182.586
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	67.114
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	8.147
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	6.274
"YJL059W"	408	NA	0	NA	NA	NA	NA	13.157
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	104.876
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	36.532
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	37.674
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	192.092
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	64.799
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	35.506
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	42.944
"YJL068C"	299	NA	0	NA	NA	NA	7.7	132.775
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	53.31
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	8.318
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	9.576
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	36.905
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	16.235
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	29.971
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	64.835
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	0.351
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	0
"YJL078C"	881	NA	0	NA	NA	NA	NA	64.323
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	146.475
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	424.547
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	47.754
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	33.084
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	6.633
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	20.884
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	20.011
"YJL087C"	827	NA	0	NA	NA	NA	NA	27.208
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	44.627
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	0.286
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	4.697
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	58.005
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	10.17
"YJL093C"	691	NA	0	NA	NA	NA	NA	8.482
"YJL094C"	873	NA	0	NA	NA	NA	30.9	18.529
"YJL095W"	1478	NA	0	NA	NA	NA	NA	8.379
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	77.597
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	200.986
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	30.293
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	13.608
"YJL100W"	607	NA	0	NA	NA	NA	NA	5.492
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	39.767
"YJL102W"	819	NA	0	NA	NA	NA	2.5	7.969
"YJL103C"	618	NA	0	NA	NA	NA	NA	1.853
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	148.268
"YJL105W"	560	NA	0	NA	NA	NA	21.7	0.12
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	0.026
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	4.799
"YJL108C"	383	NA	-2	NA	NA	NA	NA	0.087
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	63.373
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	22.031
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	223.387
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	17.779
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	65.291
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	8.021
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	114.768
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	4.551
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	321.55
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	136.097
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	125.538
"YJL124C"	172	NA	0	NA	NA	NA	3.7	179.427
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	44.839
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	15.178
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	10.853
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	26.954
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	39.009
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	11.153
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	290.176
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	16.292
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	8.844
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	623.105
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	19.042
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	52.056
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	2384.604
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	13.519
"YJL139C"	428	NA	0	NA	NA	NA	29.2	10.503
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	132.9
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	22.198
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	220.647
"YJL144W"	104	NA	0	NA	NA	NA	NA	10.751
"YJL145W"	294	NA	0	NA	NA	NA	NA	115.257
"YJL146W"	469	NA	0	NA	NA	NA	NA	26.428
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	9.068
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	168.498
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	16.823
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	316.678
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	346.325
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	44.475
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	21.592
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	21.536
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	74.531
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	2271.606
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	1.082
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	5.893
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	9.288
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	6.627
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	31.111
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	27.445
"YJL166W"	94	NA	0	NA	NA	NA	26.8	361.067
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	912.221
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	41.81
"YJL170C"	209	NA	0	NA	NA	NA	28.3	18.013
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	224.593
"YJL172W"	576	NA	0	NA	NA	NA	40.4	247.969
"YJL173C"	122	NA	0	NA	NA	NA	24.9	169.777
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	222.351
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	41.33
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1164.848
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	124.653
"YJL179W"	109	NA	0	NA	NA	NA	NA	120.443
"YJL180C"	325	NA	0	NA	NA	NA	28.2	32.351
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	13.063
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	90.025
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	88.554
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	6.759
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	123.104
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	11.509
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	7171.291
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	3928.702
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	166.929
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	20.41
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	22.338
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	187.135
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	22.897
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	47.558
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	104.71
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	27.225
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	21.807
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	20.535
"YJL205C"	53	NA	-2	NA	NA	NA	NA	55.866
"YJL206C"	758	NA	0	NA	NA	NA	41.7	3.439
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	23.902
"YJL208C"	329	0	0	-18.1	1	1	26.8	46.289
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	5.777
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	17.198
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	75.179
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	0.05
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	0.916
"YJL216C"	581	NA	0	NA	NA	NA	NA	0.116
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	121.998
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	12.607
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	62.658
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	80.72
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	26.706
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	3.217
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	0.315
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	26.695
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	22.049
"YJR007W"	304	NA	0	NA	NA	NA	NA	430.793
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	20.24
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	123.169
"YJR010W"	511	NA	0	NA	NA	NA	NA	142.306
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	19.873
"YJR012C"	207	NA	0	NA	NA	NA	1.3	16.086
"YJR013W"	403	NA	0	NA	NA	NA	NA	33.51
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	265.915
"YJR015W"	510	NA	0	NA	NA	NA	18.3	105.364
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	708.255
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	129.178
"YJR019C"	349	NA	0	NA	NA	NA	28.8	23.274
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	9.678
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	36.477
"YJR024C"	244	NA	-1	NA	NA	NA	NA	74.058
"YJR025C"	177	NA	0	NA	NA	NA	5.4	103.162
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	15.443
"YJR031C"	1408	NA	0	NA	NA	NA	NA	22.134
"YJR032W"	393	NA	0	NA	NA	NA	NA	57.636
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	14.796
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	49.535
"YJR035W"	1085	NA	0	NA	NA	NA	NA	7.003
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	1.352
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	3.71
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	30.675
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	27.835
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	45.867
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	32.08
"YJR044C"	140	NA	0	NA	NA	NA	29.3	152.589
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1435.741
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	16.75
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	302.965
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	32.845
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	22.132
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	43.473
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	14.958
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	11.07
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	9.766
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	17.904
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	22.113
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	43.046
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	36.463
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	38.962
"YJR060W"	351	NA	0	NA	NA	NA	NA	94.095
"YJR061W"	935	NA	0	NA	NA	NA	26.5	4.599
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	19.939
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	165.815
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	272.471
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	225.628
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	15.443
"YJR067C"	141	NA	0	NA	NA	NA	18.7	37.412
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	71.734
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	236.8
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	473.523
"YJR072C"	385	NA	0	NA	NA	NA	26.8	104.735
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	1507.712
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	80.715
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	113.931
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	126.027
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	489.584
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	4.898
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	1.239
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	41.026
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	35.752
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	25.655
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	16.8
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	332.972
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	175.619
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	139.541
