"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	5.954
"YER077C"	688	NA	-1	NA	NA	NA	NA	10.771
"YER078C"	511	NA	-6	NA	NA	NA	NA	32.611
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	113.849
"YER081W"	469	NA	0	NA	NA	NA	31.7	40.82
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	40.817
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	133.823
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	276.879
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	552.392
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	16.56
"YER088C"	670	NA	0	NA	NA	NA	4.8	103.48
"YER089C"	464	NA	0	NA	NA	NA	4.6	116.384
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	442.554
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	2013.727
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	99.761
"YER093C"	1430	NA	0	NA	NA	NA	NA	6.558
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	23.418
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	322.621
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	71.606
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	6.064
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	5.009
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	68.623
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	151.633
"YER101C"	430	NA	0	NA	NA	NA	NA	19.775
"YER103W"	642	NA	0	NA	NA	NA	NA	49.867
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	20.095
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	37.37
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.411
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	71.144
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	320.235
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	22.701
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	143.602
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	22.544
"YER114C"	1040	NA	0	NA	NA	NA	NA	39.567
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	8.507
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	21.385
"YER118C"	367	NA	-0.6	NA	NA	NA	1	65.827
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	57.309
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	774.359
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	9.514
"YER122C"	493	NA	0	NA	NA	NA	37.8	203.092
"YER123W"	524	NA	0	NA	NA	NA	23.9	40.782
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	199.062
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	163.322
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	158.35
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	36.246
"YER128W"	203	NA	0	NA	NA	NA	NA	26.509
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	11.124
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	30.176
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	1570.305
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	6.137
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	411.687
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	81.002
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	238.12
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	14.702
"YER139C"	226	NA	0	NA	NA	NA	NA	24.806
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	9.483
"YER142C"	296	NA	-3.6	NA	NA	NA	21	15.904
"YER143W"	428	NA	0	NA	NA	NA	31.5	53.854
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	8.043
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	610.484
"YER146W"	93	NA	0	NA	NA	NA	1.2	255.353
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	9.6
"YER148W"	240	NA	0	NA	NA	NA	2.5	173.855
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	20.977
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	125.561
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	48.825
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	40.567
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	7.977
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	52.198
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	35.506
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	137.623
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	19.365
"YER158C"	573	NA	0	NA	NA	NA	NA	13.981
"YER159C"	142	NA	0	NA	NA	NA	NA	124.948
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	37.05
"YER162C"	754	NA	0	NA	NA	NA	31.8	9.848
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	57.887
"YER164W"	1468	NA	0	NA	NA	NA	NA	37.592
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	1224.458
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	35.895
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	22.396
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	44.421
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	17.069
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	38.175
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	21.16
"YER172C"	2163	NA	0	NA	NA	NA	4.5	15.219
"YER173W"	659	0	-1.1	-8.4	1	1	37	4.842
"YER174C"	244	NA	0	NA	NA	NA	NA	32.129
"YER175C"	299	NA	0	NA	NA	NA	NA	183.437
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	18.518
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	16.448
"YER177W"	267	0	0	-2	40	0.4	20.5	1780.663
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	1131.728
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	1.306
"YER180C"	267	NA	0	NA	NA	NA	35.6	0
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	38.614
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	32.882
"YER183C"	211	0	-3	-7.4	2	1	34.1	59.49
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	0.646
"YER185W"	303	NA	0	NA	NA	NA	NA	3.889
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	0.203
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	0.83
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	23.537
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	26.06
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	0.439
"YFL004W"	828	NA	0	NA	NA	NA	NA	97.912
"YFL005W"	215	NA	0	NA	NA	NA	1	371.394
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	28.66
"YFL008W"	1225	0	0	-7.1	55	0.4	22	23.396
"YFL010C"	211	NA	0	NA	NA	NA	NA	588.002
"YFL011W"	546	NA	0	NA	NA	NA	NA	0.349
"YFL012W"	148	NA	0	NA	NA	NA	NA	0.795
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	33.33
"YFL014W"	109	NA	0	NA	NA	NA	NA	2130.012
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	73.283
"YFL017C"	159	NA	0	NA	NA	NA	1.5	102.8
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	173.236
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	343.726
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	52.302
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	356.945
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	18.357
"YFL024C"	832	NA	0	NA	NA	NA	NA	14.648
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	11.638
"YFL026W"	431	NA	0	NA	NA	NA	1.5	465.654
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	11.209
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	79.2
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	22.963
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	4.072
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	22.352
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	299.622
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	54.943
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	18.134
"YFL036W"	1351	NA	0	NA	NA	NA	NA	24.446
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	398.24
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	600.912
"YFL039C"	375	NA	0	NA	NA	NA	5	3128.748
"YFL040W"	540	NA	0	NA	NA	NA	NA	0.118
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	88.104
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	0
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	25.673
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	59.731
"YFL045C"	254	NA	0	NA	NA	NA	NA	912.546
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	50.315
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	21.85
"YFL048C"	445	NA	0	NA	NA	NA	25.7	132.654
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	25.265
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	0
"YFL052W"	465	NA	-8	NA	NA	NA	NA	0.815
"YFL053W"	591	NA	0	NA	NA	NA	NA	0.538
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	5.924
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	2.277
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	73.83
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	47.332
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	132.256
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	228.124
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	19.009
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	106.15
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	17.169
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	21.749
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	139.853
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	162.03
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	119.876
"YFR012W"	202	NA	0	NA	NA	NA	NA	2.693
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	26.215
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	44.829
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	30.518
"YFR017C"	195	NA	0	NA	NA	NA	35.5	35.857
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	34.811
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	23.555
"YFR022W"	733	NA	0	NA	NA	NA	NA	4.451
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	1.147
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	188.31
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	65.119
"YFR026C"	169	NA	0	NA	NA	NA	NA	0
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	12.749
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	39.649
"YFR029W"	678	NA	0	NA	NA	NA	22.4	14.128
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	72.978
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	9.208
"YFR032C"	289	NA	0	NA	NA	NA	NA	0.428
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	6105.683
"YFR033C"	147	NA	0	NA	NA	NA	5.9	128.727
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	64.5
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	0.501
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	37.211
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	106.413
"YFR038W"	853	NA	0	NA	NA	NA	NA	16.552
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	28.574
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	25.243
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	43.876
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	57.98
"YFR043C"	237	NA	0	NA	NA	NA	NA	22.182
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	387.186
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	14.867
"YFR046C"	361	0	0	-4.9	2	1	32.3	9.009
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	120.712
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	15.715
"YFR049W"	123	NA	0	NA	NA	NA	37.3	157.874
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	340.958
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	169.659
"YFR052W"	274	NA	0	NA	NA	NA	24.3	273.723
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	431.964
"YFR055W"	340	NA	0	NA	NA	NA	36	28.618
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	0
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	121.495
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	44.713
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	14.037
"YGL004C"	417	0	0	-7	16	0.3125	32.3	20.217
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	17.04
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	26.509
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	9.939
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	0
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	4723.514
"YGL009C"	779	NA	0	NA	NA	NA	3.4	1429.277
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	39.807
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	372.606
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	311.201
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	19.001
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	58.149
"YGL015C"	130	NA	0	NA	NA	NA	NA	0
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	41.308
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	19.264
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	30.976
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	101.919
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	100.354
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	34.624
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	181.682
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	29.318
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	32.741
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	797.81
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	72.155
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	180.36
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	61.28
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	4239.822
"YGL032C"	87	NA	0	NA	NA	NA	NA	393.207
"YGL033W"	218	NA	0	NA	NA	NA	NA	0
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	66.225
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	20.215
"YGL037C"	216	NA	0	NA	NA	NA	0.1	792.464
"YGL038C"	480	NA	0	NA	NA	NA	32.4	59.809
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	57.595
"YGL040C"	342	NA	0	NA	NA	NA	32.2	167.1
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	78.975
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	138.225
"YGL044C"	296	NA	0	NA	NA	NA	NA	51.897
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	9.838
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	42.19
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	221.736
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	73.819
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	37.948
"YGL054C"	138	NA	0	NA	NA	NA	NA	480.99
"YGL055W"	510	NA	0	NA	NA	NA	11.6	355.555
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	50.065
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	25.425
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	160.915
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	20.235
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	21.589
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	30.523
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	2.538
"YGL064C"	561	NA	0	NA	NA	NA	28.6	9.514
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	45.326
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	34.868
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	53.4
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	205.606
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	177.886
"YGL071W"	690	NA	0	NA	NA	NA	NA	30.647
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	26.182
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	8.753
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	193.805
"YGL078C"	523	NA	0	NA	NA	NA	2.1	94.931
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	23.421
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	132.494
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	6.219
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	68.61
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	20.57
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	67.85
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	13.731
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	17.005
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	160.096
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	0
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	3.887
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	52.394
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	56.468
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	20.253
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	11.216
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	25.9
"YGL096W"	276	NA	0	NA	NA	NA	NA	12.967
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	136.851
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	35.757
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	79.312
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	101.633
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	79.645
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	8180.908
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	20.566
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	949.281
"YGL106W"	149	0	0	-2	30	0.4	26	540.286
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	24.289
"YGL108C"	140	NA	0	NA	NA	NA	NA	39.258
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	17.157
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	40.922
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	59.451
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	4.205
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	22.143
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	102.201
"YGL116W"	610	NA	0	NA	NA	NA	27.1	25.162
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	118.47
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	23.256
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	125.988
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	22.931
"YGL123W"	254	NA	0	NA	NA	NA	24.4	5420.645
"YGL124C"	644	NA	0	NA	NA	NA	29.3	11.389
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	138.675
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	35.299
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	65.581
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	15.065
"YGL129C"	450	NA	-2	NA	NA	NA	NA	36.734
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	53.921
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	3.549
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	12.926
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	5.82
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	4.47
"YGL137W"	889	0	0	-9	25	0.36	26.3	281.753
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	33.168
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	24.993
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	17.228
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	20.994
"YGL143C"	413	NA	-2	NA	NA	NA	NA	13.096
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	5.968
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	24.16
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	4.792
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	549.54
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	18.555
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	23.411
"YGL153W"	341	NA	0	NA	NA	NA	32.1	37.501
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	12.013
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	27.494
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	17.374
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	167.322
"YGL158W"	512	NA	0	NA	NA	NA	NA	0.124
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	23.352
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	26.878
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	105.555
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	15.338
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	11.875
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	21.062
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	32.76
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	75.266
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	33.552
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0.152
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	46.987
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	87.433
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	159.182
"YGL174W"	266	NA	0	NA	NA	NA	32.9	19.907
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	5.065
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	4.472
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	23.611
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	7.829
"YGL180W"	897	NA	0	NA	NA	NA	NA	13.749
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	93.387
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	0
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	31.515
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	28.443
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	78.757
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	293.86
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	54.015
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	444.231
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	0
"YGL193C"	103	NA	0	NA	NA	NA	NA	0
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	28.201
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	46.026
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	131.264
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	36.05
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	20.408
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	113.873
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	469.721
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	37.916
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	744.628
"YGL203C"	729	NA	0	NA	NA	NA	NA	63.265
"YGL205W"	748	NA	0	NA	NA	NA	NA	0.856
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	300.761
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	183.658
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	24.707
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	50.057
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	51.813
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	22.816
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	23.602
"YGL213C"	397	NA	0	NA	NA	NA	25.7	79.717
"YGL215W"	452	NA	0	NA	NA	NA	42.9	54.447
"YGL216W"	805	NA	0	NA	NA	NA	26.8	16.802
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	38.79
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	210.651
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	146.464
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	126.99
