ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDL126C	2.9216864754836	0	0	-11.3	51	0.411764705882353	21.7	3.04815783350628	1
YDL127W	2.48855071650044	0	0	-7.5	72	0.388888888888889	34.2	1.62301443317485	1
YDL128W	2.61384182187607	NA	-0.7	NA	NA	NA	35.1	2.11638575755127	1
YDL129W	2.46389298898591	NA	-6.3	NA	NA	NA	33.6	1.07462361196843	1
YDL130W	2.02530586526477	0	0	-7.2	18	0.277777777777778	22.2	3.19742394184731	1
YDL130W-A	1.93449845124357	0	0	-1.2	66	0.393939393939394	34.4	2.83156643216667	1
YDL132W	2.91115760873998	NA	-0.3	NA	NA	NA	NA	1.92661476593113	1
YDL133W	2.64048143697042	NA	0	NA	NA	NA	NA	1.38308844251067	1
YDL135C	2.30535136944662	0	-1.4	-7.4	85	0.376470588235294	28.4	2.54304441119169	1
YDL138W	2.88252453795488	NA	0	NA	NA	NA	NA	0.484833078103218	0
YDL139C	2.34830486304816	NA	0	NA	NA	NA	NA	1.51473978321428	1
YDL140C	3.23879856271392	NA	0	NA	NA	NA	1.7	2.14429138104894	1
YDL141W	2.83884909073726	NA	0	NA	NA	NA	NA	1.41343430413282	1
YDL142C	2.45178643552429	NA	-0.7	NA	NA	NA	33.3	1.4311418407778	1
YDL143W	2.72263392253381	0	0	-12.1	36	0.416666666666667	23.2	2.42421915389305	1
YDL144C	2.55144999797288	NA	-5.6	NA	NA	NA	NA	1.65158791202425	1
YDL145C	3.07954300740291	NA	-1.3	NA	NA	NA	25.8	2.04957728377664	1
YDL146W	2.69108149212297	1	0	-1	184	0.385869565217391	37.6	1.04127431138361	1
YDL147W	2.64836001098093	0	-0.6	-6.8	60	0.4	32.2	2.73905948137527	1
YDL148C	2.90848501887865	0	0	-8	31	0.419354838709677	26.9	1.61610695181394	1
YDL149W	2.99869515831166	NA	0	NA	NA	NA	26.5	1.16008710231749	1
YDL150W	2.62531245096167	0	-1.4	-5.6	112	0.339285714285714	31.7	1.76566746373067	1
YDL153C	2.78532983501077	0	-0.1	-11	27	0.37037037037037	24.7	1.58417507310384	1
YDL154W	2.95472479097906	NA	-1.2	NA	NA	NA	NA	-0.349370905043896	0
YDL155W	2.63042787502502	NA	0	NA	NA	NA	NA	1.51892546698695	1
YDL156W	2.71767050300226	NA	-2	NA	NA	NA	12.3	1.19374781096662	1
YDL157C	2.07188200730613	NA	-0.9	NA	NA	NA	35.4	2.40677939923209	1
YDL159W	2.71180722904119	NA	-3.6	NA	NA	NA	NA	1.47538558397515	1
YDL160C	2.7041505168398	NA	0	NA	NA	NA	NA	2.63307657433444	1
YDL160C-A	1.90308998699194	0	-3.5	-6.6	23	0.347826086956522	30.3	1.84552125266438	1
YDL161W	2.6570558528571	0	-0.2	-7.7	17	0.294117647058824	32	2.03924433545071	1
YDL164C	2.87794695162919	NA	-0.6	NA	NA	NA	NA	1.53409528391968	1
YDL165W	2.28103336724773	0	0	-5.2	50	0.42	28.1	2.0769841983114	1
YDL166C	2.29446622616159	0	-2.9	-4.5	55	0.4	31.5	2.00538789204316	1
YDL167C	2.85672889038288	NA	-2.5	NA	NA	NA	24.6	1.11770083545952	1
YDL168W	2.58658730467176	0	0	-7	34	0.382352941176471	31.1	2.69402055617985	1
YDL169C	2.34830486304816	0	-1	-11	1	1	26.4	1.42403811413684	1
YDL170W	2.72263392253381	NA	-1.7	NA	NA	NA	44	1.05616020144621	1
YDL171C	3.33142729652074	NA	0	NA	NA	NA	24.4	1.1285585836191	1
YDL173W	2.46982201597816	NA	-1.3	NA	NA	NA	24.1	2.45427846236016	1
YDL174C	2.76863810124761	0	-2.4	-15.4	29	0.379310344827586	29	1.78239456007225	1
YDL175C	2.53655844257153	NA	0	NA	NA	NA	30.3	1.78537283527165	1
YDL176W	2.85003325768977	NA	0	NA	NA	NA	36.9	0.739947500865403	1
YDL177C	2.23044892137827	NA	-0.1	NA	NA	NA	NA	1.30603510668879	1
YDL178W	2.72427586960079	0	-2.1	-10.2	18	0.277777777777778	20.2	1.90578624365849	1
YDL179W	2.48287358360875	0	0	-7.2	96	0.364583333333333	27.3	1.14068398979857	1
YDL180W	2.73798732633343	NA	-0.7	NA	NA	NA	28.8	1.34516528236045	1
YDL181W	1.92941892571429	0	0	-9.3	164	0.378048780487805	37.9	2.23554506610537	1
YDL183C	2.50514997831991	0	0	-5.8	70	0.385714285714286	46.3	1.25046678835123	1
YDL185W	3.02978947083186	NA	0	NA	NA	NA	19.1	2.83924558970465	1
YDL186W	2.44247976906445	NA	0	NA	NA	NA	NA	-0.00944256204835719	0
YDL189W	2.65991620006985	2	0	-18.1	194	0.381443298969072	28.3	1.62268659006638	1
YDL190C	2.98272338766855	NA	0	NA	NA	NA	27.8	1.71232161017403	1
YDL192W	2.25767857486918	0	-1.1	-9.5	44	0.363636363636364	19.9	2.98249235006022	1
YDL193W	2.57403126772772	NA	0	NA	NA	NA	6.9	2.21407846928296	1
YDL194W	2.94645226501307	NA	-1.8	NA	NA	NA	NA	0.545240686835904	1
YDL195W	3.10482840365366	0	0	-8.4	120	0.358333333333333	26.4	2.31508127342856	1
YDL197C	2.72015930340596	0	-1.5	-19.6	15	0.333333333333333	39.7	0.657733191418184	0
YDL198C	2.47712125471966	NA	-1.3	NA	NA	NA	NA	2.03543715905385	1
YDL199C	2.83695673705955	1	-0.5	-7.3	70	0.385714285714286	NA	1.12388192004223	1
YDL200C	2.27415784926368	0	-8.4	-10.6	5	0.6	28.5	1.69671861603448	1
YDL201W	2.45636603312904	0	-0.1	-12.6	104	0.336538461538462	25.6	2.09989743404721	1
YDL202W	2.39619934709574	0	-4	-9.4	55	0.4	30.8	1.81940485997835	1
YDL203C	2.79448804665917	2	-1.4	-12.2	200	0.385	30.1	1.50806404875898	1
YDL204W	2.59439255037543	NA	0	NA	NA	NA	NA	1.4158567714338	1
YDL205C	2.51454775266029	1	-1.9	-10.7	198	0.383838383838384	33.5	1.5628980675475	1
YDL206W	2.8819549713396	NA	0	NA	NA	NA	29.6	0.74315176697901	1
YDL207W	2.73078227566639	0	-2.9	-10	39	0.41025641025641	33.4	1.48417920042786	1
YDL208W	2.19312459835446	1	-0.7	-5.1	46	0.391304347826087	31.5	2.69541985069471	1
YDL209C	2.53019969820308	0	-0.5	-8.8	23	0.347826086956522	32.5	1.36546694434545	1
YDL210W	2.75663610824585	NA	0	NA	NA	NA	NA	0.242123002722149	0
YDL211C	2.5705429398819	NA	-4.8	NA	NA	NA	NA	0.992219704480374	1
YDL212W	2.32221929473392	0	0	-7	48	0.395833333333333	27.8	2.38664867798162	1
YDL213C	2.35218251811136	0	-1	-7.4	20	0.3	25.2	2.36427440735521	1
YDL214C	2.84447717574568	NA	-1.4	NA	NA	NA	NA	0.0138757670164913	0
YDL215C	3.03822263836872	0	0	-9.6	201	0.383084577114428	29.2	2.09730125324083	1
YDL216C	2.64345267648619	0	-4.8	-4.7	11	0.454545454545455	33.9	0.995107424351252	1
YDL217C	2.31597034545692	NA	0	NA	NA	NA	38.5	2.0087875777625	1
YDL218W	2.50105926221775	NA	-1.1	NA	NA	NA	NA	0.203944581176952	0
YDL219W	2.17609125905568	0	-2	-7.4	27	0.37037037037037	26.4	1.99677034815452	1
YDL220C	2.96567197122011	1	-1	-14.2	31	0.419354838709677	25.6	0.729783408370503	1
YDL222C	2.48995847942483	NA	0	NA	NA	NA	NA	1.3770025468039	1
YDL223C	3.01953168453126	NA	0	NA	NA	NA	NA	1.73149120123498	1
YDL224C	2.81224469680037	0	-0.1	-7.1	365	0.405479452054795	38.8	1.68270827535603	1
YDL225W	2.74115159885178	0	0	-7.1	51	0.411764705882353	27.5	1.92480037311528	1
YDL226C	2.54654266347813	0	0	-10.1	15	0.333333333333333	26.4	2.30219389220029	1
YDL227C	2.76789761601809	0	0	-3.9	40	0.4	33.1	1.01792831102769	1
YDL230W	2.52504480703685	NA	-3.3	NA	NA	NA	28.6	1.53553017712788	1
YDL231C	3.05115252244738	1	-2.4	-9.4	112	0.339285714285714	42.8	0.168558587240725	0
YDL232W	1.55630250076729	NA	0	NA	NA	NA	NA	2.49492259201519	1
YDL233W	2.66086547800387	NA	-4.3	NA	NA	NA	31.9	1.89692015537701	1
YDL234C	2.87273882747267	NA	0	NA	NA	NA	NA	1.92936141623674	1
YDL235C	2.22271647114758	NA	-1.7	NA	NA	NA	9	2.37088642352589	1
YDL236W	2.49415459401844	0	-3.5	-5.5	16	0.3125	27.7	2.31430546467102	1
YDL237W	2.5910646070265	0	-0.1	-13.4	20	0.3	30.4	1.72257716454196	1
YDL238C	2.68930885912362	1	-4.8	-10.8	29	0.379310344827586	37.6	0.790263317843495	1
YDL239C	2.89762709129044	NA	-1.8	NA	NA	NA	NA	-1.293380059631	0
YDL240W	3.00732095292274	NA	-1.1	NA	NA	NA	26.3	1.00376725673205	1
YDL241W	2.0899051114394	0	-0.5	-7.6	161	0.372670807453416	38.1	0.915379314725358	0
YDR001C	2.87563993700417	0	0	-9.6	208	0.379807692307692	30.9	2.23734389071631	1
YDR002W	2.30319605742049	0	0	-6.4	30	0.4	26.2	3.26300963120745	1
YDR003W	2.32221929473392	NA	-2.9	NA	NA	NA	NA	1.7218193826291	1
YDR003W-A	1.60205999132796	NA	-0.8	NA	NA	NA	NA	-0.14001361502884	0
YDR004W	2.66275783168157	NA	-2.3	NA	NA	NA	NA	0.667493028707341	0
YDR005C	2.59659709562646	NA	-6.7	NA	NA	NA	30.8	1.51331610141404	1
YDR006C	2.95472479097906	0	-1	-8.8	97	0.360824742268041	22.7	1.71769995100147	1
YDR007W	2.35024801833416	NA	-3.3	NA	NA	NA	29.4	1.63673182539973	1
YDR009W	2.7160033436348	NA	0	NA	NA	NA	37.9	0.828092102467753	1
YDR011W	3.17638069224327	NA	0	NA	NA	NA	5.5	2.1448715151112	1
YDR013W	2.31806333496276	1	-0.5	-8.7	17	0.294117647058824	30	1.46043249676854	1
YDR014W	2.8109042806687	NA	-0.7	NA	NA	NA	NA	0.949726538417274	1
YDR014W-A	2.20951501454263	NA	0	NA	NA	NA	NA	1.35690571125421	1
YDR016C	1.9731278535997	2	-3.2	-9.6	34	0.382352941176471	34.3	1.71542525832364	1
YDR017C	3.02118929906994	0	0	-4.4	15	0.333333333333333	25.1	1.37627380311834	1
YDR018C	2.59769518592551	NA	-5	NA	NA	NA	NA	0.705284837763271	0
YDR019C	2.60205999132796	0	-4.7	-8.5	30	0.4	33.2	2.170773129597	1
YDR020C	2.3654879848909	NA	0	NA	NA	NA	35.6	1.3316398311836	1
YDR021W	2.60097289568675	NA	0	NA	NA	NA	3.7	1.29123404313242	1
YDR022C	2.29225607135648	NA	-3.2	NA	NA	NA	NA	1.45880089604055	1
YDR023W	2.66464197555613	0	-1.9	-9.7	23	0.347826086956522	23.1	2.74972103439929	1
YDR026C	2.75587485567249	1	-3.1	-4.9	151	0.357615894039735	32.3	1.38399873732806	1
YDR027C	2.94890176097021	0	-6.3	-10.7	129	0.348837209302326	26.5	1.25404085385706	1
YDR028C	3.00603795499732	NA	0	NA	NA	NA	6.3	1.95314973281323	1
YDR030C	2.7041505168398	NA	-2.7	NA	NA	NA	NA	0.627483007823983	0
YDR031W	2.08278537031645	NA	-0.4	NA	NA	NA	6	2.09043530634943	1
YDR032C	2.29666519026153	0	0	-0.9	70	0.385714285714286	26.7	3.19419654520794	1
YDR033W	2.50514997831991	0	0	-3.2	273	0.36996336996337	31.1	2.63376559092676	1
YDR034C	2.89762709129044	NA	-0.8	NA	NA	NA	20.4	1.3246680370811	1
YDR034W-B	1.70757017609794	NA	0	NA	NA	NA	NA	2.86175845153507	1
YDR035W	2.56820172406699	0	-0.3	-7.6	22	0.363636363636364	23.9	2.26477587983643	1
YDR036C	2.69897000433602	0	-3.2	-11	74	0.378378378378378	26.6	1.74829272517054	1
YDR037W	2.77158748088126	0	0	-5.2	50	0.42	23	2.55727121566359	1
YDR041W	2.30749603791321	NA	-0.4	NA	NA	NA	27.9	1.95459692999427	1
YDR042C	2.30102999566398	NA	-5.3	NA	NA	NA	NA	1.09043530634943	1
YDR043C	2.36361197989214	NA	0	NA	NA	NA	NA	2.14988608735556	1
YDR044W	2.51587384371168	0	0	-1	44	0.363636363636364	26.9	1.92163278555817	1
YDR045C	2.04139268515822	1	0	-6.1	156	0.365384615384615	29.9	2.17056790980247	1
YDR046C	2.78103693862113	1	0	-13.7	91	0.362637362637363	32.5	1.8919694347992	1
YDR047W	2.55870857053317	4	0	-11.1	351	0.41025641025641	34.9	1.97805656834047	1
YDR049W	2.80071707828239	NA	-3.7	NA	NA	NA	25.8	1.44769619664017	1
YDR050C	2.39445168082622	0	0	-4	31	0.419354838709677	26.5	3.70126703409787	1
YDR051C	2.52374646681156	0	-1.4	-6.4	47	0.382978723404255	30	1.71775442524386	1
YDR052C	2.84757265914211	0	0	-13.4	124	0.354838709677419	27.9	1.35980566981661	1
YDR054C	2.46982201597816	0	0	-12.9	190	0.389473684210526	22.6	2.20348449634349	1
YDR055W	2.64738297011462	0	0	-4.9	62	0.403225806451613	30.3	2.75685304019499	1
YDR056C	2.31175386105575	0	-0.3	-8.2	59	0.406779661016949	28	2.10076077295911	1
YDR057W	2.73399928653839	NA	0	NA	NA	NA	35	1.31794772757947	1
YDR058C	2.51321760006794	NA	-1.1	NA	NA	NA	50.1	1.48837531502147	1
YDR059C	2.17026171539496	NA	0	NA	NA	NA	31.9	2.22985546933857	1
YDR060W	3.01072386539177	1	-1.6	-8.3	95	0.357894736842105	24.2	1.76614034319055	1
YDR061W	2.73158876518674	NA	-2.4	NA	NA	NA	NA	1.6127926896441	1
YDR062W	2.74896286125616	NA	0	NA	NA	NA	NA	2.03061369092869	1
YDR063W	2.17318626841227	1	-1.9	-7.8	129	0.348837209302326	28.5	2.20093694713492	1
YDR064W	2.17897694729317	0	0	-6.2	22	0.363636363636364	20.3	3.57293382698517	1
YDR065W	2.56229286445647	NA	-1.7	NA	NA	NA	NA	0.966128270917095	1
YDR066C	2.29225607135648	NA	-0.4	NA	NA	NA	35.5	1.29845185233344	1
YDR067C	2.35024801833416	2	-2.9	-6.6	46	0.391304347826087	33.4	1.54786845423671	1
YDR068W	2.49136169383427	NA	-2.3	NA	NA	NA	25.8	1.64203465761612	1
YDR069C	2.96661098668193	NA	0	NA	NA	NA	31.4	1.32380126286898	1
YDR070C	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.55096301368831	1
YDR071C	2.28103336724773	NA	0	NA	NA	NA	22.1	2.6267667261861	1
YDR072C	2.72181061521255	0	-2.8	-7.3	127	0.354330708661417	28.9	1.77834847396563	1
YDR073W	2.22788670461367	1	0	-7.5	77	0.376623376623377	38.8	1.5950001134846	1
YDR074W	2.95230800966213	NA	-1.8	NA	NA	NA	NA	2.1177893821974	1
YDR075W	2.48855071650044	0	-1	-13.1	189	0.391534391534392	31.6	1.43633010062175	1
YDR076W	2.60852603357719	NA	-0.1	NA	NA	NA	NA	0.965039658092568	1
YDR078C	2.34830486304816	0	-3.2	-8.7	18	0.277777777777778	48.2	0.752220355844439	0
YDR079C-A	1.85733249643127	NA	-2	NA	NA	NA	28.2	1.92082617482167	1
YDR079W	2.04532297878666	NA	-0.4	NA	NA	NA	6.4	1.89462635871954	1
YDR080W	2.99651167215418	NA	-1	NA	NA	NA	23.9	1.32723688566453	1
YDR081C	2.96614173273903	0	-3.2	-12.7	88	0.375	35.4	1.20879076380902	1
YDR082W	2.69372694892365	NA	-5.1	NA	NA	NA	NA	0.396538234887121	0
YDR084C	2.29885307640971	1	-2.3	-8	35	0.4	21.4	2.04370715807106	1
YDR085C	2.79239168949825	NA	-3.3	NA	NA	NA	29.7	1.27626955945582	1
YDR086C	1.90308998699194	0	0	-11.6	94	0.361702127659574	22.2	3.22813856414187	1
YDR087C	2.44404479591808	0	-4.2	-8.1	30	0.4	35.1	2.07999383705157	1
YDR088C	2.58206336291171	NA	-1.2	NA	NA	NA	NA	1.64919202305041	1
YDR089W	2.93901977644867	NA	-1.8	NA	NA	NA	0.8	1.21504701396494	1
YDR090C	2.49136169383427	0	-0.3	-8	59	0.406779661016949	33	1.55405409066545	1
YDR091C	2.78390357927274	0	0	-5.3	73	0.383561643835616	32.3	1.90045109011412	1
YDR092W	2.1846914308176	NA	-0.4	NA	NA	NA	22.9	2.63242625961359	1
YDR093W	3.20736503746907	0	0	-6.9	267	0.370786516853933	NA	1.22820436388101	1
YDR096W	2.95133751879592	0	-0.6	-14.2	9	0.555555555555556	28.4	1.60236757711854	1
YDR097C	3.09412159584056	NA	-0.9	NA	NA	NA	30.6	1.45788599287357	1
YDR098C	2.45484486000851	NA	-0.9	NA	NA	NA	NA	2.59558528466934	1
YDR100W	2.15533603746506	0	-0.6	-6.8	41	0.390243902439024	34.3	2.16673590118072	1
YDR101C	2.77305469336426	0	0	-5.7	28	0.392857142857143	22.6	1.68009120160278	1
YDR103W	2.96236933567002	NA	0	NA	NA	NA	28.1	1.37872109722405	1
YDR104C	3.09516935143176	0	-4.1	-10	50	0.42	29.3	0.750415525642138	1
YDR105C	2.67486114073781	0	0	-6.1	52	0.423076923076923	31.8	1.65176729258041	1
YDR106W	2.45331834004704	NA	-2.6	NA	NA	NA	31.7	-0.019673191178251	0
YDR107C	2.82736927305383	NA	-2.9	NA	NA	NA	30.2	1.14452084657597	1
YDR108W	2.84385542262316	0	-1.8	-8.8	37	0.405405405405405	29.2	0.938187472621871	1
YDR109C	2.85430604180108	NA	0	NA	NA	NA	NA	1.1819700726457	1
YDR110W	2.75281643118827	0	-0.5	-10.7	39	0.41025641025641	31.1	1.14674695446076	1
YDR111C	2.70500795933334	NA	-2.2	NA	NA	NA	6.6	1.12470804268773	1
YDR113C	2.57170883180869	NA	-2.7	NA	NA	NA	NA	1.85767689690771	1
YDR114C	2	NA	0	NA	NA	NA	NA	-Inf	0
YDR115W	2.02118929906994	NA	0	NA	NA	NA	NA	2.28249077760398	1
YDR116C	2.45484486000851	NA	-0.9	NA	NA	NA	36.8	1.70432966702613	1
YDR117C	2.75204844781944	NA	-1.4	NA	NA	NA	26.5	1.97183795008623	1
YDR118W	2.81424759573192	NA	-0.9	NA	NA	NA	NA	0.989501501985486	1
YDR119W	2.88536122003151	NA	-2.8	NA	NA	NA	NA	1.70090008088159	1
YDR119W-A	1.81954393554187	NA	-0.9	NA	NA	NA	5.6	1.6202629115851	1
YDR120C	2.75587485567249	NA	-0.2	NA	NA	NA	NA	1.55925239828052	1
YDR121W	2.29225607135648	NA	0	NA	NA	NA	NA	2.00660037178201	1
YDR122W	3.02694162795903	NA	-2.1	NA	NA	NA	NA	1.69423328006911	1
YDR123C	2.48287358360875	NA	0	NA	NA	NA	NA	1.20068191947386	1
YDR124W	2.51054501020661	8	0	-12.4	365	0.405479452054795	48.1	0.08098441055074	0
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	0.473003230282333	0
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	0.878862995293123	1
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	1.92101358087557	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	0.908840241720115	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	2.69133989266071	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	1.75566148034855	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	1.04853674520867	1
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	1.53981067335114	1
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	2.07523921934386	1
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	1.2139873714457	1
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.20324719171518	1
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	2.2111028960594	1
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.48038382518386	1
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.40932913179002	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	1.0617901248999	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.50558631620937	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	1.44518312992608	1
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	2.07532558255328	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	1.63339046958913	1
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	1.33332310612162	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	2.31348959312268	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	1.71619933731103	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	2.0184916197076	1
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	1.9116275756888	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	3.97719953659404	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	2.33789198969976	1
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	2.61221269648789	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	0.870085449062975	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	0.537783755093324	1
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	1.96776194074068	1
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	1.90886664634077	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	2.0349179784996	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	1.26088714969456	1
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	1.55198725463922	1
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.38585952095156	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	2.13897944568929	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.59751978444654	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	2.00856729841999	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	-Inf	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	2.51175913357595	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	2.59905298045825	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	1.2015229310605	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	2.50545104726107	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	1.79667579677165	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.43439350255523	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	2.58590976304998	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	2.36930452903128	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	1.60924378301847	1
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	0.886617021852154	1
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	1.0648608606915	1
YDR181C	2.68214507637383	1	-0.8	-4.4	60	0.4	23.1	1.06559461127979	1
YDR182W	2.69108149212297	0	-1.7	-12.3	51	0.411764705882353	26.9	1.53510125960612	1
YDR182W-A	1.82607480270083	NA	-0.6	NA	NA	NA	NA	-0.309238415131604	0
YDR183W	2.36172783601759	NA	-1.6	NA	NA	NA	34.2	1.69396003593567	1
YDR184C	2.46834733041216	0	0	-5.4	10	0.5	34.4	1.43488661436461	1
YDR185C	2.25285303097989	NA	0	NA	NA	NA	22.4	0.984555036783394	0
YDR186C	2.94299959336604	NA	-4.3	NA	NA	NA	27.8	1.51094319341836	1
YDR188W	2.73719264270474	0	0	-9.9	55	0.4	20.7	2.53737275300127	1
YDR189W	2.8234742291703	0	0	-9	43	0.372093023255814	25.8	1.92739945148039	1
YDR190C	2.66558099101795	NA	-1.7	NA	NA	NA	28.1	2.20998372671692	1
YDR191W	2.56820172406699	0	-2	-4.4	16	0.3125	31	1.32044354328411	1
YDR192C	2.63346845557959	0	-1.3	-8.5	46	0.391304347826087	20.9	1.82843448262575	1
YDR194C	2.82216807936802	NA	-0.8	NA	NA	NA	15.2	1.77513651318617	1
YDR195W	2.72672720902657	NA	0	NA	NA	NA	NA	1.65425158932605	1
YDR196C	2.38201704257487	0	-1.2	-14.6	1	1	37.5	1.86689778798723	1
YDR197W	2.58994960132571	0	-3.6	-10.1	34	0.382352941176471	34.7	1.05822317160279	1
YDR198C	2.68033551341456	NA	0	NA	NA	NA	25.5	1.03539563348324	1
YDR200C	2.78103693862113	0	-1.3	-9.6	66	0.393939393939394	29.9	1.40023922632092	1
YDR201W	2.21748394421391	0	0	-16.9	1	1	28.8	1.68445257742198	1
YDR202C	2.54530711646582	NA	-4.9	NA	NA	NA	22.4	1.55300977222915	1
YDR204W	2.52504480703685	NA	0	NA	NA	NA	36.2	1.74932792308955	1
YDR205W	2.85973856619715	0	-1.3	-11.5	11	0.454545454545455	31.8	1.30479263539364	1
YDR206W	2.94645226501307	NA	-3.8	NA	NA	NA	NA	1.19404408170619	1
YDR207C	2.92220627743902	1	-2.5	-8.3	90	0.366666666666667	27.1	1.5053564115099	1
YDR208W	2.89153745767256	0	0	-3	125	0.352	30.8	1.82985418299844	1
YDR210W	1.8750612633917	0	-0.2	-4.1	17	0.294117647058824	29.1	3.15475713176213	1
YDR211W	2.85247999363686	NA	-0.8	NA	NA	NA	26.9	1.74333866656789	1
YDR212W	2.74741180788642	NA	0	NA	NA	NA	25.1	2.44930004969815	1
YDR213W	2.9604707775343	NA	-0.1	NA	NA	NA	34.4	1.32259374480388	1
YDR214W	2.54406804435028	NA	0	NA	NA	NA	30.8	2.84415760682157	1
YDR216W	3.1215598441875	NA	0	NA	NA	NA	26.3	1.72032811774458	1
YDR217C	3.11693964655076	NA	-0.8	NA	NA	NA	24.4	1.43288776838577	1
YDR218C	2.62634036737504	NA	-0.7	NA	NA	NA	NA	0.978790682564986	1
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	1.51149243493249	1
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	1.32498827390173	1
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	1.58562056114683	1
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.0427112462185347	0
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	3.1221856181368	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	3.16129833787832	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	1.30890102439443	1
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.52878394881781	1
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	1.67391807306305	1
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	2.10709170842053	1
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	1.97345617668743	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.73314839833057	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	1.17387935087434	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.13178104329055	1
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	1.7285840736889	1
