Position	Mean	SD	End	BG	DataType
1	0.625631586672538	0.0220571260824894	5	Data	mRNA
2	0.634674299134009	0.0219596066343755	5	Data	mRNA
3	0.617652722735946	0.0119062380742698	5	Data	mRNA
4	0.624301776016439	0.0119771613092617	5	Data	mRNA
5	0.622883311316601	0.00989379128137384	5	Data	mRNA
6	0.622794657272861	0.00953030970204022	5	Data	mRNA
7	0.621021576398063	0.00934413621018641	5	Data	mRNA
8	0.62350388962278	0.0093530016145604	5	Data	mRNA
9	0.62297196536034	0.00930867459269044	5	Data	mRNA
10	0.621730808747982	0.00911363569646264	5	Data	mRNA
11	0.618095992954646	0.00892746220460884	5	Data	mRNA
12	0.614372523117569	0.0087669983854396	5	Data	mRNA
13	0.613131366505211	0.00878206957287539	5	Data	mRNA
14	0.612865404373991	0.00875990606194041	5	Data	mRNA
15	0.61401790694261	0.00873862909144283	5	Data	mRNA
16	0.615613679729928	0.00895405841773081	5	Data	mRNA
17	0.612067517980332	0.00863845002201673	5	Data	mRNA
18	0.608344048143256	0.0083760340525466	5	Data	mRNA
19	0.605595772787318	0.0081801086158814	5	Data	mRNA
20	0.603202113606341	0.00809943343607809	5	Data	mRNA
21	0.60417730808748	0.00801787171583737	5	Data	mRNA
22	0.601960956993982	0.00795315426390724	5	Data	mRNA
23	0.599124027594305	0.00787957140760311	5	Data	mRNA
24	0.598858065463085	0.00782194627917217	5	Data	mRNA
25	0.598858065463085	0.00784676941141934	5	Data	mRNA
26	0.597882870981946	0.00822620871862616	5	Data	mRNA
27	0.59469132540731	0.0080808160868927	5	Data	mRNA
28	0.59451401731983	0.00807904300601791	5	Data	mRNA
29	0.592209012182592	0.00787868486716571	5	Data	mRNA
30	0.590613239395274	0.00800014090708939	5	Data	mRNA
31	0.588396888301776	0.0079895024218406	5	Data	mRNA
32	0.593361514751211	0.00842390723616615	5	Data	mRNA
33	0.596641714369588	0.00848153236459709	5	Data	mRNA
34	0.595932482019668	0.00842656685747835	5	Data	mRNA
35	0.595932482019668	0.00816060472625862	5	Data	mRNA
36	0.596198444150888	0.0080843622486423	5	Data	mRNA
37	0.595134595626009	0.00806574489945692	5	Data	mRNA
38	0.596907676500807	0.00813578159401145	5	Data	mRNA
39	0.597350946719507	0.00820138558637898	5	Data	mRNA
40	0.59477997945105	0.0081827682371936	5	Data	mRNA
41	0.59433670923235	0.00805333333333333	5	Data	mRNA
42	0.595577865844709	0.00811450462351387	5	Data	mRNA
43	0.597439600763247	0.00830777043886687	5	Data	mRNA
44	0.601694994862762	0.00841060912960517	5	Data	mRNA
45	0.605241156612359	0.00856664024658741	5	Data	mRNA
46	0.60435461617496	0.00866061353295171	5	Data	mRNA
47	0.598858065463085	0.00786715984147952	5	Data	mRNA
48	0.598237487156906	0.00781219433436078	5	Data	mRNA
49	0.596021136063408	0.00784854249229414	5	Data	mRNA
50	0.595932482019668	0.0078875502715397	5	Data	mRNA
51	0.595400557757229	0.00787868486716571	5	Data	mRNA
52	0.591854396007632	0.00776166152942903	5	Data	mRNA
53	0.592829590488771	0.00772619991193307	5	Data	mRNA
54	0.59371613092617	0.00767300748568912	5	Data	mRNA
55	0.591145163657713	0.00761094965507119	5	Data	mRNA
56	0.590879201526493	0.00764641127256715	5	Data	mRNA
57	0.592652282401292	0.00762602084250697	5	Data	mRNA
58	0.59407074710113	0.0077918039043006	5	Data	mRNA
59	0.59371613092617	0.00777850579773962	5	Data	mRNA
60	0.590790547482754	0.0072075737560546	5	Data	mRNA
61	0.590790547482754	0.00722175840305299	5	Data	mRNA
62	0.589904007045355	0.00715704095112285	5	Data	mRNA
63	0.590347277264054	0.00719161602818142	5	Data	mRNA
64	0.586712461470718	0.00700366945545281	5	Data	mRNA
65	0.589283428739175	0.00709143695875532	5	Data	mRNA
66	0.586801115514458	0.00702317334507559	5	Data	mRNA
67	0.586180537208278	0.00697264054014384	5	Data	mRNA
68	0.591322471745193	0.00736626449434904	5	Data	mRNA
69	0.591943050051372	0.00756573609276383	5	Data	mRNA
70	0.589992661089094	0.00749126669602231	5	Data	mRNA
71	0.593095552619991	0.00757460149713782	5	Data	mRNA
72	0.592829590488771	0.00755066490532805	5	Data	mRNA
73	0.590879201526493	0.0072093468369294	5	Data	mRNA
74	0.590701893439014	0.00723860267136357	5	Data	mRNA
75	0.591056509613973	0.00727317774842213	5	Data	mRNA
76	0.592386320270072	0.00743009540584177	5	Data	mRNA
77	0.592386320270072	0.0074052722735946	5	Data	mRNA
78	0.59371613092617	0.0073990664905328	5	Data	mRNA
79	0.592918244532511	0.00743275502715397	5	Data	mRNA
80	0.599833259944224	0.00807195068251871	5	Data	mRNA
81	0.599744605900484	0.00805156025245853	5	Data	mRNA
82	0.598237487156906	0.00800191398796419	5	Data	mRNA
83	0.602138265081462	0.00804978717158374	5	Data	mRNA
84	0.605152502568619	0.00805333333333333	5	Data	mRNA
85	0.604709232349919	0.00791237340378688	5	Data	mRNA
86	0.603113459562601	0.00764197857038016	5	Data	mRNA
87	0.603290767650081	0.0076996036988111	5	Data	mRNA
88	0.600453838250404	0.0075985380889476	5	Data	mRNA
89	0.60408865404374	0.007797123146925	5	Data	mRNA
90	0.605684426831058	0.0077944635256128	5	Data	mRNA
91	0.60408865404374	0.00778471158080141	5	Data	mRNA
92	0.601960956993982	0.00758612652282401	5	Data	mRNA
93	0.603202113606341	0.00763045354469397	5	Data	mRNA
94	0.602758843387641	0.00775634228680464	5	Data	mRNA
95	0.605950388962278	0.00780687509173639	5	Data	mRNA
96	0.607457507705856	0.00780598855129899	5	Data	mRNA
97	0.608255394099516	0.00781042125348598	5	Data	mRNA
98	0.609851166886834	0.00785386173491854	5	Data	mRNA
99	0.614283869073829	0.00800989285190078	5	Data	mRNA
100	0.611624247761632	0.00787513870541612	5	Data	mRNA
101	0.609851166886834	0.00787513870541612	5	Data	mRNA
102	0.610294437105534	0.00783347130485836	5	Data	mRNA
103	0.610915015411713	0.00790173491853809	5	Data	mRNA
104	0.612422134155291	0.00794074269778365	5	Data	mRNA
105	0.611269631586673	0.00783790400704535	5	Data	mRNA
106	0.609407896668134	0.00787336562454132	5	Data	mRNA
107	0.608875972405695	0.00775722882724204	5	Data	mRNA
108	0.607457507705856	0.0076020842506972	5	Data	mRNA
109	0.607014237487157	0.00760385733157199	5	Data	mRNA
110	0.602847497431381	0.00700455599589021	5	Data	mRNA
111	0.600631146337883	0.00695579627183326	5	Data	mRNA
112	0.598858065463085	0.00687157493028035	5	Data	mRNA
113	0.602670189343901	0.00688575957727873	5	Data	mRNA
114	0.605861734918538	0.00695756935270806	5	Data	mRNA
115	0.60373403786878	0.00686891530896815	5	Data	mRNA
116	0.603468075737561	0.00677760164391604	5	Data	mRNA
117	0.606039043006018	0.00692388081608689	5	Data	mRNA
118	0.605950388962278	0.00697086745926905	5	Data	mRNA
119	0.606570967268457	0.00689019227946573	5	Data	mRNA
120	0.611092323499193	0.00687600763246734	5	Data	mRNA
121	0.611712901805372	0.00688132687509174	5	Data	mRNA
122	0.612688096286511	0.00690792308821371	5	Data	mRNA
123	0.611092323499193	0.00674391310729488	5	Data	mRNA
