"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	25.234
"YER052C"	527	NA	0	NA	NA	NA	24.5	48.776
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	348.956
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	413.996
"YER054C"	548	NA	0	NA	NA	NA	NA	72.001
"YER055C"	297	0	-2	-8	10	0.5	27	131.695
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	27.145
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	598.023
"YER058W"	107	NA	-4.6	NA	NA	NA	24	180.186
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	63.563
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	5.503
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	27.132
"YER062C"	250	NA	0	NA	NA	NA	5.6	804.581
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	226.839
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	156.621
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	3.067
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	4236.41
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	100.377
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	20.443
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	200.938
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	125.134
"YER072W"	129	NA	0	NA	NA	NA	24.6	1143.266
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	23.189
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	287.749
"YER075C"	928	NA	0	NA	NA	NA	25.1	24.071
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	12.268
"YER077C"	688	NA	-1	NA	NA	NA	NA	17.845
"YER078C"	511	NA	-6	NA	NA	NA	NA	51.243
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	191.922
"YER081W"	469	NA	0	NA	NA	NA	31.7	69.493
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	12.902
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	125.918
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0.344
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	74.096
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	404.136
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	53.868
"YER088C"	670	NA	0	NA	NA	NA	4.8	77.142
"YER089C"	464	NA	0	NA	NA	NA	4.6	101.121
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	252.822
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	190.809
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	136.595
"YER093C"	1430	NA	0	NA	NA	NA	NA	10.404
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	78.864
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	837.411
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	183.424
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	26.99
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	16.655
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	60.547
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	237.978
"YER101C"	430	NA	0	NA	NA	NA	NA	59.66
"YER103W"	642	NA	0	NA	NA	NA	NA	522.492
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	53.071
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	41.981
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	1.227
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	65.041
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	21.109
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	28.888
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	192.905
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	26.867
"YER114C"	1040	NA	0	NA	NA	NA	NA	27.686
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	7.53
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	65.902
"YER118C"	367	NA	-0.6	NA	NA	NA	1	42.625
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	147.37
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	477.663
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	57.842
"YER122C"	493	NA	0	NA	NA	NA	37.8	171.814
"YER123W"	524	NA	0	NA	NA	NA	23.9	53.747
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	259.993
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	206.197
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	27.924
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	20.052
"YER128W"	203	NA	0	NA	NA	NA	NA	52.203
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	11.134
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	76.683
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	84.525
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	5.744
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	661.328
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	195.799
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	338.963
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	14.244
"YER139C"	226	NA	0	NA	NA	NA	NA	49.403
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	13.084
"YER142C"	296	NA	-3.6	NA	NA	NA	21	145.452
"YER143W"	428	NA	0	NA	NA	NA	31.5	324.993
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	27.833
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	246.422
"YER146W"	93	NA	0	NA	NA	NA	1.2	369.541
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	18.204
"YER148W"	240	NA	0	NA	NA	NA	2.5	201.557
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	30.737
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	541.286
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	57.25
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	47.342
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	23.591
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	104.891
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	36.163
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	39.13
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	23.029
"YER158C"	573	NA	0	NA	NA	NA	NA	31.159
"YER159C"	142	NA	0	NA	NA	NA	NA	180.271
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	67.453
"YER162C"	754	NA	0	NA	NA	NA	31.8	27.138
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	172.407
"YER164W"	1468	NA	0	NA	NA	NA	NA	22.601
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	237.06
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	38.042
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	23.654
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	54.656
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	42.653
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	93.284
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	21.399
"YER172C"	2163	NA	0	NA	NA	NA	4.5	18.533
"YER173W"	659	0	-1.1	-8.4	1	1	37	12.247
"YER174C"	244	NA	0	NA	NA	NA	NA	25.245
"YER175C"	299	NA	0	NA	NA	NA	NA	180.191
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	19.362
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	13.745
"YER177W"	267	0	0	-2	40	0.4	20.5	2219.935
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	744.108
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	8.175
"YER180C"	267	NA	0	NA	NA	NA	35.6	0.459
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	73.059
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	104.481
"YER183C"	211	0	-3	-7.4	2	1	34.1	92.438
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	4.903
"YER185W"	303	NA	0	NA	NA	NA	NA	6.522
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	1.615
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	0.413
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	19.603
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	13.812
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	1.893
"YFL004W"	828	NA	0	NA	NA	NA	NA	91.793
"YFL005W"	215	NA	0	NA	NA	NA	1	428.335
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	72.647
"YFL008W"	1225	0	0	-7.1	55	0.4	22	48.013
"YFL010C"	211	NA	0	NA	NA	NA	NA	762.684
"YFL011W"	546	NA	0	NA	NA	NA	NA	1.621
"YFL012W"	148	NA	0	NA	NA	NA	NA	0.396
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	55.991
"YFL014W"	109	NA	0	NA	NA	NA	NA	10108.162
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	186.698
"YFL017C"	159	NA	0	NA	NA	NA	1.5	72.696
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	223.289
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	382.337
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	74.846
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	106.571
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	4.891
"YFL024C"	832	NA	0	NA	NA	NA	NA	14.971
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	19.877
"YFL026W"	431	NA	0	NA	NA	NA	1.5	323.543
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	19.026
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	88.034
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	75.713
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	91.325
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	39.912
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	89.745
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	55.786
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	17.639
"YFL036W"	1351	NA	0	NA	NA	NA	NA	56.119
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	380.337
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	1061.302
"YFL039C"	375	NA	0	NA	NA	NA	5	2304.652
"YFL040W"	540	NA	0	NA	NA	NA	NA	0.351
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	132.01
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	0.818
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	78.205
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	198.951
"YFL045C"	254	NA	0	NA	NA	NA	NA	128.304
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	73.7
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	28.446
"YFL048C"	445	NA	0	NA	NA	NA	25.7	176.694
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	28.215
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	0.149
"YFL052W"	465	NA	-8	NA	NA	NA	NA	5.14
"YFL053W"	591	NA	0	NA	NA	NA	NA	9.972
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	24.384
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	8.957
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	52.262
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	51.093
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	407.249
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	605.779
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	25.38
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	122.003
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	60.455
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	89.645
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	122.568
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	572.621
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	196.163
"YFR012W"	202	NA	0	NA	NA	NA	NA	4.767
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	36.482
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	189.409
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	65.095
"YFR017C"	195	NA	0	NA	NA	NA	35.5	350.913
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	53.199
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	37.958
"YFR022W"	733	NA	0	NA	NA	NA	NA	19.468
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	0.519
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	377.095
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	48.912
"YFR026C"	169	NA	0	NA	NA	NA	NA	5.966
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	47.279
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	34.548
"YFR029W"	678	NA	0	NA	NA	NA	22.4	25.137
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	19.701
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	14.55
"YFR032C"	289	NA	0	NA	NA	NA	NA	0.213
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	750.859
"YFR033C"	147	NA	0	NA	NA	NA	5.9	87.979
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	62.842
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	1.496
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	79.668
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	87.113
"YFR038W"	853	NA	0	NA	NA	NA	NA	19.629
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	54.309
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	87.562
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	123.341
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	185.541
"YFR043C"	237	NA	0	NA	NA	NA	NA	54.196
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	432.3
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	66.822
"YFR046C"	361	0	0	-4.9	2	1	32.3	16.389
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	162.225
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	23.905
"YFR049W"	123	NA	0	NA	NA	NA	37.3	395.594
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	930.07
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	258.574
"YFR052W"	274	NA	0	NA	NA	NA	24.3	862.106
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	3244.582
"YFR055W"	340	NA	0	NA	NA	NA	36	128.787
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	148.425
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	98.852
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	34.217
"YGL004C"	417	0	0	-7	16	0.3125	32.3	53.636
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	37.683
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	78.536
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	96.495
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	13.128
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	579.423
"YGL009C"	779	NA	0	NA	NA	NA	3.4	90.485
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	246.381
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	1066.81
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	406.896
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	54.903
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	29.529
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	19.944
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	28.712
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	87.017
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	131.784
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	129.447
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	8.305
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	145.268
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	55.89
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	52.607
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	296.933
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	68.938
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	139.134
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	14.302
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	722.416
"YGL032C"	87	NA	0	NA	NA	NA	NA	50.28
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	117.379
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	49.412
"YGL037C"	216	NA	0	NA	NA	NA	0.1	5756.683
"YGL038C"	480	NA	0	NA	NA	NA	32.4	90.517
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	164.197
"YGL040C"	342	NA	0	NA	NA	NA	32.2	324.26
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0.85
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	171.413
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	129.843
"YGL044C"	296	NA	0	NA	NA	NA	NA	75.227
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	26.124
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	206.787
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	581.295
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	78.41
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	32.84
"YGL054C"	138	NA	0	NA	NA	NA	NA	492.453
"YGL055W"	510	NA	0	NA	NA	NA	11.6	530.971
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	58.364
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	42.268
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	157.822
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	31.444
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	39.331
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	38.796
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	2.865
"YGL064C"	561	NA	0	NA	NA	NA	28.6	25.039
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	77.985
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	38.397
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	94.968
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	351.341
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	166.333
"YGL071W"	690	NA	0	NA	NA	NA	NA	34.667
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	87.725
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	16.464
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	38.329
"YGL078C"	523	NA	0	NA	NA	NA	2.1	7.002
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	45.257
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	234.113
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	13.547
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	137.464
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	20.721
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	109.37
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	20.398
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	37.527
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	353.193
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	1.43
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	16.227
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	195.086
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	39.23
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	42.359
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	24.699
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	76.825
"YGL096W"	276	NA	0	NA	NA	NA	NA	46.529
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	59.449
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	96.363
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	18.554
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	98
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	61.03
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	917.15
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	97.603
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	613.274
"YGL106W"	149	0	0	-2	30	0.4	26	486.498
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	49.161
"YGL108C"	140	NA	0	NA	NA	NA	NA	96.069
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	34.679
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	23.499
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	52.108
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	8.85
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	103.486
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	196.619
"YGL116W"	610	NA	0	NA	NA	NA	27.1	8.837
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	20.356
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	52.611
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	10.393
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	208.709
"YGL123W"	254	NA	0	NA	NA	NA	24.4	474.459
"YGL124C"	644	NA	0	NA	NA	NA	29.3	28.698
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	49.342
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	81.307
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	116.1
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	46.311
"YGL129C"	450	NA	-2	NA	NA	NA	NA	117.977
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	81.09
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	10.418
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	16.891
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	12.316
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	29.416
"YGL137W"	889	0	0	-9	25	0.36	26.3	162.443
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	44.25
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	27.682
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	86.061
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	50.359
"YGL143C"	413	NA	-2	NA	NA	NA	NA	37.152
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	9.007
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	24.694
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	18.493
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	258.684
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	35.094
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	38.174
"YGL153W"	341	NA	0	NA	NA	NA	32.1	82.521
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	34.985
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	36.007
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	130.053
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	483.555
"YGL158W"	512	NA	0	NA	NA	NA	NA	0.739
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	55.438
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	68.19
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	237.549
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	21.466
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	60.335
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	49.794
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	82.5
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	107.236
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	22.078
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0.758
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	5.274
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	143.732
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	234.692
"YGL174W"	266	NA	0	NA	NA	NA	32.9	26.277
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	9.188
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	7.992
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	53.498
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	22.371
"YGL180W"	897	NA	0	NA	NA	NA	NA	81.509
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	266.198
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	4.7
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	31.924
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	61.093
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	69.129
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	215.58
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	103.856
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	485.307
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	0.211
"YGL193C"	103	NA	0	NA	NA	NA	NA	0.544
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	90.781
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	95.036
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	45.752
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	98.465
