Position	Mean	SD	End	BG	DataType
230	0.816513477723538	0.014553707020939	5	Data	mRNA
231	0.819468061336171	0.0145251142763006	5	Data	mRNA
232	0.813558894110905	0.0143344959787113	5	Data	mRNA
233	0.814988531342824	0.014305903234073	5	Data	mRNA
234	0.815560386235592	0.0142391868299167	5	Data	mRNA
235	0.819563370484966	0.0143344959787113	5	Data	mRNA
236	0.822994499841572	0.0143535578084703	5	Data	mRNA
237	0.822232026651215	0.0143154341489524	5	Data	mRNA
238	0.81984929793135	0.0150588455095505	5	Data	mRNA
239	0.814511985598851	0.0150302527649121	5	Data	mRNA
240	0.819277443038582	0.015049314594671	5	Data	mRNA
241	0.81594162283077	0.0149825981905148	5	Data	mRNA
242	0.81470260389644	0.0141057540216042	5	Data	mRNA
243	0.812891730069342	0.0139913830430507	5	Data	mRNA
244	0.810509001349477	0.0139437284686534	5	Data	mRNA
245	0.806696635397692	0.0139627902984123	5	Data	mRNA
246	0.802503032850728	0.0140104448728096	5	Data	mRNA
247	0.795259537542337	0.0138484193198588	5	Data	mRNA
248	0.795450155839926	0.0138484193198588	5	Data	mRNA
249	0.796212629030283	0.013791233830582	5	Data	mRNA
250	0.789255061168275	0.0136863937669079	5	Data	mRNA
251	0.788969133721892	0.0136482701073901	5	Data	mRNA
252	0.789540988614659	0.0136292082776311	5	Data	mRNA
253	0.782011565859884	0.0134767136395597	5	Data	mRNA
254	0.781344401818322	0.0132575025973321	5	Data	mRNA
255	0.787920733085151	0.0132670335122116	5	Data	mRNA
256	0.789159752019481	0.0133909354056446	5	Data	mRNA
257	0.782202184157473	0.0130096988104661	5	Data	mRNA
258	0.785252076918901	0.0130478224699839	5	Data	mRNA
259	0.787158259894794	0.0133242190014883	5	Data	mRNA
260	0.795926701583899	0.0162883335290011	5	Data	mRNA
261	0.802884269445907	0.0164408281670725	5	Data	mRNA
262	0.800596849874836	0.0164312972521931	5	Data	mRNA
263	0.799929685833273	0.016326457188519	5	Data	mRNA
264	0.803170196892291	0.0164789518265904	5	Data	mRNA
265	0.800120304130863	0.0165266064009877	5	Data	mRNA
266	0.795640774137515	0.016574260975385	5	Data	mRNA
267	0.798690666898943	0.016698162868818	5	Data	mRNA
268	0.803170196892291	0.0168030029324921	5	Data	mRNA
269	0.802788960297112	0.0168411265920099	5	Data	mRNA
270	0.807840345183227	0.016945966655684	5	Data	mRNA
271	0.810223073903093	0.0169269048259251	5	Data	mRNA
272	0.814226058152467	0.016945966655684	5	Data	mRNA
273	0.818229042401841	0.0169936212300813	5	Data	mRNA
274	0.8171806417651	0.0168506575068894	5	Data	mRNA
275	0.812891730069342	0.0166695701241796	5	Data	mRNA
276	0.81470260389644	0.0167267556134564	5	Data	mRNA
277	0.7994531400893	0.0138388884049793	5	Data	mRNA
278	0.796689174774256	0.0138293574900998	5	Data	mRNA
279	0.797451647964613	0.0137245174264258	5	Data	mRNA
280	0.797546957113408	0.0137245174264258	5	Data	mRNA
281	0.815560386235592	0.0207297398628306	5	Data	mRNA
282	0.820611771121707	0.0208441108413841	5	Data	mRNA
283	0.822517954097599	0.021130038287768	5	Data	mRNA
284	0.817371260062689	0.0210347291389734	5	Data	mRNA
285	0.820611771121707	0.0211109764580091	5	Data	mRNA
286	0.822422644948804	0.0210823837133707	5	Data	mRNA
287	0.818324351550636	0.0212062856068037	5	Data	mRNA
288	0.815179149640413	0.0211109764580091	5	Data	mRNA
289	0.813082348366931	0.0211205073728885	5	Data	mRNA
290	0.814607294747645	0.021130038287768	5	Data	mRNA
291	0.814893222194029	0.0211491001175269	5	Data	mRNA
292	0.808602818373584	0.0209966054794555	5	Data	mRNA
293	0.80850750922479	0.0209680127348171	5	Data	mRNA
294	0.812129256878985	0.0209870745645761	5	Data	mRNA
295	0.814988531342824	0.0210347291389734	5	Data	mRNA
296	0.816990023467511	0.0212253474365626	5	Data	mRNA
297	0.821755480907242	0.0212730020109599	5	Data	mRNA
298	0.803170196892291	0.0144869906167827	5	Data	mRNA
299	0.795926701583899	0.0144202742126265	5	Data	mRNA
300	0.796784483923051	0.014429805127506	5	Data	mRNA
301	0.793829900310417	0.0141820013406399	5	Data	mRNA
302	0.795354846691131	0.0141724704257605	5	Data	mRNA
303	0.798595357750149	0.0139246666388945	5	Data	mRNA
304	0.80088277732122	0.0138388884049793	5	Data	mRNA
305	0.802312414553139	0.0137245174264258	5	Data	mRNA
306	0.798309430303765	0.0134671827246803	5	Data	mRNA
307	0.797451647964613	0.0133528117461267	5	Data	mRNA
308	0.794115827756801	0.0133432808312473	5	Data	mRNA
309	0.804313906677826	0.0143630887233497	5	Data	mRNA
310	0.807745036034432	0.0144774597019033	5	Data	mRNA
311	0.803646742636264	0.0144869906167827	5	Data	mRNA
312	0.799167212642916	0.0140866921918453	5	Data	mRNA
313	0.799834376684479	0.0140580994472069	5	Data	mRNA
314	0.798404739452559	0.0141248158513632	5	Data	mRNA
315	0.791065934995373	0.0139913830430507	5	Data	mRNA
316	0.792590881376087	0.0139627902984123	5	Data	mRNA
317	0.803074887743496	0.0154496130196084	5	Data	mRNA
318	0.806696635397692	0.0155353912535236	5	Data	mRNA
319	0.809460600712736	0.0155544530832825	5	Data	mRNA
320	0.811652711135012	0.0157069477213539	5	Data	mRNA
321	0.810604310498271	0.0157736641255102	5	Data	mRNA
322	0.808984054968763	0.0158022568701485	5	Data	mRNA
323	0.803932670082648	0.0157546022957512	5	Data	mRNA
324	0.803551433487469	0.0149349436161175	5	Data	mRNA
325	0.802026487106755	0.0148396344673228	5	Data	mRNA
326	0.802979578594701	0.0148682272119612	5	Data	mRNA
327	0.808888745819968	0.0149349436161175	5	Data	mRNA
328	0.801740559660371	0.0149158817863585	5	Data	mRNA
329	0.799167212642916	0.0149730672756353	5	Data	mRNA
330	0.797546957113408	0.015173216488104	5	Data	mRNA
331	0.7994531400893	0.0153447729559344	5	Data	mRNA
332	0.804790452421799	0.0154782057642468	5	Data	mRNA
333	0.798404739452559	0.0139341975537739	5	Data	mRNA
334	0.80088277732122	0.0138484193198588	5	Data	mRNA
335	0.80069215902363	0.0137340483413052	5	Data	mRNA
336	0.801264013916398	0.0137054555966668	5	Data	mRNA
337	0.798500048601354	0.0138388884049793	5	Data	mRNA
338	0.794687682649569	0.0136101464478722	5	Data	mRNA
339	0.797546957113408	0.0136482701073901	5	Data	mRNA
340	0.798500048601354	0.0137435792561847	5	Data	mRNA
341	0.795640774137515	0.0138484193198588	5	Data	mRNA
342	0.792400263078498	0.0138007647454615	5	Data	mRNA
343	0.789636297763454	0.0136482701073901	5	Data	mRNA
344	0.796784483923051	0.0144679287870238	5	Data	mRNA
345	0.802788960297112	0.014429805127506	5	Data	mRNA
346	0.797356338815819	0.0140295067025685	5	Data	mRNA
347	0.796784483923051	0.0139341975537739	5	Data	mRNA
348	0.798595357750149	0.0140485685323275	5	Data	mRNA
349	0.798595357750149	0.0142391868299167	5	Data	mRNA
350	0.798023502857381	0.0142487177447962	5	Data	mRNA
351	0.801454632213987	0.014305903234073	5	Data	mRNA
352	0.805076379868183	0.0143440268935908	5	Data	mRNA
353	0.802884269445907	0.0143154341489524	5	Data	mRNA
354	0.806982562844075	0.0144202742126265	5	Data	mRNA
355	0.806982562844075	0.0143916814679881	5	Data	mRNA
356	0.810699619647066	0.0144393360423854	5	Data	mRNA
357	0.811652711135012	0.014410743297747	5	Data	mRNA
358	0.811938638581396	0.0144774597019033	5	Data	mRNA
359	0.813844821557288	0.0144869906167827	5	Data	mRNA
360	0.818038424104252	0.0145632379358184	5	Data	mRNA
361	0.820421152824117	0.014677608914372	5	Data	mRNA
362	0.819086824740993	0.0146013615953363	5	Data	mRNA
363	0.821660171758447	0.0148777581268407	5	Data	mRNA
364	0.81965867963376	0.0147633871482871	5	Data	mRNA
365	0.81841966069943	0.0153447729559344	5	Data	mRNA
366	0.823947591329518	0.0158403805296664	5	Data	mRNA
367	0.830333304298758	0.0159738133379789	5	Data	mRNA
368	0.824233518775902	0.0159166278487021	5	Data	mRNA
369	0.827188102388536	0.0159547515082199	5	Data	mRNA
370	0.829666140257196	0.0160119369974967	5	Data	mRNA
371	0.823947591329518	0.0158403805296664	5	Data	mRNA
372	0.826997484090946	0.0158785041891842	5	Data	mRNA
373	0.828236503025276	0.0161358388909297	5	Data	mRNA
374	0.82232733580001	0.0156688240618361	5	Data	mRNA
375	0.825567846859027	0.0156402313171977	5	Data	mRNA
376	0.824900682817465	0.0156211694874388	5	Data	mRNA
377	0.831477014084294	0.0158022568701485	5	Data	mRNA
378	0.835575307482462	0.0158499114445459	5	Data	mRNA
379	0.835384689184873	0.0160214679123762	5	Data	mRNA
380	0.835384689184873	0.0161167770611708	5	Data	mRNA
381	0.857877648300404	0.0269534272791195	5	Data	mRNA
382	0.856733938514869	0.026819994470807	5	Data	mRNA
383	0.854446518943798	0.0267056234922534	5	Data	mRNA
384	0.856638629366074	0.0266484380029767	5	Data	mRNA
385	0.854446518943798	0.0266865616624945	5	Data	mRNA
386	0.845392149808309	0.0265054742797847	5	Data	mRNA
387	0.849681061504067	0.0265054742797847	5	Data	mRNA
388	0.853493427455852	0.0266293761732177	5	Data	mRNA
389	0.854255900646209	0.0267818708112891	5	Data	mRNA
390	0.858926048937145	0.0268009326410481	5	Data	mRNA
391	0.856638629366074	0.0268009326410481	5	Data	mRNA
392	0.853969973199825	0.0268104635559275	5	Data	mRNA
393	0.85759172085402	0.0268104635559275	5	Data	mRNA
394	0.857115175110047	0.0268009326410481	5	Data	mRNA
395	0.849013897462504	0.0265340670244231	5	Data	mRNA
396	0.845582768105898	0.0264864124500258	5	Data	mRNA
397	0.817847805806662	0.0143154341489524	5	Data	mRNA
398	0.812891730069342	0.0137054555966668	5	Data	mRNA
399	0.817466569211484	0.013667331937149	5	Data	mRNA
400	0.821850790056037	0.0139056048091355	5	Data	mRNA
401	0.825853774305411	0.0141152849364837	5	Data	mRNA
402	0.833478506208981	0.0141343467662426	5	Data	mRNA
403	0.833001960465008	0.0143726196382292	5	Data	mRNA
404	0.841675093005318	0.0152399328922603	5	Data	mRNA
405	0.845296840659514	0.0155925767428004	5	Data	mRNA
406	0.848346733420942	0.0158594423594253	5	Data	mRNA
407	0.845582768105898	0.0158213186999075	5	Data	mRNA
408	0.846154622998666	0.015811787785028	5	Data	mRNA
409	0.845582768105898	0.0158022568701485	5	Data	mRNA
410	0.844439058320362	0.0158022568701485	5	Data	mRNA
411	0.850252916396834	0.0162120862099654	5	Data	mRNA
412	0.849776370652861	0.016183493465327	5	Data	mRNA
413	0.849299824908888	0.0161930243802065	5	Data	mRNA
414	0.85511368298536	0.0162120862099654	5	Data	mRNA
415	0.851968481075138	0.0160691224867735	5	Data	mRNA
416	0.852445026819111	0.0164122354224341	5	Data	mRNA
417	0.848156115123353	0.0162883335290011	5	Data	mRNA
418	0.847870187676969	0.0164122354224341	5	Data	mRNA
419	0.838529891095096	0.0161072461462913	5	Data	mRNA
420	0.834336288548132	0.015687885891595	5	Data	mRNA
421	0.833287887911391	0.0158403805296664	5	Data	mRNA
422	0.827092793239741	0.0156497622320771	5	Data	mRNA
423	0.827664648132509	0.0151636855732246	5	Data	mRNA
424	0.833573815357775	0.0152875874666576	5	Data	mRNA
425	0.831477014084294	0.0153447729559344	5	Data	mRNA
426	0.835575307482462	0.0153828966154522	5	Data	mRNA
427	0.836433089821614	0.0154019584452111	5	Data	mRNA
428	0.838148654499917	0.015173216488104	5	Data	mRNA
429	0.839101745987863	0.0152208710625013	5	Data	mRNA
430	0.839482982583042	0.0152685256368987	5	Data	mRNA
431	0.840912619814961	0.0151636855732246	5	Data	mRNA
432	0.83862520024389	0.0149540054458764	5	Data	mRNA
433	0.840340764922194	0.0151255619137067	5	Data	mRNA
434	0.843009421088443	0.0151255619137067	5	Data	mRNA
435	0.850443534694424	0.0151160309988273	5	Data	mRNA
436	0.841484474707729	0.0150588455095505	5	Data	mRNA
437	0.841961020451702	0.0150969691690683	5	Data	mRNA
438	0.843962512576389	0.015049314594671	5	Data	mRNA
439	0.84005483747581	0.0149444745309969	5	Data	mRNA
440	0.842437566195675	0.0158975660189432	5	Data	mRNA
441	0.839197055136658	0.0157736641255102	5	Data	mRNA
442	0.837195563011971	0.0157260095511128	5	Data	mRNA
443	0.84005483747581	0.0157831950403896	5	Data	mRNA
444	0.8437718942788	0.0161072461462913	5	Data	mRNA
445	0.846917096189023	0.016450359081952	5	Data	mRNA
446	0.849109206611299	0.0165456682307466	5	Data	mRNA
447	0.84891858831371	0.0165075445712288	5	Data	mRNA
448	0.849871679801656	0.0165551991456261	5	Data	mRNA
449	0.849395134057683	0.0164312972521931	5	Data	mRNA
450	0.843676585130005	0.0153733657005727	5	Data	mRNA
451	0.842342257046881	0.015440082104729	5	Data	mRNA
452	0.841675093005318	0.0154496130196084	5	Data	mRNA
453	0.852540335967905	0.0152304019773808	5	Data	mRNA
454	0.854351209795003	0.0153257111261754	5	Data	mRNA
455	0.857210484258842	0.0154114893600906	5	Data	mRNA
456	0.854446518943798	0.0152113401476219	5	Data	mRNA
457	0.855780847026923	0.0151255619137067	5	Data	mRNA
458	0.852730954265495	0.0152589947220192	5	Data	mRNA
459	0.859974449573886	0.0154496130196084	5	Data	mRNA
460	0.858640121490761	0.0165456682307466	5	Data	mRNA
461	0.858449503193172	0.0167458174432153	5	Data	mRNA
462	0.862071250847368	0.0171079922086349	5	Data	mRNA
463	0.853016881711879	0.017069868549117	5	Data	mRNA
464	0.846726477891433	0.0166886319539385	5	Data	mRNA
465	0.84891858831371	0.0166695701241796	5	Data	mRNA
466	0.843962512576389	0.0166219155497823	5	Data	mRNA
467	0.851015389587191	0.016698162868818	5	Data	mRNA
468	0.850824771289602	0.0167172246985769	5	Data	mRNA
469	0.844534367469157	0.0165551991456261	5	Data	mRNA
470	0.840912619814961	0.0166123846349028	5	Data	mRNA
471	0.843581275981211	0.016698162868818	5	Data	mRNA
472	0.835670616631257	0.0165361373158671	5	Data	mRNA
473	0.837481490458355	0.0166600392093002	5	Data	mRNA
474	0.850634152992013	0.0207297398628306	5	Data	mRNA
475	0.850729462140807	0.0209108272455404	5	Data	mRNA
476	0.842914111939648	0.0205963070545181	5	Data	mRNA
477	0.845201531510719	0.0207202089479511	5	Data	mRNA
478	0.844820294915541	0.0208155180967457	5	Data	mRNA
479	0.847107714486612	0.0208727035860225	5	Data	mRNA
480	0.842628184493265	0.0206534925437949	5	Data	mRNA
481	0.837862727053533	0.0205200597354824	5	Data	mRNA
482	0.83738618130956	0.0205391215652413	5	Data	mRNA
483	0.831381704935499	0.020491466990844	5	Data	mRNA
