Position	Mean	SD	End	BG	DataType
1	0.898366474746294	0.0702598166508286	5	Data	mRNA
2	0.905176641274907	0.0702790002185148	5	Data	mRNA
3	0.921290838131343	0.0703269591377304	5	Data	mRNA
4	0.908917436973722	0.0697226767556141	5	Data	mRNA
5	0.839952511141715	0.0207278448849748	5	Data	mRNA
6	0.834677030028	0.0206415188303868	5	Data	mRNA
7	0.839664757626421	0.0205935599111712	5	Data	mRNA
8	0.836211715442899	0.0206511106142299	5	Data	mRNA
9	0.830840316490754	0.0206319270465437	5	Data	mRNA
10	0.830456645137029	0.0206415188303868	5	Data	mRNA
11	0.825660753215471	0.0205360092081125	5	Data	mRNA
12	0.818466915333133	0.02049764207274	5	Data	mRNA
13	0.811081241773934	0.0182819400049801	5	Data	mRNA
14	0.806381267690807	0.0177160247582362	5	Data	mRNA
15	0.795254798432791	0.0173899041075703	5	Data	mRNA
16	0.79017115299594	0.0170062327538456	5	Data	mRNA
17	0.777414080484595	0.0168431724285126	5	Data	mRNA
18	0.780771204829685	0.018022961841216	5	Data	mRNA
19	0.780195697799098	0.0180517371927453	5	Data	mRNA
20	0.775879395069696	0.0179270440027848	5	Data	mRNA
21	0.769548817733239	0.0178023508128243	5	Data	mRNA
22	0.767054953934029	0.0176872494067069	5	Data	mRNA
23	0.762259062012471	0.0173994958914134	5	Data	mRNA
24	0.762642733366195	0.0173994958914134	5	Data	mRNA
25	0.752187688977198	0.015883994044201	5	Data	mRNA
26	0.74825505760152	0.015807259773456	5	Data	mRNA
27	0.743171412164669	0.0158744022603579	5	Data	mRNA
28	0.762067226335608	0.0278257649288811	5	Data	mRNA
29	0.763410076073645	0.027902499199626	5	Data	mRNA
30	0.766095775549717	0.0280080088219003	5	Data	mRNA
31	0.768205967995203	0.027988825254214	5	Data	mRNA
32	0.773673284785779	0.0280176006057434	5	Data	mRNA
33	0.775303888039109	0.0280176006057434	5	Data	mRNA
34	0.782977315113602	0.0280271923895865	5	Data	mRNA
35	0.779907944283805	0.0278929074157829	5	Data	mRNA
36	0.775016134523816	0.0275859703328031	5	Data	mRNA
37	0.77616714858499	0.0276051539004894	5	Data	mRNA
38	0.775783477231265	0.0274708689266857	5	Data	mRNA
39	0.783360986467327	0.028727392610134	5	Data	mRNA
40	0.788156878388885	0.0287849433131927	5	Data	mRNA
41	0.78527934323595	0.0287561679616634	5	Data	mRNA
42	0.784320164851639	0.028727392610134	5	Data	mRNA
43	0.785758932428106	0.0287178008262909	5	Data	mRNA
44	0.790267070834371	0.0288712693677808	5	Data	mRNA
45	0.785854850266537	0.0289384118546826	5	Data	mRNA
46	0.758710101990517	0.0164115421555724	5	Data	mRNA
47	0.757559087929343	0.016459501074788	5	Data	mRNA
48	0.759381526859536	0.0164499092909448	5	Data	mRNA
49	0.761587637143452	0.0163539914525137	5	Data	mRNA
50	0.761299883628159	0.0163635832363568	5	Data	mRNA
51	0.764081500942663	0.0165746024809054	5	Data	mRNA
52	0.766575364741873	0.0165650106970622	5	Data	mRNA
