Position	Mean	SD	End	BG	DataType
57	0.682260183161875	0.0088153465589629	5	Data	mRNA
58	0.683094355373321	0.00881071226889931	5	Data	mRNA
59	0.686431044219107	0.00896457069901053	5	Data	mRNA
60	0.693845908320852	0.00959298043163348	5	Data	mRNA
61	0.696441110756463	0.00986176925532176	5	Data	mRNA
62	0.699685113800977	0.00988957499570331	5	Data	mRNA
63	0.701631515627685	0.0100656780181198	5	Data	mRNA
64	0.699128998993346	0.0100656780181198	5	Data	mRNA
65	0.701538829826414	0.0101120209187557	5	Data	mRNA
66	0.698665569986987	0.0101120209187557	5	Data	mRNA
67	0.696719168160279	0.00977835203417712	5	Data	mRNA
68	0.696348424955192	0.00973200913354121	5	Data	mRNA
69	0.699128998993346	0.00971347197328685	5	Data	mRNA
70	0.697460654570453	0.00967639765277812	5	Data	mRNA
71	0.697831397775541	0.00976908345404994	5	Data	mRNA
72	0.699221684794618	0.010176900979646	5	Data	mRNA
73	0.705246261877286	0.0107793586879128	5	Data	mRNA
74	0.705709690883646	0.0107793586879128	5	Data	mRNA
75	0.708675636524344	0.0108535073289302	5	Data	mRNA
76	0.706821920498907	0.0108720444891846	5	Data	mRNA
77	0.706173119890005	0.0103530040020624	5	Data	mRNA
78	0.709231751331975	0.0100564094379926	5	Data	mRNA
79	0.705060890274743	0.00989884357583049	5	Data	mRNA
80	0.705153576076015	0.00987103783544894	5	Data	mRNA
81	0.707841464312898	0.00983396351494021	5	Data	mRNA
82	0.706914606300179	0.00983396351494021	5	Data	mRNA
83	0.710343980947237	0.00992664931621204	5	Data	mRNA
84	0.710992781556139	0.00989884357583049	5	Data	mRNA
85	0.708953693928159	0.00995445505659358	5	Data	mRNA
86	0.709973237742149	0.00997299221684795	5	Data	mRNA
87	0.715163642613371	0.0101861695597731	5	Data	mRNA
88	0.707563406909082	0.00923428638071153	5	Data	mRNA
89	0.70950980873579	0.00925189668295318	5	Data	mRNA
90	0.708026835915441	0.00904706106214245	5	Data	mRNA
91	0.706914606300179	0.00877827223845417	5	Data	mRNA
92	0.707007292101451	0.00864295096859731	5	Data	mRNA
93	0.707192663703995	0.00867724471506789	5	Data	mRNA
94	0.707285349505267	0.00871246531955118	5	Data	mRNA
95	0.707285349505267	0.00865685383878809	5	Data	mRNA
96	0.711085467357411	0.00864665840064819	5	Data	mRNA
97	0.706729234697636	0.00857250975963073	5	Data	mRNA
98	0.71052935254978	0.00861885266026664	5	Data	mRNA
99	0.710714724152324	0.00855119202533821	5	Data	mRNA
100	0.708768322325616	0.00837879643497262	5	Data	mRNA
101	0.705617005082374	0.00824162144909033	5	Data	mRNA
102	0.706358491492548	0.00811186132730978	5	Data	mRNA
103	0.704134032262025	0.00808498244494095	5	Data	mRNA
104	0.706358491492548	0.00815727736993297	5	Data	mRNA
105	0.706636548896364	0.00817488767217462	5	Data	mRNA
106	0.706265805691277	0.0082045471285816	5	Data	mRNA
107	0.707934150114169	0.00825274374524295	5	Data	mRNA
108	0.710065923543421	0.008265719757421	5	Data	mRNA
109	0.707192663703995	0.00820918141864519	5	Data	mRNA
110	0.706543863095092	0.00825089002921751	5	Data	mRNA
111	0.709602494537062	0.00834821012055292	5	Data	mRNA
112	0.711085467357411	0.00858826634584694	5	Data	mRNA
113	0.712939183382848	0.00862904809840654	5	Data	mRNA
114	0.715070956812099	0.00848167767438435	5	Data	mRNA
115	0.712383068575217	0.00846128679810454	5	Data	mRNA
116	0.713680669793022	0.00853821601316016	5	Data	mRNA
117	0.715256328414643	0.00871895332564021	5	Data	mRNA
118	0.714422156203197	0.00876714994230155	5	Data	mRNA
119	0.715441700017187	0.00872544133172923	5	Data	mRNA
120	0.7186857030617	0.00884871344742076	5	Data	mRNA
121	0.718963760465516	0.00879402882467038	5	Data	mRNA
122	0.722671192516389	0.00895159468683248	5	Data	mRNA
123	0.727120110977436	0.00897754671118859	5	Data	mRNA
124	0.726378624567262	0.00931492302781802	5	Data	mRNA
125	0.725637138157087	0.00923892067077512	5	Data	mRNA
126	0.726842053573621	0.00925096982494046	5	Data	mRNA
127	0.726378624567262	0.00910174568489283	5	Data	mRNA
128	0.725822509759631	0.00909433082079108	5	Data	mRNA
129	0.727027425176164	0.00907857423457487	5	Data	mRNA
130	0.72832502639397	0.00911750227110904	5	Data	mRNA
131	0.728046968990154	0.00908228166662575	5	Data	mRNA
132	0.729900685015591	0.0090850622406639	5	Data	mRNA
133	0.73138365783594	0.00904335363009158	5	Data	mRNA
134	0.732866630656289	0.00887373861376415	5	Data	mRNA
135	0.738242407130055	0.0088867146259422	5	Data	mRNA
136	0.736388691104618	0.00882832257114096	5	Data	mRNA
137	0.735832576296987	0.00879773625672126	5	Data	mRNA
138	0.739354636745317	0.00888578776792948	5	Data	mRNA
139	0.737964349726239	0.0088663237496624	5	Data	mRNA
140	0.734998404085541	0.00829908664587886	5	Data	mRNA
141	0.740466866360578	0.00878939453460679	5	Data	mRNA
142	0.741764467578384	0.00892656952048909	5	Data	mRNA
143	0.744452355815267	0.0090034987355447	5	Data	mRNA
144	0.745379213827985	0.00904984163618061	5	Data	mRNA
145	0.74055955216185	0.00900905988362101	5	Data	mRNA
146	0.744823099020354	0.00897013184708684	5	Data	mRNA
147	0.744081612610179	0.00898959586535392	5	Data	mRNA
148	0.743803555206364	0.00919999263424096	5	Data	mRNA
149	0.745286528026713	0.0102881239411721	5	Data	mRNA
150	0.744823099020354	0.0102695867809178	5	Data	mRNA
151	0.737315549117337	0.0101583638193916	5	Data	mRNA
152	0.737130177514793	0.0101490952392644	5	Data	mRNA
153	0.738057035527511	0.0101954381399003	5	Data	mRNA
154	0.737315549117337	0.0102139753001547	5	Data	mRNA
155	0.734720346681725	0.0101490952392644	5	Data	mRNA
156	0.737871663924968	0.010176900979646	5	Data	mRNA
157	0.736110633700803	0.0102047067200275	5	Data	mRNA
158	0.73648137690589	0.0101954381399003	5	Data	mRNA
159	0.735554518893172	0.0100471408578654	5	Data	mRNA
160	0.731105600432124	0.00996372363672076	5	Data	mRNA
161	0.732032458444843	0.0100100665373567	5	Data	mRNA
162	0.732125144246115	0.0100193351174839	5	Data	mRNA
163	0.729807999214319	0.010028603697611	5	Data	mRNA
164	0.72934457020796	0.0100378722777382	5	Data	mRNA
165	0.732217830047386	0.00999152937710231	5	Data	mRNA
166	0.723783422131651	0.00956517469125193	5	Data	mRNA
167	0.724524908541825	0.0095837118515063	5	Data	mRNA
168	0.725729823958359	0.00962078617201503	5	Data	mRNA
169	0.722022391907486	0.00963932333226939	5	Data	mRNA
170	0.725451766554543	0.00999152937710231	5	Data	mRNA
171	0.725081023349456	0.0100007979572295	5	Data	mRNA
172	0.724432222740553	0.00996372363672076	5	Data	mRNA
173	0.723968793734194	0.00963005475214221	5	Data	mRNA
174	0.724432222740553	0.00956517469125193	5	Data	mRNA
175	0.717295416042623	0.00948175747010729	5	Data	mRNA
176	0.719890618478234	0.00960224901176066	5	Data	mRNA
177	0.726007881362174	0.00965786049252376	5	Data	mRNA
178	0.722671192516389	0.00840845589137961	5	Data	mRNA
179	0.720539419087137	0.00831113580004419	5	Data	mRNA
180	0.724432222740553	0.00835006383657836	5	Data	mRNA
181	0.722022391907486	0.00834635640452749	5	Data	mRNA
182	0.726749367772349	0.00878754081858136	5	Data	mRNA
183	0.734164231874095	0.0088867146259422	5	Data	mRNA
184	0.733978860271551	0.00896086326695966	5	Data	mRNA
185	0.73648137690589	0.0089627169829851	5	Data	mRNA
186	0.73750092071988	0.00892842323651452	5	Data	mRNA
187	0.735554518893172	0.00892378894645093	5	Data	mRNA
188	0.738891207738958	0.00896179012497238	5	Data	mRNA
189	0.742135210783471	0.00911472169707088	5	Data	mRNA
190	0.740188808956763	0.00905169535220605	5	Data	mRNA
191	0.742320582386015	0.00904335363009158	5	Data	mRNA
192	0.742969382994918	0.00902852390188809	5	Data	mRNA
193	0.752979449532274	0.0155341402931572	5	Data	mRNA
194	0.758540597608584	0.0159048834982445	5	Data	mRNA
195	0.761043114242923	0.0158492720174814	5	Data	mRNA
196	0.761506543249282	0.0158214662770999	5	Data	mRNA
197	0.759004026614943	0.0156175575143018	5	Data	mRNA
198	0.756501509980604	0.0155526774534116	5	Data	mRNA
199	0.754555108153895	0.0155619460335388	5	Data	mRNA
200	0.756594195781875	0.0155804831937931	5	Data	mRNA
201	0.757706425397137	0.0155619460335388	5	Data	mRNA
202	0.757150310589506	0.0156082889341747	5	Data	mRNA
203	0.756501509980604	0.0156453632546834	5	Data	mRNA
204	0.760765056839107	0.0158770777578629	5	Data	mRNA
205	0.755760023570429	0.015830734857227	5	Data	mRNA
206	0.75733568219205	0.015830734857227	5	Data	mRNA
207	0.75631613837806	0.0158214662770999	5	Data	mRNA
208	0.741486410174569	0.00944468314959857	5	Data	mRNA
209	0.739910751552947	0.00885242087947163	5	Data	mRNA
210	0.74463772741781	0.00883759115126814	5	Data	mRNA
211	0.74259863978983	0.00886817746568784	5	Data	mRNA
212	0.742042524982199	0.00892656952048909	5	Data	mRNA
213	0.742505953988559	0.00894788725478161	5	Data	mRNA
214	0.737408234918608	0.00875324707211078	5	Data	mRNA
215	0.736296005303346	0.00872173389967836	5	Data	mRNA
216	0.738427778732598	0.00872451447371652	5	Data	mRNA
217	0.737222863316065	0.00899052272336664	5	Data	mRNA
218	0.735554518893172	0.00892378894645093	5	Data	mRNA
219	0.736110633700803	0.00891452036632375	5	Data	mRNA
220	0.735832576296987	0.00895530211888335	5	Data	mRNA
221	0.738149721328783	0.00905818335829507	5	Data	mRNA
222	0.741671781777112	0.00908691595668934	5	Data	mRNA
223	0.739447322546588	0.00911008740700729	5	Data	mRNA
224	0.738057035527511	0.00909711139482924	5	Data	mRNA
225	0.737964349726239	0.00901462103169732	5	Data	mRNA
226	0.737408234918608	0.00912862456726166	5	Data	mRNA
227	0.74259863978983	0.00919813891821552	5	Data	mRNA
228	0.743710869405092	0.00914530801149058	5	Data	mRNA
229	0.741857153379656	0.00922501780058435	5	Data	mRNA
230	0.742227896584743	0.00918979719610106	5	Data	mRNA
231	0.746213386039431	0.00921667607846989	5	Data	mRNA
232	0.746028014436888	0.00922501780058435	5	Data	mRNA
233	0.742784011392374	0.00885705516953522	5	Data	mRNA
234	0.746584129244519	0.00893305752657811	5	Data	mRNA
235	0.745842642834344	0.00902945075990081	5	Data	mRNA
236	0.749457389083945	0.00899701072945567	5	Data	mRNA
237	0.750754990301751	0.00894974097080704	5	Data	mRNA
238	0.748437845269955	0.00894696039676889	5	Data	mRNA
239	0.749828132289032	0.00897105870509956	5	Data	mRNA
240	0.754091679147536	0.00894603353875617	5	Data	mRNA
241	0.751033047705566	0.0089274963785018	5	Data	mRNA
242	0.74917933168013	0.00883203000319183	5	Data	mRNA
243	0.751959905718284	0.00885149402145891	5	Data	mRNA
244	0.751496476711925	0.00876066193621253	5	Data	mRNA
245	0.75121841930811	0.00873285619583098	5	Data	mRNA
246	0.75529659456407	0.0087643693682634	5	Data	mRNA
247	0.754462422352623	0.00886168945959881	5	Data	mRNA
248	0.752516020525915	0.00838157700901078	5	Data	mRNA
249	0.754184364948808	0.00842421247759582	5	Data	mRNA
250	0.750847676103022	0.00836303984875641	5	Data	mRNA
251	0.752516020525915	0.00835562498465467	5	Data	mRNA
252	0.754462422352623	0.00831113580004419	5	Data	mRNA
253	0.751125733506838	0.00837138157087088	5	Data	mRNA
254	0.74973544648776	0.00822308428883596	5	Data	mRNA
255	0.751774534115741	0.00821844999877237	5	Data	mRNA
256	0.748993960077586	0.00822679172088684	5	Data	mRNA
257	0.750013503891576	0.00821659628274694	5	Data	mRNA
258	0.755574651967885	0.00832781924427312	5	Data	mRNA
259	0.754555108153895	0.00827684205357362	5	Data	mRNA
260	0.755389280365342	0.00819249797441626	5	Data	mRNA
261	0.757613739595865	0.00815542365390753	5	Data	mRNA
262	0.755203908762798	0.00808961673500454	5	Data	mRNA
263	0.755203908762798	0.00806737214269931	5	Data	mRNA
264	0.757706425397137	0.00818508311031452	5	Data	mRNA
265	0.756223452576788	0.00818137567826364	5	Data	mRNA
266	0.757242996390778	0.00816561909204744	5	Data	mRNA
267	0.762804144467087	0.00826108546735741	5	Data	mRNA
268	0.761599229050554	0.00862441380834295	5	Data	mRNA
269	0.763082201870903	0.0085966080679614	5	Data	mRNA
270	0.765121289498883	0.00860773036411402	5	Data	mRNA
271	0.764101745684893	0.0086475852586609	5	Data	mRNA
272	0.763916374082349	0.00867168356699158	5	Data	mRNA
273	0.769477522158659	0.00883666429325542	5	Data	mRNA
274	0.768457978344668	0.00879588254069582	5	Data	mRNA
275	0.769106778953571	0.00880144368877213	5	Data	mRNA
276	0.769848265363746	0.00877178423236515	5	Data	mRNA
277	0.76855066414594	0.0088867146259422	5	Data	mRNA
278	0.767345748729407	0.00887929976184046	5	Data	mRNA
279	0.773463011613347	0.008972912421125	5	Data	mRNA
280	0.772165410395541	0.00900071816150654	5	Data	mRNA
281	0.775409413440055	0.00901740160573547	5	Data	mRNA
282	0.774853298632424	0.00908320852463846	5	Data	mRNA
283	0.77160929558791	0.0090646713643841	5	Data	mRNA
284	0.77772655847185	0.00945395172972575	5	Data	mRNA
285	0.777911930074394	0.00954663753099757	5	Data	mRNA
286	0.773555697414619	0.00921482236244445	5	Data	mRNA
287	0.773463011613347	0.00915179601757961	5	Data	mRNA
288	0.777448501068035	0.0092583846890422	5	Data	mRNA
289	0.778375359080753	0.00931492302781802	5	Data	mRNA
290	0.777633872670579	0.00930565444769083	5	Data	mRNA
291	0.780043703503646	0.00933346018807238	5	Data	mRNA
292	0.77466792702988	0.00929638586756365	5	Data	mRNA
293	0.773833754818434	0.00910823369098186	5	Data	mRNA
294	0.77411181222225	0.00910359940091826	5	Data	mRNA
295	0.768828721549756	0.00908320852463846	5	Data	mRNA
296	0.76855066414594	0.00908969653072749	5	Data	mRNA
297	0.770404380171377	0.00905076849419333	5	Data	mRNA
298	0.776058214048958	0.0110296103513467	5	Data	mRNA
299	0.77411181222225	0.0106588671462594	5	Data	mRNA
300	0.778282673279481	0.0107330157872769	5	Data	mRNA
301	0.774389869626065	0.0106681357263866	5	Data	mRNA
302	0.774760612831152	0.0106681357263866	5	Data	mRNA
303	0.776336271452773	0.0107052100468953	5	Data	mRNA
304	0.777263129465491	0.0107793586879128	5	Data	mRNA
305	0.778931473888384	0.0108535073289302	5	Data	mRNA
306	0.783843821355791	0.0114837707775786	5	Data	mRNA
307	0.782175476932898	0.0115301136782145	5	Data	mRNA
308	0.784956050971053	0.011604262319232	5	Data	mRNA
309	0.786439023791402	0.0115949937391048	5	Data	mRNA
310	0.782546220137985	0.0115486508384689	5	Data	mRNA
311	0.778746102285841	0.0115208450980874	5	Data	mRNA
312	0.780692504112549	0.0115579194185961	5	Data	mRNA
313	0.77670701465786	0.0114930393577058	5	Data	mRNA
314	0.777355815266763	0.0115301136782145	5	Data	mRNA
315	0.774575241228609	0.00963932333226939	5	Data	mRNA
316	0.770497065972649	0.00948175747010729	5	Data	mRNA
317	0.772165410395541	0.00957444327137912	5	Data	mRNA
318	0.773463011613347	0.00956517469125193	5	Data	mRNA
319	0.772999582606988	0.00961151759188784	5	Data	mRNA
320	0.774204498023521	0.00970420339315967	5	Data	mRNA
321	0.772258096196813	0.00903871934002799	5	Data	mRNA
322	0.771053180780279	0.00914438115347787	5	Data	mRNA
323	0.771794667190454	0.00906837879643497	5	Data	mRNA
324	0.774482555427337	0.00904706106214245	5	Data	mRNA
325	0.774204498023521	0.0090340850499644	5	Data	mRNA
326	0.77466792702988	0.00905818335829507	5	Data	mRNA
327	0.774575241228609	0.00905540278425692	5	Data	mRNA
328	0.770219008568833	0.00894603353875617	5	Data	mRNA
329	0.773184954209531	0.00894325296471801	5	Data	mRNA
330	0.774204498023521	0.00896457069901053	5	Data	mRNA
331	0.772165410395541	0.00899608387144295	5	Data	mRNA
332	0.775224041837511	0.00950029463036166	5	Data	mRNA
333	0.775038670234968	0.00937980308870829	5	Data	mRNA
334	0.778375359080753	0.00973200913354121	5	Data	mRNA
335	0.782082791131626	0.00974127771366839	5	Data	mRNA
336	0.783936507157063	0.00974127771366839	5	Data	mRNA
337	0.782360848535442	0.0097876206143043	5	Data	mRNA
338	0.791814800265167	0.0105105698642245	5	Data	mRNA
339	0.795429546514768	0.0105105698642245	5	Data	mRNA
340	0.790146455842275	0.010028603697611	5	Data	mRNA
341	0.791258685457536	0.0101212894988829	5	Data	mRNA
342	0.789312283630828	0.0101212894988829	5	Data	mRNA
343	0.789775712637187	0.01013055807901	5	Data	mRNA
344	0.788848854624469	0.0100842151783741	5	Data	mRNA
345	0.792185543470255	0.0101398266591372	5	Data	mRNA
346	0.791073313854993	0.0101027523386285	5	Data	mRNA
347	0.792185543470255	0.0101398266591372	5	Data	mRNA
348	0.793297773085516	0.0101120209187557	5	Data	mRNA
349	0.788848854624469	0.00975981487392276	5	Data	mRNA
350	0.788663483021925	0.00970420339315967	5	Data	mRNA
351	0.791536742861352	0.00969493481303248	5	Data	mRNA
352	0.790053770041003	0.00971347197328685	5	Data	mRNA
353	0.793019715681701	0.0100471408578654	5	Data	mRNA
354	0.797468634142748	0.0102510496206634	5	Data	mRNA
355	0.796356404527487	0.0102417810405362	5	Data	mRNA
356	0.800249208180903	0.0103159296815537	5	Data	mRNA
357	0.804327383436863	0.0103066611014265	5	Data	mRNA
358	0.805068869847038	0.0104086154828255	5	Data	mRNA
359	0.80571767045594	0.0103251982616809	5	Data	mRNA
360	0.810815389525891	0.0106217928257507	5	Data	mRNA
361	0.80571767045594	0.0105383756046061	5	Data	mRNA
362	0.802751724815242	0.0104734955437158	5	Data	mRNA
363	0.801824866802524	0.0100564094379926	5	Data	mRNA
364	0.8061810994623	0.0103715411623168	5	Data	mRNA
365	0.804049326033048	0.010380809742444	5	Data	mRNA
366	0.809147045102998	0.0104271526430799	5	Data	mRNA
367	0.807107957475018	0.0107515529475312	5	Data	mRNA
368	0.807664072282649	0.0108071644282943	5	Data	mRNA
369	0.810073903115716	0.010890581649439	5	Data	mRNA
370	0.808961673500454	0.0106403299860051	5	Data	mRNA
371	0.809147045102998	0.0106681357263866	5	Data	mRNA
372	0.808683616096639	0.010686672886641	5	Data	mRNA
373	0.808405558692823	0.0107422843674041	5	Data	mRNA
374	0.811556875936065	0.01078862726804	5	Data	mRNA
375	0.813781335166589	0.0109183873898205	5	Data	mRNA
376	0.814800878980579	0.010992536030838	5	Data	mRNA
377	0.817303395614918	0.0109183873898205	5	Data	mRNA
378	0.82147425667215	0.0110203417712195	5	Data	mRNA
379	0.819805912249257	0.0110203417712195	5	Data	mRNA
380	0.821288885069606	0.0108164330084215	5	Data	mRNA
381	0.825181688723023	0.0105291070244789	5	Data	mRNA
382	0.817674138820005	0.0102047067200275	5	Data	mRNA
383	0.818879054236539	0.0102695867809178	5	Data	mRNA
384	0.820732770261975	0.0102510496206634	5	Data	mRNA
385	0.823420658498858	0.0102881239411721	5	Data	mRNA
386	0.820269341255616	0.0102695867809178	5	Data	mRNA
387	0.819991283851801	0.0102881239411721	5	Data	mRNA
388	0.816191165999656	0.0102139753001547	5	Data	mRNA
389	0.816283851800928	0.0101954381399003	5	Data	mRNA
390	0.820083969653073	0.0101861695597731	5	Data	mRNA
391	0.816747280807287	0.0104549583834614	5	Data	mRNA
392	0.815635051192025	0.0102232438802819	5	Data	mRNA
393	0.814522821576763	0.0101676323995188	5	Data	mRNA
394	0.808868987699182	0.00991738073608485	5	Data	mRNA
395	0.804327383436863	0.0096856662329053	5	Data	mRNA
396	0.808683616096639	0.0097876206143043	5	Data	mRNA
397	0.804234697635591	0.00979688919443149	5	Data	mRNA
398	0.804327383436863	0.00995445505659358	5	Data	mRNA
399	0.806551842667387	0.0100842151783741	5	Data	mRNA
400	0.804512755039407	0.0100842151783741	5	Data	mRNA
401	0.804234697635591	0.0100193351174839	5	Data	mRNA
402	0.800805322988534	0.00988957499570331	5	Data	mRNA
403	0.798117434751651	0.00972274055341403	5	Data	mRNA
404	0.795800289719856	0.00964859191239657	5	Data	mRNA
405	0.795985661322399	0.00961151759188784	5	Data	mRNA
406	0.795336860713497	0.00947248888998011	5	Data	mRNA
407	0.797932063149107	0.00948175747010729	5	Data	mRNA
408	0.799322350168185	0.00950956321048884	5	Data	mRNA
409	0.797746691546564	0.00960224901176066	5	Data	mRNA
410	0.798302806354195	0.00964859191239657	5	Data	mRNA
411	0.797283262540205	0.00963932333226939	5	Data	mRNA
412	0.793019715681701	0.00960224901176066	5	Data	mRNA
413	0.791351371258808	0.00961151759188784	5	Data	mRNA
414	0.794595374303322	0.00957444327137912	5	Data	mRNA
415	0.795244174912225	0.00986176925532176	5	Data	mRNA
416	0.797654005745292	0.0100471408578654	5	Data	mRNA
417	0.799785779174544	0.0099451864764664	5	Data	mRNA
418	0.798951606963098	0.00996372363672076	5	Data	mRNA
419	0.799507721770728	0.00993591789633922	5	Data	mRNA
420	0.797375948341477	0.00990811215595767	5	Data	mRNA
421	0.791629428662624	0.00963932333226939	5	Data	mRNA
422	0.79144405706008	0.00965786049252376	5	Data	mRNA
423	0.794780745905866	0.00970420339315967	5	Data	mRNA
424	0.794224631098235	0.0098432320950674	5	Data	mRNA
425	0.798024748950379	0.0098432320950674	5	Data	mRNA
426	0.802937096417786	0.00987103783544894	5	Data	mRNA
427	0.801361437796165	0.00988030641557612	5	Data	mRNA
428	0.805995727859756	0.0101861695597731	5	Data	mRNA
429	0.807849443885192	0.0102139753001547	5	Data	mRNA
430	0.805068869847038	0.00963005475214221	5	Data	mRNA
431	0.806737214269931	0.0096856662329053	5	Data	mRNA
432	0.811093446929706	0.00977835203417712	5	Data	mRNA
433	0.806366471064843	0.00976908345404994	5	Data	mRNA
434	0.805810356257212	0.00981542635468585	5	Data	mRNA
435	0.803863954430504	0.0096856662329053	5	Data	mRNA
436	0.79858086375801	0.00951883179061602	5	Data	mRNA
437	0.797097890937661	0.00938907166883547	5	Data	mRNA
438	0.798488177956738	0.00940760882908984	5	Data	mRNA
439	0.795892975521127	0.00927784870730929	5	Data	mRNA
440	0.793575830489332	0.0092277983746225	5	Data	mRNA
441	0.794873431707137	0.00922594465859707	5	Data	mRNA
442	0.796263718726215	0.00922409094257163	5	Data	mRNA
443	0.795244174912225	0.00925467725699133	5	Data	mRNA
444	0.795707603918584	0.00917867489994844	5	Data	mRNA
445	0.794224631098235	0.00918516290603747	5	Data	mRNA
446	0.797283262540205	0.0092528235409659	5	Data	mRNA
447	0.796727147732574	0.00941687740921702	5	Data	mRNA
448	0.79654177613003	0.00938907166883547	5	Data	mRNA
449	0.799044292764369	0.00962078617201503	5	Data	mRNA
450	0.80061995138599	0.00957444327137912	5	Data	mRNA
451	0.796356404527487	0.00963932333226939	5	Data	mRNA
452	0.802288295808883	0.00977835203417712	5	Data	mRNA
453	0.806459156866115	0.00979688919443149	5	Data	mRNA
454	0.804790812443222	0.00985250067519458	5	Data	mRNA
455	0.80469812664195	0.00988030641557612	5	Data	mRNA
456	0.796912519335118	0.00959298043163348	5	Data	mRNA
457	0.796263718726215	0.00961151759188784	5	Data	mRNA
458	0.792741658277885	0.00959298043163348	5	Data	mRNA
459	0.79144405706008	0.00963932333226939	5	Data	mRNA
460	0.794317316899506	0.00990811215595767	5	Data	mRNA
461	0.799044292764369	0.00990811215595767	5	Data	mRNA
462	0.805254241449581	0.0100749465982469	5	Data	mRNA
463	0.80367858282796	0.0101027523386285	5	Data	mRNA
464	0.806273785263571	0.0101954381399003	5	Data	mRNA
465	0.807107957475018	0.010176900979646	5	Data	mRNA
466	0.810351960519532	0.0107144786270225	5	Data	mRNA
467	0.808776301897911	0.0106125242456235	5	Data	mRNA
468	0.812669105551327	0.0108349701686759	5	Data	mRNA
469	0.812669105551327	0.010890581649439	5	Data	mRNA
470	0.814152078371676	0.0117896339217756	5	Data	mRNA
471	0.819620540646714	0.014199464754843	5	Data	mRNA
472	0.817025338211103	0.0142643448157333	5	Data	mRNA
473	0.81841562523018	0.0142180019150973	5	Data	mRNA
474	0.823884087505217	0.01450532789904	5	Data	mRNA
475	0.822586486287412	0.0144497164182769	5	Data	mRNA
476	0.82045471285816	0.0144219106778954	5	Data	mRNA
477	0.821937685678509	0.0143570306170051	5	Data	mRNA
478	0.822401114684868	0.0143662991971323	5	Data	mRNA
479	0.82453288811412	0.0143941049375138	5	Data	mRNA
480	0.824718259716664	0.0144126420977682	5	Data	mRNA
481	0.825367060325567	0.0144126420977682	5	Data	mRNA
482	0.824162144909033	0.0143292248766235	5	Data	mRNA
