Position	Mean	SD	End	BG	DataType
1	0.566797866358677	0.0102880314474011	5	Data	mRNA
2	0.586876738142638	0.0104027678575951	5	Data	mRNA
3	0.58142675865842	0.0100872427295615	5	Data	mRNA
4	0.593187240703311	0.00991513811427037	5	Data	mRNA
5	0.600071425314955	0.00989601537923803	5	Data	mRNA
6	0.608867883429833	0.0100489972594968	5	Data	mRNA
7	0.622540638977959	0.0121046912754738	5	Data	mRNA
8	0.630667801366706	0.0121142526429899	5	Data	mRNA
9	0.633727438971881	0.0121238140105061	5	Data	mRNA
10	0.640611623583525	0.0121524981130546	5	Data	mRNA
11	0.652563332978739	0.0123628481984104	5	Data	mRNA
12	0.65705717571134	0.0124106550359913	5	Data	mRNA
13	0.662985223571367	0.0125923210187985	5	Data	mRNA
14	0.673502727839156	0.0127070574289926	5	Data	mRNA
15	0.677709729546272	0.0126401278563794	5	Data	mRNA
16	0.682299185954034	0.0126305664888632	5	Data	mRNA
17	0.694346509024411	0.0127261801640249	5	Data	mRNA
18	0.701230693636055	0.0128122324716705	5	Data	mRNA
19	0.706776286795435	0.0128600393092514	5	Data	mRNA
20	0.720449042343561	0.0129843370869616	5	Data	mRNA
21	0.725612180802294	0.0130130211895101	5	Data	mRNA
22	0.736894594471377	0.0131086348646718	5	Data	mRNA
23	0.73985861840139	0.0114067114467932	5	Data	mRNA
24	0.74875069019143	0.0115118864894711	5	Data	mRNA
25	0.757355920955985	0.0115788160620843	5	Data	mRNA
26	0.768447107274744	0.0116935524722784	5	Data	mRNA
27	0.775713746587035	0.0118178502499886	5	Data	mRNA
28	0.782311090173194	0.0117796047799239	5	Data	mRNA
29	0.790247025211616	0.0118274116175048	5	Data	mRNA
30	0.796270686746805	0.0119421480276988	5	Data	mRNA
31	0.803154871358449	0.0119803934977635	5	Data	mRNA
32	0.815010967078502	0.0121142526429899	5	Data	mRNA
33	0.81768814998303	0.0121811822156031	5	Data	mRNA
34	0.82103462861369	0.0122003049506355	5	Data	mRNA
35	0.830595996129862	0.0122576731557325	5	Data	mRNA
36	0.832603883308258	0.0123150413608295	5	Data	mRNA
37	0.841782796123783	0.012448900506056	5	Data	mRNA
38	0.848284526034781	0.0125445141812177	5	Data	mRNA
39	0.853160823468028	0.0126114437538309	5	Data	mRNA
40	0.856316074748365	0.0126496892238956	5	Data	mRNA
41	0.854021346544484	0.0126688119589279	5	Data	mRNA
42	0.85717659782482	0.0129365302493807	5	Data	mRNA
43	0.854116960219645	0.0128122324716705	5	Data	mRNA
44	0.849814344837368	0.0127453028990573	5	Data	mRNA
45	0.848284526034781	0.0127070574289926	5	Data	mRNA
46	0.84990995851253	0.0127453028990573	5	Data	mRNA
47	0.854308187569969	0.0127357415315411	5	Data	mRNA
48	0.855264324321586	0.0127070574289926	5	Data	mRNA
49	0.859280098678378	0.0127739870016058	5	Data	mRNA
50	0.85602923372288	0.0127166187965088	5	Data	mRNA
51	0.855646779022233	0.0126592505914117	5	Data	mRNA
52	0.857750279875791	0.0126496892238956	5	Data	mRNA
53	0.860523076455481	0.0126401278563794	5	Data	mRNA
54	0.860427462780319	0.0126783733264441	5	Data	mRNA
55	0.85660291577385	0.0126401278563794	5	Data	mRNA
56	0.858419575601923	0.0126783733264441	5	Data	mRNA
57	0.855933620047718	0.012621005121347	5	Data	mRNA
58	0.848762594410589	0.0122481117882163	5	Data	mRNA
59	0.848953821760913	0.0123246027283457	5	Data	mRNA
60	0.844268751677988	0.0124106550359913	5	Data	mRNA
61	0.836524043989889	0.0123341640958619	5	Data	mRNA
62	0.84159156877346	0.0123437254633781	5	Data	mRNA
63	0.837958249117315	0.012228989053184	5	Data	mRNA
64	0.839488067919902	0.0122576731557325	5	Data	mRNA
65	0.838149476467638	0.0122003049506355	5	Data	mRNA
66	0.837002112365698	0.0122385504207002	5	Data	mRNA
67	0.837288953391183	0.0121620594805708	5	Data	mRNA
68	0.837097726040859	0.0121238140105061	5	Data	mRNA
69	0.834229315786008	0.0119421480276988	5	Data	mRNA
70	0.833177565359229	0.0119325866601827	5	Data	mRNA
71	0.832030201257288	0.0118082888824724	5	Data	mRNA
72	0.82715390382404	0.0117700434124077	5	Data	mRNA
73	0.825337243995968	0.0116648683697298	5	Data	mRNA
74	0.827631972199849	0.0117413593098592	5	Data	mRNA
75	0.822277606390793	0.0116553070022137	5	Data	mRNA
76	0.818070604683677	0.0117031138397945	5	Data	mRNA
77	0.820556560237882	0.0117317979423431	5	Data	mRNA
78	0.818070604683677	0.011617061532149	5	Data	mRNA
79	0.818357445709162	0.0115692546945681	5	Data	mRNA
80	0.820365332887558	0.0115501319595358	5	Data	mRNA
81	0.815680262804634	0.0115310092245034	5	Data	mRNA
82	0.812811852549782	0.0116075001646328	5	Data	mRNA
83	0.818835514084971	0.0127357415315411	5	Data	mRNA
84	0.817401308957545	0.0126783733264441	5	Data	mRNA
85	0.81768814998303	0.0128791620442837	5	Data	mRNA
86	0.816540785881089	0.012898284779316	5	Data	mRNA
87	0.815010967078502	0.0128504779417352	5	Data	mRNA
88	0.812620625199459	0.0128026711041543	5	Data	mRNA
89	0.810421510670739	0.0127357415315411	5	Data	mRNA
90	0.808413623492343	0.0127261801640249	5	Data	mRNA
91	0.804493462810713	0.01256363691625	5	Data	mRNA
92	0.809752214944607	0.0127548642665735	5	Data	mRNA
93	0.809465373919122	0.0127166187965088	5	Data	mRNA
94	0.806883804689756	0.0127166187965088	5	Data	mRNA
95	0.806788191014594	0.0127548642665735	5	Data	mRNA
96	0.806788191014594	0.0127931097366381	5	Data	mRNA
97	0.805927667938139	0.0128026711041543	5	Data	mRNA
98	0.805353985887168	0.0125827596512824	5	Data	mRNA
99	0.799234710676818	0.0114067114467932	5	Data	mRNA
100	0.799617165377465	0.0114353955493417	5	Data	mRNA
101	0.800764529479406	0.0114162728143094	5	Data	mRNA
102	0.800095233753274	0.0115883774296005	5	Data	mRNA
103	0.79875664230101	0.011617061532149	5	Data	mRNA
104	0.800286461103597	0.0115310092245034	5	Data	mRNA
105	0.800382074778759	0.0115214478569873	5	Data	mRNA
106	0.798947869651333	0.0113875887117609	5	Data	mRNA
107	0.796748755122613	0.0113589046092123	5	Data	mRNA
108	0.797609278199069	0.0113684659767285	5	Data	mRNA
109	0.796175073071643	0.0113875887117609	5	Data	mRNA
110	0.798182960250039	0.011397150079277	5	Data	mRNA
111	0.799043483326495	0.0114258341818256	5	Data	mRNA
112	0.797513664523907	0.01133978187418	5	Data	mRNA
113	0.799712779052627	0.0113684659767285	5	Data	mRNA
114	0.79713120982326	0.0112537295665345	5	Data	mRNA
115	0.793019821791306	0.0111772386264051	5	Data	mRNA
116	0.79435841324357	0.0112919750365991	5	Data	mRNA
117	0.794167185893247	0.0113110977716315	5	Data	mRNA
118	0.79158561666388	0.0113110977716315	5	Data	mRNA
119	0.790820707262587	0.0113206591391477	5	Data	mRNA
120	0.789099661109676	0.0113015364041153	5	Data	mRNA
121	0.786709319230633	0.0113015364041153	5	Data	mRNA
122	0.78823913803322	0.0114067114467932	5	Data	mRNA
123	0.788143524358059	0.011397150079277	5	Data	mRNA
124	0.785753182479016	0.0114927637544388	5	Data	mRNA
125	0.783171613249649	0.0114067114467932	5	Data	mRNA
126	0.784797045727398	0.0113493432416962	5	Data	mRNA
127	0.783171613249649	0.0112632909340506	5	Data	mRNA
128	0.785753182479016	0.011282413669083	5	Data	mRNA
129	0.784605818377075	0.0113206591391477	5	Data	mRNA
130	0.779442679918342	0.0113206591391477	5	Data	mRNA
131	0.780016361969312	0.0112250454639859	5	Data	mRNA
132	0.786135637179663	0.0115692546945681	5	Data	mRNA
133	0.784797045727398	0.0115788160620843	5	Data	mRNA
134	0.791776844014204	0.0118465343525371	5	Data	mRNA
135	0.796748755122613	0.0119421480276988	5	Data	mRNA
136	0.795505777345511	0.011951709395215	5	Data	mRNA
137	0.798661028625848	0.0119421480276988	5	Data	mRNA
138	0.797322437173584	0.0120760071729252	5	Data	mRNA
139	0.792732980765821	0.0120186389678282	5	Data	mRNA
140	0.79321104914163	0.0120473230703767	5	Data	mRNA
141	0.793019821791306	0.0120568844378929	5	Data	mRNA
142	0.789768956835808	0.0117604820448916	5	Data	mRNA
143	0.792254912390013	0.0117604820448916	5	Data	mRNA
144	0.791968071364527	0.0117509206773754	5	Data	mRNA
145	0.787856683332573	0.0117031138397945	5	Data	mRNA
146	0.796939982472937	0.0122481117882163	5	Data	mRNA
147	0.796653141447452	0.0122481117882163	5	Data	mRNA
148	0.79435841324357	0.0122576731557325	5	Data	mRNA
149	0.797035596148099	0.0122481117882163	5	Data	mRNA
150	0.795123322644864	0.012171620848087	5	Data	mRNA
151	0.795123322644864	0.0121811822156031	5	Data	mRNA
152	0.799139097001656	0.0122959186257972	5	Data	mRNA
153	0.796939982472937	0.0122385504207002	5	Data	mRNA
154	0.795697004695834	0.012171620848087	5	Data	mRNA
155	0.796461914097128	0.0121142526429899	5	Data	mRNA
156	0.795218936320026	0.0120664458054091	5	Data	mRNA
157	0.793593503842277	0.0120568844378929	5	Data	mRNA
158	0.794262799568409	0.0120377617028606	5	Data	mRNA
159	0.794740867944217	0.0120377617028606	5	Data	mRNA
160	0.797322437173584	0.0120282003353444	5	Data	mRNA
161	0.797800505549392	0.0119899548652797	5	Data	mRNA
162	0.792732980765821	0.0117987275149563	5	Data	mRNA
163	0.789099661109676	0.0115214478569873	5	Data	mRNA
