"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR201W"	165	0	0	-16.9	1	1	28.8	67.843
"YDR202C"	351	NA	-4.9	NA	NA	NA	22.4	56.729
"YDR204W"	335	NA	0	NA	NA	NA	36.2	190.824
"YDR205W"	724	0	-1.3	-11.5	11	0.454545454545455	31.8	41.461
"YDR206W"	884	NA	-3.8	NA	NA	NA	NA	51.121
"YDR207C"	836	1	-2.5	-8.3	90	0.366666666666667	27.1	41.381
"YDR208W"	779	0	0	-3	125	0.352	30.8	90.608
"YDR210W"	75	0	-0.2	-4.1	17	0.294117647058824	29.1	241.475
"YDR211W"	712	NA	-0.8	NA	NA	NA	26.9	75.916
"YDR212W"	559	NA	0	NA	NA	NA	25.1	394.611
"YDR213W"	913	NA	-0.1	NA	NA	NA	34.4	19.775
"YDR214W"	350	NA	0	NA	NA	NA	30.8	835.495
"YDR216W"	1323	NA	0	NA	NA	NA	26.3	75.722
"YDR217C"	1309	NA	-0.8	NA	NA	NA	24.4	9.017
"YDR218C"	423	NA	-0.7	NA	NA	NA	NA	1.406
"YDR219C"	465	NA	-2.6	NA	NA	NA	NA	38.596
"YDR221W"	702	NA	-3.8	NA	NA	NA	NA	52.481
"YDR222W"	415	NA	-0.3	NA	NA	NA	32.9	6.111
"YDR223W"	467	NA	0	NA	NA	NA	NA	6.221
"YDR224C"	131	0	0	-1.3	35	0.4	27.3	1185.521
"YDR226W"	222	0	0	-6.4	24	0.333333333333333	24.3	855.606
"YDR227W"	1358	NA	-0.7	NA	NA	NA	NA	10.615
"YDR228C"	626	0	0	-8.5	70	0.385714285714286	29.1	37.265
"YDR229W"	453	NA	0	NA	NA	NA	25.8	53.01
"YDR231C"	205	0	-0.5	-11.9	26	0.384615384615385	26	210.13
"YDR232W"	548	NA	0	NA	NA	NA	32	104.535
"YDR233C"	295	0	-0.3	-3.2	13	0.384615384615385	27.2	470.042
"YDR234W"	693	NA	-3.1	NA	NA	NA	3.2	18.703
"YDR235W"	544	0	-1	-6.9	1	1	29.5	37.422
"YDR236C"	218	0	-3.8	-10.4	26	0.384615384615385	27.9	133.146
"YDR237W"	292	0	-0.4	-11.9	143	0.356643356643357	34	136.748
"YDR238C"	973	0	-0.8	-4.7	34	0.382352941176471	20.3	158.605
"YDR239C"	787	0	-0.1	-8.6	10	0.5	26.5	19.388
"YDR240C"	492	0	-4.4	-6	21	0.333333333333333	32.1	28.281
"YDR242W"	549	0	0	-11.4	62	0.403225806451613	46.4	35.561
"YDR243C"	588	0	0	-13	30	0.4	31.2	13.225
"YDR244W"	612	0	0	-7.7	26	0.384615384615385	16.5	48.127
"YDR245W"	393	NA	-1.6	NA	NA	NA	5.2	143.382
"YDR246W"	219	0	-0.3	-6.1	36	0.416666666666667	25.6	90.778
"YDR246W-A"	66	NA	0	NA	NA	NA	NA	5.485
"YDR247W"	461	1	0	-4.5	279	0.376344086021505	30.8	40.213
"YDR248C"	193	2	-5.4	-12.8	59	0.406779661016949	26.6	180.871
"YDR249C"	373	NA	-1.8	NA	NA	NA	NA	35.12
"YDR251W"	830	NA	-3.7	NA	NA	NA	24.1	111.83
"YDR252W"	149	0	0	-7.1	9	0.555555555555556	37.9	24.384
"YDR253C"	191	NA	-3.5	NA	NA	NA	NA	16.078
"YDR254W"	458	NA	-1.2	NA	NA	NA	19.2	28.657
"YDR255C"	421	NA	-0.1	NA	NA	NA	25.2	17.894
"YDR256C"	515	NA	-1.4	NA	NA	NA	NA	19.77
"YDR257C"	494	0	-0.1	-5.8	5	0.6	31.1	90.082
"YDR258C"	811	1	-1.2	-6.3	74	0.378378378378378	25.5	209.321
"YDR259C"	383	NA	-1.1	NA	NA	NA	34.8	21.555
"YDR260C"	170	NA	-1.7	NA	NA	NA	NA	100.695
"YDR261C"	562	0	-7	-11.1	32	0.40625	30.9	119.03
"YDR262W"	272	0	0	-5.4	12	0.416666666666667	33.2	138.368
"YDR263C"	430	NA	0	NA	NA	NA	38.1	14.858
"YDR264C"	764	0	-1.1	-6.7	98	0.357142857142857	33.3	238.661
"YDR265W"	337	0	-4.3	-7.7	45	0.377777777777778	40	91.959
"YDR266C"	639	0	-1.7	-8.07	138	0.355072463768116	23.7	45.013
"YDR267C"	330	0	-0.5	-7.1	72	0.388888888888889	31.2	66.943
"YDR268W"	379	0	-0.6	-6.2	69	0.376811594202899	33.7	46.047
"YDR270W"	1004	NA	-3.2	NA	NA	NA	18.4	70.755
"YDR272W"	274	0	0	-4.38	58	0.396551724137931	26	158.121
"YDR273W"	365	NA	0	NA	NA	NA	46.3	14.904
"YDR275W"	235	NA	-2.2	NA	NA	NA	NA	88.773
"YDR276C"	55	0	0	-2.9	42	0.380952380952381	29.9	2024.004
"YDR277C"	433	NA	-2.7	NA	NA	NA	NA	45.192
"YDR279W"	350	NA	-2	NA	NA	NA	28.9	31.028
"YDR280W"	305	0	0	-2.6	56	0.392857142857143	24.5	60.1
"YDR281C"	104	NA	-1.6	NA	NA	NA	36.4	21.179
"YDR282C"	414	0	-1.2	-12	8	0.625	4.2	35.605
"YDR283C"	1659	NA	0	NA	NA	NA	NA	20.811
"YDR284C"	289	0	0	-8.9	290	0.386206896551724	27.6	174.23
"YDR285W"	875	7	-1.1	-6.7	478	0.412133891213389	41.1	3.328
"YDR286C"	114	NA	-0.1	NA	NA	NA	25.8	73.818
"YDR287W"	292	0	0	-6.8	25	0.36	30.4	94.415
"YDR288W"	303	NA	-0.9	NA	NA	NA	NA	44.1
"YDR289C"	409	NA	-0.8	NA	NA	NA	32.2	21.982
"YDR291W"	1077	1	-0.6	-8.3	39	0.41025641025641	25.4	34.788
"YDR292C"	621	NA	-1.6	NA	NA	NA	26.9	71.882
"YDR293C"	1250	NA	0	NA	NA	NA	NA	121.415
"YDR294C"	589	NA	-2.9	NA	NA	NA	18.9	196.346
"YDR295C"	674	0	-0.9	-4	175	0.382857142857143	29.3	19.635
"YDR296W"	226	0	-0.6	-4.8	54	0.407407407407407	29.6	131.474
"YDR297W"	349	0	-2.3	-9.8	23	0.347826086956522	28.1	89.843
"YDR298C"	212	NA	-3.5	NA	NA	NA	24.6	314.559
"YDR299W"	534	NA	-0.5	NA	NA	NA	NA	4.866
"YDR300C"	428	NA	-1.1	NA	NA	NA	33.4	20.394
"YDR301W"	1357	NA	-1.2	NA	NA	NA	NA	23.316
"YDR302W"	219	0	-0.9	-5.7	44	0.363636363636364	31.5	86.055
"YDR303C"	885	NA	0	NA	NA	NA	NA	58.699
"YDR304C"	225	NA	-2.7	NA	NA	NA	25.3	567.473
"YDR305C"	217	NA	-5.6	NA	NA	NA	16.3	62.624
"YDR306C"	478	NA	0	NA	NA	NA	35	75.746
"YDR307W"	662	0	0	-10.2	44	0.363636363636364	34.6	75.739
"YDR308C"	140	1	0	-0.2	42	0.380952380952381	24.9	46.044
"YDR309C"	383	0	-0.8	-5.4	51	0.411764705882353	34.1	86.325
"YDR310C"	1062	NA	-2.7	NA	NA	NA	1.7	42.953
"YDR311W"	642	NA	-0.4	NA	NA	NA	23.1	31.353
"YDR313C"	286	1	0	-9.8	20	0.3	33.9	47.939
"YDR314C"	692	0	0	-6.4	14	0.357142857142857	68.8	10.644
"YDR315C"	281	0	-1.8	-12.3	2	1	32.9	26.034
"YDR316W"	471	0	0	-13.9	5	0.6	29.6	16.144
"YDR317W"	414	NA	-0.3	NA	NA	NA	NA	7.274
"YDR318W"	368	NA	-1.5	NA	NA	NA	32.4	29.576
"YDR319C"	274	0	0	-5.9	48	0.395833333333333	31.3	75.302
"YDR320C"	668	NA	-0.9	NA	NA	NA	31.2	37.206
"YDR320C-A"	72	0	-0.4	-5.9	1	1	29.7	184.561
"YDR321W"	381	0	-2	-8.1	32	0.40625	27.7	92.149
"YDR322C-A"	96	0	-2.5	-13.6	45	0.377777777777778	27.5	297.444
"YDR322W"	367	0	-1.5	-2.5	27	0.37037037037037	32.6	90.033
"YDR323C"	515	NA	-2.3	NA	NA	NA	NA	25.12
"YDR324C"	776	NA	-0.6	NA	NA	NA	NA	16.433
"YDR325W"	1035	NA	-2.8	NA	NA	NA	NA	21.832
"YDR326C"	1438	NA	-1.7	NA	NA	NA	NA	27.968
"YDR328C"	194	NA	0	NA	NA	NA	NA	421.463
"YDR329C"	441	0	-0.4	-10.7	23	0.347826086956522	32	91.597
"YDR330W"	500	NA	-3.4	NA	NA	NA	29.8	108.342
"YDR331W"	411	NA	-2.3	NA	NA	NA	NA	66.505
"YDR332W"	689	NA	-1.2	NA	NA	NA	27.8	24.884
"YDR333C"	723	0	0	-14.6	14	0.357142857142857	35.5	82.087
"YDR334W"	1514	NA	0	NA	NA	NA	NA	44.999
"YDR335W"	1224	NA	-5.9	NA	NA	NA	2.3	114.324
"YDR336W"	314	0	-1.7	-15.4	8	0.625	34.8	35.153
"YDR337W"	286	0	-2	-6.5	68	0.382352941176471	37.4	98.329
"YDR338C"	695	0	0	-3.9	60	0.4	26.4	31.219
"YDR339C"	189	NA	0	NA	NA	NA	NA	66.941
"YDR341C"	607	0	-4.7	-8.5	22	0.363636363636364	25.3	103.766
"YDR346C"	481	0	-1.9	-13	158	0.367088607594937	30.2	191.91
"YDR347W"	321	NA	-1.5	NA	NA	NA	33.5	175.297
"YDR348C"	499	NA	0	NA	NA	NA	NA	59.472
"YDR349C"	596	NA	-0.5	NA	NA	NA	33	87.598
"YDR350C"	684	NA	-2.9	NA	NA	NA	25.7	63.713
"YDR351W"	864	NA	0	NA	NA	NA	NA	38.287
"YDR352W"	317	NA	0	NA	NA	NA	NA	72.887
"YDR353W"	319	NA	-0.8	NA	NA	NA	8.5	2181.188
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	149.951
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	10.126
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	132.875
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	67.183
"YDR359C"	982	NA	0	NA	NA	NA	NA	31.121
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	28.474
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	40.223
"YDR363W"	456	NA	0	NA	NA	NA	31.3	18.314
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	439.638
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	35.132
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	31.586
"YDR367W"	221	NA	0	NA	NA	NA	22.4	85.157
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	526.999
"YDR369C"	854	NA	-1	NA	NA	NA	NA	13.161
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	43.407
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	68.978
"YDR372C"	345	NA	0	NA	NA	NA	NA	155.117
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	309.35
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	3.449
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	103.375
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	83.458
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	75.458
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	358.37
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	388.245
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	137.879
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	20.376
"YDR380W"	635	NA	0	NA	NA	NA	NA	692.435
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	62.461
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	549.677
"YDR382W"	110	NA	0	NA	NA	NA	5.8	2076.193
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	16.51
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	77.305
"YDR386W"	632	NA	0	NA	NA	NA	NA	25.101
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	74.701
"YDR388W"	482	NA	0	NA	NA	NA	NA	304.109
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	37.123
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	51.283
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	148.525
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	52.681
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	22.587
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	476.009
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	59.299
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	102.375
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	11.435
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	41.972
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	48.886
"YDR402C"	489	NA	0	NA	NA	NA	NA	4.157
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	10.442
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	176.375
"YDR405W"	263	NA	0	NA	NA	NA	NA	89.761
"YDR406W"	1529	NA	0	NA	NA	NA	NA	125.074
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	46.219
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	97.928
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	158.485
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	143.252
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	15.56
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	62.701
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	63.096
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	26.314
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	24.592
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	21.662
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	42.724
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	72.821
"YDR424C"	92	NA	0	NA	NA	NA	23.5	114.936
"YDR425W"	625	NA	0	NA	NA	NA	24.3	24.668
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	488.604
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	41.863
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	271.287
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	123.947
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	386.295
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	101.503
"YDR435C"	328	NA	0	NA	NA	NA	30.6	87.304
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	70.339
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	21.049
"YDR438W"	370	NA	0	NA	NA	NA	NA	38.271
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	22.783
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	16.387
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	39.413
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	20.486
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	29.231
"YDR446W"	302	NA	0	NA	NA	NA	NA	0.647
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	46.556
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	12.637
"YDR451C"	353	NA	0	NA	NA	NA	21.6	108.273
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	127.48
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	712.695
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	397.292
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	115.476
"YDR457W"	3268	NA	0	NA	NA	NA	NA	24.459
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	24.987
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	65.734
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	38.209
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	186.77
"YDR461W"	36	NA	0	NA	NA	NA	5.4	417.941
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	144.312
"YDR463W"	519	NA	0	NA	NA	NA	28.2	42.939
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	9.484
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	5.481
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	37.63
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	84.952
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	25.377
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	47.287
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	603.992
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	63.687
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	7.214
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	57.166
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	221.116
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	142.695
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	7.105
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	101.919
"YDR480W"	323	NA	0	NA	NA	NA	NA	42.231
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	170.422
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	43.757
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	280.483
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	24.632
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	15.743
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	63.089
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	23.172
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	37.284
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	67.834
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	20.321
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	97.689
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	67.997
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	12.113
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	6.618
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	635.252
"YDR498C"	383	NA	0	NA	NA	NA	36.7	64.666
"YDR499W"	747	NA	0	NA	NA	NA	NA	13.818
"YDR500C"	88	NA	0	NA	NA	NA	15.4	1100.341
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	14.336
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	380.858
"YDR503C"	274	NA	0	NA	NA	NA	26.7	103.381
"YDR504C"	127	NA	-2	NA	NA	NA	NA	52.792
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	57
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	24.943
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	24.156
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	223.122
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	721.644
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	114.847
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	159.281
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	1712.4
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	23.429
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	34.76
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	356.78
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	183.263
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	87.435
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	296.785
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	23.572
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	0
"YDR523C"	490	NA	0	NA	NA	NA	NA	1.79
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	41.082
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	9684.903
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	1.805
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	137.879
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	33.652
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	36.095
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	251.911
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	109.786
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	170.073
"YDR532C"	385	NA	-1	NA	NA	NA	NA	11.289
"YDR533C"	237	NA	0	NA	NA	NA	NA	2801.452
"YDR534C"	528	NA	0	NA	NA	NA	1	14.758
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	1.056
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	42.707
"YDR539W"	503	NA	0	NA	NA	NA	6.2	71.626
"YDR540C"	179	NA	0	NA	NA	NA	NA	17.485
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	41.258
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	470.251
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	270.392
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	53.274
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	30.226
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	36.712
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	105.609
"YEL009C"	281	NA	0	NA	NA	NA	33.6	1012.547
"YEL011W"	704	0	0	-3.2	32	0.40625	25	275.862
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	108.905
"YEL013W"	578	NA	0	NA	NA	NA	NA	162.2
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	61.721
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	37.446
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1153.012
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	110.49
"YEL018W"	279	NA	0	NA	NA	NA	34.7	36.248
"YEL019C"	267	NA	0	NA	NA	NA	30.8	8.719
"YEL020C"	560	NA	0	NA	NA	NA	NA	50.751
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	130.42
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	33.045
"YEL023C"	682	NA	0	NA	NA	NA	NA	23.894
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	132.023
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	53.721
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	117.882
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1413.228
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	36.245
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	13.976
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	301.805
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	53.462
"YEL034W"	157	NA	0	NA	NA	NA	2.2	2164.888
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	3.159
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	120.469
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	332.312
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	218.901
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	209.055
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	104.004
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	83.263
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	49.456
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	89.135
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	192.792
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	167.196
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	30.304
"YEL050C"	393	NA	0	NA	NA	NA	28.3	120.843
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	367.958
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	107.899
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	22.709
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	19.287
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	109.844
"YEL057C"	233	NA	0	NA	NA	NA	NA	11.227
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	239.848
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	102.747
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	660.619
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	8.717
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	44.178
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	89.28
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	40.252
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	171.232
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	82.37
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	9.348
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	780.717
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	34.785
"YEL073C"	107	NA	0	NA	NA	NA	NA	81.996
"YER001W"	762	NA	0	NA	NA	NA	25.2	96.239
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	19.473
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	248.801
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	651.422
"YER005W"	630	NA	-2	NA	NA	NA	NA	48.253
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	11.368
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	121.992
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	18.58
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	26.481
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1036.129
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	117.576
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	642.88
"YER013W"	1145	NA	0	NA	NA	NA	NA	18.026
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	75.739
"YER015W"	744	NA	-4	NA	NA	NA	NA	24.656
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	63.43
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	124.667
"YER018C"	221	NA	0	NA	NA	NA	NA	67.467
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	558.835
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	87.422
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	100.557
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	519.236
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	20.503
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	445.341
"YER024W"	923	NA	0	NA	NA	NA	43.4	19.258
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	161.873
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	724.075
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	146.282
"YER028C"	394	NA	0	NA	NA	NA	1.3	21.881
