Position	Mean	SD	End	BG	DataType
115	0.67378702482312	0.0109098812807291	5	Data	mRNA
116	0.679309869288884	0.0114440580405324	5	Data	mRNA
117	0.680034176759803	0.0114712195706919	5	Data	mRNA
118	0.680577407362993	0.0115074349442379	5	Data	mRNA
119	0.680215253627533	0.0116070272214894	5	Data	mRNA
120	0.685466482791702	0.0116522964384219	5	Data	mRNA
121	0.683203021945077	0.0113987888236	5	Data	mRNA
122	0.684198944717592	0.0114893272574649	5	Data	mRNA
123	0.684561098453052	0.0114531118839189	5	Data	mRNA
124	0.681844945437103	0.0115617580045569	5	Data	mRNA
125	0.681301714833913	0.0114983811008514	5	Data	mRNA
126	0.688273174241516	0.0116432425950354	5	Data	mRNA
127	0.686281328696487	0.0115527041611704	5	Data	mRNA
128	0.68926909701403	0.0116070272214894	5	Data	mRNA
129	0.682297637606428	0.0114893272574649	5	Data	mRNA
130	0.680034176759803	0.0114531118839189	5	Data	mRNA
131	0.678947715553424	0.0115345964743974	5	Data	mRNA
132	0.682388176040293	0.0115164887876244	5	Data	mRNA
133	0.680305792061398	0.0115617580045569	5	Data	mRNA
134	0.679309869288884	0.0116432425950354	5	Data	mRNA
135	0.679219330855019	0.0114983811008514	5	Data	mRNA
136	0.679400407722749	0.0114802734140784	5	Data	mRNA
137	0.681120637966183	0.0115617580045569	5	Data	mRNA
138	0.680215253627533	0.0116432425950354	5	Data	mRNA
139	0.677861254347044	0.0119510732701763	5	Data	mRNA
140	0.677770715913179	0.0114621657273054	5	Data	mRNA
141	0.681573330135508	0.0114621657273054	5	Data	mRNA
142	0.684923252188512	0.0117337810289003	5	Data	mRNA
143	0.682750329775753	0.0116070272214894	5	Data	mRNA
144	0.682931406643483	0.0114893272574649	5	Data	mRNA
145	0.685919174961027	0.0115345964743974	5	Data	mRNA
146	0.68963125074949	0.0116432425950354	5	Data	mRNA
147	0.692437942199305	0.0117156733421274	5	Data	mRNA
148	0.714529320062358	0.0238840388535796	5	Data	mRNA
149	0.713986089459168	0.0238930926969661	5	Data	mRNA
150	0.717788703681497	0.0238840388535796	5	Data	mRNA
151	0.716611704041252	0.0239112003837391	5	Data	mRNA
152	0.716249550305792	0.0238930926969661	5	Data	mRNA
153	0.716430627173522	0.0238840388535796	5	Data	mRNA
154	0.718241395850821	0.0236395850821441	5	Data	mRNA
155	0.718694088020146	0.0236486389255306	5	Data	mRNA
156	0.722858855977935	0.0236576927689171	5	Data	mRNA
157	0.718603549586281	0.0236486389255306	5	Data	mRNA
158	0.721229164168366	0.0236939081424631	5	Data	mRNA
159	0.728924931046888	0.0246717232282048	5	Data	mRNA
160	0.728562777311428	0.0246626693848183	5	Data	mRNA
161	0.725212855258424	0.0246083463244993	5	Data	mRNA
162	0.730101930687133	0.0249071231562537	5	Data	mRNA
163	0.722134548507015	0.0239564696006715	5	Data	mRNA
164	0.695968941120038	0.0116613502818084	5	Data	mRNA
165	0.697417556061878	0.0116070272214894	5	Data	mRNA
166	0.698413478834393	0.0115979733781029	5	Data	mRNA
167	0.694701403045929	0.0115708118479434	5	Data	mRNA
168	0.696693248590958	0.0116070272214894	5	Data	mRNA
169	0.69126094255906	0.0110004197145941	5	Data	mRNA
170	0.69071771195587	0.0110456889315266	5	Data	mRNA
171	0.690989327257465	0.0110547427749131	5	Data	mRNA
172	0.68981232761722	0.0111181196786185	5	Data	mRNA
173	0.684017867849862	0.011109065835232	5	Data	mRNA
174	0.686100251828757	0.0111000119918455	5	Data	mRNA
175	0.683112483511212	0.0110637966182996	5	Data	mRNA
176	0.680396330495263	0.0110547427749131	5	Data	mRNA
177	0.680667945796858	0.0110004197145941	5	Data	mRNA
178	0.680486868929128	0.011109065835232	5	Data	mRNA
179	0.675507255066555	0.0109732581844346	5	Data	mRNA
180	0.675688331934285	0.0109823120278211	5	Data	mRNA
181	0.674420793860175	0.0109460966542751	5	Data	mRNA
182	0.675688331934285	0.0110637966182996	5	Data	mRNA
183	0.672972178918336	0.0111000119918455	5	Data	mRNA
184	0.671251948674901	0.0109189351241156	5	Data	mRNA
185	0.668988487828277	0.0108827197505696	5	Data	mRNA
186	0.667811488188032	0.0107650197865451	5	Data	mRNA
187	0.668083103489627	0.0106563736659072	5	Data	mRNA
188	0.667358796018707	0.0107106967262262	5	Data	mRNA
189	0.664914258304353	0.0106020506055882	5	Data	mRNA
190	0.667720949754167	0.0106835351960667	5	Data	mRNA
191	0.667268257584842	0.0106654275092937	5	Data	mRNA
192	0.671251948674901	0.0106925890394532	5	Data	mRNA
193	0.676865331574529	0.0119963424871088	5	Data	mRNA
194	0.677046408442259	0.0119872886437223	5	Data	mRNA
195	0.680577407362993	0.0120235040172683	5	Data	mRNA
196	0.683384098812807	0.0120687732342007	5	Data	mRNA
197	0.683565175680537	0.0120597193908142	5	Data	mRNA
198	0.685647559659432	0.0120778270775872	5	Data	mRNA
199	0.688725866410841	0.0120778270775872	5	Data	mRNA
200	0.69053663508814	0.0124490346564336	5	Data	mRNA
201	0.69126094255906	0.0124852500299796	5	Data	mRNA
202	0.693977095575009	0.0126663268977096	5	Data	mRNA
203	0.692437942199305	0.0126572730543231	5	Data	mRNA
204	0.699952632210097	0.012802134548507	5	Data	mRNA
205	0.701944477755127	0.0128474037654395	5	Data	mRNA
206	0.704932246072671	0.0129741575728505	5	Data	mRNA
207	0.70764839908862	0.0132367190310589	5	Data	mRNA
208	0.713442858855978	0.0145042571051685	5	Data	mRNA
209	0.712356397649598	0.0137346804173162	5	Data	mRNA
210	0.717245473078307	0.0137799496342487	5	Data	mRNA
211	0.719508933924931	0.0137890034776352	5	Data	mRNA
212	0.715796858136467	0.0137527881040892	5	Data	mRNA
213	0.726661470200264	0.0147668185633769	5	Data	mRNA
214	0.725846624295479	0.0135173881760403	5	Data	mRNA
215	0.725031778390694	0.0135083343326538	5	Data	mRNA
216	0.719961626094256	0.0132910420913779	5	Data	mRNA
217	0.72222508694088	0.0133272574649239	5	Data	mRNA
218	0.725303393692289	0.0133363113083103	5	Data	mRNA
219	0.731188391893512	0.0133996882120158	5	Data	mRNA
220	0.724126394052045	0.0123584962225687	5	Data	mRNA
221	0.724941239956829	0.0123766039093416	5	Data	mRNA
222	0.729468161650078	0.0124761961865931	5	Data	mRNA
223	0.730826238158053	0.0124490346564336	5	Data	mRNA
224	0.723402086581125	0.0122498501019307	5	Data	mRNA
225	0.728110085142103	0.0122136347283847	5	Data	mRNA
226	0.719237318623336	0.0119963424871088	5	Data	mRNA
227	0.719599472358796	0.0120959347643602	5	Data	mRNA
228	0.723945317184315	0.0121683655114522	5	Data	mRNA
229	0.725303393692289	0.0122951193188632	5	Data	mRNA
230	0.727385777671184	0.0123494423791822	5	Data	mRNA
231	0.730645161290323	0.0124218731262741	5	Data	mRNA
232	0.727295239237319	0.0124399808130471	5	Data	mRNA
233	0.731822160930567	0.0124943038733661	5	Data	mRNA
234	0.735081544549706	0.0124399808130471	5	Data	mRNA
235	0.735353159851301	0.0121049886077467	5	Data	mRNA
236	0.733270775872407	0.0120687732342007	5	Data	mRNA
237	0.734447775512652	0.0120144501738818	5	Data	mRNA
238	0.736982851660871	0.0122498501019307	5	Data	mRNA
239	0.733632929607867	0.0119601271135628	5	Data	mRNA
240	0.735624775152896	0.0120053963304953	5	Data	mRNA
241	0.735896390454491	0.0120144501738818	5	Data	mRNA
242	0.733904544909462	0.0120144501738818	5	Data	mRNA
243	0.734900467681976	0.0119239117400168	5	Data	mRNA
244	0.736530159491546	0.0119782348003358	5	Data	mRNA
245	0.733270775872407	0.0119420194267898	5	Data	mRNA
246	0.733904544909462	0.0118967502098573	5	Data	mRNA
247	0.731822160930567	0.0118786425230843	5	Data	mRNA
248	0.724941239956829	0.0116794579685814	5	Data	mRNA
249	0.725937162729344	0.0116160810648759	5	Data	mRNA
250	0.726208778030939	0.0115798656913299	5	Data	mRNA
251	0.72258724067634	0.0115617580045569	5	Data	mRNA
252	0.72150077946996	0.0115617580045569	5	Data	mRNA
253	0.716249550305792	0.0114893272574649	5	Data	mRNA
254	0.711088859575489	0.0115074349442379	5	Data	mRNA
255	0.716973857776712	0.0115436503177839	5	Data	mRNA
256	0.721772394771555	0.0119782348003358	5	Data	mRNA
257	0.726570931766399	0.0121049886077467	5	Data	mRNA
258	0.727385777671184	0.0120235040172683	5	Data	mRNA
259	0.729558700083943	0.0120325578606548	5	Data	mRNA
260	0.725937162729344	0.0120325578606548	5	Data	mRNA
261	0.732274853099892	0.0121593116680657	5	Data	mRNA
262	0.729106007914618	0.0121683655114522	5	Data	mRNA
263	0.725846624295479	0.0121955270416117	5	Data	mRNA
264	0.730011392253268	0.0122317424151577	5	Data	mRNA
265	0.729106007914618	0.0120506655474278	5	Data	mRNA
266	0.72222508694088	0.0119058040532438	5	Data	mRNA
267	0.724850701522964	0.0119329655834033	5	Data	mRNA
268	0.721138625734501	0.0119420194267898	5	Data	mRNA
269	0.72349262501499	0.0120597193908142	5	Data	mRNA
270	0.721953471639285	0.0120235040172683	5	Data	mRNA
271	0.721410241036096	0.0121593116680657	5	Data	mRNA
272	0.720504856697446	0.0121864731982252	5	Data	mRNA
273	0.713986089459168	0.0120325578606548	5	Data	mRNA
274	0.712990166686653	0.0120416117040413	5	Data	mRNA
275	0.710545628972299	0.0119872886437223	5	Data	mRNA
276	0.719508933924931	0.0130284806331694	5	Data	mRNA
277	0.717336011512172	0.0129017268257585	5	Data	mRNA
278	0.714438781628493	0.0128292960786665	5	Data	mRNA
279	0.717788703681497	0.012802134548507	5	Data	mRNA
280	0.725393932126154	0.014458987888236	5	Data	mRNA
281	0.730826238158053	0.016224487348603	5	Data	mRNA
282	0.735624775152896	0.0165232641803574	5	Data	mRNA
283	0.736982851660871	0.0165775872406763	5	Data	mRNA
284	0.736258544189951	0.0166590718311548	5	Data	mRNA
285	0.73788823599952	0.0167224487348603	5	Data	mRNA
286	0.732093776232162	0.0166138026142223	5	Data	mRNA
287	0.731460007195107	0.0165866410840628	5	Data	mRNA
288	0.732637006835352	0.0165504257105169	5	Data	mRNA
289	0.729920853819403	0.0166047487708358	5	Data	mRNA
290	0.725031778390694	0.0164689411200384	5	Data	mRNA
291	0.731822160930567	0.0166047487708358	5	Data	mRNA
292	0.726570931766399	0.0159257105168485	5	Data	mRNA
293	0.721953471639285	0.0158985489866891	5	Data	mRNA
294	0.72367370188272	0.0158894951433026	5	Data	mRNA
295	0.725484470560019	0.015970979733781	5	Data	mRNA
296	0.722134548507015	0.0142960187072791	5	Data	mRNA
297	0.729106007914618	0.014332234080825	5	Data	mRNA
298	0.715977935004197	0.0118333733061518	5	Data	mRNA
299	0.717245473078307	0.0118876963664708	5	Data	mRNA
300	0.717969780549227	0.0118333733061518	5	Data	mRNA
301	0.716159011871927	0.0116070272214894	5	Data	mRNA
302	0.719418395491066	0.0117428348722868	5	Data	mRNA
303	0.724126394052045	0.0117247271855139	5	Data	mRNA
304	0.730101930687133	0.0118243194627653	5	Data	mRNA
305	0.726570931766399	0.0118786425230843	5	Data	mRNA
306	0.726299316464804	0.0118605348363113	5	Data	mRNA
307	0.725756085861614	0.0117971579326058	5	Data	mRNA
308	0.728562777311428	0.0118152656193788	5	Data	mRNA
309	0.732365391533757	0.0118605348363113	5	Data	mRNA
310	0.735624775152896	0.0118786425230843	5	Data	mRNA
311	0.735172082983571	0.0117699964024463	5	Data	mRNA
312	0.734809929248111	0.0116160810648759	5	Data	mRNA
313	0.742958388295959	0.0126391653675501	5	Data	mRNA
314	0.742234080825039	0.0125848423072311	5	Data	mRNA
315	0.743863772634609	0.0126663268977096	5	Data	mRNA
316	0.750744693608346	0.0128836191389855	5	Data	mRNA
317	0.755271615301595	0.014621957069193	5	Data	mRNA
318	0.759979613862574	0.0150746492385178	5	Data	mRNA
319	0.760251229164168	0.0151199184554503	5	Data	mRNA
320	0.761518767238278	0.0150927569252908	5	Data	mRNA
321	0.762152536275333	0.0151108646120638	5	Data	mRNA
322	0.75463784626454	0.0149841108046528	5	Data	mRNA
323	0.758530998920734	0.0150927569252908	5	Data	mRNA
324	0.75536215373546	0.0150384338649718	5	Data	mRNA
325	0.750744693608346	0.0151108646120638	5	Data	mRNA
326	0.752193308550186	0.0151289722988368	5	Data	mRNA
327	0.759345844825519	0.0159981412639405	5	Data	mRNA
328	0.762333613143063	0.0160253027941	5	Data	mRNA
329	0.759617460127114	0.0153734260702722	5	Data	mRNA
330	0.756901307111164	0.0153734260702722	5	Data	mRNA
331	0.75481892313227	0.0153915337570452	5	Data	mRNA
332	0.749748770835832	0.0152738337930207	5	Data	mRNA
333	0.741600311787984	0.0134449574289483	5	Data	mRNA
334	0.73915577407363	0.0134721189591078	5	Data	mRNA
335	0.733180237438542	0.01300131910301	5	Data	mRNA
336	0.735896390454491	0.0131642882839669	5	Data	mRNA
337	0.737978774433385	0.0131733421273534	5	Data	mRNA
338	0.736801774793141	0.0130737498501019	5	Data	mRNA
339	0.738522005036575	0.0131461805971939	5	Data	mRNA
340	0.740694927449335	0.0131642882839669	5	Data	mRNA
341	0.736620697925411	0.0131099652236479	5	Data	mRNA
342	0.73951792780909	0.0131914498141264	5	Data	mRNA
343	0.736892313227006	0.0131642882839669	5	Data	mRNA
344	0.734266698644922	0.0132819882479914	5	Data	mRNA
345	0.734900467681976	0.0133000959347644	5	Data	mRNA
346	0.737345005396331	0.0134177958987888	5	Data	mRNA
347	0.736711236359276	0.0134177958987888	5	Data	mRNA
348	0.741871927089579	0.0134992804892673	5	Data	mRNA
349	0.747485309989207	0.0135445497061998	5	Data	mRNA
350	0.748843386497182	0.0136169804532918	5	Data	mRNA
351	0.752283846984051	0.0135354958628133	5	Data	mRNA
352	0.75590538433865	0.0135626573929728	5	Data	mRNA
353	0.752555462285646	0.0134630651157213	5	Data	mRNA
354	0.752827077587241	0.0133363113083103	5	Data	mRNA
355	0.746670464084423	0.0121502578246792	5	Data	mRNA
356	0.744950233840988	0.0120687732342007	5	Data	mRNA
357	0.748752848063317	0.0122679577887037	5	Data	mRNA
358	0.744135387936203	0.0121593116680657	5	Data	mRNA
359	0.745221849142583	0.0122045808849982	5	Data	mRNA
360	0.747847463724667	0.0121593116680657	5	Data	mRNA
361	0.748662309629452	0.0121502578246792	5	Data	mRNA
362	0.747394771555342	0.0121412039812927	5	Data	mRNA
363	0.756901307111164	0.0134177958987888	5	Data	mRNA
364	0.759798536994844	0.0135717112363593	5	Data	mRNA
365	0.769033457249071	0.014458987888236	5	Data	mRNA
366	0.768942918815206	0.0147034416596714	5	Data	mRNA
367	0.763510612783307	0.0146581724427389	5	Data	mRNA
368	0.763963304952632	0.0146943878162849	5	Data	mRNA
369	0.770753687492505	0.0149841108046528	5	Data	mRNA
370	0.7728360714714	0.0150112723348123	5	Data	mRNA
371	0.764868689291282	0.0148030339369229	5	Data	mRNA
372	0.768852380381341	0.0148301954670824	5	Data	mRNA
373	0.768761841947476	0.0148754646840149	5	Data	mRNA
374	0.769033457249071	0.0149297877443339	5	Data	mRNA
375	0.768218611344286	0.0148754646840149	5	Data	mRNA
376	0.765230843026742	0.0147668185633769	5	Data	mRNA
377	0.765592996762202	0.0147577647199904	5	Data	mRNA
378	0.769667226286125	0.0147577647199904	5	Data	mRNA
379	0.768852380381341	0.0147577647199904	5	Data	mRNA
380	0.764959227725147	0.0146853339728984	5	Data	mRNA
381	0.765411919894472	0.0140787264660031	5	Data	mRNA
382	0.760251229164168	0.0139338649718192	5	Data	mRNA
383	0.756810768677299	0.0138433265379542	5	Data	mRNA
384	0.757987768317544	0.0138523803813407	5	Data	mRNA
385	0.753641923492026	0.0137799496342487	5	Data	mRNA
386	0.748028540592397	0.0135354958628133	5	Data	mRNA
387	0.749839309269697	0.0138071111644082	5	Data	mRNA
388	0.749386617100372	0.0137890034776352	5	Data	mRNA
389	0.748933924931047	0.0137437342607027	5	Data	mRNA
390	0.752193308550186	0.0138433265379542	5	Data	mRNA
391	0.746761002518288	0.0135173881760403	5	Data	mRNA
392	0.737616620697925	0.0122679577887037	5	Data	mRNA
393	0.734266698644922	0.0121230962945197	5	Data	mRNA
394	0.733904544909462	0.0122407962585442	5	Data	mRNA
395	0.730916776591918	0.0121412039812927	5	Data	mRNA
396	0.733270775872407	0.0121321501379062	5	Data	mRNA
397	0.727204700803454	0.0115074349442379	5	Data	mRNA
398	0.725122316824559	0.0114078426669865	5	Data	mRNA
399	0.734538313946516	0.0116613502818084	5	Data	mRNA
400	0.731550545628972	0.0115798656913299	5	Data	mRNA
401	0.729830315385538	0.0114712195706919	5	Data	mRNA
402	0.730826238158053	0.0120416117040413	5	Data	mRNA
403	0.733723468041732	0.0120778270775872	5	Data	mRNA
404	0.729196546348483	0.0121140424511332	5	Data	mRNA
405	0.734357237078787	0.0121864731982252	5	Data	mRNA
406	0.733542391174002	0.0122317424151577	5	Data	mRNA
407	0.727657392972779	0.0121049886077467	5	Data	mRNA
408	0.7247601630891	0.0120687732342007	5	Data	mRNA
409	0.725846624295479	0.0121593116680657	5	Data	mRNA
410	0.726933085501859	0.0122407962585442	5	Data	mRNA
411	0.726118239597074	0.0122317424151577	5	Data	mRNA
412	0.723039932845665	0.0122136347283847	5	Data	mRNA
413	0.720142702961986	0.0121683655114522	5	Data	mRNA
414	0.724941239956829	0.0122951193188632	5	Data	mRNA
415	0.729287084782348	0.012910780669145	5	Data	mRNA
416	0.727114162369589	0.0129198345125315	5	Data	mRNA
417	0.733270775872407	0.0130737498501019	5	Data	mRNA
418	0.735081544549706	0.0130737498501019	5	Data	mRNA
419	0.735896390454491	0.0130737498501019	5	Data	mRNA
420	0.733270775872407	0.0130465883199424	5	Data	mRNA
421	0.735081544549706	0.0131461805971939	5	Data	mRNA
422	0.735081544549706	0.0132910420913779	5	Data	mRNA
423	0.740513850581605	0.0132457728744454	5	Data	mRNA
424	0.745584002878043	0.0133815805252428	5	Data	mRNA
425	0.744135387936203	0.0133363113083103	5	Data	mRNA
426	0.745402926010313	0.0132729344046049	5	Data	mRNA
427	0.743048926729824	0.0132729344046049	5	Data	mRNA
428	0.739246312507495	0.0132638805612184	5	Data	mRNA
429	0.743773234200744	0.0132548267178319	5	Data	mRNA
430	0.742958388295959	0.0133000959347644	5	Data	mRNA
431	0.746851540952153	0.0133000959347644	5	Data	mRNA
432	0.744407003237798	0.0132367190310589	5	Data	mRNA
433	0.73806931286725	0.0126120038373906	5	Data	mRNA
434	0.734538313946516	0.0124309269696606	5	Data	mRNA
435	0.744950233840988	0.012965103729464	5	Data	mRNA
436	0.743682695766879	0.012910780669145	5	Data	mRNA
437	0.741509773354119	0.0128292960786665	5	Data	mRNA
438	0.742324619258904	0.0126844345844826	5	Data	mRNA
439	0.737163928528601	0.0126753807410961	5	Data	mRNA
440	0.734447775512652	0.0125848423072311	5	Data	mRNA
441	0.73879362033817	0.0126753807410961	5	Data	mRNA
442	0.745493464444178	0.012892672982372	5	Data	mRNA
443	0.742777311428229	0.01300131910301	5	Data	mRNA
444	0.741419234920254	0.01300131910301	5	Data	mRNA
445	0.738340928168845	0.0130646960067154	5	Data	mRNA
446	0.742143542391174	0.0133000959347644	5	Data	mRNA
447	0.741057081184794	0.0133363113083103	5	Data	mRNA
448	0.742596234560499	0.0134087420554023	5	Data	mRNA
449	0.742053003957309	0.0134540112723348	5	Data	mRNA
450	0.749477155534237	0.0135173881760403	5	Data	mRNA
451	0.753823000359755	0.0137890034776352	5	Data	mRNA
452	0.758530998920734	0.0138433265379542	5	Data	mRNA
453	0.759436383259384	0.0139067034416597	5	Data	mRNA
454	0.75608646120638	0.0138071111644082	5	Data	mRNA
455	0.75373246192589	0.0132186113442859	5	Data	mRNA
456	0.761247151936683	0.0136441419834513	5	Data	mRNA
457	0.761518767238278	0.0136803573569972	5	Data	mRNA
458	0.761156613502818	0.0137256265739297	5	Data	mRNA
459	0.759255306391654	0.0136169804532918	5	Data	mRNA
460	0.762786305312388	0.0136441419834513	5	Data	mRNA
461	0.764234920254227	0.0137256265739297	5	Data	mRNA
462	0.765774073629932	0.0136894112003837	5	Data	mRNA
463	0.760341767598033	0.0132638805612184	5	Data	mRNA
464	0.763148459047848	0.0133091497781509	5	Data	mRNA
465	0.766045688931527	0.0133544189950833	5	Data	mRNA
466	0.766498381100852	0.0133906343686293	5	Data	mRNA
467	0.769667226286125	0.0135536035495863	5	Data	mRNA
468	0.771296918095695	0.0132819882479914	5	Data	mRNA
469	0.772926609905265	0.0133725266818563	5	Data	mRNA
470	0.769848303153855	0.0133634728384698	5	Data	mRNA
471	0.775008993884159	0.0133725266818563	5	Data	mRNA
472	0.77211176400048	0.0130918575368749	5	Data	mRNA
473	0.77174961026502	0.0131099652236479	5	Data	mRNA
474	0.773560378942319	0.012983211416237	5	Data	mRNA
475	0.769848303153855	0.0129017268257585	5	Data	mRNA
476	0.768309149778151	0.0128655114522125	5	Data	mRNA
477	0.768490226645881	0.012747811488188	5	Data	mRNA
478	0.764597073989687	0.0125486269336851	5	Data	mRNA
479	0.757444537714354	0.0124399808130471	5	Data	mRNA
480	0.758349922053004	0.0124580884998201	5	Data	mRNA
481	0.759889075428709	0.0124671423432066	5	Data	mRNA
482	0.751287924211536	0.0123856577527281	5	Data	mRNA
