"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	87.407
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	5919.769
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	51.724
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	16.963
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	80.074
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	165.986
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	30.998
"YJL166W"	94	NA	0	NA	NA	NA	26.8	821.521
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	81.914
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	27.986
"YJL170C"	209	NA	0	NA	NA	NA	28.3	8.452
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	13.866
"YJL172W"	576	NA	0	NA	NA	NA	40.4	126.582
"YJL173C"	122	NA	0	NA	NA	NA	24.9	176.518
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	62.998
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	41.168
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	308.908
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	116.03
"YJL179W"	109	NA	0	NA	NA	NA	NA	70.828
"YJL180C"	325	NA	0	NA	NA	NA	28.2	39.077
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	4.558
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	96.38
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	59.177
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	373.66
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	63.823
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	7.608
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	1122.774
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	429.144
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	16.486
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	12.908
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	12.603
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	17.516
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	16.261
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	47.807
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	33.143
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	17.039
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	25.716
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	11.132
"YJL205C"	53	NA	-2	NA	NA	NA	NA	109.51
"YJL206C"	758	NA	0	NA	NA	NA	41.7	15.183
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	9.236
"YJL208C"	329	0	0	-18.1	1	1	26.8	11.955
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	5.214
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	46.412
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	28.45
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	4.572
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	2.714
"YJL216C"	581	NA	0	NA	NA	NA	NA	1.064
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	4.442
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	38.864
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	14.387
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	46.405
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	8.902
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	4.768
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	28.986
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	17.742
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	16.41
"YJR007W"	304	NA	0	NA	NA	NA	NA	97.15
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	313.702
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	100.536
"YJR010W"	511	NA	0	NA	NA	NA	NA	12.049
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	20.607
"YJR012C"	207	NA	0	NA	NA	NA	1.3	34.11
"YJR013W"	403	NA	0	NA	NA	NA	NA	29.541
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	137.717
"YJR015W"	510	NA	0	NA	NA	NA	18.3	12.675
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	91.931
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	132.83
"YJR019C"	349	NA	0	NA	NA	NA	28.8	86.933
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	58.642
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	43.003
"YJR024C"	244	NA	-1	NA	NA	NA	NA	21.951
"YJR025C"	177	NA	0	NA	NA	NA	5.4	119.822
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	9.599
"YJR031C"	1408	NA	0	NA	NA	NA	NA	7.363
"YJR032W"	393	NA	0	NA	NA	NA	NA	27.935
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	14.348
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	124.944
"YJR035W"	1085	NA	0	NA	NA	NA	NA	12.696
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	66.469
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	2.235
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	10.388
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	10.946
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	39.701
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	21.674
"YJR044C"	140	NA	0	NA	NA	NA	29.3	231.312
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	274.91
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	9.219
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	73.358
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	68.617
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	73.261
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	40.529
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	39.895
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	4.844
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	6.189
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	68.621
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	36.485
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	51.918
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	69.922
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	36.562
"YJR060W"	351	NA	0	NA	NA	NA	NA	34.584
"YJR061W"	935	NA	0	NA	NA	NA	26.5	14.697
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	28.858
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	49.366
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	120.305
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	77.821
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	8.309
"YJR067C"	141	NA	0	NA	NA	NA	18.7	64.518
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	72.233
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	13.39
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	56.754
"YJR072C"	385	NA	0	NA	NA	NA	26.8	48.276
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	551.063
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	77.213
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	76.261
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	27.984
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	114.477
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	14.89
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	2.53
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	19.352
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	75.998
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	25.379
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	12.291
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	310.917
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	396.519
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	76.21
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	12.772
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	89.839
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	53.379
"YJR092W"	1447	NA	0	NA	NA	NA	NA	6.733
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	113.772
"YJR094C"	360	NA	0	NA	NA	NA	NA	176.384
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	664.047
"YJR095W"	322	NA	0	NA	NA	NA	NA	240.291
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	353.363
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	18.534
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	18.903
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	232.752
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	33.299
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	49.482
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	24.714
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	85.529
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	3574.338
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	61.497
"YJR106W"	725	NA	0	NA	NA	NA	35	21.002
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	143.878
"YJR108W"	123	NA	0	NA	NA	NA	NA	27.312
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	85.728
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	14.436
"YJR111C"	283	NA	0	NA	NA	NA	37.7	23.337
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	58.417
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	40.473
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	22.907
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	7.526
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	102.201
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	46.308
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	28.601
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	45.526
"YJR121W"	511	NA	0	NA	NA	NA	0.4	133.138
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	25.373
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	1408.776
"YJR124C"	448	NA	0	NA	NA	NA	37.7	8.893
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	137.733
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	53.002
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	10.014
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	15.194
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	23.756
"YJR131W"	549	NA	0	NA	NA	NA	29.9	25.288
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	7.763
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	69.024
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	22.38
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	113.457
"YJR136C"	421	NA	0	NA	NA	NA	26.4	21.063
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	49.47
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	10.128
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	231.855
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	6.684
"YJR141W"	347	NA	0	NA	NA	NA	18.1	3.496
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	14.181
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	14.697
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	122.406
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	3.394
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	209.674
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	10.579
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	1.01
"YJR152W"	543	NA	0	NA	NA	NA	NA	3.408
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.842
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	7.012
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	3.13
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	88.678
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	97.155
"YKL003C"	131	NA	0	NA	NA	NA	22.7	71.04
"YKL004W"	401	NA	0	NA	NA	NA	3.6	54.038
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	125.453
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	125.849
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	112.786
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	15.358
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	172.362
"YKL010C"	1483	NA	0	NA	NA	NA	NA	32.007
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	19.778
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	13.783
"YKL013C"	171	NA	0	NA	NA	NA	24.8	113.49
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	7.141
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	20.752
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	288.43
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	7.724
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	74.204
"YKL018W"	329	NA	0	NA	NA	NA	36.6	22.071
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	53.512
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	81.593
"YKL021C"	468	NA	0	NA	NA	NA	NA	24.924
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	130.988
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	25.979
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	15.846
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	28.331
"YKL026C"	167	NA	0	NA	NA	NA	NA	133.269
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	6.17
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	31.236
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	29.671
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	142.97
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	2.411
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	27.679
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	30.366
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	269.39
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	4.721
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	19.287
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	54.192
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	124.744
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	106.989
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	358.353
"YKL043W"	366	NA	-1	NA	NA	NA	NA	19.937
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	35.602
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	51.198
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	16.71
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	10.65
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	55.641
"YKL050C"	922	NA	0	NA	NA	NA	NA	510.354
"YKL051W"	353	NA	0	NA	NA	NA	NA	6.019
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	43.254
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	77.407
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	206.821
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	16.182
"YKL056C"	167	0	0	-4	40	0.4	24.4	823.846
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	24.437
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	284.262
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	46.537
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	7459.99
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	161.802
"YKL062W"	630	NA	0	NA	NA	NA	NA	25.07
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	95.192
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	30.638
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	159.894
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	17023.954
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	153.634
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	30.952
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	379.447
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	54.956
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	5.136
"YKL071W"	256	NA	0	NA	NA	NA	NA	1.166
"YKL072W"	766	NA	0	NA	NA	NA	NA	11.372
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	30.455
"YKL074C"	527	NA	0	NA	NA	NA	39.4	21.634
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	55.176
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	316.588
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	54.555
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	21.738
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	56.784
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	100.853
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	42.322
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	38.338
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	398.866
"YKL086W"	127	NA	0	NA	NA	NA	NA	42.04
"YKL087C"	224	NA	0	NA	NA	NA	28.5	35.663
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	86.548
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	9.553
"YKL091C"	310	NA	0	NA	NA	NA	31.7	25.301
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	12.481
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	135.853
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	72.32
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	29.127
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	3803.423
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	1225.708
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	14.462
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	71.524
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	129.014
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	3.936
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	67.69
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	580.164
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	10.239
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	15.634
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	916.561
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	23.012
"YKL109W"	554	NA	0	NA	NA	NA	NA	50.134
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	42.427
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	40.816
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	7.176
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	32.313
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	13.675
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	639.412
"YKL119C"	215	NA	0	NA	NA	NA	27.5	19.21
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	17.729
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	22.689
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	77.885
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	70.443
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	56.301
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	71.638
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	20.59
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	1.02
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	23.681
"YKL130C"	246	NA	0	NA	NA	NA	36.2	30.256
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	1.423
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	31.148
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	11.689
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	60.352
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	77.189
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	116.247
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	233.775
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	69.244
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	149.564
"YKL142W"	219	NA	0	NA	NA	NA	30.5	2302.527
"YKL143W"	463	NA	0	NA	NA	NA	24.3	41.089
"YKL144C"	212	NA	0	NA	NA	NA	28.2	61.167
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	209.002
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	101.376
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	64.384
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	27.14
"YKL150W"	302	NA	0	NA	NA	NA	42.3	336.173
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	86.287
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	5586.89
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	14.634
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	23.669
"YKL156W"	82	NA	0	NA	NA	NA	22.5	628.251
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	224.466
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	37.699
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	47.191
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	3.535
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	16.704
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	17.327
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	18.398
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	196.523
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	27.039
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	180.865
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	46.438
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	55.17
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	14.891
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	26.546
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	47.713
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	33.871
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	17.636
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	31.986
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	632.073
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	86.696
"YKL182W"	2051	1	0	-7	325	0.4	24	66.877
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	3.668
"YKL183W"	306	NA	0	NA	NA	NA	30.6	39.407
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	59.933
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	6.834
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	42.772
"YKL187C"	750	NA	0	NA	NA	NA	NA	415.876
"YKL188C"	853	NA	0	NA	NA	NA	NA	63.236
"YKL189W"	399	0	0	-12	100	0.35	30.7	588.099
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	109.463
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	20.782
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	309.657
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	25.096
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	6.641
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	106.046
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	504.703
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	14.399
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	30.914
"YKL201C"	1178	NA	0	NA	NA	NA	NA	21.021
"YKL203C"	2474	NA	0	NA	NA	NA	NA	17.485
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	106.343
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	12.81
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	63.876
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	54.225
"YKL208W"	271	NA	0	NA	NA	NA	34.5	18.786
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	6.325
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	122.796
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	30.476
"YKL212W"	623	NA	0	NA	NA	NA	1.4	23.357
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	17.813
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	104.193
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	14.398
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	46.145
"YKL217W"	616	NA	0	NA	NA	NA	NA	199.976
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	19.481
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	18.008
"YKL220C"	711	NA	0	NA	NA	NA	NA	1.747
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	4.544
