Position	Mean	SD	End	BG	DataType
1	0.771714510469864	0.0400658034387604	5	Data	mRNA
2	0.791888820907263	0.0400752306866283	5	Data	mRNA
3	0.789814826376316	0.0400563761908924	5	Data	mRNA
4	0.786421017143856	0.0399432492164771	5	Data	mRNA
5	0.789626281418957	0.0397358497633823	5	Data	mRNA
6	0.767566521407969	0.0179211981969608	5	Data	mRNA
7	0.756348096445116	0.0125570941601009	5	Data	mRNA
8	0.754462646871527	0.0111712887235132	5	Data	mRNA
9	0.756065279009078	0.0109638892704184	5	Data	mRNA
10	0.757196548753231	0.0107564898173237	5	Data	mRNA
11	0.758422090976064	0.0105962266035686	5	Data	mRNA
12	0.759270543284178	0.0103793999026059	5	Data	mRNA
13	0.757573638667949	0.00999288274002023	5	Data	mRNA
14	0.761250265336447	0.00999288274002023	5	Data	mRNA
15	0.759741905677576	0.00982319227839724	5	Data	mRNA
16	0.759647633198896	0.00993631925281257	5	Data	mRNA
17	0.764455529611547	0.0100777279708317	5	Data	mRNA
18	0.762098717644561	0.0100023099878882	5	Data	mRNA
19	0.759741905677576	0.0100211644836241	5	Data	mRNA
20	0.75898772584814	0.0100211644836241	5	Data	mRNA
21	0.760873175421729	0.010030591731492	5	Data	mRNA
22	0.755122554222283	0.00988918301347285	5	Data	mRNA
23	0.753425649606053	0.00987032851773696	5	Data	mRNA
24	0.751163110117747	0.00983261952626519	5	Data	mRNA
25	0.752482924819259	0.00984204677413313	5	Data	mRNA
26	0.751163110117747	0.00984204677413313	5	Data	mRNA
27	0.750974565160388	0.00994574650068051	5	Data	mRNA
28	0.751917289947182	0.00979491053479341	5	Data	mRNA
29	0.747392210970569	0.00954037484235894	5	Data	mRNA
30	0.746826576098493	0.00949323860301922	5	Data	mRNA
31	0.744752581567545	0.0094461023636795	5	Data	mRNA
32	0.74390412925943	0.00941876334486246	5	Data	mRNA
33	0.747109393534531	0.00943667511581156	5	Data	mRNA
34	0.745978123790378	0.00941970606964926	5	Data	mRNA
35	0.749749022937555	0.00958751108169865	5	Data	mRNA
36	0.749654750458876	0.00954980209022688	5	Data	mRNA
37	0.747863573363967	0.00945552961154744	5	Data	mRNA
38	0.749466205501517	0.0095120930987551	5	Data	mRNA
39	0.747580755927928	0.00947438410728333	5	Data	mRNA
40	0.751917289947182	0.00949323860301922	5	Data	mRNA
41	0.747863573363967	0.00949323860301922	5	Data	mRNA
