"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	29.575
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	86.74
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	357.513
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	80.404
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	98.664
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	57.12
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	72.089
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	218.396
"YDR498C"	383	NA	0	NA	NA	NA	36.7	24.266
"YDR499W"	747	NA	0	NA	NA	NA	NA	102.935
"YDR500C"	88	NA	0	NA	NA	NA	15.4	336.501
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	19.937
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	207.659
"YDR503C"	274	NA	0	NA	NA	NA	26.7	94.83
"YDR504C"	127	NA	-2	NA	NA	NA	NA	426.354
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	461.242
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	17.977
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	16.3
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	434.839
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	455.493
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	78.442
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	27.569
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	63.938
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	17.367
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	49.54
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	2002.576
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	89.305
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	109.039
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	57.214
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	7.767
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	1188.842
"YDR523C"	490	NA	0	NA	NA	NA	NA	1566.584
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	76.771
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	1747.437
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	458.863
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	91.857
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	16.254
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	351.742
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	8.964
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	31.93
"YDR532C"	385	NA	-1	NA	NA	NA	NA	53.374
"YDR533C"	237	NA	0	NA	NA	NA	NA	325.985
"YDR534C"	528	NA	0	NA	NA	NA	1	83.407
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	17.431
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	102.614
"YDR539W"	503	NA	0	NA	NA	NA	6.2	21.609
"YDR540C"	179	NA	0	NA	NA	NA	NA	114.784
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	31.136
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	27.458
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	175.988
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	143.936
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	46.964
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	119.635
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	116.119
"YEL009C"	281	NA	0	NA	NA	NA	33.6	709.93
"YEL011W"	704	0	0	-3.2	32	0.40625	25	553.883
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	187.065
"YEL013W"	578	NA	0	NA	NA	NA	NA	261.801
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	98.911
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	67.102
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	316.53
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	46.185
"YEL018W"	279	NA	0	NA	NA	NA	34.7	32.802
"YEL019C"	267	NA	0	NA	NA	NA	30.8	16.195
"YEL020C"	560	NA	0	NA	NA	NA	NA	78.779
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	177.259
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	21.446
"YEL023C"	682	NA	0	NA	NA	NA	NA	2064.656
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	174.064
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	48.304
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	350.63
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1097.93
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	37.274
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	44.039
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	152.511
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	22.223
"YEL034W"	157	NA	0	NA	NA	NA	2.2	1731.189
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	13.972
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	47.422
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	119.404
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	131.975
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	26.384
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	74.82
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	102.152
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	61.4
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	209.579
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	293.367
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	237.04
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	51.448
"YEL050C"	393	NA	0	NA	NA	NA	28.3	76.005
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	262.085
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	33.015
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	23.15
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	55.533
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	127.101
"YEL057C"	233	NA	0	NA	NA	NA	NA	889.353
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	165.5
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	140.747
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	1263.44
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	75.813
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	11.313
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	116.111
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	76.052
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	300.88
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	65.218
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	28.938
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	199.132
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	4.122
"YEL073C"	107	NA	0	NA	NA	NA	NA	8.255
"YER001W"	762	NA	0	NA	NA	NA	25.2	30.81
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	247.32
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	155.767
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	28.854
"YER005W"	630	NA	-2	NA	NA	NA	NA	41.046
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	176.911
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	77.47
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	9.547
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	82.264
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	475.611
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	44.799
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	57.068
"YER013W"	1145	NA	0	NA	NA	NA	NA	26.804
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	118.501
"YER015W"	744	NA	-4	NA	NA	NA	NA	33.552
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	104.73
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	64.325
"YER018C"	221	NA	0	NA	NA	NA	NA	94.5
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	458.422
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	13.442
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	406.672
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	73.776
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	18.135
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	32.043
"YER024W"	923	NA	0	NA	NA	NA	43.4	597.537
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	169.938
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	48.835
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	181.263
"YER028C"	394	NA	0	NA	NA	NA	1.3	11.187
"YER029C"	196	0	0	-8	67	0.388059701492537	26	108.009
"YER030W"	153	0	0	-3.8	2	1	22.5	213.603
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	68.153
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	37.168
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	50.452
"YER034W"	185	NA	0	NA	NA	NA	5.7	48.091
"YER035W"	145	NA	0	NA	NA	NA	52.2	116.823
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	162.092
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	55.932
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	55.221
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	109.517
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	115.137
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	153.132
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	27.639
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	618.125
"YER043C"	449	0	0	-5.2	25	0.36	19.9	293.769
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	654.067
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	20.434
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	31.293
"YER046W"	143	NA	0	NA	NA	NA	32.2	137.467
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	74.304
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	202.841
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	147.597
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	36.313
"YER050C"	138	NA	-3.9	NA	NA	NA	25	112.209
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	33.115
"YER052C"	527	NA	0	NA	NA	NA	24.5	188.716
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	9.672
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	1978.355
"YER054C"	548	NA	0	NA	NA	NA	NA	113.9
"YER055C"	297	0	-2	-8	10	0.5	27	196.908
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	225.659
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	168.2
"YER058W"	107	NA	-4.6	NA	NA	NA	24	24.765
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	23.379
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	47.795
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	45.628
"YER062C"	250	NA	0	NA	NA	NA	5.6	93.794
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	137.036
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	16.634
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	3280.644
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	232.715
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	204.627
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	401.544
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	46.267
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	93.024
"YER072W"	129	NA	0	NA	NA	NA	24.6	697.33
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	369.039
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	185.767
"YER075C"	928	NA	0	NA	NA	NA	25.1	28.638
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	6.407
"YER077C"	688	NA	-1	NA	NA	NA	NA	15.936
"YER078C"	511	NA	-6	NA	NA	NA	NA	109.311
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	76.13
"YER081W"	469	NA	0	NA	NA	NA	31.7	469.802
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	98.391
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	99.832
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	80.738
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	121.438
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	346.617
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	13.78
"YER088C"	670	NA	0	NA	NA	NA	4.8	142.725
"YER089C"	464	NA	0	NA	NA	NA	4.6	105.132
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	176.429
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	334.142
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	259.424
"YER093C"	1430	NA	0	NA	NA	NA	NA	31.05
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	63.113
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	264.815
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	183.759
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	997.388
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	38.416
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	150.997
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	162.703
"YER101C"	430	NA	0	NA	NA	NA	NA	42.283
"YER103W"	642	NA	0	NA	NA	NA	NA	82.921
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	56.8
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	66.721
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	88.099
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	57.508
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	59.644
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	61.179
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	283.207
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	41.673
"YER114C"	1040	NA	0	NA	NA	NA	NA	94.198
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	3020.861
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	15.805
"YER118C"	367	NA	-0.6	NA	NA	NA	1	67.852
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	34.054
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	419.058
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	27.345
"YER122C"	493	NA	0	NA	NA	NA	37.8	193.293
"YER123W"	524	NA	0	NA	NA	NA	23.9	148.223
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	70.983
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	77.277
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	108.461
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	84.694
"YER128W"	203	NA	0	NA	NA	NA	NA	44.15
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	85.025
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	46.639
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	165.548
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	43.266
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	305.954
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	20.977
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	89.5
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	12.399
"YER139C"	226	NA	0	NA	NA	NA	NA	54.69
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	21.392
"YER142C"	296	NA	-3.6	NA	NA	NA	21	65.302
"YER143W"	428	NA	0	NA	NA	NA	31.5	67.727
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	72.062
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	118.914
"YER146W"	93	NA	0	NA	NA	NA	1.2	218.76
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	9.561
"YER148W"	240	NA	0	NA	NA	NA	2.5	85.515
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	92.347
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	71.296
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	111.029
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	38.866
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	24.516
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	56.083
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	76.671
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	153.996
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	29.34
"YER158C"	573	NA	0	NA	NA	NA	NA	77.908
"YER159C"	142	NA	0	NA	NA	NA	NA	418.219
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	40.874
"YER162C"	754	NA	0	NA	NA	NA	31.8	35.104
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	100.583
"YER164W"	1468	NA	0	NA	NA	NA	NA	50.884
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	324.149
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	100.631
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	74.713
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	34.473
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	37.058
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	23.234
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	28.905
"YER172C"	2163	NA	0	NA	NA	NA	4.5	25.058
"YER173W"	659	0	-1.1	-8.4	1	1	37	18.887
"YER174C"	244	NA	0	NA	NA	NA	NA	72.454
"YER175C"	299	NA	0	NA	NA	NA	NA	21.021
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	7.223
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	42.624
"YER177W"	267	0	0	-2	40	0.4	20.5	568.623
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	236.128
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	52.403
"YER180C"	267	NA	0	NA	NA	NA	35.6	66.579
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	45.187
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	158.615
"YER183C"	211	0	-3	-7.4	2	1	34.1	56.051
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	35.89
"YER185W"	303	NA	0	NA	NA	NA	NA	14.371
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	49.04
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	29.137
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	57.87
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	63.942
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	29.668
"YFL004W"	828	NA	0	NA	NA	NA	NA	158.934
"YFL005W"	215	NA	0	NA	NA	NA	1	323.891
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	38.289
"YFL008W"	1225	0	0	-7.1	55	0.4	22	43.987
"YFL010C"	211	NA	0	NA	NA	NA	NA	76.23
"YFL011W"	546	NA	0	NA	NA	NA	NA	1004.25
"YFL012W"	148	NA	0	NA	NA	NA	NA	247.988
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	74.189
"YFL014W"	109	NA	0	NA	NA	NA	NA	1840.025
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	125.756
"YFL017C"	159	NA	0	NA	NA	NA	1.5	319.631
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	49.046
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	197.973
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	158.947
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	119.834
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	79.141
"YFL024C"	832	NA	0	NA	NA	NA	NA	146.155
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	29.777
"YFL026W"	431	NA	0	NA	NA	NA	1.5	26.225
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	41.736
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	51.768
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	19.905
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	134.706
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	2631.711
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	272.399
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	63.875
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	98.372
"YFL036W"	1351	NA	0	NA	NA	NA	NA	101.516
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	115.307
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	1306.668
"YFL039C"	375	NA	0	NA	NA	NA	5	813.23
"YFL040W"	540	NA	0	NA	NA	NA	NA	96.281
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	367.645
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	32.036
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	59.864
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	91.59
"YFL045C"	254	NA	0	NA	NA	NA	NA	771.319
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	34.232
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	27.944
"YFL048C"	445	NA	0	NA	NA	NA	25.7	51.965
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	79.798
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	23.343
"YFL052W"	465	NA	-8	NA	NA	NA	NA	28.613
"YFL053W"	591	NA	0	NA	NA	NA	NA	7.56
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	10.784
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	31.977
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	64.769
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	63.233
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	104.071
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	286.332
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	19.773
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	93.452
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	13.808
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	40.807
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	28.555
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	36.625
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	166.805
"YFR012W"	202	NA	0	NA	NA	NA	NA	53.69
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	29.852
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	115.842
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	271.186
"YFR017C"	195	NA	0	NA	NA	NA	35.5	45.819
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	44.367
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	40.506
"YFR022W"	733	NA	0	NA	NA	NA	NA	14.98
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	307.403
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	51.509
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	42.093
"YFR026C"	169	NA	0	NA	NA	NA	NA	10.997
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	22.292
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	114.197
"YFR029W"	678	NA	0	NA	NA	NA	22.4	70.541
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	103.868
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	22.798
"YFR032C"	289	NA	0	NA	NA	NA	NA	1509.614
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	1092.839
"YFR033C"	147	NA	0	NA	NA	NA	5.9	392.967
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	223.642
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	7.813
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	159.664
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	137.917
"YFR038W"	853	NA	0	NA	NA	NA	NA	41.673
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	326.618
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	114.248
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	132.66
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	136.641
"YFR043C"	237	NA	0	NA	NA	NA	NA	56.343
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	155.902
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	64.262
"YFR046C"	361	0	0	-4.9	2	1	32.3	29.734
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	142.487
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	40.615
"YFR049W"	123	NA	0	NA	NA	NA	37.3	113.296
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	270.871
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	79.832
"YFR052W"	274	NA	0	NA	NA	NA	24.3	119.415
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	155.676
"YFR055W"	340	NA	0	NA	NA	NA	36	27.192
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	21.311
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	60.025
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	59.235
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	100.745
"YGL004C"	417	0	0	-7	16	0.3125	32.3	34.134
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	51.792
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	188.358
