"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YEL013W"	578	NA	0	NA	NA	NA	NA	105.362
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	39.774
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	254.728
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	165.555
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	55.063
"YEL018W"	279	NA	0	NA	NA	NA	34.7	13.364
"YEL019C"	267	NA	0	NA	NA	NA	30.8	5.97
"YEL020C"	560	NA	0	NA	NA	NA	NA	10.278
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	119.79
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	12.432
"YEL023C"	682	NA	0	NA	NA	NA	NA	1248.228
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	275.328
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	25.302
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	166.174
"YEL027W"	160	NA	0	NA	NA	NA	25.8	557.54
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	24.903
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	10.68
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	34.372
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	20.003
"YEL034W"	157	NA	0	NA	NA	NA	2.2	981.58
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	6.18
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	20.211
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	204.187
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	42.856
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	42.014
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	90.461
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	60.704
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	17.41
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	140.601
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	78.307
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	22.617
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	10.04
"YEL050C"	393	NA	0	NA	NA	NA	28.3	25.49
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	104.543
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	10.738
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	6.4
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	24.455
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	24.326
"YEL057C"	233	NA	0	NA	NA	NA	NA	40.696
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	365.54
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	71.595
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	274.58
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	102.714
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	12.511
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	141.891
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	34.095
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	508.279
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	47.6
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	4
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	146.988
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	29.629
"YEL073C"	107	NA	0	NA	NA	NA	NA	61.619
"YER001W"	762	NA	0	NA	NA	NA	25.2	10.874
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	56.978
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	131.089
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	69.513
"YER005W"	630	NA	-2	NA	NA	NA	NA	40.153
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	34.183
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	128.503
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	16.892
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	27.75
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	994.119
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	197.037
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	255.06
"YER013W"	1145	NA	0	NA	NA	NA	NA	13.362
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	31.491
"YER015W"	744	NA	-4	NA	NA	NA	NA	10.76
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	71.21
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	37.744
"YER018C"	221	NA	0	NA	NA	NA	NA	105.688
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	574.35
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	24.583
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	20.607
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	247.366
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	22.06
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	171.577
"YER024W"	923	NA	0	NA	NA	NA	43.4	653.267
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	117.322
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	255.551
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	112.589
"YER028C"	394	NA	0	NA	NA	NA	1.3	4.811
"YER029C"	196	0	0	-8	67	0.388059701492537	26	31.851
"YER030W"	153	0	0	-3.8	2	1	22.5	98.143
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	84.787
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	18.97
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	99.444
"YER034W"	185	NA	0	NA	NA	NA	5.7	15.394
"YER035W"	145	NA	0	NA	NA	NA	52.2	438.186
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	79.265
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	238.211
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	46.386
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	45.681
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	47.746
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	30.995
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	38.569
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	177.215
"YER043C"	449	0	0	-5.2	25	0.36	19.9	170.915
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	167.968
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	36.553
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	31.814
"YER046W"	143	NA	0	NA	NA	NA	32.2	1018.154
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	45.717
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	54.692
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	178.52
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	20.932
"YER050C"	138	NA	-3.9	NA	NA	NA	25	231.746
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	31.626
"YER052C"	527	NA	0	NA	NA	NA	24.5	79.426
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	22.281
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	473.307
"YER054C"	548	NA	0	NA	NA	NA	NA	17.994
"YER055C"	297	0	-2	-8	10	0.5	27	357.213
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	110.394
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	96.876
"YER058W"	107	NA	-4.6	NA	NA	NA	24	15.975
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	37.487
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	6.218
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	21.537
"YER062C"	250	NA	0	NA	NA	NA	5.6	153.463
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	75.77
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	8.656
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	4709.214
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	68.307
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	94.908
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	242.875
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	52.099
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	91
"YER072W"	129	NA	0	NA	NA	NA	24.6	552.192
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	151.984
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	172.115
"YER075C"	928	NA	0	NA	NA	NA	25.1	55.57
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	30.998
"YER077C"	688	NA	-1	NA	NA	NA	NA	29.238
"YER078C"	511	NA	-6	NA	NA	NA	NA	25.139
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	19.293
"YER081W"	469	NA	0	NA	NA	NA	31.7	150.51
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	29.674
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	63.619
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	321.416
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	101.432
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	806.648
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	9.048
"YER088C"	670	NA	0	NA	NA	NA	4.8	235.101
"YER089C"	464	NA	0	NA	NA	NA	4.6	38.753
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	72.759
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	202.76
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	169.339
"YER093C"	1430	NA	0	NA	NA	NA	NA	13.266
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	16.53
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	403.612
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	176.79
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	25.091
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	10.62
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	91.079
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	336.561
"YER101C"	430	NA	0	NA	NA	NA	NA	16.428
"YER103W"	642	NA	0	NA	NA	NA	NA	211.674
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	25.124
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	157.59
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	737.758
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	193.002
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	36.976
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	50.359
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	115.017
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	15.231
"YER114C"	1040	NA	0	NA	NA	NA	NA	47.009
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	1765.418
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	40.781
"YER118C"	367	NA	-0.6	NA	NA	NA	1	9.563
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	21.866
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	186.229
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	28.079
"YER122C"	493	NA	0	NA	NA	NA	37.8	166.127
"YER123W"	524	NA	0	NA	NA	NA	23.9	406.643
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	22.496
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	83.063
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	27.444
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	16.617
"YER128W"	203	NA	0	NA	NA	NA	NA	62.956
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	45.55
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	35.612
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	172.667
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	49.28
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	965.197
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	27.547
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	113.456
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	13.712
"YER139C"	226	NA	0	NA	NA	NA	NA	59.315
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	19.221
"YER142C"	296	NA	-3.6	NA	NA	NA	21	57.77
"YER143W"	428	NA	0	NA	NA	NA	31.5	58.393
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	42.249
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	95.27
"YER146W"	93	NA	0	NA	NA	NA	1.2	368.016
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	36.123
"YER148W"	240	NA	0	NA	NA	NA	2.5	328.781
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	69.804
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	34.279
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	27.656
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	14.122
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	4.171
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	10.786
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	227.991
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	22.281
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	8.974
"YER158C"	573	NA	0	NA	NA	NA	NA	28.718
"YER159C"	142	NA	0	NA	NA	NA	NA	249.028
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	251.022
"YER162C"	754	NA	0	NA	NA	NA	31.8	21.241
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	74.909
"YER164W"	1468	NA	0	NA	NA	NA	NA	19.96
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	414.077
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	125.146
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	88.8
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	151.482
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	31.256
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	85.253
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	24.151
"YER172C"	2163	NA	0	NA	NA	NA	4.5	24.472
"YER173W"	659	0	-1.1	-8.4	1	1	37	19.215
"YER174C"	244	NA	0	NA	NA	NA	NA	64.964
"YER175C"	299	NA	0	NA	NA	NA	NA	17.882
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	3.994
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	33.491
"YER177W"	267	0	0	-2	40	0.4	20.5	1600.859
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	244.96
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	301.816
"YER180C"	267	NA	0	NA	NA	NA	35.6	510.404
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	155.459
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	407.106
"YER183C"	211	0	-3	-7.4	2	1	34.1	44.628
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	12.185
"YER185W"	303	NA	0	NA	NA	NA	NA	7.063
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	30.614
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	19.691
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	19.075
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	14.051
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	47.319
"YFL004W"	828	NA	0	NA	NA	NA	NA	96.565
"YFL005W"	215	NA	0	NA	NA	NA	1	665.173
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	24.83
"YFL008W"	1225	0	0	-7.1	55	0.4	22	28.867
"YFL010C"	211	NA	0	NA	NA	NA	NA	73.14
"YFL011W"	546	NA	0	NA	NA	NA	NA	92.795
"YFL012W"	148	NA	0	NA	NA	NA	NA	1636.828
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	63.721
"YFL014W"	109	NA	0	NA	NA	NA	NA	1360.999
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	35.836
"YFL017C"	159	NA	0	NA	NA	NA	1.5	732.623
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	126.552
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	234.25
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	79.311
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	138.491
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	15.628
"YFL024C"	832	NA	0	NA	NA	NA	NA	154.972
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	14.305
"YFL026W"	431	NA	0	NA	NA	NA	1.5	12.609
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	21.428
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	103.413
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	101.985
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	131.396
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	590.691
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	99.731
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	14.871
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	16.317
"YFL036W"	1351	NA	0	NA	NA	NA	NA	36.526
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	942.029
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	1376.512
"YFL039C"	375	NA	0	NA	NA	NA	5	629.796
"YFL040W"	540	NA	0	NA	NA	NA	NA	922.745
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	990.756
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	35.427
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	26.153
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	41.757
"YFL045C"	254	NA	0	NA	NA	NA	NA	223.144
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	94.638
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	12.747
"YFL048C"	445	NA	0	NA	NA	NA	25.7	62.356
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	43.239
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	30.331
"YFL052W"	465	NA	-8	NA	NA	NA	NA	13.477
"YFL053W"	591	NA	0	NA	NA	NA	NA	2.787
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	5.537
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	39.781
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	181.617
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	66.627
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	77.271
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	179.31
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	23.688
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	76.228
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	12.216
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	29.688
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	30.842
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	191.56
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	60.478
"YFR012W"	202	NA	0	NA	NA	NA	NA	101.965
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	21.773
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	12.81
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	32.715
"YFR017C"	195	NA	0	NA	NA	NA	35.5	117.337
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	87.717
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	37.692
"YFR022W"	733	NA	0	NA	NA	NA	NA	6.024
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	3052.685
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	74.167
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	41.733
"YFR026C"	169	NA	0	NA	NA	NA	NA	22.801
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	18.015
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	253.561
"YFR029W"	678	NA	0	NA	NA	NA	22.4	15.439
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	90.976
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	12.605
"YFR032C"	289	NA	0	NA	NA	NA	NA	6260.182
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	1659.819
"YFR033C"	147	NA	0	NA	NA	NA	5.9	429.383
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	28.338
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	8.64
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	1494.756
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	129.39
"YFR038W"	853	NA	0	NA	NA	NA	NA	9.411
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	182.736
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	81.178
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	77.878
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	78.156
"YFR043C"	237	NA	0	NA	NA	NA	NA	25.59
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	26.654
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	8.666
"YFR046C"	361	0	0	-4.9	2	1	32.3	26.903
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	90.556
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	32.853
"YFR049W"	123	NA	0	NA	NA	NA	37.3	559.748
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	459.292
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	29.093
"YFR052W"	274	NA	0	NA	NA	NA	24.3	398.102
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	27.004
"YFR055W"	340	NA	0	NA	NA	NA	36	20.574
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	52.182
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	120.405
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	114.025
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	152.095
"YGL004C"	417	0	0	-7	16	0.3125	32.3	35.794
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	46.773
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	24.435
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	10.718
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	18.956
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	98.439
"YGL009C"	779	NA	0	NA	NA	NA	3.4	2405.292
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	229.436
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	358.217
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	207.495
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	24.719
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	80.177
"YGL015C"	130	NA	0	NA	NA	NA	NA	1999.353
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	15.684
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	11.405
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	7.032
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	28.734
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	82.987
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	38.883
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	77.985
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	27.285
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	27.291
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	101.4
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	19.598
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	6.062
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	235.422
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	389.711
"YGL032C"	87	NA	0	NA	NA	NA	NA	5.445
"YGL033W"	218	NA	0	NA	NA	NA	NA	161.161
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	11.925
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	55.796
"YGL037C"	216	NA	0	NA	NA	NA	0.1	534.946
"YGL038C"	480	NA	0	NA	NA	NA	32.4	28.981
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	126.153
"YGL040C"	342	NA	0	NA	NA	NA	32.2	29.115
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	165.37
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	30.332
"YGL044C"	296	NA	0	NA	NA	NA	NA	15.345
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	11.619
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	111
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	261.705
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	18.499
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	37.999
"YGL054C"	138	NA	0	NA	NA	NA	NA	144.157
"YGL055W"	510	NA	0	NA	NA	NA	11.6	273.3
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	38.415
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	60.412
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	107.707
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	53.926
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	22.315
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	37.464
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	15.328
"YGL064C"	561	NA	0	NA	NA	NA	28.6	7.817
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	35.302
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	37.286
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	26.063
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	148.707
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	105.837
"YGL071W"	690	NA	0	NA	NA	NA	NA	24.762
