"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	27.942
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	11.858
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	215.407
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	131.304
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	71.632
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	52.052
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	184.567
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	52.023
"YDR402C"	489	NA	0	NA	NA	NA	NA	0.117
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	1.495
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	120.407
"YDR405W"	263	NA	0	NA	NA	NA	NA	42.298
"YDR406W"	1529	NA	0	NA	NA	NA	NA	6.088
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	17.894
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	82.743
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	50.999
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	76.539
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	68.571
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	16.671
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	43.72
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	15.16
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	8.686
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	5.798
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	23.304
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	25.018
"YDR424C"	92	NA	0	NA	NA	NA	23.5	97.456
"YDR425W"	625	NA	0	NA	NA	NA	24.3	14.16
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	192.117
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	38.565
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	415.189
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	35.082
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	538.385
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	64.177
"YDR435C"	328	NA	0	NA	NA	NA	30.6	21.654
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	10.92
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	15.063
"YDR438W"	370	NA	0	NA	NA	NA	NA	0.687
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	13.222
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	14.29
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	23.878
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	8.419
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	7.881
"YDR446W"	302	NA	0	NA	NA	NA	NA	0.463
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	27.23
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	53.422
"YDR451C"	353	NA	0	NA	NA	NA	21.6	69.984
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	58.514
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	35.233
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	546.195
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	47.268
"YDR457W"	3268	NA	0	NA	NA	NA	NA	37.064
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	26.476
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	4.153
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	30.053
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	89.108
"YDR461W"	36	NA	0	NA	NA	NA	5.4	770.155
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	73.177
"YDR463W"	519	NA	0	NA	NA	NA	28.2	57.934
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	16.785
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	54.158
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	11.03
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	65.209
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	47.25
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	24.854
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	1548.132
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	38.49
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	14.092
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	12.921
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	56.016
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	72.288
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	16.903
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	14.474
"YDR480W"	323	NA	0	NA	NA	NA	NA	15.372
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	71.487
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	22.562
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	217.064
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	16.192
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	14.828
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	84.775
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	8.426
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	16.427
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	15.302
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	78.034
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	35.906
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	33.431
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	10.994
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	88.893
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	705.822
"YDR498C"	383	NA	0	NA	NA	NA	36.7	21.257
"YDR499W"	747	NA	0	NA	NA	NA	NA	7.069
"YDR500C"	88	NA	0	NA	NA	NA	15.4	1645.383
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	6.639
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	1798.523
"YDR503C"	274	NA	0	NA	NA	NA	26.7	24.154
"YDR504C"	127	NA	-2	NA	NA	NA	NA	2.875
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	44.438
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	11.759
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	49.545
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	271.006
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	796.23
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	36.858
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	47.508
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	312.052
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	20.073
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	30.92
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	87.584
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	79.466
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	88.774
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	187.499
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	7.967
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	0.171
"YDR523C"	490	NA	0	NA	NA	NA	NA	0.116
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	15.795
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	12312.618
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	149.244
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	35.218
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	18.384
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	334.485
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	20.462
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	65.585
"YDR532C"	385	NA	-1	NA	NA	NA	NA	11.604
"YDR533C"	237	NA	0	NA	NA	NA	NA	89.428
"YDR534C"	528	NA	0	NA	NA	NA	1	0.162
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.151
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	19.501
"YDR539W"	503	NA	0	NA	NA	NA	6.2	41.78
"YDR540C"	179	NA	0	NA	NA	NA	NA	5.277
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	5.153
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	303.334
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	239.935
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	138.87
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	15.216
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	8.198
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	15.015
"YEL009C"	281	NA	0	NA	NA	NA	33.6	72.642
"YEL011W"	704	0	0	-3.2	32	0.40625	25	25.993
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	43.62
"YEL013W"	578	NA	0	NA	NA	NA	NA	130.713
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	52.486
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	6.135
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1753.147
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	55.134
"YEL018W"	279	NA	0	NA	NA	NA	34.7	23.945
"YEL019C"	267	NA	0	NA	NA	NA	30.8	12.999
"YEL020C"	560	NA	0	NA	NA	NA	NA	6.855
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	151.385
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	39.901
"YEL023C"	682	NA	0	NA	NA	NA	NA	0.169
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	152.547
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	7.714
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	851.895
"YEL027W"	160	NA	0	NA	NA	NA	25.8	2409.145
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	21.99
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	1.072
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	224.682
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	49.282
"YEL034W"	157	NA	0	NA	NA	NA	2.2	5412.466
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	0.161
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	67.201
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	203.531
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	67.675
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	435.292
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	3.863
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	142.347
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	16.377
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	49.255
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	416.985
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	214.213
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	21.687
"YEL050C"	393	NA	0	NA	NA	NA	28.3	43.997
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	405.489
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	36.533
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	15.032
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	66.004
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	40.4
"YEL057C"	233	NA	0	NA	NA	NA	NA	0.945
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	114.158
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	17.569
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	361.823
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	16.771
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	10.788
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	85.969
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	14.611
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	70.56
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	62.717
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	0.418
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	1011.396
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	2.62
"YEL073C"	107	NA	0	NA	NA	NA	NA	40.074
"YER001W"	762	NA	0	NA	NA	NA	25.2	71.564
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	135.188
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	460.03
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	152.936
"YER005W"	630	NA	-2	NA	NA	NA	NA	15.373
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	161.77
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	204.455
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	6.621
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	25.581
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1372.862
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	39.659
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	312.353
"YER013W"	1145	NA	0	NA	NA	NA	NA	10.945
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	31.959
"YER015W"	744	NA	-4	NA	NA	NA	NA	7.213
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	49.974
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	27.653
"YER018C"	221	NA	0	NA	NA	NA	NA	19.735
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	406.695
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	37.646
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	29.394
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	202.468
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	28.759
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	565.295
"YER024W"	923	NA	0	NA	NA	NA	43.4	6.687
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	436.9
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	647.808
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	90.607
"YER028C"	394	NA	0	NA	NA	NA	1.3	7.183
"YER029C"	196	0	0	-8	67	0.388059701492537	26	50.63
"YER030W"	153	0	0	-3.8	2	1	22.5	220.984
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	256.631
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	17.548
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	6.479
"YER034W"	185	NA	0	NA	NA	NA	5.7	36.716
"YER035W"	145	NA	0	NA	NA	NA	52.2	82.841
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	414.763
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	27.956
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	2.884
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	11.312
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	15.211
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	2.89
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	194.489
"YER043C"	449	0	0	-5.2	25	0.36	19.9	3929.443
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	130.776
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	5.25
"YER046W"	143	NA	0	NA	NA	NA	32.2	8.684
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	10.525
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	159.484
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	163.135
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	124.978
"YER050C"	138	NA	-3.9	NA	NA	NA	25	94.792
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	7.771
"YER052C"	527	NA	0	NA	NA	NA	24.5	185.623
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	18.352
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	10.444
"YER054C"	548	NA	0	NA	NA	NA	NA	1.411
"YER055C"	297	0	-2	-8	10	0.5	27	435.906
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	192.774
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	347.916
"YER058W"	107	NA	-4.6	NA	NA	NA	24	21.468
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	30.873
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	16.411
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	15.114
"YER062C"	250	NA	0	NA	NA	NA	5.6	248.568
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	138.655
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	74.53
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	1.646
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	71.562
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	72.714
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	66.197
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	320.764
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	53.76
"YER072W"	129	NA	0	NA	NA	NA	24.6	405.834
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	139.838
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	137.824
"YER075C"	928	NA	0	NA	NA	NA	25.1	13.896
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	5.832
"YER077C"	688	NA	-1	NA	NA	NA	NA	12.266
"YER078C"	511	NA	-6	NA	NA	NA	NA	29.238
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	95.601
"YER081W"	469	NA	0	NA	NA	NA	31.7	242.777
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	52.985
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	110.793
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0.156
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	205.914
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	389.271
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	19.561
"YER088C"	670	NA	0	NA	NA	NA	4.8	90.56
"YER089C"	464	NA	0	NA	NA	NA	4.6	97.519
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	225.103
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	4237.544
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	66.425
"YER093C"	1430	NA	0	NA	NA	NA	NA	6.892
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	10.558
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	279.201
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	50.621
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	1.562
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	5.282
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	63.553
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	130.977
"YER101C"	430	NA	0	NA	NA	NA	NA	16.709
"YER103W"	642	NA	0	NA	NA	NA	NA	46.399
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	16.807
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	40.403
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.093
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	64.46
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	390.472
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	15.233
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	151.069
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	22.737
"YER114C"	1040	NA	0	NA	NA	NA	NA	36.209
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	4.972
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	14.919
"YER118C"	367	NA	-0.6	NA	NA	NA	1	68.968
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	39.234
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	500.092
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	3.612
"YER122C"	493	NA	0	NA	NA	NA	37.8	162.584
"YER123W"	524	NA	0	NA	NA	NA	23.9	32.518
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	163.338
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	136.552
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	173.384
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	58.499
"YER128W"	203	NA	0	NA	NA	NA	NA	15.712
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	8.58
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	28.943
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	965.213
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	6.001
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	363.595
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	70.465
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	246.507
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	8.778
"YER139C"	226	NA	0	NA	NA	NA	NA	24.92
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	10.148
"YER142C"	296	NA	-3.6	NA	NA	NA	21	12.454
"YER143W"	428	NA	0	NA	NA	NA	31.5	55.792
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	7.934
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	309.252
"YER146W"	93	NA	0	NA	NA	NA	1.2	224.876
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	9.669
"YER148W"	240	NA	0	NA	NA	NA	2.5	141.711
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	27.63
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	95.485
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	67.565
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	36.901
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	8.065
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	41.642
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	39.622
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	188.141
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	24.244
"YER158C"	573	NA	0	NA	NA	NA	NA	8.905
"YER159C"	142	NA	0	NA	NA	NA	NA	81.619
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	27.25
"YER162C"	754	NA	0	NA	NA	NA	31.8	9.684
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	41.402
"YER164W"	1468	NA	0	NA	NA	NA	NA	40.374
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	1203.739
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	39.836
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	19.039
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	41.365
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	11.035
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	25.39
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	22.05
"YER172C"	2163	NA	0	NA	NA	NA	4.5	19.814
"YER173W"	659	0	-1.1	-8.4	1	1	37	5.065
"YER174C"	244	NA	0	NA	NA	NA	NA	52.171
"YER175C"	299	NA	0	NA	NA	NA	NA	32.054
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	23.129
"YER177W"	267	0	0	-2	40	0.4	20.5	1851.071
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	702.713
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	1.262
"YER180C"	267	NA	0	NA	NA	NA	35.6	0.208
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	22.632
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	26.821
"YER183C"	211	0	-3	-7.4	2	1	34.1	41.204
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	2.584
"YER185W"	303	NA	0	NA	NA	NA	NA	12.735
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	0.731
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	20.259
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	27.952
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	0.363
"YFL004W"	828	NA	0	NA	NA	NA	NA	96.461
"YFL005W"	215	NA	0	NA	NA	NA	1	365.833
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	38.15
"YFL008W"	1225	0	0	-7.1	55	0.4	22	29.436
"YFL010C"	211	NA	0	NA	NA	NA	NA	407.634
"YFL011W"	546	NA	0	NA	NA	NA	NA	0.105
"YFL012W"	148	NA	0	NA	NA	NA	NA	0.179
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	28.514
"YFL014W"	109	NA	0	NA	NA	NA	NA	449.062
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	70.44
"YFL017C"	159	NA	0	NA	NA	NA	1.5	74.896
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	102.985
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	345.925
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	23.693
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	365.912
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	22.215
"YFL024C"	832	NA	0	NA	NA	NA	NA	12.27
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	12.921
"YFL026W"	431	NA	0	NA	NA	NA	1.5	369.213
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	10.969
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	62.151
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	16.258
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	2.277
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	60.002
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	249.113
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	47.698
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	15.404
