"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	30.844
"YER062C"	250	NA	0	NA	NA	NA	5.6	236.078
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	126.599
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	135.933
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	16.646
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	126.407
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	41.304
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	27.34
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	205.832
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	282.609
"YER072W"	129	NA	0	NA	NA	NA	24.6	1443.428
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	343.35
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	749.673
"YER075C"	928	NA	0	NA	NA	NA	25.1	13.665
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	48.834
"YER077C"	688	NA	-1	NA	NA	NA	NA	54.707
"YER078C"	511	NA	-6	NA	NA	NA	NA	56.637
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	60.167
"YER081W"	469	NA	0	NA	NA	NA	31.7	139.819
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	126.12
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	109.033
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	7.459
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	88.319
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	388.922
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	70.715
"YER088C"	670	NA	0	NA	NA	NA	4.8	91.166
"YER089C"	464	NA	0	NA	NA	NA	4.6	59.968
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	116.841
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	99.739
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	350.762
"YER093C"	1430	NA	0	NA	NA	NA	NA	22.492
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	47.182
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	1182.282
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	102.707
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	19.066
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	11.702
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	146.895
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	177.721
"YER101C"	430	NA	0	NA	NA	NA	NA	38.403
"YER103W"	642	NA	0	NA	NA	NA	NA	128.601
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	48.801
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	59.923
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	6.104
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	145.022
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	92.045
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	18.008
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	131.977
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	66.803
"YER114C"	1040	NA	0	NA	NA	NA	NA	42.843
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	217.995
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	37.72
"YER118C"	367	NA	-0.6	NA	NA	NA	1	79.738
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	65.458
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	324.955
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	23.007
"YER122C"	493	NA	0	NA	NA	NA	37.8	218.936
"YER123W"	524	NA	0	NA	NA	NA	23.9	45.463
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	830.405
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	74.747
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	331.172
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	123.518
"YER128W"	203	NA	0	NA	NA	NA	NA	28.981
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	38.613
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	138.879
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	1174.424
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	20.085
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	1402.68
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	109.918
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	147.469
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	30.069
"YER139C"	226	NA	0	NA	NA	NA	NA	74.33
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	40.761
"YER142C"	296	NA	-3.6	NA	NA	NA	21	76.353
"YER143W"	428	NA	0	NA	NA	NA	31.5	64.425
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	27.333
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	248.861
"YER146W"	93	NA	0	NA	NA	NA	1.2	698.211
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	67.901
"YER148W"	240	NA	0	NA	NA	NA	2.5	443.011
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	59.531
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	103.095
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	41.131
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	137.725
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	28.094
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	46.462
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	61.951
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	124.152
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	87.373
"YER158C"	573	NA	0	NA	NA	NA	NA	24.291
"YER159C"	142	NA	0	NA	NA	NA	NA	367.791
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	104.686
"YER162C"	754	NA	0	NA	NA	NA	31.8	44.745
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	167.118
"YER164W"	1468	NA	0	NA	NA	NA	NA	24.536
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	260.043
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	39.763
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	41.984
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	100.885
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	28.941
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	111.224
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	46.954
"YER172C"	2163	NA	0	NA	NA	NA	4.5	23.284
"YER173W"	659	0	-1.1	-8.4	1	1	37	33.762
"YER174C"	244	NA	0	NA	NA	NA	NA	209.627
"YER175C"	299	NA	0	NA	NA	NA	NA	40.335
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	10.01
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	38.082
"YER177W"	267	0	0	-2	40	0.4	20.5	1521.09
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	272.14
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	9.077
"YER180C"	267	NA	0	NA	NA	NA	35.6	104.107
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	109.581
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	103.117
"YER183C"	211	0	-3	-7.4	2	1	34.1	155.347
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	16.142
"YER185W"	303	NA	0	NA	NA	NA	NA	16.596
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	173.731
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	30.283
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	48.579
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	64.752
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	4.348
"YFL004W"	828	NA	0	NA	NA	NA	NA	235.318
"YFL005W"	215	NA	0	NA	NA	NA	1	914.464
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	46.754
"YFL008W"	1225	0	0	-7.1	55	0.4	22	50.701
"YFL010C"	211	NA	0	NA	NA	NA	NA	305.258
"YFL011W"	546	NA	0	NA	NA	NA	NA	4.4
"YFL012W"	148	NA	0	NA	NA	NA	NA	4.296
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	50.406
"YFL014W"	109	NA	0	NA	NA	NA	NA	806.321
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	134.722
"YFL017C"	159	NA	0	NA	NA	NA	1.5	450.985
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	202.01
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	196.155
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	43.65
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	144.623
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	33.293
"YFL024C"	832	NA	0	NA	NA	NA	NA	30.005
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	26.551
"YFL026W"	431	NA	0	NA	NA	NA	1.5	25.281
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	94.328
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	250.503
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	55.626
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	22.453
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	808.266
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	813.621
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	92.592
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	35.541
"YFL036W"	1351	NA	0	NA	NA	NA	NA	28.575
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	193.762
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	613.106
"YFL039C"	375	NA	0	NA	NA	NA	5	796.444
"YFL040W"	540	NA	0	NA	NA	NA	NA	3.812
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	46.794
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	24.417
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	28.676
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	79.605
"YFL045C"	254	NA	0	NA	NA	NA	NA	883.968
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	164.451
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	51.551
"YFL048C"	445	NA	0	NA	NA	NA	25.7	233.272
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	53.079
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	21.835
"YFL052W"	465	NA	-8	NA	NA	NA	NA	2.57
"YFL053W"	591	NA	0	NA	NA	NA	NA	1.746
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	14.143
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	11.078
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	310.133
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	81.84
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	193.662
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	601.758
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	95.903
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	223.744
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	39.705
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	51.34
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	223.845
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	220.846
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	110.839
"YFR012W"	202	NA	0	NA	NA	NA	NA	3.235
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	41.147
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	65.358
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	54.906
"YFR017C"	195	NA	0	NA	NA	NA	35.5	21.722
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	74.057
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	33.542
"YFR022W"	733	NA	0	NA	NA	NA	NA	22.645
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	5.916
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	262.096
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	108.114
"YFR026C"	169	NA	0	NA	NA	NA	NA	30.478
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	32.674
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	93.143
"YFR029W"	678	NA	0	NA	NA	NA	22.4	17.056
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	30.939
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	61.694
"YFR032C"	289	NA	0	NA	NA	NA	NA	22.563
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	7081.274
"YFR033C"	147	NA	0	NA	NA	NA	5.9	261.474
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	67.794
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	13.533
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	32.686
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	206.841
"YFR038W"	853	NA	0	NA	NA	NA	NA	46.158
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	64.803
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	30.379
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	74.328
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	170.58
"YFR043C"	237	NA	0	NA	NA	NA	NA	78.078
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	315.535
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	45.069
"YFR046C"	361	0	0	-4.9	2	1	32.3	29.031
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	240.574
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	41.69
"YFR049W"	123	NA	0	NA	NA	NA	37.3	83.565
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	286.526
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	85.485
"YFR052W"	274	NA	0	NA	NA	NA	24.3	310.884
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	85.305
"YFR055W"	340	NA	0	NA	NA	NA	36	353.509
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	2.109
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	487.954
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	126.167
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	59.789
"YGL004C"	417	0	0	-7	16	0.3125	32.3	63.612
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	130.385
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	53.661
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	10.073
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	23.754
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	1395.146
"YGL009C"	779	NA	0	NA	NA	NA	3.4	562.96
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	119.643
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	379.783
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	302.995
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	21.194
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	38.703
"YGL015C"	130	NA	0	NA	NA	NA	NA	1.206
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	56.869
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	93.58
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	44.944
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	210.644
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	259.986
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	84.244
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	135.998
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	34.463
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	42.749
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	193.78
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	90.743
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	132.944
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	399.824
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	5678.651
"YGL032C"	87	NA	0	NA	NA	NA	NA	8.529
"YGL033W"	218	NA	0	NA	NA	NA	NA	7.536
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	29.548
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	30.375
"YGL037C"	216	NA	0	NA	NA	NA	0.1	1023.78
"YGL038C"	480	NA	0	NA	NA	NA	32.4	63.02
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	92.621
"YGL040C"	342	NA	0	NA	NA	NA	32.2	324.42
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	9.226
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	118.122
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	175.932
"YGL044C"	296	NA	0	NA	NA	NA	NA	123.861
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	36.085
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	148.802
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	472.637
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	33.442
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	116.603
"YGL054C"	138	NA	0	NA	NA	NA	NA	1102.183
"YGL055W"	510	NA	0	NA	NA	NA	11.6	373.708
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	51.392
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	32.611
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	198.707
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	38.665
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	27.695
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	112.004
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	30.642
"YGL064C"	561	NA	0	NA	NA	NA	28.6	16.225
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	45.259
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	34.65
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	86.506
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	616.132
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	331.57
"YGL071W"	690	NA	0	NA	NA	NA	NA	23.773
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	39.544
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	28.913
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	126.908
"YGL078C"	523	NA	0	NA	NA	NA	2.1	197.59
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	39.185
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	230.29
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	9.98
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	146.747
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	16.376
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	79.73
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	114.985
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	54.044
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	98.967
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	188.914
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	41.213
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	318.615
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	67.093
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	48.676
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	27.658
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	84
"YGL096W"	276	NA	0	NA	NA	NA	NA	27.794
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	199.296
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	78.394
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	72.171
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	104.942
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	217.548
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	10713.766
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	40.457
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	450.799
"YGL106W"	149	0	0	-2	30	0.4	26	637.254
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	29.087
"YGL108C"	140	NA	0	NA	NA	NA	NA	177.213
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	80.046
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	103.595
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	114.867
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	25.828
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	60.085
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	259.512
"YGL116W"	610	NA	0	NA	NA	NA	27.1	48.536
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	93.546
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	115.462
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	104.929
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	57.018
"YGL123W"	254	NA	0	NA	NA	NA	24.4	4969.95
"YGL124C"	644	NA	0	NA	NA	NA	29.3	74.411
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	14.338
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	209.975
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	78.777
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	33.636
"YGL129C"	450	NA	-2	NA	NA	NA	NA	54.188
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	137.554
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	20.179
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	34.382
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	60.169
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	82.466
"YGL137W"	889	0	0	-9	25	0.36	26.3	201.895
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	3.423
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	29.161
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	48.944
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	43.51
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	32.144
"YGL143C"	413	NA	-2	NA	NA	NA	NA	43.626
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	30.495
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	41.643
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	13.492
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	299.032
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	42.868
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	42.952
"YGL153W"	341	NA	0	NA	NA	NA	32.1	93.94
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	45.945
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	64.4
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	11.578
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	194.991
"YGL158W"	512	NA	0	NA	NA	NA	NA	3.345
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	99.7
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	45.214
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	547.293
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	35.853
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	39.44
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	72.8
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	208.546
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	91.467
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	52.332
"YGL170C"	413	NA	-1	NA	NA	NA	NA	4.116
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	66.086
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	148.369
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	75.787
"YGL174W"	266	NA	0	NA	NA	NA	32.9	35.034
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	11.735
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	17.973
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	14.136
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	33.119
"YGL180W"	897	NA	0	NA	NA	NA	NA	8.129
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	76.706
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	3.752
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	4.406
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	73.297
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	139.53
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	353.331
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	141.752
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	399.401
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	1.147
"YGL193C"	103	NA	0	NA	NA	NA	NA	62.065
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	50.561
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	160.983
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	101.814
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	104.989
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	19.287
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	203.773
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	627.919
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	41.059
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	202.279
"YGL203C"	729	NA	0	NA	NA	NA	NA	50.751
"YGL205W"	748	NA	0	NA	NA	NA	NA	2.775
