"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	240.331
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	23.599
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	22.666
"YER034W"	185	NA	0	NA	NA	NA	5.7	132.221
"YER035W"	145	NA	0	NA	NA	NA	52.2	214.24
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	377.649
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	147.817
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	46.196
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	39.29
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	40.668
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	63.289
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	53.583
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	41.141
"YER043C"	449	0	0	-5.2	25	0.36	19.9	371.891
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	96.813
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	27.484
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	30.963
"YER046W"	143	NA	0	NA	NA	NA	32.2	54.082
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	46.632
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	144.316
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	338.695
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	198.353
"YER050C"	138	NA	-3.9	NA	NA	NA	25	120.864
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	70.143
"YER052C"	527	NA	0	NA	NA	NA	24.5	171.398
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	115.368
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	279.37
"YER054C"	548	NA	0	NA	NA	NA	NA	14.116
"YER055C"	297	0	-2	-8	10	0.5	27	637.115
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	720.233
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	479.452
"YER058W"	107	NA	-4.6	NA	NA	NA	24	46.039
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	71.06
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	28.398
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	158.061
"YER062C"	250	NA	0	NA	NA	NA	5.6	426.301
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	148.403
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	281.583
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	21.007
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	53.944
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	101.075
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	153.718
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	112.129
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	112.407
"YER072W"	129	NA	0	NA	NA	NA	24.6	353.726
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	94.597
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	216.54
"YER075C"	928	NA	0	NA	NA	NA	25.1	38.874
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	53.302
"YER077C"	688	NA	-1	NA	NA	NA	NA	71.505
"YER078C"	511	NA	-6	NA	NA	NA	NA	40.103
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	80.788
"YER081W"	469	NA	0	NA	NA	NA	31.7	174.478
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	132.361
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	143.753
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	2.001
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	193.893
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	174.075
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	47.392
"YER088C"	670	NA	0	NA	NA	NA	4.8	143.443
"YER089C"	464	NA	0	NA	NA	NA	4.6	117.858
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	184.105
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	340.375
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	328.883
"YER093C"	1430	NA	0	NA	NA	NA	NA	28.074
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	37.051
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	288.528
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	94.968
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	21.36
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	25.857
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	154.53
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	148.743
"YER101C"	430	NA	0	NA	NA	NA	NA	56.085
"YER103W"	642	NA	0	NA	NA	NA	NA	103.295
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	58.709
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	86.353
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	5.658
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	154.147
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	166.739
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	34.804
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	117.877
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	60.927
"YER114C"	1040	NA	0	NA	NA	NA	NA	46.608
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	111.951
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	78.024
"YER118C"	367	NA	-0.6	NA	NA	NA	1	83.102
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	112.726
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	317.438
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	29.775
"YER122C"	493	NA	0	NA	NA	NA	37.8	168.31
"YER123W"	524	NA	0	NA	NA	NA	23.9	68.097
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	811.863
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	87.919
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	245.716
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	181.826
"YER128W"	203	NA	0	NA	NA	NA	NA	62.205
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	52.906
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	199.21
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	1261.802
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	24.987
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	324.807
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	168.173
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	176.324
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	66.847
"YER139C"	226	NA	0	NA	NA	NA	NA	80.945
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	59.487
"YER142C"	296	NA	-3.6	NA	NA	NA	21	33.081
"YER143W"	428	NA	0	NA	NA	NA	31.5	78.744
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	56.819
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	427.012
"YER146W"	93	NA	0	NA	NA	NA	1.2	230.163
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	62.948
"YER148W"	240	NA	0	NA	NA	NA	2.5	270.256
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	50.416
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	229.93
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	74.081
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	186.618
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	41.018
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	76.835
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	60.794
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	120.131
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	84.834
"YER158C"	573	NA	0	NA	NA	NA	NA	41.036
"YER159C"	142	NA	0	NA	NA	NA	NA	316.97
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	66.487
"YER162C"	754	NA	0	NA	NA	NA	31.8	53.931
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	160.273
"YER164W"	1468	NA	0	NA	NA	NA	NA	44.293
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	377.382
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	50.026
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	67.04
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	126.991
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	85.122
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	32.59
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	89.677
"YER172C"	2163	NA	0	NA	NA	NA	4.5	38.615
"YER173W"	659	0	-1.1	-8.4	1	1	37	50.699
"YER174C"	244	NA	0	NA	NA	NA	NA	141.973
"YER175C"	299	NA	0	NA	NA	NA	NA	82.366
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	16.114
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	64.142
"YER177W"	267	0	0	-2	40	0.4	20.5	1301.61
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	613.464
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	5.953
"YER180C"	267	NA	0	NA	NA	NA	35.6	141.167
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	80.269
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	59.702
"YER183C"	211	0	-3	-7.4	2	1	34.1	136.711
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	37.925
"YER185W"	303	NA	0	NA	NA	NA	NA	23.748
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	98.225
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	16.852
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	72.203
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	89.151
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	13.152
"YFL004W"	828	NA	0	NA	NA	NA	NA	95.715
"YFL005W"	215	NA	0	NA	NA	NA	1	260.099
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	42.444
"YFL008W"	1225	0	0	-7.1	55	0.4	22	37.829
"YFL010C"	211	NA	0	NA	NA	NA	NA	331.357
"YFL011W"	546	NA	0	NA	NA	NA	NA	1.686
"YFL012W"	148	NA	0	NA	NA	NA	NA	4.61
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	75.788
"YFL014W"	109	NA	0	NA	NA	NA	NA	4551.023
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	98.368
"YFL017C"	159	NA	0	NA	NA	NA	1.5	95.612
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	159.053
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	184.385
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	43.062
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	217.295
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	60.485
"YFL024C"	832	NA	0	NA	NA	NA	NA	45.172
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	38.205
"YFL026W"	431	NA	0	NA	NA	NA	1.5	1306.579
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	146.309
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	127.902
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	56.491
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	24.569
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	825.334
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	1127.751
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	96.558
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	30.044
"YFL036W"	1351	NA	0	NA	NA	NA	NA	23.729
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	180.701
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	466.645
"YFL039C"	375	NA	0	NA	NA	NA	5	1449.783
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	68.494
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	33.351
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	62.925
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	82.744
"YFL045C"	254	NA	0	NA	NA	NA	NA	494.325
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	109.033
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	105.195
"YFL048C"	445	NA	0	NA	NA	NA	25.7	148.401
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	75.953
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	54.353
"YFL052W"	465	NA	-8	NA	NA	NA	NA	1.97
"YFL053W"	591	NA	0	NA	NA	NA	NA	2.967
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	31.79
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	32.86
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	148.358
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	118.106
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	194.021
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	186.744
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	99.861
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	113.354
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	48.002
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	57.893
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	187.273
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	164.88
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	103.703
"YFR012W"	202	NA	0	NA	NA	NA	NA	9.547
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	65.649
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	58.453
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	11.261
"YFR017C"	195	NA	0	NA	NA	NA	35.5	39.451
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	85.228
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	60.792
"YFR022W"	733	NA	0	NA	NA	NA	NA	71.39
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	8.769
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	129.869
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	112.791
"YFR026C"	169	NA	0	NA	NA	NA	NA	34.243
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	28.372
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	110.995
"YFR029W"	678	NA	0	NA	NA	NA	22.4	58.055
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	79.673
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	42.781
"YFR032C"	289	NA	0	NA	NA	NA	NA	0.931
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	5056.428
"YFR033C"	147	NA	0	NA	NA	NA	5.9	226.117
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	172.941
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	2.905
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	58.014
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	153.172
"YFR038W"	853	NA	0	NA	NA	NA	NA	72.451
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	110.086
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	61.947
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	74.594
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	106.863
"YFR043C"	237	NA	0	NA	NA	NA	NA	77.809
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	171.415
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	58.275
"YFR046C"	361	0	0	-4.9	2	1	32.3	42.714
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	192.117
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	79.977
"YFR049W"	123	NA	0	NA	NA	NA	37.3	102.592
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	215.185
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	150.938
"YFR052W"	274	NA	0	NA	NA	NA	24.3	203.386
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	93.441
"YFR055W"	340	NA	0	NA	NA	NA	36	95.512
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	2.83
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	172.31
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	121.13
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	67.26
"YGL004C"	417	0	0	-7	16	0.3125	32.3	49.233
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	89.222
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	66.203
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	16.216
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	10.622
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	2457.808
"YGL009C"	779	NA	0	NA	NA	NA	3.4	144.305
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	69.178
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	294.918
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	276.342
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	68.413
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	64.403
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	60.86
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	88.927
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	75.188
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	177.761
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	137.624
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	89.068
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	149.7
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	79.505
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	81.663
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	252.68
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	65.222
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	400.175
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	112.481
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	5717.676
"YGL032C"	87	NA	0	NA	NA	NA	NA	321.289
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	90.761
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	88.16
"YGL037C"	216	NA	0	NA	NA	NA	0.1	500.832
"YGL038C"	480	NA	0	NA	NA	NA	32.4	92.472
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	115.535
"YGL040C"	342	NA	0	NA	NA	NA	32.2	200.278
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	3.713
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	130.661
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	207.169
"YGL044C"	296	NA	0	NA	NA	NA	NA	105.008
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	85.606
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	87.225
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	196.234
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	37.42
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	111.708
"YGL054C"	138	NA	0	NA	NA	NA	NA	587.142
"YGL055W"	510	NA	0	NA	NA	NA	11.6	199.633
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	215.382
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	51.873
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	126.746
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	71.029
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	67.526
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	59.742
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	45.401
"YGL064C"	561	NA	0	NA	NA	NA	28.6	29.404
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	54.05
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	64.091
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	101.602
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	159.454
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	204.61
"YGL071W"	690	NA	0	NA	NA	NA	NA	76.137
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	78.4
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	40.198
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	197.259
"YGL078C"	523	NA	0	NA	NA	NA	2.1	174.955
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	105.54
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	148.807
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	22.83
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	103.562
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	24.397
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	71.416
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	67.904
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	80.681
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	177.845
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	1.389
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	66.345
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	128.021
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	95.556
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	40.45
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	36.727
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	100.379
"YGL096W"	276	NA	0	NA	NA	NA	NA	41.826
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	114.936
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	100.09
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	83.09
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	146.36
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	101.991
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	7010.907
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	52.669
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	412.271
"YGL106W"	149	0	0	-2	30	0.4	26	414.125
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	53.126
"YGL108C"	140	NA	0	NA	NA	NA	NA	104.179
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	74.205
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	145.008
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	121.138
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	30.214
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	106.065
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	190.53
"YGL116W"	610	NA	0	NA	NA	NA	27.1	81.768
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	82.539
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	65.44
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	151.237
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	269.377
"YGL123W"	254	NA	0	NA	NA	NA	24.4	3354.396
"YGL124C"	644	NA	0	NA	NA	NA	29.3	68.512
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	42.163
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	136.596
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	60.105
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	44.649
"YGL129C"	450	NA	-2	NA	NA	NA	NA	49.411
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	91.966
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	39.503
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	48.607
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	72.382
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	87.939
"YGL137W"	889	0	0	-9	25	0.36	26.3	152.134
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	52.044
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	68.961
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	55.501
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	51.595
"YGL143C"	413	NA	-2	NA	NA	NA	NA	47.041
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	49.632
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	81.317
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	27.512
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	233.926
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	55.208
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	70.714
"YGL153W"	341	NA	0	NA	NA	NA	32.1	60.755
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	83.825
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	111.405
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	37.45
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	166.213
"YGL158W"	512	NA	0	NA	NA	NA	NA	9.154
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	105.035
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	72.786
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	163.543
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	46.293
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	33.094
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	64.208
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	148.031
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	95.611
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	102.68
