ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR326C	3.15775888604686	NA	-1.7	NA	NA	NA	NA	1.307726875517	1
YDR328C	2.28780172993023	NA	0	NA	NA	NA	NA	2.49805535913578	1
YDR329C	2.64443858946784	0	-0.4	-10.7	23	0.347826086956522	32	1.66363806688424	1
YDR330W	2.69897000433602	NA	-3.4	NA	NA	NA	29.8	1.72974658312162	1
YDR331W	2.61384182187607	NA	-2.3	NA	NA	NA	NA	1.82198408726709	1
YDR332W	2.83821922190763	NA	-1.2	NA	NA	NA	27.8	0.646130809988452	1
YDR333C	2.85913829729453	0	0	-14.6	14	0.357142857142857	35.5	1.55438277074279	1
YDR334W	3.18012587516405	NA	0	NA	NA	NA	NA	1.05877578433511	1
YDR335W	3.08778141780954	NA	-5.9	NA	NA	NA	2.3	1.65195978764319	1
YDR336W	2.49692964807321	0	-1.7	-15.4	8	0.625	34.8	1.0579544177397	1
YDR337W	2.45636603312904	0	-2	-6.5	68	0.382352941176471	37.4	1.8108024140308	1
YDR338C	2.84198480459011	0	0	-3.9	60	0.4	26.4	1.09693567790131	1
YDR339C	2.27646180417324	NA	0	NA	NA	NA	NA	1.90701140384226	1
YDR341C	2.78318869107526	0	-4.7	-8.5	22	0.363636363636364	25.3	2.42809300531406	1
YDR346C	2.68214507637383	0	-1.9	-13	158	0.367088607594937	30.2	2.11105631236383	1
YDR347W	2.50650503240487	NA	-1.5	NA	NA	NA	33.5	1.84976846885633	1
YDR348C	2.69810054562339	NA	0	NA	NA	NA	NA	1.77274249883584	1
YDR349C	2.77524625974024	NA	-0.5	NA	NA	NA	33	1.38441740751122	1
YDR350C	2.83505610172012	NA	-2.9	NA	NA	NA	25.7	0.946092992208464	1
YDR351W	2.93651374247889	NA	0	NA	NA	NA	NA	1.31191824673468	1
YDR352W	2.50105926221775	NA	0	NA	NA	NA	NA	1.66539564930707	1
YDR353W	2.50379068305718	NA	-0.8	NA	NA	NA	8.5	2.95014452966922	1
YDR354W	2.57978359661681	0	0	-3.3	127	0.354330708661417	29.8	1.95538103488524	1
YDR356W	2.97497199429807	NA	-2.7	NA	NA	NA	17.6	1.32283816674046	1
YDR357C	2.08635983067475	NA	-4.3	NA	NA	NA	26.6	1.73640275493112	1
YDR358W	2.74585519517373	NA	-2.8	NA	NA	NA	NA	1.77595682224016	1
YDR359C	2.99211148778695	NA	0	NA	NA	NA	NA	1.00559947695275	1
YDR361C	2.45178643552429	0	-0.4	-6.6	35	0.4	31.3	1.95879815087255	1
YDR362C	2.82736927305383	NA	-1.1	NA	NA	NA	NA	1.16955815781046	1
YDR363W	2.65896484266444	NA	0	NA	NA	NA	31.3	1.13142459800648	1
YDR363W-A	1.94939000664491	0	0	-7.4	17	0.294117647058824	21.6	2.78626293017459	1
YDR364C	2.65801139665711	NA	-2.1	NA	NA	NA	37	1.06941887329553	1
YDR365C	2.7979596437372	NA	-1.6	NA	NA	NA	36.5	1.46834533152629	1
YDR367W	2.34439227368511	NA	0	NA	NA	NA	22.4	1.85496886787908	1
YDR368W	2.49415459401844	0	-0.6	-5.6	52	0.423076923076923	30.3	2.53553923842315	1
YDR369C	2.931457870689	NA	-1	NA	NA	NA	NA	0.990055229463933	1
YDR370C	2.64542226934909	NA	-1	NA	NA	NA	36.8	1.09079753599126	1
YDR371W	2.70842090013471	0	-0.2	-6.8	35	0.4	32.9	1.42695979574966	1
YDR372C	2.53781909507327	NA	0	NA	NA	NA	NA	2.17768372048381	1
YDR373W	2.27875360095283	0	-0.9	-12.4	94	0.361702127659574	21.5	2.26173230153438	1
YDR374C	2.48572142648158	NA	-4.5	NA	NA	NA	NA	0.168906994285457	0
YDR374W-A	1.94939000664491	NA	0	NA	NA	NA	35.3	1.79985112505434	1
YDR375C	2.65896484266444	0	0	-10.5	17	0.294117647058824	29.2	1.2139594860617	1
YDR376W	2.69284691927723	NA	-1.3	NA	NA	NA	31.6	1.4780621125668	1
YDR377W	2.00432137378264	NA	-0.7	NA	NA	NA	6.8	2.72799264652151	1
YDR378C	1.93449845124357	0	0	-14	19	0.263157894736842	26.7	2.50508072583066	1
YDR379C-A	1.89762709129044	NA	0	NA	NA	NA	NA	1.82521893211954	1
YDR379W	3.00389116623691	NA	-1.4	NA	NA	NA	44.6	1.19653415922885	1
YDR380W	2.80277372529198	NA	0	NA	NA	NA	NA	2.38721949089139	1
YDR381C-A	2.05690485133647	NA	-0.7	NA	NA	NA	NA	1.30185897406764	1
YDR381W	2.3541084391474	0	0	-7.1	98	0.357142857142857	23.5	2.89963659664282	1
YDR382W	2.04139268515822	NA	0	NA	NA	NA	5.8	3.66545521152274	1
YDR383C	2.37657695705651	0	-0.1	-0.9	23	0.347826086956522	44.2	1.11289198914889	1
YDR384C	2.43933269383026	1	0	-7.8	122	0.352459016393443	42	2.22349816396331	1
YDR386W	2.80071707828239	NA	0	NA	NA	NA	NA	1.02513151289774	1
YDR387C	2.74429298312268	NA	-2.3	NA	NA	NA	36.4	0.840249885526222	1
YDR388W	2.68304703823885	NA	0	NA	NA	NA	NA	2.3764859250491	1
YDR389W	2.81557774832427	NA	-2	NA	NA	NA	28.4	1.50797101325413	1
YDR390C	2.80345711564841	0	-1.9	-7.5	30	0.4	31.9	1.64517345852157	1
YDR391C	2.3654879848909	0	-0.7	-5.5	12	0.416666666666667	46.2	2.00478025041495	1
YDR392W	2.52762990087134	0	-8.7	-13.2	71	0.394366197183099	37	1.44739121854291	1
YDR393W	2.65896484266444	NA	-1.9	NA	NA	NA	29.5	1.19343781891709	1
YDR394W	2.63144376901317	0	-0.4	-9.1	105	0.333333333333333	30	2.53891307152509	1
YDR395W	2.97497199429807	0	0	-11.5	123	0.349593495934959	23.1	1.8164840558231	1
YDR397C	2.16435285578444	0	-0.6	-6.1	65	0.4	23.9	1.87396585494256	1
YDR398W	2.80821097292422	0	0	-9.8	37	0.405405405405405	21.3	1.12843283880778	1
YDR399W	2.34439227368511	1	-0.9	-8.8	78	0.371794871794872	28	1.70287788522717	1
YDR400W	2.53147891704225	0	-0.7	-9	21	0.333333333333333	29.7	1.74410023655582	1
YDR402C	2.68930885912362	NA	0	NA	NA	NA	NA	-0.753201957129142	0
YDR403W	2.72916478969277	NA	-1.3	NA	NA	NA	NA	0.129017851395709	0
YDR404C	2.23299611039215	0	-2.9	-11.4	193	0.383419689119171	30.5	2.10324396107852	1
YDR405W	2.41995574848976	NA	0	NA	NA	NA	NA	1.84972205341233	1
YDR406W	3.18440748541232	NA	0	NA	NA	NA	NA	1.52146606442131	1
YDR407C	3.1102529173534	0	-3.2	-15.7	81	0.37037037037037	32.4	1.24307001742157	1
YDR408C	2.33041377334919	0	0	-8.6	47	0.382978723404255	29.6	1.97089428105216	1
YDR410C	2.37839790094814	NA	-5.1	NA	NA	NA	33.2	1.77001752182874	1
YDR411C	2.5327543789925	0	0	-6.2	51	0.411764705882353	36.3	1.947004274931	1
YDR412W	2.37106786227174	0	-0.8	-13.8	68	0.382352941176471	34.7	1.42682385645614	1
YDR414C	2.55870857053317	NA	-1.4	NA	NA	NA	NA	1.19631403322691	1
YDR415C	2.57287160220048	0	-3.2	-10.1	29	0.379310344827586	26.9	1.70910403030968	1
YDR416W	2.93399316383124	0	-2.6	-7.3	64	0.40625	32.4	1.0197530126523	1
YDR419W	2.80071707828239	NA	-4.1	NA	NA	NA	NA	0.868345409037443	1
YDR421W	2.97772360528885	NA	-2.8	NA	NA	NA	31.3	1.00148197110691	1
YDR422C	2.91115760873998	0	-2.8	-12.7	57	0.385964912280702	32.8	1.29553089670772	1
YDR423C	2.61172330800734	NA	-1.4	NA	NA	NA	NA	1.64997232983291	1
YDR424C	1.96378782734556	NA	0	NA	NA	NA	23.5	2.01147603659771	1
YDR425W	2.79588001734408	NA	0	NA	NA	NA	24.3	1.37888133672062	1
YDR427W	2.59439255037543	NA	-3.5	NA	NA	NA	25.6	2.45317615648372	1
YDR428C	2.41664050733828	0	-3.7	-8.6	29	0.379310344827586	32.5	1.56657581010267	1
YDR429C	2.43775056282039	0	-1.8	-5.8	18	0.277777777777778	23.3	2.34660561785389	1
YDR430C	2.99519629159718	NA	-4	NA	NA	NA	30.2	1.68804426612403	1
YDR432W	2.6170003411209	0	-2.6	-6.2	29	0.379310344827586	3	2.85626612610784	1
YDR434W	2.72754125702856	NA	-0.2	NA	NA	NA	22.9	1.81219533335647	1
YDR435C	2.51587384371168	NA	0	NA	NA	NA	30.6	1.58450184116093	1
YDR436W	2.85125834871908	NA	-2.7	NA	NA	NA	NA	1.32987637833558	1
YDR437W	2.14612803567824	0	-0.3	-14.2	68	0.382352941176471	13.3	1.29559785030099	1
YDR438W	2.56820172406699	NA	0	NA	NA	NA	NA	-0.210705633297049	0
YDR439W	2.54032947479087	NA	-0.8	NA	NA	NA	NA	1.16325762065848	1
YDR440W	2.76492298464989	0	-1.5	-15.9	96	0.364583333333333	22.4	1.09947655778246	1
YDR441C	2.25767857486918	1	-0.1	-6	42	0.380952380952381	32.2	1.35658462286683	1
YDR443C	3.15228834438306	NA	-2.3	NA	NA	NA	39.7	0.871279547355513	1
YDR444W	2.83695673705955	0	-3.5	-3.6	66	0.393939393939394	27.1	0.830294118286194	1
YDR446W	2.48000694295715	NA	0	NA	NA	NA	NA	-0.184697483323917	0
YDR448W	2.63748972951251	0	0	-8.1	37	0.405405405405405	33	1.33423342999259	1
YDR449C	2.64345267648619	0	-1.3	-7.1	30	0.4	31.3	1.106197873138	1
YDR451C	2.54777470538782	NA	0	NA	NA	NA	21.6	1.89872592122011	1
YDR452W	2.82865989653532	NA	-5	NA	NA	NA	28.4	1.77509479797404	1
YDR453C	2.29225607135648	NA	-0.7	NA	NA	NA	NA	1.50945367010891	1
YDR454C	2.2718416065365	0	-0.6	-7.4	17	0.294117647058824	24.1	2.76209694856575	1
YDR456W	2.80140371001736	1	-0.1	-15.9	44	0.363636363636364	26.6	1.71813617423852	1
YDR457W	3.51428204786038	NA	0	NA	NA	NA	NA	1.55562147448118	1
YDR458C	2.82151352840477	0	-3.4	-7.1	50	0.42	28.6	1.37444240826636	1
YDR459C	2.57287160220048	NA	-3.2	NA	NA	NA	40.3	0.930952779926036	1
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	1.53500252490335	1
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	2.19498215337573	1
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	3.24111965136242	1
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	2.13231970428763	1
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	1.80420991007585	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	0.994721247833093	1
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	1.5079393809046	1
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.19442333827704	1
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	1.85630130375862	1
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	1.70686836795997	1
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.53462710741362	1
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	3.03829501754779	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.78294388744725	1
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.12962549799014	1
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.14919216363698	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	2.10957590087882	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	2.02577656361028	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.20247434193173	1
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	1.3148537945223	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.51068990899849	1
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	2.04035735613098	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	1.53320022056341	1
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	2.33526997700413	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.27253562480663	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.23994174506136	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	2.00799087687679	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	0.991120288162592	1
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.35599480259405	1
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.38682230588117	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.59793555387362	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.87867669902672	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.67313364306294	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	1.0648332168316	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	1.36672695119077	1
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	2.15670613981999	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.31588798175715	1
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	0.904504500117682	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	3.19724248559314	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	0.924871589493737	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.38330889417542	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.65359856049155	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	0.161283138791451	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	1.7673376653167	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.14771479836433	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	1.64028691477387	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.29397483922903	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	3.02655037090631	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.94969404193275	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	2.00347024943263	1
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.98263976420473	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	0.950951995145328	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	1.66285439461368	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	2.48517975839702	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	2.00911964809546	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.85280189084101	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	2.30842972866985	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	0.928830146757377	1
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-1.24134722371574	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	-0.930151223342865	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.24407810582164	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	4.22389706991451	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	2.27882168244649	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.37837493976451	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.39861929745856	1
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.58053060582729	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.26008478965721	1
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.95851465699021	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.02803781412229	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	1.9367452000264	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	1.64266636548998	1
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-0.993079396893388	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	1.06080064767974	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.49181554028747	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	1.03328261640939	1
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	1.26082738185249	1
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.53903068227201	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.46503168107722	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	1.93331141364282	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.18602182601057	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.11229771158264	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.43929327028309	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	2.44369945682675	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	2.06713248781015	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.94130893170344	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.2209285340099	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.70217110864387	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	0.873464853173474	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.44366453313176	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.99609227548767	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.41937925644448	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	1.01636800345089	1
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	1.13091755712888	1
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.25378199725516	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.5217735026036	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	-0.768668918045801	0
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.28302816182719	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	0.756286200605157	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.78845134243137	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.40854426567192	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.4605761370539	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	0.343754798817183	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.37947203016217	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.66220056114068	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.61720909263335	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-Inf	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.71360700743494	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.45844450900338	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	2.10252374836911	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.44853086365441	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.987270460272304	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.08051452442887	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.14644255938436	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	1.82992990716565	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.60890621827414	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.18615622586641	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	1.28393835003875	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.7492899799698	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.6574197861051	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.55491993349076	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	0.946977776550454	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.58996468988188	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.78771444939743	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	0.252271810294141	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.02152093963463	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.67445595699898	1
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.68136618464037	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.20196142928932	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.23653424002825	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	2.4990720375188	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.28126678358283	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.35766902641047	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.90135555467404	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.448918639309931	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.88569241252335	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.702922845575251	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	0.925356503673156	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.80229761853762	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.75819193421746	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.68510851292036	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.3629747838809	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.15562102803454	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	1.76708895253979	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.33050727196741	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.774841782674991	1
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.31130000722194	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.14023524341961	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.82572363232963	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.68646452388079	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.13518679553047	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.44805805609365	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.59234672885573	1
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.82277014997247	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.57838282474172	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.50581280439791	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.85409799421465	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.69339121217714	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.77488187517773	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.49888746795022	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.51153535566178	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.74814650104564	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	0.491793368758818	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.47714743910113	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.73915930205075	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.18624515456867	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	1.1177302359787	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.78532817948535	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.34120189629459	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.4379325476122	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.32011933709265	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	1.01483701632026	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.69265346109702	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.36529117545323	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.45436614385049	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.91771851584376	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	0.624206021260752	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-0.251825948122168	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.27396875931306	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.24089578757418	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.508145271713078	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.28165558797935	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.04569061694602	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.1702193217747	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	-0.154507059061406	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	0.936994122899372	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.20482530676693	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.10603940041888	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.19949546391583	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.45154002505161	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	1.82732754192532	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.21611050311122	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.08517117028183	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.12684237724944	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.71723174677175	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	1.74815786668872	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.640827055319312	1
