"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	155.039
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	58.089
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	6.536
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	4.886
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	55.319
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	208.347
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	69.758
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	75.411
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	489.512
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	266.602
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	248.647
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	39.85
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	33.127
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	13.303
"YJR092W"	1447	NA	0	NA	NA	NA	NA	27.686
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	33.945
"YJR094C"	360	NA	0	NA	NA	NA	NA	17.931
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	6509.071
"YJR095W"	322	NA	0	NA	NA	NA	NA	7.252
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	80.175
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	198.517
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	23.732
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	106.922
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	132.208
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	286.723
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	101.084
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	82.6
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	1230.383
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	690.311
"YJR106W"	725	NA	0	NA	NA	NA	35	10.762
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	26.721
"YJR108W"	123	NA	0	NA	NA	NA	NA	30.773
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	51.948
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	28.754
"YJR111C"	283	NA	0	NA	NA	NA	37.7	96.299
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	211.559
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	161.234
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	165.335
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	29.073
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	60.136
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	206.838
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	25.56
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	55.537
"YJR121W"	511	NA	0	NA	NA	NA	0.4	174.54
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	47.813
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	6156.014
"YJR124C"	448	NA	0	NA	NA	NA	37.7	103.066
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	154.703
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	67.507
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	17.145
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	44.884
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	71.169
"YJR131W"	549	NA	0	NA	NA	NA	29.9	20.623
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	41.522
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	174.131
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	86.455
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	153.992
"YJR136C"	421	NA	0	NA	NA	NA	26.4	124.856
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	22.309
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	20.33
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	884.214
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	20.286
"YJR141W"	347	NA	0	NA	NA	NA	18.1	184.029
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	83.882
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	69.39
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	318.101
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	18.026
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	627.023
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	45.247
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	11.707
"YJR152W"	543	NA	0	NA	NA	NA	NA	15.359
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	8.129
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	35.553
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	34.26
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	266.75
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	269.136
"YKL003C"	131	NA	0	NA	NA	NA	22.7	133.055
"YKL004W"	401	NA	0	NA	NA	NA	3.6	91.143
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	84.457
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	518.562
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	174.707
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	234.485
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	1015.76
"YKL010C"	1483	NA	0	NA	NA	NA	NA	27.022
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	88.03
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	113.652
"YKL013C"	171	NA	0	NA	NA	NA	24.8	265.009
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	43.791
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	30.833
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	196.435
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	47.388
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	127.399
"YKL018W"	329	NA	0	NA	NA	NA	36.6	79.931
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	94.129
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	25.707
"YKL021C"	468	NA	0	NA	NA	NA	NA	268.569
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	25.802
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	27.18
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	225.378
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	28.243
"YKL026C"	167	NA	0	NA	NA	NA	NA	46.802
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	221.143
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	137.902
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	56.414
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	59.031
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	36.094
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	660.973
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	19.022
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	173.839
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	17.592
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	54.611
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	358.037
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	193.892
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	17.789
"YKL043W"	366	NA	-1	NA	NA	NA	NA	40.113
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	107.092
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	226.786
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	81.84
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	53.296
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	117.467
"YKL050C"	922	NA	0	NA	NA	NA	NA	15.045
"YKL051W"	353	NA	0	NA	NA	NA	NA	13.287
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	89.513
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	251.179
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	136.684
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	16.669
"YKL056C"	167	0	0	-4	40	0.4	24.4	6749.458
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	55.358
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	380.793
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	52.321
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	10626.915
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	118.379
"YKL062W"	630	NA	0	NA	NA	NA	NA	21.838
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	240.694
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	30.523
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	523.916
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	27.39
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	553.679
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	70.482
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	265.919
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	152.978
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	3.307
"YKL071W"	256	NA	0	NA	NA	NA	NA	4.504
"YKL072W"	766	NA	0	NA	NA	NA	NA	36.086
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	80.71
"YKL074C"	527	NA	0	NA	NA	NA	39.4	185.214
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	206.565
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	324.524
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	61.263
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	67.545
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	489.792
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	452.616
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	351.501
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	32.397
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	168.089
"YKL086W"	127	NA	0	NA	NA	NA	NA	4.274
"YKL087C"	224	NA	0	NA	NA	NA	28.5	38.268
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	62.688
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	65.126
"YKL091C"	310	NA	0	NA	NA	NA	31.7	71.424
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	37.256
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	10.358
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	279.37
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	39.59
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	96.061
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	1649.869
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	64.083
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	554.896
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	87.471
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	35.207
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	23.14
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	102.936
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	15.501
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	189.055
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	3.771
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	44.448
"YKL109W"	554	NA	0	NA	NA	NA	NA	30.126
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	176.934
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	59.127
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	255.659
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	214.444
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	36.748
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	781.125
"YKL119C"	215	NA	0	NA	NA	NA	27.5	238.529
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	418.14
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	16.964
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	387.785
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	30.923
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	159.301
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	121.623
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	123.496
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	232.463
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	13.341
"YKL130C"	246	NA	0	NA	NA	NA	36.2	112.202
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	28.867
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	23.041
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	26.47
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	91.768
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	264.514
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	174.634
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	322.525
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	92.425
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	137.29
"YKL142W"	219	NA	0	NA	NA	NA	30.5	307.43
"YKL143W"	463	NA	0	NA	NA	NA	24.3	204.806
"YKL144C"	212	NA	0	NA	NA	NA	28.2	255.084
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	368.141
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	38.122
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	9.35
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	65.525
"YKL150W"	302	NA	0	NA	NA	NA	42.3	127.166
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	105.901
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	10236.827
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	282.656
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	60.002
"YKL156W"	82	NA	0	NA	NA	NA	22.5	3410.146
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	72.893
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	13.484
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	539.3
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	21.847
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	8.799
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	30.842
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	199.893
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	155.829
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	32.33
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	317.582
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	5.2
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	496.822
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	34.754
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	76.427
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	66.165
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	68.329
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	11.355
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	128.859
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	1086.216
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	740.389
"YKL182W"	2051	1	0	-7	325	0.4	24	101.854
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	21.254
"YKL183W"	306	NA	0	NA	NA	NA	30.6	157.938
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	81.413
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	102.558
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	339.634
"YKL187C"	750	NA	0	NA	NA	NA	NA	4.004
"YKL188C"	853	NA	0	NA	NA	NA	NA	16.238
"YKL189W"	399	0	0	-12	100	0.35	30.7	47.268
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	214.63
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	53.52
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	121.354
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	105.602
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	47.46
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	272.127
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	529.923
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	15.644
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	16.285
"YKL201C"	1178	NA	0	NA	NA	NA	NA	19.016
"YKL203C"	2474	NA	0	NA	NA	NA	NA	13.312
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	32.183
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	65.431
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	95.237
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	305.099
"YKL208W"	271	NA	0	NA	NA	NA	34.5	115.257
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	140.968
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	125.08
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	179.047
"YKL212W"	623	NA	0	NA	NA	NA	1.4	203.491
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	105.735
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	75.468
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	15.554
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	789.153
"YKL217W"	616	NA	0	NA	NA	NA	NA	5.823
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	77.048
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	111.591
"YKL220C"	711	NA	0	NA	NA	NA	NA	13.501
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	2.508
"YKL222C"	705	NA	0	NA	NA	NA	50.7	20.419
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	151.652
"YKR002W"	568	NA	0	NA	NA	NA	35.2	46.207
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	80.603
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	32.753
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	17.003
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	133.445
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	91.793
"YKR008W"	625	NA	0	NA	NA	NA	23.2	56.455
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	12.057
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	29.621
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	69.759
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	213.151
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	235.146
"YKR015C"	568	NA	-4	NA	NA	NA	NA	4.201
"YKR016W"	540	NA	0	NA	NA	NA	27.3	75.003
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	43.264
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	83.613
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	24.3
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	88.361
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	15.817
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	155.915
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	85.36
"YKR024C"	742	NA	0	NA	NA	NA	17.9	66.363
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	269.307
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	276.774
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	32.991
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	56.154
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	51.988
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	156.854
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	24.565
"YKR034W"	269	NA	-2	NA	NA	NA	NA	2.149
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	317.198
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	42.815
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	130.022
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	214.999
"YKR039W"	602	NA	0	NA	NA	NA	31.5	19.849
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	328.178
"YKR043C"	271	NA	0	NA	NA	NA	22.1	228.38
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	88.158
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	24.601
"YKR046C"	283	0	0	-6	10	0.5	25.7	24.587
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	186.888
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	135.379
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	7.457
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	57.915
"YKR052C"	304	NA	0	NA	NA	NA	5.6	145.52
"YKR053C"	404	NA	0	NA	NA	NA	NA	18.974
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	9.116
"YKR055W"	291	NA	0	NA	NA	NA	34.5	33.926
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	86.152
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	5644.386
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	19.41
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	128.854
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	102.873
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	94.415
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	89.968
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	47.463
"YKR065C"	197	NA	0	NA	NA	NA	28.2	112.07
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	99.171
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	14.548
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	263.558
"YKR069W"	593	NA	0	NA	NA	NA	30.6	50.355
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	98.261
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	257.607
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	58.358
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	407.739
"YKR075C"	307	NA	0	NA	NA	NA	NA	17.073
"YKR076W"	370	NA	0	NA	NA	NA	27.3	4.764
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	16.172
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	44.901
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	64.656
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	1225.553
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	195.774
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	80.04
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	213.325
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	67.497
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	278.472
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	52.499
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	229.186
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	133.678
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	26.503
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	37.383
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	23.375
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	172.867
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	74.554
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	48.687
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	87.993
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	23.31
"YKR097W"	549	NA	0	NA	NA	NA	2	7.598
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	9.206
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	39.317
"YKR100C"	355	NA	0	NA	NA	NA	29.8	168.504
"YKR101W"	654	NA	0	NA	NA	NA	NA	48.521
"YKR103W"	1218	NA	0	NA	NA	NA	NA	6.465
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	11.417
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	49.998
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	42.048
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	41.457
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	97.048
"YLL005C"	868	NA	0	NA	NA	NA	NA	1.388
"YLL006W"	426	NA	0	NA	NA	NA	31.1	37.45
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	8.223
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	9.007
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	206.883
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	172.013
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	67.811
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	222.203
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	26.031
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	22.622
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	448.182
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	26.887
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	117.732
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	21.418
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	27.699
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	26.503
"YLL022C"	385	0	-1.6	-6	1	1	32	58.087
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	56.069
