"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	12.976
"YDR363W"	456	NA	0	NA	NA	NA	31.3	7.95
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	372.322
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	12.679
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	54.025
"YDR367W"	221	NA	0	NA	NA	NA	22.4	46.566
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	312.466
"YDR369C"	854	NA	-1	NA	NA	NA	NA	6.237
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	11.74
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	14.851
"YDR372C"	345	NA	0	NA	NA	NA	NA	136.656
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	108.875
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	0.568
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	39.249
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	17.839
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	29.672
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	438.142
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	196.622
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	33.771
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	13.65
"YDR380W"	635	NA	0	NA	NA	NA	NA	141.523
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	15.782
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	699.011
"YDR382W"	110	NA	0	NA	NA	NA	5.8	4240.153
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	16.825
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	146.278
"YDR386W"	632	NA	0	NA	NA	NA	NA	7.912
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	5.451
"YDR388W"	482	NA	0	NA	NA	NA	NA	244.816
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	29.177
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	40.619
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	28.933
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	24.878
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	12.216
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	214.876
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	111.434
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	78.177
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	48.142
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	124.85
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	52.358
"YDR402C"	489	NA	0	NA	NA	NA	NA	0.136
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	1.036
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	104.147
"YDR405W"	263	NA	0	NA	NA	NA	NA	49.896
"YDR406W"	1529	NA	0	NA	NA	NA	NA	9.814
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	16.724
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	74.998
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	50.726
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	82.385
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	67.01
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	15.128
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	42.288
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	14.627
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	7.877
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	5.973
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	22.316
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	28.529
"YDR424C"	92	NA	0	NA	NA	NA	23.5	107.959
"YDR425W"	625	NA	0	NA	NA	NA	24.3	15.962
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	196.823
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	37.794
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	400.85
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	37.138
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	635.842
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	57.463
"YDR435C"	328	NA	0	NA	NA	NA	30.6	22.337
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	11.32
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	14.333
"YDR438W"	370	NA	0	NA	NA	NA	NA	0.415
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	12.16
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	11.827
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	32.689
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	8.565
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	6.903
"YDR446W"	302	NA	0	NA	NA	NA	NA	0.36
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	27.201
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	44.505
"YDR451C"	353	NA	0	NA	NA	NA	21.6	81.694
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	59.185
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	14.437
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	557.68
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	47.014
"YDR457W"	3268	NA	0	NA	NA	NA	NA	35.291
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	25.554
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	5.161
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	25.175
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	94.813
"YDR461W"	36	NA	0	NA	NA	NA	5.4	872.298
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	96.88
"YDR463W"	519	NA	0	NA	NA	NA	28.2	58.645
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	17.726
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	43.029
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	11.999
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	66.74
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	43.993
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	24.297
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	1469.948
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	43.66
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	12.644
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	12.962
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	60.457
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	76.428
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	14.943
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	12.768
"YDR480W"	323	NA	0	NA	NA	NA	NA	21.114
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	63.038
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	25.683
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	211.065
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	14.946
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	15.611
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	88.979
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	9.087
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	21.536
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	16.717
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	79.967
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	44.459
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	38.222
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	10.591
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	73.611
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	950.95
"YDR498C"	383	NA	0	NA	NA	NA	36.7	18.518
"YDR499W"	747	NA	0	NA	NA	NA	NA	7.801
"YDR500C"	88	NA	0	NA	NA	NA	15.4	1686.968
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	8.481
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	2264.864
"YDR503C"	274	NA	0	NA	NA	NA	26.7	27.196
"YDR504C"	127	NA	-2	NA	NA	NA	NA	2.392
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	50.012
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	11.775
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	50.744
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	294.175
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	841.428
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	51.746
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	51.977
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	328.343
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	19.581
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	35.926
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	96.901
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	83.891
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	98.966
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	229.183
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	6.798
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	0.088
"YDR523C"	490	NA	0	NA	NA	NA	NA	0.181
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	13.785
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	14660.953
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	0
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	160.951
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	29.718
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	19.856
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	344.017
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	23.606
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	51.719
"YDR532C"	385	NA	-1	NA	NA	NA	NA	13.235
"YDR533C"	237	NA	0	NA	NA	NA	NA	76.869
"YDR534C"	528	NA	0	NA	NA	NA	1	0.337
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.117
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	18.514
"YDR539W"	503	NA	0	NA	NA	NA	6.2	43.695
"YDR540C"	179	NA	0	NA	NA	NA	NA	6.441
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	6.035
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	284.819
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	241.41
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	130.121
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	13.735
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	8.362
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	17.657
"YEL009C"	281	NA	0	NA	NA	NA	33.6	59.81
"YEL011W"	704	0	0	-3.2	32	0.40625	25	33.543
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	43.353
"YEL013W"	578	NA	0	NA	NA	NA	NA	130.081
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	51.989
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	6.654
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1492.688
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	61.678
"YEL018W"	279	NA	0	NA	NA	NA	34.7	25.496
"YEL019C"	267	NA	0	NA	NA	NA	30.8	10.501
"YEL020C"	560	NA	0	NA	NA	NA	NA	6.874
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	147.205
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	38.322
"YEL023C"	682	NA	0	NA	NA	NA	NA	0.066
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	153.799
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	6.619
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	854.749
"YEL027W"	160	NA	0	NA	NA	NA	25.8	2296.554
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	20.845
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	0.624
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	207.075
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	53.127
"YEL034W"	157	NA	0	NA	NA	NA	2.2	5070.508
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	0
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	61.289
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	256.282
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	65.448
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	428.829
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	3.583
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	142.579
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	17.079
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	52.558
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	437.868
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	223.498
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	25.947
"YEL050C"	393	NA	0	NA	NA	NA	28.3	49.331
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	383.698
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	35.394
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	15.435
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	58.548
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	42.133
"YEL057C"	233	NA	0	NA	NA	NA	NA	0.551
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	110.718
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	18.701
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	351.61
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	17.85
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	10.447
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	97.293
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	12.133
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	85.054
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	63.587
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	0.433
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	1025.732
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	2.961
"YEL073C"	107	NA	0	NA	NA	NA	NA	84.118
"YER001W"	762	NA	0	NA	NA	NA	25.2	67.092
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	135.537
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	517.887
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	191.046
"YER005W"	630	NA	-2	NA	NA	NA	NA	13.854
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	142.176
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	224.882
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	5.571
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	23.275
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1261.899
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	44.882
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	295.666
"YER013W"	1145	NA	0	NA	NA	NA	NA	11.874
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	33.689
"YER015W"	744	NA	-4	NA	NA	NA	NA	8.916
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	48.791
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	29.759
"YER018C"	221	NA	0	NA	NA	NA	NA	27.862
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	401.93
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	38.385
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	28.785
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	213.819
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	28.785
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	630.618
"YER024W"	923	NA	0	NA	NA	NA	43.4	6.389
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	411.89
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	955.779
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	109.423
"YER028C"	394	NA	0	NA	NA	NA	1.3	7.309
"YER029C"	196	0	0	-8	67	0.388059701492537	26	56.565
"YER030W"	153	0	0	-3.8	2	1	22.5	227.557
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	261.192
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	19.38
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	6.773
"YER034W"	185	NA	0	NA	NA	NA	5.7	42.607
"YER035W"	145	NA	0	NA	NA	NA	52.2	82.913
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	353.827
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	22.664
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	4.719
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	0
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	11.629
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	16.448
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	2.127
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	111.673
"YER043C"	449	0	0	-5.2	25	0.36	19.9	4467.538
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	160.439
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	0
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	5.12
"YER046W"	143	NA	0	NA	NA	NA	32.2	9.902
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	11.611
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	175.643
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	162.325
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	107.965
"YER050C"	138	NA	-3.9	NA	NA	NA	25	112.591
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	5.405
"YER052C"	527	NA	0	NA	NA	NA	24.5	143.843
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	20.115
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	3.843
"YER054C"	548	NA	0	NA	NA	NA	NA	1.826
"YER055C"	297	0	-2	-8	10	0.5	27	379.931
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	205.052
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	350.934
"YER058W"	107	NA	-4.6	NA	NA	NA	24	31.313
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	29.018
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	15.649
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	13.089
"YER062C"	250	NA	0	NA	NA	NA	5.6	216.358
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	168.725
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	91.755
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	1.558
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	54.94
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	86.769
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	57.148
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	308.189
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	48.021
"YER072W"	129	NA	0	NA	NA	NA	24.6	400.641
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	134.747
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	117.196
"YER075C"	928	NA	0	NA	NA	NA	25.1	14.456
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	4.53
"YER077C"	688	NA	-1	NA	NA	NA	NA	11.153
"YER078C"	511	NA	-6	NA	NA	NA	NA	26.445
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	100.066
"YER081W"	469	NA	0	NA	NA	NA	31.7	149.699
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	48.142
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	120.313
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0.725
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	193.499
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	460.277
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	19.021
"YER088C"	670	NA	0	NA	NA	NA	4.8	90.93
"YER089C"	464	NA	0	NA	NA	NA	4.6	103.968
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	208.363
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	3742.789
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	70.357
"YER093C"	1430	NA	0	NA	NA	NA	NA	7.001
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	14.315
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	314.239
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	54.442
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	1.474
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	4.311
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	65.59
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	131.035
"YER101C"	430	NA	0	NA	NA	NA	NA	16.775
"YER103W"	642	NA	0	NA	NA	NA	NA	43.345
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	16.624
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	40.222
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.36
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	57.933
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	320.231
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	16.498
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	164.03
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	17.629
"YER114C"	1040	NA	0	NA	NA	NA	NA	36.3
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	3.641
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	16.475
"YER118C"	367	NA	-0.6	NA	NA	NA	1	63.365
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	45.909
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	579.277
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	3.682
"YER122C"	493	NA	0	NA	NA	NA	37.8	173.625
"YER123W"	524	NA	0	NA	NA	NA	23.9	29.454
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	173.151
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	132.845
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	146.557
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	60.032
"YER128W"	203	NA	0	NA	NA	NA	NA	18.463
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	9.117
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	27.067
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	966.409
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	5.347
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	369.075
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	64.149
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	251
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	8.349
"YER139C"	226	NA	0	NA	NA	NA	NA	22.284
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	9.963
"YER142C"	296	NA	-3.6	NA	NA	NA	21	18.761
"YER143W"	428	NA	0	NA	NA	NA	31.5	60.65
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	8.115
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	288.14
"YER146W"	93	NA	0	NA	NA	NA	1.2	260.333
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	9.8
"YER148W"	240	NA	0	NA	NA	NA	2.5	136.497
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	25.292
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	26.299
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	69.455
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	37.834
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	8.889
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	52.868
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	40.041
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	185.739
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	21.886
"YER158C"	573	NA	0	NA	NA	NA	NA	9.909
"YER159C"	142	NA	0	NA	NA	NA	NA	92.134
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	28.571
"YER162C"	754	NA	0	NA	NA	NA	31.8	8.86
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	46.072
"YER164W"	1468	NA	0	NA	NA	NA	NA	39.339
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	1097.48
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	36.455
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	20.598
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	42.799
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	12.772
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	32.805
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	20.212
"YER172C"	2163	NA	0	NA	NA	NA	4.5	19.08
"YER173W"	659	0	-1.1	-8.4	1	1	37	5.663
"YER174C"	244	NA	0	NA	NA	NA	NA	54.148
"YER175C"	299	NA	0	NA	NA	NA	NA	30.559
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	0.324
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	21.812
"YER177W"	267	0	0	-2	40	0.4	20.5	2022.126
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	740.447
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	0
"YER180C"	267	NA	0	NA	NA	NA	35.6	0
