ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YAL001C	3.06445798922692	NA	-4.9	NA	NA	NA	21.4	1.16796337238947	1
YAL002W	3.10516942799933	1	-0.7	-7	136	0.352941176470588	30.5	0.871354866129692	1
YAL003W	2.31386722036915	0	0	-1.5	22	0.363636363636364	23.7	3.5551969004553	1
YAL007C	2.33243845991561	0	-3.2	-9.4	76	0.381578947368421	22.2	2.29677762481267	1
YAL008W	2.29666519026153	0	-1.4	-9.3	49	0.408163265306122	28.7	1.98407275569957	1
YAL009W	2.41329976408125	0	-1.7	-18	26	0.384615384615385	34.9	1.3269408571658	1
YAL010C	2.69284691927723	0	-0.4	-5.5	42	0.380952380952381	30.4	1.13339058369293	1
YAL011W	2.79588001734408	0	-0.3	-9	15	0.333333333333333	33.9	0.858740814463324	1
YAL012W	2.59549622182557	0	0	-1.5	65	0.4	28.7	3.03097654867476	1
YAL013W	2.60745502321467	0	-2.8	-8	19	0.263157894736842	30.2	1.57947193425459	1
YAL014C	2.40654018043396	1	-2.5	-13.3	49	0.408163265306122	38.4	1.59999072486246	1
YAL015C	2.60097289568675	NA	0	NA	NA	NA	10.2	1.16561325253859	1
YAL016W	2.80277372529198	0	-1.2	-6.9	88	0.375	24.3	2.24555567634294	1
YAL017W	3.13225968953104	NA	-1.6	NA	NA	NA	0.7	1.25712588102907	1
YAL018C	2.51188336097887	NA	0	NA	NA	NA	NA	-Inf	0
YAL019W	3.05346260492546	0	0	-13.4	111	0.333333333333333	22	1.47392219112608	1
YAL020C	2.52244423350632	NA	-3.6	NA	NA	NA	NA	1.20230782690927	1
YAL021C	2.92272545799326	NA	-0.1	NA	NA	NA	31.1	1.81284512558799	1
YAL022C	2.71349054309394	0	-2.3	-11.7	17	0.294117647058824	35.8	1.72918623203355	1
YAL023C	2.88024177589548	0	-0.9	-5.9	89	0.370786516853933	23.9	2.32715923725876	1
YAL024C	3.15685190107001	NA	-1.3	NA	NA	NA	19.5	0.709945318687063	1
YAL025C	2.48572142648158	0	-1.3	-7.2	24	0.333333333333333	32.5	1.90829519533948	1
YAL026C	3.13193929521042	NA	-4.7	NA	NA	NA	NA	1.49695434150756	1
YAL027W	2.41664050733828	1	-3.3	-4.9	81	0.37037037037037	31.3	1.25219721756828	1
YAL028W	2.72263392253381	NA	-0.9	NA	NA	NA	44.8	0.557533591911797	0
YAL029C	3.16761267272753	NA	0	NA	NA	NA	26.4	1.26949694775102	1
YAL030W	2.06818586174616	0	-3.1	-11	23	0.347826086956522	24.2	2.31080482820251	1
YAL031C	2.88081359228079	NA	-0.2	NA	NA	NA	28.5	1.0679821626145	1
YAL032C	2.57863920996807	0	-5.7	-5	21	0.333333333333333	37.4	1.20019043312051	1
YAL033W	2.2380461031288	NA	0	NA	NA	NA	27.7	1.82858673435598	1
YAL034C	2.6159500516564	NA	-1	NA	NA	NA	NA	0.815434686740534	0
YAL034W-A	2.46089784275655	0	-0.4	-9	45	0.377777777777778	30.1	1.09365203691892	1
YAL035W	3.00086772153123	0	-0.7	-4	27	0.37037037037037	21.4	2.43470471052956	1
YAL036C	2.56702636615906	NA	-2.6	NA	NA	NA	20.5	2.35090496164263	1
YAL037C-A	1.47712125471966	NA	-4.8	NA	NA	NA	NA	-Inf	0
YAL037W	2.42651126136458	NA	-2.1	NA	NA	NA	NA	0.217606793625706	0
YAL038W	2.69897000433602	0	0	-4	28	0.392857142857143	19	4.10346606118549	1
YAL039C	2.42975228000241	0	0	-3.2	57	0.385964912280702	32	1.78509847166899	1
YAL040C	2.76342799356294	1	0	-8.8	322	0.397515527950311	30.1	1.29088266982614	1
YAL041W	2.931457870689	0	-0.9	-13.7	33	0.393939393939394	21.1	1.46775582381199	1
YAL042W	2.61804809671209	0	0	-11.7	17	0.294117647058824	26.9	2.23474750015538	1
YAL043C	2.89486965674525	NA	0	NA	NA	NA	3.3	1.49801003818718	1
YAL044C	2.23044892137827	0	0	-7.3	10	0.5	25.3	2.96778474112098	1
YAL044W-A	2.04139268515822	0	0	-12.7	2	1	34.2	2.16103882411394	1
YAL046C	2.07188200730613	NA	0	NA	NA	NA	NA	2.17563225876042	1
YAL047C	2.79379038469082	NA	0	NA	NA	NA	NA	0.998679757337986	1
YAL048C	2.8208579894397	0	-4	-13.2	2	1	NA	1.08917858235447	1
YAL049C	2.39093510710338	NA	0	NA	NA	NA	27.5	2.02333184294366	1
YAL051W	3.01994668167884	0	-0.3	-8.8	26	0.384615384615385	33	1.13216026601723	1
YAL053W	2.89376176205794	NA	0	NA	NA	NA	29.3	1.83008808997063	1
YAL054C	2.85308952985187	NA	-0.4	NA	NA	NA	NA	0.440759047721949	0
YAL055W	2.25527250510331	0	0	-3.4	1	1	30.4	1.34516729062208	1
YAL056W	2.94448267215017	NA	0	NA	NA	NA	22.9	1.02953793476364	1
YAL058W	2.70070371714502	NA	0	NA	NA	NA	28.8	1.31725459707422	1
YAL059W	2.32633586092875	NA	-1.9	NA	NA	NA	NA	1.74578114203774	1
YAL060W	2.58206336291171	NA	-2.1	NA	NA	NA	NA	2.2519343881109	1
YAL061W	2.62013605497376	NA	-1	NA	NA	NA	NA	1.65443533892374	1
YAL067C	2.77305469336426	NA	0	NA	NA	NA	NA	0.186352643897858	0
YAR002C-A	2.34044411484012	NA	-0.3	NA	NA	NA	NA	2.51717727236226	1
YAR002W	2.73158876518674	0	-1.1	-3.9	43	0.372093023255814	25.1	1.73717575975288	1
YAR003W	2.62940959910272	0	0	-11.5	86	0.383720930232558	35.3	1.27475828098719	1
YAR007C	2.79309160017658	NA	0	NA	NA	NA	27	1.94608701102284	1
YAR008W	2.43933269383026	NA	-2.2	NA	NA	NA	28.2	1.2429547986286	1
YAR014C	2.85064623518307	0	-4.7	-11.8	151	0.357615894039735	33.9	1.57385405705953	1
YAR015W	2.48572142648158	0	0	-12.6	104	0.336538461538462	27.4	2.16122648462788	1
YAR018C	2.63848925695464	NA	-3.3	NA	NA	NA	NA	1.35998933218498	1
YAR019C	2.98855895687862	0	-2	-10.3	34	0.382352941176471	20.6	0.71191404656238	1
YAR023C	2.25285303097989	NA	-2.2	NA	NA	NA	57	0.157049502846323	0
YAR027W	2.37106786227174	NA	0	NA	NA	NA	NA	1.77473938040101	1
YAR028W	2.36921585741014	NA	-4.5	NA	NA	NA	32.4	1.5546197418222	1
YAR029W	1.86923171973098	NA	0	NA	NA	NA	NA	-0.287032550323905	0
YAR035W	2.83695673705955	NA	0	NA	NA	NA	NA	0.782089512723731	1
YAR042W	3.07481644064517	NA	0	NA	NA	NA	NA	1.23497047483447	1
YBL001C	2.01703333929878	0	-2.1	-9.2	62	0.403225806451613	20.2	2.86066938971363	1
YBL002W	2.11727129565576	0	0	-2.8	24	0.333333333333333	24.7	3.1981875197598	1
YBL004W	3.39672227850377	NA	-0.4	NA	NA	NA	22.5	1.41412618656168	1
YBL005W	2.98944981766669	NA	-3	NA	NA	NA	41.1	0.852588607587306	1
YBL006C	2.25527250510331	NA	-2.2	NA	NA	NA	30.8	1.95417614190537	1
YBL007C	3.0948203803548	0	-1.4	-11.9	50	0.42	28.5	2.16509054100337	1
YBL008W	2.92427928606188	NA	-4.6	NA	NA	NA	26.1	1.15090299446025	1
YBL008W-A	1.89762709129044	NA	-3.3	NA	NA	NA	NA	1.10462780494712	0
YBL009W	2.82994669594164	1	-2.2	-10.5	38	0.394736842105263	32.1	1.35752071136047	1
YBL010C	2.44715803134222	0	-1.4	-14.4	3	0.666666666666667	20.7	1.29851689218294	1
YBL011W	2.88024177589548	1	-1.9	-9.7	102	0.343137254901961	19.2	1.38171286611031	1
YBL013W	2.60314437262018	0	-0.1	-3.5	67	0.388059701492537	4.7	1.11404327194306	1
YBL014C	2.95133751879592	NA	-2.4	NA	NA	NA	NA	0.706690853298349	1
YBL015W	2.72098574415374	0	0	-4.3	93	0.354838709677419	21.5	1.64259973549387	1
YBL016W	2.54777470538782	NA	0	NA	NA	NA	NA	1.66489767201761	1
YBL017C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.79950720325586	1
YBL018C	2.12385164096709	1	-0.1	-9.6	34	0.382352941176471	27.9	1.92985891674117	1
YBL019W	2.7160033436348	0	-2.4	-13.3	33	0.393939393939394	35.3	0.918434082967292	1
YBL020W	2.75891189239797	0	-1.5	-9.5	56	0.392857142857143	40.4	1.38762335265971	1
YBL021C	2.15836249209525	0	-1.7	-7.1	48	0.395833333333333	32.1	1.60436840187268	1
YBL022C	3.0542299098634	0	-1.3	-11.9	120	0.358333333333333	19.7	1.9715709953605	1
YBL023C	2.93851972517649	NA	0	NA	NA	NA	NA	1.39573329311759	1
YBL024W	2.83505610172012	NA	-1.6	NA	NA	NA	28.7	2.17106094425008	1
YBL025W	2.16136800223497	0	0	-5.1	49	0.408163265306122	NA	1.4440658481476	1
YBL026W	1.97772360528885	NA	-1.7	NA	NA	NA	30.5	2.28900952722833	1
YBL028C	2.02530586526477	0	-1.4	-6.9	28	0.392857142857143	30	2.2241530552789	1
YBL029C-A	1.9731278535997	1	0	-7.6	118	0.355932203389831	24.3	1.77561738266164	1
YBL029W	2.57518784492766	NA	0	NA	NA	NA	6.1	0.581541041579117	0
YBL030C	2.50242711998443	0	-0.7	-3.9	141	0.354609929078014	23.3	2.99021768137512	1
YBL031W	2.52891670027765	0	0	-9.8	31	0.419354838709677	37.4	1.06998473239618	1
