ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	1.52170005892582	1
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	1.44523803856445	1
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	1.33803030746625	1
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.0959723029569111	0
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	3.35074240656547	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	3.24385143090901	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	0.966260333911361	1
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.24841964612906	1
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	1.51526890271925	1
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	1.9119393248112	1
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	1.98437397900817	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.70891157420799	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	1.7986957736873	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.16879838017112	1
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	1.62645291016739	1
YDR237W	2.46538285144842	0	-0.4	-11.9	143	0.356643356643357	34	1.80346852087841	1
YDR238C	2.98811284026835	0	-0.8	-4.7	34	0.382352941176471	20.3	2.22436221162886	1
YDR239C	2.89597473235906	0	-0.1	-8.6	10	0.5	26.5	1.0929264492311	1
YDR240C	2.69196510276736	0	-4.4	-6	21	0.333333333333333	32.1	1.17531656856648	1
YDR242W	2.73957234445009	0	0	-11.4	62	0.403225806451613	46.4	1.0315619973458	1
YDR243C	2.76937732607614	0	0	-13	30	0.4	31.2	1.1320087910269	1
YDR244W	2.78675142214556	0	0	-7.7	26	0.384615384615385	16.5	1.4978615176408	1
YDR245W	2.59439255037543	NA	-1.6	NA	NA	NA	5.2	1.93493426182495	1
YDR246W	2.34044411484012	0	-0.3	-6.1	36	0.416666666666667	25.6	1.79812435467324	1
YDR246W-A	1.81954393554187	NA	0	NA	NA	NA	NA	0.629104828535063	0
YDR247W	2.66370092538965	1	0	-4.5	279	0.376344086021505	30.8	1.22224154550345	1
YDR248C	2.28555730900777	2	-5.4	-12.8	59	0.406779661016949	26.6	1.64225891363218	1
YDR249C	2.57170883180869	NA	-1.8	NA	NA	NA	NA	0.696104687693683	1
YDR251W	2.91907809237607	NA	-3.7	NA	NA	NA	24.1	1.52336106829615	1
YDR252W	2.17318626841227	0	0	-7.1	9	0.555555555555556	37.9	1.47992516135942	1
YDR253C	2.28103336724773	NA	-3.5	NA	NA	NA	NA	0.497913774994689	0
YDR254W	2.66086547800387	NA	-1.2	NA	NA	NA	19.2	1.03988882983912	1
YDR255C	2.62428209583567	NA	-0.1	NA	NA	NA	25.2	1.19373265162776	1
YDR256C	2.71180722904119	NA	-1.4	NA	NA	NA	NA	-0.422242226718215	0
YDR257C	2.69372694892365	0	-0.1	-5.8	5	0.6	31.1	1.44421815620589	1
YDR258C	2.90902085421116	1	-1.2	-6.3	74	0.378378378378378	25.5	2.41896549660737	1
YDR259C	2.58319877396862	NA	-1.1	NA	NA	NA	34.8	0.538971980078436	0
YDR260C	2.23044892137827	NA	-1.7	NA	NA	NA	NA	1.6903418303259	1
YDR261C	2.74973631556906	0	-7	-11.1	32	0.40625	30.9	1.73339679516572	1
YDR262W	2.4345689040342	0	0	-5.4	12	0.416666666666667	33.2	1.73648491487612	1
YDR263C	2.63346845557959	NA	0	NA	NA	NA	38.1	0.38379213089782	0
YDR264C	2.88309335857569	0	-1.1	-6.7	98	0.357142857142857	33.3	1.96238156791152	1
YDR265W	2.52762990087134	0	-4.3	-7.7	45	0.377777777777778	40	1.22092894719184	1
YDR266C	2.8055008581584	0	-1.7	-8.07	138	0.355072463768116	23.7	1.59222428552562	1
YDR267C	2.51851393987789	0	-0.5	-7.1	72	0.388888888888889	31.2	1.6297724604604	1
YDR268W	2.57863920996807	0	-0.6	-6.2	69	0.376811594202899	33.7	1.2454575237929	1
YDR270W	3.001733712809	NA	-3.2	NA	NA	NA	18.4	1.30735049901791	1
YDR272W	2.43775056282039	0	0	-4.38	58	0.396551724137931	26	2.1450845154176	1
YDR273W	2.56229286445647	NA	0	NA	NA	NA	46.3	0.374925487774421	0
YDR275W	2.37106786227174	NA	-2.2	NA	NA	NA	NA	0.67157937998957	0
YDR276C	1.74036268949424	0	0	-2.9	42	0.380952380952381	29.9	3.39929605556852	1
YDR277C	2.63648789635337	NA	-2.7	NA	NA	NA	NA	1.16238987198195	1
YDR279W	2.54406804435028	NA	-2	NA	NA	NA	28.9	1.34791914950369	1
YDR280W	2.48429983934679	0	0	-2.6	56	0.392857142857143	24.5	1.67537378450553	1
YDR281C	2.01703333929878	NA	-1.6	NA	NA	NA	36.4	0.661142583972081	0
YDR282C	2.6170003411209	0	-1.2	-12	8	0.625	4.2	0.936427675418933	1
YDR283C	3.21984638602436	NA	0	NA	NA	NA	NA	1.18001075469188	1
YDR284C	2.46089784275655	0	0	-8.9	290	0.386206896551724	27.6	2.16106504208905	1
YDR285W	2.94200805302231	7	-1.1	-6.7	478	0.412133891213389	41.1	0.256284661309681	1
YDR286C	2.05690485133647	NA	-0.1	NA	NA	NA	25.8	1.7313004380048	1
YDR287W	2.46538285144842	0	0	-6.8	25	0.36	30.4	1.52465930887718	1
YDR288W	2.4814426285023	NA	-0.9	NA	NA	NA	NA	1.20947708688153	1
YDR289C	2.61172330800734	NA	-0.8	NA	NA	NA	32.2	1.5044348415262	1
YDR291W	3.03221570329798	1	-0.6	-8.3	39	0.41025641025641	25.4	0.931965183178891	1
YDR292C	2.79309160017658	NA	-1.6	NA	NA	NA	26.9	1.7247585635437	1
YDR293C	3.09691001300806	NA	0	NA	NA	NA	NA	1.95983586792524	1
YDR294C	2.7701152947871	NA	-2.9	NA	NA	NA	18.9	1.94111928185671	1
YDR295C	2.82865989653532	0	-0.9	-4	175	0.382857142857143	29.3	1.28939250463107	1
YDR296W	2.3541084391474	0	-0.6	-4.8	54	0.407407407407407	29.6	1.93175104291993	1
YDR297W	2.54282542695918	0	-2.3	-9.8	23	0.347826086956522	28.1	1.93204222646313	1
YDR298C	2.32633586092875	NA	-3.5	NA	NA	NA	24.6	2.46072971886403	1
YDR299W	2.72754125702856	NA	-0.5	NA	NA	NA	NA	1.1065764620409	1
YDR300C	2.63144376901317	NA	-1.1	NA	NA	NA	33.4	1.80993874801234	1
YDR301W	3.13257984765974	NA	-1.2	NA	NA	NA	NA	1.36417293310482	1
YDR302W	2.34044411484012	0	-0.9	-5.7	44	0.363636363636364	31.5	1.88534155631741	1
YDR303C	2.94694327069783	NA	0	NA	NA	NA	NA	1.52480421164336	1
YDR304C	2.35218251811136	NA	-2.7	NA	NA	NA	25.3	2.69551778954591	1
YDR305C	2.33645973384853	NA	-5.6	NA	NA	NA	16.3	1.52026117221683	1
YDR306C	2.67942789661212	NA	0	NA	NA	NA	35	1.42032433248527	1
YDR307W	2.8208579894397	0	0	-10.2	44	0.363636363636364	34.6	1.63868856662607	1
YDR308C	2.14612803567824	1	0	-0.2	42	0.380952380952381	24.9	1.87927261438141	1
YDR309C	2.58319877396862	0	-0.8	-5.4	51	0.411764705882353	34.1	2.20429707725697	1
YDR310C	3.02612451674545	NA	-2.7	NA	NA	NA	1.7	1.13605806199042	1
YDR311W	2.80753502806885	NA	-0.4	NA	NA	NA	23.1	1.35469622679569	1
YDR313C	2.45636603312904	1	0	-9.8	20	0.3	33.9	1.23948891127301	1
YDR314C	2.84010609445676	0	0	-6.4	14	0.357142857142857	68.8	0.499255220140676	1
YDR315C	2.44870631990508	0	-1.8	-12.3	2	1	32.9	1.0632975819509	1
YDR316W	2.6730209071289	0	0	-13.9	5	0.6	29.6	1.23332223126177	1
YDR317W	2.6170003411209	NA	-0.3	NA	NA	NA	NA	0.257527653858248	0
YDR318W	2.56584781867352	NA	-1.5	NA	NA	NA	32.4	1.03006651291103	1
YDR319C	2.43775056282039	0	0	-5.9	48	0.395833333333333	31.3	1.42405036422766	1
YDR320C	2.82477646247555	NA	-0.9	NA	NA	NA	31.2	1.44046797142595	1
YDR320C-A	1.85733249643127	0	-0.4	-5.9	1	1	29.7	2.14362832917494	1
YDR321W	2.58092497567562	0	-2	-8.1	32	0.40625	27.7	2.43111418481665	1
YDR322C-A	1.98227123303957	0	-2.5	-13.6	45	0.377777777777778	27.5	2.36804345793664	1
YDR322W	2.56466606425209	0	-1.5	-2.5	27	0.37037037037037	32.6	1.76083582220342	1
YDR323C	2.71180722904119	NA	-2.3	NA	NA	NA	NA	0.969134012451434	1
YDR324C	2.88986172125819	NA	-0.6	NA	NA	NA	NA	1.36394415171834	1
YDR325W	3.01494034979294	NA	-2.8	NA	NA	NA	NA	1.11562175280763	1
YDR326C	3.15775888604686	NA	-1.7	NA	NA	NA	NA	1.25541145073024	1
YDR328C	2.28780172993023	NA	0	NA	NA	NA	NA	2.48086064461035	1
YDR329C	2.64443858946784	0	-0.4	-10.7	23	0.347826086956522	32	1.60781429826933	1
YDR330W	2.69897000433602	NA	-3.4	NA	NA	NA	29.8	1.67162408885654	1
YDR331W	2.61384182187607	NA	-2.3	NA	NA	NA	NA	1.80980415742219	1
YDR332W	2.83821922190763	NA	-1.2	NA	NA	NA	27.8	0.572896914733567	1
YDR333C	2.85913829729453	0	0	-14.6	14	0.357142857142857	35.5	1.57028849344844	1
YDR334W	3.18012587516405	NA	0	NA	NA	NA	NA	1.00217801643869	1
YDR335W	3.08778141780954	NA	-5.9	NA	NA	NA	2.3	1.67232724534421	1
YDR336W	2.49692964807321	0	-1.7	-15.4	8	0.625	34.8	1.10622608325473	1
YDR337W	2.45636603312904	0	-2	-6.5	68	0.382352941176471	37.4	1.78444659980308	1
YDR338C	2.84198480459011	0	0	-3.9	60	0.4	26.4	1.08960983826858	1
YDR339C	2.27646180417324	NA	0	NA	NA	NA	NA	1.88371764286023	1
YDR341C	2.78318869107526	0	-4.7	-8.5	22	0.363636363636364	25.3	2.46754571723463	1
YDR346C	2.68214507637383	0	-1.9	-13	158	0.367088607594937	30.2	2.11448308450892	1
YDR347W	2.50650503240487	NA	-1.5	NA	NA	NA	33.5	1.81827129333583	1
YDR348C	2.69810054562339	NA	0	NA	NA	NA	NA	1.73831791624513	1
YDR349C	2.77524625974024	NA	-0.5	NA	NA	NA	33	1.41242351608653	1
YDR350C	2.83505610172012	NA	-2.9	NA	NA	NA	25.7	0.885209535340008	1
YDR351W	2.93651374247889	NA	0	NA	NA	NA	NA	1.31643228110463	1
YDR352W	2.50105926221775	NA	0	NA	NA	NA	NA	1.6728744135478	1
YDR353W	2.50379068305718	NA	-0.8	NA	NA	NA	8.5	2.955602242436	1
YDR354W	2.57978359661681	0	0	-3.3	127	0.354330708661417	29.8	1.98372510023528	1
YDR356W	2.97497199429807	NA	-2.7	NA	NA	NA	17.6	1.27021449084193	1
YDR357C	2.08635983067475	NA	-4.3	NA	NA	NA	26.6	1.68484640442087	1
YDR358W	2.74585519517373	NA	-2.8	NA	NA	NA	NA	1.73261067995121	1
YDR359C	2.99211148778695	NA	0	NA	NA	NA	NA	1.00941269823281	1
YDR361C	2.45178643552429	0	-0.4	-6.6	35	0.4	31.3	2.02161985294396	1
YDR362C	2.82736927305383	NA	-1.1	NA	NA	NA	NA	1.13400698830813	1
YDR363W	2.65896484266444	NA	0	NA	NA	NA	31.3	1.07986068198339	1
YDR363W-A	1.94939000664491	0	0	-7.4	17	0.294117647058824	21.6	2.75838625404016	1
YDR364C	2.65801139665711	NA	-2.1	NA	NA	NA	37	1.06711614866285	1
YDR365C	2.7979596437372	NA	-1.6	NA	NA	NA	36.5	1.5284898959534	1
YDR367W	2.34439227368511	NA	0	NA	NA	NA	22.4	1.88825632078904	1
YDR368W	2.49415459401844	0	-0.6	-5.6	52	0.423076923076923	30.3	2.54232587958619	1
YDR369C	2.931457870689	NA	-1	NA	NA	NA	NA	0.998274396153279	1
YDR370C	2.64542226934909	NA	-1	NA	NA	NA	36.8	1.09099255789491	1
YDR371W	2.70842090013471	0	-0.2	-6.8	35	0.4	32.9	1.3880649239325	1
YDR372C	2.53781909507327	NA	0	NA	NA	NA	NA	2.18363107127655	1
YDR373W	2.27875360095283	0	-0.9	-12.4	94	0.361702127659574	21.5	2.20725266245761	1
YDR374C	2.48572142648158	NA	-4.5	NA	NA	NA	NA	0.213772411108567	0
YDR374W-A	1.94939000664491	NA	0	NA	NA	NA	35.3	1.73809704748288	1
YDR375C	2.65896484266444	0	0	-10.5	17	0.294117647058824	29.2	1.16823201190044	1
YDR376W	2.69284691927723	NA	-1.3	NA	NA	NA	31.6	1.41974819729729	1
YDR377W	2.00432137378264	NA	-0.7	NA	NA	NA	6.8	2.73840237447946	1
YDR378C	1.93449845124357	0	0	-14	19	0.263157894736842	26.7	2.50081203351528	1
YDR379C-A	1.89762709129044	NA	0	NA	NA	NA	NA	1.80156361952392	1
YDR379W	3.00389116623691	NA	-1.4	NA	NA	NA	44.6	1.12808153591995	1
YDR380W	2.80277372529198	NA	0	NA	NA	NA	NA	2.34572290908485	1
YDR381C-A	2.05690485133647	NA	-0.7	NA	NA	NA	NA	1.27091414092883	1
YDR381W	2.3541084391474	0	0	-7.1	98	0.357142857142857	23.5	2.89742301414004	1
YDR382W	2.04139268515822	NA	0	NA	NA	NA	5.8	3.70088554215071	1
YDR383C	2.37657695705651	0	-0.1	-0.9	23	0.347826086956522	44.2	1.1049248254066	1
YDR384C	2.43933269383026	1	0	-7.8	122	0.352459016393443	42	2.28818161238456	1
YDR386W	2.80071707828239	NA	0	NA	NA	NA	NA	1.03699195765579	1
YDR387C	2.74429298312268	NA	-2.3	NA	NA	NA	36.4	0.844561473624703	1
YDR388W	2.68304703823885	NA	0	NA	NA	NA	NA	2.33777951815281	1
YDR389W	2.81557774832427	NA	-2	NA	NA	NA	28.4	1.49392382358988	1
YDR390C	2.80345711564841	0	-1.9	-7.5	30	0.4	31.9	1.6226436659717	1
YDR391C	2.3654879848909	0	-0.7	-5.5	12	0.416666666666667	46.2	1.94818416211647	1
YDR392W	2.52762990087134	0	-8.7	-13.2	71	0.394366197183099	37	1.39453851674088	1
YDR393W	2.65896484266444	NA	-1.9	NA	NA	NA	29.5	1.10776928541086	1
YDR394W	2.63144376901317	0	-0.4	-9.1	105	0.333333333333333	30	2.51920573793979	1
YDR395W	2.97497199429807	0	0	-11.5	123	0.349593495934959	23.1	1.87227448216989	1
YDR397C	2.16435285578444	0	-0.6	-6.1	65	0.4	23.9	1.85552663223521	1
YDR398W	2.80821097292422	0	0	-9.8	37	0.405405405405405	21.3	1.25029956004276	1
YDR399W	2.34439227368511	1	-0.9	-8.8	78	0.371794871794872	28	1.79445423861828	1
YDR400W	2.53147891704225	0	-0.7	-9	21	0.333333333333333	29.7	1.74676987758732	1
YDR402C	2.68930885912362	NA	0	NA	NA	NA	NA	-1.00252711143971	0
YDR403W	2.72916478969277	NA	-1.3	NA	NA	NA	NA	0.134965202188449	0
YDR404C	2.23299611039215	0	-2.9	-11.4	193	0.383419689119171	30.5	2.10235188734096	1
YDR405W	2.41995574848976	NA	0	NA	NA	NA	NA	1.82465532661492	1
YDR406W	3.18440748541232	NA	0	NA	NA	NA	NA	1.26079699038221	1
YDR407C	3.1102529173534	0	-3.2	-15.7	81	0.37037037037037	32.4	1.20511990354196	1
YDR408C	2.33041377334919	0	0	-8.6	47	0.382978723404255	29.6	2.00487035544515	1
YDR410C	2.37839790094814	NA	-5.1	NA	NA	NA	33.2	1.75680924212439	1
YDR411C	2.5327543789925	0	0	-6.2	51	0.411764705882353	36.3	1.96310433929763	1
YDR412W	2.37106786227174	0	-0.8	-13.8	68	0.382352941176471	34.7	1.52968122025693	1
YDR414C	2.55870857053317	NA	-1.4	NA	NA	NA	NA	1.26920817365026	1
YDR415C	2.57287160220048	0	-3.2	-10.1	29	0.379310344827586	26.9	1.71752171621213	1
YDR416W	2.93399316383124	0	-2.6	-7.3	64	0.40625	32.4	1.02144948629138	1
YDR419W	2.80071707828239	NA	-4.1	NA	NA	NA	NA	0.797800652293339	1
YDR421W	2.97772360528885	NA	-2.8	NA	NA	NA	31.3	1.01817484840427	1
YDR422C	2.91115760873998	0	-2.8	-12.7	57	0.385964912280702	32.8	1.26354661479889	1
YDR423C	2.61172330800734	NA	-1.4	NA	NA	NA	NA	1.61942669341102	1
YDR424C	1.96378782734556	NA	0	NA	NA	NA	23.5	2.00270013056974	1
YDR425W	2.79588001734408	NA	0	NA	NA	NA	24.3	1.31563166237233	1
YDR427W	2.59439255037543	NA	-3.5	NA	NA	NA	25.6	2.44435810658709	1
YDR428C	2.41664050733828	0	-3.7	-8.6	29	0.379310344827586	32.5	1.55227969410183	1
YDR429C	2.43775056282039	0	-1.8	-5.8	18	0.277777777777778	23.3	2.37608672859394	1
YDR430C	2.99519629159718	NA	-4	NA	NA	NA	30.2	1.62702286604715	1
YDR432W	2.6170003411209	0	-2.6	-6.2	29	0.379310344827586	3	2.85578851160832	1
YDR434W	2.72754125702856	NA	-0.2	NA	NA	NA	22.9	1.8168751988329	1
YDR435C	2.51587384371168	NA	0	NA	NA	NA	30.6	1.56013727768483	1
YDR436W	2.85125834871908	NA	-2.7	NA	NA	NA	NA	1.23532836881177	1
YDR437W	2.14612803567824	0	-0.3	-14.2	68	0.382352941176471	13.3	1.29875230090956	1
YDR438W	2.56820172406699	NA	0	NA	NA	NA	NA	-0.584969524215915	0
YDR439W	2.54032947479087	NA	-0.8	NA	NA	NA	NA	1.0544475711424	1
YDR440W	2.76492298464989	0	-1.5	-15.9	96	0.364583333333333	22.4	1.10599572496051	1
YDR441C	2.25767857486918	1	-0.1	-6	42	0.380952380952381	32.2	1.40756983773927	1
YDR443C	3.15228834438306	NA	-2.3	NA	NA	NA	39.7	0.881440460476947	1
YDR444W	2.83695673705955	0	-3.5	-3.6	66	0.393939393939394	27.1	0.849605430636916	1
YDR446W	2.48000694295715	NA	0	NA	NA	NA	NA	-0.500969427265097	0
YDR448W	2.63748972951251	0	0	-8.1	37	0.405405405405405	33	1.34524228884054	1
YDR449C	2.64345267648619	0	-1.3	-7.1	30	0.4	31.3	1.21637909485106	1
YDR451C	2.54777470538782	NA	0	NA	NA	NA	21.6	1.91992338457017	1
YDR452W	2.82865989653532	NA	-5	NA	NA	NA	28.4	1.73364165381971	1
YDR453C	2.29225607135648	NA	-0.7	NA	NA	NA	NA	1.44367565723361	1
YDR454C	2.2718416065365	0	-0.6	-7.4	17	0.294117647058824	24.1	2.82610710509617	1
YDR456W	2.80140371001736	1	-0.1	-15.9	44	0.363636363636364	26.6	1.72370273194952	1
YDR457W	3.51428204786038	NA	0	NA	NA	NA	NA	1.54173185257411	1
YDR458C	2.82151352840477	0	-3.4	-7.1	50	0.42	28.6	1.3735121060633	1
YDR459C	2.57287160220048	NA	-3.2	NA	NA	NA	40.3	0.891286232317419	1
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	1.51428354856488	1
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	2.08061146680204	1
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	3.240826216385	1
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	2.06198691856424	1
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	1.79264405206932	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	1.0092923259815	1
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	1.56614714883203	1
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.19946685007154	1
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	1.83313887184532	1
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	1.65431907156494	1
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.46932246030211	1
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	3.11380509848454	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.81184827586814	1
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.17185081864704	1
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.06027806409693	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	2.13880668637139	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	2.01037057586677	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.17234632727919	1
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	1.30384091341176	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	1.51761430065755	1
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	2.04969332488567	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	1.55387082817686	1
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	2.33617609004958	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.2653484266697	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.19593746746572	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	1.92851551637426	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	0.971961679094276	1
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.33289419796013	1
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.34996315920547	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.62337272397773	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.86905627259281	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.57601499500792	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	1.00335216498967	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	1.48526061545347	1
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	2.13475804750514	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.3037592689041	1
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	0.865708247541804	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	3.27398317182831	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	0.970824101958061	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.41051966204867	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	1.60436494164043	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	0.242951203522309	0
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	1.76211577272489	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.10844957018846	1
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	1.65856800064033	1
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.34760773916273	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	3.02740604246297	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.92847351079838	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	2.00941760022537	1
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	2.93563570119726	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.03608059198569	1
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	1.63610423504172	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	2.41366099167499	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	1.9908557984241	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.8432988571587	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	2.32390418833832	1
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	0.989135159872709	1
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-0.837459864250967	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	-Inf	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.19525726918144	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	4.20132067877238	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-0.259292093473366	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	2.25205548965528	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.43007978111793	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.4045666482513	1
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.57377067001815	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.25940156155093	1
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.98337494584351	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.04441469313396	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	2.02175920081381	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	1.45234479262781	1
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-0.765283296484292	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	0.978792828117347	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.47133378063976	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	0.914970346419314	1
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	1.28880541618609	1
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.56115851146232	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.452668033674	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	1.9493681345258	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.12891743105622	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.08045650148598	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.40071867752746	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	2.45006334713772	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.90335547393903	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.89791217636397	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.19364806637378	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.69736634816782	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	0.938533656084871	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.43968810089296	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.97063884260748	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.33433857047125	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	1.00057735708187	1
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	1.03558171764998	1
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.27452980591439	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.53234894736817	1
