"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	80.777
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	22.607
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	33.055
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	26.253
"YDR359C"	982	NA	0	NA	NA	NA	NA	10.535
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	118.797
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	13.755
"YDR363W"	456	NA	0	NA	NA	NA	31.3	8.404
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	360.865
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	14.114
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	66.259
"YDR367W"	221	NA	0	NA	NA	NA	22.4	57.031
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	272.879
"YDR369C"	854	NA	-1	NA	NA	NA	NA	6.443
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	12.42
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	13.485
"YDR372C"	345	NA	0	NA	NA	NA	NA	127.943
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	105.825
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	0.609
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	31.397
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	18.009
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	29.164
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	341.499
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	206.433
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	22.359
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	11.385
"YDR380W"	635	NA	0	NA	NA	NA	NA	59.518
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	14.366
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	610.19
"YDR382W"	110	NA	0	NA	NA	NA	5.8	4697.177
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	12.085
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	236.552
"YDR386W"	632	NA	0	NA	NA	NA	NA	7.335
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	6.605
"YDR388W"	482	NA	0	NA	NA	NA	NA	215.831
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	30.95
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	43.609
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	25.894
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	24.378
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	10.482
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	194.085
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	131.415
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	86.547
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	68.193
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	219.859
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	53.18
"YDR402C"	489	NA	0	NA	NA	NA	NA	0.086
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	0.592
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	115.841
"YDR405W"	263	NA	0	NA	NA	NA	NA	43.471
"YDR406W"	1529	NA	0	NA	NA	NA	NA	7.244
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	17.135
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	86.865
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	55.492
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	70.912
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	80.745
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	19.194
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	43.188
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	13.56
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	9.186
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	5.825
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	23.174
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	22.818
"YDR424C"	92	NA	0	NA	NA	NA	23.5	105.451
"YDR425W"	625	NA	0	NA	NA	NA	24.3	14.491
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	188.982
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	35.688
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	439.664
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	33.446
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	612.079
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	59.337
"YDR435C"	328	NA	0	NA	NA	NA	30.6	22.418
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	11.024
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	15.604
"YDR438W"	370	NA	0	NA	NA	NA	NA	0.226
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	12.844
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	12.797
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	29.814
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	8.022
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	8.003
"YDR446W"	302	NA	0	NA	NA	NA	NA	0.548
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	26.153
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	57.594
"YDR451C"	353	NA	0	NA	NA	NA	21.6	67.901
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	49.995
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	27.198
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	612.15
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	47.237
"YDR457W"	3268	NA	0	NA	NA	NA	NA	32.607
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	24.374
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	6.034
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	26.05
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	81.512
"YDR461W"	36	NA	0	NA	NA	NA	5.4	708.265
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	96.287
"YDR463W"	519	NA	0	NA	NA	NA	28.2	63.361
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	18.584
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	64.207
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	11.717
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	59.495
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	44.413
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	22.22
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	1614.418
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	44.285
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	13.393
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	10.832
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	55.685
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	66.455
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	16.37
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	11.627
"YDR480W"	323	NA	0	NA	NA	NA	NA	17.157
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	63.308
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	22.45
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	223.708
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	16.096
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	13.903
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	81.828
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	8.299
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	18.759
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	14.808
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	87.395
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	39.069
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	34.676
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	9.027
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	111.297
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	687.652
"YDR498C"	383	NA	0	NA	NA	NA	36.7	18.732
"YDR499W"	747	NA	0	NA	NA	NA	NA	7.231
"YDR500C"	88	NA	0	NA	NA	NA	15.4	1865.771
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	8.281
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	1693.172
"YDR503C"	274	NA	0	NA	NA	NA	26.7	23.429
"YDR504C"	127	NA	-2	NA	NA	NA	NA	1.671
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	40.286
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	10.343
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	49.939
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	261.568
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	812.66
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	42.147
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	48.226
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	290.355
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	23.327
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	34.223
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	66.494
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	80.25
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	83.272
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	183.489
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	8.358
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	0.168
"YDR523C"	490	NA	0	NA	NA	NA	NA	0.043
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	15.188
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	15500.875
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	0.478
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	149.897
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	40.045
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	20.255
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	292.762
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	18.334
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	57.686
"YDR532C"	385	NA	-1	NA	NA	NA	NA	12.444
"YDR533C"	237	NA	0	NA	NA	NA	NA	78.989
"YDR534C"	528	NA	0	NA	NA	NA	1	0.08
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.149
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	20.336
"YDR539W"	503	NA	0	NA	NA	NA	6.2	42.715
"YDR540C"	179	NA	0	NA	NA	NA	NA	5.243
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	5.991
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	304.009
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	245.747
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	143.27
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	15.883
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	7.162
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	16.013
"YEL009C"	281	NA	0	NA	NA	NA	33.6	57.634
"YEL011W"	704	0	0	-3.2	32	0.40625	25	18.96
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	33.67
"YEL013W"	578	NA	0	NA	NA	NA	NA	115.728
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	54.176
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	7.623
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1635.178
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	56.902
"YEL018W"	279	NA	0	NA	NA	NA	34.7	23.771
"YEL019C"	267	NA	0	NA	NA	NA	30.8	12.619
"YEL020C"	560	NA	0	NA	NA	NA	NA	7.229
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	152.436
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	38.56
"YEL023C"	682	NA	0	NA	NA	NA	NA	0.156
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	123.046
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	6.758
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	1073.999
"YEL027W"	160	NA	0	NA	NA	NA	25.8	2338.264
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	25.501
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	0.76
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	221.233
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	49.834
"YEL034W"	157	NA	0	NA	NA	NA	2.2	4932.136
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	0
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	68.987
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	227.655
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	70.944
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	428.668
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	2.901
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	166.844
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	18.939
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	54.487
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	475.449
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	211.331
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	27.434
"YEL050C"	393	NA	0	NA	NA	NA	28.3	45.501
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	389.28
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	33.301
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	15.722
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	70.566
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	37.574
"YEL057C"	233	NA	0	NA	NA	NA	NA	0.437
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	104.936
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	21.907
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	271.969
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	16.359
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	8.362
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	83.793
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	12.349
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	70.999
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	62.468
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	0.516
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	1000.086
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	2.996
"YEL073C"	107	NA	0	NA	NA	NA	NA	33.005
"YER001W"	762	NA	0	NA	NA	NA	25.2	70.526
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	151.583
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	480.989
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	151.407
"YER005W"	630	NA	-2	NA	NA	NA	NA	14.851
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	201.606
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	228.684
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	5.593
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	24.963
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1354.595
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	41.97
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	296.492
"YER013W"	1145	NA	0	NA	NA	NA	NA	11.875
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	26.632
"YER015W"	744	NA	-4	NA	NA	NA	NA	5.653
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	44.299
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	29.611
"YER018C"	221	NA	0	NA	NA	NA	NA	24.888
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	454.817
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	37.582
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	25.358
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	194.58
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	24.815
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	560.621
"YER024W"	923	NA	0	NA	NA	NA	43.4	5.226
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	456.274
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	669.793
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	90.998
"YER028C"	394	NA	0	NA	NA	NA	1.3	10.152
"YER029C"	196	0	0	-8	67	0.388059701492537	26	55.012
"YER030W"	153	0	0	-3.8	2	1	22.5	181.904
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	248.169
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	19.365
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	5.633
"YER034W"	185	NA	0	NA	NA	NA	5.7	41.128
"YER035W"	145	NA	0	NA	NA	NA	52.2	67.775
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	430.707
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	16.16
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	4.268
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	0
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	8.862
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	15.639
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	2.082
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	194.701
"YER043C"	449	0	0	-5.2	25	0.36	19.9	3827.949
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	128.575
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	0.103
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	6.863
"YER046W"	143	NA	0	NA	NA	NA	32.2	8.202
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	12.59
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	161.854
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	143.583
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	126.434
"YER050C"	138	NA	-3.9	NA	NA	NA	25	94.551
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	6.136
"YER052C"	527	NA	0	NA	NA	NA	24.5	183.313
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	12.958
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	2.847
"YER054C"	548	NA	0	NA	NA	NA	NA	1.198
"YER055C"	297	0	-2	-8	10	0.5	27	398.17
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	212.205
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	385.39
"YER058W"	107	NA	-4.6	NA	NA	NA	24	20.65
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	26.142
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	17.272
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	14.229
"YER062C"	250	NA	0	NA	NA	NA	5.6	193.822
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	148.912
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	75.899
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	1.256
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	42.875
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	72.748
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	66.671
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	298.497
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	45.744
"YER072W"	129	NA	0	NA	NA	NA	24.6	390.784
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	150.279
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	122.588
"YER075C"	928	NA	0	NA	NA	NA	25.1	16.382
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	4.452
"YER077C"	688	NA	-1	NA	NA	NA	NA	10.407
"YER078C"	511	NA	-6	NA	NA	NA	NA	25.15
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	88.403
"YER081W"	469	NA	0	NA	NA	NA	31.7	254.91
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	64.333
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	119.239
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0.115
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	212.277
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	455.707
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	15.836
"YER088C"	670	NA	0	NA	NA	NA	4.8	99.714
"YER089C"	464	NA	0	NA	NA	NA	4.6	104.714
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	231.244
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	4007.416
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	73.184
"YER093C"	1430	NA	0	NA	NA	NA	NA	7.333
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	14.772
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	265.072
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	45.522
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	1.94
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	3.965
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	64.567
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	133.907
"YER101C"	430	NA	0	NA	NA	NA	NA	17.054
"YER103W"	642	NA	0	NA	NA	NA	NA	34.165
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	15.641
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	39.446
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.137
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	65.652
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	416.164
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	16.326
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	153.252
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	20.115
"YER114C"	1040	NA	0	NA	NA	NA	NA	37.76
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	5.571
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	13.967
"YER118C"	367	NA	-0.6	NA	NA	NA	1	75.265
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	37.343
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	566.547
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	3.341
"YER122C"	493	NA	0	NA	NA	NA	37.8	165.821
"YER123W"	524	NA	0	NA	NA	NA	23.9	30.237
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	160.166
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	129.269
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	210.433
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	79.499
"YER128W"	203	NA	0	NA	NA	NA	NA	18.78
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	10.587
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	27.731
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	1101.742
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	6.5
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	349.317
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	64.695
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	222.204
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	14.05
"YER139C"	226	NA	0	NA	NA	NA	NA	23.566
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	9.262
"YER142C"	296	NA	-3.6	NA	NA	NA	21	13.613
"YER143W"	428	NA	0	NA	NA	NA	31.5	49.92
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	8.155
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	274.478
"YER146W"	93	NA	0	NA	NA	NA	1.2	246.198
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	9.914
"YER148W"	240	NA	0	NA	NA	NA	2.5	145.757
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	31.84
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	45.067
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	67.549
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	36.8
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	6.935
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	51.091
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	38.952
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	201.733
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	21.222
"YER158C"	573	NA	0	NA	NA	NA	NA	6.848
"YER159C"	142	NA	0	NA	NA	NA	NA	74.559
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	26.404
"YER162C"	754	NA	0	NA	NA	NA	31.8	7.449
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	41.167
"YER164W"	1468	NA	0	NA	NA	NA	NA	37.621
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	1291.774
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	37.875
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	20.728
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	42.942
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	14.879
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	26.011
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	21.314
"YER172C"	2163	NA	0	NA	NA	NA	4.5	18.676
"YER173W"	659	0	-1.1	-8.4	1	1	37	5.427
"YER174C"	244	NA	0	NA	NA	NA	NA	56.604
"YER175C"	299	NA	0	NA	NA	NA	NA	27.865
