Position	Mean	SD	End	BG	DataType
1	0.75287487559607	0.0140875925778937	5	Data	mRNA
2	0.767257496290779	0.0139492981481368	5	Data	mRNA
3	0.766243337139229	0.0138478822329818	5	Data	mRNA
4	0.766335533425733	0.01381100371838	5	Data	mRNA
5	0.766612122285247	0.01360817188807	5	Data	mRNA
6	0.764491607695642	0.013322363399906	5	Data	mRNA
7	0.762832074538561	0.0131932885987996	5	Data	mRNA
8	0.760434971089443	0.0131010923122951	5	Data	mRNA
9	0.747527490978807	0.0120039565028911	5	Data	mRNA
10	0.735726366306226	0.0112571665822043	5	Data	mRNA
11	0.728627252245376	0.0110266758659429	5	Data	mRNA
12	0.72484720449869	0.0105103766615175	5	Data	mRNA
13	0.723556456487627	0.0105011570328671	5	Data	mRNA
14	0.723372063914618	0.0104274000036634	5	Data	mRNA
15	0.7209749604655	0.0104274000036634	5	Data	mRNA
16	0.717194912718814	0.0104089607463625	5	Data	mRNA
17	0.712953883539605	0.0103720822317607	5	Data	mRNA
18	0.711109957809514	0.00997563819979118	5	Data	mRNA
19	0.706868928630305	0.00991110079923801	5	Data	mRNA
20	0.706776732343801	0.0105380355474689	5	Data	mRNA
21	0.703549862316142	0.0105103766615175	5	Data	mRNA
22	0.699677618282951	0.00975436711218029	5	Data	mRNA
23	0.695897570536265	0.00933948382290986	5	Data	mRNA
24	0.694791215098211	0.00968061008297666	5	Data	mRNA
25	0.694053644806174	0.00972670822622893	5	Data	mRNA
26	0.686493549312802	0.00912282254962419	5	Data	mRNA
27	0.683174482998638	0.00903708000317497	5	Data	mRNA
28	0.681238360982043	0.00903339215171479	5	Data	mRNA
29	0.677827098381375	0.00898176223127225	5	Data	mRNA
30	0.676628546656816	0.00894857156813061	5	Data	mRNA
31	0.672479713764112	0.00892552249650448	5	Data	mRNA
32	0.672479713764112	0.00891538090498898	5	Data	mRNA
33	0.671188965753048	0.00890247342487834	5	Data	mRNA
34	0.670451395461012	0.00889786361055312	5	Data	mRNA
35	0.669990414028489	0.00874389581209054	5	Data	mRNA
36	0.668330880871408	0.00872545655478963	5	Data	mRNA
37	0.666855740287335	0.00867198270861699	5	Data	mRNA
38	0.667040132860344	0.00869503178024313	5	Data	mRNA
39	0.667316721719858	0.00876786684658172	5	Data	mRNA
40	0.667869899438885	0.00889509772195798	5	Data	mRNA
41	0.665657188562776	0.00878446217815253	5	Data	mRNA
42	0.668146488298399	0.00888772201903762	5	Data	mRNA
43	0.666025973708794	0.00897807437981207	5	Data	mRNA
44	0.670543591747516	0.00909885151513301	5	Data	mRNA
45	0.669345040022957	0.00895963512251116	5	Data	mRNA
46	0.669160647449948	0.0096529511970253	5	Data	mRNA
47	0.666579151427821	0.00963451193972439	5	Data	mRNA
48	0.663352281400162	0.00959763342512257	5	Data	mRNA
49	0.66390545911919	0.00958841379647212	5	Data	mRNA
50	0.662430318535117	0.00914955947271051	5	Data	mRNA
51	0.660770785378035	0.00906658281485643	5	Data	mRNA
52	0.662983496254144	0.00908963188648256	5	Data	mRNA
53	0.664182047978703	0.00925650716505578	5	Data	mRNA
54	0.665288403416758	0.00927494642235668	5	Data	mRNA
55	0.66473522569773	0.00929338567965759	5	Data	mRNA
56	0.664274244265208	0.00927494642235668	5	Data	mRNA
57	0.666855740287335	0.0093118249369585	5	Data	mRNA
58	0.667593310579371	0.00932104456560895	5	Data	mRNA
59	0.671188965753048	0.00929338567965759	5	Data	mRNA
