ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.53508721727093	0
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.6864142502511	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	2.11271789280219	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	1.73186403668549	1
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	0.418337569036039	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	2.19296739226842	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.68962316455515	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	1.04937318926946	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	1.16399527145813	0
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	1.51397578471337	0
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	1.79811646180014	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.2391338903311	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.80738831825664	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.81509328749986	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.92829773925358	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	3.20521770704829	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.71360452227806	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.96166470706746	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.14640003709378	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.31107251215526	0
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	2.45314774064663	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	2.19862671511677	0
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.94151501927112	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.07420765334128	0
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	0.791171717424432	0
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	0.977905196060319	0
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	1.98800873317181	0
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	0.978081742522116	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	3.32120138843887	1
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.38932625000821	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	1.33920438833979	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.21595129918911	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	2.87763900018902	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.27129240691808	0
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	1.01226933420209	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	1.70371518783327	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.44665018415459	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	2.80789134955431	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	0.68129072336067	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.17174763669706	0
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.26601633712146	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	1.49816195790949	0
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	1.53140514147104	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	2.04183603403517	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.01248064804997	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.25055309425009	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	2.10861450971792	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	1.94438216191666	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	1.1160564326316	0
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	0.892012024060921	0
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.38167192140597	0
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.06662598908073	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.06733762853039	0
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	0.612149870759683	0
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.45151863988136	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.25153913656518	0
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	1.6247707101932	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.53210812422639	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.87480408031715	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.40596040828526	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	2.21165840279948	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.10860380027998	0
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	2.06579577422783	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.54791500909675	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.5784400116078	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.4473131979415	0
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.969480074664426	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.30130080812579	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	1.58049093233609	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.45275736355796	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.24193014157497	0
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.60023499053185	0
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.22207958145817	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	1.40942047465546	0
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.76825566371565	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	1.50881250577567	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	1.81580860879496	0
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.891560527521761	0
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.70800980160935	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	2.91959664616632	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	2.03521513508767	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.35351769684238	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.34769051538917	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.59171088528662	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	1.00376369478516	0
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.80497332881646	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.54000166316272	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	2.02937974989213	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.57876021731305	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.31021406367744	0
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.55362847668369	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.24324171192443	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.13697573369561	0
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.11760401686518	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	2.7553060409842	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.27113832049475	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.1532703755638	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.13024525532007	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	0.572498622702927	0
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.59297420841272	0
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	1.64277242522257	0
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	1.75367408963245	0
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	0.969984314457897	0
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	2.1791973174833	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.11543716191223	0
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.61371218041712	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	1.91120936227942	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	2.3978625746653	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	1.70436900892032	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.70188280413173	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.47231089993363	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.44548687747176	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	1.75224490289433	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.17513536641566	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	2.21189098319567	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.03276936047208	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	1.45320455201199	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.51783930201114	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	2.95524114666229	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.84250025287653	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	1.61139842576158	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.10305318079693	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	1.15437609594741	0
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.3689772541761	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.51527034917901	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	1.95580534781096	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.27165144938722	0
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	2.56542792392455	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	1.39527785850628	1
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.3884897114401	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.04639483814616	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	1.830742367322	0
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	0.725758635621693	0
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.5069199688452	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.382910488704324	0
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.18454283493749	0
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.10525300169542	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.03862449312113	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	0.945716243368529	0
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	3.65271159525554	1
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.91735888419133	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	2.07728873815299	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	2.43677852787174	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	1.77000772079167	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.70508146138179	0
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.9123296831355	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.13881531535657	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	1.96717990674988	0
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.92671282825469	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	1.67006231094721	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.42232523325996	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.43144373229758	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.16569747231727	0
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	2.09230230156747	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.3768992196742	0
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	1.82040410363297	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	2.51621736416904	1
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.07862454408949	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.95202462559925	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	0.772199516538807	0
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	2.52159479965846	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.71974387048728	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	1.70819493615185	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.36688198768286	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.05294522058722	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	1.05558282439627	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	0.853280369463447	0
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.44543875353333	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	2.23431887757696	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	1.25117656311508	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.972537400646473	0
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.82059895149072	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.63092464715993	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	0.99193648781625	0
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	2.31321282535428	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.26810499493459	0
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	2.29172548677813	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	2.79563924676206	1
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	2.2957642464127	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	1.53591298804151	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.95179569737324	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	1.93506006726647	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.339284509082	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.74508682232811	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	3.26928259982518	1
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.62568283259071	0
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	0.903064002565523	0
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.20522743379734	0
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.39756098677444	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	0.826785214824582	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.24850102113789	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	2.77052484716496	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	1.32615831327985	0
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.00614864684295	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	1.44143433346056	0
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.23080367582106	0
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.6119097326428	0
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.77661860535885	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.31191547992081	0
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	1.9865681316755	0
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	1.93498336976603	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.88709220966038	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.35262843906866	0
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	1.97630498893534	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	0.902435591977073	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.61863774288561	0
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.30726400062264	0
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.5270496895136	0
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.64709797037587	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.7117516759116	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	1.95998998429526	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.40802536221497	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.31958774219532	0
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.51244554102021	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.76892585660747	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.37955684669674	0
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.53738303421357	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.18359700266113	0
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.686606511659545	0
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.13399499908672	0
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	2.53598369629022	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	1.11328895729197	0
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	0.905434997030353	0
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.45109704988815	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.26425597876367	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	2.47209694306133	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.19438615026283	0
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.82033372643611	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.43877402203697	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.82765731684875	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	2.34098120709656	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	2.09095694441055	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	2.23802181834206	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.52088270067411	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.71354813961857	0
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.2667798421497	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.46489795105327	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	1.13440683222197	0
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.68823253102017	0
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.23960132018584	0
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	-Inf	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.7048307507282	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.15712744009011	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.36444092025096	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	2.22087718733042	1
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	2.76314299382419	1
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	2.20877271456199	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	2.6357676564525	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.36380182854715	0
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	1.16444147973935	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.137222679010394	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	1.1543552279426	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	0.988248189793522	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.17075455045186	0
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	0.889057099445208	0
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	1.5384478916755	1
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.03745397036755	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.62340945604158	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.36823114658934	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.48241346034031	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	1.75444259847769	0
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	2.13964211025323	1
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	3.31685179492998	1
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.92819859315019	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	2.79189829336638	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.41092206515297	0
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.83019996184292	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	1.9603695776385	0
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.33863834192953	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.8958160077359	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.34033253317669	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.16337134905768	0
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	2.41258696867876	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	0.993594629755049	0
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	1.19508525616827	0
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.3705713412929	0
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.73645554712785	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.8492271668596	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	1.98253691142034	1
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	2.9818031227791	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	1.81170181661007	0
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	0.972436265850915	0
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.33702012542366	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.64266033637055	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.90895131442167	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	3.13279909421738	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	2.84903277881744	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	3.04815415516535	1
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	3.09885948691495	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	1.21776463995258	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.35895403587515	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.53788839421477	0
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.19175648997945	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.86635003373978	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	0.908534504863733	0
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	1.74474737886277	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.63530686089917	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	1.44826548248364	1
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	1.28139273382241	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	0.256194626198119	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.862017591277989	0
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	1.46228762130917	1
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	2.20666831562001	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.86495145497468	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	1.7964001415044	0
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.21234717492029	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.23005101752237	0
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	1.99888701388638	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.0741097400319	0
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.4834357005431	0
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	1.48453576524361	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.09686830722987	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	1.53222126140983	0
