Position	Mean	SD	End	BG	DataType
1	0.686321541594093	0.0141598385791036	5	Data	mRNA
2	0.703361504305375	0.0141783602777028	5	Data	mRNA
3	0.689655447341952	0.0126688418418664	5	Data	mRNA
4	0.682617201874249	0.00891078919608469	5	Data	mRNA
5	0.686228933101097	0.00888300664818585	5	Data	mRNA
6	0.687525452003042	0.00784023501704978	5	Data	mRNA
7	0.685117631185143	0.00684098937762186	5	Data	mRNA
8	0.685858499129112	0.00671782008193705	5	Data	mRNA
9	0.688358928440007	0.00661965507936119	5	Data	mRNA
10	0.68734023501705	0.00604270416799549	5	Data	mRNA
11	0.688451536933003	0.00584822633270368	5	Data	mRNA
12	0.689748055834948	0.00566671368643132	5	Data	mRNA
13	0.688081102961019	0.00548983146480877	5	Data	mRNA
14	0.689748055834948	0.00548797929494885	5	Data	mRNA
15	0.691970659666855	0.00547038368127959	5	Data	mRNA
16	0.690581532271913	0.00526016240217845	5	Data	mRNA
17	0.691229791722886	0.00520922773103059	5	Data	mRNA
18	0.691044574736894	0.00501938032038859	5	Data	mRNA
19	0.689562838848956	0.00500641513136913	5	Data	mRNA
20	0.689562838848956	0.0048600937124353	5	Data	mRNA
21	0.68947023035596	0.00469895493462208	5	Data	mRNA
22	0.687247626524054	0.00466468979221353	5	Data	mRNA
23	0.687155018031058	0.00467209847165322	5	Data	mRNA
24	0.686784584059073	0.00466561587714349	5	Data	mRNA
25	0.683635895297206	0.0046795071510929	5	Data	mRNA
26	0.683172852832225	0.00468135932095282	5	Data	mRNA
27	0.684469371734171	0.00469988101955204	5	Data	mRNA
28	0.680950249000319	0.00465079851826411	5	Data	mRNA
29	0.680301989549346	0.00460819861148591	5	Data	mRNA
30	0.679561121605377	0.00460449427176606	5	Data	mRNA
31	0.677245909280475	0.00457671172386723	5	Data	mRNA
32	0.677894168731448	0.00457300738414739	5	Data	mRNA
33	0.677153300787479	0.00455078134582832	5	Data	mRNA
34	0.675578956406545	0.00452577705271938	5	Data	mRNA
35	0.676968083801487	0.00450818143905012	5	Data	mRNA
36	0.676319824350514	0.0044729902117116	5	Data	mRNA
37	0.673634178053627	0.00444150332409293	5	Data	mRNA
38	0.674467654490592	0.00445539459804234	5	Data	mRNA
39	0.675301130927557	0.00448688148566102	5	Data	mRNA
40	0.673356352574639	0.00447206412678164	5	Data	mRNA
41	0.67307852709565	0.00445076417339254	5	Data	mRNA
42	0.674004612025611	0.00443131638986336	5	Data	mRNA
43	0.671596791207713	0.00441094252140421	5	Data	mRNA
44	0.67261548463067	0.00441557294605402	5	Data	mRNA
45	0.671318965728725	0.0043757512940657	5	Data	mRNA
46	0.669466795868803	0.0043637121899762	5	Data	mRNA
47	0.670670706277752	0.00437389912420577	5	Data	mRNA
48	0.670578097784756	0.00437204695434585	5	Data	mRNA
49	0.667522017515884	0.00433685572700734	5	Data	mRNA
50	0.667429409022888	0.00433685572700734	5	Data	mRNA
51	0.667522017515884	0.00434889483109683	5	Data	mRNA
52	0.665855064641955	0.00436463827490617	5	Data	mRNA
53	0.666595932585924	0.00436278610504624	5	Data	mRNA
54	0.66881853641783	0.00438779039815519	5	Data	mRNA
55	0.667985059980865	0.00440723818168437	5	Data	mRNA
56	0.669374187375806	0.00440723818168437	5	Data	mRNA
57	0.670115055319775	0.0044350207295832	5	Data	mRNA
58	0.668262885459853	0.00439427299266492	5	Data	mRNA
59	0.668911144910826	0.00440909035154429	5	Data	mRNA
60	0.670578097784756	0.00443594681451316	5	Data	mRNA
61	0.668633319431838	0.00440631209675441	5	Data	mRNA
62	0.671318965728725	0.00444798591860265	5	Data	mRNA
63	0.672152442165689	0.00446095110762211	5	Data	mRNA
64	0.670207663812771	0.00446928587199176	5	Data	mRNA
65	0.671689399700709	0.00446002502269215	5	Data	mRNA
