Position	Mean	SD	End	BG	DataType
1	0.855273251148419	0.0296826760857065	5	Data	mRNA
2	0.871302468706757	0.0296922172866341	5	Data	mRNA
3	0.874451065012859	0.0298639589033306	5	Data	mRNA
4	0.876836365244754	0.0298353353005478	5	Data	mRNA
5	0.880175785569407	0.0295777228755031	5	Data	mRNA
6	0.874832713049962	0.0285472731753243	5	Data	mRNA
7	0.875977657161272	0.028509108371614	5	Data	mRNA
8	0.861093383714244	0.0222691629649756	5	Data	mRNA
9	0.858517259463797	0.0216871497083931	5	Data	mRNA
10	0.86939422852124	0.0219161385306551	5	Data	mRNA
11	0.867867636372827	0.0217730205167413	5	Data	mRNA
12	0.880843669634338	0.0219161385306551	5	Data	mRNA
13	0.856609019278281	0.0189965310468151	5	Data	mRNA
14	0.856609019278281	0.0186148830097118	5	Data	mRNA
15	0.866341044224414	0.0188629542338289	5	Data	mRNA
16	0.873783180947928	0.0189774486449599	5	Data	mRNA
17	0.869871288567619	0.0187866246264083	5	Data	mRNA
18	0.867772224363551	0.0184717649957981	5	Data	mRNA
19	0.857849375398866	0.0182618585753913	5	Data	mRNA
20	0.857849375398866	0.0184526825939429	5	Data	mRNA
21	0.858994319510176	0.0184431413930153	5	Data	mRNA
22	0.856609019278281	0.0185385534022912	5	Data	mRNA
23	0.863001623899761	0.0185862594069291	5	Data	mRNA
24	0.861665855769899	0.0184908473976532	5	Data	mRNA
25	0.865100688103828	0.0185099297995084	5	Data	mRNA
26	0.862906211890485	0.0186721302152773	5	Data	mRNA
27	0.855654899185523	0.0186244242106394	5	Data	mRNA
28	0.852887950916524	0.0184526825939429	5	Data	mRNA
29	0.835809201256153	0.0180901169586948	5	Data	mRNA
30	0.833328489014982	0.0178706693373604	5	Data	mRNA
31	0.836858733358187	0.0179756225475638	5	Data	mRNA
32	0.837049557376738	0.0180710345568397	5	Data	mRNA
33	0.845541226202286	0.0192541434718598	5	Data	mRNA
34	0.841724745831253	0.0191682726635115	5	Data	mRNA
35	0.829416596634673	0.0188438718319738	5	Data	mRNA
36	0.832946840977878	0.0187770834254807	5	Data	mRNA
37	0.828844124579018	0.0186435066124945	5	Data	mRNA
38	0.830561540745983	0.0187389186217704	5	Data	mRNA
39	0.825313880235813	0.0187293774208428	5	Data	mRNA
40	0.82149739986478	0.0185767182060015	5	Data	mRNA
41	0.822737755985366	0.01870075381806	5	Data	mRNA
42	0.827603768458433	0.018633965411567	5	Data	mRNA
43	0.816917623419541	0.0182713997763189	5	Data	mRNA
44	0.818444215567954	0.0184526825939429	5	Data	mRNA
45	0.815486443280404	0.0183286469818844	5	Data	mRNA
46	0.816154327345335	0.018404976589305	5	Data	mRNA
47	0.814818559215473	0.0184813061967257	5	Data	mRNA
48	0.808521366603269	0.0182809409772464	5	Data	mRNA
49	0.805945242352822	0.018290482178174	5	Data	mRNA
50	0.792969209091311	0.0167925136325437	5	Data	mRNA
51	0.799170989694239	0.0169356316464574	5	Data	mRNA
52	0.801365465907583	0.017059667258516	5	Data	mRNA
53	0.80098381787048	0.0171264556650091	5	Data	mRNA
54	0.800315933805549	0.0172314088752125	5	Data	mRNA
55	0.80098381787048	0.0173363620854159	5	Data	mRNA
56	0.797262749508723	0.0171455380668642	5	Data	mRNA
57	0.794400389230448	0.0170978320622263	5	Data	mRNA
58	0.797167337499447	0.0170405848566608	5	Data	mRNA
59	0.796594865443792	0.0170024200529505	5	Data	mRNA
60	0.796785689462344	0.0170119612538781	5	Data	mRNA
61	0.799361813712791	0.0172695736789228	5	Data	mRNA
62	0.800506757824101	0.0171550792677918	5	Data	mRNA
63	0.804609474222961	0.017288656080778	5	Data	mRNA
64	0.807758070529063	0.0174413152956193	5	Data	mRNA
65	0.810715842816613	0.017288656080778	5	Data	mRNA
66	0.813196555057784	0.0173459032863434	5	Data	mRNA
67	0.809857134733131	0.0173077384826331	5	Data	mRNA
68	0.810811254825889	0.0172695736789228	5	Data	mRNA
69	0.81443691117837	0.01724095007614	5	Data	mRNA
70	0.818062567530851	0.0174031504919089	5	Data	mRNA
71	0.821020339818401	0.0174603976974744	5	Data	mRNA
72	0.831611072848017	0.01870075381806	5	Data	mRNA
73	0.841247685784874	0.0192541434718598	5	Data	mRNA
74	0.841152273775599	0.0192350610700046	5	Data	mRNA
75	0.840675213729219	0.0192159786681495	5	Data	mRNA
76	0.838480737515876	0.0192732258737149	5	Data	mRNA
77	0.839625681627185	0.0193209318783528	5	Data	mRNA
78	0.846018286248665	0.0192350610700046	5	Data	mRNA
79	0.846399934285768	0.0191968962662943	5	Data	mRNA
80	0.843442161998218	0.0191396490607288	5	Data	mRNA
81	0.845827462230114	0.0191014842570185	5	Data	mRNA
82	0.851265946758835	0.0193590966820632	5	Data	mRNA
83	0.848308174471285	0.019454508691339	5	Data	mRNA
84	0.849834766619698	0.0195117558969045	5	Data	mRNA
85	0.844205458072425	0.019225519869077	5	Data	mRNA
86	0.840579801719944	0.0190728606542357	5	Data	mRNA
87	0.844014634053873	0.0195212970978321	5	Data	mRNA
88	0.843155925970391	0.0194831322941217	5	Data	mRNA
89	0.837717441441669	0.0183000233791016	5	Data	mRNA
90	0.844014634053873	0.0180424109540569	5	Data	mRNA
91	0.843919222044597	0.0179851637484914	5	Data	mRNA
92	0.835332141209774	0.0178229633327225	5	Data	mRNA
93	0.836381673311808	0.0178229633327225	5	Data	mRNA
94	0.8383853255066	0.0178229633327225	5	Data	mRNA
95	0.83495049317267	0.0177943397299398	5	Data	mRNA
96	0.83428260910774	0.0177847985290122	5	Data	mRNA
97	0.833423901024257	0.0177561749262295	5	Data	mRNA
98	0.82674506037495	0.0174890213002572	5	Data	mRNA
99	0.82674506037495	0.0174794800993296	5	Data	mRNA
100	0.819875395707091	0.0173268208844883	5	Data	mRNA
101	0.821783635892608	0.0175081037021123	5	Data	mRNA
102	0.824550584161606	0.0176035157113881	5	Data	mRNA
103	0.820066219725643	0.0173936092909814	5	Data	mRNA
104	0.821115751827677	0.0172600324779952	5	Data	mRNA
105	0.816154327345335	0.0170978320622263	5	Data	mRNA
106	0.810811254825889	0.0169642552492402	5	Data	mRNA
107	0.81558185528968	0.0171837028705746	5	Data	mRNA
108	0.822069871920435	0.0173459032863434	5	Data	mRNA
109	0.820257043744195	0.0174126916928365	5	Data	mRNA
110	0.813769027113439	0.0173363620854159	5	Data	mRNA
111	0.819112099632885	0.0173077384826331	5	Data	mRNA
112	0.826649648365674	0.0176607629169536	5	Data	mRNA
113	0.826458824347123	0.0177466337253019	5	Data	mRNA
114	0.825886352291468	0.0175939745104606	5	Data	mRNA
115	0.827031296402778	0.017698927720664	5	Data	mRNA
116	0.828367064532639	0.0177370925243743	5	Data	mRNA
117	0.82903494859757	0.0178897517392156	5	Data	mRNA
118	0.835809201256153	0.0180614933559121	5	Data	mRNA
119	0.833900961070636	0.0180424109540569	5	Data	mRNA
120	0.846304522276493	0.0182046113698258	5	Data	mRNA
121	0.840102741673564	0.0181759877670431	5	Data	mRNA
122	0.837526617423118	0.0182618585753913	5	Data	mRNA
123	0.838766973543703	0.0180328697531293	5	Data	mRNA
124	0.831706484857293	0.0177466337253019	5	Data	mRNA
125	0.835045905181946	0.0177752573280846	5	Data	mRNA
126	0.840007329664289	0.0178038809308674	5	Data	mRNA
127	0.835809201256153	0.017698927720664	5	Data	mRNA
128	0.8383853255066	0.0183286469818844	5	Data	mRNA
129	0.83953026961791	0.0183954353883774	5	Data	mRNA
130	0.831611072848017	0.0179183753419983	5	Data	mRNA
131	0.835236729200498	0.0180137873512742	5	Data	mRNA
132	0.84248804190546	0.0180901169586948	5	Data	mRNA
133	0.842678865924012	0.0180519521549845	5	Data	mRNA
134	0.846113698257941	0.0182141525707534	5	Data	mRNA
135	0.852506302879421	0.0183477293837395	5	Data	mRNA
136	0.85479619110204	0.0184145177902326	5	Data	mRNA
137	0.854319131055661	0.018815248229191	5	Data	mRNA
138	0.861379619742072	0.0192827670746425	5	Data	mRNA
139	0.863097035909036	0.0192732258737149	5	Data	mRNA
140	0.868821756465585	0.0192541434718598	5	Data	mRNA
141	0.873974004966479	0.0194735910931942	5	Data	mRNA
142	0.871588704734584	0.0193495554811356	5	Data	mRNA
143	0.87282906085517	0.0195022146959769	5	Data	mRNA
144	0.877218013281857	0.0197312035182389	5	Data	mRNA
145	0.875500597114892	0.0197407447191664	5	Data	mRNA
146	0.879794137532304	0.0195880855043251	5	Data	mRNA
147	0.873687768938652	0.0194831322941217	5	Data	mRNA
148	0.878935429448822	0.0207902768212004	5	Data	mRNA
149	0.879221665476649	0.020799818022128	5	Data	mRNA
150	0.881320729680717	0.0208284416249107	5	Data	mRNA
151	0.875596009124168	0.0207616532184177	5	Data	mRNA
152	0.875596009124168	0.0207616532184177	5	Data	mRNA
153	0.876073069170547	0.0206757824100694	5	Data	mRNA
154	0.867295164317172	0.0201223927562697	5	Data	mRNA
155	0.870062112586171	0.0205135819943006	5	Data	mRNA
156	0.869203404502689	0.0207139472137798	5	Data	mRNA
157	0.879603313513753	0.0212673368675795	5	Data	mRNA
158	0.883228969866234	0.0214009136805656	5	Data	mRNA
159	0.889526162478438	0.021553572895407	5	Data	mRNA
160	0.8880949823393	0.0216585261056104	5	Data	mRNA
161	0.893724290886573	0.0217539381148862	5	Data	mRNA
162	0.890766518599023	0.0211146776527382	5	Data	mRNA
163	0.893151818830919	0.0211242188536658	5	Data	mRNA
164	0.882370261782751	0.019683497513601	5	Data	mRNA
165	0.879412489495201	0.0196167091071079	5	Data	mRNA
166	0.872065764780963	0.0194640498922666	5	Data	mRNA
167	0.866341044224414	0.0193018494764977	5	Data	mRNA
168	0.865959396187311	0.0194831322941217	5	Data	mRNA
169	0.867199752307896	0.0199983571442111	5	Data	mRNA
170	0.867008928289345	0.0201033103544145	5	Data	mRNA
171	0.864432804038898	0.0200174395460663	5	Data	mRNA
172	0.859566791565831	0.0199983571442111	5	Data	mRNA
173	0.860711735677141	0.0195499207006148	5	Data	mRNA
174	0.860997971704968	0.0196167091071079	5	Data	mRNA
175	0.847163230359975	0.0188534130329013	5	Data	mRNA
176	0.852315478860869	0.0190728606542357	5	Data	mRNA
177	0.861379619742072	0.019454508691339	5	Data	mRNA
178	0.866627280252242	0.0204086287840972	5	Data	mRNA
179	0.858612671473073	0.0200365219479215	5	Data	mRNA
180	0.86118879572352	0.02016055755998	5	Data	mRNA
181	0.858326435445245	0.0201796399618352	5	Data	mRNA
182	0.860520911658589	0.020275051971111	5	Data	mRNA
183	0.867295164317172	0.0208093592230556	5	Data	mRNA
184	0.870634584641826	0.0209524772369693	5	Data	mRNA
185	0.870157524595447	0.0211242188536658	5	Data	mRNA
186	0.869966700576895	0.0209620184378969	5	Data	mRNA
187	0.872924472864446	0.0210765128490279	5	Data	mRNA
188	0.872733648845894	0.0218875149278723	5	Data	mRNA
189	0.883324381875509	0.0220497153436412	5	Data	mRNA
190	0.883419793884785	0.0221642097547722	5	Data	mRNA
191	0.889526162478438	0.0222787041659032	5	Data	mRNA
192	0.898781127378192	0.0223645749742514	5	Data	mRNA
193	0.91547822900146	0.0229847530345442	5	Data	mRNA
194	0.912615868723185	0.0228893410252684	5	Data	mRNA
195	0.909371860407807	0.0219733857362205	5	Data	mRNA
196	0.909181036389256	0.0216871497083931	5	Data	mRNA
197	0.907654444240843	0.0216394437037552	5	Data	mRNA
198	0.90498290798112	0.0214486196852036	5	Data	mRNA
199	0.905459968027499	0.0214199960824208	5	Data	mRNA
200	0.899639835461674	0.0213055016712898	5	Data	mRNA
201	0.900689367563708	0.0214486196852036	5	Data	mRNA
202	0.912138808676806	0.0216012789000449	5	Data	mRNA
203	0.918149765261183	0.0217253145121034	5	Data	mRNA
204	0.913474576806668	0.0207330296156349	5	Data	mRNA
205	0.917195645168424	0.0209238536341866	5	Data	mRNA
206	0.906223264101705	0.0201223927562697	5	Data	mRNA
207	0.914142460871598	0.0203990875831696	5	Data	mRNA
208	0.912234220686082	0.0203132167748213	5	Data	mRNA
209	0.91843600128901	0.0206567000082143	5	Data	mRNA
210	0.913379164797392	0.0201033103544145	5	Data	mRNA
211	0.914810344936529	0.0200556043497766	5	Data	mRNA
212	0.911089276574772	0.0198552391302974	5	Data	mRNA
213	0.908036092277946	0.0196071679061803	5	Data	mRNA
214	0.90088019158226	0.0193590966820632	5	Data	mRNA
215	0.896586651164848	0.0192923082755701	5	Data	mRNA
216	0.902788431767776	0.0195308382987596	5	Data	mRNA
217	0.908417740315049	0.0195499207006148	5	Data	mRNA
218	0.913474576806668	0.019864780331225	5	Data	mRNA
219	0.924637781891938	0.0204372523868799	5	Data	mRNA
220	0.926068962031075	0.0206280764054315	5	Data	mRNA
221	0.929122146327901	0.0209620184378969	5	Data	mRNA
222	0.920439653483802	0.0210383480453175	5	Data	mRNA
223	0.917577293205528	0.0208093592230556	5	Data	mRNA
224	0.915573641010735	0.0207330296156349	5	Data	mRNA
225	0.903265491814155	0.02016055755998	5	Data	mRNA
226	0.893915114905125	0.0199697335414284	5	Data	mRNA
227	0.898208655322537	0.0200651455507042	5	Data	mRNA
228	0.890671106589747	0.0197121211163837	5	Data	mRNA
229	0.89152981467323	0.019635791508963	5	Data	mRNA
230	0.892293110747436	0.0196262503080355	5	Data	mRNA
231	0.897063711211227	0.0197789095228768	5	Data	mRNA
232	0.892293110747436	0.0197312035182389	5	Data	mRNA
233	0.903551727841982	0.0201987223636904	5	Data	mRNA
234	0.906223264101705	0.020389546382242	5	Data	mRNA
235	0.910325980500565	0.0203418403776041	5	Data	mRNA
236	0.904505847934741	0.0202368871674007	5	Data	mRNA
237	0.900593955554432	0.0198552391302974	5	Data	mRNA
238	0.891911462710333	0.0193209318783528	5	Data	mRNA
239	0.898876539387468	0.0204372523868799	5	Data	mRNA
240	0.905841616064602	0.020618535204504	5	Data	mRNA
241	0.903742551860534	0.0205517467980109	5	Data	mRNA
242	0.904505847934741	0.0207521120174901	5	Data	mRNA
243	0.908417740315049	0.0207330296156349	5	Data	mRNA
244	0.904219611906913	0.0207330296156349	5	Data	mRNA
245	0.902502195739948	0.0207139472137798	5	Data	mRNA
246	0.90498290798112	0.0208475240267659	5	Data	mRNA
247	0.895155471025711	0.0204944995924454	5	Data	mRNA
248	0.8880949823393	0.0201700987609076	5	Data	mRNA
249	0.889621574487713	0.0199315687377181	5	Data	mRNA
250	0.888285806357852	0.019750285920094	5	Data	mRNA
251	0.889430750469162	0.0195403794996872	5	Data	mRNA
252	0.887713334302197	0.0192923082755701	5	Data	mRNA
253	0.888953690422783	0.019340014280208	5	Data	mRNA
254	0.89038487056192	0.0193113906774253	5	Data	mRNA
255	0.887904158320749	0.0183286469818844	5	Data	mRNA
256	0.889812398506265	0.0183286469818844	5	Data	mRNA
257	0.884469325986819	0.0181950701688982	5	Data	mRNA
258	0.881320729680717	0.0182141525707534	5	Data	mRNA
259	0.882751909819855	0.0183286469818844	5	Data	mRNA
260	0.878362957393167	0.0181664465661155	5	Data	mRNA
261	0.880652845615787	0.018290482178174	5	Data	mRNA
262	0.876550129216926	0.0184431413930153	5	Data	mRNA
263	0.878362957393167	0.0183191057809568	5	Data	mRNA
264	0.89038487056192	0.0185003885985808	5	Data	mRNA
265	0.894392174951504	0.0188057070282634	5	Data	mRNA
266	0.89152981467323	0.0187675422245531	5	Data	mRNA
267	0.891720638691781	0.0187389186217704	5	Data	mRNA
268	0.889716986496989	0.0187580010236255	5	Data	mRNA
269	0.887331686265094	0.0188247894301186	5	Data	mRNA
270	0.890194046543368	0.0187389186217704	5	Data	mRNA
271	0.896682063174124	0.0188629542338289	5	Data	mRNA
272	0.896872887192675	0.018748459822698	5	Data	mRNA
273	0.902025135693569	0.018815248229191	5	Data	mRNA
274	0.905364556018223	0.0189488250421772	5	Data	mRNA
275	0.900689367563708	0.0191301078598012	5	Data	mRNA
276	0.901834311675018	0.0198552391302974	5	Data	mRNA
277	0.888476630376404	0.0197693683219492	5	Data	mRNA
278	0.886568390190887	0.0198075331256595	5	Data	mRNA
279	0.898304067331813	0.0199888159432836	5	Data	mRNA
280	0.899449011443122	0.020093769153487	5	Data	mRNA
281	0.89563253107209	0.0200078983451387	5	Data	mRNA
282	0.895823355090641	0.0197312035182389	5	Data	mRNA
283	0.893247230840194	0.0196548739108182	5	Data	mRNA
284	0.885328034070302	0.01956900310247	5	Data	mRNA
285	0.886663802200163	0.0194926734950493	5	Data	mRNA
286	0.884373913977543	0.0193495554811356	5	Data	mRNA
287	0.882656497810579	0.0187293774208428	5	Data	mRNA
288	0.882084025754924	0.0186816714162049	5	Data	mRNA
289	0.88284732182913	0.0187866246264083	5	Data	mRNA
290	0.889144514441334	0.0191301078598012	5	Data	mRNA
291	0.890194046543368	0.0192350610700046	5	Data	mRNA
292	0.892865582803091	0.0195403794996872	5	Data	mRNA
293	0.891243578645402	0.0195785443033976	5	Data	mRNA
294	0.890575694580471	0.0195308382987596	5	Data	mRNA
295	0.885709682107405	0.019454508691339	5	Data	mRNA
296	0.886663802200163	0.0196071679061803	5	Data	mRNA
297	0.89267475878454	0.0197693683219492	5	Data	mRNA
298	0.885614270098129	0.0195117558969045	5	Data	mRNA
299	0.891720638691781	0.0196739563126734	5	Data	mRNA
300	0.898304067331813	0.0199124863358629	5	Data	mRNA
301	0.900307719526605	0.0201510163590525	5	Data	mRNA
302	0.907368208213015	0.0228702586234132	5	Data	mRNA
303	0.907368208213015	0.0228416350206305	5	Data	mRNA
304	0.899639835461674	0.0224313633807445	5	Data	mRNA
305	0.91204339666753	0.0234999778846336	5	Data	mRNA
306	0.910612216528393	0.023375942272575	5	Data	mRNA
307	0.907177384194464	0.023375942272575	5	Data	mRNA
308	0.906414088120257	0.023490436683706	5	Data	mRNA
309	0.904792083962568	0.0236621783004025	5	Data	mRNA
310	0.91433328489015	0.0237862139124611	5	Data	mRNA
311	0.907272796203739	0.0236812607022577	5	Data	mRNA
312	0.899162775415295	0.0234713542818509	5	Data	mRNA
313	0.901071015600811	0.0235190602864888	5	Data	mRNA
314	0.907749856250119	0.0234427306790681	5	Data	mRNA
315	0.903742551860534	0.0233186950670096	5	Data	mRNA
316	0.900784779572984	0.0232423654595889	5	Data	mRNA
317	0.894392174951504	0.0230897062447476	5	Data	mRNA
318	0.878840017439546	0.0201891811627628	5	Data	mRNA
319	0.877313425291133	0.020275051971111	5	Data	mRNA
320	0.872733648845894	0.0203036755738938	5	Data	mRNA
321	0.880080373560132	0.0198456979293698	5	Data	mRNA
322	0.876454717207651	0.019683497513601	5	Data	mRNA
323	0.869585052539792	0.0194449674904114	5	Data	mRNA
324	0.878553781411719	0.0195212970978321	5	Data	mRNA
325	0.870634584641826	0.019111025457946	5	Data	mRNA
326	0.866627280252242	0.0190919430560909	5	Data	mRNA
327	0.874928125059238	0.019225519869077	5	Data	mRNA
328	0.875977657161272	0.019158731462584	5	Data	mRNA
329	0.869966700576895	0.0192350610700046	5	Data	mRNA
330	0.872065764780963	0.0193972614857735	5	Data	mRNA
331	0.873401532910825	0.0193113906774253	5	Data	mRNA
332	0.880843669634338	0.019454508691339	5	Data	mRNA
333	0.890957342617575	0.0196930387145285	5	Data	mRNA
334	0.887999570330024	0.0197884507238043	5	Data	mRNA
335	0.884469325986819	0.0199411099386457	5	Data	mRNA
336	0.890003222524817	0.0198170743265871	5	Data	mRNA
337	0.891243578645402	0.0199601923405008	5	Data	mRNA
338	0.894582998970056	0.0199411099386457	5	Data	mRNA
339	0.895727943081366	0.019979274742356	5	Data	mRNA
340	0.897827007285434	0.0198456979293698	5	Data	mRNA
341	0.905078319990396	0.0200556043497766	5	Data	mRNA
342	0.901166427610087	0.0200174395460663	5	Data	mRNA
343	0.903647139851258	0.0200556043497766	5	Data	mRNA
344	0.900689367563708	0.0199411099386457	5	Data	mRNA
345	0.905173731999671	0.0198075331256595	5	Data	mRNA
346	0.902788431767776	0.0197693683219492	5	Data	mRNA
347	0.913092928769564	0.0200269807469939	5	Data	mRNA
348	0.915191992973632	0.0201033103544145	5	Data	mRNA
349	0.907272796203739	0.0197789095228768	5	Data	mRNA
350	0.912711280732461	0.0198456979293698	5	Data	mRNA
351	0.914237872880874	0.0199124863358629	5	Data	mRNA
352	0.908131504287222	0.0195308382987596	5	Data	mRNA
353	0.914619520917977	0.0196167091071079	5	Data	mRNA
354	0.914428696899426	0.0194735910931942	5	Data	mRNA
355	0.915859877038563	0.0205899116017212	5	Data	mRNA
356	0.918340589279734	0.0206089940035764	5	Data	mRNA
357	0.920916713530181	0.0207044060128522	5	Data	mRNA
358	0.916718585122045	0.0207234884147074	5	Data	mRNA
359	0.918245177270458	0.0208570652276935	5	Data	mRNA
360	0.92253871768787	0.0208379828258383	5	Data	mRNA
361	0.922347893669318	0.0209906420406796	5	Data	mRNA
362	0.922824953715697	0.0209429360360417	5	Data	mRNA
363	0.931221210531969	0.0211146776527382	5	Data	mRNA
364	0.925591901984696	0.0210860540499555	5	Data	mRNA
365	0.917004821149873	0.0208284416249107	5	Data	mRNA
366	0.920153417455975	0.0209811008397521	5	Data	mRNA
367	0.922729541706422	0.0208952300314038	5	Data	mRNA
368	0.924924017919766	0.0208761476295487	5	Data	mRNA
369	0.929503794365005	0.0210192656434624	5	Data	mRNA
370	0.945819247951169	0.0245590511875952	5	Data	mRNA
371	0.928263438244419	0.0234999778846336	5	Data	mRNA
372	0.927309318151661	0.023194659454951	5	Data	mRNA
373	0.925401077966145	0.0232614478614441	5	Data	mRNA
374	0.932079918615452	0.0235667662911267	5	Data	mRNA
375	0.942766063654343	0.0238530023189541	5	Data	mRNA
376	0.94534218790479	0.0240629087393609	5	Data	mRNA
377	0.936850519079243	0.0238720847208093	5	Data	mRNA
378	0.93599181099576	0.0237385079078232	5	Data	mRNA
379	0.934751454875175	0.0238148375152438	5	Data	mRNA
380	0.931221210531969	0.0234999778846336	5	Data	mRNA
381	0.951830204535546	0.032363753546357	5	Data	mRNA
382	0.947250428090307	0.032363753546357	5	Data	mRNA
383	0.94419724379348	0.0323065063407915	5	Data	mRNA
384	0.950208200377857	0.0323351299435742	5	Data	mRNA
385	0.944769715849135	0.0322874239389363	5	Data	mRNA
386	0.941907355570861	0.0298257940996202	5	Data	mRNA
387	0.946200895988273	0.0299307473098236	5	Data	mRNA
388	0.956028332943682	0.0301597361320856	5	Data	mRNA
389	0.96747777405678	0.0306940433840302	5	Data	mRNA
390	0.96747777405678	0.0306654197812474	5	Data	mRNA
391	0.965569533871263	0.0306463373793923	5	Data	mRNA
392	0.964615413778505	0.0306272549775371	5	Data	mRNA
393	0.957936573129198	0.0305795489728992	5	Data	mRNA
394	0.963661293685747	0.0308180789960887	5	Data	mRNA
395	0.96747777405678	0.0311520210285541	5	Data	mRNA
396	0.964615413778505	0.0310661502202059	5	Data	mRNA
397	0.942575239635791	0.0216108201009724	5	Data	mRNA
398	0.943720183747101	0.0218302677223068	5	Data	mRNA
399	0.942289003607964	0.0219924681380757	5	Data	mRNA
400	0.932079918615452	0.0216966909093207	5	Data	mRNA
401	0.935610162958657	0.0218302677223068	5	Data	mRNA
402	0.924637781891938	0.0214772432879863	5	Data	mRNA
403	0.922920365724973	0.0214867844889139	5	Data	mRNA
404	0.929122146327901	0.0217062321102483	5	Data	mRNA
405	0.929408382355729	0.0213341252740726	5	Data	mRNA
406	0.923302013762077	0.0209811008397521	5	Data	mRNA
407	0.918149765261183	0.0207616532184177	5	Data	mRNA
408	0.917768117224079	0.02102880684439	5	Data	mRNA
409	0.9113755126026	0.0209524772369693	5	Data	mRNA
410	0.904792083962568	0.0209429360360417	5	Data	mRNA
411	0.915096580964356	0.0211814660592313	5	Data	mRNA
412	0.918149765261183	0.0209047712323314	5	Data	mRNA
413	0.913665400825219	0.0210001832416072	5	Data	mRNA
414	0.915382816992184	0.0210574304471727	5	Data	mRNA
415	0.907654444240843	0.0207521120174901	5	Data	mRNA
416	0.904887495971844	0.0209715596388245	5	Data	mRNA
417	0.898781127378192	0.020570829199866	5	Data	mRNA
418	0.895823355090641	0.0206089940035764	5	Data	mRNA
419	0.904028787888362	0.0207330296156349	5	Data	mRNA
420	0.912138808676806	0.0208952300314038	5	Data	mRNA
421	0.908417740315049	0.0208475240267659	5	Data	mRNA
422	0.902311371721397	0.0208379828258383	5	Data	mRNA
423	0.90498290798112	0.0214104548814932	5	Data	mRNA
424	0.905841616064602	0.0217921029185965	5	Data	mRNA
425	0.899162775415295	0.0216871497083931	5	Data	mRNA
426	0.89038487056192	0.0214295372833484	5	Data	mRNA
427	0.889716986496989	0.0213818312787105	5	Data	mRNA
428	0.889430750469162	0.0210860540499555	5	Data	mRNA
429	0.898876539387468	0.021210089662014	5	Data	mRNA
430	0.893724290886573	0.0211337600545934	5	Data	mRNA
431	0.89267475878454	0.02102880684439	5	Data	mRNA
432	0.900116895508053	0.0211910072601589	5	Data	mRNA
433	0.898876539387468	0.0209238536341866	5	Data	mRNA
434	0.896300415137021	0.0208093592230556	5	Data	mRNA
435	0.89267475878454	0.0206567000082143	5	Data	mRNA
436	0.885709682107405	0.0203132167748213	5	Data	mRNA
437	0.891243578645402	0.0203704639803868	5	Data	mRNA
438	0.90679573615736	0.0240438263375058	5	Data	mRNA
439	0.898685715368916	0.0233186950670096	5	Data	mRNA
440	0.901261839619363	0.023375942272575	5	Data	mRNA
441	0.894678410979332	0.0231851182540234	5	Data	mRNA
442	0.896586651164848	0.0232519066605165	5	Data	mRNA
443	0.88628215416306	0.0230610826419649	5	Data	mRNA
444	0.893247230840194	0.0232709890623717	5	Data	mRNA
445	0.89219769873816	0.0232232830577337	5	Data	mRNA
446	0.894582998970056	0.0231374122493855	5	Data	mRNA
447	0.889621574487713	0.0230420002401097	5	Data	mRNA
448	0.894010526914401	0.023604931094837	5	Data	mRNA
449	0.894201350932953	0.0235476838892715	5	Data	mRNA
450	0.89563253107209	0.0235190602864888	5	Data	mRNA
451	0.887904158320749	0.0235667662911267	5	Data	mRNA
452	0.8821794377642	0.0231755770530958	5	Data	mRNA
453	0.885328034070302	0.0231564946512407	5	Data	mRNA
454	0.887236274255818	0.0232232830577337	5	Data	mRNA
455	0.876740953235478	0.0205326643961557	5	Data	mRNA
456	0.880175785569407	0.0207521120174901	5	Data	mRNA
457	0.884564737996095	0.0207044060128522	5	Data	mRNA
458	0.884278501968268	0.0205803704007936	5	Data	mRNA
459	0.881129905662166	0.0204849583915178	5	Data	mRNA
460	0.890003222524817	0.0215249492926242	5	Data	mRNA
461	0.887617922292921	0.0215631140963345	5	Data	mRNA
462	0.890289458552644	0.0215631140963345	5	Data	mRNA
463	0.88742709827437	0.0216585261056104	5	Data	mRNA
464	0.87874460543027	0.0215631140963345	5	Data	mRNA
465	0.884850974023923	0.0215917376991173	5	Data	mRNA
466	0.875691421133444	0.0207139472137798	5	Data	mRNA
