"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR388W"	482	NA	0	NA	NA	NA	NA	112.759
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	53.865
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	32.366
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	38.987
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	38.088
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	6.477
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	69.996
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	48.227
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	57.089
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	10.365
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	73.853
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	31.473
"YDR402C"	489	NA	0	NA	NA	NA	NA	355.188
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	651.071
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	78.304
"YDR405W"	263	NA	0	NA	NA	NA	NA	164.203
"YDR406W"	1529	NA	0	NA	NA	NA	NA	33.474
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	4.611
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	125.644
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	30.735
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	62.2
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	40.144
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	14.014
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	15.412
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	10.139
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	8.023
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	13.724
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	21.964
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	92.06
"YDR424C"	92	NA	0	NA	NA	NA	23.5	159.648
"YDR425W"	625	NA	0	NA	NA	NA	24.3	25.605
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	91.67
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	9.923
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	71.973
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	13.293
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	72.983
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	29.466
"YDR435C"	328	NA	0	NA	NA	NA	30.6	30.2
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	36.934
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	16.284
"YDR438W"	370	NA	0	NA	NA	NA	NA	566.109
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	10.663
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	9.887
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	45.948
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	9.873
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	54.239
"YDR446W"	302	NA	0	NA	NA	NA	NA	76.217
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	24.908
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	18.995
"YDR451C"	353	NA	0	NA	NA	NA	21.6	5.521
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	406.473
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	9.117
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	517.595
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	25.133
"YDR457W"	3268	NA	0	NA	NA	NA	NA	72.886
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	10.66
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	30.563
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	89.155
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	2490.353
"YDR461W"	36	NA	0	NA	NA	NA	5.4	69.755
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	20.576
"YDR463W"	519	NA	0	NA	NA	NA	28.2	44.389
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	51.247
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	31.186
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	23.988
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	71.661
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	27.154
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	15.347
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	195.186
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	10.216
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	26.896
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	15.204
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	134.841
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	35.657
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	29.949
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	115.163
"YDR480W"	323	NA	0	NA	NA	NA	NA	468.084
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	128.029
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	189.071
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	172.431
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	11.017
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	36.335
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	67.71
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	27.292
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	12.482
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	43.94
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	112.581
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	113.983
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	79.712
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	51.836
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	13.35
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	70.506
"YDR498C"	383	NA	0	NA	NA	NA	36.7	8.681
"YDR499W"	747	NA	0	NA	NA	NA	NA	83.385
"YDR500C"	88	NA	0	NA	NA	NA	15.4	503.096
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	12.717
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	116.397
"YDR503C"	274	NA	0	NA	NA	NA	26.7	212.407
"YDR504C"	127	NA	-2	NA	NA	NA	NA	827.522
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	357.906
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	8.332
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	6.782
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	402.691
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	274.058
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	63.411
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	8.017
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	47.296
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	11.641
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	112.907
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	3445.247
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	82.445
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	22.182
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	46.427
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	5.305
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	7545.673
"YDR523C"	490	NA	0	NA	NA	NA	NA	6837.968
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	46.25
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	1236.935
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	2.235
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	563.226
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	94.285
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	6.267
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	361.553
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	10.454
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	14.363
"YDR532C"	385	NA	-1	NA	NA	NA	NA	47.764
"YDR533C"	237	NA	0	NA	NA	NA	NA	282.412
"YDR534C"	528	NA	0	NA	NA	NA	1	42.156
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	6.099
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	80.482
"YDR539W"	503	NA	0	NA	NA	NA	6.2	31.224
"YDR540C"	179	NA	0	NA	NA	NA	NA	58.935
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	14.147
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	22.38
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	69.226
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	645.868
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	46.377
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	55.694
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	89.378
"YEL009C"	281	NA	0	NA	NA	NA	33.6	611.952
"YEL011W"	704	0	0	-3.2	32	0.40625	25	274.428
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	253.963
"YEL013W"	578	NA	0	NA	NA	NA	NA	213.994
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	28.943
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	118.935
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	162.481
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	24.815
"YEL018W"	279	NA	0	NA	NA	NA	34.7	15.877
"YEL019C"	267	NA	0	NA	NA	NA	30.8	2.159
"YEL020C"	560	NA	0	NA	NA	NA	NA	18.404
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	152.582
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	5.394
"YEL023C"	682	NA	0	NA	NA	NA	NA	6748.978
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	130.388
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	12.029
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	180.255
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1228.634
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	22.356
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	13.284
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	44.493
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	13.329
"YEL034W"	157	NA	0	NA	NA	NA	2.2	358.445
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	18.995
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	20.937
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	59.064
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	244.583
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	25.53
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	56.044
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	100.968
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	12.8
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	370.953
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	83.931
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	29.566
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	9.681
"YEL050C"	393	NA	0	NA	NA	NA	28.3	65.016
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	218.57
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	11.066
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	3.812
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	34.879
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	32.985
"YEL057C"	233	NA	0	NA	NA	NA	NA	152.869
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	198.347
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	56.277
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	128.097
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	78.193
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	3.716
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	43.399
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	55.065
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	186.791
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	40.681
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	2.893
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	94.352
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	5.357
"YEL073C"	107	NA	0	NA	NA	NA	NA	39.609
"YER001W"	762	NA	0	NA	NA	NA	25.2	14.285
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	170.174
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	184.33
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	22.25
"YER005W"	630	NA	-2	NA	NA	NA	NA	30.457
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	53.623
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	52.659
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	4.772
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	45.19
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	522.252
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	37.454
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	66.554
"YER013W"	1145	NA	0	NA	NA	NA	NA	13.616
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	83.745
"YER015W"	744	NA	-4	NA	NA	NA	NA	8.318
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	63.097
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	40.286
"YER018C"	221	NA	0	NA	NA	NA	NA	99.616
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	428.997
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	19.845
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	37.912
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	51.813
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	6.091
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	35.74
"YER024W"	923	NA	0	NA	NA	NA	43.4	251.955
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	99.108
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	51.954
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	152.721
"YER028C"	394	NA	0	NA	NA	NA	1.3	2.733
"YER029C"	196	0	0	-8	67	0.388059701492537	26	71.498
"YER030W"	153	0	0	-3.8	2	1	22.5	175.027
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	32.361
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	6.516
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	42.775
"YER034W"	185	NA	0	NA	NA	NA	5.7	13.157
"YER035W"	145	NA	0	NA	NA	NA	52.2	83.323
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	98.195
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	253.259
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	33.969
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	48.016
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	43.735
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	44.692
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	15.261
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	678.407
"YER043C"	449	0	0	-5.2	25	0.36	19.9	98.178
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	348.909
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	14.899
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	23.814
"YER046W"	143	NA	0	NA	NA	NA	32.2	340.022
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	58.192
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	152.949
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	160.451
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	12.821
"YER050C"	138	NA	-3.9	NA	NA	NA	25	217.734
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	39.723
"YER052C"	527	NA	0	NA	NA	NA	24.5	60.253
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	13.535
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	764.418
"YER054C"	548	NA	0	NA	NA	NA	NA	129.76
"YER055C"	297	0	-2	-8	10	0.5	27	207.243
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	90.229
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	74.961
"YER058W"	107	NA	-4.6	NA	NA	NA	24	12.378
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	16.125
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	8.244
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	13.127
"YER062C"	250	NA	0	NA	NA	NA	5.6	37.886
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	118.719
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	6.456
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	2833.6
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	156.233
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	83.848
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	248.955
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	21.997
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	142.344
"YER072W"	129	NA	0	NA	NA	NA	24.6	1225.992
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	165.814
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	88.331
"YER075C"	928	NA	0	NA	NA	NA	25.1	27.007
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	29.782
"YER077C"	688	NA	-1	NA	NA	NA	NA	11.151
"YER078C"	511	NA	-6	NA	NA	NA	NA	48.736
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	28.538
"YER081W"	469	NA	0	NA	NA	NA	31.7	109.684
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	51.144
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	47.36
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	604.763
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	101.762
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	479.907
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	5.166
"YER088C"	670	NA	0	NA	NA	NA	4.8	95.262
"YER089C"	464	NA	0	NA	NA	NA	4.6	26.751
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	40.339
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	81.257
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	361.614
"YER093C"	1430	NA	0	NA	NA	NA	NA	12.909
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	17.931
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	308.91
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	103.355
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	349.58
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	17.347
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	76.842
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	345.947
"YER101C"	430	NA	0	NA	NA	NA	NA	12.337
"YER103W"	642	NA	0	NA	NA	NA	NA	100.552
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	23.62
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	64.231
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	295.58
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	80.213
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	13.641
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	63.087
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	238.003
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	19.205
"YER114C"	1040	NA	0	NA	NA	NA	NA	69.342
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	9146.099
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	44.237
"YER118C"	367	NA	-0.6	NA	NA	NA	1	13.565
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	23.938
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	361.74
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	28.897
"YER122C"	493	NA	0	NA	NA	NA	37.8	87.299
"YER123W"	524	NA	0	NA	NA	NA	23.9	151.753
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	56.418
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	25.708
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	37.487
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	24.033
"YER128W"	203	NA	0	NA	NA	NA	NA	23.693
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	51.524
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	21.979
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	92.521
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	63.086
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	506.417
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	14.678
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	47.351
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	4.338
"YER139C"	226	NA	0	NA	NA	NA	NA	31.96
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	14.434
"YER142C"	296	NA	-3.6	NA	NA	NA	21	41.777
"YER143W"	428	NA	0	NA	NA	NA	31.5	28.916
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	19.375
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	119.354
"YER146W"	93	NA	0	NA	NA	NA	1.2	361.049
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	11.15
"YER148W"	240	NA	0	NA	NA	NA	2.5	71.567
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	84.6
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	31.606
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	39.12
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	15.762
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	3.393
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	26.325
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	101.597
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	36.254
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	3.869
"YER158C"	573	NA	0	NA	NA	NA	NA	28.901
"YER159C"	142	NA	0	NA	NA	NA	NA	303.575
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	99.812
"YER162C"	754	NA	0	NA	NA	NA	31.8	24.497
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	72.228
"YER164W"	1468	NA	0	NA	NA	NA	NA	18.971
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	276.238
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	69.868
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	68.686
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	45.886
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	13.939
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	35.049
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	15.282
"YER172C"	2163	NA	0	NA	NA	NA	4.5	15.872
"YER173W"	659	0	-1.1	-8.4	1	1	37	11.781
"YER174C"	244	NA	0	NA	NA	NA	NA	66.554
"YER175C"	299	NA	0	NA	NA	NA	NA	4.849
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	1.444
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	20.811
"YER177W"	267	0	0	-2	40	0.4	20.5	955.497
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	116.85
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	48.89
"YER180C"	267	NA	0	NA	NA	NA	35.6	196.064
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	49.184
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	246.249
"YER183C"	211	0	-3	-7.4	2	1	34.1	62.754
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	9.441
"YER185W"	303	NA	0	NA	NA	NA	NA	1.596
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	32.576
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	28.479
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	16.687
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	13.767
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	37.869
"YFL004W"	828	NA	0	NA	NA	NA	NA	112.48
"YFL005W"	215	NA	0	NA	NA	NA	1	270.467
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	18.334
"YFL008W"	1225	0	0	-7.1	55	0.4	22	25.231
"YFL010C"	211	NA	0	NA	NA	NA	NA	26.446
"YFL011W"	546	NA	0	NA	NA	NA	NA	2971.518
"YFL012W"	148	NA	0	NA	NA	NA	NA	1126.053
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	58.033
"YFL014W"	109	NA	0	NA	NA	NA	NA	1861.248
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	136.732
"YFL017C"	159	NA	0	NA	NA	NA	1.5	1240.275
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	63.191
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	197.106
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	58.904
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	104.864
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	16.576
"YFL024C"	832	NA	0	NA	NA	NA	NA	310.356
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	9.857
"YFL026W"	431	NA	0	NA	NA	NA	1.5	11.854
