Position	Mean	SD	End	BG	DataType
1	0.789078754624227	0.0620934404250565	5	Data	mRNA
2	0.779893611738709	0.0322885890210294	5	Data	mRNA
3	0.764710008193262	0.018398403555379	5	Data	mRNA
4	0.760867244332994	0.0183421679866922	5	Data	mRNA
5	0.763585296819525	0.0182953050127865	5	Data	mRNA
6	0.766959430940735	0.0178079300841671	5	Data	mRNA
7	0.767709238523227	0.0177704397050426	5	Data	mRNA
8	0.768552772053529	0.0177048315415746	5	Data	mRNA
9	0.770989646696626	0.01766734116245	5	Data	mRNA
10	0.755712317203367	0.00892177297216774	5	Data	mRNA
11	0.757586836159595	0.00889459244730243	5	Data	mRNA
12	0.759836258907069	0.00883648235965936	5	Data	mRNA
13	0.762929215184845	0.00878961938575365	5	Data	mRNA
14	0.765740993619187	0.00875400352558532	5	Data	mRNA
15	0.768177868262284	0.00865840305881769	5	Data	mRNA
16	0.769677483427266	0.00866027757777391	5	Data	mRNA
17	0.769677483427266	0.00857123792735308	5	Data	mRNA
18	0.767053156888547	0.00790672095737021	5	Data	mRNA
19	0.767802964471038	0.00796764282344762	5	Data	mRNA
20	0.770239839114135	0.00800138416465973	5	Data	mRNA
21	0.770427291009757	0.0076189822975892	5	Data	mRNA
22	0.7699586612707	0.00760867244332994	5	Data	mRNA
23	0.769396305583832	0.00757868014003029	5	Data	mRNA
24	0.768927675844775	0.00756743302629292	5	Data	mRNA
25	0.768177868262284	0.00744933833205055	5	Data	mRNA
26	0.76592844551481	0.0070125754152494	5	Data	mRNA
27	0.768084142314472	0.00700320282046826	5	Data	mRNA
28	0.767521786627604	0.00696946147925615	5	Data	mRNA
29	0.763116667080468	0.00685136678501378	5	Data	mRNA
30	0.762741763289222	0.0068391824117983	5	Data	mRNA
31	0.764522556297639	0.00688979442361646	5	Data	mRNA
32	0.765834719566999	0.00687573553144474	5	Data	mRNA
33	0.763022941132656	0.00672952305285895	5	Data	mRNA
34	0.760023710802691	0.0067060915659061	5	Data	mRNA
35	0.759180177272389	0.00643709809568736	5	Data	mRNA
36	0.75861782158552	0.00642678824142811	5	Data	mRNA
37	0.757305658316161	0.00643428631725302	5	Data	mRNA
38	0.75524368746431	0.00634712118578841	5	Data	mRNA
39	0.753369168508081	0.00633774859100727	5	Data	mRNA
40	0.756743302629292	0.00636492911587258	5	Data	mRNA
41	0.752713086873402	0.00641835290612508	5	Data	mRNA
42	0.757211932368349	0.00704537949698339	5	Data	mRNA
43	0.755618591255555	0.00701351267472751	5	Data	mRNA
44	0.758898999428954	0.0070191362315962	5	Data	mRNA
45	0.7592739032202	0.00701726171263997	5	Data	mRNA
46	0.759648807011446	0.00703975594011471	5	Data	mRNA
47	0.758805273481143	0.0069863321498622	5	Data	mRNA
48	0.758524095637709	0.00693759465700027	5	Data	mRNA
49	0.755431139359932	0.00693009658117536	5	Data	mRNA
50	0.755806043151178	0.00696008888447501	5	Data	mRNA
51	0.756743302629292	0.00695727710604067	5	Data	mRNA
52	0.755337413412121	0.00711192491992949	5	Data	mRNA
53	0.752806812821213	0.00720002731087221	5	Data	mRNA
54	0.75261936092559	0.00723001961417186	5	Data	mRNA
55	0.753556620403704	0.00722814509521563	5	Data	mRNA
56	0.752525634977779	0.00721033716513146	5	Data	mRNA
57	0.755056235568687	0.00724689028477791	5	Data	mRNA
58	0.751119745760608	0.0065992439854011	5	Data	mRNA
59	0.75196327929091	0.00661236561809469	5	Data	mRNA
60	0.753087990664647	0.00663673436452566	5	Data	mRNA
61	0.753744072299327	0.0066657894083472	5	Data	mRNA
62	0.751400923604042	0.00662548725078829	5	Data	mRNA
63	0.751119745760608	0.00661986369391961	5	Data	mRNA
64	0.748307967326266	0.00659174590957618	5	Data	mRNA
65	0.751213471708419	0.00684480596866698	5	Data	mRNA
66	0.751400923604042	0.00687854730987909	5	Data	mRNA
67	0.752244457134345	0.00686917471509795	5	Data	mRNA
68	0.749057774908757	0.00667609926260645	5	Data	mRNA
69	0.749526404647814	0.00670140526851553	5	Data	mRNA
70	0.751119745760608	0.00670515430642799	5	Data	mRNA
71	0.751026019812796	0.00670327978747176	5	Data	mRNA
72	0.752150731186533	0.00670515430642799	5	Data	mRNA
73	0.750838567917174	0.00743434218040072	5	Data	mRNA
74	0.75196327929091	0.00761804503811108	5	Data	mRNA
75	0.753181716612459	0.00762554311393599	5	Data	mRNA
76	0.755149961516498	0.00763116667080468	5	Data	mRNA
77	0.757024480472726	0.00765178637932319	5	Data	mRNA
78	0.759555081063634	0.0077530104029595	5	Data	mRNA
79	0.757586836159595	0.00770895920748814	5	Data	mRNA
80	0.75861782158552	0.00775207314348139	5	Data	mRNA
81	0.757680562107406	0.00763397844923902	5	Data	mRNA
82	0.757118206420538	0.00759461355115823	5	Data	mRNA
83	0.760398614593937	0.0078261166422524	5	Data	mRNA
84	0.761054696228617	0.00782799116120863	5	Data	mRNA
85	0.761335874072051	0.00784861086972714	5	Data	mRNA
86	0.763304118976091	0.00785048538868337	5	Data	mRNA
87	0.765740993619187	0.00786454428085508	5	Data	mRNA
88	0.764053926558582	0.00783830101546788	5	Data	mRNA
89	0.760960970280805	0.00770239839114135	5	Data	mRNA
90	0.76461628224545	0.00772676713757231	5	Data	mRNA
91	0.76396020061077	0.0075458760582963	5	Data	mRNA
92	0.765740993619187	0.00754681331777441	5	Data	mRNA
93	0.7699586612707	0.00758242917794275	5	Data	mRNA
94	0.768927675844775	0.00757680562107406	5	Data	mRNA
95	0.773145343496288	0.00857404970578742	5	Data	mRNA
96	0.772395535913797	0.00862653623656181	5	Data	mRNA
97	0.770427291009757	0.0087193249248951	5	Data	mRNA
98	0.773520247287534	0.00884960399235296	5	Data	mRNA
99	0.77792536683467	0.00898644387615761	5	Data	mRNA
100	0.773145343496288	0.00851031606127567	5	Data	mRNA
101	0.773707699183157	0.00850937880179755	5	Data	mRNA
102	0.773988877026591	0.00789172480572039	5	Data	mRNA
103	0.775301040295951	0.00789078754624227	5	Data	mRNA
104	0.774832410556893	0.0079057836978921	5	Data	mRNA
105	0.776144573826253	0.00792546614693249	5	Data	mRNA
106	0.775301040295951	0.00791140725476078	5	Data	mRNA
107	0.78195558259056	0.0088392941380937	5	Data	mRNA
108	0.784392457233657	0.00882242346748765	5	Data	mRNA
109	0.784111279390223	0.00878399582888497	5	Data	mRNA
110	0.784954812920525	0.00950381110807657	5	Data	mRNA
111	0.788141495146113	0.00956004667676341	5	Data	mRNA
112	0.778487722521538	0.0072928159992055	5	Data	mRNA
113	0.77858144846935	0.00808667477716811	5	Data	mRNA
114	0.778019092782481	0.00810635722620851	5	Data	mRNA
115	0.784205005338034	0.00985996970975991	5	Data	mRNA
116	0.782143034486183	0.00985059711497877	5	Data	mRNA
117	0.782236760433995	0.00987871489932219	5	Data	mRNA
118	0.778768900364972	0.00903705588797577	5	Data	mRNA
119	0.779518707947464	0.00899019291407006	5	Data	mRNA
120	0.778300270625916	0.00887865903617449	5	Data	mRNA
121	0.777737914939047	0.00885616480869975	5	Data	mRNA
122	0.77792536683467	0.00886085110609033	5	Data	mRNA
123	0.778487722521538	0.00883835687861559	5	Data	mRNA
124	0.77726928519999	0.00880930183479405	5	Data	mRNA
125	0.776238299774065	0.00883460784070313	5	Data	mRNA
126	0.777456737095613	0.00881492539166273	5	Data	mRNA
127	0.777081833304367	0.00882054894853142	5	Data	mRNA
128	0.778112818730293	0.00881305087270651	5	Data	mRNA
129	0.782705390173052	0.00884398043548427	5	Data	mRNA
130	0.778768900364972	0.00880180375896914	5	Data	mRNA
131	0.773801425130968	0.00687479827196663	5	Data	mRNA
132	0.77595712193063	0.00694884177073764	5	Data	mRNA
133	0.775769670035008	0.00700882637733694	5	Data	mRNA
134	0.773520247287534	0.00701632445316185	5	Data	mRNA
135	0.773520247287534	0.00698352037142786	5	Data	mRNA
136	0.776050847878442	0.00803606276534995	5	Data	mRNA
137	0.776800655460933	0.0080726158849964	5	Data	mRNA
138	0.776988107356556	0.00808198847977754	5	Data	mRNA
139	0.775582218139385	0.00797701541822876	5	Data	mRNA
140	0.774363780817837	0.00797326638031631	5	Data	mRNA
141	0.775019862452516	0.00795452119075403	5	Data	mRNA
142	0.767990416366661	0.00640710579238772	5	Data	mRNA
143	0.766959430940735	0.0063527447426571	5	Data	mRNA
144	0.768833949896964	0.00637148993221938	5	Data	mRNA
145	0.767802964471038	0.00632837599622613	5	Data	mRNA
146	0.77061474290538	0.00632556421779179	5	Data	mRNA
147	0.770802194801003	0.00631244258509819	5	Data	mRNA
148	0.768740223949152	0.00630119547136083	5	Data	mRNA
149	0.771083372644437	0.0063593055590039	5	Data	mRNA
150	0.772301809965985	0.00632087792040122	5	Data	mRNA
151	0.769208853688209	0.00626651687067061	5	Data	mRNA
152	0.770708468853192	0.00628057576284232	5	Data	mRNA
153	0.773988877026591	0.00628151302232043	5	Data	mRNA
154	0.773988877026591	0.00628432480075477	5	Data	mRNA
155	0.772208084018174	0.0062796385033642	5	Data	mRNA
156	0.771552002383494	0.00629744643344837	5	Data	mRNA
157	0.770521016957569	0.00636118007796013	5	Data	mRNA
158	0.76930257963602	0.00635743104004767	5	Data	mRNA
159	0.770802194801003	0.0063658663753507	5	Data	mRNA
160	0.770708468853192	0.00636211733743824	5	Data	mRNA
161	0.770239839114135	0.0063527447426571	5	Data	mRNA
162	0.771645728331306	0.00638648608386921	5	Data	mRNA
163	0.772676713757231	0.00636774089430692	5	Data	mRNA
164	0.771552002383494	0.00631431710405442	5	Data	mRNA
165	0.773332795391911	0.00632087792040122	5	Data	mRNA
166	0.771364550487871	0.00625526975693324	5	Data	mRNA
167	0.771083372644437	0.00624495990267398	5	Data	mRNA
168	0.772395535913797	0.0062730776870174	5	Data	mRNA
169	0.77061474290538	0.00625339523797701	5	Data	mRNA
170	0.772020632122551	0.00622246567519924	5	Data	mRNA
171	0.772395535913797	0.0062327755294585	5	Data	mRNA
172	0.771177098592249	0.00626932864910495	5	Data	mRNA
173	0.771458276435683	0.00627870124388609	5	Data	mRNA
174	0.773520247287534	0.00632087792040122	5	Data	mRNA
175	0.772864165652854	0.00628338754127666	5	Data	mRNA
176	0.771458276435683	0.00628245028179854	5	Data	mRNA
177	0.773988877026591	0.00624495990267398	5	Data	mRNA
178	0.771364550487871	0.00619809692876828	5	Data	mRNA
179	0.770427291009757	0.00616716736599052	5	Data	mRNA
180	0.779143804156218	0.00764522556297639	5	Data	mRNA
181	0.77661320356531	0.00765459815775753	5	Data	mRNA
182	0.776988107356556	0.00766115897410433	5	Data	mRNA
183	0.777737914939047	0.00767053156888547	5	Data	mRNA
184	0.776050847878442	0.00768646498001341	5	Data	mRNA
185	0.773707699183157	0.00769021401792586	5	Data	mRNA
186	0.774551232713459	0.00767990416366661	5	Data	mRNA
187	0.775394766243762	0.00766490801201678	5	Data	mRNA
188	0.77661320356531	0.00766209623358244	5	Data	mRNA
189	0.776050847878442	0.00768177868262284	5	Data	mRNA
190	0.774926136504705	0.00770989646696626	5	Data	mRNA
191	0.778112818730293	0.00808386299873377	5	Data	mRNA
192	0.780081063634332	0.00808011396082131	5	Data	mRNA
193	0.780830871216823	0.00809792189090548	5	Data	mRNA
194	0.781486952851503	0.00809042381508057	5	Data	mRNA
195	0.784861086972714	0.00812135337785833	5	Data	mRNA
196	0.781580678799315	0.00813634952950816	5	Data	mRNA
197	0.776519477617499	0.00689822975891948	5	Data	mRNA
198	0.776894381408744	0.00692072398639422	5	Data	mRNA
199	0.775207314348139	0.00689448072100703	5	Data	mRNA
200	0.776238299774065	0.00696758696029992	5	Data	mRNA
201	0.780268515529955	0.00699195570673089	5	Data	mRNA
202	0.779143804156218	0.00700226556099014	5	Data	mRNA
203	0.778487722521538	0.006992892966209	5	Data	mRNA
204	0.781580678799315	0.00702569704794299	5	Data	mRNA
205	0.780924597164635	0.00702663430742111	5	Data	mRNA
206	0.780268515529955	0.00704069319959282	5	Data	mRNA
207	0.779331256051841	0.0066461069593068	5	Data	mRNA
208	0.777644188991236	0.00667984830051891	5	Data	mRNA
209	0.77858144846935	0.00673889564764009	5	Data	mRNA
210	0.7839238274946	0.00687104923405417	5	Data	mRNA
211	0.784017553442411	0.00686167663927303	5	Data	mRNA
212	0.7839238274946	0.006886045385704	5	Data	mRNA
213	0.785517168607394	0.00687573553144474	5	Data	mRNA
214	0.78261166422524	0.00668828363582193	5	Data	mRNA
215	0.781580678799315	0.00672389949599027	5	Data	mRNA
216	0.784298731285845	0.00674545646398689	5	Data	mRNA
217	0.782986568016486	0.00676888795093974	5	Data	mRNA
218	0.784954812920525	0.0068063783300643	5	Data	mRNA
219	0.787485413511433	0.00696102614395312	5	Data	mRNA
220	0.783361471807731	0.00694040643543462	5	Data	mRNA
221	0.783080293964297	0.00690853961317874	5	Data	mRNA
222	0.7839238274946	0.00690760235370062	5	Data	mRNA
223	0.784767361024903	0.00697883407403729	5	Data	mRNA
224	0.783174019912109	0.00695727710604067	5	Data	mRNA
225	0.786454428085508	0.00696758696029992	5	Data	mRNA
226	0.786829331876753	0.00704256771854905	5	Data	mRNA
227	0.785610894555205	0.00702663430742111	5	Data	mRNA
228	0.786266976189885	0.0069863321498622	5	Data	mRNA
229	0.784111279390223	0.00690104153735382	5	Data	mRNA
230	0.785517168607394	0.00690479057526628	5	Data	mRNA
231	0.785048538868337	0.00683449611440773	5	Data	mRNA
232	0.782049308538372	0.00679044491893637	5	Data	mRNA
233	0.781674404747126	0.00677451150780843	5	Data	mRNA
234	0.783642649651166	0.00677638602676465	5	Data	mRNA
235	0.782799116120863	0.00675014276137746	5	Data	mRNA
236	0.7839238274946	0.00681200188693299	5	Data	mRNA
237	0.78523599076396	0.00684855500657944	5	Data	mRNA
238	0.784298731285845	0.00682980981701716	5	Data	mRNA
239	0.78926620651985	0.00703319512376791	5	Data	mRNA
240	0.788891302728604	0.00701351267472751	5	Data	mRNA
241	0.788422672989547	0.00703506964272413	5	Data	mRNA
242	0.788235221093925	0.00702850882637734	5	Data	mRNA
243	0.789453658415473	0.00706225016758944	5	Data	mRNA
244	0.787860317302679	0.00708005809767361	5	Data	mRNA
245	0.786079524294262	0.00705006579437396	5	Data	mRNA
246	0.787016783772376	0.00705475209176453	5	Data	mRNA
247	0.786173250242074	0.00705568935124264	5	Data	mRNA
248	0.785985798346451	0.00700788911785883	5	Data	mRNA
249	0.788235221093925	0.00701632445316185	5	Data	mRNA
250	0.785517168607394	0.0068991670183976	5	Data	mRNA
251	0.786735605928942	0.00687479827196663	5	Data	mRNA
252	0.790390917893587	0.00710348958462646	5	Data	mRNA
253	0.788703850832982	0.00712504655262308	5	Data	mRNA
254	0.787672865407056	0.00714285448270725	5	Data	mRNA
255	0.788797576780793	0.00713067010949177	5	Data	mRNA
256	0.787110509720188	0.00713160736896988	5	Data	mRNA
257	0.790109740050153	0.00713629366636045	5	Data	mRNA
258	0.793108970380118	0.00712036025523251	5	Data	mRNA
259	0.788703850832982	0.00698258311194975	5	Data	mRNA
260	0.791984259006381	0.00697227325769049	5	Data	mRNA
261	0.793765052014797	0.00703132060481168	5	Data	mRNA
262	0.793015244432306	0.00702944608585545	5	Data	mRNA
263	0.793202696327929	0.00681668818432356	5	Data	mRNA
264	0.796201926657894	0.00684574322814509	5	Data	mRNA
265	0.794983489336346	0.00679981751371751	5	Data	mRNA
266	0.795733296918837	0.00688042182883531	5	Data	mRNA
267	0.796670556396951	0.00686448841770738	5	Data	mRNA
268	0.795827022866648	0.00686542567718549	5	Data	mRNA
269	0.795545845023214	0.00683355885492961	5	Data	mRNA
270	0.797045460188197	0.00681575092484544	5	Data	mRNA
271	0.796108200710083	0.00667891104104079	5	Data	mRNA
272	0.797139186136008	0.00670702882538421	5	Data	mRNA
273	0.798545075353179	0.00672389949599027	5	Data	mRNA
274	0.798545075353179	0.00676795069146163	5	Data	mRNA
275	0.79723291208382	0.0067529545398118	5	Data	mRNA
276	0.798357623457556	0.00673514660972764	5	Data	mRNA
277	0.79929488293567	0.00679044491893637	5	Data	mRNA
278	0.802106661370013	0.00727688258807756	5	Data	mRNA
279	0.802856468952504	0.00726938451225265	5	Data	mRNA
280	0.802481565161258	0.00726282369590585	5	Data	mRNA
281	0.801450579735333	0.00726094917694962	5	Data	mRNA
282	0.803981180326241	0.0072590746579934	5	Data	mRNA
283	0.802012935422201	0.00720471360826278	5	Data	mRNA
284	0.800981949996276	0.00719534101348164	5	Data	mRNA
285	0.802294113265635	0.00720846264617524	5	Data	mRNA
286	0.802294113265635	0.00724689028477791	5	Data	mRNA
287	0.799669786726916	0.00722252153834695	5	Data	mRNA
288	0.79995096457035	0.00722814509521563	5	Data	mRNA
289	0.798357623457556	0.00719346649452541	5	Data	mRNA
290	0.799669786726916	0.00717378404548502	5	Data	mRNA
291	0.799669786726916	0.00706225016758944	5	Data	mRNA
292	0.800232142413784	0.00707349728132681	5	Data	mRNA
293	0.801731757578767	0.00711379943888572	5	Data	mRNA
294	0.80126312783971	0.00704819127541773	5	Data	mRNA
295	0.800232142413784	0.00707443454080493	5	Data	mRNA
296	0.800513320257219	0.00716159967226953	5	Data	mRNA
297	0.797795267770688	0.00672202497703404	5	Data	mRNA
298	0.798451349405368	0.00671452690120913	5	Data	mRNA
299	0.799013705092236	0.00667422474365022	5	Data	mRNA
300	0.800700772152842	0.0067126523822529	5	Data	mRNA
301	0.800232142413784	0.00672858579338084	5	Data	mRNA
302	0.800325868361596	0.0067060915659061	5	Data	mRNA
303	0.808105122029943	0.00793765052014798	5	Data	mRNA
304	0.805668247386846	0.00788141495146113	5	Data	mRNA
305	0.806418054969337	0.00789641110311096	5	Data	mRNA
306	0.810635722620851	0.00791234451423889	5	Data	mRNA
307	0.808573751769	0.00794702311492912	5	Data	mRNA
308	0.807823944186508	0.00790765821684833	5	Data	mRNA
309	0.815603197854855	0.00861528912282444	5	Data	mRNA
310	0.81457221242893	0.00862747349603992	5	Data	mRNA
311	0.814759664324552	0.00863122253395238	5	Data	mRNA
312	0.818040072497952	0.00867621098890185	5	Data	mRNA
313	0.818508702237009	0.0105629143183455	5	Data	mRNA
314	0.815696923802666	0.0105254239392209	5	Data	mRNA
315	0.817852620602329	0.0105441691287832	5	Data	mRNA
316	0.817477716811083	0.0105722869131266	5	Data	mRNA
317	0.820008317401991	0.0106378950765946	5	Data	mRNA
318	0.817383990863272	0.00980373414107307	5	Data	mRNA
319	0.816353005437346	0.00981310673585421	5	Data	mRNA
320	0.816821635176403	0.00981310673585421	5	Data	mRNA
321	0.819445961715123	0.00981310673585421	5	Data	mRNA
322	0.819633413610746	0.0101505201479753	5	Data	mRNA
323	0.821039302827917	0.0101505201479753	5	Data	mRNA
324	0.821695384462596	0.00823757355314447	5	Data	mRNA
325	0.818696154132632	0.00815509471907044	5	Data	mRNA
326	0.818321250341386	0.00816540457332969	5	Data	mRNA
327	0.819539687662934	0.0081991459145418	5	Data	mRNA
328	0.818227524393574	0.00822070288253842	5	Data	mRNA
329	0.815415745959232	0.00756649576681481	5	Data	mRNA
330	0.816727909228592	0.00753087990664647	5	Data	mRNA
331	0.820008317401991	0.00852906125083795	5	Data	mRNA
332	0.819820865506368	0.00848875909327904	5	Data	mRNA
333	0.816165553541723	0.00839034684807707	5	Data	mRNA
334	0.816446731385158	0.00842783722720163	5	Data	mRNA
335	0.818321250341386	0.00846532760632619	5	Data	mRNA
336	0.820383221193237	0.00848969635275716	5	Data	mRNA
337	0.81794634655014	0.00851031606127567	5	Data	mRNA
338	0.816446731385158	0.00849813168806018	5	Data	mRNA
339	0.81860242818482	0.00849719442858207	5	Data	mRNA
340	0.817009087072026	0.00839690766442386	5	Data	mRNA
341	0.815978101646101	0.00840534299972689	5	Data	mRNA
342	0.816165553541723	0.00835191920947439	5	Data	mRNA
343	0.813634952950816	0.008332236760434	5	Data	mRNA
344	0.815134568115798	0.00847657472006356	5	Data	mRNA
345	0.815415745959232	0.0084793864984979	5	Data	mRNA
346	0.814009856742061	0.00821507932566974	5	Data	mRNA
347	0.812416515629267	0.00814759664324552	5	Data	mRNA
348	0.809417285299302	0.00715410159644462	5	Data	mRNA
349	0.80594942523028	0.00712036025523251	5	Data	mRNA
350	0.807730218238697	0.00710067780619212	5	Data	mRNA
351	0.807823944186508	0.00705850112967699	5	Data	mRNA
352	0.80594942523028	0.00702850882637734	5	Data	mRNA
353	0.806792958760583	0.00697321051716861	5	Data	mRNA
354	0.807542766343074	0.0069525908086501	5	Data	mRNA
355	0.805480795491223	0.00693384561908782	5	Data	mRNA
356	0.803231372743749	0.00694040643543462	5	Data	mRNA
357	0.805105891699978	0.00692822206221913	5	Data	mRNA
358	0.803606276534995	0.0068663629366636	5	Data	mRNA
359	0.803887454378429	0.0069394691759565	5	Data	mRNA
360	0.803981180326241	0.00696196340343124	5	Data	mRNA
361	0.802856468952504	0.00706412468654567	5	Data	mRNA
362	0.801638031630955	0.00703600690220225	5	Data	mRNA
363	0.802200387317824	0.00702757156689922	5	Data	mRNA
364	0.803700002482807	0.00704444223750528	5	Data	mRNA
365	0.803137646795938	0.00708849343297664	5	Data	mRNA
366	0.806324329021526	0.00712973285001365	5	Data	mRNA
367	0.802200387317824	0.00691510042952554	5	Data	mRNA
368	0.803231372743749	0.00688885716413834	5	Data	mRNA
369	0.804449810065298	0.00690104153735382	5	Data	mRNA
370	0.803512550587184	0.00688417086674777	5	Data	mRNA
371	0.804543536013109	0.00690479057526628	5	Data	mRNA
372	0.805761973334657	0.00700695185838071	5	Data	mRNA
373	0.806043151178092	0.00705568935124264	5	Data	mRNA
374	0.808667477716811	0.00759836258907068	5	Data	mRNA
375	0.808011396082131	0.00756649576681481	5	Data	mRNA
376	0.806699232812772	0.00767521786627604	5	Data	mRNA
377	0.809042381508057	0.00770895920748814	5	Data	mRNA
378	0.808573751769	0.00771458276435683	5	Data	mRNA
379	0.806136877125903	0.00753087990664647	5	Data	mRNA
380	0.807074136604017	0.0075261936092559	5	Data	mRNA
381	0.810541996673039	0.00811479256151153	5	Data	mRNA
382	0.808761203664622	0.00807449040395263	5	Data	mRNA
383	0.811385530203342	0.00809511011247114	5	Data	mRNA
384	0.81457221242893	0.00839784492390198	5	Data	mRNA
385	0.812697693472701	0.00850844154231944	5	Data	mRNA
386	0.811104352359908	0.00839128410755518	5	Data	mRNA
387	0.811385530203342	0.00838472329120838	5	Data	mRNA
388	0.814291034585495	0.00840159396181443	5	Data	mRNA
389	0.812041611838022	0.00822445192045088	5	Data	mRNA
390	0.814291034585495	0.00825163244531619	5	Data	mRNA
391	0.810635722620851	0.00783455197755543	5	Data	mRNA
392	0.809323559351491	0.00784392457233657	5	Data	mRNA
393	0.809136107455868	0.00787016783772376	5	Data	mRNA
394	0.810916900464285	0.0078861012488517	5	Data	mRNA
395	0.809698463142737	0.00795545845023214	5	Data	mRNA
396	0.814197308637684	0.00838284877225215	5	Data	mRNA
397	0.806418054969337	0.00780455967425578	5	Data	mRNA
398	0.819820865506368	0.0136277528117784	5	Data	mRNA
399	0.821414206619162	0.0136371254065596	5	Data	mRNA
400	0.820102043349803	0.0136277528117784	5	Data	mRNA
401	0.821601658514785	0.0136464980013407	5	Data	mRNA
402	0.821039302827917	0.0136371254065596	5	Data	mRNA
403	0.818508702237009	0.0136277528117784	5	Data	mRNA
404	0.820102043349803	0.0136277528117784	5	Data	mRNA
405	0.819071057923877	0.0135715172430916	5	Data	mRNA
406	0.8192585098195	0.0135715172430916	5	Data	mRNA
407	0.81991459145418	0.0135808898378727	5	Data	mRNA
408	0.821414206619162	0.0135902624326539	5	Data	mRNA
409	0.820195769297614	0.0136839883804653	5	Data	mRNA
410	0.822257740149465	0.013665243190903	5	Data	mRNA
411	0.825350696427241	0.0136839883804653	5	Data	mRNA
412	0.823476177471013	0.0135902624326539	5	Data	mRNA
413	0.820289495245425	0.013599635027435	5	Data	mRNA
414	0.806792958760583	0.00716253693174765	5	Data	mRNA
415	0.804356084117486	0.00668922089530005	5	Data	mRNA
416	0.802762743004693	0.00668547185738759	5	Data	mRNA
417	0.803043920848127	0.00666391488939097	5	Data	mRNA
418	0.800232142413784	0.00656925168210145	5	Data	mRNA
419	0.798919979144425	0.0065392593788018	5	Data	mRNA
420	0.801731757578767	0.00658893413114184	5	Data	mRNA
421	0.803793728430618	0.00681668818432356	5	Data	mRNA
422	0.804262358169675	0.00681387640588922	5	Data	mRNA
423	0.804356084117486	0.00679794299476128	5	Data	mRNA
424	0.804824713856543	0.00683449611440773	5	Data	mRNA
425	0.80594942523028	0.00685699034188246	5	Data	mRNA
426	0.809229833403679	0.00685699034188246	5	Data	mRNA
427	0.809979640986171	0.00685792760136058	5	Data	mRNA
428	0.807823944186508	0.00686073937979492	5	Data	mRNA
429	0.811666708046776	0.00693478287856593	5	Data	mRNA
430	0.809792189090548	0.00690385331578817	5	Data	mRNA
431	0.811104352359908	0.00693197110013159	5	Data	mRNA
432	0.814478486481118	0.00698258311194975	5	Data	mRNA
433	0.81391613079425	0.00697414777664672	5	Data	mRNA
434	0.814478486481118	0.00698445763090598	5	Data	mRNA
435	0.818414976289197	0.00700039104203391	5	Data	mRNA
