Position	Mean	SD	End	BG	DataType
1	0.818873020344671	0.0329861102605245	5	Data	mRNA
2	0.803799468417378	0.0199377778866529	5	Data	mRNA
3	0.798435873253065	0.0197620739071323	5	Data	mRNA
4	0.794181987433093	0.0197343311735238	5	Data	mRNA
5	0.787708682924439	0.0196603505505677	5	Data	mRNA
6	0.783454797104467	0.0195863699276117	5	Data	mRNA
7	0.782437563538821	0.0195863699276117	5	Data	mRNA
8	0.77929338706319	0.0195771223497422	5	Data	mRNA
9	0.775131977021912	0.0194938941489166	5	Data	mRNA
10	0.771340470095415	0.0194569038374386	5	Data	mRNA
11	0.762740222676776	0.0187078500300087	5	Data	mRNA
12	0.751458177675979	0.0168953247675857	5	Data	mRNA
13	0.732870546158274	0.00776149210587558	5	Data	mRNA
14	0.728709136116997	0.00777258919931898	5	Data	mRNA
15	0.72436277451833	0.00759965949315924	5	Data	mRNA
16	0.720571267591833	0.00723900395624854	5	Data	mRNA
17	0.7155775755423	0.00752660362799015	5	Data	mRNA
18	0.711601117058413	0.00749053807429908	5	Data	mRNA
19	0.707809610131916	0.00732130739928714	5	Data	mRNA
20	0.702353539188908	0.00730281224354813	5	Data	mRNA
21	0.699209362713276	0.00728061805666132	5	Data	mRNA
22	0.694955476893304	0.00720756219149223	5	Data	mRNA
23	0.690516639515941	0.00697729750254155	5	Data	mRNA
24	0.687187511482919	0.00694585573778524	5	Data	mRNA
25	0.684228286564678	0.00674888232916478	5	Data	mRNA
26	0.67932707029384	0.00667027791727398	5	Data	mRNA
27	0.677847457834719	0.00668414928407824	5	Data	mRNA
28	0.675165660252563	0.00662958857464816	5	Data	mRNA
29	0.671281677547371	0.00649272442217949	5	Data	mRNA
30	0.667767597956959	0.00624951312421151	5	Data	mRNA
31	0.664161042587852	0.00614039170535135	5	Data	mRNA
32	0.659259826317014	0.00584724348688804	5	Data	mRNA
33	0.656670504513553	0.0057714133483581	5	Data	mRNA
34	0.654358610046177	0.00572610021679752	5	Data	mRNA
35	0.651584336685325	0.00569928224097596	5	Data	mRNA
36	0.650012248447509	0.00566784047621964	5	Data	mRNA
37	0.649549869554034	0.00564194725818502	5	Data	mRNA
38	0.647885305537523	0.00565581862498928	5	Data	mRNA
39	0.644833604840586	0.00558738654875494	5	Data	mRNA
40	0.646128265742317	0.00556519236186813	5	Data	mRNA
41	0.64289161348799	0.00572702497458447	5	Data	mRNA
42	0.64141200102887	0.00563824822703722	5	Data	mRNA
43	0.642059331479735	0.00591844983648323	5	Data	mRNA
44	0.64196685570104	0.00594341829673089	5	Data	mRNA
45	0.640579719020614	0.00590735274303982	5	Data	mRNA
46	0.639192582340188	0.00589810516517031	5	Data	mRNA
47	0.637897921438458	0.00586758815820095	5	Data	mRNA
48	0.638360300331933	0.00588515855615301	5	Data	mRNA
49	0.639654961233663	0.005960063936896	5	Data	mRNA
50	0.639747437012359	0.0059545153901743	5	Data	mRNA
51	0.639285058118883	0.00585464154918364	5	Data	mRNA
52	0.640579719020614	0.00585834058033144	5	Data	mRNA
53	0.643261516602771	0.00605993777788665	5	Data	mRNA
54	0.64233675881582	0.00600537706845657	5	Data	mRNA
55	0.64215180725843	0.00598688191271756	5	Data	mRNA
56	0.642614186151905	0.00617645725904242	5	Data	mRNA
57	0.64196685570104	0.00608583099592127	5	Data	mRNA
58	0.641042097914089	0.00603404455985204	5	Data	mRNA
59	0.642429234594515	0.00606178729346055	5	Data	mRNA
60	0.644001322832331	0.00605808826231275	5	Data	mRNA
61	0.644648653283196	0.00606826059796921	5	Data	mRNA
62	0.644186274389721	0.00609970236272552	5	Data	mRNA
63	0.646220741521012	0.00622546942175079	5	Data	mRNA
64	0.647515402422743	0.0062347169996203	5	Data	mRNA
65	0.648532635988388	0.00624488933527675	5	Data	mRNA
