ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.43520525601418	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.80533208655376	0
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.9928712410635	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	2.00653425397723	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.06185656666769	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	3.11616526010689	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	2.91021358998461	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	1.9835396948323	1
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	2.56542919384899	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	1.50563897029783	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.7771621347154	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.96184882194411	0
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.88723414567611	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.53443560579663	0
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.44628630842558	0
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	1.7157149514452	0
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.90199189217447	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	1.36816302753429	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	1.45656278397637	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	0.878522707694294	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	1.03277852252689	0
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	1.50483210618854	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.81136690881247	0
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.80094686350327	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.01732768221903	0
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.45687008447074	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.29607659825126	0
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	1.97059024258085	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.14013532076079	0
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.61073093801091	0
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	1.45567601953085	0
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	1.56377827727757	0
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.22220867491451	0
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	1.72989086355188	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.47496751446821	0
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	2.06386669986105	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	2.43326805666817	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.6610467425708	0
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.64705708270873	0
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.60751902545939	0
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	1.17550009229652	0
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	2.48770834673051	1
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	1.71188413117089	0
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.62421240517519	0
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	1.04127166306418	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.34815876032824	0
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	2.0576559399033	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.84844038532203	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	2.01648127667898	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.35789273853786	0
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	3.17886596171529	1
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.03855602425945	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.59435591990454	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	2.34955244406398	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	0.89281079555347	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	2.20320709243446	0
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.13961769475268	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.6198511365288	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	2.51403968082686	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	2.05784836400675	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	2.12274027491608	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	2.13558150383003	0
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.75084024148159	0
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.19285064712969	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.80795615991091	0
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.47325963786875	0
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.15377450865605	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.60868285306819	0
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.05421453777792	0
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.43276227370891	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	1.90217709677048	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.07705929468362	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	2.19222179779768	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	1.43443669017757	0
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	1.32859692186828	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	1.77832869491482	0
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.77257520844577	0
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	2.00322327896517	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.53318756824732	0
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.71426450179788	0
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	2.27498483919641	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.76456103033917	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	1.35899206420912	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	2.2437938900202	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	3.29307777750053	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	2.13524101421486	0
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.45770877239802	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.35249882227062	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.78992061396487	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	2.02561487284991	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	2.40493705054421	1
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.30094359177762	0
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.46934200644077	0
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.74789305647433	0
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	2.03100629139513	0
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.11329988926464	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.75220939712749	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.28276435879542	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.85770793252362	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.9777858105837	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.32984967195783	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.25581828616034	0
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	1.37576620058651	0
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	2.40479192289645	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	2.93874434791039	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	-Inf	0
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	1.24058419475978	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	2.02076961505387	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.99191098946858	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.80360944218574	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.69312183587326	0
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	1.69011758926281	0
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.13097820086842	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	1.12436902655633	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.73106941103742	0
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.19949367697382	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	2.03240796407275	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	2.01387129609911	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	2.26025763022477	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.11236011908332	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.71687505824767	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.50131959556459	0
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.02369886467497	0
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.3773448870589	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	2.02951775720614	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.86900116642313	0
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	1.93740041404158	0
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.95175697021882	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.16869338261058	0
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.28689038341227	0
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	1.3510577990613	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	0.849358291187972	0
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.42358451588009	0
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.76031414567543	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.70722239057119	0
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	1.92841783297784	0
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.02837153418216	0
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.69758009671845	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.88250075239664	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.4443454045891	0
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	2.36801315884404	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	2.16051144897417	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.99070672154318	0
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.29748904609625	0
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	1.65786674784697	0
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	2.36610499810879	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.45653664999622	0
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.95134213756379	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.64249039064942	0
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.64998067441575	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	1.84358523625422	0
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	0.873313005854191	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	1.42852997683806	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	2.17054632815202	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.71961888268736	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.78307673687303	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.92374003251134	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.95970881271147	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	2.2053601783494	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	1.86746776981277	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.70517055813551	0
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.75392350086881	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.88522292882948	0
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.54720204497576	0
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	2.93431468145021	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.76254038104868	0
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.44433534980805	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	1.98007217201089	0
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.39180046516856	0
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.79172260992706	0
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.34847151491964	0
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	2.08770391332695	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	2.02681307071863	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	1.63589442121162	0
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.38180489594327	0
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	2.09198701134576	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	2.06927150974152	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	2.00639818496645	0
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	0.896985398173331	0
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	1.46702675156035	0
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	2.26119327399471	0
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	2.61396733127338	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.67329305177146	0
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	2.32951484447016	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	2.15091259067564	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.96556294472003	0
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.96370093499969	0
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.71103668916743	0
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.71188413117089	0
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	1.52424217539013	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.98072074809588	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.56020489555795	0
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.78280548445527	0
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	-Inf	0
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	1.98214604143163	1
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.92517227293582	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.36423230788658	0
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.23238376482614	0
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.43824957586093	0
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.45502519126815	0
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.24202600844986	0
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.54221891711497	0
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.77229694569462	0
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.36434157876776	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.9384567416604	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.26053545051767	0
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	2.24082697561874	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.82733257150941	0
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.60528327029314	0
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	2.42179681775967	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.22642336236923	0
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	1.36497492563997	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.77382139145837	0
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.85863229147187	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.06890205460915	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.58892812961828	0
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.43687883990375	0
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.19447433543178	0
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	2.29785671393865	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	2.47085689601719	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.69533724745753	0
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	2.3949602356676	1
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.63421479626681	0
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.89974648888563	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.98000868021254	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.77518495453112	0
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	1.4049096338287	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.62366096450453	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.43770465205959	0
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.32723200549276	0
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	2.16711357986021	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	1.87049747260949	0
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	1.65786674784697	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	2.062625517758	1
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.31473613061128	0
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	2.06327608289931	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.46448571356125	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.71377515585101	0
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.836841501296	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	1.24011443324085	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	1.99170025434922	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.52844324006041	0
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	2.16982690035321	0
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.30779242692356	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	2.00439370947958	1
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.82526026597383	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	2.12666385082263	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.22950431243639	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.35632293235419	0
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	1.82724408144589	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.54297105891125	0
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	2.49749436047359	1
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	1.14807366690201	0
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	1.87075893414739	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.61686514284295	0
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	1.0104256742495	0
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	2.03772402070003	0
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	2.06764140210741	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.73000436997285	0
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.3923250810752	0
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.71559992526625	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.69633993028864	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.78651774946779	0
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.28828635382501	0
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.10493426345691	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.99360074628731	0
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.7240020841237	0
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.95168020389983	0
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.4311930895451	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.11148949838032	0
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.92458067996124	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.72768967038604	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.60557579016179	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	1.48540254670757	0
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	3.28707697496356	1
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.58019589824815	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	1.52372752690391	0
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.64950708987052	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.36538144432271	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	1.11762402413357	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	1.30319633937421	0
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.74957185179453	0
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	1.90853094472613	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.281976879918	0
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	1.14621971188992	0
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	1.31510216053763	0
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.70094071062162	0
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	2.10386564288631	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.21516324818569	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.70398271509486	0
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.45739008343875	0
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	1.98505636807865	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	1.12896477824548	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.98708345302013	0
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	1.61866545417561	1
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.43157956250578	0
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	1.90429261666663	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.60665689657871	0
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	1.54528534061785	0
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	1.90667623671114	0
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	1.70440446109374	0
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	0.3602904044344	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	-Inf	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	0.425399022220315	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	1.10951990551741	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	1.85344808854984	0
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.96963494229046	1
