"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL095W"	810	0	-0.7	-8.9	162	0.376543209876543	36.9	16.479
"YIL096C"	336	NA	0	NA	NA	NA	5.8	47.4
"YIL097W"	516	NA	0	NA	NA	NA	24.9	8.618
"YIL098C"	155	NA	0	NA	NA	NA	NA	83.133
"YIL099W"	549	NA	0	NA	NA	NA	NA	2.47
"YIL101C"	647	NA	0	NA	NA	NA	9.1	3.308
"YIL102C-A"	75	0	-2.2	-11.1	35	0.4	33.1	23.952
"YIL103W"	425	0	-1.4	-8.5	51	0.411764705882353	36.7	50.389
"YIL104C"	507	NA	0	NA	NA	NA	27.7	40.307
"YIL105C"	686	NA	0	NA	NA	NA	18.4	39.555
"YIL106W"	314	0	-2	-4.5	17	0.294117647058824	34.3	91.147
"YIL107C"	827	NA	-0.8	NA	NA	NA	13.2	22.771
"YIL108W"	696	NA	-0.5	NA	NA	NA	44.5	40.68
"YIL109C"	926	0	-0.7	-7.7	88	0.375	26.5	114.073
"YIL110W"	377	NA	-2.5	NA	NA	NA	27.4	57.547
"YIL111W"	151	NA	-2.1	NA	NA	NA	24.7	183.03
"YIL112W"	1083	NA	-2.2	NA	NA	NA	33.8	56.04
"YIL113W"	209	0	-9.5	-9.2	25	0.36	29	16.363
"YIL114C"	281	1	-0.2	-10.6	34	0.382352941176471	47.2	64.707
"YIL115C"	1460	NA	-0.1	NA	NA	NA	NA	57.108
"YIL116W"	385	NA	-1.9	NA	NA	NA	NA	114.044
"YIL117C"	318	0	0	-3.4	67	0.388059701492537	28.8	65.456
"YIL118W"	231	NA	0	NA	NA	NA	27.2	195.433
"YIL119C"	407	1	0	-5.2	202	0.386138613861386	29.1	33.449
"YIL120W"	563	NA	-2.1	NA	NA	NA	NA	11.277
"YIL121W"	542	0	-5.1	-9.9	5	0.6	41.5	46.535
"YIL122W"	351	1	-1.2	-6.9	258	0.372093023255814	28.2	14.25
"YIL123W"	476	NA	0	NA	NA	NA	24.5	255.54
"YIL124W"	297	0	-1.6	-6.2	32	0.40625	32.4	176.901
"YIL125W"	1014	NA	-0.9	NA	NA	NA	8	40.862
"YIL126W"	1359	0	-1.4	-8.9	71	0.394366197183099	32.8	65.618
"YIL127C"	206	0	-1.8	-6.4	41	0.390243902439024	29.2	209.084
"YIL128W"	1032	1	-1.6	-8.9	77	0.376623376623377	23	24.077
"YIL129C"	2376	1	0	-9.4	109	0.330275229357798	20.5	24.338
"YIL131C"	484	0	-1	-8.9	95	0.357894736842105	29.4	53.52
"YIL132C"	213	0	-1.9	-9.9	24	0.333333333333333	38.7	19.337
"YIL133C"	199	0	-1.5	-7	19	0.263157894736842	22.2	2110.115
"YIL134C-A"	67	NA	-4.4	NA	NA	NA	NA	5.368
"YIL134W"	311	0	-3.1	-13.7	25	0.36	24.3	32.742
"YIL135C"	436	0	-0.3	-8.8	18	0.277777777777778	33.3	36.377
"YIL136W"	393	NA	0	NA	NA	NA	34.9	64.922
"YIL137C"	946	NA	-3.5	NA	NA	NA	14	50.85
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	364.836
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	65.028
"YIL140W"	823	NA	0	NA	NA	NA	29.8	31.199
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	292.328
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	34.072
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	30.814
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	101.893
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	11.797
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	35.629
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	59.679
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	7.982
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	31.444
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	50.362
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	72.596
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	84.205
"YIL155C"	649	NA	0	NA	NA	NA	29.2	27.586
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	21.608
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	112.565
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	145.175
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	15.167
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	0.345
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	66.026
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	45.655
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	17.816
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	36.413
"YIL166C"	542	NA	0	NA	NA	NA	NA	5.18
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	47.716
"YIR002C"	993	NA	0	NA	NA	NA	NA	40.625
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	52.721
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	100.762
"YIR005W"	148	NA	0	NA	NA	NA	9.1	36.061
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	67.447
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	13.743
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	60.02
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	32.05
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	45.381
"YIR011C"	319	NA	0	NA	NA	NA	44.8	82.207
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	199.746
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	3.262
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	12.153
"YIR015W"	144	0	0	-3.4	25	0.36	NA	29.815
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	63.954
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	36.751
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	42.886
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	62.549
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	47.315
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	40.303
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	245.331
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	42.684
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	47.397
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	27.112
"YIR026C"	364	NA	0	NA	NA	NA	31.9	107.751
"YIR027C"	460	NA	0	NA	NA	NA	NA	4.292
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	2.757
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	19.978
"YIR030C"	244	NA	0	NA	NA	NA	32.7	23.546
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	23.696
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	14.852
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	61.354
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	65.949
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	121.123
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	95.278
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	396.324
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	114.264
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	2.614
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	0.395
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	427.77
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	225.863
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	75.59
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	107.673
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	26.969
"YJL006C"	323	NA	0	NA	NA	NA	32.2	41.428
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	238.714
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	60.303
"YJL011C"	161	NA	0	NA	NA	NA	NA	104.48
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	358.653
"YJL013C"	515	NA	0	NA	NA	NA	NA	25.059
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	257.44
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	38.353
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	18.212
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	57.311
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	24.286
"YJL024C"	194	NA	0	NA	NA	NA	NA	85.034
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	23.226
"YJL026W"	399	NA	0	NA	NA	NA	5.4	290.272
"YJL027C"	138	NA	0	NA	NA	NA	NA	1.936
"YJL029C"	822	0	-3.6	-7	2	1	29.4	38.674
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	118.961
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	75.067
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	79.987
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	474.662
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	37.986
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	50.051
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	10.782
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	4.446
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	28.536
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	30.088
"YJL043W"	257	NA	-4	NA	NA	NA	NA	4.741
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	62.129
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	3.681
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	29.775
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	13.192
"YJL048C"	396	NA	0	NA	NA	NA	22.6	22.37
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	38.28
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	106.652
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	17.612
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	43.509
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	89.072
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	398.559
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	14.413
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	19.926
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	13.374
"YJL059W"	408	NA	0	NA	NA	NA	NA	33.723
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	67.05
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	45.34
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	33.829
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	301.359
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	140.489
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	98.893
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	46.061
"YJL068C"	299	NA	0	NA	NA	NA	7.7	123.299
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	67.005
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	16.272
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	19.768
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	46.278
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	28.959
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	28.659
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	83.147
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	1.352
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	29.735
"YJL078C"	881	NA	0	NA	NA	NA	NA	35.91
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	96.426
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	166.899
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	70.162
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	24.494
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	14.632
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	17.139
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	21.842
"YJL087C"	827	NA	0	NA	NA	NA	NA	21.292
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	8.864
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	0.944
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	17.066
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	37.129
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	35.329
"YJL093C"	691	NA	0	NA	NA	NA	NA	38.711
"YJL094C"	873	NA	0	NA	NA	NA	30.9	22.211
"YJL095W"	1478	NA	0	NA	NA	NA	NA	20.765
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	182.278
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	233.836
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	42.811
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	16.422
"YJL100W"	607	NA	0	NA	NA	NA	NA	19.362
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	50.067
"YJL102W"	819	NA	0	NA	NA	NA	2.5	10.927
"YJL103C"	618	NA	0	NA	NA	NA	NA	5.425
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	329.817
"YJL105W"	560	NA	0	NA	NA	NA	21.7	2.423
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	6.712
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	6.922
"YJL108C"	383	NA	-2	NA	NA	NA	NA	6.992
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	59.494
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	39.029
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	215.301
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	38.585
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	201.679
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	3.809
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	420.311
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	20.962
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	418.919
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	343.654
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	294.352
"YJL124C"	172	NA	0	NA	NA	NA	3.7	241.474
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	89.894
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	32.53
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	14.742
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	220.187
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	49.486
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	49.075
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	130.326
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	36.554
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	8.526
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	258.669
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	80.282
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	94.367
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	5143.638
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	2.285
"YJL137C"	380	NA	-2	NA	NA	NA	NA	18.24
"YJL139C"	428	NA	0	NA	NA	NA	29.2	19.75
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	363.852
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	33.744
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	423.668
"YJL144W"	104	NA	0	NA	NA	NA	NA	26.466
"YJL145W"	294	NA	0	NA	NA	NA	NA	180.055
"YJL146W"	469	NA	0	NA	NA	NA	NA	22.398
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	16.146
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	453.491
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	15.932
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	635.466
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	3.813
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	50.592
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	23.424
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	21.126
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	57.345
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	1417.522
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	0.986
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	12.433
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	19.139
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	11.871
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	43.908
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	43.736
"YJL166W"	94	NA	0	NA	NA	NA	26.8	319.686
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	409.977
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	59.04
"YJL170C"	209	NA	0	NA	NA	NA	28.3	30.736
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	73.761
"YJL172W"	576	NA	0	NA	NA	NA	40.4	122.924
"YJL173C"	122	NA	0	NA	NA	NA	24.9	329.983
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	198.631
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	42.864
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1431.082
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	188.033
"YJL179W"	109	NA	0	NA	NA	NA	NA	264.056
"YJL180C"	325	NA	0	NA	NA	NA	28.2	40.163
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	13.992
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	186.099
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	341.197
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	18.531
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	113.35
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	30.334
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	14974.948
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	4507.607
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	306.761
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	29.677
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	21.574
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	287.787
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	33.105
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	43.748
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	68.315
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	41.254
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	40.368
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	19.571
"YJL205C"	53	NA	-2	NA	NA	NA	NA	171.902
"YJL206C"	758	NA	0	NA	NA	NA	41.7	9.018
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	34.033
"YJL208C"	329	0	0	-18.1	1	1	26.8	60.919
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	22.618
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	93.843
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	60.503
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	48.799
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	1.448
"YJL216C"	581	NA	0	NA	NA	NA	NA	9.1
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	621.339
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	42
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	90.012
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	83.156
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	40.615
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	19.985
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	16.835
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	29.8
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	60.236
"YJR007W"	304	NA	0	NA	NA	NA	NA	333.475
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	17.727
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	115.881
"YJR010W"	511	NA	0	NA	NA	NA	NA	37.448
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	27.136
"YJR012C"	207	NA	0	NA	NA	NA	1.3	49.081
"YJR013W"	403	NA	0	NA	NA	NA	NA	57.311
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	526.732
"YJR015W"	510	NA	0	NA	NA	NA	18.3	120.895
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	533.936
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	375.314
"YJR019C"	349	NA	0	NA	NA	NA	28.8	31.386
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	49.497
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	57.576
"YJR024C"	244	NA	-1	NA	NA	NA	NA	212.678
"YJR025C"	177	NA	0	NA	NA	NA	5.4	280.329
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	18.671
"YJR031C"	1408	NA	0	NA	NA	NA	NA	23.082
"YJR032W"	393	NA	0	NA	NA	NA	NA	68.211
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	15.329
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	96.863
"YJR035W"	1085	NA	0	NA	NA	NA	NA	15.898
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	6.37
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	10.614
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	41.078
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	17.895
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	65.075
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	40.418
"YJR044C"	140	NA	0	NA	NA	NA	29.3	182.504
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	515.684
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	79.19
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	239.834
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	72.384
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	61.664
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	83.38
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	25.736
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	6.251
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	36.914
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	31.762
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	50.755
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	104.016
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	195.43
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	59.604
"YJR060W"	351	NA	0	NA	NA	NA	NA	93.646
"YJR061W"	935	NA	0	NA	NA	NA	26.5	8.809
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	24.019
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	196.544
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	326.817
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	180.023
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	15.592
"YJR067C"	141	NA	0	NA	NA	NA	18.7	79.121
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	105.558
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	234.706
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	423.974
"YJR072C"	385	NA	0	NA	NA	NA	26.8	224.236
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	182.192
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	117.164
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	138.936
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	147.617
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	216.704
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	8.925
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	8.339
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	53.828
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	147.004
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	31.411
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	35.977
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	738.236
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	237.153
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	134.825
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	21.899
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	25.384
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	24.687
"YJR092W"	1447	NA	0	NA	NA	NA	NA	41.285
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	48.496
"YJR094C"	360	NA	0	NA	NA	NA	NA	9.406
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	4540.07
"YJR095W"	322	NA	0	NA	NA	NA	NA	1.326
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	67.999
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	62.154
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	9.94
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	80.774
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	58.369
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	93.914
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	64.352
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	69.73
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	3687.772
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	921.271
"YJR106W"	725	NA	0	NA	NA	NA	35	10.967
