Position	Mean	SD	End	BG	DataType
1	0.627376670782114	0.00541817119067642	5	Data	mRNA
2	0.642957515462749	0.00552084265273379	5	Data	mRNA
3	0.634941936407393	0.00511465993880509	5	Data	mRNA
4	0.631519554338815	0.00491562140271142	5	Data	mRNA
5	0.636923315499729	0.00492282641759264	5	Data	mRNA
6	0.639625196080186	0.00483906811959848	5	Data	mRNA
7	0.640075509510262	0.0045571719123708	5	Data	mRNA
8	0.642327076660643	0.00450763743506242	5	Data	mRNA
9	0.645479270671176	0.00444639480857206	5	Data	mRNA
10	0.647550712449526	0.00442928289822916	5	Data	mRNA
11	0.650432718402014	0.00428428197374464	5	Data	mRNA
12	0.651963784064273	0.00421763558609337	5	Data	mRNA
13	0.653224661668486	0.00418161051168727	5	Data	mRNA
14	0.65484579001676	0.00411766600461646	5	Data	mRNA
15	0.656466918365034	0.00410325597485402	5	Data	mRNA
16	0.65691723179511	0.00409785221369311	5	Data	mRNA
17	0.658268172085339	0.00404831773638473	5	Data	mRNA
18	0.659709175061583	0.00404111272150351	5	Data	mRNA
19	0.660159488491659	0.00405101961696519	5	Data	mRNA
20	0.662140867583994	0.00405101961696519	5	Data	mRNA
21	0.662681243700085	0.00401499454255909	5	Data	mRNA
22	0.662050804897979	0.00398707510989437	5	Data	mRNA
23	0.662951431758131	0.00397356570699209	5	Data	mRNA
24	0.663311682502192	0.00396726131897102	5	Data	mRNA
25	0.662140867583994	0.00396636069211087	5	Data	mRNA
26	0.663311682502192	0.00396275818467026	5	Data	mRNA
27	0.663671933246253	0.00395285128920858	5	Data	mRNA
28	0.662861369072116	0.00395195066234843	5	Data	mRNA
29	0.663581870560238	0.00395014940862813	5	Data	mRNA
30	0.663581870560238	0.00395375191606873	5	Data	mRNA
31	0.662140867583994	0.00394024251316645	5	Data	mRNA
32	0.663041494444146	0.00394474564746721	5	Data	mRNA
33	0.662771306386101	0.00392403122968371	5	Data	mRNA
34	0.661690554153918	0.00392313060282355	5	Data	mRNA
35	0.662230930270009	0.00389971430445959	5	Data	mRNA
36	0.662320992956024	0.00388530427469716	5	Data	mRNA
37	0.661060115351811	0.00386999361807457	5	Data	mRNA
38	0.661150178037826	0.00385198108087152	5	Data	mRNA
39	0.661150178037826	0.00384027293168954	5	Data	mRNA
40	0.659078736259476	0.00381775726018573	5	Data	mRNA
41	0.659619112375567	0.00381595600646543	5	Data	mRNA
42	0.659799237747598	0.00380064534984284	5	Data	mRNA
43	0.658358234771354	0.00378533469322025	5	Data	mRNA
44	0.658898610887446	0.00378083155891949	5	Data	mRNA
45	0.658088046713308	0.00376462027543674	5	Data	mRNA
46	0.657007294481126	0.00375561400683522	5	Data	mRNA
47	0.657277482539171	0.00374480648451339	5	Data	mRNA
48	0.657457607911202	0.00373129708161111	5	Data	mRNA
49	0.655656354190897	0.00372229081300959	5	Data	mRNA
50	0.656466918365034	0.00371778767870882	5	Data	mRNA
51	0.656016604934958	0.00372139018614943	5	Data	mRNA
52	0.655206040760821	0.0037294958278908	5	Data	mRNA
53	0.656106667620973	0.00375201149939461	5	Data	mRNA
54	0.65673710642308	0.00377182529031796	5	Data	mRNA
55	0.655656354190897	0.00377362654403827	5	Data	mRNA
56	0.65673710642308	0.00381415475274512	5	Data	mRNA
57	0.657367545225187	0.00384207418540985	5	Data	mRNA
58	0.656827169109095	0.00385468296145198	5	Data	mRNA
59	0.658088046713308	0.00388620490155731	5	Data	mRNA
60	0.658718485515415	0.00390872057306112	5	Data	mRNA
61	0.657997984027293	0.0039204287222431	5	Data	mRNA
