ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDL074C	2.84509804001426	NA	-4.1	NA	NA	NA	NA	1.65974609732545	1
YDL075W	2.05307844348342	0	0	-4.8	32	0.40625	19.5	2.60728991090634	1
YDL076C	2.46834733041216	NA	0	NA	NA	NA	NA	1.9917344111471	1
YDL077C	3.02077548819356	NA	0	NA	NA	NA	24.2	1.13898727537724	0
YDL078C	2.53529412004277	0	0	-4.9	73	0.383561643835616	28.7	2.44001223979705	1
YDL079C	2.69983772586725	0	-0.5	-25.5	235	0.378723404255319	37.7	2.51831048693804	1
YDL080C	2.78461729263288	0	-0.2	-9.9	149	0.355704697986577	8.3	1.89230839852158	1
YDL081C	2.02530586526477	0	0	-6.5	75	0.373333333333333	24	2.60242799762321	1
YDL084W	2.64933485871214	0	-1.5	-8	117	0.35042735042735	23.3	2.26245835661496	1
YDL085C-A	1.83250891270624	0	-5.2	-5.3	60	0.4	24.6	2.21308893142271	0
YDL085W	2.73639650227664	0	0	-7.7	33	0.393939393939394	NA	1.73051044049198	1
YDL086W	2.43616264704076	0	0	-9.7	6	0.666666666666667	23.2	1.79488676554935	1
YDL087C	2.41664050733828	NA	-4.8	NA	NA	NA	30.2	1.40502157527938	0
YDL088C	2.72263392253381	NA	-2.4	NA	NA	NA	NA	1.9075991141722	1
YDL089W	2.68484536164441	0	-0.6	-9.5	132	0.348484848484849	25	1.88139040384099	1
YDL090C	2.63447727016073	NA	-7	NA	NA	NA	NA	1.57050256698756	0
YDL091C	2.65801139665711	NA	0	NA	NA	NA	NA	1.74075795549938	1
YDL092W	2.16435285578444	0	0	-7.9	24	0.333333333333333	27.3	2.0905650947305	1
YDL093W	2.87098881376058	0	-4.6	-15.5	30	0.4	25.4	1.40249115553999	1
YDL095W	2.91222205653242	0	-1.8	-10.4	31	0.419354838709677	20.8	1.95612413764821	1
YDL097C	2.63748972951251	NA	0	NA	NA	NA	24.3	2.43523913336315	1
YDL098C	2.28780172993023	0	-3.1	-11.3	11	0.454545454545455	28.2	1.75025878012965	0
YDL099W	2.5327543789925	NA	-0.6	NA	NA	NA	37.3	1.63748953554243	0
YDL100C	2.54900326202579	0	-0.3	-4.4	37	0.405405405405405	23.6	2.36592162011488	1
YDL101C	2.71011736511182	0	0	-1.7	62	0.403225806451613	24.6	1.44260601444155	0
YDL102W	3.04020662757471	NA	0	NA	NA	NA	28.6	1.24269918311326	1
YDL103C	2.67851837904011	0	-1	-5.4	20	0.3	32.7	2.636267388993	1
YDL104C	2.60959440922522	NA	-5.1	NA	NA	NA	17.2	3.15642328445448	1
YDL105W	2.60422605308447	NA	0	NA	NA	NA	52	1.10749052956578	0
YDL106C	2.74741180788642	NA	-2.6	NA	NA	NA	28.6	2.11531586707774	1
YDL107W	2.54530711646582	NA	0	NA	NA	NA	61.5	1.87637713126644	1
YDL108W	2.48572142648158	0	-0.4	-13.4	24	0.333333333333333	37.1	1.77436012341198	1
YDL109C	2.8109042806687	NA	-3.2	NA	NA	NA	NA	1.39208330154966	0
YDL110C	2.17609125905568	NA	0	NA	NA	NA	NA	2.79460438235163	1
YDL111C	2.42324587393681	0	-0.7	-12	68	0.382352941176471	28.2	1.51938379894233	0
YDL112W	3.15715443990628	0	0	-9.2	46	0.391304347826087	29.4	0.960537200039613	0
YDL113C	2.80617997398389	1	-2.8	-13.5	71	0.394366197183099	36.4	1.65029368115132	1
YDL114W	2.48855071650044	NA	-0.2	NA	NA	NA	NA	2.97659410907614	1
YDL115C	2.54777470538782	0	-1.1	-5.7	17	0.294117647058824	35.6	2.73952391224785	1
YDL116W	2.86093662070009	NA	0	NA	NA	NA	NA	1.76450281233004	1
YDL117W	2.94694327069783	0	0	-4.2	298	0.389261744966443	19.5	1.24374732557774	0
YDL119C	2.48713837547719	NA	-2	NA	NA	NA	7.6	1.08663537378437	0
YDL120W	2.2405492482826	0	-1.2	-4.9	81	0.37037037037037	32.1	1.82354305299645	0
YDL121C	2.17318626841227	0	-3.6	-5.3	12	0.416666666666667	24.8	1.37749821495904	0
YDL122W	2.90794852161227	NA	0	NA	NA	NA	NA	2.50134853764716	1
YDL123W	2.14612803567824	0	-1.3	-10.1	14	0.357142857142857	33.8	1.10072675009267	0
YDL124W	2.49415459401844	NA	-0.7	NA	NA	NA	26.2	1.57730232955911	0
YDL125C	2.19865708695442	NA	0	NA	NA	NA	NA	2.62503578836869	1
YDL126C	2.9216864754836	0	0	-11.3	51	0.411764705882353	21.7	2.45935543999207	1
YDL127W	2.48855071650044	0	0	-7.5	72	0.388888888888889	34.2	1.19444011623882	0
YDL128W	2.61384182187607	NA	-0.7	NA	NA	NA	35.1	1.14171920637312	0
YDL129W	2.46389298898591	NA	-6.3	NA	NA	NA	33.6	0.564584858316183	0
YDL130W	2.02530586526477	0	0	-7.2	18	0.277777777777778	22.2	2.33036169789455	1
YDL130W-A	1.93449845124357	0	0	-1.2	66	0.393939393939394	34.4	2.36345513757557	1
YDL132W	2.91115760873998	NA	-0.3	NA	NA	NA	NA	1.72098771622502	1
YDL133W	2.64048143697042	NA	0	NA	NA	NA	NA	1.52626220263377	0
YDL135C	2.30535136944662	0	-1.4	-7.4	85	0.376470588235294	28.4	1.80101880866699	0
YDL138W	2.88252453795488	NA	0	NA	NA	NA	NA	1.26626652230292	0
YDL139C	2.34830486304816	NA	0	NA	NA	NA	NA	1.32627018273456	0
YDL140C	3.23879856271392	NA	0	NA	NA	NA	1.7	1.55595485829415	1
YDL141W	2.83884909073726	NA	0	NA	NA	NA	NA	1.21417456380512	0
YDL142C	2.45178643552429	NA	-0.7	NA	NA	NA	33.3	1.3356947122985	0
YDL143W	2.72263392253381	0	0	-12.1	36	0.416666666666667	23.2	2.11414823729877	1
YDL144C	2.55144999797288	NA	-5.6	NA	NA	NA	NA	1.34168276236268	0
YDL145C	3.07954300740291	NA	-1.3	NA	NA	NA	25.8	1.59552581718049	1
YDL146W	2.69108149212297	1	0	-1	184	0.385869565217391	37.6	1.35781052139783	0
YDL147W	2.64836001098093	0	-0.6	-6.8	60	0.4	32.2	2.84923462869818	1
YDL148C	2.90848501887865	0	0	-8	31	0.419354838709677	26.9	1.15652417758582	0
YDL149W	2.99869515831166	NA	0	NA	NA	NA	26.5	1.59083818354824	1
YDL150W	2.62531245096167	0	-1.4	-5.6	112	0.339285714285714	31.7	1.44193913431578	0
YDL153C	2.78532983501077	0	-0.1	-11	27	0.37037037037037	24.7	1.14493041258473	0
YDL154W	2.95472479097906	NA	-1.2	NA	NA	NA	NA	2.24379521229329	1
YDL155W	2.63042787502502	NA	0	NA	NA	NA	NA	2.71736236492317	1
YDL156W	2.71767050300226	NA	-2	NA	NA	NA	12.3	0.833228563882402	0
YDL157C	2.07188200730613	NA	-0.9	NA	NA	NA	35.4	1.97455771667887	0
YDL159W	2.71180722904119	NA	-3.6	NA	NA	NA	NA	1.30474947723774	0
YDL160C	2.7041505168398	NA	0	NA	NA	NA	NA	2.27145660845849	1
YDL160C-A	1.90308998699194	0	-3.5	-6.6	23	0.347826086956522	30.3	1.61145660579341	0
YDL161W	2.6570558528571	0	-0.2	-7.7	17	0.294117647058824	32	1.15810311300995	0
YDL164C	2.87794695162919	NA	-0.6	NA	NA	NA	NA	1.02557357055912	0
YDL165W	2.28103336724773	0	0	-5.2	50	0.42	28.1	2.52769020218118	1
YDL166C	2.29446622616159	0	-2.9	-4.5	55	0.4	31.5	1.53584188646613	0
YDL167C	2.85672889038288	NA	-2.5	NA	NA	NA	24.6	0.964135476564083	0
YDL168W	2.58658730467176	0	0	-7	34	0.382352941176471	31.1	1.53585571375753	0
YDL169C	2.34830486304816	0	-1	-11	1	1	26.4	1.65078127424806	0
YDL170W	2.72263392253381	NA	-1.7	NA	NA	NA	44	1.86676286020079	1
YDL171C	3.33142729652074	NA	0	NA	NA	NA	24.4	2.07913209898014	1
YDL173W	2.46982201597816	NA	-1.3	NA	NA	NA	24.1	2.18480166175529	1
YDL174C	2.76863810124761	0	-2.4	-15.4	29	0.379310344827586	29	1.46219980719833	0
YDL175C	2.53655844257153	NA	0	NA	NA	NA	30.3	1.2157186019775	0
YDL176W	2.85003325768977	NA	0	NA	NA	NA	36.9	1.70441038057069	1
YDL177C	2.23044892137827	NA	-0.1	NA	NA	NA	NA	2.12892854765284	1
YDL178W	2.72427586960079	0	-2.1	-10.2	18	0.277777777777778	20.2	1.60497732265691	1
YDL179W	2.48287358360875	0	0	-7.2	96	0.364583333333333	27.3	1.93577757166881	1
YDL180W	2.73798732633343	NA	-0.7	NA	NA	NA	28.8	2.06131079643398	1
YDL181W	1.92941892571429	0	0	-9.3	164	0.378048780487805	37.9	2.74662278608784	1
YDL183C	2.50514997831991	0	0	-5.8	70	0.385714285714286	46.3	1.4285551725514	0
YDL185W	3.02978947083186	NA	0	NA	NA	NA	19.1	1.95941661069208	1
YDL186W	2.44247976906445	NA	0	NA	NA	NA	NA	3.33241664369871	1
YDL189W	2.65991620006985	2	0	-18.1	194	0.381443298969072	28.3	1.3879163468064	0
YDL190C	2.98272338766855	NA	0	NA	NA	NA	27.8	1.9828587385399	1
YDL192W	2.25767857486918	0	-1.1	-9.5	44	0.363636363636364	19.9	2.6303430629743	1
YDL193W	2.57403126772772	NA	0	NA	NA	NA	6.9	2.08813762278465	1
YDL194W	2.94645226501307	NA	-1.8	NA	NA	NA	NA	1.32855013603436	1
YDL195W	3.10482840365366	0	0	-8.4	120	0.358333333333333	26.4	1.37355159377984	1
YDL197C	2.72015930340596	0	-1.5	-19.6	15	0.333333333333333	39.7	1.44114907230003	0
YDL198C	2.47712125471966	NA	-1.3	NA	NA	NA	NA	2.27838256616402	1
YDL199C	2.83695673705955	1	-0.5	-7.3	70	0.385714285714286	NA	1.6563167781899	1
YDL200C	2.27415784926368	0	-8.4	-10.6	5	0.6	28.5	1.67103711391522	0
YDL201W	2.45636603312904	0	-0.1	-12.6	104	0.336538461538462	25.6	1.7620324089913	0
YDL202W	2.39619934709574	0	-4	-9.4	55	0.4	30.8	1.47342627796024	0
YDL203C	2.79448804665917	2	-1.4	-12.2	200	0.385	30.1	1.07601535743765	0
YDL204W	2.59439255037543	NA	0	NA	NA	NA	NA	1.5371446894637	0
YDL205C	2.51454775266029	1	-1.9	-10.7	198	0.383838383838384	33.5	1.5479363583102	0
YDL206W	2.8819549713396	NA	0	NA	NA	NA	29.6	1.06440370789368	0
YDL207W	2.73078227566639	0	-2.9	-10	39	0.41025641025641	33.4	1.21172322437933	0
YDL208W	2.19312459835446	1	-0.7	-5.1	46	0.391304347826087	31.5	2.11648679526084	1
YDL209C	2.53019969820308	0	-0.5	-8.8	23	0.347826086956522	32.5	1.27977339030127	0
YDL210W	2.75663610824585	NA	0	NA	NA	NA	NA	0.795417608021647	0
YDL211C	2.5705429398819	NA	-4.8	NA	NA	NA	NA	1.20345069841334	0
YDL212W	2.32221929473392	0	0	-7	48	0.395833333333333	27.8	2.04460766195281	1
YDL213C	2.35218251811136	0	-1	-7.4	20	0.3	25.2	1.52978655934209	0
YDL214C	2.84447717574568	NA	-1.4	NA	NA	NA	NA	1.37404577396153	0
YDL215C	3.03822263836872	0	0	-9.6	201	0.383084577114428	29.2	2.97879203132884	1
YDL216C	2.64345267648619	0	-4.8	-4.7	11	0.454545454545455	33.9	1.11322529559164	0
YDL217C	2.31597034545692	NA	0	NA	NA	NA	38.5	1.37975764879797	0
YDL218W	2.50105926221775	NA	-1.1	NA	NA	NA	NA	0.830382477526757	0
YDL219W	2.17609125905568	0	-2	-7.4	27	0.37037037037037	26.4	1.50751016463094	0
YDL220C	2.96567197122011	1	-1	-14.2	31	0.419354838709677	25.6	0.778199554259785	0
YDL222C	2.48995847942483	NA	0	NA	NA	NA	NA	0.840921991287303	0
YDL223C	3.01953168453126	NA	0	NA	NA	NA	NA	1.56408734169129	1
YDL224C	2.81224469680037	0	-0.1	-7.1	365	0.405479452054795	38.8	1.74129185545027	1
YDL225W	2.74115159885178	0	0	-7.1	51	0.411764705882353	27.5	1.99536499646124	1
YDL226C	2.54654266347813	0	0	-10.1	15	0.333333333333333	26.4	2.13194470740726	1
YDL227C	2.76789761601809	0	0	-3.9	40	0.4	33.1	0.874648124530713	0
YDL230W	2.52504480703685	NA	-3.3	NA	NA	NA	28.6	1.97265997012658	1
YDL231C	3.05115252244738	1	-2.4	-9.4	112	0.339285714285714	42.8	1.67181959313852	1
YDL232W	1.55630250076729	NA	0	NA	NA	NA	NA	2.43663965715765	0
YDL233W	2.66086547800387	NA	-4.3	NA	NA	NA	31.9	1.61931461872755	1
YDL234C	2.87273882747267	NA	0	NA	NA	NA	NA	1.55504228215939	1
YDL235C	2.22271647114758	NA	-1.7	NA	NA	NA	9	2.67512568566279	1
YDL236W	2.49415459401844	0	-3.5	-5.5	16	0.3125	27.7	2.11569324101769	1
YDL237W	2.5910646070265	0	-0.1	-13.4	20	0.3	30.4	1.5134645952751	0
YDL238C	2.68930885912362	1	-4.8	-10.8	29	0.379310344827586	37.6	1.27821990426966	0
YDL239C	2.89762709129044	NA	-1.8	NA	NA	NA	NA	2.99661742854473	1
YDL240W	3.00732095292274	NA	-1.1	NA	NA	NA	26.3	0.883382833119025	0
YDL241W	2.0899051114394	0	-0.5	-7.6	161	0.372670807453416	38.1	2.04587523454208	0
YDR001C	2.87563993700417	0	0	-9.6	208	0.379807692307692	30.9	2.22913355543955	1
YDR002W	2.30319605742049	0	0	-6.4	30	0.4	26.2	3.00602013979891	1
YDR003W	2.32221929473392	NA	-2.9	NA	NA	NA	NA	1.67500125192471	0
YDR003W-A	1.60205999132796	NA	-0.8	NA	NA	NA	NA	1.90139762929178	0
YDR004W	2.66275783168157	NA	-2.3	NA	NA	NA	NA	1.44448838848479	0
YDR005C	2.59659709562646	NA	-6.7	NA	NA	NA	30.8	1.78054228256862	1
YDR006C	2.95472479097906	0	-1	-8.8	97	0.360824742268041	22.7	1.3629816200125	1
YDR007W	2.35024801833416	NA	-3.3	NA	NA	NA	29.4	2.45300473642492	1
YDR009W	2.7160033436348	NA	0	NA	NA	NA	37.9	1.634714544366	1
YDR011W	3.17638069224327	NA	0	NA	NA	NA	5.5	1.23791186625988	1
YDR013W	2.31806333496276	1	-0.5	-8.7	17	0.294117647058824	30	1.8549415271513	0
YDR014W	2.8109042806687	NA	-0.7	NA	NA	NA	NA	0.832775290642648	0
YDR014W-A	2.20951501454263	NA	0	NA	NA	NA	NA	2.3446898139996	1
YDR016C	1.9731278535997	2	-3.2	-9.6	34	0.382352941176471	34.3	1.98637208092691	0
YDR017C	3.02118929906994	0	0	-4.4	15	0.333333333333333	25.1	1.43960992899301	1
YDR018C	2.59769518592551	NA	-5	NA	NA	NA	NA	1.64791927997289	1
YDR019C	2.60205999132796	0	-4.7	-8.5	30	0.4	33.2	2.70645649201024	1
YDR020C	2.3654879848909	NA	0	NA	NA	NA	35.6	0.833138990925107	0
YDR021W	2.60097289568675	NA	0	NA	NA	NA	3.7	1.1742827953578	0
YDR022C	2.29225607135648	NA	-3.2	NA	NA	NA	NA	1.26903392497121	0
YDR023W	2.66464197555613	0	-1.9	-9.7	23	0.347826086956522	23.1	2.14897002905599	1
YDR026C	2.75587485567249	1	-3.1	-4.9	151	0.357615894039735	32.3	1.46036515058363	0
YDR027C	2.94890176097021	0	-6.3	-10.7	129	0.348837209302326	26.5	1.60084689924411	1
YDR028C	3.00603795499732	NA	0	NA	NA	NA	6.3	2.07796851973827	1
YDR030C	2.7041505168398	NA	-2.7	NA	NA	NA	NA	0.846323861972549	0
YDR031W	2.08278537031645	NA	-0.4	NA	NA	NA	6	0.788897771077394	0
YDR032C	2.29666519026153	0	0	-0.9	70	0.385714285714286	26.7	1.85123446047729	0
YDR033W	2.50514997831991	0	0	-3.2	273	0.36996336996337	31.1	1.49160691829848	0
YDR034C	2.89762709129044	NA	-0.8	NA	NA	NA	20.4	1.62309244808133	1
YDR034W-B	1.70757017609794	NA	0	NA	NA	NA	NA	2.56471320225109	1
YDR035W	2.56820172406699	0	-0.3	-7.6	22	0.363636363636364	23.9	2.24528562136208	1
YDR036C	2.69897000433602	0	-3.2	-11	74	0.378378378378378	26.6	1.5824929098581	1
YDR037W	2.77158748088126	0	0	-5.2	50	0.42	23	1.77752960965841	1
YDR041W	2.30749603791321	NA	-0.4	NA	NA	NA	27.9	2.07262898076568	1
YDR042C	2.30102999566398	NA	-5.3	NA	NA	NA	NA	3.90375893839502	1
YDR043C	2.36361197989214	NA	0	NA	NA	NA	NA	1.62493947832055	0
YDR044W	2.51587384371168	0	0	-1	44	0.363636363636364	26.9	1.89547726229578	1
YDR045C	2.04139268515822	1	0	-6.1	156	0.365384615384615	29.9	1.70967080741491	0
YDR046C	2.78103693862113	1	0	-13.7	91	0.362637362637363	32.5	0.502844931383065	0
YDR047W	2.55870857053317	4	0	-11.1	351	0.41025641025641	34.9	1.52556075041448	0
YDR049W	2.80071707828239	NA	-3.7	NA	NA	NA	25.8	1.40201172564474	0
YDR050C	2.39445168082622	0	0	-4	31	0.419354838709677	26.5	2.27832606789593	1
YDR051C	2.52374646681156	0	-1.4	-6.4	47	0.382978723404255	30	1.539179283776	0
YDR052C	2.84757265914211	0	0	-13.4	124	0.354838709677419	27.9	2.061218208809	1
YDR054C	2.46982201597816	0	0	-12.9	190	0.389473684210526	22.6	2.52628886675666	1
YDR055W	2.64738297011462	0	0	-4.9	62	0.403225806451613	30.3	2.243584558105	1
YDR056C	2.31175386105575	0	-0.3	-8.2	59	0.406779661016949	28	1.86077977838352	0
YDR057W	2.73399928653839	NA	0	NA	NA	NA	35	1.38469379109546	0
YDR058C	2.51321760006794	NA	-1.1	NA	NA	NA	50.1	1.57849128503645	0
YDR059C	2.17026171539496	NA	0	NA	NA	NA	31.9	3.2171746911283	1
YDR060W	3.01072386539177	1	-1.6	-8.3	95	0.357894736842105	24.2	1.23221709578762	0
YDR061W	2.73158876518674	NA	-2.4	NA	NA	NA	NA	1.77024895741305	1
YDR062W	2.74896286125616	NA	0	NA	NA	NA	NA	2.16021971635915	1
YDR063W	2.17318626841227	1	-1.9	-7.8	129	0.348837209302326	28.5	1.87482285576699	0
YDR064W	2.17897694729317	0	0	-6.2	22	0.363636363636364	20.3	2.70760121146051	1
YDR065W	2.56229286445647	NA	-1.7	NA	NA	NA	NA	2.31762740124331	1
YDR066C	2.29225607135648	NA	-0.4	NA	NA	NA	35.5	0.901057139676614	0
YDR067C	2.35024801833416	2	-2.9	-6.6	46	0.391304347826087	33.4	1.96681646173493	1
YDR068W	2.49136169383427	NA	-2.3	NA	NA	NA	25.8	2.0046863540678	1
YDR069C	2.96661098668193	NA	0	NA	NA	NA	31.4	1.04444888695627	0
YDR070C	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.36477317950348	0
YDR071C	2.28103336724773	NA	0	NA	NA	NA	22.1	2.41427188860269	1
YDR072C	2.72181061521255	0	-2.8	-7.3	127	0.354330708661417	28.9	1.53481654251573	1
YDR073W	2.22788670461367	1	0	-7.5	77	0.376623376623377	38.8	1.59684472081122	0
YDR074W	2.95230800966213	NA	-1.8	NA	NA	NA	NA	1.35952484394714	1
YDR075W	2.48855071650044	0	-1	-13.1	189	0.391534391534392	31.6	1.31937885284712	0
YDR076W	2.60852603357719	NA	-0.1	NA	NA	NA	NA	0.669705354482675	0
YDR078C	2.34830486304816	0	-3.2	-8.7	18	0.277777777777778	48.2	1.70446613321084	0
YDR079C-A	1.85733249643127	NA	-2	NA	NA	NA	28.2	2.08262852799988	0
YDR079W	2.04532297878666	NA	-0.4	NA	NA	NA	6.4	1.7758915582045	0
YDR080W	2.99651167215418	NA	-1	NA	NA	NA	23.9	1.37627657004126	1
YDR081C	2.96614173273903	0	-3.2	-12.7	88	0.375	35.4	1.31555720659593	1
YDR082W	2.69372694892365	NA	-5.1	NA	NA	NA	NA	1.49834265839004	0
YDR084C	2.29885307640971	1	-2.3	-8	35	0.4	21.4	1.23076563965227	0
YDR085C	2.79239168949825	NA	-3.3	NA	NA	NA	29.7	1.98114695191734	1
YDR086C	1.90308998699194	0	0	-11.6	94	0.361702127659574	22.2	2.54811394043163	1
YDR087C	2.44404479591808	0	-4.2	-8.1	30	0.4	35.1	1.34300213901865	0
YDR088C	2.58206336291171	NA	-1.2	NA	NA	NA	NA	1.05411537101767	0
YDR089W	2.93901977644867	NA	-1.8	NA	NA	NA	0.8	2.09662108062431	1
YDR090C	2.49136169383427	0	-0.3	-8	59	0.406779661016949	33	1.60859835025735	0
YDR091C	2.78390357927274	0	0	-5.3	73	0.383561643835616	32.3	1.53001824485407	1
YDR092W	2.1846914308176	NA	-0.4	NA	NA	NA	22.9	2.33828008133314	1
YDR093W	3.20736503746907	0	0	-6.9	267	0.370786516853933	NA	1.16819203109101	1
YDR096W	2.95133751879592	0	-0.6	-14.2	9	0.555555555555556	28.4	2.49642638550842	1
YDR097C	3.09412159584056	NA	-0.9	NA	NA	NA	30.6	1.33746631665435	1
YDR098C	2.45484486000851	NA	-0.9	NA	NA	NA	NA	1.86317259149941	1
YDR100W	2.15533603746506	0	-0.6	-6.8	41	0.390243902439024	34.3	1.84945104592753	0
YDR101C	2.77305469336426	0	0	-5.7	28	0.392857142857143	22.6	1.59493178825201	1
YDR103W	2.96236933567002	NA	0	NA	NA	NA	28.1	1.61074722768557	1
YDR104C	3.09516935143176	0	-4.1	-10	50	0.42	29.3	2.21535674409411	1
YDR105C	2.67486114073781	0	0	-6.1	52	0.423076923076923	31.8	2.01112477453277	1
YDR106W	2.45331834004704	NA	-2.6	NA	NA	NA	31.7	1.67149003480821	0
YDR107C	2.82736927305383	NA	-2.9	NA	NA	NA	30.2	0.93481554556445	0
YDR108W	2.84385542262316	0	-1.8	-8.8	37	0.405405405405405	29.2	1.24971430076874	0
YDR109C	2.85430604180108	NA	0	NA	NA	NA	NA	1.48391913472643	1
YDR110W	2.75281643118827	0	-0.5	-10.7	39	0.41025641025641	31.1	1.11654890387474	0
YDR111C	2.70500795933334	NA	-2.2	NA	NA	NA	6.6	1.6346403699661	1
YDR113C	2.57170883180869	NA	-2.7	NA	NA	NA	NA	2.74470742080127	1
YDR114C	2	NA	0	NA	NA	NA	NA	-Inf	0
YDR115W	2.02118929906994	NA	0	NA	NA	NA	NA	2.33856155715736	1
YDR116C	2.45484486000851	NA	-0.9	NA	NA	NA	36.8	1.60454644438852	0
YDR117C	2.75204844781944	NA	-1.4	NA	NA	NA	26.5	2.04576661905882	1
YDR118W	2.81424759573192	NA	-0.9	NA	NA	NA	NA	2.46298407756524	1
YDR119W	2.88536122003151	NA	-2.8	NA	NA	NA	NA	1.50040278165689	1
YDR119W-A	1.81954393554187	NA	-0.9	NA	NA	NA	5.6	2.92066471352665	1
YDR120C	2.75587485567249	NA	-0.2	NA	NA	NA	NA	1.21369281724224	0
YDR121W	2.29225607135648	NA	0	NA	NA	NA	NA	2.04198398166904	1
YDR122W	3.02694162795903	NA	-2.1	NA	NA	NA	NA	1.54724732599664	1
YDR123C	2.48287358360875	NA	0	NA	NA	NA	NA	1.02373274202394	0
YDR124W	2.51054501020661	8	0	-12.4	365	0.405479452054795	48.1	0.520335663543401	0
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	0.68190556189672	0
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	1.20427089597895	0
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	1.77155975946497	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	1.2356620160863	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	1.73574334871848	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	2.03071072873438	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	1.47085465890255	0
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	1.85888948385669	1
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	1.02131590796449	0
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	1.1980929388528	0
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.32829525861839	0
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	1.87696025678109	0
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.85996687317303	0
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.38374294284614	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	1.797207954025	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.51090121518172	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	0.867501043619965	0
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	1.64028941942969	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	1.78576779138227	1
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	2.2940477493973	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	2.79701538185228	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	1.74307750532319	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	1.67296771700016	0
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	1.62567988562309	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	2.47040338485786	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	1.26402564262448	0
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	2.6634091279974	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	1.20003147340214	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	1.74979825976636	1
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	1.22479366658269	0
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	2.01184518972763	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	2.0431199867162	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	1.0281405447515	0
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	1.01766744635423	0
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.72783652307058	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	2.09858530013614	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.58363885838479	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	1.837192381106	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	0.633260341852539	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	2.16518473931959	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	2.14978158430827	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	2.09529554867765	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	1.93429033751652	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	1.75720601016675	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.56256076005337	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	3.12752908239577	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	2.76745573136961	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	1.97671302870501	0
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	1.57584574806141	1
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	1.78092676966228	1
