"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	24.218
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	325.122
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	86.956
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	8.833
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	360.389
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	22.774
"YEL073C"	107	NA	0	NA	NA	NA	NA	5.544
"YER001W"	762	NA	0	NA	NA	NA	25.2	85.162
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	164.953
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	325.697
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	291.656
"YER005W"	630	NA	-2	NA	NA	NA	NA	61.826
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	231.799
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	238.208
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	22.614
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	30.294
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1510.292
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	100.572
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	377.718
"YER013W"	1145	NA	0	NA	NA	NA	NA	23.687
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	40.266
"YER015W"	744	NA	-4	NA	NA	NA	NA	9.463
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	112.062
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	67.64
"YER018C"	221	NA	0	NA	NA	NA	NA	55.987
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	889.307
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	103.901
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	48.851
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	370.017
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	44.949
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	426.761
"YER024W"	923	NA	0	NA	NA	NA	43.4	13.232
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	348.552
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	435.7
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	84.001
"YER028C"	394	NA	0	NA	NA	NA	1.3	26.71
"YER029C"	196	0	0	-8	67	0.388059701492537	26	85.427
"YER030W"	153	0	0	-3.8	2	1	22.5	175.585
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	373.423
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	20.98
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	5.732
"YER034W"	185	NA	0	NA	NA	NA	5.7	43.575
"YER035W"	145	NA	0	NA	NA	NA	52.2	49.345
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	426.107
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	6.46
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	21.2
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	9.97
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	11.949
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	22.161
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	24.828
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	183.866
"YER043C"	449	0	0	-5.2	25	0.36	19.9	571.555
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	119.601
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	3.669
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	15.653
"YER046W"	143	NA	0	NA	NA	NA	32.2	40.595
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	17.053
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	137.362
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	229.773
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	195.792
"YER050C"	138	NA	-3.9	NA	NA	NA	25	142.647
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	34.613
"YER052C"	527	NA	0	NA	NA	NA	24.5	184.106
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	33.753
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	17.42
"YER054C"	548	NA	0	NA	NA	NA	NA	3.808
"YER055C"	297	0	-2	-8	10	0.5	27	834.22
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	387.153
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	342.924
"YER058W"	107	NA	-4.6	NA	NA	NA	24	35.278
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	47.457
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	24.258
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	25.953
"YER062C"	250	NA	0	NA	NA	NA	5.6	116.857
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	135.05
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	163.735
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	14.178
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	35.956
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	47.337
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	35.425
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	314.387
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	88.025
"YER072W"	129	NA	0	NA	NA	NA	24.6	539.737
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	344.62
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	254.711
"YER075C"	928	NA	0	NA	NA	NA	25.1	22.959
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	29.434
"YER077C"	688	NA	-1	NA	NA	NA	NA	27.462
"YER078C"	511	NA	-6	NA	NA	NA	NA	40.985
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	95.907
"YER081W"	469	NA	0	NA	NA	NA	31.7	95.603
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	76.121
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	138.938
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	1.314
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	274.937
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	458.902
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	24.449
"YER088C"	670	NA	0	NA	NA	NA	4.8	64.487
"YER089C"	464	NA	0	NA	NA	NA	4.6	87.586
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	248.621
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	95.633
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	148.698
"YER093C"	1430	NA	0	NA	NA	NA	NA	11.373
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	30.824
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	557.12
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	79.65
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	3.419
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	7.925
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	120.861
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	162.198
"YER101C"	430	NA	0	NA	NA	NA	NA	26.511
"YER103W"	642	NA	0	NA	NA	NA	NA	45.466
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	36.895
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	57.646
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	1.076
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	124.512
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	179.11
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	17.58
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	108.939
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	53.772
"YER114C"	1040	NA	0	NA	NA	NA	NA	30.258
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	93.336
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	30.554
"YER118C"	367	NA	-0.6	NA	NA	NA	1	119.964
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	63.978
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	467.549
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	5.724
"YER122C"	493	NA	0	NA	NA	NA	37.8	212.346
"YER123W"	524	NA	0	NA	NA	NA	23.9	41.556
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	394.29
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	47.064
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	180.238
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	118.087
"YER128W"	203	NA	0	NA	NA	NA	NA	15.463
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	30.848
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	61.556
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	2445.793
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	9.386
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	307.954
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	98.448
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	201.165
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	28.008
"YER139C"	226	NA	0	NA	NA	NA	NA	30.434
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	33.302
"YER142C"	296	NA	-3.6	NA	NA	NA	21	52.125
"YER143W"	428	NA	0	NA	NA	NA	31.5	82.834
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	28.937
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	526.469
"YER146W"	93	NA	0	NA	NA	NA	1.2	427.932
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	32.443
"YER148W"	240	NA	0	NA	NA	NA	2.5	407.574
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	65.369
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	37.659
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	64.427
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	135.721
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	25.674
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	88.871
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	41.598
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	220.887
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	43.37
"YER158C"	573	NA	0	NA	NA	NA	NA	8.773
"YER159C"	142	NA	0	NA	NA	NA	NA	153.191
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	54.897
"YER162C"	754	NA	0	NA	NA	NA	31.8	14.557
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	109.401
"YER164W"	1468	NA	0	NA	NA	NA	NA	22.899
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	439.085
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	34.564
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	32.072
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	63.967
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	28.912
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	54.157
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	54.429
"YER172C"	2163	NA	0	NA	NA	NA	4.5	21.717
"YER173W"	659	0	-1.1	-8.4	1	1	37	33.207
"YER174C"	244	NA	0	NA	NA	NA	NA	96.355
"YER175C"	299	NA	0	NA	NA	NA	NA	32.774
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	3.969
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	39.553
"YER177W"	267	0	0	-2	40	0.4	20.5	2165.995
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	602.235
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	3.199
"YER180C"	267	NA	0	NA	NA	NA	35.6	69.648
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	42.605
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	40.885
"YER183C"	211	0	-3	-7.4	2	1	34.1	135.644
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	11.57
"YER185W"	303	NA	0	NA	NA	NA	NA	6.434
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	90.685
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	9.487
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	64.339
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	57.203
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	2.926
"YFL004W"	828	NA	0	NA	NA	NA	NA	113.74
"YFL005W"	215	NA	0	NA	NA	NA	1	334.532
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	45.553
"YFL008W"	1225	0	0	-7.1	55	0.4	22	24.921
"YFL010C"	211	NA	0	NA	NA	NA	NA	232.004
"YFL011W"	546	NA	0	NA	NA	NA	NA	1.052
"YFL012W"	148	NA	0	NA	NA	NA	NA	1.892
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	38.916
"YFL014W"	109	NA	0	NA	NA	NA	NA	92.246
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	86.931
"YFL017C"	159	NA	0	NA	NA	NA	1.5	130.384
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	158.693
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	229.998
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	42.66
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	302.705
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	40.109
"YFL024C"	832	NA	0	NA	NA	NA	NA	16.78
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	25.987
"YFL026W"	431	NA	0	NA	NA	NA	1.5	712.943
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	52.597
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	98.175
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	44.151
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	7.991
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	679.853
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	590.354
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	66.6
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	21.162
"YFL036W"	1351	NA	0	NA	NA	NA	NA	20.78
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	419.93
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	605.839
"YFL039C"	375	NA	0	NA	NA	NA	5	1885.392
"YFL040W"	540	NA	0	NA	NA	NA	NA	0
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	78.604
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	26.598
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	25.898
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	77.398
"YFL045C"	254	NA	0	NA	NA	NA	NA	1196.435
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	67.293
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	63.077
"YFL048C"	445	NA	0	NA	NA	NA	25.7	174.282
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	36.147
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	13.36
"YFL052W"	465	NA	-8	NA	NA	NA	NA	1.359
"YFL053W"	591	NA	0	NA	NA	NA	NA	1.179
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	13.167
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	8.947
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	113.68
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	83.107
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	119.263
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	295.041
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	90.803
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	149.803
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	29.167
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	32.255
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	173.877
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	174.221
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	125.371
"YFR012W"	202	NA	0	NA	NA	NA	NA	2.138
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	43.505
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	44.116
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	15.524
"YFR017C"	195	NA	0	NA	NA	NA	35.5	15.017
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	90.203
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	35.283
"YFR022W"	733	NA	0	NA	NA	NA	NA	17.043
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	0.943
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	217.5
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	91.625
"YFR026C"	169	NA	0	NA	NA	NA	NA	19.637
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	25.125
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	113.577
"YFR029W"	678	NA	0	NA	NA	NA	22.4	20.052
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	33.839
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	27.468
"YFR032C"	289	NA	0	NA	NA	NA	NA	4.69
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	7916.649
"YFR033C"	147	NA	0	NA	NA	NA	5.9	185.449
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	78.411
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	0.238
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	36.553
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	159.431
"YFR038W"	853	NA	0	NA	NA	NA	NA	47.334
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	64.316
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	31.692
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	60.991
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	102.547
"YFR043C"	237	NA	0	NA	NA	NA	NA	46.067
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	351.527
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	31.385
"YFR046C"	361	0	0	-4.9	2	1	32.3	24.589
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	130.98
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	37.973
"YFR049W"	123	NA	0	NA	NA	NA	37.3	88.354
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	403.158
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	199.71
"YFR052W"	274	NA	0	NA	NA	NA	24.3	353.896
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	68.825
"YFR055W"	340	NA	0	NA	NA	NA	36	304.572
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	0
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	201.203
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	116.924
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	29.843
"YGL004C"	417	0	0	-7	16	0.3125	32.3	35.713
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	60.708
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	35.1
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	8.284
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	8.372
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	1701.05
"YGL009C"	779	NA	0	NA	NA	NA	3.4	429.714
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	59.818
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	488.423
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	447.51
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	38.498
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	64.586
"YGL015C"	130	NA	0	NA	NA	NA	NA	3.824
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	48.886
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	43.835
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	36.494
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	158.736
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	190.439
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	55.249
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	261.328
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	46.05
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	45.801
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	318.739
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	77.972
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	214.527
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	93.714
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	9024.59
"YGL032C"	87	NA	0	NA	NA	NA	NA	222.142
"YGL033W"	218	NA	0	NA	NA	NA	NA	0
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	54.883
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	34.843
"YGL037C"	216	NA	0	NA	NA	NA	0.1	310.995
"YGL038C"	480	NA	0	NA	NA	NA	32.4	74.224
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	193.381
"YGL040C"	342	NA	0	NA	NA	NA	32.2	260.301
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	81.435
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	139.128
"YGL044C"	296	NA	0	NA	NA	NA	NA	73.952
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	17.18
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	77.24
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	367.736
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	33.517
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	69.496
"YGL054C"	138	NA	0	NA	NA	NA	NA	670.52
"YGL055W"	510	NA	0	NA	NA	NA	11.6	255.015
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	85.117
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	30.58
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	173.428
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	20.932
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	49.136
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	55.312
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	21.76
"YGL064C"	561	NA	0	NA	NA	NA	28.6	26.271
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	59.486
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	28.217
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	91.386
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	274.097
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	246.749
"YGL071W"	690	NA	0	NA	NA	NA	NA	50.579
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	53.033
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	24.472
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	115.634
"YGL078C"	523	NA	0	NA	NA	NA	2.1	164.51
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	62.147
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	123.019
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	3.61
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	65.119
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	22.631
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	82.138
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	40.418
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	34.757
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	124.107
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	0.684
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	22.214
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	91.316
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	71.803
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	35.178
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	41.635
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	60.679
"YGL096W"	276	NA	0	NA	NA	NA	NA	21.508
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	172.411
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	41.682
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	74.694
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	180.325
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	106.668
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	8482.011
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	19.652
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	683.288
"YGL106W"	149	0	0	-2	30	0.4	26	453.322
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	53.091
"YGL108C"	140	NA	0	NA	NA	NA	NA	72.402
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	40.128
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	103.231
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	129.172
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	24.669
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	60.167
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	187.156
"YGL116W"	610	NA	0	NA	NA	NA	27.1	39.035
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	44.143
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	41.175
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	216.954
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	11.358
"YGL123W"	254	NA	0	NA	NA	NA	24.4	6804.553
