"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR217C"	1309	NA	-0.8	NA	NA	NA	24.4	23.614
"YDR218C"	423	NA	-0.7	NA	NA	NA	NA	1.627
"YDR219C"	465	NA	-2.6	NA	NA	NA	NA	37.88
"YDR221W"	702	NA	-3.8	NA	NA	NA	NA	69.444
"YDR222W"	415	NA	-0.3	NA	NA	NA	32.9	4.973
"YDR223W"	467	NA	0	NA	NA	NA	NA	4.438
"YDR224C"	131	0	0	-1.3	35	0.4	27.3	628.703
"YDR226W"	222	0	0	-6.4	24	0.333333333333333	24.3	1243.412
"YDR227W"	1358	NA	-0.7	NA	NA	NA	NA	20.43
"YDR228C"	626	0	0	-8.5	70	0.385714285714286	29.1	47.318
"YDR229W"	453	NA	0	NA	NA	NA	25.8	72.745
"YDR231C"	205	0	-0.5	-11.9	26	0.384615384615385	26	135.572
"YDR232W"	548	NA	0	NA	NA	NA	32	88.384
"YDR233C"	295	0	-0.3	-3.2	13	0.384615384615385	27.2	416.684
"YDR234W"	693	NA	-3.1	NA	NA	NA	3.2	21.173
"YDR235W"	544	0	-1	-6.9	1	1	29.5	34.776
"YDR236C"	218	0	-3.8	-10.4	26	0.384615384615385	27.9	84.612
"YDR237W"	292	0	-0.4	-11.9	143	0.356643356643357	34	84.61
"YDR238C"	973	0	-0.8	-4.7	34	0.382352941176471	20.3	196.834
"YDR239C"	787	0	-0.1	-8.6	10	0.5	26.5	25.597
"YDR240C"	492	0	-4.4	-6	21	0.333333333333333	32.1	33.76
"YDR242W"	549	0	0	-11.4	62	0.403225806451613	46.4	5.692
"YDR243C"	588	0	0	-13	30	0.4	31.2	20.117
"YDR244W"	612	0	0	-7.7	26	0.384615384615385	16.5	57.761
"YDR245W"	393	NA	-1.6	NA	NA	NA	5.2	96.499
"YDR246W"	219	0	-0.3	-6.1	36	0.416666666666667	25.6	94.879
"YDR246W-A"	66	NA	0	NA	NA	NA	NA	15.147
"YDR247W"	461	1	0	-4.5	279	0.376344086021505	30.8	19.099
"YDR248C"	193	2	-5.4	-12.8	59	0.406779661016949	26.6	116.03
"YDR249C"	373	NA	-1.8	NA	NA	NA	NA	14.231
"YDR251W"	830	NA	-3.7	NA	NA	NA	24.1	65.918
"YDR252W"	149	0	0	-7.1	9	0.555555555555556	37.9	39.951
"YDR253C"	191	NA	-3.5	NA	NA	NA	NA	5.168
"YDR254W"	458	NA	-1.2	NA	NA	NA	19.2	15.451
"YDR255C"	421	NA	-0.1	NA	NA	NA	25.2	48.228
"YDR256C"	515	NA	-1.4	NA	NA	NA	NA	12.785
"YDR257C"	494	0	-0.1	-5.8	5	0.6	31.1	59.899
"YDR258C"	811	1	-1.2	-6.3	74	0.378378378378378	25.5	323.107
"YDR259C"	383	NA	-1.1	NA	NA	NA	34.8	20.588
"YDR260C"	170	NA	-1.7	NA	NA	NA	NA	105.411
"YDR261C"	562	0	-7	-11.1	32	0.40625	30.9	34.622
"YDR262W"	272	0	0	-5.4	12	0.416666666666667	33.2	109.682
"YDR263C"	430	NA	0	NA	NA	NA	38.1	6.408
"YDR264C"	764	0	-1.1	-6.7	98	0.357142857142857	33.3	247.468
"YDR265W"	337	0	-4.3	-7.7	45	0.377777777777778	40	31.864
"YDR266C"	639	0	-1.7	-8.07	138	0.355072463768116	23.7	59.748
"YDR267C"	330	0	-0.5	-7.1	72	0.388888888888889	31.2	43.86
"YDR268W"	379	0	-0.6	-6.2	69	0.376811594202899	33.7	69.171
"YDR270W"	1004	NA	-3.2	NA	NA	NA	18.4	120.227
"YDR272W"	274	0	0	-4.38	58	0.396551724137931	26	248.626
"YDR273W"	365	NA	0	NA	NA	NA	46.3	2.812
"YDR275W"	235	NA	-2.2	NA	NA	NA	NA	3.554
"YDR276C"	55	0	0	-2.9	42	0.380952380952381	29.9	2326.264
"YDR277C"	433	NA	-2.7	NA	NA	NA	NA	10.343
"YDR279W"	350	NA	-2	NA	NA	NA	28.9	36.101
"YDR280W"	305	0	0	-2.6	56	0.392857142857143	24.5	102.323
"YDR281C"	104	NA	-1.6	NA	NA	NA	36.4	25.201
"YDR282C"	414	0	-1.2	-12	8	0.625	4.2	24.506
"YDR283C"	1659	NA	0	NA	NA	NA	NA	21.991
"YDR284C"	289	0	0	-8.9	290	0.386206896551724	27.6	122.309
"YDR285W"	875	7	-1.1	-6.7	478	0.412133891213389	41.1	5.818
"YDR286C"	114	NA	-0.1	NA	NA	NA	25.8	71.187
"YDR287W"	292	0	0	-6.8	25	0.36	30.4	77.077
"YDR288W"	303	NA	-0.9	NA	NA	NA	NA	37.492
"YDR289C"	409	NA	-0.8	NA	NA	NA	32.2	122.288
"YDR291W"	1077	1	-0.6	-8.3	39	0.41025641025641	25.4	13.903
"YDR292C"	621	NA	-1.6	NA	NA	NA	26.9	79.107
"YDR293C"	1250	NA	0	NA	NA	NA	NA	122.438
"YDR294C"	589	NA	-2.9	NA	NA	NA	18.9	152.102
"YDR295C"	674	0	-0.9	-4	175	0.382857142857143	29.3	34.446
"YDR296W"	226	0	-0.6	-4.8	54	0.407407407407407	29.6	180.599
"YDR297W"	349	0	-2.3	-9.8	23	0.347826086956522	28.1	32.776
"YDR298C"	212	NA	-3.5	NA	NA	NA	24.6	294.134
"YDR299W"	534	NA	-0.5	NA	NA	NA	NA	36.707
"YDR300C"	428	NA	-1.1	NA	NA	NA	33.4	77.237
"YDR301W"	1357	NA	-1.2	NA	NA	NA	NA	29.56
"YDR302W"	219	0	-0.9	-5.7	44	0.363636363636364	31.5	72.867
"YDR303C"	885	NA	0	NA	NA	NA	NA	44.637
"YDR304C"	225	NA	-2.7	NA	NA	NA	25.3	381.198
"YDR305C"	217	NA	-5.6	NA	NA	NA	16.3	45.932
"YDR306C"	478	NA	0	NA	NA	NA	35	43.032
"YDR307W"	662	0	0	-10.2	44	0.363636363636364	34.6	49.552
"YDR308C"	140	1	0	-0.2	42	0.380952380952381	24.9	87.917
"YDR309C"	383	0	-0.8	-5.4	51	0.411764705882353	34.1	55.051
"YDR310C"	1062	NA	-2.7	NA	NA	NA	1.7	28.358
"YDR311W"	642	NA	-0.4	NA	NA	NA	23.1	34.219
"YDR313C"	286	1	0	-9.8	20	0.3	33.9	34.87
"YDR314C"	692	0	0	-6.4	14	0.357142857142857	68.8	7.825
"YDR315C"	281	0	-1.8	-12.3	2	1	32.9	22.836
"YDR316W"	471	0	0	-13.9	5	0.6	29.6	42.183
"YDR317W"	414	NA	-0.3	NA	NA	NA	NA	4.154
"YDR318W"	368	NA	-1.5	NA	NA	NA	32.4	11.626
"YDR319C"	274	0	0	-5.9	48	0.395833333333333	31.3	64.618
"YDR320C"	668	NA	-0.9	NA	NA	NA	31.2	63.226
"YDR320C-A"	72	0	-0.4	-5.9	1	1	29.7	167.447
"YDR321W"	381	0	-2	-8.1	32	0.40625	27.7	99.861
"YDR322C-A"	96	0	-2.5	-13.6	45	0.377777777777778	27.5	350.879
"YDR322W"	367	0	-1.5	-2.5	27	0.37037037037037	32.6	86.72
"YDR323C"	515	NA	-2.3	NA	NA	NA	NA	16.15
"YDR324C"	776	NA	-0.6	NA	NA	NA	NA	28.66
"YDR325W"	1035	NA	-2.8	NA	NA	NA	NA	18.03
"YDR326C"	1438	NA	-1.7	NA	NA	NA	NA	23.118
"YDR328C"	194	NA	0	NA	NA	NA	NA	476.351
"YDR329C"	441	0	-0.4	-10.7	23	0.347826086956522	32	53.156
"YDR330W"	500	NA	-3.4	NA	NA	NA	29.8	124.292
"YDR331W"	411	NA	-2.3	NA	NA	NA	NA	65.25
"YDR332W"	689	NA	-1.2	NA	NA	NA	27.8	7.858
"YDR333C"	723	0	0	-14.6	14	0.357142857142857	35.5	71.826
"YDR334W"	1514	NA	0	NA	NA	NA	NA	17.997
"YDR335W"	1224	NA	-5.9	NA	NA	NA	2.3	80.597
"YDR336W"	314	0	-1.7	-15.4	8	0.625	34.8	20.557
"YDR337W"	286	0	-2	-6.5	68	0.382352941176471	37.4	125.294
"YDR338C"	695	0	0	-3.9	60	0.4	26.4	20.108
"YDR339C"	189	NA	0	NA	NA	NA	NA	130.463
"YDR341C"	607	0	-4.7	-8.5	22	0.363636363636364	25.3	170.37
"YDR346C"	481	0	-1.9	-13	158	0.367088607594937	30.2	174.686
"YDR347W"	321	NA	-1.5	NA	NA	NA	33.5	148.33
"YDR348C"	499	NA	0	NA	NA	NA	NA	79.785
"YDR349C"	596	NA	-0.5	NA	NA	NA	33	62.189
"YDR350C"	684	NA	-2.9	NA	NA	NA	25.7	17.616
"YDR351W"	864	NA	0	NA	NA	NA	NA	48.951
"YDR352W"	317	NA	0	NA	NA	NA	NA	39.672
"YDR353W"	319	NA	-0.8	NA	NA	NA	8.5	7123.379
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	85.682
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	28.117
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	83.85
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	139.071
"YDR359C"	982	NA	0	NA	NA	NA	NA	25.614
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	67.453
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	27.793
"YDR363W"	456	NA	0	NA	NA	NA	31.3	20.815
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	682.225
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	21.996
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	19.701
"YDR367W"	221	NA	0	NA	NA	NA	22.4	85.802
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	457.177
"YDR369C"	854	NA	-1	NA	NA	NA	NA	17.874
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	16.38
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	40.68
"YDR372C"	345	NA	0	NA	NA	NA	NA	158.766
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	255.336
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	130.351
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	38.98
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	72.3
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	440.864
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	365.89
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	136.497
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	24.068
"YDR380W"	635	NA	0	NA	NA	NA	NA	132.032
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	67.08
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	489.461
"YDR382W"	110	NA	0	NA	NA	NA	5.8	1865.524
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	23.882
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	79.116
"YDR386W"	632	NA	0	NA	NA	NA	NA	12.961
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	14.707
"YDR388W"	482	NA	0	NA	NA	NA	NA	349.747
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	41.875
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	48.785
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	233.79
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	62.212
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	32.168
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	528.19
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	58.654
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	122.063
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	38.506
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	63.222
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	60.184
"YDR402C"	489	NA	0	NA	NA	NA	NA	0.354
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	11.005
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	223.996
"YDR405W"	263	NA	0	NA	NA	NA	NA	105.537
"YDR406W"	1529	NA	0	NA	NA	NA	NA	44.903
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	35.758
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	91.508
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	98.652
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	88.023
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	63.97
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	28.344
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	61.814
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	19.202
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	18.2
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	22.391
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	37.21
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	109.681
"YDR425W"	625	NA	0	NA	NA	NA	24.3	36.519
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	551.921
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	47.028
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	306.475
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	97.829
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	700.703
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	76.663
"YDR435C"	328	NA	0	NA	NA	NA	30.6	84.077
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	37.663
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	39.962
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	16.724
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	20.916
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	63.347
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	15.937
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	13.473
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	34.532
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	54.056
"YDR451C"	353	NA	0	NA	NA	NA	21.6	70.165
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	98.677
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	9351.635
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	220.452
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	102.702
"YDR457W"	3268	NA	0	NA	NA	NA	NA	42.914
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	41.584
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	20.147
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	69.927
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	212.805
"YDR461W"	36	NA	0	NA	NA	NA	5.4	448.331
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	212.032
"YDR463W"	519	NA	0	NA	NA	NA	28.2	77.474
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	12.199
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	34.218
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	32.269
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	138.991
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	53.197
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	45.18
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	544.84
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	57.305
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	27.255
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	25.048
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	349.335
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	110.687
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	34.998
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	42.317
"YDR480W"	323	NA	0	NA	NA	NA	NA	32.125
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	108.678
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	43.639
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	214.499
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	26.111
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	30.413
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	193.685
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	14.97
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	39.154
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	48.224
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	92.487
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	147.287
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	99.465
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	27.85
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	54.515
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	103.933
"YDR498C"	383	NA	0	NA	NA	NA	36.7	49.68
"YDR499W"	747	NA	0	NA	NA	NA	NA	11.946
"YDR500C"	88	NA	0	NA	NA	NA	15.4	451.186
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	92.489
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	247.336
"YDR503C"	274	NA	0	NA	NA	NA	26.7	88.004
"YDR504C"	127	NA	-2	NA	NA	NA	NA	2.49
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	80.506
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	30.068
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	48.785
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	269.503
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	1467.014
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	132.666
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	180.05
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	2637.257
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	25.06
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	102.621
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	523.828
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	127.946
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	54.301
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	248.859
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	20.867
"YDR523C"	490	NA	0	NA	NA	NA	NA	0.353
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	26.186
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	6898.397
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	3.917
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	372.094
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	39.257
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	47.602
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	418.354
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	59.685
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	109.099
"YDR532C"	385	NA	-1	NA	NA	NA	NA	23.603
"YDR533C"	237	NA	0	NA	NA	NA	NA	945.64
"YDR534C"	528	NA	0	NA	NA	NA	1	483.763
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.305
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	10.373
"YDR539W"	503	NA	0	NA	NA	NA	6.2	68.155
"YDR540C"	179	NA	0	NA	NA	NA	NA	12.799
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	25.294
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	258.327
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	217.459
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	194.759
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	23.939
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	25.155
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	40.693
"YEL009C"	281	NA	0	NA	NA	NA	33.6	98.554
"YEL011W"	704	0	0	-3.2	32	0.40625	25	208.996
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	198.953
"YEL013W"	578	NA	0	NA	NA	NA	NA	227.71
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	73.737
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	11.933
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1750.819
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	57.66
"YEL018W"	279	NA	0	NA	NA	NA	34.7	38.72
"YEL019C"	267	NA	0	NA	NA	NA	30.8	13.873
"YEL020C"	560	NA	0	NA	NA	NA	NA	26.677
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	208.788
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	41.699
"YEL023C"	682	NA	0	NA	NA	NA	NA	0.256
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	118.138
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	12.176
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	348.564
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1834.695
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	29.934
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	5.415
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	215.381
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	35.86
"YEL034W"	157	NA	0	NA	NA	NA	2.2	2281.485
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	51.933
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	326.124
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	204.818
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	211.918
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	22.724
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	55.203
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	32.919
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	84.217
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	690.85
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	275.67
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	41.361
"YEL050C"	393	NA	0	NA	NA	NA	28.3	91.259
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	453.321
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	55.127
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	15.987
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	32.033
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	88.655
"YEL057C"	233	NA	0	NA	NA	NA	NA	5.015
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	141.253
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	53.269
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	815.251
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	18.65
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	32.283
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	99.367
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	30.253
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	744.19
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	137.131
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	8.451
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	461.969
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	5.056
"YEL073C"	107	NA	0	NA	NA	NA	NA	20.25
"YER001W"	762	NA	0	NA	NA	NA	25.2	15.162
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	100.394
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	185.034
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	479.58
"YER005W"	630	NA	-2	NA	NA	NA	NA	29.875
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	64.997
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	214.474
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	15.724
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	28.035
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1084.64
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	84.207
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	952.449
"YER013W"	1145	NA	0	NA	NA	NA	NA	17.4
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	40.884
"YER015W"	744	NA	-4	NA	NA	NA	NA	4.468
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	59.02
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	72.687
"YER018C"	221	NA	0	NA	NA	NA	NA	57.201
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	563.983
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	92.761
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	91.04
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	466.368
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	69.145
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	362.881
"YER024W"	923	NA	0	NA	NA	NA	43.4	3.807
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	199.389
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	554.363
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	200.878
"YER028C"	394	NA	0	NA	NA	NA	1.3	10.454
"YER029C"	196	0	0	-8	67	0.388059701492537	26	83.271
"YER030W"	153	0	0	-3.8	2	1	22.5	245.652
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	240.33
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	15.831
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	21.446
"YER034W"	185	NA	0	NA	NA	NA	5.7	93.136
"YER035W"	145	NA	0	NA	NA	NA	52.2	300.96
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	168.413
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	181.175
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	13.025
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	42.366
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	31.384
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	9.225
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	172.045
"YER043C"	449	0	0	-5.2	25	0.36	19.9	563.144
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	385.641
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	1.685
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	22.64
"YER046W"	143	NA	0	NA	NA	NA	32.2	59.378
