"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR363W"	456	NA	0	NA	NA	NA	31.3	64.409
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	414.563
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	110.871
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	154.515
"YDR367W"	221	NA	0	NA	NA	NA	22.4	145.291
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	103.31
"YDR369C"	854	NA	-1	NA	NA	NA	NA	32.318
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	86.253
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	73.584
"YDR372C"	345	NA	0	NA	NA	NA	NA	177.335
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	235.035
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	4.385
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	330.262
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	46.006
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	77.005
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	488.067
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	511.4
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	85.445
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	59.262
"YDR380W"	635	NA	0	NA	NA	NA	NA	116.109
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	115.091
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	368.16
"YDR382W"	110	NA	0	NA	NA	NA	5.8	3699.089
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	68.311
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	116.415
"YDR386W"	632	NA	0	NA	NA	NA	NA	36.512
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	96.151
"YDR388W"	482	NA	0	NA	NA	NA	NA	221.189
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	56.644
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	85.182
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	119.057
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	85.043
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	36.916
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	219.416
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	134.779
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	315.038
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	193.895
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	443.37
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	75.072
"YDR402C"	489	NA	0	NA	NA	NA	NA	6.114
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	16.402
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	200.475
"YDR405W"	263	NA	0	NA	NA	NA	NA	100.426
"YDR406W"	1529	NA	0	NA	NA	NA	NA	36.579
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	44.185
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	498.168
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	196.752
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	127.457
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	144.704
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	53.275
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	84.768
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	62.113
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	54.284
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	42.823
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	70.124
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	112.389
"YDR424C"	92	NA	0	NA	NA	NA	23.5	172.145
"YDR425W"	625	NA	0	NA	NA	NA	24.3	23.518
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	164.871
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	102.848
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	334.945
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	36.889
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	253.559
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	109.905
"YDR435C"	328	NA	0	NA	NA	NA	30.6	41.352
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	44.996
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	71.575
"YDR438W"	370	NA	0	NA	NA	NA	NA	51.902
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	61.668
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	36.061
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	62.03
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	22.431
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	61.062
"YDR446W"	302	NA	0	NA	NA	NA	NA	2.138
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	86.388
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	160.754
"YDR451C"	353	NA	0	NA	NA	NA	21.6	46.635
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	130.34
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	67.511
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	498.605
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	65.815
"YDR457W"	3268	NA	0	NA	NA	NA	NA	28.412
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	76.555
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	119.909
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	110.798
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	284.038
"YDR461W"	36	NA	0	NA	NA	NA	5.4	3261.336
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	258.686
"YDR463W"	519	NA	0	NA	NA	NA	28.2	146.437
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	41.438
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	140.817
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	55.512
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	155.89
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	129.585
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	38.289
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	1518.768
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	122.75
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	54.485
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	63.102
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	101.242
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	78.074
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	79.087
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	77.68
"YDR480W"	323	NA	0	NA	NA	NA	NA	51.062
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	106.297
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	161.343
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	314.508
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	52.266
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	63.524
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	130.535
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	23.927
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	78.43
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	60.723
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	98.287
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	109.925
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	95.178
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	32.887
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	159.066
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	345.449
"YDR498C"	383	NA	0	NA	NA	NA	36.7	93.741
"YDR499W"	747	NA	0	NA	NA	NA	NA	37.738
"YDR500C"	88	NA	0	NA	NA	NA	15.4	2979.73
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	22.025
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	108.024
"YDR503C"	274	NA	0	NA	NA	NA	26.7	60.932
"YDR504C"	127	NA	-2	NA	NA	NA	NA	27.719
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	36.168
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	26.088
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	35.093
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	437.823
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	632.35
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	118.685
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	137.386
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	348.524
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	75.819
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	18.647
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	55.982
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	104.888
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	59.01
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	194.855
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	82.718
"YDR523C"	490	NA	0	NA	NA	NA	NA	1.965
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	59.579
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	6510.356
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	239.355
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	162.142
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	16.923
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	496.027
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	124.07
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	110.898
"YDR532C"	385	NA	-1	NA	NA	NA	NA	57.4
"YDR533C"	237	NA	0	NA	NA	NA	NA	444.324
"YDR534C"	528	NA	0	NA	NA	NA	1	5.965
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.358
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	117.898
"YDR539W"	503	NA	0	NA	NA	NA	6.2	42.954
"YDR540C"	179	NA	0	NA	NA	NA	NA	12.586
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	50.268
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	214.655
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	191.1
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	143.242
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	54.055
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	76.844
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	114.88
"YEL009C"	281	NA	0	NA	NA	NA	33.6	1807.499
"YEL011W"	704	0	0	-3.2	32	0.40625	25	30.465
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	79.045
"YEL013W"	578	NA	0	NA	NA	NA	NA	139.309
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	169.935
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	89.65
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1874.945
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	96.303
"YEL018W"	279	NA	0	NA	NA	NA	34.7	100.131
"YEL019C"	267	NA	0	NA	NA	NA	30.8	34.543
"YEL020C"	560	NA	0	NA	NA	NA	NA	59.335
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	234.532
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	46.268
"YEL023C"	682	NA	0	NA	NA	NA	NA	31.274
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	176.648
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	56.763
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	581.408
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1438.499
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	111.281
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	31.804
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	92.148
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	73.054
"YEL034W"	157	NA	0	NA	NA	NA	2.2	1796.75
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	0.574
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	207.196
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	171.223
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	155.046
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	137.804
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	43.933
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	94.769
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	59.42
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	170.392
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	641.119
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	156.443
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	132.965
"YEL050C"	393	NA	0	NA	NA	NA	28.3	58.581
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	376.273
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	91.706
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	43.196
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	84.854
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	113.413
"YEL057C"	233	NA	0	NA	NA	NA	NA	12.802
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	237.028
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	108.651
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	135.567
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	22.059
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	61.054
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	98.723
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	28.802
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	37.796
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	190.671
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	9.655
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	1652.508
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	68.76
"YEL073C"	107	NA	0	NA	NA	NA	NA	77.963
"YER001W"	762	NA	0	NA	NA	NA	25.2	39.501
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	198.453
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	104.524
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	197.818
"YER005W"	630	NA	-2	NA	NA	NA	NA	102.097
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	263.231
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	210.479
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	49.394
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	49.894
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	846.643
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	93.858
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	157.197
"YER013W"	1145	NA	0	NA	NA	NA	NA	46.279
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	81.663
"YER015W"	744	NA	-4	NA	NA	NA	NA	27.348
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	105.185
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	76.206
"YER018C"	221	NA	0	NA	NA	NA	NA	77.827
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	712.892
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	115.377
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	102.172
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	196.909
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	64.711
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	309.373
"YER024W"	923	NA	0	NA	NA	NA	43.4	78.292
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	249.337
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	274.11
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	89.412
"YER028C"	394	NA	0	NA	NA	NA	1.3	72.091
"YER029C"	196	0	0	-8	67	0.388059701492537	26	110.875
"YER030W"	153	0	0	-3.8	2	1	22.5	107.474
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	241.37
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	26.591
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	20.093
"YER034W"	185	NA	0	NA	NA	NA	5.7	166.031
"YER035W"	145	NA	0	NA	NA	NA	52.2	289.761
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	397.424
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	151.766
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	44.15
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	51.281
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	55.551
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	52.703
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	57.42
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	65.281
"YER043C"	449	0	0	-5.2	25	0.36	19.9	396.762
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	77.326
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	27.269
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	35.336
"YER046W"	143	NA	0	NA	NA	NA	32.2	55.134
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	61.422
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	136.117
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	307.765
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	179.721
"YER050C"	138	NA	-3.9	NA	NA	NA	25	150.082
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	70.769
"YER052C"	527	NA	0	NA	NA	NA	24.5	171.654
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	144.787
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	310.488
"YER054C"	548	NA	0	NA	NA	NA	NA	12.899
"YER055C"	297	0	-2	-8	10	0.5	27	715.321
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	742.228
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	469.792
"YER058W"	107	NA	-4.6	NA	NA	NA	24	33.897
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	73.558
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	26.264
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	137.776
"YER062C"	250	NA	0	NA	NA	NA	5.6	579.86
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	171.711
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	276.224
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	16.441
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	39.52
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	103.033
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	145.164
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	66.667
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	125.611
"YER072W"	129	NA	0	NA	NA	NA	24.6	406.841
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	102.813
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	247.392
"YER075C"	928	NA	0	NA	NA	NA	25.1	32.726
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	61.004
"YER077C"	688	NA	-1	NA	NA	NA	NA	86.704
"YER078C"	511	NA	-6	NA	NA	NA	NA	36.246
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	78.476
"YER081W"	469	NA	0	NA	NA	NA	31.7	156.118
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	150.402
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	164.492
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	2.21
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	185.312
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	238.982
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	41.288
"YER088C"	670	NA	0	NA	NA	NA	4.8	152.771
"YER089C"	464	NA	0	NA	NA	NA	4.6	112.174
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	184.914
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	358.39
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	408.712
"YER093C"	1430	NA	0	NA	NA	NA	NA	26.984
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	40.578
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	350.088
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	140.974
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	22.103
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	25.293
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	176.925
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	159.948
"YER101C"	430	NA	0	NA	NA	NA	NA	47.159
"YER103W"	642	NA	0	NA	NA	NA	NA	92.6
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	63.205
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	75.825
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	3.782
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	148.136
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	162.114
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	26.916
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	141.76
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	47.058
"YER114C"	1040	NA	0	NA	NA	NA	NA	51.572
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	141.048
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	99.87
"YER118C"	367	NA	-0.6	NA	NA	NA	1	92.87
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	119.082
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	334.093
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	36.091
"YER122C"	493	NA	0	NA	NA	NA	37.8	170.871
"YER123W"	524	NA	0	NA	NA	NA	23.9	67.744
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	578.047
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	89.546
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	299.863
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	191.693
"YER128W"	203	NA	0	NA	NA	NA	NA	77.764
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	50.108
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	200.97
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	1537.593
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	26.767
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	288.885
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	158.273
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	173.667
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	80.189
"YER139C"	226	NA	0	NA	NA	NA	NA	87.236
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	55.266
"YER142C"	296	NA	-3.6	NA	NA	NA	21	34.691
"YER143W"	428	NA	0	NA	NA	NA	31.5	72.235
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	61.667
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	262.576
"YER146W"	93	NA	0	NA	NA	NA	1.2	252.279
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	60.932
"YER148W"	240	NA	0	NA	NA	NA	2.5	291.12
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	66.239
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	272.39
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	73.69
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	158.907
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	35.234
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	62.829
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	50.943
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	147.298
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	70.876
"YER158C"	573	NA	0	NA	NA	NA	NA	50.118
"YER159C"	142	NA	0	NA	NA	NA	NA	437.575
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	78.224
"YER162C"	754	NA	0	NA	NA	NA	31.8	50.858
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	157.829
"YER164W"	1468	NA	0	NA	NA	NA	NA	40.376
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	362.144
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	50.991
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	66.43
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	112.496
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	79.243
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	36.209
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	76.818
"YER172C"	2163	NA	0	NA	NA	NA	4.5	33.488
"YER173W"	659	0	-1.1	-8.4	1	1	37	46.919
"YER174C"	244	NA	0	NA	NA	NA	NA	205.039
"YER175C"	299	NA	0	NA	NA	NA	NA	72.54
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	29.66
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	64.482
"YER177W"	267	0	0	-2	40	0.4	20.5	1347.902
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	573.108
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	12.552
"YER180C"	267	NA	0	NA	NA	NA	35.6	108.061
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	90.195
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	57.692
"YER183C"	211	0	-3	-7.4	2	1	34.1	148.681
