Position	Mean	SD	End	BG	DataType
178	0.731072561956183	0.00788871428309374	5	Data	mRNA
179	0.731718875158215	0.00790348715628306	5	Data	mRNA
180	0.735412093455544	0.00797550491308096	5	Data	mRNA
181	0.730056926924417	0.00795611551701999	5	Data	mRNA
182	0.732272857902815	0.00798658456797295	5	Data	mRNA
183	0.731626544700782	0.0079967409182906	5	Data	mRNA
184	0.731072561956183	0.00800043413658793	5	Data	mRNA
185	0.729133622350085	0.00795519221244566	5	Data	mRNA
186	0.731995866530515	0.00796257864904031	5	Data	mRNA
187	0.731441883785916	0.00802720996924356	5	Data	mRNA
188	0.731903536073082	0.0080281332738179	5	Data	mRNA
189	0.735781415285277	0.00805213919275053	5	Data	mRNA
190	0.736612389402176	0.00804290614700721	5	Data	mRNA
191	0.738366668093407	0.00814631625933241	5	Data	mRNA
192	0.739289972667739	0.00808722476657515	5	Data	mRNA
193	0.742336877763035	0.00813431329986609	5	Data	mRNA
194	0.745014461028598	0.00813523660444042	5	Data	mRNA
195	0.751200601676623	0.00814169973646075	5	Data	mRNA
196	0.748338357496194	0.00804290614700721	5	Data	mRNA
197	0.747969035666461	0.00798843117712161	5	Data	mRNA
198	0.753508863112454	0.00806691206593984	5	Data	mRNA
199	0.753508863112454	0.00808722476657515	5	Data	mRNA
200	0.754616828601652	0.0081260035586971	5	Data	mRNA
201	0.759325681930746	0.00818324844230569	5	Data	mRNA
202	0.757940725069248	0.00813431329986609	5	Data	mRNA
203	0.755632463633418	0.00818232513773136	5	Data	mRNA
204	0.758310046898981	0.00818878826975169	5	Data	mRNA
205	0.759510342845612	0.00817586200571104	5	Data	mRNA
206	0.760156656047645	0.00809368789859548	5	Data	mRNA
207	0.759602673303046	0.00802997988296656	5	Data	mRNA
208	0.756094115920584	0.00803274979668956	5	Data	mRNA
209	0.754339837229352	0.00801520700977724	5	Data	mRNA
210	0.756925090037482	0.00806968197966284	5	Data	mRNA
211	0.754432167686786	0.00806783537051418	5	Data	mRNA
212	0.754709159059085	0.00806598876136551	5	Data	mRNA
213	0.758956360101013	0.00809830442146714	5	Data	mRNA
214	0.75600178546315	0.00807614511168317	5	Data	mRNA
215	0.75397051539962	0.00804475275615587	5	Data	mRNA
216	0.757571403239515	0.00806968197966284	5	Data	mRNA
217	0.753139541282721	0.00801520700977724	5	Data	mRNA
218	0.754616828601652	0.00806968197966284	5	Data	mRNA
219	0.758402377356414	0.0080742985025345	5	Data	mRNA
220	0.756463437750316	0.00807337519796017	5	Data	mRNA
221	0.757848394611815	0.00810753746721046	5	Data	mRNA
222	0.757386742324649	0.00809645781231847	5	Data	mRNA
223	0.751015940761757	0.00808076163455483	5	Data	mRNA
224	0.751292932134056	0.0081001510306158	5	Data	mRNA
225	0.754247506771919	0.00813708321358909	5	Data	mRNA
226	0.75138526259149	0.0081029209443388	5	Data	mRNA
227	0.756925090037482	0.00915271824535443	5	Data	mRNA
228	0.757017420494916	0.00910378310291483	5	Data	mRNA
229	0.751846914878656	0.0090973199708945	5	Data	mRNA
230	0.751662253963789	0.00905484796047523	5	Data	mRNA
231	0.75110827121919	0.00903545856441425	5	Data	mRNA
232	0.750000305729992	0.00897729037623133	5	Data	mRNA
233	0.74880000978336	0.00899113994484631	5	Data	mRNA
234	0.751477593048923	0.00899113994484631	5	Data	mRNA
235	0.750738949389457	0.00903822847813725	5	Data	mRNA
236	0.752031575793522	0.00906408100621855	5	Data	mRNA
237	0.751200601676623	0.00907239074738754	5	Data	mRNA
238	0.748892340240793	0.00907608396568487	5	Data	mRNA
239	0.748707679325926	0.00907793057483353	5	Data	mRNA
240	0.75083127984689	0.00908254709770519	5	Data	mRNA
241	0.750554288474591	0.00910562971206349	5	Data	mRNA
242	0.752216236708389	0.00914810172248277	5	Data	mRNA
243	0.751939245336089	0.00812138703582544	5	Data	mRNA
244	0.754524498144219	0.00813338999529176	5	Data	mRNA
245	0.756186446378017	0.00817309209198804	5	Data	mRNA
246	0.755909455005717	0.00816939887369071	5	Data	mRNA
247	0.752031575793522	0.00815370269592706	5	Data	mRNA
248	0.750738949389457	0.00820171453379234	5	Data	mRNA
249	0.750646618932024	0.00817678531028537	5	Data	mRNA
250	0.749446322985392	0.00823957002133995	5	Data	mRNA
251	0.75110827121919	0.00824326323963728	5	Data	mRNA
252	0.749446322985392	0.00824880306708327	5	Data	mRNA
253	0.749446322985392	0.00821094757953566	5	Data	mRNA
254	0.748153696581327	0.00819525140177201	5	Data	mRNA
255	0.753878184942186	0.00823680010761696	5	Data	mRNA
256	0.75600178546315	0.00828942846835389	5	Data	mRNA
257	0.758402377356414	0.00828296533633356	5	Data	mRNA
258	0.761079960621977	0.00825157298080627	5	Data	mRNA
259	0.762372587026042	0.00833651700164483	5	Data	mRNA
260	0.76403453525984	0.0083559063977058	5	Data	mRNA
261	0.768189405844334	0.00847408938322032	5	Data	mRNA
262	0.766158135780804	0.00847870590609198	5	Data	mRNA
263	0.765696483493638	0.00842238432705772	5	Data	mRNA
264	0.769574362705833	0.00849347877928129	5	Data	mRNA
265	0.769666693163266	0.00847224277407165	5	Data	mRNA
266	0.765604153036205	0.00836883266174645	5	Data	mRNA
267	0.767543092642302	0.0083872987532331	5	Data	mRNA
268	0.764865509376739	0.0084390038093957	5	Data	mRNA
269	0.765696483493638	0.00849347877928129	5	Data	mRNA
270	0.768835719046367	0.00848147581981497	5	Data	mRNA
271	0.764680848461872	0.00845285337801068	5	Data	mRNA
272	0.764403857089573	0.00840114832184808	5	Data	mRNA
273	0.769666693163266	0.00842238432705772	5	Data	mRNA
274	0.766896779440269	0.00842330763163205	5	Data	mRNA
275	0.769759023620699	0.0084306940682267	5	Data	mRNA
276	0.770405336822732	0.00840391823557107	5	Data	mRNA
277	0.768189405844334	0.00837437248919244	5	Data	mRNA
278	0.77151330231193	0.00839930171269941	5	Data	mRNA
279	0.773729233290327	0.00841222797674006	5	Data	mRNA
280	0.770405336822732	0.00840299493099674	5	Data	mRNA
281	0.776222155641024	0.0103133120952899	5	Data	mRNA
282	0.779176730278887	0.0102394477293434	5	Data	mRNA
283	0.77954605210862	0.01025791382083	5	Data	mRNA
284	0.779915373938353	0.0103040790495466	5	Data	mRNA
285	0.785085879554613	0.0103040790495466	5	Data	mRNA
286	0.782315965831616	0.0102948460038033	5	Data	mRNA
287	0.779730713023486	0.0102948460038033	5	Data	mRNA
288	0.77926906073632	0.0102763799123166	5	Data	mRNA
289	0.779453721651186	0.0102763799123166	5	Data	mRNA
290	0.77954605210862	0.0102763799123166	5	Data	mRNA
291	0.780469356682952	0.0103594773240065	5	Data	mRNA
292	0.780838678512685	0.0103871764612365	5	Data	mRNA
293	0.777699442959956	0.0103225451410332	5	Data	mRNA
294	0.782038974459316	0.0103317781867766	5	Data	mRNA
295	0.778899738906587	0.0103594773240065	5	Data	mRNA
296	0.778807408449154	0.0103687103697499	5	Data	mRNA
297	0.779176730278887	0.0103317781867766	5	Data	mRNA
298	0.770774658652464	0.00834667335196248	5	Data	mRNA
299	0.77151330231193	0.00836144622515179	5	Data	mRNA
300	0.77437554649236	0.0084076114538684	5	Data	mRNA
301	0.774283216034927	0.00834298013366515	5	Data	mRNA
302	0.772621267801129	0.00837621909834111	5	Data	mRNA
303	0.776222155641024	0.0083559063977058	5	Data	mRNA
304	0.774837198779526	0.00829866151409721	5	Data	mRNA
305	0.777053129757923	0.00862089481053912	5	Data	mRNA
306	0.777330121130223	0.00858396262756584	5	Data	mRNA
307	0.776222155641024	0.00859042575958616	5	Data	mRNA
308	0.777607112502522	0.00859227236873483	5	Data	mRNA
309	0.779176730278887	0.00867259986670172	5	Data	mRNA
310	0.776314486098457	0.00869752909020869	5	Data	mRNA
311	0.770405336822732	0.00856180331778187	5	Data	mRNA
312	0.772528937343696	0.00858673254128883	5	Data	mRNA
313	0.771328641397064	0.00865505707978941	5	Data	mRNA
314	0.773267581003161	0.00868737273989104	5	Data	mRNA
315	0.775668172896425	0.00871599518169533	5	Data	mRNA
316	0.776222155641024	0.00868644943531671	5	Data	mRNA
317	0.77640681655589	0.00867167656212739	5	Data	mRNA
318	0.778068764789688	0.00868183291244505	5	Data	mRNA
319	0.780931008970118	0.00870953204967501	5	Data	mRNA
320	0.775575842438992	0.00844085041854436	5	Data	mRNA
321	0.779730713023486	0.00908716362057685	5	Data	mRNA
322	0.777145460215356	0.00904746152388057	5	Data	mRNA
323	0.775575842438992	0.00905392465590089	5	Data	mRNA
324	0.77696079930049	0.00907146744281321	5	Data	mRNA
325	0.774560207407226	0.00902160899579927	5	Data	mRNA
326	0.77696079930049	0.00901883908207627	5	Data	mRNA
327	0.77954605210862	0.00904099839186025	5	Data	mRNA
328	0.781484991714717	0.00903545856441425	5	Data	mRNA
329	0.782038974459316	0.00899760307686663	5	Data	mRNA
330	0.782777618118782	0.00898560011740032	5	Data	mRNA
331	0.784070244522847	0.00898283020367732	5	Data	mRNA
332	0.782777618118782	0.00901329925463028	5	Data	mRNA
333	0.78702481916071	0.00905946448334689	5	Data	mRNA
334	0.786932488703277	0.00907054413823887	5	Data	mRNA
335	0.786655497330977	0.00903638186898858	5	Data	mRNA
336	0.788871428309374	0.00908808692515118	5	Data	mRNA
337	0.784254905437714	0.00853225757140324	5	Data	mRNA
338	0.78471655772488	0.00854980035831555	5	Data	mRNA
339	0.788409776022208	0.00855257027203855	5	Data	mRNA
340	0.787209480075576	0.00855811009948454	5	Data	mRNA
341	0.787209480075576	0.0085654965360792	5	Data	mRNA
342	0.786655497330977	0.00854610714001822	5	Data	mRNA
343	0.785362870926912	0.00854518383544389	5	Data	mRNA
344	0.786193845043811	0.0086605969072354	5	Data	mRNA
345	0.788502106479641	0.00869568248106003	5	Data	mRNA
346	0.784993549097179	0.0086605969072354	5	Data	mRNA
347	0.784624227267446	0.00862828124713378	5	Data	mRNA
348	0.788132784649909	0.00872707483658732	5	Data	mRNA
349	0.788871428309374	0.00872892144573598	5	Data	mRNA
350	0.788409776022208	0.00871968839999266	5	Data	mRNA
351	0.793580281638468	0.00876862354243227	5	Data	mRNA
352	0.794965238499966	0.00874554092807396	5	Data	mRNA
353	0.803274979668956	0.0129354970863932	5	Data	mRNA
354	0.805306249732486	0.0129631962236231	5	Data	mRNA
355	0.804013623328421	0.0129447301321365	5	Data	mRNA
356	0.805675571562219	0.0129631962236231	5	Data	mRNA
357	0.806321884764252	0.0129724292693665	5	Data	mRNA
358	0.804290614700721	0.0128985649034199	5	Data	mRNA
359	0.803367310126389	0.0128893318576766	5	Data	mRNA
360	0.805767902019652	0.0129170309949065	5	Data	mRNA
361	0.801613031435158	0.0129077979491632	5	Data	mRNA
362	0.798843117712161	0.0128893318576766	5	Data	mRNA
363	0.797919813137829	0.0127970014002434	5	Data	mRNA
364	0.796904178106064	0.01284316662896	5	Data	mRNA
365	0.797273499935797	0.0128339335832166	5	Data	mRNA
366	0.79995108320136	0.01281546749173	5	Data	mRNA
367	0.800043413658793	0.01284316662896	5	Data	mRNA
368	0.799581761371627	0.0128339335832166	5	Data	mRNA
369	0.800505065945959	0.01284316662896	5	Data	mRNA
370	0.790256385170872	0.00854056731257223	5	Data	mRNA
371	0.791549011574937	0.00860242871905248	5	Data	mRNA
372	0.792933968436436	0.0086402842066001	5	Data	mRNA
373	0.789702402426273	0.00862089481053912	5	Data	mRNA
374	0.788225115107342	0.00856641984065353	5	Data	mRNA
375	0.78933308059654	0.00856457323150486	5	Data	mRNA
376	0.788871428309374	0.00855349357661288	5	Data	mRNA
377	0.787948123735042	0.00858396262756584	5	Data	mRNA
378	0.790348715628306	0.00858396262756584	5	Data	mRNA
379	0.78730181053301	0.00852394783023425	5	Data	mRNA
380	0.787671132362742	0.00849901860672728	5	Data	mRNA
381	0.789979393798573	0.0088212519031692	5	Data	mRNA
382	0.785732192756645	0.00883510147178418	5	Data	mRNA
383	0.787117149618143	0.00886280060901414	5	Data	mRNA
384	0.78988706334114	0.0088988094874131	5	Data	mRNA
385	0.783146939948515	0.00887757348220346	5	Data	mRNA
386	0.783977914065414	0.0089191221880484	5	Data	mRNA
387	0.790164054713439	0.00900129629516396	5	Data	mRNA
388	0.78961007196884	0.00898652342197465	5	Data	mRNA
389	0.78730181053301	0.00896528741676501	5	Data	mRNA
390	0.788686767394508	0.00896344080761634	5	Data	mRNA
391	0.789425411053974	0.00903453525983992	5	Data	mRNA
392	0.789517741511407	0.00900775942718429	5	Data	mRNA
393	0.790256385170872	0.0089246620154944	5	Data	mRNA
394	0.791549011574937	0.00896621072133934	5	Data	mRNA
395	0.790164054713439	0.00898375350825165	5	Data	mRNA
396	0.794595916670234	0.00901052934090728	5	Data	mRNA
397	0.793395620723602	0.00870953204967501	5	Data	mRNA
398	0.793210959808735	0.00869475917648569	5	Data	mRNA
399	0.794965238499966	0.00869752909020869	5	Data	mRNA
400	0.798473795882429	0.00881478877114887	5	Data	mRNA
401	0.798935448169594	0.00883048494891252	5	Data	mRNA
402	0.800597396403392	0.0088212519031692	5	Data	mRNA
403	0.800412735488526	0.00887757348220346	5	Data	mRNA
404	0.801243709605425	0.00888495991879811	5	Data	mRNA
405	0.802167014179757	0.00891727557889974	5	Data	mRNA
406	0.803274979668956	0.00901514586377894	5	Data	mRNA
407	0.808814807114948	0.00906592761536721	5	Data	mRNA
408	0.808076163455483	0.00905023143760357	5	Data	mRNA
409	0.805583241104786	0.00902345560494794	5	Data	mRNA
410	0.808630146200082	0.0090511547421779	5	Data	mRNA
411	0.810569085806179	0.00899852638144097	5	Data	mRNA
412	0.806414215221685	0.00899575646771797	5	Data	mRNA
413	0.805675571562219	0.00924227878906465	5	Data	mRNA
414	0.804752266987887	0.00922196608842934	5	Data	mRNA
415	0.803736631956122	0.00918226399173306	5	Data	mRNA
416	0.803182649211522	0.00917210764141541	5	Data	mRNA
417	0.805490910647353	0.00917672416428707	5	Data	mRNA
418	0.803274979668956	0.00896067089389335	5	Data	mRNA
419	0.803367310126389	0.008970827244211	5	Data	mRNA
420	0.805029258360187	0.00905300135132656	5	Data	mRNA
421	0.807891502540616	0.00971316412197404	5	Data	mRNA
422	0.810199763976446	0.00972239716771736	5	Data	mRNA
423	0.813800651816342	0.009740863259204	5	Data	mRNA
424	0.809276459402114	0.00967623193900075	5	Data	mRNA
425	0.80770684162575	0.00968546498474407	5	Data	mRNA
426	0.81029209443388	0.00968546498474407	5	Data	mRNA
427	0.811954042667678	0.00971316412197404	5	Data	mRNA
428	0.813985312731208	0.00970393107623072	5	Data	mRNA
429	0.817586200571104	0.00964853280177079	5	Data	mRNA
430	0.816016582794739	0.0096946980304874	5	Data	mRNA
431	0.811030738093345	0.00965776584751411	5	Data	mRNA
432	0.811400059923078	0.00967623193900075	5	Data	mRNA
433	0.810476755348746	0.00965776584751411	5	Data	mRNA
434	0.812508025412277	0.00964853280177079	5	Data	mRNA
435	0.811492390380512	0.00963929975602747	5	Data	mRNA
436	0.807891502540616	0.00964853280177079	5	Data	mRNA
437	0.804198284243288	0.00895697767559602	5	Data	mRNA
438	0.806691206593984	0.00901237595005595	5	Data	mRNA
439	0.802074683722324	0.00904653821930624	5	Data	mRNA
440	0.800043413658793	0.00906500431079288	5	Data	mRNA
441	0.80456760607302	0.00911393945323248	5	Data	mRNA
442	0.804936927902753	0.00909916658004317	5	Data	mRNA
443	0.802074683722324	0.00909362675259718	5	Data	mRNA
444	0.805675571562219	0.00916195129109775	5	Data	mRNA
445	0.806229554306818	0.00912409580355014	5	Data	mRNA
446	0.809922772604147	0.00914994833163144	5	Data	mRNA
447	0.811584720837945	0.00917580085971274	5	Data	mRNA
448	0.811492390380512	0.00924227878906465	5	Data	mRNA
449	0.809276459402114	0.00920719321524003	5	Data	mRNA
450	0.81029209443388	0.00917857077343573	5	Data	mRNA
451	0.807891502540616	0.00917026103226674	5	Data	mRNA
452	0.80281332738179	0.00910562971206349	5	Data	mRNA
453	0.806506545679118	0.00914163859046245	5	Data	mRNA
454	0.805306249732486	0.00920719321524003	5	Data	mRNA
455	0.803551971041255	0.00922104278385501	5	Data	mRNA
456	0.80281332738179	0.00899852638144097	5	Data	mRNA
457	0.801890022807457	0.00898744672654898	5	Data	mRNA
458	0.798012143595262	0.00891173575145375	5	Data	mRNA
459	0.800135744116226	0.00901514586377894	5	Data	mRNA
460	0.79967409182906	0.00900775942718429	5	Data	mRNA
461	0.800412735488526	0.00902714882324526	5	Data	mRNA
462	0.802444005552057	0.00910747632121216	5	Data	mRNA
463	0.801151379147992	0.00914625511333411	5	Data	mRNA
464	0.802351675094623	0.00924227878906465	5	Data	mRNA
465	0.804290614700721	0.00919519025577371	5	Data	mRNA
466	0.800412735488526	0.00919519025577371	5	Data	mRNA
467	0.801797692350024	0.00920811651981436	5	Data	mRNA
468	0.805306249732486	0.00928844401778126	5	Data	mRNA
469	0.807152858881151	0.00929767706352458	5	Data	mRNA
470	0.808722476657515	0.00926997792629461	5	Data	mRNA
471	0.811861712210244	0.00925151183480797	5	Data	mRNA
472	0.812046373125111	0.0092062699106657	5	Data	mRNA
473	0.809276459402114	0.00915918137737476	5	Data	mRNA
474	0.810476755348746	0.00919334364662505	5	Data	mRNA
475	0.808445485285216	0.00919334364662505	5	Data	mRNA
476	0.810199763976446	0.00932537620075454	5	Data	mRNA
477	0.81260035586971	0.00934384229224118	5	Data	mRNA
478	0.809276459402114	0.0093069101092679	5	Data	mRNA
479	0.808630146200082	0.00926997792629461	5	Data	mRNA
480	0.807522180710883	0.00917118433684108	5	Data	mRNA
481	0.804382945158154	0.00921273304268602	5	Data	mRNA
