"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR315C"	281	0	-1.8	-12.3	2	1	32.9	35.925
"YDR316W"	471	0	0	-13.9	5	0.6	29.6	41.04
"YDR317W"	414	NA	-0.3	NA	NA	NA	NA	33.943
"YDR318W"	368	NA	-1.5	NA	NA	NA	32.4	69.628
"YDR319C"	274	0	0	-5.9	48	0.395833333333333	31.3	165.051
"YDR320C"	668	NA	-0.9	NA	NA	NA	31.2	19.918
"YDR320C-A"	72	0	-0.4	-5.9	1	1	29.7	449.231
"YDR321W"	381	0	-2	-8.1	32	0.40625	27.7	78.207
"YDR322C-A"	96	0	-2.5	-13.6	45	0.377777777777778	27.5	1213.869
"YDR322W"	367	0	-1.5	-2.5	27	0.37037037037037	32.6	54.722
"YDR323C"	515	NA	-2.3	NA	NA	NA	NA	76.949
"YDR324C"	776	NA	-0.6	NA	NA	NA	NA	28.715
"YDR325W"	1035	NA	-2.8	NA	NA	NA	NA	48.976
"YDR326C"	1438	NA	-1.7	NA	NA	NA	NA	26.708
"YDR328C"	194	NA	0	NA	NA	NA	NA	1128.863
"YDR329C"	441	0	-0.4	-10.7	23	0.347826086956522	32	86.175
"YDR330W"	500	NA	-3.4	NA	NA	NA	29.8	120.008
"YDR331W"	411	NA	-2.3	NA	NA	NA	NA	36.934
"YDR332W"	689	NA	-1.2	NA	NA	NA	27.8	26.972
"YDR333C"	723	0	0	-14.6	14	0.357142857142857	35.5	54.382
"YDR334W"	1514	NA	0	NA	NA	NA	NA	42.751
"YDR335W"	1224	NA	-5.9	NA	NA	NA	2.3	78.128
"YDR336W"	314	0	-1.7	-15.4	8	0.625	34.8	90.493
"YDR337W"	286	0	-2	-6.5	68	0.382352941176471	37.4	77.147
"YDR338C"	695	0	0	-3.9	60	0.4	26.4	29.088
"YDR339C"	189	NA	0	NA	NA	NA	NA	95.882
"YDR341C"	607	0	-4.7	-8.5	22	0.363636363636364	25.3	106.183
"YDR346C"	481	0	-1.9	-13	158	0.367088607594937	30.2	226.706
"YDR347W"	321	NA	-1.5	NA	NA	NA	33.5	57.819
"YDR348C"	499	NA	0	NA	NA	NA	NA	51.749
"YDR349C"	596	NA	-0.5	NA	NA	NA	33	132.75
"YDR350C"	684	NA	-2.9	NA	NA	NA	25.7	56.008
"YDR351W"	864	NA	0	NA	NA	NA	NA	53.696
"YDR352W"	317	NA	0	NA	NA	NA	NA	115.848
"YDR353W"	319	NA	-0.8	NA	NA	NA	8.5	117.788
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	64.306
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	64.134
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	268.146
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	80.037
"YDR359C"	982	NA	0	NA	NA	NA	NA	53.049
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	52.71
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	43.593
"YDR363W"	456	NA	0	NA	NA	NA	31.3	35.908
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	1375.059
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	60.945
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	13.24
"YDR367W"	221	NA	0	NA	NA	NA	22.4	99.897
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	61.492
"YDR369C"	854	NA	-1	NA	NA	NA	NA	26.593
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	25.668
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	25.472
"YDR372C"	345	NA	0	NA	NA	NA	NA	111.219
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	345.119
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	1405.336
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	884.829
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	92.988
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	33.109
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	1152.282
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	184.43
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	605.056
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	25.061
"YDR380W"	635	NA	0	NA	NA	NA	NA	89.426
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	93.853
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	1115.439
"YDR382W"	110	NA	0	NA	NA	NA	5.8	494.154
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	61.253
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	686.868
"YDR386W"	632	NA	0	NA	NA	NA	NA	61.859
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	43.934
"YDR388W"	482	NA	0	NA	NA	NA	NA	84.795
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	40.082
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	65.689
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	218.968
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	95.704
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	35.701
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	745.076
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	29.003
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	171.287
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	32.422
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	334.778
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	88.297
"YDR402C"	489	NA	0	NA	NA	NA	NA	26.968
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	24.852
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	208.066
"YDR405W"	263	NA	0	NA	NA	NA	NA	97.173
"YDR406W"	1529	NA	0	NA	NA	NA	NA	28.944
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	20.964
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	147.587
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	59.479
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	20.024
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	34.695
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	32.645
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	79.859
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	37.645
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	21.174
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	24.561
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	34.092
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	71.449
"YDR424C"	92	NA	0	NA	NA	NA	23.5	400.858
"YDR425W"	625	NA	0	NA	NA	NA	24.3	53.819
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	1105.212
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	24.38
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	185.64
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	25.755
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	122.331
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	130.949
"YDR435C"	328	NA	0	NA	NA	NA	30.6	104.18
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	64.805
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	17.534
"YDR438W"	370	NA	0	NA	NA	NA	NA	189.788
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	66.095
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	29.662
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	107.704
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	23.901
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	72.919
"YDR446W"	302	NA	0	NA	NA	NA	NA	856.803
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	18.939
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	22.343
"YDR451C"	353	NA	0	NA	NA	NA	21.6	13.27
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	343.757
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	89.035
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	260.123
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	91.665
"YDR457W"	3268	NA	0	NA	NA	NA	NA	59.199
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	24.395
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	85.635
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	62.177
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	440.471
"YDR461W"	36	NA	0	NA	NA	NA	5.4	288.736
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	95.91
"YDR463W"	519	NA	0	NA	NA	NA	28.2	74.176
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	32.845
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	73.695
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	27.888
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	116.588
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	101.35
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	35.561
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	178.008
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	41.579
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	37.977
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	29.015
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	91.721
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	57.838
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	79.065
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	31.117
"YDR480W"	323	NA	0	NA	NA	NA	NA	81.163
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	280.854
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	133.254
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	148.445
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	45.946
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	64.546
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	258.382
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	43.551
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	80.529
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	32.09
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	204.965
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	80.079
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	173.269
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	38.473
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	30.191
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	221.151
"YDR498C"	383	NA	0	NA	NA	NA	36.7	88.616
"YDR499W"	747	NA	0	NA	NA	NA	NA	58.454
"YDR500C"	88	NA	0	NA	NA	NA	15.4	511.786
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	31.567
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	163.568
"YDR503C"	274	NA	0	NA	NA	NA	26.7	71.218
"YDR504C"	127	NA	-2	NA	NA	NA	NA	495.775
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	117.707
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	137.582
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	17.866
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	135.831
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	983.859
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	94.393
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	80.927
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	578.202
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	40.055
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	86.118
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	162.353
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	146.657
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	88.426
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	392.648
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	40.056
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	166.834
"YDR523C"	490	NA	0	NA	NA	NA	NA	28.271
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	27.347
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	5582.66
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	4.297
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	1583.401
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	71.266
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	18.967
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	1305.678
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	80.401
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	223.492
"YDR532C"	385	NA	-1	NA	NA	NA	NA	51.537
"YDR533C"	237	NA	0	NA	NA	NA	NA	171.334
"YDR534C"	528	NA	0	NA	NA	NA	1	60.162
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	10.386
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	76.995
"YDR539W"	503	NA	0	NA	NA	NA	6.2	15.858
"YDR540C"	179	NA	0	NA	NA	NA	NA	51.143
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	35.634
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	172.941
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	172.201
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	288.176
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	28.448
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	25.622
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	134.468
"YEL009C"	281	NA	0	NA	NA	NA	33.6	3789.297
"YEL011W"	704	0	0	-3.2	32	0.40625	25	224.623
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	348.674
"YEL013W"	578	NA	0	NA	NA	NA	NA	116.311
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	65.674
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	30.029
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	365.027
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	55.48
"YEL018W"	279	NA	0	NA	NA	NA	34.7	42.473
"YEL019C"	267	NA	0	NA	NA	NA	30.8	12.105
"YEL020C"	560	NA	0	NA	NA	NA	NA	27.391
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	74.764
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	29.585
"YEL023C"	682	NA	0	NA	NA	NA	NA	52.518
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	658.1
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	106.442
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	298.45
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1572.689
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	39.402
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	23.463
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	56.157
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	42.713
"YEL034W"	157	NA	0	NA	NA	NA	2.2	2006.035
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	8.056
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	36.648
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	278.472
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	125.219
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	40.771
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	58.098
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	66.241
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	26.83
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	219.669
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	47.15
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	66.525
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	55.84
"YEL050C"	393	NA	0	NA	NA	NA	28.3	66.576
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	135.288
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	36.021
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	14.265
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	20.78
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	54.261
"YEL057C"	233	NA	0	NA	NA	NA	NA	31.044
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	156.483
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	84.402
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	789.481
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	31.652
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	31.529
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	159.776
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	85.927
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	539.645
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	133.875
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	11.588
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	368.383
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	36.444
"YEL073C"	107	NA	0	NA	NA	NA	NA	7.933
"YER001W"	762	NA	0	NA	NA	NA	25.2	17.765
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	105.37
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	188.218
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	272.141
"YER005W"	630	NA	-2	NA	NA	NA	NA	28.067
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	47.531
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	165.774
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	43.672
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	26.111
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	686.294
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	603.129
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	1115.14
"YER013W"	1145	NA	0	NA	NA	NA	NA	19.762
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	94.283
"YER015W"	744	NA	-4	NA	NA	NA	NA	62.425
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	76.437
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	67.999
"YER018C"	221	NA	0	NA	NA	NA	NA	61.507
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	1391.946
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	26.233
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	71.843
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	834.433
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	35.971
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	443.431
"YER024W"	923	NA	0	NA	NA	NA	43.4	1907.415
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	115.672
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	318.46
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	111.078
"YER028C"	394	NA	0	NA	NA	NA	1.3	16.723
"YER029C"	196	0	0	-8	67	0.388059701492537	26	82.577
"YER030W"	153	0	0	-3.8	2	1	22.5	479.361
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	124.852
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	12.419
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	31.785
"YER034W"	185	NA	0	NA	NA	NA	5.7	24.324
"YER035W"	145	NA	0	NA	NA	NA	52.2	129.867
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	181.291
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	317.277
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	21.431
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	153.625
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	92.944
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	29.695
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	18.719
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	240.055
"YER043C"	449	0	0	-5.2	25	0.36	19.9	318.131
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	299.686
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	297.789
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	25.998
"YER046W"	143	NA	0	NA	NA	NA	32.2	171.433
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	39.193
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	171.348
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	266.842
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	25.839
"YER050C"	138	NA	-3.9	NA	NA	NA	25	235.332
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	73.87
"YER052C"	527	NA	0	NA	NA	NA	24.5	74.709
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	56.076
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	1488.073
"YER054C"	548	NA	0	NA	NA	NA	NA	135.869
"YER055C"	297	0	-2	-8	10	0.5	27	225.2
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	240.957
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	219.564
"YER058W"	107	NA	-4.6	NA	NA	NA	24	50.773
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	58.415
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	8.826
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	53.902
"YER062C"	250	NA	0	NA	NA	NA	5.6	408.374
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	144.235
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	17.302
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	3230.894
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	170.631
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	87.436
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	165.843
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	63.767
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	95.587
"YER072W"	129	NA	0	NA	NA	NA	24.6	829.764
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	133.451
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	426.528
"YER075C"	928	NA	0	NA	NA	NA	25.1	6.751
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	24.937
"YER077C"	688	NA	-1	NA	NA	NA	NA	34.667
"YER078C"	511	NA	-6	NA	NA	NA	NA	33.653
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	49.384
"YER081W"	469	NA	0	NA	NA	NA	31.7	144.435
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	44.183
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	80.98
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	18.104
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	133.091
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	445.463
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	33.935
"YER088C"	670	NA	0	NA	NA	NA	4.8	67.294
"YER089C"	464	NA	0	NA	NA	NA	4.6	24.493
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	65.385
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	130.449
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	96.954
"YER093C"	1430	NA	0	NA	NA	NA	NA	15.123
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	63.845
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	2168.26
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	487.636
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	134.172
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	19.35
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	150.68
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	130.238
"YER101C"	430	NA	0	NA	NA	NA	NA	46.125
"YER103W"	642	NA	0	NA	NA	NA	NA	76.113
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	103.93
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	58.265
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	106.831
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	116.958
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	79.725
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	107.067
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	196.055
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	23.35
"YER114C"	1040	NA	0	NA	NA	NA	NA	72.42
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	54.802
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	37.466
"YER118C"	367	NA	-0.6	NA	NA	NA	1	43.215
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	27.659
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	253.676
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	215.487
"YER122C"	493	NA	0	NA	NA	NA	37.8	153.803
"YER123W"	524	NA	0	NA	NA	NA	23.9	32.118
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	27.619
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	84.958
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	61.126
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	79.029
"YER128W"	203	NA	0	NA	NA	NA	NA	101.83
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	37.426
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	41.619
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	99.795
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	19.958
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	620.886
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	45.358
