Position	Mean	SD	End	BG	DataType
1	0.864480739117838	0.00722022807697191	5	Data	mRNA
2	0.882374005866325	0.00696755942013888	5	Data	mRNA
3	0.870084674308298	0.00642977827115962	5	Data	mRNA
4	0.876180182761079	0.00623511525928048	5	Data	mRNA
5	0.878244790462828	0.00616629500255553	5	Data	mRNA
6	0.881784117951539	0.00599031177464459	5	Data	mRNA
7	0.88365209634836	0.00583595777027577	5	Data	mRNA
8	0.887289738489535	0.00564227790492127	5	Data	mRNA
9	0.89230378576521	0.0056196655348545	5	Data	mRNA
10	0.894958281381744	0.00541713735077822	5	Data	mRNA
11	0.898792552827849	0.0053257047239865	5	Data	mRNA
12	0.90419985871338	0.00532963731008507	5	Data	mRNA
13	0.908230759464413	0.00527654739775439	5	Data	mRNA
14	0.911081884385875	0.00519592938273373	5	Data	mRNA
15	0.915211099789372	0.0050809012393506	5	Data	mRNA
16	0.917767280753442	0.00492261464888322	5	Data	mRNA
17	0.910197052513697	0.00489508654619324	5	Data	mRNA
18	0.911770086953125	0.00481938426379579	5	Data	mRNA
19	0.914129638612266	0.00476629435146512	5	Data	mRNA
20	0.910885255080947	0.00470632241346195	5	Data	mRNA
21	0.910983569733411	0.00463946844978628	5	Data	mRNA
22	0.911475142995732	0.00457654707220918	5	Data	mRNA
23	0.909410535293984	0.0045490189695192	5	Data	mRNA
24	0.911475142995732	0.00450674366895959	5	Data	mRNA
25	0.912556604172839	0.00445660319620284	5	Data	mRNA
26	0.909607164598912	0.00438188406033004	5	Data	mRNA
27	0.910688625776019	0.00436418742288648	5	Data	mRNA
28	0.912458289520374	0.00436517056941112	5	Data	mRNA
29	0.909607164598912	0.00432682785495008	5	Data	mRNA
30	0.909803793903841	0.0043110975105558	5	Data	mRNA
31	0.911376828343268	0.00429143458006296	5	Data	mRNA
32	0.909115591336591	0.00429143458006296	5	Data	mRNA
33	0.910098737861233	0.00427275479609476	5	Data	mRNA
34	0.91235997486791	0.0042737379426194	5	Data	mRNA
35	0.909902108556305	0.00424129410730621	5	Data	mRNA
36	0.910983569733411	0.00426980535652083	5	Data	mRNA
37	0.911770086953125	0.00425800759822513	5	Data	mRNA
38	0.909902108556305	0.0042806199682919	5	Data	mRNA
39	0.910688625776019	0.00425702445170049	5	Data	mRNA
40	0.911770086953125	0.00427177164957012	5	Data	mRNA
41	0.90862401807427	0.00420098509979588	5	Data	mRNA
42	0.909705479251376	0.0041616592388102	5	Data	mRNA
43	0.910885255080947	0.00417935587625376	5	Data	mRNA
44	0.908820647379198	0.00415772665271163	5	Data	mRNA
45	0.91049199647109	0.00413708057569414	5	Data	mRNA
46	0.913441436045016	0.00413413113612022	5	Data	mRNA
47	0.910000423208769	0.00408595695641275	5	Data	mRNA
48	0.91118019903834	0.00410070415428238	5	Data	mRNA
49	0.914522897222123	0.00417050755753198	5	Data	mRNA
50	0.912949862782695	0.00415576035966234	5	Data	mRNA
51	0.914817841179515	0.00415870979923627	5	Data	mRNA
52	0.917374022143585	0.00416264238533484	5	Data	mRNA
53	0.915014470484444	0.00414986148051449	5	Data	mRNA
54	0.917275707491121	0.004142979454842	5	Data	mRNA
55	0.919930203107655	0.00412921540349701	5	Data	mRNA
56	0.917865595405906	0.00409087268903596	5	Data	mRNA
57	0.917767280753442	0.00409972100775774	5	Data	mRNA
58	0.919536944497798	0.00409775471470846	5	Data	mRNA
59	0.917767280753442	0.00404958053500099	5	Data	mRNA
60	0.919340315192869	0.00403286704408208	5	Data	mRNA
61	0.921896496156939	0.00405056368152564	5	Data	mRNA
62	0.919340315192869	0.00404171536280386	5	Data	mRNA
63	0.920421776369976	0.00404859738847635	5	Data	mRNA
64	0.921601552199546	0.00404663109542707	5	Data	mRNA
65	0.919635259150262	0.00403876592322993	5	Data	mRNA
66	0.921208293589689	0.00403188389755743	5	Data	mRNA
67	0.923272901291438	0.00403679963018065	5	Data	mRNA
68	0.920815034979833	0.00400927152749067	5	Data	mRNA
69	0.921109978937225	0.00399354118309639	5	Data	mRNA
70	0.922683013376653	0.00401222096706459	5	Data	mRNA
71	0.92052009102244	0.00398764230394854	5	Data	mRNA
72	0.922093125461867	0.00395814790820927	5	Data	mRNA
73	0.922879642681581	0.00395519846863535	5	Data	mRNA
74	0.92238806941926	0.00395126588253678	5	Data	mRNA
75	0.922781328029117	0.00397191195955426	5	Data	mRNA
76	0.92494425038333	0.00402893445798351	5	Data	mRNA
77	0.922584698724188	0.00402696816493422	5	Data	mRNA
78	0.924550991773473	0.00401910299273709	5	Data	mRNA
79	0.926222340865364	0.00403679963018065	5	Data	mRNA
80	0.923174586638974	0.00402795131145887	5	Data	mRNA
81	0.922781328029117	0.00403679963018065	5	Data	mRNA
82	0.92425604781608	0.00403679963018065	5	Data	mRNA
83	0.920421776369976	0.00397584454565283	5	Data	mRNA
84	0.920421776369976	0.0039797771317514	5	Data	mRNA
85	0.922879642681581	0.00398272657132533	5	Data	mRNA
86	0.92052009102244	0.0039866591574239	5	Data	mRNA
87	0.920421776369976	0.00394340071033964	5	Data	mRNA
88	0.922093125461867	0.00396896251998034	5	Data	mRNA
89	0.919930203107655	0.00399354118309639	5	Data	mRNA
90	0.921601552199546	0.00399157489004711	5	Data	mRNA
91	0.922584698724188	0.0040053389413921	5	Data	mRNA
92	0.920225147065047	0.00401517040663852	5	Data	mRNA
93	0.920028517760119	0.00400337264834281	5	Data	mRNA
94	0.920913349632297	0.00399944006224424	5	Data	mRNA
95	0.920913349632297	0.00414789518746521	5	Data	mRNA
96	0.923174586638974	0.00416952441100733	5	Data	mRNA
97	0.92425604781608	0.00414986148051449	5	Data	mRNA
98	0.922584698724188	0.00414003001526807	5	Data	mRNA
99	0.923961103858687	0.00412528281739844	5	Data	mRNA
100	0.925435823645651	0.00409677156818382	5	Data	mRNA
101	0.923076271986509	0.00407415919811705	5	Data	mRNA
102	0.925042565035794	0.00407219290506776	5	Data	mRNA
103	0.926910543432614	0.00404761424195171	5	Data	mRNA
104	0.926222340865364	0.00403286704408208	5	Data	mRNA
105	0.926910543432614	0.00404073221627921	5	Data	mRNA
106	0.927008858085078	0.0038608164022697	5	Data	mRNA
107	0.926517284822757	0.00400435579486746	5	Data	mRNA
108	0.928385263219577	0.00401811984621245	5	Data	mRNA
109	0.929466724396683	0.00400238950181817	5	Data	mRNA
110	0.927205487390007	0.00400140635529353	5	Data	mRNA
111	0.927500431347399	0.00398567601089925	5	Data	mRNA
112	0.928188633914649	0.00395323217558606	5	Data	mRNA
113	0.927008858085078	0.00395618161515999	5	Data	mRNA
114	0.928778521829434	0.00398076027827604	5	Data	mRNA
115	0.930646500226254	0.00398862545047318	5	Data	mRNA
116	0.929663353701612	0.00401811984621245	5	Data	mRNA
117	0.931236388141039	0.00399649062267032	5	Data	mRNA
118	0.933006051885395	0.00401517040663852	5	Data	mRNA
119	0.931629646750896	0.00400238950181817	5	Data	mRNA
120	0.933006051885395	0.00396994566650498	5	Data	mRNA
121	0.934480771672358	0.00397584454565283	5	Data	mRNA
122	0.932711107928002	0.00398174342480069	5	Data	mRNA
123	0.933497625147716	0.00395814790820927	5	Data	mRNA
124	0.933694254452645	0.00394733329643821	5	Data	mRNA
125	0.931138073488575	0.00391390631460038	5	Data	mRNA
126	0.932121220013217	0.00393160295204394	5	Data	mRNA
127	0.932907737232931	0.00392865351247001	5	Data	mRNA
128	0.931531332098432	0.00391783890069895	5	Data	mRNA
129	0.932317849318146	0.00391390631460038	5	Data	mRNA
130	0.932317849318146	0.00373399050059087	5	Data	mRNA
131	0.92985998300654	0.00374480511236193	5	Data	mRNA
132	0.930744814878718	0.00373595679364015	5	Data	mRNA
133	0.932809422580467	0.00376840062895334	5	Data	mRNA
134	0.931334702793504	0.00376840062895334	5	Data	mRNA
135	0.932514478623074	0.0037674174824287	5	Data	mRNA
136	0.934185827714966	0.00377331636157655	5	Data	mRNA
137	0.933399310495252	0.00377331636157655	5	Data	mRNA
138	0.935857176806857	0.00378708041292154	5	Data	mRNA
139	0.937626840551213	0.00376840062895334	5	Data	mRNA
140	0.935955491459322	0.00378019838724905	5	Data	mRNA
141	0.937626840551213	0.00384410291135079	5	Data	mRNA
142	0.938904931033248	0.00388736135843504	5	Data	mRNA
143	0.939396504295569	0.00392668721942073	5	Data	mRNA
144	0.940183021515283	0.00391390631460038	5	Data	mRNA
145	0.94057628012514	0.00386376584184363	5	Data	mRNA
146	0.939396504295569	0.00385196808354792	5	Data	mRNA
147	0.939593133600498	0.00383918717872757	5	Data	mRNA
148	0.938511672423391	0.00383525459262901	5	Data	mRNA
149	0.936840323331499	0.00381460851561152	5	Data	mRNA
150	0.937823469856142	0.00380674334341438	5	Data	mRNA
151	0.937626840551213	0.0037860972663969	5	Data	mRNA
152	0.936348750069179	0.00377233321505191	5	Data	mRNA
153	0.936938637983964	0.00376250174980549	5	Data	mRNA
154	0.937135267288892	0.00375856916370692	5	Data	mRNA
155	0.935267288892072	0.00374972084498514	5	Data	mRNA
156	0.936053806111786	0.00376348489633013	5	Data	mRNA
157	0.937626840551213	0.00376348489633013	5	Data	mRNA
158	0.936250435416714	0.00375168713803442	5	Data	mRNA
159	0.937823469856142	0.00376840062895334	5	Data	mRNA
160	0.937626840551213	0.00372415903534444	5	Data	mRNA
161	0.935660547501929	0.00375856916370692	5	Data	mRNA
162	0.936545379374107	0.0038047770503651	5	Data	mRNA
163	0.937528525898749	0.00381657480866081	5	Data	mRNA
164	0.936447064721643	0.00380281075731581	5	Data	mRNA
165	0.936643694026571	0.00385098493702328	5	Data	mRNA
166	0.936545379374107	0.00388539506538576	5	Data	mRNA
167	0.934775715629751	0.00388441191886111	5	Data	mRNA
168	0.934874030282215	0.00389227709105825	5	Data	mRNA
169	0.934677400977287	0.00383328829957972	5	Data	mRNA
170	0.932612793275538	0.00388342877233647	5	Data	mRNA
171	0.93428414236743	0.00389227709105825	5	Data	mRNA
