"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR498C"	383	NA	0	NA	NA	NA	36.7	12.06
"YDR499W"	747	NA	0	NA	NA	NA	NA	71.529
"YDR500C"	88	NA	0	NA	NA	NA	15.4	369.244
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	20.253
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	87.325
"YDR503C"	274	NA	0	NA	NA	NA	26.7	176.566
"YDR504C"	127	NA	-2	NA	NA	NA	NA	457.252
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	248.929
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	10.859
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	3.158
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	252.795
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	224.529
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	56.654
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	10.08
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	92.237
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	15.005
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	236.196
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	3644.204
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	65.678
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	32.781
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	51.199
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	3.961
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	8734.047
"YDR523C"	490	NA	0	NA	NA	NA	NA	7239.714
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	26.669
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	908.028
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	5.863
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	542.995
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	55.434
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	8.323
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	301.314
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	15.674
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	13.26
"YDR532C"	385	NA	-1	NA	NA	NA	NA	46.887
"YDR533C"	237	NA	0	NA	NA	NA	NA	211.116
"YDR534C"	528	NA	0	NA	NA	NA	1	29.333
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	3.353
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	108.348
"YDR539W"	503	NA	0	NA	NA	NA	6.2	24.733
"YDR540C"	179	NA	0	NA	NA	NA	NA	50.634
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	10.641
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	28.439
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	58.749
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	730.588
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	74.407
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	67.838
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	115.989
"YEL009C"	281	NA	0	NA	NA	NA	33.6	511.543
"YEL011W"	704	0	0	-3.2	32	0.40625	25	65.517
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	165.832
"YEL013W"	578	NA	0	NA	NA	NA	NA	155.946
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	22.17
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	201.744
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	128.647
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	37.603
"YEL018W"	279	NA	0	NA	NA	NA	34.7	6.038
"YEL019C"	267	NA	0	NA	NA	NA	30.8	4.09
"YEL020C"	560	NA	0	NA	NA	NA	NA	8.203
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	191.999
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	3.327
"YEL023C"	682	NA	0	NA	NA	NA	NA	5984.869
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	116.353
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	11.114
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	134.508
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1040.244
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	13.578
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	17.563
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	30.146
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	5.964
"YEL034W"	157	NA	0	NA	NA	NA	2.2	222.538
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	8.795
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	10.365
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	73.184
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	97.07
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	13.287
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	84.952
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	70.614
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	7.249
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	141.212
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	42.674
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	14.489
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	4.233
"YEL050C"	393	NA	0	NA	NA	NA	28.3	38.128
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	167.599
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	7.641
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	2.976
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	33.514
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	16.241
"YEL057C"	233	NA	0	NA	NA	NA	NA	58.987
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	262.787
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	81.708
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	73.139
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	83.227
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	4.522
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	32.22
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	35.043
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	104.254
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	46.984
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	2.952
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	132.142
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	18.74
"YEL073C"	107	NA	0	NA	NA	NA	NA	54.852
"YER001W"	762	NA	0	NA	NA	NA	25.2	8.138
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	59.824
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	153.209
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	26.308
"YER005W"	630	NA	-2	NA	NA	NA	NA	38.509
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	16.631
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	81.729
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	8.18
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	22.435
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	946.945
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	61.956
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	127.646
"YER013W"	1145	NA	0	NA	NA	NA	NA	7.222
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	61.199
"YER015W"	744	NA	-4	NA	NA	NA	NA	4.811
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	57.414
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	18.708
"YER018C"	221	NA	0	NA	NA	NA	NA	92.009
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	461.341
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	16.091
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	16.292
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	83.852
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	6.85
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	47.183
"YER024W"	923	NA	0	NA	NA	NA	43.4	321.243
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	91.444
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	100.336
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	142.013
"YER028C"	394	NA	0	NA	NA	NA	1.3	6.52
"YER029C"	196	0	0	-8	67	0.388059701492537	26	44.068
"YER030W"	153	0	0	-3.8	2	1	22.5	95.217
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	30.91
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	4.599
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	38.964
"YER034W"	185	NA	0	NA	NA	NA	5.7	3.983
"YER035W"	145	NA	0	NA	NA	NA	52.2	159.555
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	62.811
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	407.332
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	41.038
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	50.395
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	46.305
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	21.875
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	25.43
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	669.859
"YER043C"	449	0	0	-5.2	25	0.36	19.9	60.952
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	201.095
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	15.133
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	16.945
"YER046W"	143	NA	0	NA	NA	NA	32.2	849.695
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	39.662
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	95.24
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	116.139
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	6.079
"YER050C"	138	NA	-3.9	NA	NA	NA	25	261.418
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	41.235
"YER052C"	527	NA	0	NA	NA	NA	24.5	25.283
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	9.865
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	282.734
"YER054C"	548	NA	0	NA	NA	NA	NA	53.743
"YER055C"	297	0	-2	-8	10	0.5	27	185.245
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	65.277
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	64.337
"YER058W"	107	NA	-4.6	NA	NA	NA	24	7.217
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	23.506
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	5.244
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	13.038
"YER062C"	250	NA	0	NA	NA	NA	5.6	79.66
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	104.596
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	2.395
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	3494.645
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	89.423
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	69.492
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	142.152
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	21.311
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	138.262
"YER072W"	129	NA	0	NA	NA	NA	24.6	1359.049
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	79.498
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	75.501
"YER075C"	928	NA	0	NA	NA	NA	25.1	34.203
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	25.768
"YER077C"	688	NA	-1	NA	NA	NA	NA	10.133
"YER078C"	511	NA	-6	NA	NA	NA	NA	26.388
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	10.261
"YER081W"	469	NA	0	NA	NA	NA	31.7	81.782
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	29.717
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	26.629
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	512.943
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	71.535
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	815.962
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	3.916
"YER088C"	670	NA	0	NA	NA	NA	4.8	81.24
"YER089C"	464	NA	0	NA	NA	NA	4.6	13.741
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	18.237
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	79.27
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	476.308
"YER093C"	1430	NA	0	NA	NA	NA	NA	5.491
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	15.102
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	325.345
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	96.61
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	105.35
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	7.412
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	54.673
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	453.528
"YER101C"	430	NA	0	NA	NA	NA	NA	5.795
"YER103W"	642	NA	0	NA	NA	NA	NA	115.725
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	19.467
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	69.367
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	486.236
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	117.396
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	9.481
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	53.247
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	154.261
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	10.251
"YER114C"	1040	NA	0	NA	NA	NA	NA	47.894
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	7423.512
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	42.99
"YER118C"	367	NA	-0.6	NA	NA	NA	1	9.305
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	7.683
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	283.517
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	39.618
"YER122C"	493	NA	0	NA	NA	NA	37.8	85.986
"YER123W"	524	NA	0	NA	NA	NA	23.9	188.03
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	21.04
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	28.214
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	18.001
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	16.72
"YER128W"	203	NA	0	NA	NA	NA	NA	22.754
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	26.345
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	8.155
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	49.343
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	53.765
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	664.797
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	8.712
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	38.17
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	4.878
"YER139C"	226	NA	0	NA	NA	NA	NA	44.137
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	12.157
"YER142C"	296	NA	-3.6	NA	NA	NA	21	31.687
"YER143W"	428	NA	0	NA	NA	NA	31.5	25.291
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	17.38
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	47.103
"YER146W"	93	NA	0	NA	NA	NA	1.2	498.907
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	10.727
"YER148W"	240	NA	0	NA	NA	NA	2.5	175.613
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	78.49
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	37.943
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	19.414
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	5.825
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	1.649
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	9.38
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	117.145
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	15.351
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	3.275
"YER158C"	573	NA	0	NA	NA	NA	NA	10.444
"YER159C"	142	NA	0	NA	NA	NA	NA	252.577
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	146.263
"YER162C"	754	NA	0	NA	NA	NA	31.8	9.844
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	70.351
"YER164W"	1468	NA	0	NA	NA	NA	NA	10.641
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	231.532
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	83.596
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	52.257
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	92.957
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	30.313
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	50.229
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	9.884
"YER172C"	2163	NA	0	NA	NA	NA	4.5	14.619
"YER173W"	659	0	-1.1	-8.4	1	1	37	10.832
"YER174C"	244	NA	0	NA	NA	NA	NA	84.918
"YER175C"	299	NA	0	NA	NA	NA	NA	7.917
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	1.263
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	19.535
"YER177W"	267	0	0	-2	40	0.4	20.5	1760.457
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	74.811
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	123.956
"YER180C"	267	NA	0	NA	NA	NA	35.6	411.875
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	122.031
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	497.866
"YER183C"	211	0	-3	-7.4	2	1	34.1	56.454
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	4.074
"YER185W"	303	NA	0	NA	NA	NA	NA	1.954
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	22.683
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	21.512
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	11.481
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	6.737
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	22.846
"YFL004W"	828	NA	0	NA	NA	NA	NA	60.548
"YFL005W"	215	NA	0	NA	NA	NA	1	395.677
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	10.043
"YFL008W"	1225	0	0	-7.1	55	0.4	22	14.161
"YFL010C"	211	NA	0	NA	NA	NA	NA	22.739
"YFL011W"	546	NA	0	NA	NA	NA	NA	1518.872
"YFL012W"	148	NA	0	NA	NA	NA	NA	1487.888
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	46.475
"YFL014W"	109	NA	0	NA	NA	NA	NA	2033.456
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	62.078
"YFL017C"	159	NA	0	NA	NA	NA	1.5	1911.959
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	71.468
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	151.97
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	32.369
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	114.56
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	9.775
"YFL024C"	832	NA	0	NA	NA	NA	NA	208.659
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	4.439
"YFL026W"	431	NA	0	NA	NA	NA	1.5	8.972
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	15.986
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	34.164
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	51.511
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	78.885
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	942.086
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	46.988
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	7.642
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	25.392
"YFL036W"	1351	NA	0	NA	NA	NA	NA	16.38
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	243.081
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	4319.525
"YFL039C"	375	NA	0	NA	NA	NA	5	214.896
"YFL040W"	540	NA	0	NA	NA	NA	NA	778.605
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	648.871
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	40.333
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	24.812
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	19.387
"YFL045C"	254	NA	0	NA	NA	NA	NA	394.723
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	38.309
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	4.275
"YFL048C"	445	NA	0	NA	NA	NA	25.7	75.98
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	47.86
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	14.49
"YFL052W"	465	NA	-8	NA	NA	NA	NA	12.415
"YFL053W"	591	NA	0	NA	NA	NA	NA	3.378
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	2.424
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	20.502
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	165.028
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	26.599
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	100.347
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	355.73
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	70.303
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	54.362
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	17.384
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	24.411
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	11.612
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	48.637
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	42.556
"YFR012W"	202	NA	0	NA	NA	NA	NA	94.698
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	13.66
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	18.134
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	19.83
"YFR017C"	195	NA	0	NA	NA	NA	35.5	42.168
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	21.628
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	17.793
"YFR022W"	733	NA	0	NA	NA	NA	NA	3.81
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	1897.538
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	37.341
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	13.452
"YFR026C"	169	NA	0	NA	NA	NA	NA	7.692
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	14.393
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	159.905
"YFR029W"	678	NA	0	NA	NA	NA	22.4	11.178
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	37.682
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	3.836
"YFR032C"	289	NA	0	NA	NA	NA	NA	6432.216
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	2077.248
"YFR033C"	147	NA	0	NA	NA	NA	5.9	311.939
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	32.588
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	2.049
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	852.789
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	28.006
"YFR038W"	853	NA	0	NA	NA	NA	NA	6.055
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	250.649
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	59.406
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	68.159
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	127.704
"YFR043C"	237	NA	0	NA	NA	NA	NA	12.315
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	38.38
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	0
"YFR046C"	361	0	0	-4.9	2	1	32.3	11.108
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	113.12
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	20.253
"YFR049W"	123	NA	0	NA	NA	NA	37.3	505.496
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	401.017
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	19.194
"YFR052W"	274	NA	0	NA	NA	NA	24.3	171.345
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	6.227
"YFR055W"	340	NA	0	NA	NA	NA	36	5.255
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	39.925
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	72.006
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	105.111
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	134.189
"YGL004C"	417	0	0	-7	16	0.3125	32.3	33.342
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	59.47
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	21.232
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	20.337
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	9.991
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	43.068
"YGL009C"	779	NA	0	NA	NA	NA	3.4	972.572
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	489.655
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	278.397
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	261.75
