ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	3.09467822881624	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.99659314486524	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.42944056445467	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.31088341721026	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.29353702702644	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.7618955771422	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.16677076640092	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.86441302678221	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	1.58147376976341	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.77547647211482	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.91545132213368	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.66126934595832	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	2.05903001610324	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.96551899036007	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.19612999386888	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.86712839414637	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	1.65772162234047	1
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	0.358795124789964	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	0.634627012829654	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	1.59873101423234	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	1.56196640698788	1
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	2.09242341100844	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	2.04899399987498	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.30745809341053	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.26594665121522	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.91964839124567	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	1.9785134005681	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.61090461875868	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.70318962963663	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.26559106145953	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.1958818472101	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.07664458019272	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.935842338540239	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.82666184153359	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.76586144007097	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.04951583556863	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.61115389607054	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.9501524710646	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.77252482609072	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	1.82080420071625	1
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	0.982291197485559	1
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.09586613088622	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	2.08753437463434	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	1.57444012294197	1
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.580045969411	1
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	2.07141992644943	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.82985397218325	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.84850756692221	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.59633119797165	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	0.348017693785427	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.76174006353931	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.47524382877214	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	2.14507086837548	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-0.0958123942078642	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.80158014756521	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.2385011398231	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.85332130043529	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.980961662232	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.74631960944733	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.89957406491018	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.9845032161925	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.88793062257852	1
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.22758823337173	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.73159392046668	1
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.65940966523519	1
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.36582574485473	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.89069537403751	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.08208552587815	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.35618391359245	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.16108082751265	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.29175701746887	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	1.91488190957781	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	2.04443124533318	1
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	0.536268377250909	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.26174723434387	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	2.09766304610751	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.79275133958748	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.76880264984932	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.8779296564196	1
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.69659107111792	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.14391462587243	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	1.02358138822313	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.43245991442778	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.08435217485947	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.8622935222924	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.50362639233983	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.50056684651899	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.75920798316646	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.78567444470142	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	0.666934352969261	0
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.6683017641034	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.9983545065474	1
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.96585044791658	1
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	2.33349403196581	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.21995504691554	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.99551786996588	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.22871280158744	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.92937190272415	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.97013938350893	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.40385189804447	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.77279722934789	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	2.49889653016899	1
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	2.06366676338603	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	3.77975117034439	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	2.49677488829835	1
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	0.854020996326406	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.94028053962468	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.94095217111329	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.81182991940353	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.98798832978997	1
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	2.06698238439238	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.2587530016588	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	0.436775832458981	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	2.096768125398	1
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.32580500270778	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	2.04312625336356	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.85412463419395	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.94183270222943	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.3009091957358	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.52940273520023	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	2.05676445015353	1
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.76721803416119	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.19035404353073	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	2.28912603505198	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.83352239580207	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.13115620717497	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.79406108595272	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.7728895274423	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.78398862013252	1
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	1.71291066359731	1
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.49672121322747	1
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.77297488803591	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.8115223650401	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.96901920311875	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.2079712956666	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.31928942425107	1
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.69423365013641	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.85303167576385	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.54786843803976	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	2.38702504159879	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	2.18281977198217	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	2.08446991770468	1
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.22968461028729	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	1.36821356242165	1
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	2.00629395865075	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.34548510334419	1
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.848259295278	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.88635506724107	1
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.75956196801547	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	2.36011202481279	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	-0.115310183907142	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	1.75395729273322	1
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	2.1840892001472	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.929733026459	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.60100016905481	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.50508194590629	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.94751347049437	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.58740291239344	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.08484544257192	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.95671245521474	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.92440582217251	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	2.17033737109352	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.9608402376691	1
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.89299518370867	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.75919393446664	1
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.58754660205253	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.65784617446214	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.65920311024305	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	2.12422889128658	1
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.86012401570314	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	2.19189287251284	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	2.05356474252425	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	1.46704201185598	1
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	2.02200835958384	1
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	2.26509693059324	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.97343835033231	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.91006840516934	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.86079137708785	1
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	2.18159937506265	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	2.58989586824292	1
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	3.53002495256077	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.8910090343793	1
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.40348821282185	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	2.04620880725573	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.97526617106913	1
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.66919524677996	1
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.67870457152069	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.93299930102365	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	1.53421577121936	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.72749682829724	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.85812237649683	1
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.9356320680944	1
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	2.19692294276492	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	-0.838986061035936	0
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.69719491166917	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.8098357435536	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.70032250106226	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.69990284370981	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.67947682681567	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.71828961699118	1
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.79638046924832	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.32116145497224	1
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.36783981499591	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.67577069416398	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.81385661147676	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.88184729881746	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.97576350843079	1
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	2.06730643971984	1
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	1.52501668662309	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	2.214379391248	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	0.940623166317195	1
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.96449460062793	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.85184407707213	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.23662606570774	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.61629304524107	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.62611593193694	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.86318022564062	1
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	2.18797527130738	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.94248703568822	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.96866814815602	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	0.290310742451134	0
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.94171930352773	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	2.13718025132216	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.98027449468043	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.66249950571811	1
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	0.973927295606919	1
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.52996628296654	1
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.52361780330012	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.44694829052026	1
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	0.994063088516662	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	2.12902889772928	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	1.00978209503329	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	1.68395880017066	1
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.95958139642953	1
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	2.26154647381939	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.33650604883719	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.90439030037954	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.6365887271	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	-0.116485541815077	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	2.2301809541645	1
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	2.1236402110835	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.91013693830534	1
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.88923183520229	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	2.08957215599461	1
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.58788490899177	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	2.3859395682958	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.53531714860147	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.73594619227482	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	2.39669385752876	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.96899357132481	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	0.426914870609862	0
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	1.89671228052426	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	2.06777232134797	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.90764813790164	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	2.18429221222467	1
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	2.17019055137608	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	2.34728044849571	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.7584145195103	1
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.95331813083295	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	2.41934137324241	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.70934229881404	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.99818813450933	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.47852947717413	1
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.4795270704448	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	2.02895258985485	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	2.03689117156609	1
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.91357165105858	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.50377232307076	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.32802901562192	1
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.87742571160281	1
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.59259768817583	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.13470824144622	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	0.802130726392862	1
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	0.408452172017587	0
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.40751251975986	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	2.09080323186147	1
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.81573224018229	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.58861626717601	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-0.0928479152441252	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	1.23345740378805	1
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.93516795921687	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	2.11571816572532	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.35025854149314	1
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	1.64036805087096	1
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	1.96120807885762	1
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	1.99825884573005	1
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	2.0459101212783	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.57718730566535	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	2.18444482445664	1
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.92361175368593	1
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	2.67029954444051	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	1.01995047962657	1
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.65461715768093	1
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	1.41479051985115	1
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	2.10215925020897	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	2.42932524863224	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.88473567370146	1
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	2.65970528583541	1
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	2.08202800888233	1
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	1.88778982599062	1
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	-0.0262727939989714	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	1.32752095386034	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	0.899173830357937	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	1.24147064696193	1
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	2.26510612327545	1
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.88168226539766	1
