ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.46206245820203	0
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.6244251562609	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	0.0808179112572316	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.22195862450756	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.43104361172701	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.84628363905087	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.54413826126666	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.65895630710954	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.194893274255113	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	0.338752219110877	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.57414762757822	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	1.686586739207	0
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	2.03711823582809	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.04306231264495	0
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	1.99874619610026	0
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.42505221724686	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.4248866881066	0
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.6538806485776	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.44478601620574	0
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.35901452853986	0
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.18917716311212	0
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.42159905331578	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.09994903441941	0
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.79438570196529	0
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.35048460092642	0
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	0.992884806281861	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	2.56100551542206	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.31101292869822	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.55008204578119	0
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.39887783973495	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.46077033622584	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.71303220201984	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.60910324634052	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.48657767801934	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	2.0925063441142	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.43209276059613	0
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.95647625438814	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.96553237840391	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.56748448388312	0
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.58926570951263	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.05834672938223	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.41216202498063	0
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	0.458613377345158	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	-Inf	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-Inf	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.211184042692892	0
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	-0.20405809345417	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	2.00401286809308	0
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.79037063411126	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	1.76782997033555	0
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.38105756187706	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.52168484985212	0
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.01233825687721	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.24282012698867	0
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.02448767819691	0
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.35536160367811	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.10066742920434	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	1.7756528348626	0
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	-Inf	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.50154030637615	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.64596455758818	0
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.09315963695629	0
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	0.70682669746221	0
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.72414347096162	0
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.62029872024788	0
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.935762217702198	0
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.4233623113857	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.5655292091681	0
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	0.763745227580457	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	0.926725749160234	0
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.91185423037117	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.26988395417432	0
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.41997052962685	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.10427846045955	0
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	0.547231087084165	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.51467253274903	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.06567354551234	0
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	1.93622934438375	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-Inf	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.48634796312047	0
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.07999952641051	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.35636777842855	0
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.81609331411967	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.56851511720081	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.66372754848997	0
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.71092750522594	0
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.35521449391988	0
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.61353162670457	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	0.945674591307694	0
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.23352176327443	0
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	1.96475754415395	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.39579925230552	0
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.06347765884357	0
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.31892716382551	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.34668596969147	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.39515874052245	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	2.10779569908455	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	2.14297447675055	1
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.22780098736736	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.82209220099095	0
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.44315025351148	0
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.19695547242577	0
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.44628338422039	0
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.67305721843332	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	0.833822081080101	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	0.905374369669716	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.6850372346736	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.38053838132282	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.50553206061977	0
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.53944389031069	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.55742247501163	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.48854456798762	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.92108861944472	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	-Inf	0
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.66101547300085	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.38370109719596	0
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.39901071245494	0
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	2.04981473036701	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.01785507652579	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.56275033829895	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.40443493570323	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.80579039552956	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.61080524447151	0
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.62113143607975	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.97635735089942	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	2.12207237410942	1
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	1.92484528963469	0
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	3.8679525597045	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	1.77016770038596	0
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	-Inf	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.8025859658388	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.50798138066034	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.57601357175009	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.63744415000589	0
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	2.09383239115467	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.34308957752636	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	-Inf	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.55365812843697	0
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.49590294436279	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.8006390191497	0
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.01232513639619	0
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.57730316467646	0
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.3069655995792	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.81445045869707	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.37221299253869	0
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.59127046920551	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.55065980437963	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.72311519398619	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.24905205011721	0
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.14298559696671	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	0.928960510746106	0
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.5226819177931	0
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.43533268020083	0
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	0.570081170135568	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.17389184703221	0
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.78411572499585	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.55942176722546	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.78508361307404	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.20024503830607	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	1.98158756147478	0
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.75536132977595	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.43902268920811	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.12542628394715	0
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	2.13262370087193	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	2.08330370726622	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.44017901399572	0
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	1.95722821561533	0
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	0.028157794251881	0
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	1.68011459396497	0
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.36546698904002	0
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.78120479917197	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	0.790932687437975	0
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.37028817717552	0
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	1.99202753304278	0
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	-Inf	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	0.914214441945044	0
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	1.65142708485619	0
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.86964331048579	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.3255287487052	0
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.45102939606292	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.52217793806552	0
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	0.390014647792402	0
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.19600406811069	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.53554951996131	0
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.94483881790478	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.98349861615231	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.97582419845518	0
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.98203605433504	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.30123585784299	0
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.83173778286247	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.56400948391487	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.62055351314571	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.20547935011306	0
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.52687703508564	0
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	1.79349646647399	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	1.84173961776172	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	1.08160656479086	0
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.53024719273183	1
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	2.09746746739275	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.2898002358131	0
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.00871244607677	0
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.50406554398754	0
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	2.07786704624787	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	0.702065394685333	0
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	3.65003725043315	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	0.849318870192104	0
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.48131078326631	0
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.88121149270387	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.740424578696	0
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.52587750764351	0
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.71242593505711	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.72315323493413	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	0.94723957231105	0
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.22607305789249	0
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	0.981648464410244	0
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	0.931247781243825	0
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	2.48600682995237	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	-0.00295057015002465	0
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.65928414486417	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.6095846176832	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.36658562250009	0
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.36696681666299	0
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.53501010740086	0
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.12420041583365	0
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.61851323058711	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	0.738895654538407	0
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.62409170926501	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.49820300867898	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.53259039286314	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.46427744396753	0
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.1741425220648	0
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.46648385590335	0
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	1.23010019612398	0
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	2.1933115044006	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	-Inf	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.44514243352727	0
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.49453667631831	0
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.0540903170472	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.31140169413456	0
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.04125309234203	0
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.38712029471239	0
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	1.87971133756147	0
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	2.25041668355013	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.70862164245611	0
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	-Inf	0
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.79575239114552	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.94552644377704	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	2.42910512280873	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.42630261051173	0
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	1.0384421150082	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	0.798975407693389	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	-Inf	0
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.13685574572793	0
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	1.16277185656202	0
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	1.96506438861519	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	-Inf	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	0.717709360956214	0
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.07197180138677	0
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	1.80566048079365	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.02824211509127	0
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.73463861986506	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.17732756607487	0
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	-Inf	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	-Inf	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.56573508472631	0
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.64926241618319	0
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	2.26727072376339	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.62332668208879	0
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.49878027214266	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	2.22641422371146	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.81456664912726	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.63439908695943	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	2.67145124269526	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.76917301461264	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	-Inf	0
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	2.51883651615821	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	2.34839298572944	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.33518274758807	0
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	1.45989796670204	0
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	1.72163419007694	0
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	1.47191694582269	0
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.03334862674715	0
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.99561223787227	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	1.94519168770433	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.41881349480492	0
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.50130448531778	0
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.04294460171269	0
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.12461141578411	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.6152340041671	0
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.65059563129591	0
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.77328524141812	0
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.63820755314635	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.25149862763202	0
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.6407140664465	0
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.24774303712429	0
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	1.9859352312272	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	0.956064138230051	0
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	0.642427671575536	0
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.35403083084311	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	2.08714317166328	1
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.65289236134337	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.54042728906307	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-Inf	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	1.35271333191939	0
