"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL145W"	294	NA	0	NA	NA	NA	NA	147.812
"YJL146W"	469	NA	0	NA	NA	NA	NA	19.446
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	14.846
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	198.889
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	11.055
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	544.921
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	48.873
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	39.149
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	34.75
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	34.369
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	0.248
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	1009.284
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	8.432
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	29.453
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	11.829
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	8.003
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	34.5
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	19.84
"YJL166W"	94	NA	0	NA	NA	NA	26.8	541.244
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	317.428
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	32.139
"YJL170C"	209	NA	0	NA	NA	NA	28.3	1.674
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	126.025
"YJL172W"	576	NA	0	NA	NA	NA	40.4	100.498
"YJL173C"	122	NA	0	NA	NA	NA	24.9	183.437
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	152.743
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	28.626
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1001.532
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	225.729
"YJL179W"	109	NA	0	NA	NA	NA	NA	141.622
"YJL180C"	325	NA	0	NA	NA	NA	28.2	38.576
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	9.429
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	219.888
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	208.57
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	14.232
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	92.562
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	15.671
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	10155.151
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	5742.403
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	273.951
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	12.031
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	8.717
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	292.708
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	23.553
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	73.693
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	618.834
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	18.612
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	23.345
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	9.408
"YJL205C"	53	NA	-2	NA	NA	NA	NA	107.848
"YJL206C"	758	NA	0	NA	NA	NA	41.7	10.458
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	22.448
"YJL208C"	329	0	0	-18.1	1	1	26.8	35.336
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	14.207
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	87.84
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	16.673
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	78.476
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	1.648
"YJL216C"	581	NA	0	NA	NA	NA	NA	3.512
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	808.531
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	17.566
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	178.098
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	144.719
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	33.851
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	7.241
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	0
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	22.783
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	50.169
"YJR007W"	304	NA	0	NA	NA	NA	NA	183.388
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	39.647
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	67.893
"YJR010W"	511	NA	0	NA	NA	NA	NA	363.134
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	21.315
"YJR012C"	207	NA	0	NA	NA	NA	1.3	25.147
"YJR013W"	403	NA	0	NA	NA	NA	NA	70.013
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	271.01
"YJR015W"	510	NA	0	NA	NA	NA	18.3	62.165
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	4724.263
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	295.471
"YJR019C"	349	NA	0	NA	NA	NA	28.8	26.401
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	17.898
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	14.029
"YJR024C"	244	NA	-1	NA	NA	NA	NA	254.585
"YJR025C"	177	NA	0	NA	NA	NA	5.4	1369.772
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	17.469
"YJR031C"	1408	NA	0	NA	NA	NA	NA	27.607
"YJR032W"	393	NA	0	NA	NA	NA	NA	38.115
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	8.25
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	40.74
"YJR035W"	1085	NA	0	NA	NA	NA	NA	16.841
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	8.546
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	11.069
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	40.99
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	22.703
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	63.734
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	22.552
"YJR044C"	140	NA	0	NA	NA	NA	29.3	99.399
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	316.186
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	39.833
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	81.166
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	61.426
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	52.871
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	82.787
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	24.03
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	6.325
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	22.635
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	21.839
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	38.375
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	135.305
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	120.281
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	27.91
"YJR060W"	351	NA	0	NA	NA	NA	NA	77.175
"YJR061W"	935	NA	0	NA	NA	NA	26.5	7.145
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	29.243
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	142.812
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	486.213
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	158.644
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	15.479
"YJR067C"	141	NA	0	NA	NA	NA	18.7	40.2
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	126.946
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	169.142
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	238.825
"YJR072C"	385	NA	0	NA	NA	NA	26.8	193.536
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	700.497
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	156.331
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	178.002
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	93.252
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	235.322
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	6.167
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	1.336
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	41.804
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	79.633
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	14.693
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	24.822
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	514.389
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	1.657
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	174.335
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	12.195
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	21.245
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	16.37
"YJR092W"	1447	NA	0	NA	NA	NA	NA	19.501
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	21.008
"YJR094C"	360	NA	0	NA	NA	NA	NA	1.894
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	5626.005
"YJR095W"	322	NA	0	NA	NA	NA	NA	2.851
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	76.032
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	34.039
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	8.611
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	57.314
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	72.916
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	121.32
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	44.726
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	82.02
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	2323.192
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	989.383
"YJR106W"	725	NA	0	NA	NA	NA	35	7.244
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	27.767
"YJR108W"	123	NA	0	NA	NA	NA	NA	3.907
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	636.314
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	22.635
"YJR111C"	283	NA	0	NA	NA	NA	37.7	103.933
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	92.37
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	190.054
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	131.018
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	17.462
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	73.016
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	68.981
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	19.503
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	118.647
"YJR121W"	511	NA	0	NA	NA	NA	0.4	591.515
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	20.756
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	8322.422
"YJR124C"	448	NA	0	NA	NA	NA	37.7	57.994
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	99.928
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	58.119
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	27.138
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	19.237
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	213.692
"YJR131W"	549	NA	0	NA	NA	NA	29.9	19.961
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	40.056
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	157.358
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	21.343
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	183.014
"YJR136C"	421	NA	0	NA	NA	NA	26.4	26.374
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	216.625
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	19.982
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	1327.952
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	16.163
"YJR141W"	347	NA	0	NA	NA	NA	18.1	39.474
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	50.44
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	113.849
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	189.253
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	20.95
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	733.307
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	23.648
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	1.601
"YJR152W"	543	NA	0	NA	NA	NA	NA	3.75
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	33.911
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	45.74
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	811.785
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	185.509
"YKL003C"	131	NA	0	NA	NA	NA	22.7	76.18
"YKL004W"	401	NA	0	NA	NA	NA	3.6	104.216
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	41.104
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	94.904
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	152.907
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	168.413
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	265.802
"YKL010C"	1483	NA	0	NA	NA	NA	NA	24.351
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	18.735
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	69.156
"YKL013C"	171	NA	0	NA	NA	NA	24.8	213.824
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	30.621
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	44.139
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	460.766
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	19.617
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	115.763
"YKL018W"	329	NA	0	NA	NA	NA	36.6	34.729
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	92.108
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	13.983
"YKL021C"	468	NA	0	NA	NA	NA	NA	103.233
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	16.806
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	52.027
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	368.64
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	23.712
"YKL026C"	167	NA	0	NA	NA	NA	NA	7.999
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	105.645
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	51.009
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	308.412
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	28.796
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	21.452
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	1596.638
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	23.949
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	257.464
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	1.87
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	21.471
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	77.856
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	194.119
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	58.602
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	13.377
"YKL043W"	366	NA	-1	NA	NA	NA	NA	18.867
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	51.402
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	202.632
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	39.952
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	15.597
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	31.096
"YKL050C"	922	NA	0	NA	NA	NA	NA	7.468
"YKL051W"	353	NA	0	NA	NA	NA	NA	24.299
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	57.794
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	174.167
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	80.204
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	10.541
"YKL056C"	167	0	0	-4	40	0.4	24.4	8847.563
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	34.379
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	316.928
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	26.505
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	18114.342
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	58.915
"YKL062W"	630	NA	0	NA	NA	NA	NA	26.353
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	42.736
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	48.887
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	361.371
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	4.681
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	584.098
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	31.191
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	58.971
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	122.722
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0
"YKL071W"	256	NA	0	NA	NA	NA	NA	1.847
"YKL072W"	766	NA	0	NA	NA	NA	NA	28.907
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	44.983
"YKL074C"	527	NA	0	NA	NA	NA	39.4	48.794
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	44.073
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	187.961
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	15.524
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	36.379
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	531.016
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	631.674
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	69.016
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	82.894
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	224.915
"YKL086W"	127	NA	0	NA	NA	NA	NA	11.102
"YKL087C"	224	NA	0	NA	NA	NA	28.5	51.451
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	30.285
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	31.537
"YKL091C"	310	NA	0	NA	NA	NA	31.7	35.464
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	14.121
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	8.851
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	225.618
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	13.39
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	1.278
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	55.328
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	6802.966
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	51.672
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	98.693
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	62.301
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	27.105
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	53.47
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	145.261
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	11.657
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	109.409
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	0.773
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	20.555
"YKL109W"	554	NA	0	NA	NA	NA	NA	27.877
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	45.073
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	68.379
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	141.822
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	108.857
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	21.432
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	537.791
"YKL119C"	215	NA	0	NA	NA	NA	27.5	55.08
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	1433.706
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	6.62
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	61.705
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	12.684
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	62.081
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	97.847
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	107.822
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	239.861
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	18.762
"YKL130C"	246	NA	0	NA	NA	NA	36.2	92.365
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	17.761
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	10.151
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	21.449
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	56.349
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	121.321
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	61.114
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	72.516
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	53.224
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	231.707
"YKL142W"	219	NA	0	NA	NA	NA	30.5	245.97
"YKL143W"	463	NA	0	NA	NA	NA	24.3	112.01
"YKL144C"	212	NA	0	NA	NA	NA	28.2	100.776
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	481.044
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	50.227
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	38.48
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	23.592
"YKL150W"	302	NA	0	NA	NA	NA	42.3	158.327
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	237.249
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	10251.552
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	60.385
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	25.784
"YKL156W"	82	NA	0	NA	NA	NA	22.5	1670.615
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	175.409
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	12.353
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	511.743
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	39.765
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	6.316
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	32.569
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	61.646
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	78.668
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	14.224
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	91.186
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	11.553
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	186.094
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	26.709
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	50.66
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	64.941
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	69.72
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	6.124
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	47.727
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	1457.744
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	712.968
"YKL182W"	2051	1	0	-7	325	0.4	24	169.204
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0
"YKL183W"	306	NA	0	NA	NA	NA	30.6	179.519
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	73.919
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	65.114
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	90.573
"YKL187C"	750	NA	0	NA	NA	NA	NA	1.807
"YKL188C"	853	NA	0	NA	NA	NA	NA	3.234
"YKL189W"	399	0	0	-12	100	0.35	30.7	10.906
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	241.116
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	120.817
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	342.216
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	26.865
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	21.484
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	114.621
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	397.919
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	11.25
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	15.462
"YKL201C"	1178	NA	0	NA	NA	NA	NA	6.289
"YKL203C"	2474	NA	0	NA	NA	NA	NA	15.673
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	21.16
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	36.461
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	103.728
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	511.633
"YKL208W"	271	NA	0	NA	NA	NA	34.5	32.831
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	4.786
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	194.048
