"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	370.898
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	247.37
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	4.896
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	16.926
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1644.651
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	31.331
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	162.257
"YER013W"	1145	NA	0	NA	NA	NA	NA	8.174
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	19.564
"YER015W"	744	NA	-4	NA	NA	NA	NA	1.983
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	29.28
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	36.573
"YER018C"	221	NA	0	NA	NA	NA	NA	17.549
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	647.761
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	21.212
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	20.296
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	110.832
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	23.962
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	357.118
"YER024W"	923	NA	0	NA	NA	NA	43.4	9.916
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	547.306
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	172.077
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	90.959
"YER028C"	394	NA	0	NA	NA	NA	1.3	3.782
"YER029C"	196	0	0	-8	67	0.388059701492537	26	79.701
"YER030W"	153	0	0	-3.8	2	1	22.5	153.773
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	194.949
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	11.482
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	3.939
"YER034W"	185	NA	0	NA	NA	NA	5.7	50.385
"YER035W"	145	NA	0	NA	NA	NA	52.2	27.446
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	546.826
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	3.022
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	11.816
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	0.334
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	8.007
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	16.52
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	2.288
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	151.687
"YER043C"	449	0	0	-5.2	25	0.36	19.9	1992.313
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	735.625
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	14.917
"YER046W"	143	NA	0	NA	NA	NA	32.2	11.116
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	8.353
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	139.426
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	367.264
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	186.305
"YER050C"	138	NA	-3.9	NA	NA	NA	25	123.646
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	7.938
"YER052C"	527	NA	0	NA	NA	NA	24.5	484.871
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	14.993
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	1995.043
"YER054C"	548	NA	0	NA	NA	NA	NA	1.886
"YER055C"	297	0	-2	-8	10	0.5	27	874.642
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	374.315
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	343.596
"YER058W"	107	NA	-4.6	NA	NA	NA	24	39.109
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	24.387
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	13.523
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	26.023
"YER062C"	250	NA	0	NA	NA	NA	5.6	88.52
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	198.157
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	84.461
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	6.265
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	3.996
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	64.829
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	188.749
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	143.315
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	40.432
"YER072W"	129	NA	0	NA	NA	NA	24.6	426.449
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	207.028
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	166.719
"YER075C"	928	NA	0	NA	NA	NA	25.1	12.4
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	12.253
"YER077C"	688	NA	-1	NA	NA	NA	NA	16.246
"YER078C"	511	NA	-6	NA	NA	NA	NA	36.158
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	63.213
"YER081W"	469	NA	0	NA	NA	NA	31.7	203.004
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	125.182
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	90.311
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0.234
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	312.419
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	348.972
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	16.546
"YER088C"	670	NA	0	NA	NA	NA	4.8	14.862
"YER089C"	464	NA	0	NA	NA	NA	4.6	83.726
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	335.113
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	356.988
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	113.694
"YER093C"	1430	NA	0	NA	NA	NA	NA	7.729
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	19.635
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	197.568
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	86.47
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	2.182
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	2.533
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	102.221
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	97.838
"YER101C"	430	NA	0	NA	NA	NA	NA	18.278
"YER103W"	642	NA	0	NA	NA	NA	NA	50.187
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	26.465
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	36.06
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.835
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	52.548
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	478.877
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	17.474
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	175.378
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	24.314
"YER114C"	1040	NA	0	NA	NA	NA	NA	37.12
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	8.974
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	19.234
"YER118C"	367	NA	-0.6	NA	NA	NA	1	35.62
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	16.138
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	606.499
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	0.679
"YER122C"	493	NA	0	NA	NA	NA	37.8	181.605
"YER123W"	524	NA	0	NA	NA	NA	23.9	43.414
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	70.131
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	98.827
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	413.721
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	160.543
"YER128W"	203	NA	0	NA	NA	NA	NA	33.733
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	8.157
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	20.464
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	2256.708
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	3.611
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	349.118
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	67.24
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	105.029
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	25.599
"YER139C"	226	NA	0	NA	NA	NA	NA	28.707
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	15.341
"YER142C"	296	NA	-3.6	NA	NA	NA	21	2.838
"YER143W"	428	NA	0	NA	NA	NA	31.5	45.701
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	8.478
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	175.41
"YER146W"	93	NA	0	NA	NA	NA	1.2	271.891
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	10.25
"YER148W"	240	NA	0	NA	NA	NA	2.5	208.313
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	22.253
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	2.156
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	53.369
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	19.209
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	5.41
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	55.111
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	14.549
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	285.242
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	18.83
"YER158C"	573	NA	0	NA	NA	NA	NA	15.426
"YER159C"	142	NA	0	NA	NA	NA	NA	120.249
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	34.008
"YER162C"	754	NA	0	NA	NA	NA	31.8	5.47
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	22.483
"YER164W"	1468	NA	0	NA	NA	NA	NA	29.707
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	1673.892
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	16.126
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	12.273
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	54.964
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	32.541
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	14.505
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	27.36
"YER172C"	2163	NA	0	NA	NA	NA	4.5	13.191
"YER173W"	659	0	-1.1	-8.4	1	1	37	4.531
"YER174C"	244	NA	0	NA	NA	NA	NA	68.259
"YER175C"	299	NA	0	NA	NA	NA	NA	7.169
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	1.256
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	11.038
"YER177W"	267	0	0	-2	40	0.4	20.5	1684.014
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	495.973
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	1.265
"YER180C"	267	NA	0	NA	NA	NA	35.6	0.156
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	35.351
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	51.237
"YER183C"	211	0	-3	-7.4	2	1	34.1	58.858
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	0.985
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	0.825
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	5.347
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	44.79
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	45.749
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	0.744
"YFL004W"	828	NA	0	NA	NA	NA	NA	98.18
"YFL005W"	215	NA	0	NA	NA	NA	1	258.373
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	15.882
"YFL008W"	1225	0	0	-7.1	55	0.4	22	20.512
"YFL010C"	211	NA	0	NA	NA	NA	NA	206.588
"YFL011W"	546	NA	0	NA	NA	NA	NA	0.552
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	23.542
"YFL014W"	109	NA	0	NA	NA	NA	NA	42.017
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	73.914
"YFL017C"	159	NA	0	NA	NA	NA	1.5	64.915
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	160.115
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	272.421
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	6.74
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	376.286
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	22.331
"YFL024C"	832	NA	0	NA	NA	NA	NA	12.757
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	9.505
"YFL026W"	431	NA	0	NA	NA	NA	1.5	0.793
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	8.552
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	107.274
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	12.804
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	4.198
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	31.362
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	552.931
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	42.959
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	7.615
"YFL036W"	1351	NA	0	NA	NA	NA	NA	38.964
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	360.932
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	389.176
"YFL039C"	375	NA	0	NA	NA	NA	5	3032.26
"YFL040W"	540	NA	0	NA	NA	NA	NA	0.159
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	53.773
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	0.557
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	10.536
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	37.853
"YFL045C"	254	NA	0	NA	NA	NA	NA	1839.485
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	40.073
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	16.396
"YFL048C"	445	NA	0	NA	NA	NA	25.7	98.321
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	18.937
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	1.522
"YFL052W"	465	NA	-8	NA	NA	NA	NA	1.842
"YFL053W"	591	NA	0	NA	NA	NA	NA	0.146
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	0.67
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	1.544
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	256.977
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	64.405
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	74.44
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	185.781
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	30.557
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	44.559
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	16.444
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	14.749
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	105.809
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	99.985
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	186.596
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	20.483
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	19.181
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	11.511
"YFR017C"	195	NA	0	NA	NA	NA	35.5	2.306
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	17.881
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	14.342
"YFR022W"	733	NA	0	NA	NA	NA	NA	0.71
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	0.424
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	119.587
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	31.796
"YFR026C"	169	NA	0	NA	NA	NA	NA	0.956
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	10.733
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	39.864
"YFR029W"	678	NA	0	NA	NA	NA	22.4	6.515
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	21.644
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	9.946
"YFR032C"	289	NA	0	NA	NA	NA	NA	0.871
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	8519.824
"YFR033C"	147	NA	0	NA	NA	NA	5.9	369.518
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	64.531
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	0.679
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	40.691
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	107.976
"YFR038W"	853	NA	0	NA	NA	NA	NA	15.51
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	22.916
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	16.77
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	33.741
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	45.054
"YFR043C"	237	NA	0	NA	NA	NA	NA	22.215
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	163.783
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	12.398
"YFR046C"	361	0	0	-4.9	2	1	32.3	10.926
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	28.9
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	14.58
"YFR049W"	123	NA	0	NA	NA	NA	37.3	162.023
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	212.384
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	146.598
"YFR052W"	274	NA	0	NA	NA	NA	24.3	195.09
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	36.617
"YFR055W"	340	NA	0	NA	NA	NA	36	232.388
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	279.331
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	30.894
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	9.824
"YGL004C"	417	0	0	-7	16	0.3125	32.3	21.793
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	25.212
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	19.656
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	12.637
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	3.974
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	2763.568
"YGL009C"	779	NA	0	NA	NA	NA	3.4	186.704
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	12.101
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	194.55
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	250.006
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	13.131
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	69.45
"YGL015C"	130	NA	0	NA	NA	NA	NA	0.303
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	25.103
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	11.698
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	22.554
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	100.889
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	91.152
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	21.938
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	98.265
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	23.354
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	27.674
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	508.908
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	46.425
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	122.153
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	237.656
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	7702.325
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	70.903
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	10.45
"YGL037C"	216	NA	0	NA	NA	NA	0.1	184.222
"YGL038C"	480	NA	0	NA	NA	NA	32.4	16.17
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	21.658
"YGL040C"	342	NA	0	NA	NA	NA	32.2	271.917
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	72.536
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	177.938
"YGL044C"	296	NA	0	NA	NA	NA	NA	45.412
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	7.863
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	39.163
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	175.941
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	88.345
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	39.674
"YGL054C"	138	NA	0	NA	NA	NA	NA	554.542
"YGL055W"	510	NA	0	NA	NA	NA	11.6	1012.923
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	67.658
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	33.023
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	114.063
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	17.393
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	11.402
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	31.806
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	5.393
"YGL064C"	561	NA	0	NA	NA	NA	28.6	25.424
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	31.421
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	27.071
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	53.267
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	419.559
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	308.784
"YGL071W"	690	NA	0	NA	NA	NA	NA	8.288
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	18.278
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	10.113
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	49.449
"YGL078C"	523	NA	0	NA	NA	NA	2.1	272.475
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	18.53
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	104.373
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	2.241
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	63.823
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	21.248
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	35.317
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	7.175
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	21.152
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	100.485
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	1.623
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	3.041
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	40.938
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	61.949
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	12.926
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	9.998
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	18.536
"YGL096W"	276	NA	0	NA	NA	NA	NA	5.61
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	102.949
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	46.971
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	105.882
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	65.889
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	152.649
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	9922.148
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	8.298
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	885.349
"YGL106W"	149	0	0	-2	30	0.4	26	313.633
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	51.089
"YGL108C"	140	NA	0	NA	NA	NA	NA	46.731
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	17.453
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	118.127
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	49.313
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	7.777
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	15.256
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	101.8
"YGL116W"	610	NA	0	NA	NA	NA	27.1	22.941
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	86.327
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	35.485
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	115.221
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	3.732
"YGL123W"	254	NA	0	NA	NA	NA	24.4	7908.754
"YGL124C"	644	NA	0	NA	NA	NA	29.3	9.268
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	17.988
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	18.569
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	23.472
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	8.588
"YGL129C"	450	NA	-2	NA	NA	NA	NA	89.946
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	35.913
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	2.563
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	13.27
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	3.158
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	13.443
"YGL137W"	889	0	0	-9	25	0.36	26.3	150.212
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0.491
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	44.768
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	19.139
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	8.954
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	20.689
"YGL143C"	413	NA	-2	NA	NA	NA	NA	27.573
