"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR229W"	453	NA	0	NA	NA	NA	25.8	39.651
"YDR231C"	205	0	-0.5	-11.9	26	0.384615384615385	26	58.322
"YDR232W"	548	NA	0	NA	NA	NA	32	113.294
"YDR233C"	295	0	-0.3	-3.2	13	0.384615384615385	27.2	616.117
"YDR234W"	693	NA	-3.1	NA	NA	NA	3.2	140.243
"YDR235W"	544	0	-1	-6.9	1	1	29.5	41.359
"YDR236C"	218	0	-3.8	-10.4	26	0.384615384615385	27.9	90.07
"YDR237W"	292	0	-0.4	-11.9	143	0.356643356643357	34	62.493
"YDR238C"	973	0	-0.8	-4.7	34	0.382352941176471	20.3	166.191
"YDR239C"	787	0	-0.1	-8.6	10	0.5	26.5	27.257
"YDR240C"	492	0	-4.4	-6	21	0.333333333333333	32.1	42.259
"YDR242W"	549	0	0	-11.4	62	0.403225806451613	46.4	12.606
"YDR243C"	588	0	0	-13	30	0.4	31.2	26.471
"YDR244W"	612	0	0	-7.7	26	0.384615384615385	16.5	36.885
"YDR245W"	393	NA	-1.6	NA	NA	NA	5.2	227.54
"YDR246W"	219	0	-0.3	-6.1	36	0.416666666666667	25.6	65.742
"YDR246W-A"	66	NA	0	NA	NA	NA	NA	2.482
"YDR247W"	461	1	0	-4.5	279	0.376344086021505	30.8	9.559
"YDR248C"	193	2	-5.4	-12.8	59	0.406779661016949	26.6	39.639
"YDR249C"	373	NA	-1.8	NA	NA	NA	NA	42.788
"YDR251W"	830	NA	-3.7	NA	NA	NA	24.1	52.655
"YDR252W"	149	0	0	-7.1	9	0.555555555555556	37.9	34.683
"YDR253C"	191	NA	-3.5	NA	NA	NA	NA	2.964
"YDR254W"	458	NA	-1.2	NA	NA	NA	19.2	19.346
"YDR255C"	421	NA	-0.1	NA	NA	NA	25.2	11.487
"YDR256C"	515	NA	-1.4	NA	NA	NA	NA	4.342
"YDR257C"	494	0	-0.1	-5.8	5	0.6	31.1	74.542
"YDR258C"	811	1	-1.2	-6.3	74	0.378378378378378	25.5	104.133
"YDR259C"	383	NA	-1.1	NA	NA	NA	34.8	6.033
"YDR260C"	170	NA	-1.7	NA	NA	NA	NA	70.357
"YDR261C"	562	0	-7	-11.1	32	0.40625	30.9	97.61
"YDR262W"	272	0	0	-5.4	12	0.416666666666667	33.2	105.744
"YDR263C"	430	NA	0	NA	NA	NA	38.1	18.836
"YDR264C"	764	0	-1.1	-6.7	98	0.357142857142857	33.3	219.753
"YDR265W"	337	0	-4.3	-7.7	45	0.377777777777778	40	59.764
"YDR266C"	639	0	-1.7	-8.07	138	0.355072463768116	23.7	58.448
"YDR267C"	330	0	-0.5	-7.1	72	0.388888888888889	31.2	67.186
"YDR268W"	379	0	-0.6	-6.2	69	0.376811594202899	33.7	37.99
"YDR270W"	1004	NA	-3.2	NA	NA	NA	18.4	50.565
"YDR272W"	274	0	0	-4.38	58	0.396551724137931	26	85.601
"YDR273W"	365	NA	0	NA	NA	NA	46.3	7.258
"YDR275W"	235	NA	-2.2	NA	NA	NA	NA	57.689
"YDR276C"	55	0	0	-2.9	42	0.380952380952381	29.9	887.643
"YDR277C"	433	NA	-2.7	NA	NA	NA	NA	10.04
"YDR279W"	350	NA	-2	NA	NA	NA	28.9	41.275
"YDR280W"	305	0	0	-2.6	56	0.392857142857143	24.5	134.767
"YDR281C"	104	NA	-1.6	NA	NA	NA	36.4	24.659
"YDR282C"	414	0	-1.2	-12	8	0.625	4.2	17.749
"YDR283C"	1659	NA	0	NA	NA	NA	NA	20.727
"YDR284C"	289	0	0	-8.9	290	0.386206896551724	27.6	155.081
"YDR285W"	875	7	-1.1	-6.7	478	0.412133891213389	41.1	3.97
"YDR286C"	114	NA	-0.1	NA	NA	NA	25.8	58.5
"YDR287W"	292	0	0	-6.8	25	0.36	30.4	40.055
"YDR288W"	303	NA	-0.9	NA	NA	NA	NA	48.627
"YDR289C"	409	NA	-0.8	NA	NA	NA	32.2	25.43
"YDR291W"	1077	1	-0.6	-8.3	39	0.41025641025641	25.4	38.512
"YDR292C"	621	NA	-1.6	NA	NA	NA	26.9	94.13
"YDR293C"	1250	NA	0	NA	NA	NA	NA	69.501
"YDR294C"	589	NA	-2.9	NA	NA	NA	18.9	149.417
"YDR295C"	674	0	-0.9	-4	175	0.382857142857143	29.3	20.724
"YDR296W"	226	0	-0.6	-4.8	54	0.407407407407407	29.6	80.335
"YDR297W"	349	0	-2.3	-9.8	23	0.347826086956522	28.1	155.309
"YDR298C"	212	NA	-3.5	NA	NA	NA	24.6	240.282
"YDR299W"	534	NA	-0.5	NA	NA	NA	NA	65.587
"YDR300C"	428	NA	-1.1	NA	NA	NA	33.4	123.217
"YDR301W"	1357	NA	-1.2	NA	NA	NA	NA	28.57
"YDR302W"	219	0	-0.9	-5.7	44	0.363636363636364	31.5	93.171
"YDR303C"	885	NA	0	NA	NA	NA	NA	52.402
"YDR304C"	225	NA	-2.7	NA	NA	NA	25.3	500.778
"YDR305C"	217	NA	-5.6	NA	NA	NA	16.3	41.934
"YDR306C"	478	NA	0	NA	NA	NA	35	51.233
"YDR307W"	662	0	0	-10.2	44	0.363636363636364	34.6	46.792
"YDR308C"	140	1	0	-0.2	42	0.380952380952381	24.9	70.404
"YDR309C"	383	0	-0.8	-5.4	51	0.411764705882353	34.1	147.488
"YDR310C"	1062	NA	-2.7	NA	NA	NA	1.7	37.715
"YDR311W"	642	NA	-0.4	NA	NA	NA	23.1	40.034
"YDR313C"	286	1	0	-9.8	20	0.3	33.9	28.137
"YDR314C"	692	0	0	-6.4	14	0.357142857142857	68.8	6.081
"YDR315C"	281	0	-1.8	-12.3	2	1	32.9	18.786
"YDR316W"	471	0	0	-13.9	5	0.6	29.6	18.305
"YDR317W"	414	NA	-0.3	NA	NA	NA	NA	5.241
"YDR318W"	368	NA	-1.5	NA	NA	NA	32.4	27.607
"YDR319C"	274	0	0	-5.9	48	0.395833333333333	31.3	57.185
"YDR320C"	668	NA	-0.9	NA	NA	NA	31.2	37.765
"YDR320C-A"	72	0	-0.4	-5.9	1	1	29.7	189.2
"YDR321W"	381	0	-2	-8.1	32	0.40625	27.7	394.634
"YDR322C-A"	96	0	-2.5	-13.6	45	0.377777777777778	27.5	154.361
"YDR322W"	367	0	-1.5	-2.5	27	0.37037037037037	32.6	61.509
"YDR323C"	515	NA	-2.3	NA	NA	NA	NA	22.097
"YDR324C"	776	NA	-0.6	NA	NA	NA	NA	117.145
"YDR325W"	1035	NA	-2.8	NA	NA	NA	NA	29.464
"YDR326C"	1438	NA	-1.7	NA	NA	NA	NA	35.02
"YDR328C"	194	NA	0	NA	NA	NA	NA	292.957
"YDR329C"	441	0	-0.4	-10.7	23	0.347826086956522	32	70.395
"YDR330W"	500	NA	-3.4	NA	NA	NA	29.8	43.987
"YDR331W"	411	NA	-2.3	NA	NA	NA	NA	93.087
"YDR332W"	689	NA	-1.2	NA	NA	NA	27.8	23.264
"YDR333C"	723	0	0	-14.6	14	0.357142857142857	35.5	98.281
"YDR334W"	1514	NA	0	NA	NA	NA	NA	30.868
"YDR335W"	1224	NA	-5.9	NA	NA	NA	2.3	78.855
"YDR336W"	314	0	-1.7	-15.4	8	0.625	34.8	34.132
"YDR337W"	286	0	-2	-6.5	68	0.382352941176471	37.4	51.867
"YDR338C"	695	0	0	-3.9	60	0.4	26.4	39.864
"YDR339C"	189	NA	0	NA	NA	NA	NA	137.193
"YDR341C"	607	0	-4.7	-8.5	22	0.363636363636364	25.3	350.915
"YDR346C"	481	0	-1.9	-13	158	0.367088607594937	30.2	259.053
"YDR347W"	321	NA	-1.5	NA	NA	NA	33.5	107.111
"YDR348C"	499	NA	0	NA	NA	NA	NA	65.96
"YDR349C"	596	NA	-0.5	NA	NA	NA	33	105.172
"YDR350C"	684	NA	-2.9	NA	NA	NA	25.7	49.13
"YDR351W"	864	NA	0	NA	NA	NA	NA	38.506
"YDR352W"	317	NA	0	NA	NA	NA	NA	94.096
"YDR353W"	319	NA	-0.8	NA	NA	NA	8.5	660.252
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	134.894
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	10.093
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	70.664
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	24.772
"YDR359C"	982	NA	0	NA	NA	NA	NA	18.596
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	250.974
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	41.866
"YDR363W"	456	NA	0	NA	NA	NA	31.3	21.056
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	293.247
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	63.52
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	75.361
"YDR367W"	221	NA	0	NA	NA	NA	22.4	127.355
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	255.053
"YDR369C"	854	NA	-1	NA	NA	NA	NA	12.315
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	64.314
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	36.751
"YDR372C"	345	NA	0	NA	NA	NA	NA	143.693
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	206.532
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	0.636
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	53.891
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	46.02
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	54.657
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	274.676
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	433.735
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	53.089
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	18.807
"YDR380W"	635	NA	0	NA	NA	NA	NA	126.431
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	25.52
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	532.117
"YDR382W"	110	NA	0	NA	NA	NA	5.8	5210.929
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	19.742
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	277.031
"YDR386W"	632	NA	0	NA	NA	NA	NA	20.326
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	43.973
"YDR388W"	482	NA	0	NA	NA	NA	NA	188.987
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	39.012
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	75.617
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	55.497
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	37.425
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	26.917
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	347.73
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	168.218
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	138.137
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	128.086
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	366.309
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	67.604
"YDR402C"	489	NA	0	NA	NA	NA	NA	2.131
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	4.27
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	154.726
"YDR405W"	263	NA	0	NA	NA	NA	NA	48.428
"YDR406W"	1529	NA	0	NA	NA	NA	NA	22.769
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	41.531
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	167.028
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	144.274
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	130.956
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	66.862
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	61.102
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	60.801
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	37.847
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	25.625
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	13.745
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	48.978
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	51.463
"YDR424C"	92	NA	0	NA	NA	NA	23.5	91.116
"YDR425W"	625	NA	0	NA	NA	NA	24.3	16.87
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	255.341
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	55.613
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	369.939
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	48.717
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	371.423
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	108.722
"YDR435C"	328	NA	0	NA	NA	NA	30.6	70.701
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	28.875
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	25.214
"YDR438W"	370	NA	0	NA	NA	NA	NA	26.934
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	29.201
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	36.677
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	53.984
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	12.07
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	38.422
"YDR446W"	302	NA	0	NA	NA	NA	NA	0
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	57.259
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	99.084
"YDR451C"	353	NA	0	NA	NA	NA	21.6	92.01
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	95.894
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	20.022
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	704.541
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	111.58
"YDR457W"	3268	NA	0	NA	NA	NA	NA	23.725
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	28.532
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	61.326
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	36.463
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	64.216
"YDR461W"	36	NA	0	NA	NA	NA	5.4	1169.879
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	79.931
"YDR463W"	519	NA	0	NA	NA	NA	28.2	63.88
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	21.204
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	154.744
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	34.999
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	71.197
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	49.785
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	35.608
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	1578.711
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	141.751
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	13.521
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	21.896
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	133.016
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	93.891
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	34.653
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	40.005
"YDR480W"	323	NA	0	NA	NA	NA	NA	43.498
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	147.126
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	40.929
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	335.662
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	28.94
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	17.95
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	53.251
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	24.827
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	46.733
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	34.15
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	107.95
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	55.098
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	47
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	13.329
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	97.621
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	329.933
"YDR498C"	383	NA	0	NA	NA	NA	36.7	52.885
"YDR499W"	747	NA	0	NA	NA	NA	NA	19.482
"YDR500C"	88	NA	0	NA	NA	NA	15.4	3735.893
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	13.072
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	187.325
"YDR503C"	274	NA	0	NA	NA	NA	26.7	50.478
"YDR504C"	127	NA	-2	NA	NA	NA	NA	17.855
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	20.337
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	9.937
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	38.122
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	288.187
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	550.66
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	48.331
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	65.996
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	320.343
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	28.543
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	18.809
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	83.606
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	154.566
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	70.752
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	236.44
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	33.891
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	0.099
"YDR523C"	490	NA	0	NA	NA	NA	NA	2.329
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	47.221
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	12397.49
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	1.123
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	64.887
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	72.956
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	63.009
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	179.973
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	52.403
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	185.997
"YDR532C"	385	NA	-1	NA	NA	NA	NA	15.071
"YDR533C"	237	NA	0	NA	NA	NA	NA	82.312
"YDR534C"	528	NA	0	NA	NA	NA	1	26.091
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.613
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	49.583
"YDR539W"	503	NA	0	NA	NA	NA	6.2	59.43
"YDR540C"	179	NA	0	NA	NA	NA	NA	6.03
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	64.436
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	322.035
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	281.625
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	57.865
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	28.178
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	20.784
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	101.68
"YEL009C"	281	NA	0	NA	NA	NA	33.6	1808.954
"YEL011W"	704	0	0	-3.2	32	0.40625	25	17.939
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	44.816
"YEL013W"	578	NA	0	NA	NA	NA	NA	114.567
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	99.863
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	57.375
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1739.394
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	107.197
"YEL018W"	279	NA	0	NA	NA	NA	34.7	42.684
"YEL019C"	267	NA	0	NA	NA	NA	30.8	17.362
"YEL020C"	560	NA	0	NA	NA	NA	NA	31.671
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	89.077
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	44.395
"YEL023C"	682	NA	0	NA	NA	NA	NA	15.493
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	76.399
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	42.884
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	997.871
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1966.22
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	79.294
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	11.492
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	271.824
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	68.928
"YEL034W"	157	NA	0	NA	NA	NA	2.2	2497.056
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	0.281
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	147.75
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	232.715
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	156.853
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	646.171
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	9.926
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	171.657
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	51.689
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	142.391
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	739.917
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	146.527
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	127.748
"YEL050C"	393	NA	0	NA	NA	NA	28.3	80.898
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	411.106
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	86.956
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	35.243
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	76.706
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	97.895
"YEL057C"	233	NA	0	NA	NA	NA	NA	3.699
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	215.432
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	30.555
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	88.014
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	15.138
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	32.73
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	115.091
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	25.1
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	399.248
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	62.664
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	11.634
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	414.385
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	24.443
"YEL073C"	107	NA	0	NA	NA	NA	NA	7.882
"YER001W"	762	NA	0	NA	NA	NA	25.2	101.396
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	88.242
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	341.655
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	302.426
"YER005W"	630	NA	-2	NA	NA	NA	NA	68.306
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	222.351
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	208.409
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	21.973
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	30.948
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1314.175
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	84.116
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	313.786
"YER013W"	1145	NA	0	NA	NA	NA	NA	22.655
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	42.747
"YER015W"	744	NA	-4	NA	NA	NA	NA	12.072
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	88.19
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	81.604
"YER018C"	221	NA	0	NA	NA	NA	NA	50.079
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	671.5
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	102.154
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	57.949
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	377.302
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	28.944
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	392.392
"YER024W"	923	NA	0	NA	NA	NA	43.4	16.379
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	374.243
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	421.576
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	98.424
"YER028C"	394	NA	0	NA	NA	NA	1.3	25.235
"YER029C"	196	0	0	-8	67	0.388059701492537	26	52.589
"YER030W"	153	0	0	-3.8	2	1	22.5	68.033
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	345.914
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	27.471
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	7.888
"YER034W"	185	NA	0	NA	NA	NA	5.7	42.992
"YER035W"	145	NA	0	NA	NA	NA	52.2	54.898
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	484.394
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	9.724
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	25.615
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	11.973
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	10.993
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	22.948
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	29.432
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	154.673
"YER043C"	449	0	0	-5.2	25	0.36	19.9	694.945
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	133.032
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	4.591
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	13.493
"YER046W"	143	NA	0	NA	NA	NA	32.2	33.095
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	19.203
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	90.984
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	190.528
