Position	Mean	SD	End	BG	DataType
72	0.76037558685446	0.00648262910798122	5	Data	mRNA
73	0.762253521126761	0.00647981220657277	5	Data	mRNA
74	0.761502347417841	0.00646666666666667	5	Data	mRNA
75	0.759906103286385	0.00638403755868545	5	Data	mRNA
76	0.76131455399061	0.0063924882629108	5	Data	mRNA
77	0.76037558685446	0.0063887323943662	5	Data	mRNA
78	0.76075117370892	0.00637934272300469	5	Data	mRNA
79	0.761408450704225	0.00637652582159624	5	Data	mRNA
80	0.760469483568075	0.00637746478873239	5	Data	mRNA
81	0.75868544600939	0.00612394366197183	5	Data	mRNA
82	0.759154929577465	0.00617558685446009	5	Data	mRNA
83	0.758028169014085	0.00612206572769953	5	Data	mRNA
84	0.758215962441315	0.00612769953051643	5	Data	mRNA
85	0.75981220657277	0.00612863849765258	5	Data	mRNA
86	0.75868544600939	0.00611455399061033	5	Data	mRNA
87	0.76037558685446	0.00612206572769953	5	Data	mRNA
88	0.760657276995305	0.00609295774647887	5	Data	mRNA
89	0.760093896713615	0.00611549295774648	5	Data	mRNA
90	0.761877934272301	0.00611737089201878	5	Data	mRNA
91	0.76131455399061	0.00603192488262911	5	Data	mRNA
92	0.76018779342723	0.00603192488262911	5	Data	mRNA
93	0.761032863849765	0.00602910798122066	5	Data	mRNA
94	0.762253521126761	0.00607511737089202	5	Data	mRNA
95	0.762629107981221	0.00607793427230047	5	Data	mRNA
96	0.762253521126761	0.00608920187793427	5	Data	mRNA
97	0.762910798122066	0.00609577464788732	5	Data	mRNA
98	0.762723004694836	0.00606384976525822	5	Data	mRNA
99	0.762723004694836	0.00605446009389671	5	Data	mRNA
100	0.762723004694836	0.00604225352112676	5	Data	mRNA
101	0.763286384976526	0.00611924882629108	5	Data	mRNA
102	0.762816901408451	0.00608920187793427	5	Data	mRNA
103	0.763098591549296	0.00603943661971831	5	Data	mRNA
104	0.762347417840376	0.00604788732394366	5	Data	mRNA
105	0.763286384976526	0.00612018779342723	5	Data	mRNA
106	0.763849765258216	0.00616338028169014	5	Data	mRNA
107	0.764788732394366	0.00625633802816901	5	Data	mRNA
108	0.764882629107981	0.00628826291079812	5	Data	mRNA
109	0.764788732394366	0.00622629107981221	5	Data	mRNA
110	0.764507042253521	0.00622441314553991	5	Data	mRNA
111	0.766948356807512	0.00649953051643193	5	Data	mRNA
112	0.768169014084507	0.00642441314553991	5	Data	mRNA
113	0.767042253521127	0.00642910798122066	5	Data	mRNA
114	0.767042253521127	0.00642629107981221	5	Data	mRNA
115	0.768262910798122	0.00640657276995305	5	Data	mRNA
116	0.768544600938967	0.00641784037558685	5	Data	mRNA
117	0.767981220657277	0.00640469483568075	5	Data	mRNA
118	0.769107981220657	0.00641596244131455	5	Data	mRNA
119	0.767605633802817	0.0063962441314554	5	Data	mRNA
120	0.767323943661972	0.00638403755868545	5	Data	mRNA
121	0.766572769953052	0.0063849765258216	5	Data	mRNA
122	0.768169014084507	0.0063924882629108	5	Data	mRNA
123	0.768544600938967	0.00637558685446009	5	Data	mRNA
124	0.767887323943662	0.00632582159624413	5	Data	mRNA
125	0.768075117370892	0.00634366197183099	5	Data	mRNA
126	0.768638497652582	0.00635211267605634	5	Data	mRNA
127	0.769765258215962	0.00649671361502347	5	Data	mRNA
128	0.768920187793427	0.00651361502347418	5	Data	mRNA
129	0.769389671361502	0.00649671361502347	5	Data	mRNA
130	0.770892018779343	0.00646572769953052	5	Data	mRNA
131	0.770516431924883	0.00646760563380282	5	Data	mRNA
132	0.770422535211268	0.00647042253521127	5	Data	mRNA
133	0.772112676056338	0.00647417840375587	5	Data	mRNA
134	0.771549295774648	0.00645821596244132	5	Data	mRNA
135	0.772300469483568	0.00648075117370892	5	Data	mRNA
136	0.773708920187793	0.00646666666666667	5	Data	mRNA
137	0.772018779342723	0.00646666666666667	5	Data	mRNA
138	0.773051643192488	0.00664413145539906	5	Data	mRNA
139	0.769765258215962	0.00649107981220657	5	Data	mRNA
140	0.770516431924883	0.00654835680751174	5	Data	mRNA
141	0.770704225352113	0.0065943661971831	5	Data	mRNA
142	0.770046948356808	0.0065924882629108	5	Data	mRNA
143	0.770234741784038	0.00659342723004695	5	Data	mRNA
144	0.770328638497653	0.00660469483568075	5	Data	mRNA
145	0.770422535211268	0.00663192488262911	5	Data	mRNA
146	0.769201877934272	0.00662629107981221	5	Data	mRNA
147	0.768732394366197	0.0066150234741784	5	Data	mRNA
148	0.769295774647887	0.00665539906103286	5	Data	mRNA
149	0.768450704225352	0.00668169014084507	5	Data	mRNA
150	0.769483568075117	0.00673051643192488	5	Data	mRNA
151	0.770892018779343	0.00672863849765258	5	Data	mRNA
152	0.770610328638498	0.00673051643192488	5	Data	mRNA
153	0.769859154929577	0.00673145539906103	5	Data	mRNA
154	0.767887323943662	0.00650328638497653	5	Data	mRNA
155	0.769483568075117	0.00657183098591549	5	Data	mRNA
156	0.769953051643192	0.00660657276995305	5	Data	mRNA
157	0.770328638497653	0.00658591549295775	5	Data	mRNA
158	0.770798122065728	0.00662065727699531	5	Data	mRNA
159	0.770516431924883	0.0065793427230047	5	Data	mRNA
160	0.771455399061033	0.00664976525821596	5	Data	mRNA
161	0.770422535211268	0.00664225352112676	5	Data	mRNA
162	0.770234741784038	0.00664788732394366	5	Data	mRNA
163	0.768826291079812	0.00656244131455399	5	Data	mRNA
164	0.773708920187793	0.00713615023474178	5	Data	mRNA
165	0.772112676056338	0.00710234741784038	5	Data	mRNA
166	0.773427230046948	0.00711079812206573	5	Data	mRNA
167	0.771737089201878	0.00715680751173709	5	Data	mRNA
168	0.771643192488263	0.00713708920187793	5	Data	mRNA
169	0.771079812206573	0.0071868544600939	5	Data	mRNA
170	0.770892018779343	0.0072037558685446	5	Data	mRNA
171	0.773239436619718	0.00741596244131456	5	Data	mRNA
172	0.771361502347418	0.00735868544600939	5	Data	mRNA
173	0.770516431924883	0.00735868544600939	5	Data	mRNA
174	0.770610328638498	0.00735399061032864	5	Data	mRNA
175	0.768262910798122	0.00684225352112676	5	Data	mRNA
176	0.769389671361502	0.00743004694835681	5	Data	mRNA
177	0.766103286384976	0.0068150234741784	5	Data	mRNA
178	0.766103286384976	0.00678215962441315	5	Data	mRNA
179	0.765821596244131	0.00674366197183099	5	Data	mRNA
180	0.765352112676056	0.00674272300469484	5	Data	mRNA
181	0.768262910798122	0.00681032863849765	5	Data	mRNA
182	0.767981220657277	0.0068056338028169	5	Data	mRNA
183	0.769859154929577	0.00686478873239437	5	Data	mRNA
184	0.769859154929577	0.00686478873239437	5	Data	mRNA
185	0.769671361502347	0.00687605633802817	5	Data	mRNA
186	0.770140845070423	0.00692863849765258	5	Data	mRNA
187	0.771830985915493	0.0068131455399061	5	Data	mRNA
188	0.772300469483568	0.0068075117370892	5	Data	mRNA
189	0.772863849765258	0.0068112676056338	5	Data	mRNA
190	0.772206572769953	0.00673427230046948	5	Data	mRNA
191	0.773802816901409	0.00673802816901408	5	Data	mRNA
192	0.773990610328639	0.00672863849765258	5	Data	mRNA
193	0.774647887323944	0.00672206572769953	5	Data	mRNA
194	0.774272300469484	0.00672300469483568	5	Data	mRNA
195	0.776244131455399	0.00682816901408451	5	Data	mRNA
196	0.776995305164319	0.00675211267605634	5	Data	mRNA
197	0.778028169014085	0.0067887323943662	5	Data	mRNA
198	0.77849765258216	0.00680469483568075	5	Data	mRNA
199	0.77943661971831	0.0067962441314554	5	Data	mRNA
200	0.77830985915493	0.00678779342723005	5	Data	mRNA
201	0.778215962441315	0.00678028169014085	5	Data	mRNA
202	0.776901408450704	0.00666009389671362	5	Data	mRNA
203	0.778591549295775	0.00668262910798122	5	Data	mRNA
204	0.7781220657277	0.00666197183098592	5	Data	mRNA
205	0.779342723004695	0.00671173708920188	5	Data	mRNA
206	0.77868544600939	0.00667136150234742	5	Data	mRNA
207	0.77943661971831	0.00663098591549296	5	Data	mRNA
208	0.781032863849765	0.00682065727699531	5	Data	mRNA
209	0.779906103286385	0.00677840375586854	5	Data	mRNA
210	0.780093896713615	0.0067793427230047	5	Data	mRNA
211	0.782065727699531	0.0068018779342723	5	Data	mRNA
212	0.782253521126761	0.00683286384976526	5	Data	mRNA
213	0.783661971830986	0.00681971830985916	5	Data	mRNA
214	0.78150234741784	0.00649671361502347	5	Data	mRNA
215	0.78131455399061	0.00642816901408451	5	Data	mRNA
216	0.780845070422535	0.0063868544600939	5	Data	mRNA
217	0.783286384976526	0.00638967136150235	5	Data	mRNA
218	0.784413145539906	0.0063962441314554	5	Data	mRNA
219	0.786009389671361	0.00638403755868545	5	Data	mRNA
220	0.788262910798122	0.00641220657276995	5	Data	mRNA
221	0.787605633802817	0.00643661971830986	5	Data	mRNA
222	0.788356807511737	0.00644976525821596	5	Data	mRNA
223	0.789953051643193	0.00646478873239437	5	Data	mRNA
224	0.787699530516432	0.00626760563380282	5	Data	mRNA
225	0.786760563380282	0.00618403755868545	5	Data	mRNA
226	0.788638497652582	0.00622159624413146	5	Data	mRNA
227	0.788638497652582	0.00624600938967136	5	Data	mRNA
228	0.788826291079812	0.00625539906103286	5	Data	mRNA
229	0.790798122065728	0.00626760563380282	5	Data	mRNA
230	0.790516431924883	0.00624225352112676	5	Data	mRNA
231	0.789483568075117	0.00628732394366197	5	Data	mRNA
232	0.788544600938967	0.00625070422535211	5	Data	mRNA
233	0.791924882629108	0.00629953051643193	5	Data	mRNA
234	0.788638497652582	0.00623286384976526	5	Data	mRNA
235	0.787887323943662	0.00622629107981221	5	Data	mRNA
236	0.790516431924883	0.00654460093896714	5	Data	mRNA
237	0.787981220657277	0.00651173708920188	5	Data	mRNA
238	0.789859154929577	0.00657370892018779	5	Data	mRNA
239	0.789859154929577	0.0065906103286385	5	Data	mRNA
240	0.790516431924883	0.00660093896713615	5	Data	mRNA
241	0.791267605633803	0.00670046948356808	5	Data	mRNA
242	0.791549295774648	0.00673990610328639	5	Data	mRNA
243	0.790985915492958	0.00666384976525822	5	Data	mRNA
244	0.790798122065728	0.0066	5	Data	mRNA
245	0.790422535211268	0.00659342723004695	5	Data	mRNA
246	0.789295774647887	0.00659530516431925	5	Data	mRNA
247	0.790422535211268	0.0066037558685446	5	Data	mRNA
248	0.790140845070423	0.00661971830985915	5	Data	mRNA
249	0.789671361502347	0.0066037558685446	5	Data	mRNA
250	0.789859154929577	0.0066	5	Data	mRNA
251	0.791924882629108	0.00666009389671362	5	Data	mRNA
252	0.790328638497653	0.00665539906103286	5	Data	mRNA
253	0.791267605633803	0.00672488262910798	5	Data	mRNA
254	0.792582159624413	0.00687323943661972	5	Data	mRNA
255	0.792112676056338	0.00686854460093897	5	Data	mRNA
256	0.791267605633803	0.00692206572769953	5	Data	mRNA
257	0.790046948356808	0.00692018779342723	5	Data	mRNA
258	0.791173708920188	0.00705539906103286	5	Data	mRNA
259	0.790985915492958	0.00705633802816901	5	Data	mRNA
260	0.791079812206573	0.00702910798122066	5	Data	mRNA
261	0.790892018779343	0.00703661971830986	5	Data	mRNA
262	0.790516431924883	0.00704131455399061	5	Data	mRNA
263	0.790046948356808	0.00702910798122066	5	Data	mRNA
264	0.789765258215962	0.00701596244131455	5	Data	mRNA
265	0.790798122065728	0.00713427230046948	5	Data	mRNA
266	0.791737089201878	0.00715023474178404	5	Data	mRNA
267	0.791361502347418	0.00715305164319249	5	Data	mRNA
268	0.792488262910798	0.00716525821596244	5	Data	mRNA
269	0.791737089201878	0.00715492957746479	5	Data	mRNA
270	0.790704225352113	0.00715117370892019	5	Data	mRNA
271	0.792394366197183	0.00729671361502347	5	Data	mRNA
272	0.792957746478873	0.00731079812206573	5	Data	mRNA
273	0.792488262910798	0.00729014084507042	5	Data	mRNA
274	0.793521126760563	0.00730328638497653	5	Data	mRNA
275	0.792582159624413	0.00729201877934272	5	Data	mRNA
276	0.792488262910798	0.00730046948356807	5	Data	mRNA
277	0.793427230046948	0.00729953051643193	5	Data	mRNA
278	0.794084507042254	0.00729107981220657	5	Data	mRNA
279	0.794741784037559	0.00730985915492958	5	Data	mRNA
280	0.796713615023474	0.00736525821596244	5	Data	mRNA
281	0.797370892018779	0.00737934272300469	5	Data	mRNA
282	0.797276995305164	0.0073830985915493	5	Data	mRNA
283	0.797089201877934	0.00745633802816901	5	Data	mRNA
284	0.798591549295775	0.00745258215962441	5	Data	mRNA
285	0.79924882629108	0.00748920187793427	5	Data	mRNA
286	0.796995305164319	0.00707511737089202	5	Data	mRNA
287	0.79849765258216	0.00709859154929578	5	Data	mRNA
288	0.795586854460094	0.00702441314553991	5	Data	mRNA
289	0.797652582159625	0.00690516431924883	5	Data	mRNA
290	0.796056338028169	0.00681596244131455	5	Data	mRNA
291	0.796338028169014	0.00672394366197183	5	Data	mRNA
292	0.797183098591549	0.00673615023474178	5	Data	mRNA
293	0.797089201877934	0.00675774647887324	5	Data	mRNA
294	0.796525821596244	0.00674084507042254	5	Data	mRNA
295	0.797370892018779	0.00679154929577465	5	Data	mRNA
296	0.800093896713615	0.00677370892018779	5	Data	mRNA
297	0.798028169014085	0.00669295774647887	5	Data	mRNA
298	0.8	0.00671267605633803	5	Data	mRNA
299	0.801408450704225	0.00673239436619718	5	Data	mRNA
300	0.802159624413145	0.00672300469483568	5	Data	mRNA
301	0.8018779342723	0.00671455399061033	5	Data	mRNA
302	0.802629107981221	0.00670610328638498	5	Data	mRNA
303	0.802065727699531	0.00671173708920188	5	Data	mRNA
304	0.802910798122066	0.00663286384976526	5	Data	mRNA
305	0.804600938967136	0.00664319248826291	5	Data	mRNA
306	0.805164319248826	0.00666009389671362	5	Data	mRNA
307	0.805633802816901	0.00667699530516432	5	Data	mRNA
308	0.805070422535211	0.00653333333333333	5	Data	mRNA
309	0.804788732394366	0.00652863849765258	5	Data	mRNA
310	0.805727699530516	0.00664131455399061	5	Data	mRNA
311	0.812018779342723	0.00768075117370892	5	Data	mRNA
312	0.811361502347418	0.00768826291079812	5	Data	mRNA
313	0.813145539906103	0.00773990610328639	5	Data	mRNA
314	0.812676056338028	0.00774835680751174	5	Data	mRNA
315	0.812018779342723	0.00770046948356808	5	Data	mRNA
316	0.812206572769953	0.00770985915492958	5	Data	mRNA
317	0.812300469483568	0.00773521126760563	5	Data	mRNA
318	0.811924882629108	0.00775117370892019	5	Data	mRNA
319	0.813051643192488	0.00778215962441315	5	Data	mRNA
320	0.810516431924883	0.00774272300469484	5	Data	mRNA
321	0.810704225352113	0.00775399061032864	5	Data	mRNA
322	0.812112676056338	0.00775774647887324	5	Data	mRNA
323	0.811079812206573	0.00770798122065728	5	Data	mRNA
324	0.811455399061033	0.00772206572769953	5	Data	mRNA
325	0.812582159624413	0.00772206572769953	5	Data	mRNA
326	0.810140845070423	0.00767323943661972	5	Data	mRNA
327	0.810328638497653	0.00767323943661972	5	Data	mRNA
328	0.810328638497653	0.00767887323943662	5	Data	mRNA
329	0.807042253521127	0.00764225352112676	5	Data	mRNA
330	0.807323943661972	0.00769577464788732	5	Data	mRNA
331	0.807887323943662	0.00772112676056338	5	Data	mRNA
332	0.807230046948357	0.00773239436619718	5	Data	mRNA
333	0.806854460093897	0.00773990610328639	5	Data	mRNA
334	0.806103286384977	0.00770140845070422	5	Data	mRNA
335	0.807230046948357	0.00770422535211268	5	Data	mRNA
336	0.807699530516432	0.00787136150234742	5	Data	mRNA
337	0.808169014084507	0.00790798122065728	5	Data	mRNA
338	0.809483568075117	0.00792206572769953	5	Data	mRNA
339	0.808169014084507	0.00788638497652582	5	Data	mRNA
340	0.807699530516432	0.00775117370892019	5	Data	mRNA
341	0.807699530516432	0.00775586854460094	5	Data	mRNA
342	0.807511737089202	0.00776431924882629	5	Data	mRNA
343	0.805352112676056	0.00771455399061033	5	Data	mRNA
344	0.806760563380282	0.00805821596244131	5	Data	mRNA
345	0.805633802816901	0.00805070422535211	5	Data	mRNA
346	0.806760563380282	0.00808544600938967	5	Data	mRNA
347	0.806103286384977	0.00809201877934272	5	Data	mRNA
348	0.805070422535211	0.00811455399061033	5	Data	mRNA
349	0.804882629107981	0.00812018779342723	5	Data	mRNA
350	0.803849765258216	0.00810140845070423	5	Data	mRNA
351	0.805446009389671	0.00810328638497653	5	Data	mRNA
352	0.803286384976526	0.00789295774647887	5	Data	mRNA
353	0.805070422535211	0.00789953051643193	5	Data	mRNA
354	0.804882629107981	0.00789765258215962	5	Data	mRNA
355	0.808920187793427	0.00803004694835681	5	Data	mRNA
356	0.808450704225352	0.00801784037558686	5	Data	mRNA
357	0.809483568075117	0.00799906103286385	5	Data	mRNA
358	0.810704225352113	0.00803755868544601	5	Data	mRNA
359	0.811924882629108	0.00805352112676056	5	Data	mRNA
360	0.807230046948357	0.00721408450704225	5	Data	mRNA
361	0.807699530516432	0.00716244131455399	5	Data	mRNA
362	0.808169014084507	0.00715305164319249	5	Data	mRNA
363	0.808356807511737	0.00715868544600939	5	Data	mRNA
364	0.812112676056338	0.00744507042253521	5	Data	mRNA
365	0.810892018779343	0.00743755868544601	5	Data	mRNA
366	0.811549295774648	0.00745446009389671	5	Data	mRNA
367	0.811549295774648	0.00745446009389671	5	Data	mRNA
368	0.812300469483568	0.00743568075117371	5	Data	mRNA
369	0.812863849765258	0.00744225352112676	5	Data	mRNA
370	0.813427230046948	0.00744600938967136	5	Data	mRNA
371	0.813802816901409	0.00743661971830986	5	Data	mRNA
372	0.811267605633803	0.00710892018779343	5	Data	mRNA
373	0.813051643192488	0.00713708920187793	5	Data	mRNA
374	0.812488262910798	0.00712300469483568	5	Data	mRNA
375	0.811549295774648	0.00708638497652582	5	Data	mRNA
376	0.811737089201878	0.00719906103286385	5	Data	mRNA
377	0.813051643192488	0.00720657276995305	5	Data	mRNA
378	0.813708920187794	0.0072	5	Data	mRNA
379	0.815492957746479	0.00729107981220657	5	Data	mRNA
380	0.815023474178404	0.00730234741784038	5	Data	mRNA
381	0.816901408450704	0.00743380281690141	5	Data	mRNA
382	0.82	0.00751830985915493	5	Data	mRNA
383	0.818215962441315	0.00748356807511737	5	Data	mRNA
384	0.817746478873239	0.00748075117370892	5	Data	mRNA
385	0.820657276995305	0.00760845070422535	5	Data	mRNA
386	0.81849765258216	0.00746103286384977	5	Data	mRNA
387	0.819530516431925	0.0075755868544601	5	Data	mRNA
388	0.818967136150235	0.00767699530516432	5	Data	mRNA
389	0.81849765258216	0.00779718309859155	5	Data	mRNA
390	0.818215962441315	0.0077906103286385	5	Data	mRNA
391	0.814835680751174	0.00696525821596244	5	Data	mRNA
392	0.816901408450704	0.00697089201877934	5	Data	mRNA
393	0.8181220657277	0.00708450704225352	5	Data	mRNA
394	0.817464788732394	0.00706760563380282	5	Data	mRNA
395	0.817370892018779	0.00705446009389671	5	Data	mRNA
396	0.815586854460094	0.00703755868544601	5	Data	mRNA
397	0.815305164319249	0.00704319248826291	5	Data	mRNA
398	0.816056338028169	0.00712206572769953	5	Data	mRNA
399	0.816150234741784	0.00713521126760563	5	Data	mRNA
400	0.815680751173709	0.00711830985915493	5	Data	mRNA
401	0.816150234741784	0.00712957746478873	5	Data	mRNA
402	0.814553990610329	0.00704694835680751	5	Data	mRNA
403	0.815023474178404	0.00709201877934272	5	Data	mRNA
404	0.812676056338028	0.00693521126760563	5	Data	mRNA
405	0.810422535211268	0.00694553990610329	5	Data	mRNA
406	0.811549295774648	0.00695774647887324	5	Data	mRNA
407	0.810422535211268	0.00696619718309859	5	Data	mRNA
408	0.810985915492958	0.00697370892018779	5	Data	mRNA
409	0.810798122065728	0.00673990610328639	5	Data	mRNA
410	0.808920187793427	0.00670985915492958	5	Data	mRNA
411	0.808169014084507	0.00672769953051643	5	Data	mRNA
412	0.807981220657277	0.00672957746478873	5	Data	mRNA
413	0.807887323943662	0.00671079812206573	5	Data	mRNA
414	0.809107981220657	0.00671173708920188	5	Data	mRNA
415	0.809389671361502	0.00670892018779343	5	Data	mRNA
416	0.809389671361502	0.00676995305164319	5	Data	mRNA
417	0.807605633802817	0.00677558685446009	5	Data	mRNA
418	0.808920187793427	0.00678967136150235	5	Data	mRNA
419	0.808544600938967	0.00678779342723005	5	Data	mRNA
420	0.808826291079812	0.00684037558685446	5	Data	mRNA
421	0.810516431924883	0.00684694835680751	5	Data	mRNA
422	0.810046948356808	0.0067924882629108	5	Data	mRNA
423	0.808262910798122	0.00676995305164319	5	Data	mRNA
424	0.811173708920188	0.00724037558685446	5	Data	mRNA
425	0.808920187793427	0.00723661971830986	5	Data	mRNA
426	0.806478873239437	0.00715868544600939	5	Data	mRNA
427	0.808356807511737	0.00715023474178404	5	Data	mRNA
428	0.809389671361502	0.00714553990610329	5	Data	mRNA
429	0.808544600938967	0.00715774647887324	5	Data	mRNA
430	0.808826291079812	0.00712863849765258	5	Data	mRNA
431	0.808732394366197	0.00714366197183099	5	Data	mRNA
432	0.808638497652582	0.00715399061032864	5	Data	mRNA
433	0.809389671361502	0.00722816901408451	5	Data	mRNA
434	0.809389671361502	0.00721408450704225	5	Data	mRNA
435	0.809014084507042	0.0071906103286385	5	Data	mRNA
436	0.811549295774648	0.0072056338028169	5	Data	mRNA
437	0.812300469483568	0.0072150234741784	5	Data	mRNA
438	0.812112676056338	0.0072056338028169	5	Data	mRNA
439	0.813802816901409	0.00722910798122066	5	Data	mRNA
440	0.813708920187794	0.00723755868544601	5	Data	mRNA
441	0.814084507042254	0.00725070422535211	5	Data	mRNA
442	0.815305164319249	0.00728450704225352	5	Data	mRNA
443	0.814647887323944	0.00715211267605634	5	Data	mRNA
444	0.813427230046948	0.00705633802816901	5	Data	mRNA
445	0.814460093896714	0.00706948356807512	5	Data	mRNA
446	0.814366197183099	0.00709483568075117	5	Data	mRNA
447	0.816056338028169	0.00716807511737089	5	Data	mRNA
448	0.816713615023474	0.0071793427230047	5	Data	mRNA
449	0.817089201877934	0.0071943661971831	5	Data	mRNA
450	0.817089201877934	0.0072075117370892	5	Data	mRNA
451	0.814741784037559	0.00711924882629108	5	Data	mRNA
452	0.813896713615024	0.00711737089201878	5	Data	mRNA
453	0.813239436619718	0.0070056338028169	5	Data	mRNA
454	0.813521126760563	0.0070075117370892	5	Data	mRNA
455	0.813708920187794	0.00702347417840376	5	Data	mRNA
456	0.812488262910798	0.00704225352112676	5	Data	mRNA
457	0.816056338028169	0.00709953051643193	5	Data	mRNA
458	0.816338028169014	0.00714272300469484	5	Data	mRNA
459	0.815492957746479	0.00713615023474178	5	Data	mRNA
460	0.815399061032864	0.00709389671361502	5	Data	mRNA
461	0.814553990610329	0.00709859154929578	5	Data	mRNA
462	0.815211267605634	0.00712957746478873	5	Data	mRNA
463	0.817840375586855	0.00715211267605634	5	Data	mRNA
464	0.816525821596244	0.00715492957746479	5	Data	mRNA
465	0.817558685446009	0.00716619718309859	5	Data	mRNA
466	0.81887323943662	0.00717746478873239	5	Data	mRNA
467	0.819906103286385	0.00716244131455399	5	Data	mRNA
468	0.81887323943662	0.00714553990610329	5	Data	mRNA
469	0.818591549295775	0.00715211267605634	5	Data	mRNA
470	0.818215962441315	0.00717276995305164	5	Data	mRNA
471	0.814553990610329	0.00664976525821596	5	Data	mRNA
472	0.816056338028169	0.00667136150234742	5	Data	mRNA
473	0.815211267605634	0.00667042253521127	5	Data	mRNA
474	0.814741784037559	0.00663849765258216	5	Data	mRNA
475	0.815868544600939	0.00667136150234742	5	Data	mRNA
476	0.813333333333333	0.00666666666666667	5	Data	mRNA
477	0.811643192488263	0.00667417840375587	5	Data	mRNA
478	0.812769953051643	0.00669201877934272	5	Data	mRNA
479	0.812676056338028	0.00669859154929577	5	Data	mRNA
480	0.813521126760563	0.00674553990610329	5	Data	mRNA
481	0.814366197183099	0.00675868544600939	5	Data	mRNA
482	0.812394366197183	0.00671455399061033	5	Data	mRNA
