"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YAL032C"	379	0	-5.7	-5	21	0.333333333333333	37.4	28.351
"YAL033W"	173	NA	0	NA	NA	NA	27.7	113.241
"YAL034C"	413	NA	-1	NA	NA	NA	NA	20.54
"YAL034W-A"	289	0	-0.4	-9	45	0.377777777777778	30.1	23.654
"YAL035W"	1002	0	-0.7	-4	27	0.37037037037037	21.4	225.928
"YAL036C"	369	NA	-2.6	NA	NA	NA	20.5	310.159
"YAL037C-A"	30	NA	-4.8	NA	NA	NA	NA	0
"YAL037W"	267	NA	-2.1	NA	NA	NA	NA	10.87
"YAL038W"	500	0	0	-4	28	0.392857142857143	19	5892
"YAL039C"	269	0	0	-3.2	57	0.385964912280702	32	59.367
"YAL040C"	580	1	0	-8.8	322	0.397515527950311	30.1	39.65
"YAL041W"	854	0	-0.9	-13.7	33	0.393939393939394	21.1	56.481
"YAL042W"	415	0	0	-11.7	17	0.294117647058824	26.9	386.596
"YAL043C"	785	NA	0	NA	NA	NA	3.3	69.566
"YAL044C"	170	0	0	-7.3	10	0.5	25.3	544.832
"YAL044W-A"	110	0	0	-12.7	2	1	34.2	105.768
"YAL046C"	118	NA	0	NA	NA	NA	NA	114.091
"YAL047C"	622	NA	0	NA	NA	NA	NA	17.98
"YAL048C"	662	0	-4	-13.2	2	1	NA	23.501
"YAL049C"	246	NA	0	NA	NA	NA	27.5	142.692
"YAL051W"	1047	0	-0.3	-8.8	26	0.384615384615385	33	30.589
"YAL053W"	783	NA	0	NA	NA	NA	29.3	84.1
"YAL054C"	713	NA	-0.4	NA	NA	NA	NA	9.326
"YAL055W"	180	0	0	-3.4	1	1	30.4	29.465
"YAL056W"	880	NA	0	NA	NA	NA	22.9	50.634
"YAL058W"	502	NA	0	NA	NA	NA	28.8	51.25
"YAL059W"	212	NA	-1.9	NA	NA	NA	NA	116.712
"YAL060W"	382	NA	-2.1	NA	NA	NA	NA	148.556
"YAL061W"	417	NA	-1	NA	NA	NA	NA	13.117
"YAL067C"	593	NA	0	NA	NA	NA	NA	1.134
"YAR002C-A"	219	NA	-0.3	NA	NA	NA	NA	499.226
"YAR002W"	539	0	-1.1	-3.9	43	0.372093023255814	25.1	109.931
"YAR003W"	426	0	0	-11.5	86	0.383720930232558	35.3	70.258
"YAR007C"	621	NA	0	NA	NA	NA	27	112.552
"YAR008W"	275	NA	-2.2	NA	NA	NA	28.2	61.244
"YAR014C"	709	0	-4.7	-11.8	151	0.357615894039735	33.9	75.972
"YAR015W"	306	0	0	-12.6	104	0.336538461538462	27.4	252.582
"YAR018C"	435	NA	-3.3	NA	NA	NA	NA	37.195
"YAR019C"	974	0	-2	-10.3	34	0.382352941176471	20.6	15.026
"YAR023C"	179	NA	-2.2	NA	NA	NA	57	14.129
"YAR027W"	235	NA	0	NA	NA	NA	NA	112.805
"YAR028W"	234	NA	-4.5	NA	NA	NA	32.4	68.08
"YAR029W"	74	NA	0	NA	NA	NA	NA	32.836
"YAR035W"	687	NA	0	NA	NA	NA	NA	10.048
"YAR042W"	1188	NA	0	NA	NA	NA	NA	29.303
"YBL001C"	104	0	-2.1	-9.2	62	0.403225806451613	20.2	399.608
"YBL002W"	131	0	0	-2.8	24	0.333333333333333	24.7	1522.903
"YBL004W"	2493	NA	-0.4	NA	NA	NA	22.5	28.301
"YBL005W"	976	NA	-3	NA	NA	NA	41.1	17.941
"YBL006C"	180	NA	-2.2	NA	NA	NA	30.8	136.784
"YBL007C"	1244	0	-1.4	-11.9	50	0.42	28.5	84.426
"YBL008W"	840	NA	-4.6	NA	NA	NA	26.1	34.38
"YBL008W-A"	79	NA	-3.3	NA	NA	NA	NA	5.001
"YBL009W"	676	1	-2.2	-10.5	38	0.394736842105263	32.1	55.645
"YBL010C"	280	0	-1.4	-14.4	3	0.666666666666667	20.7	45.338
"YBL011W"	759	1	-1.9	-9.7	102	0.343137254901961	19.2	67.168
"YBL013W"	401	0	-0.1	-3.5	67	0.388059701492537	4.7	5.855
"YBL014C"	894	NA	-2.4	NA	NA	NA	NA	34.56
"YBL015W"	526	0	0	-4.3	93	0.354838709677419	21.5	34.778
"YBL016W"	353	NA	0	NA	NA	NA	NA	93.911
"YBL017C"	1579	NA	-1.2	NA	NA	NA	NA	39.415
"YBL018C"	133	1	-0.1	-9.6	34	0.382352941176471	27.9	153.097
"YBL019W"	520	0	-2.4	-13.3	33	0.393939393939394	35.3	21.001
"YBL020W"	574	0	-1.5	-9.5	56	0.392857142857143	40.4	67.145
"YBL021C"	144	0	-1.7	-7.1	48	0.395833333333333	32.1	54.928
"YBL022C"	1133	0	-1.3	-11.9	120	0.358333333333333	19.7	116.115
"YBL023C"	868	NA	0	NA	NA	NA	NA	39.061
"YBL024W"	684	NA	-1.6	NA	NA	NA	28.7	128.913
"YBL025W"	145	0	0	-5.1	49	0.408163265306122	NA	61.494
"YBL026W"	95	NA	-1.7	NA	NA	NA	30.5	165.68
"YBL028C"	106	0	-1.4	-6.9	28	0.392857142857143	30	209.765
"YBL029C-A"	94	1	0	-7.6	118	0.355932203389831	24.3	52.363
"YBL029W"	376	NA	0	NA	NA	NA	6.1	8.259
"YBL030C"	318	0	-0.7	-3.9	141	0.354609929078014	23.3	464.97
"YBL031W"	338	0	0	-9.8	31	0.419354838709677	37.4	33.427
"YBL032W"	381	NA	0	NA	NA	NA	21.4	174.999
"YBL033C"	345	0	0	-1.5	29	0.379310344827586	27.6	75.703
"YBL034C"	1513	NA	-6.4	NA	NA	NA	NA	11.4
"YBL035C"	705	NA	-1.6	NA	NA	NA	29.1	47.074
"YBL036C"	257	0	-2.4	-6.2	17	0.294117647058824	32.9	236.031
"YBL037W"	1025	NA	-0.6	NA	NA	NA	21.1	23.324
"YBL038W"	232	0	-1.6	-10.2	75	0.373333333333333	25.9	95.139
"YBL039C"	579	NA	0	NA	NA	NA	27.6	283.728
"YBL039W-B"	59	0	-0.5	-11.4	73	0.383561643835616	44.2	49.182
"YBL040C"	219	0	-2.1	-7.4	29	0.379310344827586	24	326.877
"YBL041W"	241	0	-0.4	-8	32	0.40625	33.5	422.97
"YBL042C"	639	0	-1.6	-6.4	57	0.385964912280702	23.7	89.435
"YBL043W"	257	NA	-3	NA	NA	NA	NA	2.914
"YBL044W"	122	NA	-3.9	NA	NA	NA	NA	3.067
"YBL045C"	457	0	0	-8	98	0.357142857142857	24.5	188.336
"YBL046W"	441	0	-1.3	-8.5	9	0.555555555555556	23.6	50.531
"YBL047C"	1381	NA	0	NA	NA	NA	NA	58.197
"YBL049W"	138	0	-2.1	-6.2	206	0.378640776699029	27.3	1.031
"YBL050W"	292	0	-1.4	-7.2	68	0.382352941176471	29.8	167.586
"YBL051C"	668	0	-0.3	-8.6	64	0.40625	26	48.375
"YBL052C"	831	NA	-1.4	NA	NA	NA	30.1	40.453
"YBL054W"	525	NA	-0.4	NA	NA	NA	NA	60.656
"YBL055C"	418	NA	0	NA	NA	NA	1.3	53.449
"YBL056W"	468	NA	0	NA	NA	NA	0.3	271.485
"YBL057C"	208	NA	-2.1	NA	NA	NA	NA	184.574
"YBL058W"	423	0	0	-9.3	42	0.380952380952381	29.5	280.53
"YBL059C-A"	109	NA	0	NA	NA	NA	NA	76.996
"YBL059W"	193	NA	-2.4	NA	NA	NA	26.9	20.792
"YBL060W"	687	NA	-0.2	NA	NA	NA	36.9	38.456
"YBL061C"	696	0	0	-8.6	101	0.346534653465347	23.4	63.856
"YBL063W"	1111	0	-1.4	-10.5	18	0.277777777777778	27.6	13.059
"YBL064C"	261	0	-0.3	-8.8	13	0.384615384615385	26.8	146.471
"YBL066C"	1148	1	-3.4	-11.6	68	0.382352941176471	26.6	9.768
"YBL067C"	747	0	-3.2	-8.9	268	0.369402985074627	34.8	51.168
"YBL068W"	326	NA	-1.5	NA	NA	NA	30.1	178.729
"YBL069W"	429	NA	-1.8	NA	NA	NA	34.1	51.414
"YBL071C-B"	32	NA	-1.6	NA	NA	NA	NA	9.832
"YBL071W-A"	82	0	-0.2	-4.6	44	0.363636363636364	37	257.556
"YBL074C"	355	0	-2.8	-9.2	15	0.333333333333333	NA	29.037
"YBL075C"	649	NA	-0.2	NA	NA	NA	43.1	42.408
"YBL076C"	1072	0	-1.1	-9.3	18	0.277777777777778	21	388.374
"YBL078C"	117	NA	0	NA	NA	NA	6.5	44.148
"YBL079W"	1502	0	-0.3	-9.7	95	0.357894736842105	25.8	43.303
"YBL080C"	541	0	-1.2	-12	17	0.294117647058824	30.3	20.21
"YBL082C"	458	NA	0	NA	NA	NA	33	105.282
"YBL085W"	980	0	0	-4.3	209	0.382775119617225	19.3	51.581
"YBL086C"	466	NA	-2.2	NA	NA	NA	NA	39.983
"YBL088C"	2787	NA	0	NA	NA	NA	42.1	6.713
"YBL089W"	459	NA	-1.7	NA	NA	NA	NA	45.601
"YBL090W"	177	0	0	-6.3	32	0.40625	32.2	71.647
"YBL091C"	421	0	-7.4	-8.6	32	0.40625	26.6	194.596
"YBL091C-A"	175	0	0	-10.9	14	0.357142857142857	25	32.176
"YBL092W"	130	10	0	-5.6	366	0.407103825136612	19.4	4895.279
"YBL093C"	220	0	0	-5.7	81	0.37037037037037	31.1	119.281
"YBL095W"	270	2	-2.3	-7.4	45	0.377777777777778	38.9	34.309
"YBL097W"	754	NA	-1.7	NA	NA	NA	NA	14.763
"YBL098W"	460	0	-4.2	-11.8	31	0.419354838709677	26.3	51.751
"YBL099W"	545	NA	0	NA	NA	NA	0.8	207.669
"YBL101C"	1117	NA	-4.2	NA	NA	NA	NA	20.353
"YBL102W"	215	0	0	-13	107	0.327102803738318	26.5	223.976
"YBL103C"	486	NA	-3.7	NA	NA	NA	0	42.623
"YBL104C"	1038	0	0	-10.8	26	0.384615384615385	23.7	32.059
"YBL105C"	1151	NA	0	NA	NA	NA	NA	44.392
"YBL106C"	1010	NA	0	NA	NA	NA	19.5	14.655
"YBL107C"	196	0	0	-7.9	1	1	32.7	90.995
"YBR001C"	780	NA	-1.8	NA	NA	NA	NA	54.187
"YBR002C"	286	0	0	-10.3	1	1	29.5	96.081
"YBR003W"	473	0	-6.9	-14.7	30	0.4	21.4	69.051
"YBR004C"	433	0	0	-6.6	17	0.294117647058824	36.5	60.297
"YBR005W"	213	0	0	-5.8	36	0.416666666666667	37.7	47.454
"YBR006W"	497	NA	0	NA	NA	NA	NA	23.598
"YBR007C"	736	NA	-4.6	NA	NA	NA	23.1	28.042
"YBR008C"	548	4	-2.3	-8.4	219	0.378995433789954	52.6	73.908
"YBR011C"	287	0	-0.7	-4.2	32	0.40625	29.9	819.513
"YBR013C"	129	NA	-1.3	NA	NA	NA	NA	41.606
"YBR014C"	203	NA	-0.8	NA	NA	NA	NA	132.869
"YBR015C"	597	0	0	-9.4	94	0.361702127659574	26.1	107.858
"YBR016W"	128	NA	-0.6	NA	NA	NA	26.7	120.904
"YBR017C"	918	NA	-1.9	NA	NA	NA	29.2	115.58
"YBR018C"	366	NA	-1	NA	NA	NA	NA	5.696
"YBR019C"	699	NA	-1.9	NA	NA	NA	NA	2.303
"YBR020W"	528	NA	-0.4	NA	NA	NA	NA	8.004
"YBR021W"	633	NA	-4.3	NA	NA	NA	NA	25.122
"YBR022W"	177	0	-0.5	-4.3	15	0.333333333333333	33.1	57.373
"YBR023C"	1165	NA	-2	NA	NA	NA	21.2	93.985
"YBR024W"	301	NA	-0.5	NA	NA	NA	19.8	26.275
"YBR025C"	394	0	0	-4.8	22	0.363636363636364	25.1	761.465
"YBR026C"	380	0	0	-3.2	4	0.75	26.6	120.355
"YBR028C"	525	1	-5.5	-8.6	101	0.346534653465347	33.1	55.454
"YBR029C"	457	0	0	-8.8	81	0.37037037037037	36.8	122.677
"YBR030W"	552	2	0	-12.7	90	0.366666666666667	36.2	77.315
"YBR033W"	919	NA	-0.2	NA	NA	NA	NA	0.682
"YBR034C"	348	0	0	-4.7	30	0.4	22.9	199.728
"YBR035C"	228	0	-1.7	-8	28	0.392857142857143	27.2	141.673
"YBR036C"	410	NA	0	NA	NA	NA	27.5	267.521
"YBR037C"	295	NA	0	NA	NA	NA	31.9	77.272
"YBR038W"	963	0	0	-7.2	38	0.394736842105263	30.4	52.856
"YBR039W"	311	0	-1	-9	88	0.375	26.2	259.112
"YBR040W"	298	NA	0	NA	NA	NA	NA	2.703
"YBR041W"	669	0	0	-3.6	54	0.407407407407407	22.9	90.562
"YBR042C"	397	NA	-3.9	NA	NA	NA	34.2	112.839
"YBR043C"	689	2	-4	-8.3	150	0.353333333333333	46.2	72.777
"YBR044C"	572	NA	-1.7	NA	NA	NA	35.8	35.673
"YBR045C"	639	NA	-4	NA	NA	NA	NA	5.919
"YBR046C"	334	0	-0.3	-1.6	32	0.40625	24.3	45.027
"YBR047W"	175	1	-4.3	-7.4	54	0.407407407407407	33.1	33.008
"YBR049C"	810	0	0	-4.8	150	0.353333333333333	26.2	57.815
"YBR050C"	338	3	0	-10.1	179	0.385474860335196	38	2.698
"YBR052C"	210	0	0	-0.3	65	0.4	38.2	205.462
"YBR053C"	358	0	-1.5	-10.4	13	0.384615384615385	32.9	59.88
"YBR054W"	344	0	-0.5	-1.5	315	0.393650793650794	29.1	30.955
"YBR055C"	899	NA	0	NA	NA	NA	28.2	42.558
"YBR056W"	501	0	0	-2.2	38	0.394736842105263	24.7	63.57
"YBR057C"	366	NA	-2.6	NA	NA	NA	32.5	50.848
"YBR058C"	781	0	-2.3	-7.4	23	0.347826086956522	25.5	69.648
"YBR058C-A"	80	0	-0.3	-3.5	45	0.377777777777778	31	483.422
"YBR059C"	1108	0	-1.2	-9.1	151	0.357615894039735	25.8	32.711
"YBR060C"	620	NA	-3	NA	NA	NA	35.5	50.603
"YBR061C"	310	0	0	-2.9	8	0.625	26.1	108.877
"YBR062C"	180	NA	0	NA	NA	NA	NA	85.422
"YBR063C"	404	NA	0	NA	NA	NA	NA	51.689
"YBR065C"	364	0	0	-3.6	32	0.40625	18.3	37.568
"YBR066C"	220	NA	0	NA	NA	NA	31.1	62.224
"YBR067C"	210	NA	0	NA	NA	NA	28.1	585.894
"YBR068C"	609	0	-0.2	-14.4	15	0.333333333333333	31.8	426.3
"YBR069C"	619	0	0	-11	106	0.330188679245283	30.8	477.05
"YBR070C"	237	0	-3.6	-13.9	22	0.363636363636364	34.5	70
"YBR071W"	211	0	-1.1	-3.5	73	0.383561643835616	39	117.458
"YBR072C-A"	53	NA	-0.4	NA	NA	NA	NA	6.868
"YBR072W"	214	0	0	-2.8	75	0.373333333333333	24.3	55.776
"YBR073W"	958	NA	-3.2	NA	NA	NA	NA	104.182
"YBR074W"	976	0	0	-8.2	6	0.666666666666667	27.1	51.307
"YBR076W"	354	NA	-1.5	NA	NA	NA	NA	0.717
"YBR077C"	162	NA	-2.1	NA	NA	NA	NA	165.144
"YBR078W"	429	0	-0.1	-3.5	177	0.389830508474576	23.8	1304.317
"YBR079C"	964	0	0	-8.1	26	0.384615384615385	21.6	246.988
"YBR080C"	758	0	-0.4	-11.3	1	1	25.7	82.422
"YBR081C"	1332	NA	0	NA	NA	NA	23.6	24.282
"YBR082C"	148	0	0	-1.8	50	0.42	26.8	731.268
"YBR083W"	486	0	0	-7.8	34	0.382352941176471	36.1	62.506
"YBR084W"	975	0	0	-22.6	15	0.333333333333333	24.8	172.143
"YBR085C-A"	85	NA	0	NA	NA	NA	33.8	306.431
"YBR085W"	307	NA	-3.7	NA	NA	NA	27.3	33.015
"YBR086C"	946	1	-2.1	-12.3	304	0.388157894736842	22.3	130.884
"YBR087W"	354	0	0	-8	12	0.416666666666667	31.7	111.012
"YBR088C"	258	0	0	-1.8	41	0.390243902439024	23.2	318.207
"YBR091C"	109	0	-0.1	-7.2	42	0.380952380952381	31.2	88.418
"YBR094W"	753	NA	-0.2	NA	NA	NA	33.2	49.249
"YBR095C"	430	0	-3.1	-15.8	41	0.390243902439024	29.6	51.537
"YBR096W"	230	0	0	-4.3	63	0.412698412698413	30.8	295.92
"YBR097W"	1454	NA	-1.1	NA	NA	NA	30.2	13.52
"YBR098W"	691	0	-1.3	-8.7	13	0.384615384615385	30.9	13.598
"YBR101C"	290	0	0	-6	73	0.383561643835616	28.8	265.067
"YBR102C"	753	1	0	-3.9	79	0.367088607594937	31.3	37.162
"YBR103W"	535	NA	-4.6	NA	NA	NA	12.7	67.651
"YBR104W"	329	1	-1.5	-6.6	89	0.370786516853933	29.6	88.435
"YBR105C"	362	0	0	-5.9	24	0.333333333333333	34.8	25.412
"YBR106W"	188	0	-0.7	-0.8	40	0.4	26.4	1418.533
"YBR107C"	245	NA	-3.5	NA	NA	NA	46.5	35.555
"YBR108W"	947	NA	0	NA	NA	NA	29.8	16.826
"YBR109C"	147	NA	0	NA	NA	NA	27.7	573.647
"YBR110W"	449	NA	-2.8	NA	NA	NA	NA	122.044
"YBR111C"	231	NA	0	NA	NA	NA	1.9	237.626
"YBR111W-A"	96	NA	-3.8	NA	NA	NA	NA	70.78
"YBR114W"	790	0	-1.2	-9.8	79	0.367088607594937	32.7	18.124
"YBR115C"	1392	NA	-2	NA	NA	NA	NA	77.066
"YBR117C"	681	NA	0	NA	NA	NA	NA	2.057
"YBR119W"	298	0	0	-3.9	38	0.394736842105263	26.6	34.973
"YBR120C"	162	NA	-1.5	NA	NA	NA	24.9	37.195
"YBR121C"	667	0	-1.6	-9.8	165	0.381818181818182	22.3	577.231
"YBR122C"	177	NA	-3	NA	NA	NA	NA	161.687
"YBR123C"	649	NA	-1	NA	NA	NA	29.6	44.245
"YBR125C"	393	0	-3.1	-8.9	189	0.391534391534392	36.2	82.665
"YBR126C"	495	0	0	-8.1	108	0.324074074074074	31.5	104.942
"YBR127C"	517	0	-2	-10	65	0.4	24.2	468.311
"YBR128C"	344	NA	-4.9	NA	NA	NA	30.6	10.76
"YBR129C"	328	NA	-1.1	NA	NA	NA	32.5	77.277
"YBR130C"	425	0	-2.9	-12	61	0.409836065573771	28.5	89.676
"YBR131W"	704	1	0	-8.6	31	0.419354838709677	NA	22.131
"YBR132C"	596	NA	-0.8	NA	NA	NA	NA	7.81
"YBR133C"	827	NA	-1	NA	NA	NA	32	69.505
"YBR135W"	150	0	0	-11.8	105	0.333333333333333	23.8	88.996
"YBR136W"	2368	NA	-1.1	NA	NA	NA	23.3	6.443
"YBR137W"	179	NA	-0.3	NA	NA	NA	NA	119.278
"YBR138C"	524	NA	-1.6	NA	NA	NA	NA	18.683
"YBR139W"	508	NA	0	NA	NA	NA	14.7	52.387
"YBR140C"	3092	NA	0	NA	NA	NA	NA	13.476
"YBR141C"	337	0	-2	-7.5	15	0.333333333333333	32.7	38.633
"YBR142W"	773	0	0	-9.4	48	0.395833333333333	24	86.309
"YBR143C"	437	0	-0.6	-2.8	37	0.405405405405405	23.5	603.041
"YBR145W"	351	0	0	-1.5	42	0.380952380952381	36.7	35.426
"YBR146W"	278	0	-4.4	-13	44	0.363636363636364	28.5	103.38
"YBR147W"	296	NA	-1.5	NA	NA	NA	47.6	5.101
"YBR148W"	609	NA	0	NA	NA	NA	NA	2.124
"YBR149W"	344	0	-4.6	-6	70	0.385714285714286	26.8	219.631
"YBR151W"	316	0	-5.4	-9.3	147	0.360544217687075	26.1	299.325
"YBR152W"	291	NA	-1.3	NA	NA	NA	NA	18.316
"YBR153W"	244	NA	0	NA	NA	NA	NA	66.285
"YBR154C"	215	0	-0.2	-6.8	92	0.358695652173913	30.3	320.588
"YBR155W"	385	NA	-1.3	NA	NA	NA	NA	66.311
"YBR156C"	698	0	-3.2	-11.7	38	0.394736842105263	29.6	19.118
"YBR157C"	255	14	-1.2	-9.6	830	0.42289156626506	28.9	46.967
"YBR158W"	549	1	0	-5.4	264	0.371212121212121	28.1	382.233
"YBR159W"	347	0	0	-10.7	21	0.333333333333333	22.4	267.085
"YBR160W"	298	0	0	-5.9	79	0.367088607594937	26.4	107.622
"YBR161W"	376	0	0	-13.7	110	0.327272727272727	26	46.439
"YBR162C"	455	0	-0.6	-2.1	137	0.357664233576642	24.7	613.842
"YBR162W-A"	65	0	-2.2	-10.7	18	0.277777777777778	20.4	555.288
"YBR163W"	585	NA	-2	NA	NA	NA	38.6	47.361
"YBR164C"	183	0	-0.8	-8.7	120	0.358333333333333	24.9	333.626
"YBR165W"	277	0	0	-16.3	102	0.343137254901961	31.6	65.172
"YBR166C"	452	0	-2.2	-6.4	53	0.415094339622642	37.2	100.164
"YBR167C"	140	0	-0.6	-5.8	37	0.405405405405405	21.8	47.508
"YBR168W"	413	NA	-0.9	NA	NA	NA	26.2	45.162
"YBR169C"	693	NA	0	NA	NA	NA	NA	16.856
"YBR170C"	580	0	0	-5.5	74	0.378378378378378	33	95.784
"YBR171W"	206	0	-5.2	-9.2	27	0.37037037037037	31.4	271.946
"YBR172C"	740	0	0	-9.9	112	0.339285714285714	27.4	77.497
"YBR173C"	148	0	-0.8	-3.2	29	0.379310344827586	36.6	245.048
"YBR175W"	315	NA	-2.4	NA	NA	NA	NA	107.075
"YBR176W"	312	NA	0	NA	NA	NA	26.3	52.409
"YBR177C"	451	NA	-1.4	NA	NA	NA	29.3	130.616
"YBR179C"	855	0	-3	-9.5	66	0.393939393939394	25.2	34.033
"YBR180W"	572	NA	-1.1	NA	NA	NA	52.7	0.993
"YBR182C"	452	NA	0	NA	NA	NA	17.9	14.633
"YBR182C-A"	64	NA	-0.1	NA	NA	NA	NA	2.636
"YBR183W"	316	NA	-4	NA	NA	NA	NA	18.218
"YBR184W"	523	NA	-1.4	NA	NA	NA	NA	9.556
"YBR185C"	278	1	-1.3	-8.1	30	0.4	25.6	51.42
"YBR186W"	564	NA	0	NA	NA	NA	NA	0.549
"YBR187W"	280	1	-2.5	-12.7	130	0.346153846153846	33.7	454.817
"YBR188C"	140	NA	-2.3	NA	NA	NA	26.2	42.418
"YBR189W"	195	0	0	-3.3	27	0.37037037037037	23.8	4773.671
"YBR192W"	377	0	-2.9	-10.8	201	0.383084577114428	28.1	58.205
"YBR193C"	223	0	0	-8.8	8	0.625	39.3	52.572
"YBR194W"	123	NA	0	NA	NA	NA	NA	46.058
"YBR195C"	422	NA	0	NA	NA	NA	NA	55.507
"YBR196C"	554	NA	-0.3	NA	NA	NA	1.4	1754.771
"YBR196C-A"	49	NA	-1	NA	NA	NA	NA	7.286
"YBR196C-B"	34	NA	-7.8	NA	NA	NA	NA	10.493
"YBR197C"	217	3	-2.3	-10.1	36	0.416666666666667	43.5	47.096
"YBR198C"	798	0	-6.7	-4.7	79	0.367088607594937	28.1	73.546
"YBR199W"	464	NA	-1.4	NA	NA	NA	28.1	239.679
"YBR200W"	551	2	0	-8.6	56	0.392857142857143	32.4	56.566
"YBR200W-A"	54	NA	0	NA	NA	NA	NA	0
"YBR201C-A"	67	0	0	-9.3	12	0.416666666666667	30.2	24.146
"YBR201W"	211	NA	-1.6	NA	NA	NA	1.4	55.577
"YBR202W"	845	0	0	-11.9	31	0.419354838709677	23.5	60.588
"YBR203W"	924	NA	-7.5	NA	NA	NA	NA	4.295
"YBR204C"	375	0	-8	-10.2	63	0.412698412698413	33.8	44.657
"YBR205W"	404	0	-0.3	-10.3	48	0.395833333333333	NA	244.544
"YBR207W"	465	0	-5.2	-6.9	90	0.366666666666667	29.6	124.281
"YBR208C"	1835	NA	-1.4	NA	NA	NA	NA	19.093
"YBR210W"	142	0	-0.1	-12.3	35	0.4	26.4	118.948
"YBR211C"	324	0	0	-13	98	0.357142857142857	32.9	48.846
"YBR212W"	672	NA	-2	NA	NA	NA	0.5	48.943
"YBR213W"	274	NA	0	NA	NA	NA	37.9	22.497
"YBR214W"	527	NA	0	NA	NA	NA	NA	34.225
"YBR215W"	625	NA	-1.5	NA	NA	NA	NA	35.709
"YBR216C"	674	0	0	-4.3	34	0.382352941176471	38.3	47.955
"YBR217W"	186	NA	-3.1	NA	NA	NA	36.5	43.545
"YBR220C"	560	NA	0	NA	NA	NA	30.8	80.391
"YBR221C"	366	NA	-1.1	NA	NA	NA	NA	570.999
"YBR221W-A"	34	NA	-3.6	NA	NA	NA	NA	1.049
"YBR222C"	543	NA	-0.8	NA	NA	NA	NA	89.767
"YBR223C"	544	NA	-4.5	NA	NA	NA	44.2	20.861
"YBR225W"	900	NA	-0.4	NA	NA	NA	NA	10.961
"YBR227C"	520	NA	0	NA	NA	NA	NA	43.588
"YBR228W"	304	NA	0	NA	NA	NA	5.2	39.956
"YBR229C"	954	1	-4	-14.5	28	0.392857142857143	24.7	49.074
"YBR230C"	134	0	0	-5	24	0.333333333333333	26.8	119.265
"YBR230W-A"	66	NA	0	NA	NA	NA	NA	37.943
"YBR231C"	303	0	-0.5	-8.7	58	0.396551724137931	32.2	49.56
"YBR233W"	413	NA	0	NA	NA	NA	NA	34.15
"YBR233W-A"	94	NA	-3.5	NA	NA	NA	NA	80.706
"YBR234C"	384	0	-0.3	-6.1	47	0.382978723404255	26.5	153.785
"YBR235W"	1120	0	-4.7	-13.2	82	0.365853658536585	30.7	29.092
"YBR236C"	436	0	0	-4.9	39	0.41025641025641	27.8	94.896
"YBR237W"	849	NA	-4.2	NA	NA	NA	30.5	35.251
"YBR238C"	731	0	-2.4	-8.5	3	0.666666666666667	29.3	15.643
"YBR239C"	529	NA	-1.6	NA	NA	NA	32.6	13.737
"YBR240C"	450	NA	0	NA	NA	NA	NA	4.785
"YBR241C"	488	NA	-3.4	NA	NA	NA	33.9	24.967
"YBR242W"	238	1	0	-8.8	160	0.375	34.1	91.436
"YBR243C"	448	0	-0.9	-10.7	33	0.393939393939394	28.4	100.454
