Position	Mean	SD	End	BG	DataType
1	0.6842281183143	0.012993712108192	5	Data	mRNA
2	0.700246537511038	0.0130205586208123	5	Data	mRNA
3	0.691745141847965	0.0101748282830677	5	Data	mRNA
4	0.6842281183143	0.00989741431932534	5	Data	mRNA
5	0.685570443945311	0.0099153119944055	5	Data	mRNA
6	0.685480955569911	0.00988846548178526	5	Data	mRNA
7	0.677695466910043	0.00872422171782123	5	Data	mRNA
8	0.676800583156036	0.0086750031113508	5	Data	mRNA
9	0.674831838897219	0.00849692124430326	5	Data	mRNA
10	0.673579001641608	0.00843964868404677	5	Data	mRNA
11	0.670804862004184	0.00741411190195393	5	Data	mRNA
12	0.670894350379585	0.00740963748318389	5	Data	mRNA
13	0.667404303738955	0.00693266444229778	5	Data	mRNA
14	0.669552024748573	0.00711432584436134	5	Data	mRNA
15	0.670446908502581	0.00839311472883837	5	Data	mRNA
16	0.667851745615959	0.00830004681842157	5	Data	mRNA
17	0.666330443234145	0.00826335658450725	5	Data	mRNA
18	0.66454067572613	0.00826604123576927	5	Data	mRNA
19	0.662750908218115	0.00823203565311698	5	Data	mRNA
20	0.663287838470519	0.00831794449350172	5	Data	mRNA
21	0.662035001214908	0.00829467751589752	5	Data	mRNA
22	0.660245233706893	0.00827588495706336	5	Data	mRNA
23	0.660782163959298	0.00828662356211145	5	Data	mRNA
24	0.659081884826683	0.00825619751447519	5	Data	mRNA
25	0.657292117318668	0.00825261797945916	5	Data	mRNA
26	0.657918535946473	0.00838953519382234	5	Data	mRNA
27	0.655144396309049	0.00828125425958741	5	Data	mRNA
28	0.651117419416014	0.00821592774554484	5	Data	mRNA
29	0.650133047286606	0.00815418076651831	5	Data	mRNA
30	0.64825379140319	0.0081532858827643	5	Data	mRNA
31	0.646195558768972	0.00798415285325684	5	Data	mRNA
32	0.639931372490918	0.00639931372490918	5	Data	mRNA
33	0.636888767727292	0.00634472581591471	5	Data	mRNA
34	0.632503837332654	0.00631340488452444	5	Data	mRNA
35	0.630535093073837	0.0063089304657544	5	Data	mRNA
36	0.628834813941222	0.00628387372064218	5	Data	mRNA
37	0.628208395313417	0.00624897325423588	5	Data	mRNA
38	0.624270906795783	0.00620959836905954	5	Data	mRNA
39	0.619975464776546	0.00616843371637519	5	Data	mRNA
40	0.61934904614874	0.006146956506279	5	Data	mRNA
41	0.616037976258912	0.00612279464492079	5	Data	mRNA
42	0.617290813514523	0.00606731185217232	5	Data	mRNA
43	0.616306441385114	0.00603420115327403	5	Data	mRNA
44	0.617648767016126	0.00605120394460018	5	Data	mRNA
45	0.616216953009713	0.00599214161683567	5	Data	mRNA
46	0.61585899950811	0.00597782347677154	5	Data	mRNA
47	0.616664394886717	0.00598587743055761	5	Data	mRNA
48	0.615590534381908	0.00589280952014081	5	Data	mRNA
49	0.615680022757309	0.00585611928622649	5	Data	mRNA
50	0.614964115754103	0.00584896021619443	5	Data	mRNA
51	0.613800766873892	0.00585611928622649	5	Data	mRNA
52	0.612189976116679	0.00584627556493241	5	Data	mRNA
53	0.612010999365877	0.00587580672881466	5	Data	mRNA
54	0.613442813372289	0.00587759649632268	5	Data	mRNA
55	0.613711278498492	0.00589459928764883	5	Data	mRNA
56	0.615322069255706	0.00588386068260073	5	Data	mRNA
57	0.616127464634313	0.00591786626525303	5	Data	mRNA
58	0.615680022757309	0.00582837788985225	5	Data	mRNA
59	0.616753883262118	0.0058570141699805	5	Data	mRNA
60	0.618454162394733	0.00584717044868642	5	Data	mRNA
61	0.617917232142328	0.00582121881982019	5	Data	mRNA
62	0.62042290665355	0.00582032393606619	5	Data	mRNA
63	0.620333418278149	0.00581942905231218	5	Data	mRNA
64	0.61934904614874	0.00584090626240836	5	Data	mRNA
65	0.618454162394733	0.0058221137035742	5	Data	mRNA
66	0.618991092647137	0.00580690067975607	5	Data	mRNA
67	0.61934904614874	0.00578810812092191	5	Data	mRNA
68	0.619438534524141	0.0058104802147721	5	Data	mRNA
69	0.620691371779752	0.00582658812234424	5	Data	mRNA
70	0.620154441527347	0.00580958533101809	5	Data	mRNA
71	0.622570627663168	0.0058221137035742	5	Data	mRNA
72	0.62516579054979	0.00583285230862229	5	Data	mRNA
73	0.624628860297386	0.00581226998228012	5	Data	mRNA
74	0.626866069682405	0.00580511091224805	5	Data	mRNA
75	0.628387372064218	0.00580600579600206	5	Data	mRNA
76	0.629371744193627	0.00586148858875054	5	Data	mRNA
77	0.63089304657544	0.00587580672881466	5	Data	mRNA
78	0.631340488452444	0.0058802811475847	5	Data	mRNA
79	0.632145883831051	0.00584269602991638	5	Data	mRNA
80	0.633935651339066	0.00583732672739233	5	Data	mRNA
81	0.634741046717673	0.00582927277360626	5	Data	mRNA
82	0.634472581591471	0.00587312207755264	5	Data	mRNA
83	0.635635930471681	0.00590891742771295	5	Data	mRNA
84	0.635367465345478	0.00587491184506066	5	Data	mRNA
85	0.635277976970078	0.00582837788985225	5	Data	mRNA
86	0.637246721228895	0.00585880393748852	5	Data	mRNA
87	0.639394442238513	0.00586775277502859	5	Data	mRNA
88	0.639125977112311	0.0058686476587826	5	Data	mRNA
89	0.640378814367922	0.00589549417140283	5	Data	mRNA
90	0.642347558626739	0.00586685789127459	5	Data	mRNA
91	0.641542163248132	0.00584090626240836	5	Data	mRNA
92	0.64136318649733	0.00582658812234424	5	Data	mRNA
93	0.643063465629945	0.0058910197526328	5	Data	mRNA
94	0.643600395882349	0.00589549417140283	5	Data	mRNA
95	0.643868861008552	0.00594471277787326	5	Data	mRNA
96	0.64485323313796	0.00604851929333815	5	Data	mRNA
97	0.645300675014964	0.00604941417709216	5	Data	mRNA
98	0.645479651765766	0.00599393138434368	5	Data	mRNA
99	0.645479651765766	0.00598319277929559	5	Data	mRNA
100	0.643421419131548	0.0058104802147721	5	Data	mRNA
101	0.645569140141166	0.00579258253969195	5	Data	mRNA
102	0.647895837901586	0.00579079277218393	5	Data	mRNA
103	0.646464023895174	0.00578363370215187	5	Data	mRNA
104	0.649148675157197	0.00584717044868642	5	Data	mRNA
105	0.650938442665213	0.00587670161256867	5	Data	mRNA
106	0.65058048916361	0.00585074998370245	5	Data	mRNA
107	0.652191279920823	0.00588833510137077	5	Data	mRNA
108	0.65290718692403	0.00589370440389482	5	Data	mRNA
109	0.651296396166816	0.00587222719379863	5	Data	mRNA
110	0.651564861293018	0.00588207091509272	5	Data	mRNA
111	0.652459745047026	0.00588744021761676	5	Data	mRNA
112	0.65066997753901	0.00583464207613031	5	Data	mRNA
113	0.653891559053438	0.00591339184648299	5	Data	mRNA
114	0.654607466056644	0.00600556487314578	5	Data	mRNA
115	0.659797791829889	0.00854971938578972	5	Data	mRNA
116	0.660692675583897	0.00860699194604621	5	Data	mRNA
117	0.662124489590309	0.00861594078358629	5	Data	mRNA
118	0.659529326703687	0.00860430729478419	5	Data	mRNA
119	0.659439838328286	0.00861594078358629	5	Data	mRNA
120	0.660961140710099	0.00859625334099812	5	Data	mRNA
121	0.660334722082294	0.00862488962112637	5	Data	mRNA
122	0.6610506290855	0.00867679287885881	5	Data	mRNA
123	0.662929884968916	0.00869648032144698	5	Data	mRNA
124	0.662035001214908	0.00869021613516893	5	Data	mRNA
125	0.66221397796571	0.00870005985646302	5	Data	mRNA
126	0.662392954716511	0.00870453427523305	5	Data	mRNA
127	0.658902908075881	0.00868305706513687	5	Data	mRNA
128	0.661319094211702	0.00872243195031321	5	Data	mRNA
129	0.663824768722924	0.00872332683406722	5	Data	mRNA
130	0.66221397796571	0.00871169334526512	5	Data	mRNA
131	0.65532337305985	0.00616574906511316	5	Data	mRNA
132	0.65639723356466	0.00640647279494124	5	Data	mRNA
133	0.655770814936854	0.00637246721228895	5	Data	mRNA
