"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	141.722
"YEL013W"	578	NA	0	NA	NA	NA	NA	159.594
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	27.721
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	337.885
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	123.713
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	78.44
"YEL018W"	279	NA	0	NA	NA	NA	34.7	7.956
"YEL019C"	267	NA	0	NA	NA	NA	30.8	3.717
"YEL020C"	560	NA	0	NA	NA	NA	NA	5.627
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	141.626
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	5.112
"YEL023C"	682	NA	0	NA	NA	NA	NA	4069.56
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	170.518
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	14.275
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	110.302
"YEL027W"	160	NA	0	NA	NA	NA	25.8	783.761
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	9.378
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	10.927
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	34.773
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	14.619
"YEL034W"	157	NA	0	NA	NA	NA	2.2	287.252
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	3.108
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	9.42
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	117.566
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	37.95
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	19.957
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	136.813
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	114.695
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	7.506
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	151.426
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	65.71
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	7.167
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	8.176
"YEL050C"	393	NA	0	NA	NA	NA	28.3	40.393
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	146.663
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	10.184
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	4.112
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	31.863
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	11.458
"YEL057C"	233	NA	0	NA	NA	NA	NA	46.46
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	396.34
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	76.941
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	136.548
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	169.226
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	4.623
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	43.455
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	55.202
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	174.898
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	15.339
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	4.215
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	155.533
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	23.581
"YEL073C"	107	NA	0	NA	NA	NA	NA	56.409
"YER001W"	762	NA	0	NA	NA	NA	25.2	9.688
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	28.494
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	189.836
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	32.424
"YER005W"	630	NA	-2	NA	NA	NA	NA	61.715
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	18.742
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	69.352
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	12.137
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	39.818
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	872.041
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	87.696
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	193.091
"YER013W"	1145	NA	0	NA	NA	NA	NA	15.013
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	80.142
"YER015W"	744	NA	-4	NA	NA	NA	NA	6.931
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	81.416
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	31.918
"YER018C"	221	NA	0	NA	NA	NA	NA	129.694
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	403.77
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	27.769
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	15.503
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	132.27
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	9.568
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	86.297
"YER024W"	923	NA	0	NA	NA	NA	43.4	433.087
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	142.189
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	149.39
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	177.32
"YER028C"	394	NA	0	NA	NA	NA	1.3	3.358
"YER029C"	196	0	0	-8	67	0.388059701492537	26	35.854
"YER030W"	153	0	0	-3.8	2	1	22.5	91.793
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	51.783
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	7.996
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	112.914
"YER034W"	185	NA	0	NA	NA	NA	5.7	9.251
"YER035W"	145	NA	0	NA	NA	NA	52.2	247.863
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	57.212
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	399.493
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	59.571
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	54.959
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	46.657
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	13.797
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	54.379
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	274.473
"YER043C"	449	0	0	-5.2	25	0.36	19.9	63.929
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	102.954
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	31.326
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	19.25
"YER046W"	143	NA	0	NA	NA	NA	32.2	1000.822
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	66.852
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	75.213
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	87.957
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	8.472
"YER050C"	138	NA	-3.9	NA	NA	NA	25	284.254
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	54.219
"YER052C"	527	NA	0	NA	NA	NA	24.5	27.901
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	15.625
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	285.668
"YER054C"	548	NA	0	NA	NA	NA	NA	43.527
"YER055C"	297	0	-2	-8	10	0.5	27	230.417
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	57.553
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	41.764
"YER058W"	107	NA	-4.6	NA	NA	NA	24	15.086
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	31.022
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	3.574
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	18.923
"YER062C"	250	NA	0	NA	NA	NA	5.6	78.175
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	105.082
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	3.887
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	3235.906
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	85.833
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	77.532
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	144.68
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	32.727
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	89.265
"YER072W"	129	NA	0	NA	NA	NA	24.6	1138.218
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	83.433
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	70.212
"YER075C"	928	NA	0	NA	NA	NA	25.1	59.076
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	58.037
"YER077C"	688	NA	-1	NA	NA	NA	NA	17.612
"YER078C"	511	NA	-6	NA	NA	NA	NA	27.978
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	12.602
"YER081W"	469	NA	0	NA	NA	NA	31.7	62.966
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	19.473
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	40.603
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	803.601
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	75.55
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	873.912
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	6.843
"YER088C"	670	NA	0	NA	NA	NA	4.8	152.033
"YER089C"	464	NA	0	NA	NA	NA	4.6	31.557
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	18.433
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	80.322
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	269.113
"YER093C"	1430	NA	0	NA	NA	NA	NA	10.205
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	10.029
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	261.644
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	131.213
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	36.824
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	9.368
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	60.594
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	615.668
"YER101C"	430	NA	0	NA	NA	NA	NA	9.262
"YER103W"	642	NA	0	NA	NA	NA	NA	274.381
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	24.19
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	131.326
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	557.967
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	192.765
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	11.991
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	67.105
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	100.764
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	10.102
"YER114C"	1040	NA	0	NA	NA	NA	NA	48.516
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	4055.652
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	63.906
"YER118C"	367	NA	-0.6	NA	NA	NA	1	5.92
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	17.108
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	236.19
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	16.14
"YER122C"	493	NA	0	NA	NA	NA	37.8	139.101
"YER123W"	524	NA	0	NA	NA	NA	23.9	301.558
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	20.772
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	41.557
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	13.438
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	10.42
"YER128W"	203	NA	0	NA	NA	NA	NA	31.388
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	52.366
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	10.059
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	48.43
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	66.922
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	898.607
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	21.251
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	72.848
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	2.463
"YER139C"	226	NA	0	NA	NA	NA	NA	49.472
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	17.564
"YER142C"	296	NA	-3.6	NA	NA	NA	21	43.066
"YER143W"	428	NA	0	NA	NA	NA	31.5	36.666
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	30.307
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	66.718
"YER146W"	93	NA	0	NA	NA	NA	1.2	326.928
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	17.726
"YER148W"	240	NA	0	NA	NA	NA	2.5	263.257
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	105.698
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	41.379
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	21.05
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	12.529
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	4.196
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	8.719
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	200.146
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	8.234
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	3.571
"YER158C"	573	NA	0	NA	NA	NA	NA	15.82
"YER159C"	142	NA	0	NA	NA	NA	NA	221.875
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	295.542
"YER162C"	754	NA	0	NA	NA	NA	31.8	16.63
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	67.85
"YER164W"	1468	NA	0	NA	NA	NA	NA	21.964
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	443.244
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	144.537
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	70.863
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	160.597
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	25.053
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	60.417
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	13.372
"YER172C"	2163	NA	0	NA	NA	NA	4.5	18.979
"YER173W"	659	0	-1.1	-8.4	1	1	37	17.408
"YER174C"	244	NA	0	NA	NA	NA	NA	52.59
"YER175C"	299	NA	0	NA	NA	NA	NA	8.48
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	1.148
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	42.923
"YER177W"	267	0	0	-2	40	0.4	20.5	1463.513
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	100.311
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	164.93
"YER180C"	267	NA	0	NA	NA	NA	35.6	601.076
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	160.37
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	567.913
"YER183C"	211	0	-3	-7.4	2	1	34.1	37.054
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	11.207
"YER185W"	303	NA	0	NA	NA	NA	NA	2.538
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	21.871
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	20.065
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	12.38
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	12.897
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	33.002
"YFL004W"	828	NA	0	NA	NA	NA	NA	90.847
"YFL005W"	215	NA	0	NA	NA	NA	1	407.212
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	11.456
"YFL008W"	1225	0	0	-7.1	55	0.4	22	19.533
"YFL010C"	211	NA	0	NA	NA	NA	NA	40.261
"YFL011W"	546	NA	0	NA	NA	NA	NA	531.961
"YFL012W"	148	NA	0	NA	NA	NA	NA	1925.101
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	75.66
"YFL014W"	109	NA	0	NA	NA	NA	NA	626.118
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	49.961
"YFL017C"	159	NA	0	NA	NA	NA	1.5	1147.471
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	95.26
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	154.786
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	35.578
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	203.231
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	12.477
"YFL024C"	832	NA	0	NA	NA	NA	NA	205.975
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	5.12
"YFL026W"	431	NA	0	NA	NA	NA	1.5	9.785
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	20.371
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	44.052
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	79.288
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	82.597
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	1034.862
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	32.173
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	10.418
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	27.543
"YFL036W"	1351	NA	0	NA	NA	NA	NA	24.08
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	441.998
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	2005.062
"YFL039C"	375	NA	0	NA	NA	NA	5	276.898
"YFL040W"	540	NA	0	NA	NA	NA	NA	1365.22
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	1080.836
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	33.6
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	26.19
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	20.683
"YFL045C"	254	NA	0	NA	NA	NA	NA	162.431
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	59.114
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	5.995
"YFL048C"	445	NA	0	NA	NA	NA	25.7	89.959
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	51.485
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	29.769
"YFL052W"	465	NA	-8	NA	NA	NA	NA	19.367
"YFL053W"	591	NA	0	NA	NA	NA	NA	0.801
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	5.019
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	24.984
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	219.821
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	38.962
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	88.361
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	242.09
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	57.258
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	110.131
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	15.799
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	30.376
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	16.884
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	106.179
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	32.591
"YFR012W"	202	NA	0	NA	NA	NA	NA	194.01
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	24.93
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	12.273
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	26.864
"YFR017C"	195	NA	0	NA	NA	NA	35.5	60.166
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	79.05
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	27.318
"YFR022W"	733	NA	0	NA	NA	NA	NA	3.246
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	2948.078
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	52.864
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	14.07
"YFR026C"	169	NA	0	NA	NA	NA	NA	7.427
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	18.258
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	270.354
"YFR029W"	678	NA	0	NA	NA	NA	22.4	10.509
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	49.441
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	5.537
"YFR032C"	289	NA	0	NA	NA	NA	NA	5984.424
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	1259.615
"YFR033C"	147	NA	0	NA	NA	NA	5.9	412.352
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	38.748
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	3.104
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	1262.867
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	39.026
"YFR038W"	853	NA	0	NA	NA	NA	NA	8.301
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	360.554
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	88.15
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	73.655
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	74.127
"YFR043C"	237	NA	0	NA	NA	NA	NA	15.029
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	21.841
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	4.982
"YFR046C"	361	0	0	-4.9	2	1	32.3	8.806
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	83.545
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	39.442
"YFR049W"	123	NA	0	NA	NA	NA	37.3	527.929
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	338.907
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	22.634
"YFR052W"	274	NA	0	NA	NA	NA	24.3	192.278
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	10.51
"YFR055W"	340	NA	0	NA	NA	NA	36	8.187
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	50.798
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	89.397
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	134.922
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	269.241
"YGL004C"	417	0	0	-7	16	0.3125	32.3	46.949
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	49.383
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	29.66
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	9.241
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	5.448
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	54.154
"YGL009C"	779	NA	0	NA	NA	NA	3.4	1625.032
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	359.49
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	332.111
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	226.45
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	19.893
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	60.344
"YGL015C"	130	NA	0	NA	NA	NA	NA	1605.537
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	8.498
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	9.522
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	22.233
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	37.713
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	89.603
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	55.876
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	55.206
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	21.534
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	17.844
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	36.429
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	17.184
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	4.356
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	9.496
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	111.34
"YGL032C"	87	NA	0	NA	NA	NA	NA	1.565
"YGL033W"	218	NA	0	NA	NA	NA	NA	59.108
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	14.177
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	47.145
"YGL037C"	216	NA	0	NA	NA	NA	0.1	469.611
"YGL038C"	480	NA	0	NA	NA	NA	32.4	12.576
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	118.337
"YGL040C"	342	NA	0	NA	NA	NA	32.2	13.796
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	104.563
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	9.216
"YGL044C"	296	NA	0	NA	NA	NA	NA	13.75
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	22.215
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	101.642
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	218.916
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	13.161
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	29.963
"YGL054C"	138	NA	0	NA	NA	NA	NA	57.69
"YGL055W"	510	NA	0	NA	NA	NA	11.6	49.593
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	13.577
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	74.26
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	62.771
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	17.736
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	21.214
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	45.531
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	7.552
"YGL064C"	561	NA	0	NA	NA	NA	28.6	8.425
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	25.911
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	31.547
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	19.84
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	130.529
