Position	Mean	SD	End	BG	DataType
1	0.808942786277553	0.0175612324538113	5	Data	mRNA
2	0.836221428176508	0.0172117551910489	5	Data	mRNA
3	0.83651265922881	0.0161633234027616	5	Data	mRNA
4	0.837192198350848	0.0160565386835842	5	Data	mRNA
5	0.83796881449032	0.0138431826860889	5	Data	mRNA
6	0.834862349932432	0.0119501808461259	5	Data	mRNA
7	0.833794502740658	0.0114842111624426	5	Data	mRNA
8	0.839230815716962	0.0115812881798766	5	Data	mRNA
9	0.839910354839	0.0104066562689252	5	Data	mRNA
10	0.83942496975183	0.0103192869532346	5	Data	mRNA
11	0.842240203257416	0.0103581177602082	5	Data	mRNA
12	0.842725588344586	0.0103192869532346	5	Data	mRNA
13	0.843405127466624	0.00937569834377608	5	Data	mRNA
14	0.84767651623372	0.00993097888349858	5	Data	mRNA
15	0.84719113114655	0.00928347517721377	5	Data	mRNA
16	0.848550209390626	0.00919901817204619	5	Data	mRNA
17	0.84864728640806	0.00912426886862201	5	Data	mRNA
18	0.849423902547532	0.00910970731600691	5	Data	mRNA
19	0.84573497588504	0.0089204071320106	5	Data	mRNA
20	0.845055436763002	0.0084233728027485	5	Data	mRNA
21	0.847579439216286	0.00888740094608304	5	Data	mRNA
22	0.845929129919908	0.00886313169172454	5	Data	mRNA
23	0.84573497588504	0.00884857013910944	5	Data	mRNA
24	0.844667128693266	0.00874858081115241	5	Data	mRNA
25	0.843599281501492	0.00869615922173805	5	Data	mRNA
26	0.843987589571228	0.00859519912360669	5	Data	mRNA
27	0.846123283954776	0.00858354988151461	5	Data	mRNA
28	0.844375897640964	0.00856898832889951	5	Data	mRNA
29	0.849520979564966	0.00882915473562264	5	Data	mRNA
30	0.849812210617268	0.00883886243736604	5	Data	mRNA
31	0.847579439216286	0.00820009566265029	5	Data	mRNA
32	0.848453132373192	0.00821174490474237	5	Data	mRNA
33	0.849423902547532	0.00826707880467975	5	Data	mRNA
34	0.849326825530098	0.00823504338892653	5	Data	mRNA
35	0.85058882675674	0.00812631712940045	5	Data	mRNA
36	0.850006364652136	0.00795740311906528	5	Data	mRNA
37	0.849520979564966	0.00782731991570372	5	Data	mRNA
38	0.845443744832738	0.00709924228494869	5	Data	mRNA
39	0.843016819396888	0.00694586059740296	5	Data	mRNA
40	0.844084666588662	0.00696624677106411	5	Data	mRNA
41	0.838357122560056	0.00692062057287012	5	Data	mRNA
42	0.841172356065642	0.00708759304285661	5	Data	mRNA
43	0.836318505193942	0.00690994210095238	5	Data	mRNA
44	0.834376964845262	0.00683325125717952	5	Data	mRNA
45	0.836706813263678	0.00749240420555641	5	Data	mRNA
46	0.833406194670922	0.00747201803189526	5	Data	mRNA
47	0.830785115200204	0.00743221645474732	5	Data	mRNA
48	0.834182810810394	0.00746619341084922	5	Data	mRNA
49	0.834279887827828	0.00736523331271786	5	Data	mRNA
50	0.832823732566318	0.00735746715132314	5	Data	mRNA
51	0.83360034870579	0.00737008716358956	5	Data	mRNA
52	0.83457111888013	0.0074535733985828	5	Data	mRNA
53	0.833891579758092	0.00744095338631638	5	Data	mRNA
54	0.835444812037036	0.00749919959677679	5	Data	mRNA
55	0.834279887827828	0.00749531651607943	5	Data	mRNA
56	0.83942496975183	0.00759336430368777	5	Data	mRNA
57	0.841463587117944	0.00763219511066137	5	Data	mRNA
58	0.83845419957749	0.00751667345991491	5	Data	mRNA
59	0.839910354839	0.00750987806869453	5	Data	mRNA
60	0.843113896414322	0.00756132888793455	5	Data	mRNA
61	0.840978202030774	0.00741862567230656	5	Data	mRNA
62	0.842725588344586	0.00740794720038882	5	Data	mRNA
63	0.841172356065642	0.00674102809061722	5	Data	mRNA
64	0.841560664135378	0.0067526773327093	5	Data	mRNA
65	0.84330805044919	0.00674685271166326	5	Data	mRNA
66	0.843987589571228	0.00674588194148892	5	Data	mRNA
67	0.84282266536202	0.00671967114678174	5	Data	mRNA
68	0.83942496975183	0.00664492184335755	5	Data	mRNA
69	0.840104508873868	0.00650027708738089	5	Data	mRNA
70	0.842434357292284	0.00652842942243675	5	Data	mRNA
71	0.843987589571228	0.00656434791888733	5	Data	mRNA
72	0.846123283954776	0.00661094488725565	5	Data	mRNA
73	0.844375897640964	0.00666627878719303	5	Data	mRNA
74	0.84427882062353	0.00663133106091679	5	Data	mRNA
75	0.845055436763002	0.00660512026620961	5	Data	mRNA
76	0.847579439216286	0.00667889879945945	5	Data	mRNA
77	0.848744363425494	0.00665462954510095	5	Data	mRNA
78	0.850394672721872	0.00674588194148892	5	Data	mRNA
79	0.849909287634702	0.00674102809061722	5	Data	mRNA
80	0.85155959693108	0.00676141426427836	5	Data	mRNA
81	0.855151446576139	0.00739823949864542	5	Data	mRNA
82	0.853889445349497	0.00740794720038882	5	Data	mRNA
83	0.856316370785347	0.00745454416875714	5	Data	mRNA
84	0.859519912360669	0.00744483646701374	5	Data	mRNA
