"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	22.614
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	39.59
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	5659.516
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	899.386
"YJR106W"	725	NA	0	NA	NA	NA	35	2.464
"YJR108W"	123	NA	0	NA	NA	NA	NA	3.848
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	73.235
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	3.204
"YJR111C"	283	NA	0	NA	NA	NA	37.7	17.219
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	38.522
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	27.374
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	44.033
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	12.362
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	116.045
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	71.939
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	3.753
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	10.534
"YJR121W"	511	NA	0	NA	NA	NA	0.4	308.24
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	6.697
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	11149.195
"YJR124C"	448	NA	0	NA	NA	NA	37.7	25.68
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	119.229
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	11.17
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	3.848
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	9.672
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	4.919
"YJR131W"	549	NA	0	NA	NA	NA	29.9	30.027
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	22.617
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	101.943
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	5.046
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	237.469
"YJR136C"	421	NA	0	NA	NA	NA	26.4	7.86
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	20.709
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	3.157
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	1143.491
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	4.972
"YJR141W"	347	NA	0	NA	NA	NA	18.1	4.138
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	49.454
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	103.129
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	94.455
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	8.895
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	525.091
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	1.025
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.569
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	0.593
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	0.353
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	59.977
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	98.566
"YKL003C"	131	NA	0	NA	NA	NA	22.7	73.527
"YKL004W"	401	NA	0	NA	NA	NA	3.6	40.667
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	11.442
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	93.629
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	114.424
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	87.056
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	408.019
"YKL010C"	1483	NA	0	NA	NA	NA	NA	19.354
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	6.688
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	15.775
"YKL013C"	171	NA	0	NA	NA	NA	24.8	246.315
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	20.768
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	3.671
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	209.738
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	5.992
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	67.846
"YKL018W"	329	NA	0	NA	NA	NA	36.6	29.544
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	58.813
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	12.231
"YKL021C"	468	NA	0	NA	NA	NA	NA	50.127
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	9.913
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	32.58
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	330.783
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	21.943
"YKL026C"	167	NA	0	NA	NA	NA	NA	2.341
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	30.836
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	25.438
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	148.159
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	43.619
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	3.364
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	157.421
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	7.494
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	313.537
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	4.62
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	63.345
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	100.929
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	58.961
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	21.802
"YKL043W"	366	NA	-1	NA	NA	NA	NA	16.294
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	19.737
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	82.876
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	18.365
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	2.947
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	39.383
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.115
"YKL051W"	353	NA	0	NA	NA	NA	NA	5.816
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	35.872
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	168.58
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	211.392
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	6.567
"YKL056C"	167	0	0	-4	40	0.4	24.4	8345.812
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	17.956
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	158.925
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	22.549
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	26764.44
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	38.136
"YKL062W"	630	NA	0	NA	NA	NA	NA	10.639
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	80.186
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	10.906
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	92.212
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	2.398
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	491.038
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	24.02
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	91.981
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	91.831
"YKL072W"	766	NA	0	NA	NA	NA	NA	5.082
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	37.244
"YKL074C"	527	NA	0	NA	NA	NA	39.4	19.773
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	20.041
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	109.956
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	15.446
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	7.991
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	314.873
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	2496.248
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	106.387
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	75.358
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	158.185
"YKL086W"	127	NA	0	NA	NA	NA	NA	16.462
"YKL087C"	224	NA	0	NA	NA	NA	28.5	38.861
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	25.976
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	10.452
"YKL091C"	310	NA	0	NA	NA	NA	31.7	20.732
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	5.372
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	0.907
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	57.065
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	9.85
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	332.172
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	6014.744
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	5.466
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	92.316
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	27.78
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	8.406
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	41.123
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	130.993
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	5.054
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	30.572
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	0.99
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	7.095
"YKL109W"	554	NA	0	NA	NA	NA	NA	9.607
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	46.305
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	34.364
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	63.637
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	48.753
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	10.656
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	1271.523
"YKL119C"	215	NA	0	NA	NA	NA	27.5	39.907
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	243.611
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	1.485
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	119.401
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	4.692
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	24.885
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	40.737
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	164.732
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	122.102
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	11.762
"YKL130C"	246	NA	0	NA	NA	NA	36.2	67.529
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	0.963
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	1.793
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	6.543
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	19.396
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	86.73
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	63.335
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	116.703
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	10.852
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	130.202
"YKL142W"	219	NA	0	NA	NA	NA	30.5	315.203
"YKL143W"	463	NA	0	NA	NA	NA	24.3	88.749
"YKL144C"	212	NA	0	NA	NA	NA	28.2	60.645
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	323.39
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	25.029
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	18.826
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	11.982
"YKL150W"	302	NA	0	NA	NA	NA	42.3	48.578
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	36.171
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	17488.038
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	45.365
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	5.67
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	120.966
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	17.471
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	272.63
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	0.478
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	2.824
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	22.978
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	26.184
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	39.875
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	4.499
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	50.738
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	2.504
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	267.014
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	14.583
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	12.195
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	41.787
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	2.164
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	0.442
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	26.888
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	3549.119
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	220.008
"YKL182W"	2051	1	0	-7	325	0.4	24	286.783
"YKL183W"	306	NA	0	NA	NA	NA	30.6	31.65
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	124.724
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	22.756
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	102.857
"YKL187C"	750	NA	0	NA	NA	NA	NA	0.701
"YKL188C"	853	NA	0	NA	NA	NA	NA	0.618
"YKL189W"	399	0	0	-12	100	0.35	30.7	10.862
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	166.018
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	53.295
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	524.349
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	45.465
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	6.513
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	64.295
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	328.951
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	4.768
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	8.395
"YKL201C"	1178	NA	0	NA	NA	NA	NA	1.08
"YKL203C"	2474	NA	0	NA	NA	NA	NA	3.151
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	48.557
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	17.136
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	56.466
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	170.619
"YKL208W"	271	NA	0	NA	NA	NA	34.5	10.464
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	28.383
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	304.114
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	95.763
"YKL212W"	623	NA	0	NA	NA	NA	1.4	153.436
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	37.025
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	115.983
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	17.495
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	2005.553
"YKL217W"	616	NA	0	NA	NA	NA	NA	0.68
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	14.431
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	11.672
"YKL220C"	711	NA	0	NA	NA	NA	NA	0.148
"YKL222C"	705	NA	0	NA	NA	NA	50.7	0.298
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	223.454
"YKR002W"	568	NA	0	NA	NA	NA	35.2	28.499
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	31.001
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	4.642
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	0.794
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	54.389
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	32.679
"YKR008W"	625	NA	0	NA	NA	NA	23.2	21.444
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	1.29
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	7.643
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	39.549
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	212.098
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	163.824
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0.368
"YKR016W"	540	NA	0	NA	NA	NA	27.3	20.277
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	5.113
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	62.906
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	4.425
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	39.866
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	3.346
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	14.284
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	12.389
"YKR024C"	742	NA	0	NA	NA	NA	17.9	20.688
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	131.016
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	102.599
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	6.876
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	16.386
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	12.043
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	22.638
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	4.048
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	114.483
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	4.4
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	18.971
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	47.521
"YKR039W"	602	NA	0	NA	NA	NA	31.5	8.167
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	2.419
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	949.195
"YKR043C"	271	NA	0	NA	NA	NA	22.1	537.751
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	6.081
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	20.459
"YKR046C"	283	0	0	-6	10	0.5	25.7	32.645
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	289.284
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	48.124
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	0.237
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	3.215
"YKR052C"	304	NA	0	NA	NA	NA	5.6	20.45
"YKR053C"	404	NA	0	NA	NA	NA	NA	1.789
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	1.073
"YKR055W"	291	NA	0	NA	NA	NA	34.5	15.723
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	45.58
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	4354.283
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	0.68
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	40.682
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	1.217
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	76.103
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	11.192
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	3.055
"YKR065C"	197	NA	0	NA	NA	NA	28.2	138.358
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	172.779
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	13.443
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	117.413
"YKR069W"	593	NA	0	NA	NA	NA	30.6	2.998
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	71.732
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	160.956
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	34.182
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	169.704
"YKR075C"	307	NA	0	NA	NA	NA	NA	9.964
"YKR076W"	370	NA	0	NA	NA	NA	27.3	6.116
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	15.573
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	5.539
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	8.805
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	133.471
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	208.642
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	20.7
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	44.532
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	61.315
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	80.244
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	4.546
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	21.995
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	46.202
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	14.037
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	21.421
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	16.371
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	263.749
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	44.381
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	12.048
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	143.79
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	6.743
"YKR097W"	549	NA	0	NA	NA	NA	2	1.52
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	0.733
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	6.494
"YKR100C"	355	NA	0	NA	NA	NA	29.8	17.354
"YKR101W"	654	NA	0	NA	NA	NA	NA	4.648
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	37.794
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	4.75
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	2.68
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	9.345
"YLL006W"	426	NA	0	NA	NA	NA	31.1	18.214
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	6.308
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	97.897
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	178.191
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	24.23
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	50.809
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	12.944
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	14.163
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	226.786
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	7.573
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	756.313
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	42.188
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	6.276
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	23.782
"YLL022C"	385	0	-1.6	-6	1	1	32	60.218
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	48.721
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	249.84
"YLL027W"	250	NA	0	NA	NA	NA	5.2	55.631
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	13.2
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	34.117
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	17.056
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	7.152
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	6.101
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	38.03
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	7.458
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	24.617
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	16.716
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	9.863
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	40.693
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	2.341
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	28.691
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	0.405
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	21.914
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	17.032
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	2654.743
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	5.164
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	18.818
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	3.187
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	2.376
"YLL056C"	298	NA	0	NA	NA	NA	NA	0.683
"YLL057C"	412	NA	0	NA	NA	NA	NA	0.251
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	15.625
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	0.861
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	17.747
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	19.88
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	4.382
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	6.729
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	56.94
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	93.99
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	0.797
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	23.406
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	4.426
