ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.734688451423084	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	1.92411536909549	1
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	1.04164591785594	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.70247698251638	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.69016499514204	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	0.314876793140408	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.1794640394887	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.50799070958322	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.55727662008869	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.09806388359324	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.47315096193871	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.303257073194142	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	0.133478407163791	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.49086817159265	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	1.60304652399301	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.9104598138461	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.05842919812525	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.02685904716329	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.33275870120936	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.65589787690777	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.56095889480562	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.47258893363784	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.16367923912695	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.41526711532402	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.70248215024381	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.66878649505423	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.85384063611595	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.50536223676197	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	1.03064904302107	1
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	2.91247818454276	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.80881272152593	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.67892675186773	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.40092652420762	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.37321966094829	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.72188614554415	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.73240317931145	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.32896363713799	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-0.997571106388108	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.81315376529598	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	1.16896675854526	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.41795813601738	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.78638193891202	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	3.20348782361517	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.67258069385416	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.73064192707695	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.11145279604956	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.4922987430791	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	1.05660153636475	1
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	-0.156571231949448	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.081398794456176	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	1.10282024375386	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.897093122149431	1
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.95938182389809	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.76315321797508	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	1.88440599799002	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.32562983812583	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.90825186405131	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.14370147801847	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.30078774981617	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.35432706794718	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.20431374988827	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.09141551574784	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	1.72981036873317	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.663514030487121	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.65985199375768	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.57271437806547	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.23813384334336	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	0.978674140234787	0
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.99078972004839	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.55332760646707	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	1.20760966047477	1
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	0.126386303798492	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.29963479763952	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.83333667413894	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	1.20356603918654	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.27429390587093	1
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	2.05613652561659	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.29718275723537	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.64101781871937	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.17062501485982	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	0.217018538528779	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.85012219750775	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.24163404873444	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	2.10748629040991	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	0.108980552458681	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.33222667362077	0
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.26120610096841	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.7117612726512	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.78540017020303	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.48818004186202	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.79466322867783	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.77584398800876	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.50811356377334	1
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.5228172085145	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.4881038320206	1
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.31079454129731	1
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.07780798305726	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.53754387286979	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	1.77024867654136	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.43536794640225	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.293999209731	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.356142684922	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	1.76859460898335	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	2.45583297505934	1
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.25645254227985	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.99195010522619	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.4058498103979	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.40312413955437	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.68034226610357	1
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.40418758199055	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	0.929578264796996	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	0.943138606408925	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.41923790094117	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.63098218210004	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.69563604058012	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.46182512320848	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.72173027709374	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.57960563049613	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.78760917592103	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	-0.418307311726712	0
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.65743133808444	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.65863961694568	1
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.43677494919415	1
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	2.2391638772807	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.19967840676714	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.68451196390245	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.46919562427226	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.75222449664155	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.60119559923891	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.41249198686243	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.87758101596611	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	2.35785275145835	1
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	1.7676975455048	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	3.89076490205475	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	2.07873795018328	1
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	-Inf	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.79713288997721	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.52035004349359	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.46550862887555	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.84783911369128	1
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	2.28199449624061	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.33915080792093	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	0.164447524405864	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.8738102507841	1
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.05741888040872	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.73581610998916	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.17113306586018	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.71359289483044	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.50740825338514	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.54040576396408	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.75741729936975	1
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.74614810504106	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.56744308673119	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.99360334149604	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.37621669808573	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.10981866308371	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.15303517172268	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.62286519878451	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.54445282547571	1
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	1.48906697897129	1
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.30856609677948	1
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.77893344850821	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.30518532484248	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.76328899380485	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.39337796745843	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.27999403276682	1
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.69050015285084	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.59474986041958	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.30635407740086	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	2.10311050884624	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	2.07508313363747	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.7824064222373	1
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.10673749531013	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	0.563246671799039	0
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	1.77381737205081	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.27319000999444	1
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.92861069426508	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.54944670283644	1
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.18204770452721	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	1.96111816085087	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	0.214421499367702	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	1.30553772562442	1
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	1.85995968471369	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.81721356210431	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.41831369290633	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.58023192594439	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.70526372096262	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.03752570452586	0
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.20948010232453	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.59744743641724	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.89916208715182	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	2.23221360456894	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	2.0334680833013	1
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.86237729774956	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.28978207191201	1
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.78847734446912	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.62080744677894	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.62221066118838	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.59047400476438	1
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.502493365076	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	2.05385630508911	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	2.02200266726082	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	1.33414885236805	1
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.79584568622741	1
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	2.26630482992718	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.54538006587122	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.32767243349499	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.60451684891281	1
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	2.24074826481926	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	0.797821578402228	0
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	3.86800200912126	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.51350244411872	1
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.21324614145977	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	2.12960177495069	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.83121734288134	1
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.39849047139105	1
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.72443959843033	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.79417706368001	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	1.03358828750611	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.23276476162967	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.60163844749244	1
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.50185735822456	1
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	2.22016173467428	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	-0.509254377761092	0
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.66034312005817	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.51285166911279	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.46234180621699	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.68324565894484	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.44733090732168	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	1.32677490121886	1
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.42612744099212	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.00344385856948	0
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.73979908332139	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.49353929282836	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.49671595900728	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.58015191639184	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.25611042129606	1
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.90218810131459	1
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	0.422766392848931	0
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	1.9205178792777	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	0.303595782730719	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.6392538711264	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.71682533965006	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.15508533970472	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.29801340842638	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.43414422783938	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.39805496502897	1
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	1.70326385179309	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.8501738238968	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.88441991389376	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	-0.186137548257909	0
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.74976576884685	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	2.05068040183431	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	1.97416268327634	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.25099202194209	1
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	0.870956863950514	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	1.47020810001218	1
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.15007756565852	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.16607620892385	1
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	0.711515615281859	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	1.91274203221553	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	0.329968460401901	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	0.496641281825896	0
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.45172464146887	1
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	2.01480813122558	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.20086709693292	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.53200490408418	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.28102031652239	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	-Inf	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	1.77726088582902	1
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.83455607286869	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.73123031541445	1
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.86081452986185	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.74932439389109	1
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.34319424438468	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	2.25514693474256	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.74171785085485	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.55384505800779	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	2.6031327516843	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.75457526016292	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	-0.181205539366449	0
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	1.71851893142442	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	2.10816304375419	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.34076230095588	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	1.29663329776246	1
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	1.87808821414745	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	2.09542772615239	1
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.45901093386426	1
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.97522900588391	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	1.93328448831797	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.29722143013213	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.62702389241212	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.39982198255816	1
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.31727761250906	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.69336422468352	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.85983092945405	1
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.86008658248209	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.85696386841612	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.61049624612349	1
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.61576856649835	1
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.14477427007196	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	2.05148577208958	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	0.92342105322914	1
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	-Inf	0
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.21307098740137	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	1.85937312471591	1
