"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	86.751
"YJL124C"	172	NA	0	NA	NA	NA	3.7	183.682
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	38.411
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	15.184
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	9.259
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	101.083
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	49.283
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	7.772
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	341.782
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	13.051
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	5.221
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	355.398
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	28.805
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	58.56
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	3146.423
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	23.502
"YJL139C"	428	NA	0	NA	NA	NA	29.2	13.787
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	119.591
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	27.003
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	277.302
"YJL144W"	104	NA	0	NA	NA	NA	NA	17.215
"YJL145W"	294	NA	0	NA	NA	NA	NA	116.931
"YJL146W"	469	NA	0	NA	NA	NA	NA	25.558
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	10.675
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	171.272
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	19.381
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	441.426
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	19.356
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	41.242
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	18.486
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	20.035
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	44.282
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	1753.65
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	4.004
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	10.82
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	8.449
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	8.154
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	44.337
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	27.202
"YJL166W"	94	NA	0	NA	NA	NA	26.8	385.021
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	514.663
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	29.736
"YJL170C"	209	NA	0	NA	NA	NA	28.3	27.839
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	270.225
"YJL172W"	576	NA	0	NA	NA	NA	40.4	400.416
"YJL173C"	122	NA	0	NA	NA	NA	24.9	192.55
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	244.091
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	28.593
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1926.184
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	145.125
"YJL179W"	109	NA	0	NA	NA	NA	NA	102.808
"YJL180C"	325	NA	0	NA	NA	NA	28.2	25.357
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	11.381
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	100.367
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	110.277
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	9.326
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	129.044
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	11.277
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	3922.644
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	5478.004
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	219.704
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	26.865
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	23.722
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	277.001
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	20.335
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	39.621
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	143.819
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	27.321
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	29.545
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	20.877
"YJL205C"	53	NA	-2	NA	NA	NA	NA	70.543
"YJL206C"	758	NA	0	NA	NA	NA	41.7	5.363
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	15.07
"YJL208C"	329	0	0	-18.1	1	1	26.8	45.144
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	6.119
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	31.526
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	45.592
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	0.437
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	1.644
"YJL216C"	581	NA	0	NA	NA	NA	NA	0.085
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	98.655
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	14.294
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	79.764
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	50.028
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	17.687
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	0.304
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	3.234
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	22.834
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	22.935
"YJR007W"	304	NA	0	NA	NA	NA	NA	315.522
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	15.714
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	158.403
"YJR010W"	511	NA	0	NA	NA	NA	NA	71.244
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	19.159
"YJR012C"	207	NA	0	NA	NA	NA	1.3	20.84
"YJR013W"	403	NA	0	NA	NA	NA	NA	38.391
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	188.576
"YJR015W"	510	NA	0	NA	NA	NA	18.3	104.087
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	1087.2
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	150.094
"YJR019C"	349	NA	0	NA	NA	NA	28.8	27.018
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	14.556
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	42.333
"YJR024C"	244	NA	-1	NA	NA	NA	NA	107.484
"YJR025C"	177	NA	0	NA	NA	NA	5.4	293.262
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	10.976
"YJR031C"	1408	NA	0	NA	NA	NA	NA	18.137
"YJR032W"	393	NA	0	NA	NA	NA	NA	54.292
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	13.979
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	42.266
"YJR035W"	1085	NA	0	NA	NA	NA	NA	6.163
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	1.45
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	2.939
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	37.187
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	26.51
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	50.487
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	21.556
"YJR044C"	140	NA	0	NA	NA	NA	29.3	207.941
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1220.258
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	19.754
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	188.279
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	30.121
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	18.32
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	43.455
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	16.898
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	9.607
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	8.482
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	23.837
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	22.859
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	44.64
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	71.818
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	41.641
"YJR060W"	351	NA	0	NA	NA	NA	NA	72.621
"YJR061W"	935	NA	0	NA	NA	NA	26.5	2.342
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	26.741
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	174.167
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	261.087
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	230.004
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	9.902
"YJR067C"	141	NA	0	NA	NA	NA	18.7	43.381
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	64.553
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	171.912
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	327.417
"YJR072C"	385	NA	0	NA	NA	NA	26.8	93.215
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	576.804
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	106.655
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	116.635
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	109.389
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	621.583
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	5.502
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	0
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	43.427
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	56.656
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	20.536
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	17.516
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	580.909
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	155.994
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	130.492
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	8.978
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	15.881
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	31.057
"YJR092W"	1447	NA	0	NA	NA	NA	NA	36.969
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	39.952
"YJR094C"	360	NA	0	NA	NA	NA	NA	9.954
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	2118.592
"YJR095W"	322	NA	0	NA	NA	NA	NA	1.646
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	61.917
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	26.586
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	7.457
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	56.146
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	27.421
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	57.535
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	26.645
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	65.944
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	4542.9
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	1133.137
"YJR106W"	725	NA	0	NA	NA	NA	35	7.309
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	0.441
"YJR108W"	123	NA	0	NA	NA	NA	NA	6.53
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	578.551
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	8.772
"YJR111C"	283	NA	0	NA	NA	NA	37.7	39.055
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	25.837
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	25.4
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	51.113
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	33.415
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	153.612
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	124.778
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	8.028
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	69.887
"YJR121W"	511	NA	0	NA	NA	NA	0.4	794.248
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	10.554
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	7124.433
"YJR124C"	448	NA	0	NA	NA	NA	37.7	31.402
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	132.547
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	27.73
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	14.619
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	12.251
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	22.718
"YJR131W"	549	NA	0	NA	NA	NA	29.9	35.827
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	24.27
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	105.296
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	6.936
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	260.003
"YJR136C"	421	NA	0	NA	NA	NA	26.4	10.65
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	87.459
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	8.546
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	895.645
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	8.674
"YJR141W"	347	NA	0	NA	NA	NA	18.1	9.752
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	49.582
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	198.126
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	94.885
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	10.007
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	231.733
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	2.047
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.322
"YJR152W"	543	NA	0	NA	NA	NA	NA	0.362
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	1.676
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	0.333
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	114.459
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	70.7
"YKL003C"	131	NA	0	NA	NA	NA	22.7	86.805
"YKL004W"	401	NA	0	NA	NA	NA	3.6	102.987
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	15.432
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	99.844
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	164.809
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	113.413
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	205.332
"YKL010C"	1483	NA	0	NA	NA	NA	NA	22.703
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	13.294
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	14.363
"YKL013C"	171	NA	0	NA	NA	NA	24.8	227.316
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	30.985
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	10.482
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	324.715
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	8.472
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	60.885
"YKL018W"	329	NA	0	NA	NA	NA	36.6	40.893
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	49.04
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	20.613
"YKL021C"	468	NA	0	NA	NA	NA	NA	63.453
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	17.92
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	29.329
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	251.869
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	48.14
"YKL026C"	167	NA	0	NA	NA	NA	NA	4.138
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	38.135
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	35.763
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	189.826
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	66.048
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	11.049
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	239.421
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	28.123
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	481.92
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.752
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	9.478
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	130.683
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	107.399
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	47.577
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	28.157
"YKL043W"	366	NA	-1	NA	NA	NA	NA	25.685
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	31.348
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	119.68
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	30.817
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	11.573
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	30.316
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.162
"YKL051W"	353	NA	0	NA	NA	NA	NA	74.284
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	30.038
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	135.709
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	252.965
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	12.723
"YKL056C"	167	0	0	-4	40	0.4	24.4	4884.223
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	45.824
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	124.957
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	22.14
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	17549.041
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	31.649
"YKL062W"	630	NA	0	NA	NA	NA	NA	42.621
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	78.066
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	20.766
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	191.585
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	2.825
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	460.163
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	42.425
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	111.32
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	94.803
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0.546
"YKL071W"	256	NA	0	NA	NA	NA	NA	0.186
"YKL072W"	766	NA	0	NA	NA	NA	NA	12.558
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	52.49
"YKL074C"	527	NA	0	NA	NA	NA	39.4	20.316
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	16.394
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	229.107
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	15.301
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	17.775
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	420.649
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	1984.787
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	47.442
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	127.935
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	255.442
"YKL086W"	127	NA	0	NA	NA	NA	NA	16.927
"YKL087C"	224	NA	0	NA	NA	NA	28.5	45.261
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	33.537
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	11.554
"YKL091C"	310	NA	0	NA	NA	NA	31.7	44.978
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	12.749
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	1.709
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	94.209
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	13.067
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	847.56
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	11079.713
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	13.423
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	66.687
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	92.069
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	22.086
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	143.783
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	167.601
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	8.866
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	51.567
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	1.867
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	12.513
"YKL109W"	554	NA	0	NA	NA	NA	NA	21.574
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	60.705
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	50.213
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	48.674
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	76.063
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	18.383
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	969.016
"YKL119C"	215	NA	0	NA	NA	NA	27.5	44.614
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	225.612
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	6.066
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	163.58
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	14.119
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	29.832
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	84.069
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	156.226
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	104.689
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	22.764
"YKL130C"	246	NA	0	NA	NA	NA	36.2	69.632
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	0.681
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	4.331
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	16.638
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	38.954
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	106.753
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	103.274
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	75.11
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	32.929
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	248.76
"YKL142W"	219	NA	0	NA	NA	NA	30.5	296.034
"YKL143W"	463	NA	0	NA	NA	NA	24.3	47.214
"YKL144C"	212	NA	0	NA	NA	NA	28.2	63.368
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	264.602
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	39.75
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	42.049
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	16.221
"YKL150W"	302	NA	0	NA	NA	NA	42.3	205.574
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	56.156
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	12304.408
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	66.279
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	16.268
"YKL156W"	82	NA	0	NA	NA	NA	22.5	1827.523
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	158.95
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	25.147
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	161.082
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	2.704
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	8.471
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	51.333
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	44.719
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	93.636
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	10.876
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	85.169
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	5.31
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	119.563
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	21.41
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	32.49
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	121.381
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	8.997
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	4.581
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	26.655
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	4223.263
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	194.246
"YKL182W"	2051	1	0	-7	325	0.4	24	812.701
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0
"YKL183W"	306	NA	0	NA	NA	NA	30.6	29.677
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	145.801
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	69.713
