"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR333C"	723	0	0	-14.6	14	0.357142857142857	35.5	126.771
"YDR334W"	1514	NA	0	NA	NA	NA	NA	28.166
"YDR335W"	1224	NA	-5.9	NA	NA	NA	2.3	77.531
"YDR336W"	314	0	-1.7	-15.4	8	0.625	34.8	63.621
"YDR337W"	286	0	-2	-6.5	68	0.382352941176471	37.4	85.511
"YDR338C"	695	0	0	-3.9	60	0.4	26.4	59.121
"YDR339C"	189	NA	0	NA	NA	NA	NA	205.25
"YDR341C"	607	0	-4.7	-8.5	22	0.363636363636364	25.3	246.108
"YDR346C"	481	0	-1.9	-13	158	0.367088607594937	30.2	187.164
"YDR347W"	321	NA	-1.5	NA	NA	NA	33.5	82.591
"YDR348C"	499	NA	0	NA	NA	NA	NA	120.376
"YDR349C"	596	NA	-0.5	NA	NA	NA	33	141.077
"YDR350C"	684	NA	-2.9	NA	NA	NA	25.7	89.975
"YDR351W"	864	NA	0	NA	NA	NA	NA	94.609
"YDR352W"	317	NA	0	NA	NA	NA	NA	101.21
"YDR353W"	319	NA	-0.8	NA	NA	NA	8.5	452.938
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	127.354
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	30.615
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	211.099
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	59.23
"YDR359C"	982	NA	0	NA	NA	NA	NA	28.688
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	186.129
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	57.679
"YDR363W"	456	NA	0	NA	NA	NA	31.3	48.461
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	273.096
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	91.845
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	122.803
"YDR367W"	221	NA	0	NA	NA	NA	22.4	110.063
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	141.913
"YDR369C"	854	NA	-1	NA	NA	NA	NA	26.149
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	85.245
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	61.639
"YDR372C"	345	NA	0	NA	NA	NA	NA	199.377
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	180.817
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	1.287
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	198.436
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	57.538
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	70.605
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	565.18
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	441.498
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	36.892
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	54.111
"YDR380W"	635	NA	0	NA	NA	NA	NA	97.909
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	88.974
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	439.45
"YDR382W"	110	NA	0	NA	NA	NA	5.8	5818.408
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	50.814
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	107.243
"YDR386W"	632	NA	0	NA	NA	NA	NA	32.645
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	74.568
"YDR388W"	482	NA	0	NA	NA	NA	NA	262.559
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	54.997
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	103.378
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	86.549
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	67.31
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	39.676
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	216.32
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	130.384
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	186.76
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	155.992
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	378.232
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	65.58
"YDR402C"	489	NA	0	NA	NA	NA	NA	3.421
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	12.146
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	176.63
"YDR405W"	263	NA	0	NA	NA	NA	NA	111.35
"YDR406W"	1529	NA	0	NA	NA	NA	NA	37.339
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	47.701
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	289.207
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	143.727
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	141.628
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	137.762
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	55.191
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	78.295
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	55.872
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	55.902
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	27.49
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	64.903
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	87.301
"YDR424C"	92	NA	0	NA	NA	NA	23.5	139.465
"YDR425W"	625	NA	0	NA	NA	NA	24.3	24.805
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	183.449
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	66.793
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	442.351
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	34.612
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	245.045
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	100.787
"YDR435C"	328	NA	0	NA	NA	NA	30.6	74.69
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	38.283
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	62.723
"YDR438W"	370	NA	0	NA	NA	NA	NA	58.165
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	40.341
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	34.447
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	89.974
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	24.807
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	64.022
"YDR446W"	302	NA	0	NA	NA	NA	NA	0.651
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	95.511
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	146.536
"YDR451C"	353	NA	0	NA	NA	NA	21.6	86.674
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	129.853
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	34.492
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	571.849
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	85.428
"YDR457W"	3268	NA	0	NA	NA	NA	NA	33.309
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	81.046
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	98.666
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	82.181
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	110.245
"YDR461W"	36	NA	0	NA	NA	NA	5.4	1482.143
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	170.82
"YDR463W"	519	NA	0	NA	NA	NA	28.2	123.504
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	32.13
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	107.193
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	52.734
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	118.18
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	90.985
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	41.895
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	1555.679
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	104.149
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	45.596
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	61.088
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	121.63
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	87.771
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	45.454
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	79.55
"YDR480W"	323	NA	0	NA	NA	NA	NA	44.618
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	95.014
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	119.088
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	318.65
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	45.877
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	58.146
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	118.028
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	31.097
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	64.153
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	53.935
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	96.73
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	78.285
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	89.785
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	31.515
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	161.002
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	626.963
"YDR498C"	383	NA	0	NA	NA	NA	36.7	104.235
"YDR499W"	747	NA	0	NA	NA	NA	NA	34.978
"YDR500C"	88	NA	0	NA	NA	NA	15.4	2811.926
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	22.653
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	142.318
"YDR503C"	274	NA	0	NA	NA	NA	26.7	60.71
"YDR504C"	127	NA	-2	NA	NA	NA	NA	52.022
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	41.231
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	14.845
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	48.377
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	505.42
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	356.987
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	77.216
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	87.663
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	270.884
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	65.785
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	23.134
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	102.999
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	152.588
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	75.34
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	191.179
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	71.337
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	0.267
"YDR523C"	490	NA	0	NA	NA	NA	NA	4.78
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	60.366
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	16497.913
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	222.072
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	108.738
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	22.508
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	505.285
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	105.929
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	139.426
"YDR532C"	385	NA	-1	NA	NA	NA	NA	46.517
"YDR533C"	237	NA	0	NA	NA	NA	NA	274.715
"YDR534C"	528	NA	0	NA	NA	NA	1	14.23
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.591
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	88.553
"YDR539W"	503	NA	0	NA	NA	NA	6.2	47.94
"YDR540C"	179	NA	0	NA	NA	NA	NA	15.208
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	40.101
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	288.643
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	247.887
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	170.204
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	57.882
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	42.401
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	110.198
"YEL009C"	281	NA	0	NA	NA	NA	33.6	2375.952
"YEL011W"	704	0	0	-3.2	32	0.40625	25	71.922
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	59.863
"YEL013W"	578	NA	0	NA	NA	NA	NA	141.856
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	158.112
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	74.407
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	2108.526
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	109.379
"YEL018W"	279	NA	0	NA	NA	NA	34.7	75.833
"YEL019C"	267	NA	0	NA	NA	NA	30.8	28.055
"YEL020C"	560	NA	0	NA	NA	NA	NA	50.641
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	166.885
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	54.211
"YEL023C"	682	NA	0	NA	NA	NA	NA	31.2
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	199.241
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	73.012
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	449.649
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1445.402
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	95.17
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	25.558
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	131.137
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	117.15
"YEL034W"	157	NA	0	NA	NA	NA	2.2	1693.118
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	0.379
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	196.354
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	160.043
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	147.113
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	350.539
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	19.611
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	93.966
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	58.269
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	213.288
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	675.788
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	146.319
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	118.983
"YEL050C"	393	NA	0	NA	NA	NA	28.3	71.961
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	359.629
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	106.896
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	54.001
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	80.55
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	98.749
"YEL057C"	233	NA	0	NA	NA	NA	NA	5.821
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	273.228
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	103.803
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	202.508
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	33.353
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	45.575
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	121.027
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	38.316
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	123.876
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	126.614
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	12.751
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	1048.555
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	56.442
"YEL073C"	107	NA	0	NA	NA	NA	NA	80.58
"YER001W"	762	NA	0	NA	NA	NA	25.2	70.209
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	127.972
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	164.593
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	248.12
"YER005W"	630	NA	-2	NA	NA	NA	NA	91.496
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	235.071
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	176.097
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	29.381
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	46.504
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1287.64
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	113.465
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	203.414
"YER013W"	1145	NA	0	NA	NA	NA	NA	39.793
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	48.196
"YER015W"	744	NA	-4	NA	NA	NA	NA	26.929
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	90.947
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	90.588
"YER018C"	221	NA	0	NA	NA	NA	NA	138.306
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	751.081
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	149.851
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	102.837
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	233.764
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	69.825
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	387.088
"YER024W"	923	NA	0	NA	NA	NA	43.4	52.656
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	320.127
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	356.807
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	84.574
"YER028C"	394	NA	0	NA	NA	NA	1.3	65.382
"YER029C"	196	0	0	-8	67	0.388059701492537	26	93.39
"YER030W"	153	0	0	-3.8	2	1	22.5	85.245
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	359.772
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	26.823
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	19.507
"YER034W"	185	NA	0	NA	NA	NA	5.7	142.064
"YER035W"	145	NA	0	NA	NA	NA	52.2	227.724
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	373.468
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	75.418
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	38.152
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	30.477
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	34.341
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	47.638
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	46.035
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	39.659
"YER043C"	449	0	0	-5.2	25	0.36	19.9	630.246
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	100.02
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	12.711
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	32.16
"YER046W"	143	NA	0	NA	NA	NA	32.2	57.644
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	45.899
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	143.779
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	226.365
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	167.173
"YER050C"	138	NA	-3.9	NA	NA	NA	25	101.118
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	48.024
"YER052C"	527	NA	0	NA	NA	NA	24.5	153.381
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	171.984
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	322.368
"YER054C"	548	NA	0	NA	NA	NA	NA	17.403
"YER055C"	297	0	-2	-8	10	0.5	27	578.691
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	485.965
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	512.599
"YER058W"	107	NA	-4.6	NA	NA	NA	24	22.943
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	60.697
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	27.952
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	77.248
"YER062C"	250	NA	0	NA	NA	NA	5.6	203.453
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	143.613
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	183.727
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	22.075
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	60.373
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	98.128
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	93.222
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	203.474
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	87.311
"YER072W"	129	NA	0	NA	NA	NA	24.6	282.191
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	201.416
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	182.42
"YER075C"	928	NA	0	NA	NA	NA	25.1	28.423
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	45.169
"YER077C"	688	NA	-1	NA	NA	NA	NA	67.761
"YER078C"	511	NA	-6	NA	NA	NA	NA	50.491
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	64.83
"YER081W"	469	NA	0	NA	NA	NA	31.7	151.037
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	116.535
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	161.496
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0.365
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	214.961
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	289.665
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	36.547
"YER088C"	670	NA	0	NA	NA	NA	4.8	158.727
"YER089C"	464	NA	0	NA	NA	NA	4.6	129.717
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	156.728
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	157.006
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	196.859
"YER093C"	1430	NA	0	NA	NA	NA	NA	23.057
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	40.08
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	434.878
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	207.937
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	14.792
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	26.4
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	146.606
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	124.304
"YER101C"	430	NA	0	NA	NA	NA	NA	36.408
"YER103W"	642	NA	0	NA	NA	NA	NA	46.543
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	54.519
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	75.412
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	4.995
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	130.365
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	173.913
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	37.293
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	99.895
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	62.147
"YER114C"	1040	NA	0	NA	NA	NA	NA	45.843
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	112.633
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	70.71
"YER118C"	367	NA	-0.6	NA	NA	NA	1	82.79
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	91.739
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	306.895
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	16.418
"YER122C"	493	NA	0	NA	NA	NA	37.8	189.547
"YER123W"	524	NA	0	NA	NA	NA	23.9	76.156
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	249.971
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	83.562
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	202.371
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	137.416
"YER128W"	203	NA	0	NA	NA	NA	NA	39.694
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	56.56
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	188.185
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	1582.798
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	22.289
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	386.786
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	124.776
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	196.507
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	44.127
"YER139C"	226	NA	0	NA	NA	NA	NA	60.742
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	59.696
"YER142C"	296	NA	-3.6	NA	NA	NA	21	18.149
"YER143W"	428	NA	0	NA	NA	NA	31.5	72.989
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	60.976
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	223.562
"YER146W"	93	NA	0	NA	NA	NA	1.2	343.905
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	54.656
"YER148W"	240	NA	0	NA	NA	NA	2.5	295.77
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	61.489
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	115.57
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	64.01
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	124.653
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	43.72
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	68.265
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	56.029
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	247.799
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	75.239
"YER158C"	573	NA	0	NA	NA	NA	NA	58.209
