"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	77.335
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	72.641
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	36.227
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	196.195
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	158.08
"YER101C"	430	NA	0	NA	NA	NA	NA	27.918
"YER103W"	642	NA	0	NA	NA	NA	NA	356.021
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	95.781
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	44.841
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	7.272
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	43.081
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	59.198
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	9.447
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	114.326
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	8.551
"YER114C"	1040	NA	0	NA	NA	NA	NA	32.584
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	47.294
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	75.171
"YER118C"	367	NA	-0.6	NA	NA	NA	1	18.696
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	23.036
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	148.595
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	501.654
"YER122C"	493	NA	0	NA	NA	NA	37.8	216.736
"YER123W"	524	NA	0	NA	NA	NA	23.9	36.331
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	212.783
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	36.086
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	316.751
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	102.773
"YER128W"	203	NA	0	NA	NA	NA	NA	43.203
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	12
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	118.355
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	153.735
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	11.848
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	1388.026
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	52.72
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	240.212
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	34.178
"YER139C"	226	NA	0	NA	NA	NA	NA	105.957
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	46.248
"YER142C"	296	NA	-3.6	NA	NA	NA	21	169.411
"YER143W"	428	NA	0	NA	NA	NA	31.5	179.675
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	74.27
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	421.824
"YER146W"	93	NA	0	NA	NA	NA	1.2	172.07
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	47.023
"YER148W"	240	NA	0	NA	NA	NA	2.5	436.395
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	43.214
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	1542.034
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	37.075
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	33.61
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	7.746
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	17.66
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	23.095
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	52.583
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	19.299
"YER158C"	573	NA	0	NA	NA	NA	NA	96.941
"YER159C"	142	NA	0	NA	NA	NA	NA	596.044
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	71.324
"YER162C"	754	NA	0	NA	NA	NA	31.8	80.76
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	69.229
"YER164W"	1468	NA	0	NA	NA	NA	NA	18.879
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	225.848
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	20.852
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	74.275
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	92.178
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	42.231
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	56.622
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	18.33
"YER172C"	2163	NA	0	NA	NA	NA	4.5	31.744
"YER173W"	659	0	-1.1	-8.4	1	1	37	18.129
"YER174C"	244	NA	0	NA	NA	NA	NA	129.544
"YER175C"	299	NA	0	NA	NA	NA	NA	67.121
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	14.054
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	26.093
"YER177W"	267	0	0	-2	40	0.4	20.5	867.52
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	297.447
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	949.432
"YER180C"	267	NA	0	NA	NA	NA	35.6	50.962
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	73.81
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	110.07
"YER183C"	211	0	-3	-7.4	2	1	34.1	101.789
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	69.016
"YER185W"	303	NA	0	NA	NA	NA	NA	3.107
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	129.277
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	52.493
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	63.276
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	65.042
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	42.184
"YFL004W"	828	NA	0	NA	NA	NA	NA	139.53
"YFL005W"	215	NA	0	NA	NA	NA	1	567.8
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	36.534
"YFL008W"	1225	0	0	-7.1	55	0.4	22	77.765
"YFL010C"	211	NA	0	NA	NA	NA	NA	62.528
"YFL011W"	546	NA	0	NA	NA	NA	NA	1.765
"YFL012W"	148	NA	0	NA	NA	NA	NA	1.34
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	74.745
"YFL014W"	109	NA	0	NA	NA	NA	NA	8330.897
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	94.11
"YFL017C"	159	NA	0	NA	NA	NA	1.5	94.857
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	77.757
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	215.926
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	81.088
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	38.861
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	13.443
"YFL024C"	832	NA	0	NA	NA	NA	NA	17.554
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	5.277
"YFL026W"	431	NA	0	NA	NA	NA	1.5	23.911
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	48.767
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	192.786
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	36.72
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	351.389
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	1001.841
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	136.084
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	21.804
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	24.204
"YFL036W"	1351	NA	0	NA	NA	NA	NA	33.324
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	100.878
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	716.632
"YFL039C"	375	NA	0	NA	NA	NA	5	384.309
"YFL040W"	540	NA	0	NA	NA	NA	NA	4.956
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	193.52
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	58.178
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	46.974
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	95.878
"YFL045C"	254	NA	0	NA	NA	NA	NA	239.324
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	81.408
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	10.572
"YFL048C"	445	NA	0	NA	NA	NA	25.7	166.127
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	125.074
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	68.382
"YFL052W"	465	NA	-8	NA	NA	NA	NA	65.753
"YFL053W"	591	NA	0	NA	NA	NA	NA	2.906
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	7.827
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	24.58
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	293.051
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	72.866
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	173.564
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	568.408
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	39.898
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	137.024
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	30.15
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	107.257
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	116.574
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	221.704
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	172.032
"YFR012W"	202	NA	0	NA	NA	NA	NA	1.514
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	9.337
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	173.162
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	125.936
"YFR017C"	195	NA	0	NA	NA	NA	35.5	284.658
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	26.45
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	33.96
"YFR022W"	733	NA	0	NA	NA	NA	NA	16.339
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	3.516
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	164.485
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	37.028
"YFR026C"	169	NA	0	NA	NA	NA	NA	18.425
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	21.502
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	34.214
"YFR029W"	678	NA	0	NA	NA	NA	22.4	24.146
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	31.27
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	30.502
"YFR032C"	289	NA	0	NA	NA	NA	NA	2.527
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	641.698
"YFR033C"	147	NA	0	NA	NA	NA	5.9	536.705
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	60.101
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	0.845
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	39.225
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	116.765
"YFR038W"	853	NA	0	NA	NA	NA	NA	15.354
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	150.862
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	88.723
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	63.733
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	74.361
"YFR043C"	237	NA	0	NA	NA	NA	NA	56.989
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	61.644
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	43.373
"YFR046C"	361	0	0	-4.9	2	1	32.3	34.771
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	84.977
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	39.838
"YFR049W"	123	NA	0	NA	NA	NA	37.3	545.969
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	328.325
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	11.375
"YFR052W"	274	NA	0	NA	NA	NA	24.3	505.699
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	264.407
"YFR055W"	340	NA	0	NA	NA	NA	36	101.483
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	65.159
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	244.748
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	157.94
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	65.909
"YGL004C"	417	0	0	-7	16	0.3125	32.3	75.83
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	187.363
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	472.887
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	79.622
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	12.353
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	656.803
"YGL009C"	779	NA	0	NA	NA	NA	3.4	49.236
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	271.444
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	333.112
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	128.457
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	50.462
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	28.788
"YGL015C"	130	NA	0	NA	NA	NA	NA	3.01
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	7.641
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	69.015
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	39.045
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	75.275
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	77.174
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	10.798
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	35.9
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	34.545
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	41.349
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	152.339
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	65.978
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	22.518
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	148.572
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	939.661
"YGL032C"	87	NA	0	NA	NA	NA	NA	2.129
"YGL033W"	218	NA	0	NA	NA	NA	NA	279.801
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	76.936
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	48.163
"YGL037C"	216	NA	0	NA	NA	NA	0.1	623.224
"YGL038C"	480	NA	0	NA	NA	NA	32.4	69.544
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	33.287
"YGL040C"	342	NA	0	NA	NA	NA	32.2	92.918
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	109.922
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	52.183
"YGL044C"	296	NA	0	NA	NA	NA	NA	29.294
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	46.419
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	154.931
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	626.001
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	22.055
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	29.715
"YGL054C"	138	NA	0	NA	NA	NA	NA	341.76
"YGL055W"	510	NA	0	NA	NA	NA	11.6	3387.898
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	110.217
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	22.894
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	173.718
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	102.6
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	8.725
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	46.457
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	2.854
"YGL064C"	561	NA	0	NA	NA	NA	28.6	9.743
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	26.119
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	21.787
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	33.602
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	111.051
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	75.602
"YGL071W"	690	NA	0	NA	NA	NA	NA	42.007
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	29.352
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	36.359
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	217.786
"YGL078C"	523	NA	0	NA	NA	NA	2.1	177.9
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	49.377
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	894.609
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	117.673
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	113.775
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	10.488
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	85.348
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	66.439
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	48.282
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	124.237
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	0.807
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	30.257
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	265.743
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	37.317
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	27.657
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	19.698
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	86.436
"YGL096W"	276	NA	0	NA	NA	NA	NA	328.419
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	84.092
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	100.793
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	37.979
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	73.636
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	140.521
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	1190.344
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	27.442
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	153.445
"YGL106W"	149	0	0	-2	30	0.4	26	94.588
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	29.475
"YGL108C"	140	NA	0	NA	NA	NA	NA	33.106
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	42.2
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	113.88
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	105.035
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	9.832
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	65.914
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	170.417
"YGL116W"	610	NA	0	NA	NA	NA	27.1	8.805
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	397.661
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	21.53
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	71.675
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	689.962
"YGL123W"	254	NA	0	NA	NA	NA	24.4	525.127
"YGL124C"	644	NA	0	NA	NA	NA	29.3	26.725
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	14.495
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	43.956
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	105.232
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	28.355
"YGL129C"	450	NA	-2	NA	NA	NA	NA	76.38
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	97.438
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	42.364
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	24.299
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	160.744
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	119.968
"YGL137W"	889	0	0	-9	25	0.36	26.3	60.314
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0.305
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	31.003
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	34.115
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	47.634
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	43.606
"YGL143C"	413	NA	-2	NA	NA	NA	NA	20.29
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	16.514
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	33.829
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	51.528
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	75.036
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	24.773
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	11.24
"YGL153W"	341	NA	0	NA	NA	NA	32.1	134.83
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	48.55
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	46.652
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	177.12
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	10.621
"YGL158W"	512	NA	0	NA	NA	NA	NA	21.5
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	92.753
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	39.689
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	238.497
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	31.463
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	49.345
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	29.723
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	273.066
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	40.526
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	44.374
"YGL170C"	413	NA	-1	NA	NA	NA	NA	2.311
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	74.308
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	54.649
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	34.577
"YGL174W"	266	NA	0	NA	NA	NA	32.9	33.965
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	6.102
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	21.465
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	24.7
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	18.179
"YGL180W"	897	NA	0	NA	NA	NA	NA	26.088
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	106.965
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	131.58
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	76.063
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	103.194
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	88.924
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	641.546
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	93.746
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	2031.045
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	80.17
"YGL193C"	103	NA	0	NA	NA	NA	NA	3.689
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	36.026
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	54.796
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	9.604
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	215.411
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	31.044
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	62.265
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	147.695
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	27.01
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	55.532
"YGL203C"	729	NA	0	NA	NA	NA	NA	44.25
"YGL205W"	748	NA	0	NA	NA	NA	NA	381.568
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	40.779
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	45.96
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	126.032
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	3.598
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	84.614
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	115.444
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	46.441
"YGL213C"	397	NA	0	NA	NA	NA	25.7	70.427
"YGL215W"	452	NA	0	NA	NA	NA	42.9	139.393
"YGL216W"	805	NA	0	NA	NA	NA	26.8	14.908
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	84.446
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	71.864
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	61.575
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	57.575
"YGL223C"	417	NA	0	NA	NA	NA	NA	36.134
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	15.251
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	102.968
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	91.363
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	33.975
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	86.727
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	228.451
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	4.76
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	233.343
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	44.406
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	46.682
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	125.225
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	1.701
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	3.219
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	59.943
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	86.55
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	40.141
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	9.623
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	36.846
