"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR214W"	350	NA	0	NA	NA	NA	30.8	321.209
"YDR216W"	1323	NA	0	NA	NA	NA	26.3	46.826
"YDR217C"	1309	NA	-0.8	NA	NA	NA	24.4	15.337
"YDR218C"	423	NA	-0.7	NA	NA	NA	NA	2.068
"YDR219C"	465	NA	-2.6	NA	NA	NA	NA	53.88
"YDR221W"	702	NA	-3.8	NA	NA	NA	NA	63.253
"YDR222W"	415	NA	-0.3	NA	NA	NA	32.9	3.446
"YDR223W"	467	NA	0	NA	NA	NA	NA	4.956
"YDR224C"	131	0	0	-1.3	35	0.4	27.3	753.368
"YDR226W"	222	0	0	-6.4	24	0.333333333333333	24.3	854.323
"YDR227W"	1358	NA	-0.7	NA	NA	NA	NA	21.885
"YDR228C"	626	0	0	-8.5	70	0.385714285714286	29.1	50.156
"YDR229W"	453	NA	0	NA	NA	NA	25.8	68.807
"YDR231C"	205	0	-0.5	-11.9	26	0.384615384615385	26	162.566
"YDR232W"	548	NA	0	NA	NA	NA	32	61.183
"YDR233C"	295	0	-0.3	-3.2	13	0.384615384615385	27.2	450.024
"YDR234W"	693	NA	-3.1	NA	NA	NA	3.2	11.297
"YDR235W"	544	0	-1	-6.9	1	1	29.5	37.591
"YDR236C"	218	0	-3.8	-10.4	26	0.384615384615385	27.9	104.252
"YDR237W"	292	0	-0.4	-11.9	143	0.356643356643357	34	127.189
"YDR238C"	973	0	-0.8	-4.7	34	0.382352941176471	20.3	158.759
"YDR239C"	787	0	-0.1	-8.6	10	0.5	26.5	26.019
"YDR240C"	492	0	-4.4	-6	21	0.333333333333333	32.1	22.098
"YDR242W"	549	0	0	-11.4	62	0.403225806451613	46.4	5.991
"YDR243C"	588	0	0	-13	30	0.4	31.2	16.539
"YDR244W"	612	0	0	-7.7	26	0.384615384615385	16.5	65.34
"YDR245W"	393	NA	-1.6	NA	NA	NA	5.2	78.279
"YDR246W"	219	0	-0.3	-6.1	36	0.416666666666667	25.6	160.274
"YDR246W-A"	66	NA	0	NA	NA	NA	NA	6.999
"YDR247W"	461	1	0	-4.5	279	0.376344086021505	30.8	41.354
"YDR248C"	193	2	-5.4	-12.8	59	0.406779661016949	26.6	107.222
"YDR249C"	373	NA	-1.8	NA	NA	NA	NA	12.09
"YDR251W"	830	NA	-3.7	NA	NA	NA	24.1	80.828
"YDR252W"	149	0	0	-7.1	9	0.555555555555556	37.9	52.883
"YDR253C"	191	NA	-3.5	NA	NA	NA	NA	9.552
"YDR254W"	458	NA	-1.2	NA	NA	NA	19.2	21.417
"YDR255C"	421	NA	-0.1	NA	NA	NA	25.2	56.275
"YDR256C"	515	NA	-1.4	NA	NA	NA	NA	61.716
"YDR257C"	494	0	-0.1	-5.8	5	0.6	31.1	69.595
"YDR258C"	811	1	-1.2	-6.3	74	0.378378378378378	25.5	586.075
"YDR259C"	383	NA	-1.1	NA	NA	NA	34.8	28.125
"YDR260C"	170	NA	-1.7	NA	NA	NA	NA	134.159
"YDR261C"	562	0	-7	-11.1	32	0.40625	30.9	34.707
"YDR262W"	272	0	0	-5.4	12	0.416666666666667	33.2	190.401
"YDR263C"	430	NA	0	NA	NA	NA	38.1	14.248
"YDR264C"	764	0	-1.1	-6.7	98	0.357142857142857	33.3	174.582
"YDR265W"	337	0	-4.3	-7.7	45	0.377777777777778	40	34.353
"YDR266C"	639	0	-1.7	-8.07	138	0.355072463768116	23.7	55.464
"YDR267C"	330	0	-0.5	-7.1	72	0.388888888888889	31.2	48.875
"YDR268W"	379	0	-0.6	-6.2	69	0.376811594202899	33.7	45.12
"YDR270W"	1004	NA	-3.2	NA	NA	NA	18.4	93.933
"YDR272W"	274	0	0	-4.38	58	0.396551724137931	26	275.817
"YDR273W"	365	NA	0	NA	NA	NA	46.3	4.331
"YDR275W"	235	NA	-2.2	NA	NA	NA	NA	26.93
"YDR276C"	55	0	0	-2.9	42	0.380952380952381	29.9	4238.232
"YDR277C"	433	NA	-2.7	NA	NA	NA	NA	26.1
"YDR279W"	350	NA	-2	NA	NA	NA	28.9	36.967
"YDR280W"	305	0	0	-2.6	56	0.392857142857143	24.5	72.715
"YDR281C"	104	NA	-1.6	NA	NA	NA	36.4	45.891
"YDR282C"	414	0	-1.2	-12	8	0.625	4.2	31.282
"YDR283C"	1659	NA	0	NA	NA	NA	NA	20.765
"YDR284C"	289	0	0	-8.9	290	0.386206896551724	27.6	166.292
"YDR285W"	875	7	-1.1	-6.7	478	0.412133891213389	41.1	7.693
"YDR286C"	114	NA	-0.1	NA	NA	NA	25.8	88.554
"YDR287W"	292	0	0	-6.8	25	0.36	30.4	68.548
"YDR288W"	303	NA	-0.9	NA	NA	NA	NA	46.539
"YDR289C"	409	NA	-0.8	NA	NA	NA	32.2	105.238
"YDR291W"	1077	1	-0.6	-8.3	39	0.41025641025641	25.4	11.789
"YDR292C"	621	NA	-1.6	NA	NA	NA	26.9	61.567
"YDR293C"	1250	NA	0	NA	NA	NA	NA	133.502
"YDR294C"	589	NA	-2.9	NA	NA	NA	18.9	200.599
"YDR295C"	674	0	-0.9	-4	175	0.382857142857143	29.3	42.003
"YDR296W"	226	0	-0.6	-4.8	54	0.407407407407407	29.6	303.467
"YDR297W"	349	0	-2.3	-9.8	23	0.347826086956522	28.1	30.514
"YDR298C"	212	NA	-3.5	NA	NA	NA	24.6	379.517
"YDR299W"	534	NA	-0.5	NA	NA	NA	NA	7.805
"YDR300C"	428	NA	-1.1	NA	NA	NA	33.4	32.341
"YDR301W"	1357	NA	-1.2	NA	NA	NA	NA	16.727
"YDR302W"	219	0	-0.9	-5.7	44	0.363636363636364	31.5	75.052
"YDR303C"	885	NA	0	NA	NA	NA	NA	39.874
"YDR304C"	225	NA	-2.7	NA	NA	NA	25.3	771.897
"YDR305C"	217	NA	-5.6	NA	NA	NA	16.3	62.96
"YDR306C"	478	NA	0	NA	NA	NA	35	51.462
"YDR307W"	662	0	0	-10.2	44	0.363636363636364	34.6	66.372
"YDR308C"	140	1	0	-0.2	42	0.380952380952381	24.9	113.952
"YDR309C"	383	0	-0.8	-5.4	51	0.411764705882353	34.1	36.396
"YDR310C"	1062	NA	-2.7	NA	NA	NA	1.7	30.343
"YDR311W"	642	NA	-0.4	NA	NA	NA	23.1	31.621
"YDR313C"	286	1	0	-9.8	20	0.3	33.9	54.069
"YDR314C"	692	0	0	-6.4	14	0.357142857142857	68.8	7.114
"YDR315C"	281	0	-1.8	-12.3	2	1	32.9	32.209
"YDR316W"	471	0	0	-13.9	5	0.6	29.6	52.2
"YDR317W"	414	NA	-0.3	NA	NA	NA	NA	7.677
"YDR318W"	368	NA	-1.5	NA	NA	NA	32.4	17.619
"YDR319C"	274	0	0	-5.9	48	0.395833333333333	31.3	59.429
"YDR320C"	668	NA	-0.9	NA	NA	NA	31.2	66.997
"YDR320C-A"	72	0	-0.4	-5.9	1	1	29.7	177.108
"YDR321W"	381	0	-2	-8.1	32	0.40625	27.7	44.477
"YDR322C-A"	96	0	-2.5	-13.6	45	0.377777777777778	27.5	302.97
"YDR322W"	367	0	-1.5	-2.5	27	0.37037037037037	32.6	95.001
"YDR323C"	515	NA	-2.3	NA	NA	NA	NA	11.193
"YDR324C"	776	NA	-0.6	NA	NA	NA	NA	8.654
"YDR325W"	1035	NA	-2.8	NA	NA	NA	NA	13.125
"YDR326C"	1438	NA	-1.7	NA	NA	NA	NA	25.113
"YDR328C"	194	NA	0	NA	NA	NA	NA	377.027
"YDR329C"	441	0	-0.4	-10.7	23	0.347826086956522	32	92.643
"YDR330W"	500	NA	-3.4	NA	NA	NA	29.8	156.129
"YDR331W"	411	NA	-2.3	NA	NA	NA	NA	62.616
"YDR332W"	689	NA	-1.2	NA	NA	NA	27.8	9.136
"YDR333C"	723	0	0	-14.6	14	0.357142857142857	35.5	62.463
"YDR334W"	1514	NA	0	NA	NA	NA	NA	23.542
"YDR335W"	1224	NA	-5.9	NA	NA	NA	2.3	79.142
"YDR336W"	314	0	-1.7	-15.4	8	0.625	34.8	25.245
"YDR337W"	286	0	-2	-6.5	68	0.382352941176471	37.4	167.667
"YDR338C"	695	0	0	-3.9	60	0.4	26.4	24.156
"YDR339C"	189	NA	0	NA	NA	NA	NA	91.223
"YDR341C"	607	0	-4.7	-8.5	22	0.363636363636364	25.3	145.908
"YDR346C"	481	0	-1.9	-13	158	0.367088607594937	30.2	124.391
"YDR347W"	321	NA	-1.5	NA	NA	NA	33.5	174.276
"YDR348C"	499	NA	0	NA	NA	NA	NA	65.554
"YDR349C"	596	NA	-0.5	NA	NA	NA	33	58.818
"YDR350C"	684	NA	-2.9	NA	NA	NA	25.7	19.581
"YDR351W"	864	NA	0	NA	NA	NA	NA	50.116
"YDR352W"	317	NA	0	NA	NA	NA	NA	51.027
"YDR353W"	319	NA	-0.8	NA	NA	NA	8.5	6833.795
"YDR354W"	380	0	0	-3.3	127	0.354330708661417	29.8	55.216
"YDR356W"	944	NA	-2.7	NA	NA	NA	17.6	27.015
"YDR357C"	122	NA	-4.3	NA	NA	NA	26.6	162.122
"YDR358W"	557	NA	-2.8	NA	NA	NA	NA	199.542
"YDR359C"	982	NA	0	NA	NA	NA	NA	24.994
"YDR361C"	283	0	-0.4	-6.6	35	0.4	31.3	59.574
"YDR362C"	672	NA	-1.1	NA	NA	NA	NA	18.842
"YDR363W"	456	NA	0	NA	NA	NA	31.3	22.557
"YDR363W-A"	89	0	0	-7.4	17	0.294117647058824	21.6	830.675
"YDR364C"	455	NA	-2.1	NA	NA	NA	37	18.399
"YDR365C"	628	NA	-1.6	NA	NA	NA	36.5	7.436
"YDR367W"	221	NA	0	NA	NA	NA	22.4	139.451
"YDR368W"	312	0	-0.6	-5.6	52	0.423076923076923	30.3	547.957
"YDR369C"	854	NA	-1	NA	NA	NA	NA	17.846
"YDR370C"	442	NA	-1	NA	NA	NA	36.8	21.804
"YDR371W"	511	0	-0.2	-6.8	35	0.4	32.9	51.846
"YDR372C"	345	NA	0	NA	NA	NA	NA	128.203
"YDR373W"	190	0	-0.9	-12.4	94	0.361702127659574	21.5	339.133
"YDR374C"	306	NA	-4.5	NA	NA	NA	NA	5.635
"YDR374W-A"	89	NA	0	NA	NA	NA	35.3	130.624
"YDR375C"	456	0	0	-10.5	17	0.294117647058824	29.2	46.338
"YDR376W"	493	NA	-1.3	NA	NA	NA	31.6	56.92
"YDR377W"	101	NA	-0.7	NA	NA	NA	6.8	627.955
"YDR378C"	86	0	0	-14	19	0.263157894736842	26.7	296.253
"YDR379C-A"	79	NA	0	NA	NA	NA	NA	270.413
"YDR379W"	1009	NA	-1.4	NA	NA	NA	44.6	28.204
"YDR380W"	635	NA	0	NA	NA	NA	NA	36.019
"YDR381C-A"	114	NA	-0.7	NA	NA	NA	NA	101.204
"YDR381W"	226	0	0	-7.1	98	0.357142857142857	23.5	394.406
"YDR382W"	110	NA	0	NA	NA	NA	5.8	1631.909
"YDR383C"	238	0	-0.1	-0.9	23	0.347826086956522	44.2	27.911
"YDR384C"	275	1	0	-7.8	122	0.352459016393443	42	32.021
"YDR386W"	632	NA	0	NA	NA	NA	NA	15.927
"YDR387C"	555	NA	-2.3	NA	NA	NA	36.4	17.06
"YDR388W"	482	NA	0	NA	NA	NA	NA	351.043
"YDR389W"	654	NA	-2	NA	NA	NA	28.4	45.721
"YDR390C"	636	0	-1.9	-7.5	30	0.4	31.9	38.877
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	210.06
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	65.902
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	31.125
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	632.145
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	39.748
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	145.316
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	12.279
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	28.168
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	79.947
"YDR402C"	489	NA	0	NA	NA	NA	NA	0.327
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	19.441
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	179.687
"YDR405W"	263	NA	0	NA	NA	NA	NA	138.309
"YDR406W"	1529	NA	0	NA	NA	NA	NA	227.311
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	31.334
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	63.421
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	102.801
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	130.561
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	44.007
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	26.847
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	56.276
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	14.441
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	16.564
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	19.58
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	27.131
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	108.345
"YDR424C"	92	NA	0	NA	NA	NA	23.5	236.542
"YDR425W"	625	NA	0	NA	NA	NA	24.3	54.098
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	867.324
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	41.077
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	280.935
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	138.481
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	445.429
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	75.946
"YDR435C"	328	NA	0	NA	NA	NA	30.6	79.133
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	46.178
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	41.677
"YDR438W"	370	NA	0	NA	NA	NA	NA	1.496
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	32.272
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	18.5
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	63.556
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	16.799
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	7.047
"YDR446W"	302	NA	0	NA	NA	NA	NA	0.778
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	30.444
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	15.203
"YDR451C"	353	NA	0	NA	NA	NA	21.6	55.448
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	72.04
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	10915.285
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	186.673
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	91.344
"YDR457W"	3268	NA	0	NA	NA	NA	NA	37.643
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	42.561
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	15.867
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	58.989
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	282.151
"YDR461W"	36	NA	0	NA	NA	NA	5.4	561.813
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	323.7
"YDR463W"	519	NA	0	NA	NA	NA	28.2	98.903
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	10.818
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	14.846
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	36.777
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	104.744
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	56.921
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	56.57
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	262.027
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	63.436
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	32.164
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	30.184
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	272.334
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	122.004
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	25.411
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	74.009
"YDR480W"	323	NA	0	NA	NA	NA	NA	28.713
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	150.501
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	68.663
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	221.282
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	38.204
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	25.457
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	267.128
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	9.172
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	38.576
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	52.695
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	54.162
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	204.752
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	131.526
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	30.481
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	16.342
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	90.126
"YDR498C"	383	NA	0	NA	NA	NA	36.7	48.804
"YDR499W"	747	NA	0	NA	NA	NA	NA	12.554
"YDR500C"	88	NA	0	NA	NA	NA	15.4	321.389
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	109.449
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	182.147
"YDR503C"	274	NA	0	NA	NA	NA	26.7	103.218
"YDR504C"	127	NA	-2	NA	NA	NA	NA	2.301
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	124.506
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	38.238
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	28.604
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	194.567
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	1301.567
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	281.085
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	383.086
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	5346.735
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	19.188
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	167.202
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	528.696
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	108.877
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	40.422
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	278.468
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	11.947
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	0.319
"YDR523C"	490	NA	0	NA	NA	NA	NA	0.489
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	36.132
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	6908.635
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	3.62
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	611.67
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	34.281
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	28.762
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	383.145
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	55.88
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	119.99
"YDR532C"	385	NA	-1	NA	NA	NA	NA	23.869
"YDR533C"	237	NA	0	NA	NA	NA	NA	1323.166
"YDR534C"	528	NA	0	NA	NA	NA	1	13.809
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.423
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	16.615
"YDR539W"	503	NA	0	NA	NA	NA	6.2	71.411
"YDR540C"	179	NA	0	NA	NA	NA	NA	13.095
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	21.77
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	306.775
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	267.01
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	253.13
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	38.483
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	42.063
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	49.12
"YEL009C"	281	NA	0	NA	NA	NA	33.6	94.405
"YEL011W"	704	0	0	-3.2	32	0.40625	25	242.102
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	240.907
"YEL013W"	578	NA	0	NA	NA	NA	NA	224.74
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	64.499
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	10.703
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1189.888
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	93.245
"YEL018W"	279	NA	0	NA	NA	NA	34.7	33.545
"YEL019C"	267	NA	0	NA	NA	NA	30.8	14.277
"YEL020C"	560	NA	0	NA	NA	NA	NA	35.544
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	340.434
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	31.981
"YEL023C"	682	NA	0	NA	NA	NA	NA	0.591
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	190.869
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	14.133
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	121.079
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1551.331
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	28.919
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	4.629
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	188.496
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	27.532
"YEL034W"	157	NA	0	NA	NA	NA	2.2	2055.471
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	0
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	49.75
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	448.464
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	242.185
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	93.986
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	24.068
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	44.52
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	32.885
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	125.785
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	303.643
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	294.314
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	21.071
"YEL050C"	393	NA	0	NA	NA	NA	28.3	129.725
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	280.385
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	74.527
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	15.325
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	18.063
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	80.144
"YEL057C"	233	NA	0	NA	NA	NA	NA	4.635
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	100.419
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	89.335
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	1027.697
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	11.544
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	33.235
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	95.502
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	16.807
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	450.773
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	118.695
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	10.152
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	295.994
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	9.678
"YEL073C"	107	NA	0	NA	NA	NA	NA	33.417
"YER001W"	762	NA	0	NA	NA	NA	25.2	14.011
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	70.08
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	177.293
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	568.652
"YER005W"	630	NA	-2	NA	NA	NA	NA	28.246
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	25.411
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	145.509
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	13.758
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	25.541
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	879.788
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	106.5
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	1080.743
"YER013W"	1145	NA	0	NA	NA	NA	NA	18.712
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	42.391
"YER015W"	744	NA	-4	NA	NA	NA	NA	6.193
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	65.081
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	98.415
"YER018C"	221	NA	0	NA	NA	NA	NA	47.643
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	655.412
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	62.448
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	128.146
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	519.487
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	49.802
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	330.692
"YER024W"	923	NA	0	NA	NA	NA	43.4	5.629
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	137.278
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	556.337
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	213.646
"YER028C"	394	NA	0	NA	NA	NA	1.3	20.931
"YER029C"	196	0	0	-8	67	0.388059701492537	26	77.728
"YER030W"	153	0	0	-3.8	2	1	22.5	171.471
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	185.877
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	10.833
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	27.987
"YER034W"	185	NA	0	NA	NA	NA	5.7	120.902
"YER035W"	145	NA	0	NA	NA	NA	52.2	629.847
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	88.234
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	309.143
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	10.833
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	0.311
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	58.725
