"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL021C"	468	NA	0	NA	NA	NA	NA	160.332
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	29.658
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	67.102
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	165.123
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	38.837
"YKL026C"	167	NA	0	NA	NA	NA	NA	164.648
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	110.927
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	60.145
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	113.874
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	20.196
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	24.795
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	406.142
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	29.277
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	217.027
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.92
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	21.201
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	73.029
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	249.083
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	184.873
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	73.447
"YKL043W"	366	NA	-1	NA	NA	NA	NA	55.706
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	398.429
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	233.943
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	69.336
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	44.541
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	239.127
"YKL050C"	922	NA	0	NA	NA	NA	NA	14.92
"YKL051W"	353	NA	0	NA	NA	NA	NA	10.393
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	45.372
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	191.939
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	98.7
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	14.721
"YKL056C"	167	0	0	-4	40	0.4	24.4	1542.559
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	61.987
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	288.686
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	36.829
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	1712.224
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	284.829
"YKL062W"	630	NA	0	NA	NA	NA	NA	45.997
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	206.484
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	78.46
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	631.737
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	123.014
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	1727.55
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	26.167
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	236.961
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	223.084
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	5.34
"YKL071W"	256	NA	0	NA	NA	NA	NA	36.817
"YKL072W"	766	NA	0	NA	NA	NA	NA	10.451
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	101.339
"YKL074C"	527	NA	0	NA	NA	NA	39.4	138.601
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	141.021
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	216.23
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	40.396
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	120.312
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	278.097
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	96.277
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	103.127
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	85.011
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	736.191
"YKL086W"	127	NA	0	NA	NA	NA	NA	11.215
"YKL087C"	224	NA	0	NA	NA	NA	28.5	43.772
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	61.159
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	118.969
"YKL091C"	310	NA	0	NA	NA	NA	31.7	61.462
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	44.236
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	142.869
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	123.685
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	24.815
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	24.535
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	171.603
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	173.358
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	51.409
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	207.747
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	71.446
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	36.664
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	91.784
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	254.741
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	20.284
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	89.838
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	128.629
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	68.345
"YKL109W"	554	NA	0	NA	NA	NA	NA	142.034
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	73.309
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	85.865
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	188.079
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	100.462
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	47.751
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	747.875
"YKL119C"	215	NA	0	NA	NA	NA	27.5	129.464
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	243.384
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	45.941
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	164.648
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	32.874
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	149.608
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	292.642
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	64.221
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	23.064
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	23.37
"YKL130C"	246	NA	0	NA	NA	NA	36.2	90.121
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	23.862
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	104.127
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	53.272
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	105.968
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	276.671
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	99.876
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	177.946
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	145.518
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	670.869
"YKL142W"	219	NA	0	NA	NA	NA	30.5	1161.699
"YKL143W"	463	NA	0	NA	NA	NA	24.3	102.06
"YKL144C"	212	NA	0	NA	NA	NA	28.2	121.948
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	926.57
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	92.864
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	164.388
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	64.662
"YKL150W"	302	NA	0	NA	NA	NA	42.3	433.256
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	247.404
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	428.682
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	193.511
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	33.451
"YKL156W"	82	NA	0	NA	NA	NA	22.5	1127.981
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	199.337
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	30.485
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	306.645
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	119.342
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	42.924
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	69.01
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	91.457
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	170.176
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	29.45
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	208.34
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	48.149
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	123.47
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	21.409
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	59.169
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	103.505
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	69.695
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	12.224
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	41.866
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	403.305
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	405.328
"YKL182W"	2051	1	0	-7	325	0.4	24	245.154
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	1.43
"YKL183W"	306	NA	0	NA	NA	NA	30.6	68.754
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	69.329
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	36.279
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	257.547
"YKL187C"	750	NA	0	NA	NA	NA	NA	17.297
"YKL188C"	853	NA	0	NA	NA	NA	NA	86.503
"YKL189W"	399	0	0	-12	100	0.35	30.7	68.577
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	324.603
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	23.857
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	155.721
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	111.822
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	27.445
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	200.226
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	538.834
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	15.321
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	7.67
"YKL201C"	1178	NA	0	NA	NA	NA	NA	36.724
"YKL203C"	2474	NA	0	NA	NA	NA	NA	20.8
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	11.273
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	50.61
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	143.305
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	258.748
"YKL208W"	271	NA	0	NA	NA	NA	34.5	110.293
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	19.634
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	126.714
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	169.318
"YKL212W"	623	NA	0	NA	NA	NA	1.4	115.281
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	128.057
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	73.346
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	19.979
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	154.045
"YKL217W"	616	NA	0	NA	NA	NA	NA	700.321
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	273.068
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	263.57
"YKL220C"	711	NA	0	NA	NA	NA	NA	14.307
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	43.787
"YKL222C"	705	NA	0	NA	NA	NA	50.7	35.206
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	214.451
"YKR002W"	568	NA	0	NA	NA	NA	35.2	53.418
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	47.209
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	57.928
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	146.206
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	119.225
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	70.409
"YKR008W"	625	NA	0	NA	NA	NA	23.2	34.573
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	227.681
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	42.955
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	229.32
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	62.745
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	317.914
"YKR015C"	568	NA	-4	NA	NA	NA	NA	1.06
"YKR016W"	540	NA	0	NA	NA	NA	27.3	148.945
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	41.918
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	137.694
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	42.184
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	115.932
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	20.619
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	152.602
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	55.998
"YKR024C"	742	NA	0	NA	NA	NA	17.9	41.167
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	117.849
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	156.814
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	21.246
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	43.096
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	41.491
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	106.536
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	45.573
"YKR034W"	269	NA	-2	NA	NA	NA	NA	60.739
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	271.273
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	27.43
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	223.482
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	86.796
"YKR039W"	602	NA	0	NA	NA	NA	31.5	258.622
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	6.042
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	336.087
"YKR043C"	271	NA	0	NA	NA	NA	22.1	127.526
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	31.815
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	14.276
"YKR046C"	283	0	0	-6	10	0.5	25.7	1142.303
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	177.473
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	485.253
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	16.148
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	80.406
"YKR052C"	304	NA	0	NA	NA	NA	5.6	110.924
"YKR053C"	404	NA	0	NA	NA	NA	NA	35.059
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	13.363
"YKR055W"	291	NA	0	NA	NA	NA	34.5	45.116
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	64.268
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	1304.312
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	43.684
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	63.531
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	132.728
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	147.428
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	63.8
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	28.882
"YKR065C"	197	NA	0	NA	NA	NA	28.2	104.988
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	113.872
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	58.243
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	207.479
"YKR069W"	593	NA	0	NA	NA	NA	30.6	42.69
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	146.907
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	266.11
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	41.55
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	274.343
"YKR075C"	307	NA	0	NA	NA	NA	NA	200.262
"YKR076W"	370	NA	0	NA	NA	NA	27.3	74.041
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	29.379
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	40.785
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	27.697
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	1269.664
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	76.973
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	40.76
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	272.437
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	83.918
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	149.894
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	29.056
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	279.969
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	197.292
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	32.366
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	68.942
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	285.933
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	53.953
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	5.418
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	33.086
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	125.514
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	25.878
"YKR097W"	549	NA	0	NA	NA	NA	2	1609.482
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	50.002
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	51.81
"YKR100C"	355	NA	0	NA	NA	NA	29.8	145.388
"YKR101W"	654	NA	0	NA	NA	NA	NA	107.735
"YKR103W"	1218	NA	0	NA	NA	NA	NA	10.439
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	14.212
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	58.15
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	52.02
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	78.018
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	79.729
"YLL005C"	868	NA	0	NA	NA	NA	NA	1.401
"YLL006W"	426	NA	0	NA	NA	NA	31.1	27.158
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	0
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	20.181
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	52.401
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	115.737
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	34.359
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	97.302
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	105.089
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	33.486
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	169.003
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	55.059
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	66.541
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	136.185
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	132.048
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	34.021
"YLL022C"	385	0	-1.6	-6	1	1	32	106.759
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	96.829
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	65.542
"YLL027W"	250	NA	0	NA	NA	NA	5.2	226.337
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	8.02
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	114.116
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	49.039
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	19.732
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	75.869
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	48.2
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	16.049
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	92.773
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	19.742
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	21.723
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	914.171
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	80.299
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	44.826
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	862.573
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	66.191
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	169.752
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	1572.61
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	70.756
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	44.886
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	38.209
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	23.499
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	31.003
"YLL056C"	298	NA	0	NA	NA	NA	NA	26.783
"YLL057C"	412	NA	0	NA	NA	NA	NA	22.551
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	32.677
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	78.928
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	13.227
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	24.375
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	20.712
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	47.675
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	57.439
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	161.13
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	50.983
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	164.238
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	28.234
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	250.214
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	160.4
"YLR009W"	199	NA	0	NA	NA	NA	29.7	235.037
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	130.483
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	66.842
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	1.071
"YLR014C"	904	NA	0	NA	NA	NA	NA	28
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	90.279
"YLR016C"	204	0	0	-2.3	1	1	38.3	151.643
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	284.9
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	175.892
"YLR019W"	397	NA	0	NA	NA	NA	NA	88.083
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	93.622
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	156.45
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	229.591
"YLR023C"	543	NA	0	NA	NA	NA	25.8	58.904
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	45.278
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	228.878
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	72.624
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	381.216
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	185.801
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	16.84
"YLR031W"	186	NA	0	NA	NA	NA	21.7	18.957
"YLR032W"	1169	NA	0	NA	NA	NA	NA	25.714
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	122.82
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	172.869
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	21.594
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	56.984
"YLR038C"	83	NA	0	NA	NA	NA	22.2	1463.6
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	29
"YLR040C"	224	NA	0	NA	NA	NA	NA	2.575
"YLR042C"	161	NA	0	NA	NA	NA	NA	0.698
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1108.17
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	55.589
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	64.799
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	51.88
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	21.165
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	423.369
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	274.146
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	224.357
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	57.63
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	354.906
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	12.884
"YLR055C"	602	NA	0	NA	NA	NA	27.1	13.021
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	284.781
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	34.79
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	508.076
"YLR059C"	269	NA	0	NA	NA	NA	9	47.723
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	199.378
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	736.411
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	18.184
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	132.207
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	252.051
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	316.221
