Position	Mean	SD	End	BG	DataType
1	0.879047699601932	0.0205154708521673	5	Data	mRNA
2	0.883271473012672	0.0199724142707864	5	Data	mRNA
3	0.880958454240124	0.0193187350524575	5	Data	mRNA
4	0.890813925531851	0.0184035841467971	5	Data	mRNA
5	0.894333736707468	0.0168246974194489	5	Data	mRNA
6	0.893328076371578	0.0153564333290487	5	Data	mRNA
7	0.899362038386921	0.015326263518972	5	Data	mRNA
8	0.909720339846594	0.0155273955861501	5	Data	mRNA
9	0.912636754820676	0.0155072823794323	5	Data	mRNA
10	0.914044679290923	0.0154871691727145	5	Data	mRNA
11	0.915352037727581	0.0158693201003529	5	Data	mRNA
12	0.911329396384018	0.013948508858802	5	Data	mRNA
13	0.916759962197827	0.0138579994285718	5	Data	mRNA
14	0.91857015080243	0.0135060183110101	5	Data	mRNA
15	0.920179207339855	0.0131540371934484	5	Data	mRNA
16	0.918771282869608	0.0132546032270375	5	Data	mRNA
17	0.921084301642157	0.0129629617296292	5	Data	mRNA
18	0.919978075272677	0.0128322258859634	5	Data	mRNA
19	0.922693358179582	0.0127919994725278	5	Data	mRNA
20	0.924805244884952	0.0127819428691689	5	Data	mRNA
21	0.928928452262103	0.0128020560758867	5	Data	mRNA
22	0.933856187907967	0.0129126787128347	5	Data	mRNA
23	0.92923015036287	0.0128422824893224	5	Data	mRNA
24	0.930738640866706	0.0124601315616839	5	Data	mRNA
25	0.931744301202597	0.0124802447684018	5	Data	mRNA
26	0.930537508799528	0.0123997919415305	5	Data	mRNA
27	0.919776943205499	0.0122187730810702	5	Data	mRNA
28	0.924704678851363	0.0122690560978647	5	Data	mRNA
29	0.917262792365773	0.0125707541986319	5	Data	mRNA
30	0.919274113037554	0.0126109806120675	5	Data	mRNA
31	0.917966754600896	0.0125506409919141	5	Data	mRNA
32	0.918067320634485	0.0123092825113004	5	Data	mRNA
33	0.914648075492457	0.0122489428911469	5	Data	mRNA
34	0.913944113257334	0.012238886287788	5	Data	mRNA
35	0.909820905880182	0.0121986598743524	5	Data	mRNA
36	0.904189207999195	0.0120075844105332	5	Data	mRNA
37	0.904993736267908	0.012027697617251	5	Data	mRNA
38	0.903284113696894	0.0119271315836619	5	Data	mRNA
39	0.902881849562538	0.0118768485668674	5	Data	mRNA
40	0.90157449112588	0.0118869051702263	5	Data	mRNA
41	0.901272793025113	0.0117963957399962	5	Data	mRNA
42	0.903988075932017	0.0119975278071743	5	Data	mRNA
43	0.904289774032785	0.0120377542206099	5	Data	mRNA
44	0.896646755480016	0.0118265655500729	5	Data	mRNA
45	0.896646755480016	0.0116757164996893	5	Data	mRNA
46	0.896948453580784	0.0114745844325112	5	Data	mRNA
47	0.897853547883085	0.0113337919854865	5	Data	mRNA
48	0.899261472353332	0.0113639617955632	5	Data	mRNA
49	0.90479260420073	0.0113840750022811	5	Data	mRNA
50	0.906703358838922	0.0114343580190756	5	Data	mRNA
51	0.911932792585553	0.0116556032929715	5	Data	mRNA
52	0.915553169794759	0.0119573013937387	5	Data	mRNA
53	0.917061660298595	0.0119070183769441	5	Data	mRNA
54	0.919475245104732	0.0118567353601496	5	Data	mRNA
55	0.92923015036287	0.0122992259079415	5	Data	mRNA
56	0.93033637673235	0.0123997919415305	5	Data	mRNA
57	0.932951093605665	0.0125104145784785	5	Data	mRNA
58	0.934057319975145	0.0128724522993991	5	Data	mRNA
59	0.93134203706824	0.0126914334389388	5	Data	mRNA
60	0.932146565336953	0.0128020560758867	5	Data	mRNA
61	0.935565810478981	0.01277188626581	5	Data	mRNA
62	0.938079961318707	0.012882508902758	5	Data	mRNA
63	0.939689017856132	0.0129428485229114	5	Data	mRNA
64	0.944817885569174	0.0130635277632183	5	Data	mRNA
65	0.942303734729448	0.0127618296624511	5	Data	mRNA
66	0.946426942106599	0.0130031881430648	5	Data	mRNA
67	0.949645055181448	0.0131238673833717	5	Data	mRNA
68	0.945722979871475	0.013093697573295	5	Data	mRNA
69	0.951052979651695	0.0132445466236786	5	Data	mRNA
70	0.94843826277838	0.0129931315397059	5	Data	mRNA
71	0.946929772274544	0.0129730183329881	5	Data	mRNA
72	0.951052979651695	0.0134657918975745	5	Data	mRNA
73	0.950147885349394	0.0131439805900895	5	Data	mRNA
74	0.945823545905064	0.0129931315397059	5	Data	mRNA
75	0.944616753501996	0.0130635277632183	5	Data	mRNA
76	0.943711659199694	0.0131138107800128	5	Data	mRNA
